oos_period,variant,row_model,col_model,adjacency
152,legacy,4,8,0.015412093147154323
152,legacy,5,1,0.04266695135883548
152,legacy,5,2,0.0
152,legacy,5,3,0.7710939788208979
152,legacy,5,4,0.29170660861174363
152,legacy,5,5,0.0
152,legacy,5,6,0.0
152,legacy,5,7,0.46396288572663213
152,legacy,5,8,0.6494453292141616
152,legacy,6,1,0.3804973856026333
152,legacy,6,2,0.3190408976153953
152,legacy,6,3,0.7007893676915625
152,legacy,6,4,0.5482176148575899
152,legacy,6,5,1.07360731593147
152,legacy,6,6,0.0
152,legacy,6,7,0.5895135295834478
152,legacy,6,8,0.7276556602853382
152,legacy,7,1,0.0
152,legacy,7,2,0.0
152,legacy,7,3,0.041905966391612356
152,legacy,7,4,0.0
152,legacy,7,5,0.0
152,legacy,7,6,0.0
152,legacy,7,7,0.0
152,legacy,7,8,0.0
152,legacy,8,1,0.0
152,legacy,8,2,0.0
152,legacy,8,3,0.19809772833499756
152,legacy,8,4,0.0
152,legacy,8,5,0.0
152,legacy,8,6,0.0
152,legacy,8,7,0.1531211835923533
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.0
153,legacy,1,3,0.37870557137748745
153,legacy,1,4,0.21561577899078477
153,legacy,1,5,0.0
153,legacy,1,6,0.0
153,legacy,1,7,0.4152231528406043
153,legacy,1,8,0.0
153,legacy,2,1,0.10779435376757512
153,legacy,2,2,0.0
153,legacy,2,3,0.6669606718486556
153,legacy,2,4,0.39188750959110447
153,legacy,2,5,0.0
153,legacy,2,6,0.0
153,legacy,2,7,0.38587684137287565
153,legacy,2,8,0.06386344965260296
153,legacy,3,1,0.0
153,legacy,3,2,0.0
153,legacy,3,3,0.0
153,legacy,3,4,0.0
153,legacy,3,5,0.0
153,legacy,3,6,0.0
153,legacy,3,7,0.0
153,legacy,3,8,0.0
153,legacy,4,1,0.0
153,legacy,4,2,0.0
153,legacy,4,3,0.143045702288558
153,legacy,4,4,0.0
153,legacy,4,5,0.0
153,legacy,4,6,0.0
153,legacy,4,7,0.11490444080114794
153,legacy,4,8,0.13175065116242035
153,legacy,5,1,0.23458264496110945
153,legacy,5,2,9484.884094332667
153,legacy,5,3,0.6172270527605895
153,legacy,5,4,0.3704497417316763
153,legacy,5,5,0.0
153,legacy,5,6,0.10969474591630841
153,legacy,5,7,0.2655088025086626
153,legacy,5,8,0.51319553493416
153,legacy,6,1,0.3566284301175006
153,legacy,6,2,0.27506619075281963
153,legacy,6,3,0.6742445131005859
153,legacy,6,4,0.5166081921552251
153,legacy,6,5,0.0
153,legacy,6,6,0.0
153,legacy,6,7,0.5583830598362899
153,legacy,6,8,0.2759797352740071
153,legacy,7,1,0.0
153,legacy,7,2,0.0
153,legacy,7,3,0.06905854956212072
153,legacy,7,4,0.0
153,legacy,7,5,0.0
153,legacy,7,6,0.0
153,legacy,7,7,0.0
153,legacy,7,8,0.0
153,legacy,8,1,0.23324846380421352
153,legacy,8,2,0.0
153,legacy,8,3,0.3001395181403513
153,legacy,8,4,0.0
153,legacy,8,5,0.0
153,legacy,8,6,0.0
153,legacy,8,7,0.03383894817604161
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.0
154,legacy,1,3,0.0
154,legacy,1,4,0.8592317485976073
154,legacy,1,5,1.3682230054390674
154,legacy,1,6,0.0
154,legacy,1,7,0.0
154,legacy,1,8,1.980261220651094
154,legacy,2,1,0.36894579255104826
154,legacy,2,2,0.0
154,legacy,2,3,0.003729320469084998
154,legacy,2,4,0.05450148473209469
154,legacy,2,5,34554.480169060604
154,legacy,2,6,0.0
154,legacy,2,7,0.0
154,legacy,2,8,1.4844870389029368
154,legacy,3,1,0.07996621115827741
154,legacy,3,2,0.0
154,legacy,3,3,0.0
154,legacy,3,4,0.0
154,legacy,3,5,0.0
154,legacy,3,6,0.0
154,legacy,3,7,0.0
154,legacy,3,8,0.0
154,legacy,4,1,0.0
154,legacy,4,2,0.0
154,legacy,4,3,0.1412483016504552
154,legacy,4,4,0.0
154,legacy,4,5,0.0
154,legacy,4,6,0.0
154,legacy,4,7,0.04470935900206604
154,legacy,4,8,0.20118640169459634
154,legacy,5,1,0.0
154,legacy,5,2,0.0
154,legacy,5,3,0.5213252416557006
154,legacy,5,4,0.07584750221074973
154,legacy,5,5,0.0
154,legacy,5,6,0.0
154,legacy,5,7,0.23063745813343206
154,legacy,5,8,1.0875460151989491
154,legacy,6,1,0.4412805035732179
154,legacy,6,2,0.3528245990500969
154,legacy,6,3,0.1332802325252711
154,legacy,6,4,0.07264025668356806
154,legacy,6,5,4.195113622154391
154,legacy,6,6,0.0
154,legacy,6,7,0.0
154,legacy,6,8,1.8464923890047014
154,legacy,7,1,0.4739817010625819
154,legacy,7,2,0.1987607473508235
154,legacy,7,3,0.09214305176826759
154,legacy,7,4,0.0
154,legacy,7,5,0.0
154,legacy,7,6,0.158691709227153
154,legacy,7,7,0.0
154,legacy,7,8,0.05889686454242137
154,legacy,8,1,0.0
154,legacy,8,2,0.0
154,legacy,8,3,0.004039824433189746
154,legacy,8,4,0.0
154,legacy,8,5,0.0
154,legacy,8,6,0.0
154,legacy,8,7,0.0
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.0
155,legacy,1,3,0.171018735622019
155,legacy,1,4,0.0
155,legacy,1,5,0.0
155,legacy,1,6,0.0
155,legacy,1,7,0.08876568330283782
155,legacy,1,8,0.10294408045621964
155,legacy,2,1,0.14075336462582164
155,legacy,2,2,0.0
155,legacy,2,3,0.0
155,legacy,2,4,0.0
155,legacy,2,5,0.07695552507119433
155,legacy,2,6,0.0
155,legacy,2,7,0.0
155,legacy,2,8,0.4214967502546416
155,legacy,3,1,0.0
155,legacy,3,2,0.2831049270532853
155,legacy,3,3,0.0
155,legacy,3,4,0.0
155,legacy,3,5,0.0
155,legacy,3,6,0.0
155,legacy,3,7,0.0
155,legacy,3,8,0.0
155,legacy,4,1,0.14445559418747364
155,legacy,4,2,0.3261430024294927
155,legacy,4,3,0.17304475402310943
155,legacy,4,4,0.0
155,legacy,4,5,0.0
155,legacy,4,6,0.0
155,legacy,4,7,0.07650162831074701
155,legacy,4,8,0.19063650843916724
155,legacy,5,1,0.2518086123703285
155,legacy,5,2,0.0
155,legacy,5,3,0.5452058964086771
155,legacy,5,4,0.036210747886534826
155,legacy,5,5,0.0
155,legacy,5,6,0.0
155,legacy,5,7,0.2562115430139915
155,legacy,5,8,0.8181860800547839
155,legacy,6,1,0.5960810457284312
155,legacy,6,2,0.8612600217717025
155,legacy,6,3,0.468378288133771
155,legacy,6,4,0.2702257427391472
155,legacy,6,5,0.5947705288293432
155,legacy,6,6,0.0
155,legacy,6,7,0.3122185794298451
155,legacy,6,8,0.5680577690258463
155,legacy,7,1,0.0
155,legacy,7,2,0.32608027601094486
155,legacy,7,3,0.13016232984605225
155,legacy,7,4,0.0
155,legacy,7,5,0.0
155,legacy,7,6,0.0
155,legacy,7,7,0.0
155,legacy,7,8,0.0709844420414252
155,legacy,8,1,0.0
155,legacy,8,2,0.0
155,legacy,8,3,0.06044093305676675
155,legacy,8,4,0.0
155,legacy,8,5,0.0
155,legacy,8,6,0.0
155,legacy,8,7,0.0
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.027769821561775845
156,legacy,1,3,0.20344497870313524
156,legacy,1,4,0.0
156,legacy,1,5,0.0
156,legacy,1,6,0.0
156,legacy,1,7,0.054164454540669836
156,legacy,1,8,0.252253424313037
156,legacy,2,1,0.0
156,legacy,2,2,0.0
156,legacy,2,3,0.3761024927174439
156,legacy,2,4,0.148008351215819
156,legacy,2,5,0.0
156,legacy,2,6,0.0
156,legacy,2,7,0.039769394453522726
156,legacy,2,8,0.1675544944513016
156,legacy,3,1,0.0
156,legacy,3,2,0.0
156,legacy,3,3,0.0
156,legacy,3,4,0.0
156,legacy,3,5,0.0
156,legacy,3,6,0.0
156,legacy,3,7,0.0
156,legacy,3,8,0.0
156,legacy,4,1,0.16794682582293557
156,legacy,4,2,0.0
156,legacy,4,3,0.12137311749726486
156,legacy,4,4,0.0
156,legacy,4,5,0.0
156,legacy,4,6,0.0
156,legacy,4,7,0.0
156,legacy,4,8,0.14642011145971676
156,legacy,5,1,0.28669721384216157
156,legacy,5,2,0.6125400162718065
156,legacy,5,3,0.5302300554167612
156,legacy,5,4,0.021209877288679867
156,legacy,5,5,0.0
156,legacy,5,6,0.0
156,legacy,5,7,0.07873772478228858
156,legacy,5,8,1.1167848727729255
156,legacy,6,1,0.547353943460196
156,legacy,6,2,0.7200342353437962
156,legacy,6,3,0.583186803983107
156,legacy,6,4,0.41491169951669393
156,legacy,6,5,0.44270819186326865
156,legacy,6,6,0.0
156,legacy,6,7,0.30188075820049876
156,legacy,6,8,0.5989645855854473
156,legacy,7,1,0.0
156,legacy,7,2,0.0
156,legacy,7,3,0.1675229663769513
156,legacy,7,4,0.09510964105858188
156,legacy,7,5,0.0
156,legacy,7,6,0.0
156,legacy,7,7,0.0
156,legacy,7,8,0.08742293030311415
156,legacy,8,1,0.0
156,legacy,8,2,0.0
156,legacy,8,3,0.027543002687406722
156,legacy,8,4,0.0
156,legacy,8,5,0.0
156,legacy,8,6,0.0
156,legacy,8,7,0.0
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.03428740278542142
157,legacy,1,3,0.1581151382074849
157,legacy,1,4,0.0
157,legacy,1,5,0.0
157,legacy,1,6,0.0
157,legacy,1,7,0.5685694821997477
157,legacy,1,8,0.0
157,legacy,2,1,0.0
157,legacy,2,2,0.0
157,legacy,2,3,0.0
157,legacy,2,4,0.0
157,legacy,2,5,0.0
157,legacy,2,6,0.0
157,legacy,2,7,1.0396253119764294
157,legacy,2,8,0.1169057051535249
157,legacy,3,1,0.0
157,legacy,3,2,0.3103282505751714
157,legacy,3,3,0.0
157,legacy,3,4,0.1737080528996983
157,legacy,3,5,0.0
157,legacy,3,6,0.0
157,legacy,3,7,0.0
157,legacy,3,8,0.0
157,legacy,4,1,0.08253379103404036
157,legacy,4,2,0.18399942252666962
157,legacy,4,3,0.0
157,legacy,4,4,0.0
157,legacy,4,5,0.0
157,legacy,4,6,0.0
157,legacy,4,7,0.2544336315073505
157,legacy,4,8,0.1907232015035766
157,legacy,5,1,0.37674294644240003
157,legacy,5,2,0.3914088985572055
157,legacy,5,3,0.0634813583384665
157,legacy,5,4,0.04609504389408224
157,legacy,5,5,0.0
157,legacy,5,6,0.0
157,legacy,5,7,0.7028958262501398
157,legacy,5,8,0.47272860975998243
157,legacy,6,1,0.572919777354368
157,legacy,6,2,0.748998210772314
157,legacy,6,3,0.3595073883866034
157,legacy,6,4,0.5507298326827764
157,legacy,6,5,0.46081911225632777
157,legacy,6,6,0.0
157,legacy,6,7,1.4151437333604189
157,legacy,6,8,0.13555206409683057
157,legacy,7,1,0.0
157,legacy,7,2,0.0
157,legacy,7,3,0.40037048107957834
157,legacy,7,4,0.0
157,legacy,7,5,0.0
157,legacy,7,6,0.0
157,legacy,7,7,0.0
157,legacy,7,8,0.0
157,legacy,8,1,0.3873075457338332
157,legacy,8,2,0.0
157,legacy,8,3,0.3617227200590179
157,legacy,8,4,0.0
157,legacy,8,5,0.0
157,legacy,8,6,0.0
157,legacy,8,7,0.14365981634460734
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.9501498817563524
158,legacy,1,3,0.168266079911167
158,legacy,1,4,0.0609113885268867
158,legacy,1,5,0.12270151971330445
158,legacy,1,6,0.0
158,legacy,1,7,0.3738832271939701
158,legacy,1,8,0.349889745576087
158,legacy,2,1,0.0
158,legacy,2,2,0.0
158,legacy,2,3,0.0
158,legacy,2,4,0.0
158,legacy,2,5,0.0
158,legacy,2,6,0.0
158,legacy,2,7,0.24785031589957573
158,legacy,2,8,0.2802033954351534
158,legacy,3,1,0.0
158,legacy,3,2,1.0524717840054025
158,legacy,3,3,0.0
158,legacy,3,4,0.004349729058614836
158,legacy,3,5,0.0
158,legacy,3,6,0.0
158,legacy,3,7,0.19430990189730316
158,legacy,3,8,0.09540935056763543
158,legacy,4,1,0.0
158,legacy,4,2,0.6881822832441723
158,legacy,4,3,0.0
158,legacy,4,4,0.0
158,legacy,4,5,0.029765867760648792
158,legacy,4,6,0.0
158,legacy,4,7,0.41118505739560673
158,legacy,4,8,0.267030357458013
158,legacy,5,1,0.0
158,legacy,5,2,0.4547205813671674
158,legacy,5,3,0.19658997245283374
158,legacy,5,4,0.0
158,legacy,5,5,0.0
158,legacy,5,6,0.0
158,legacy,5,7,0.4100022660070197
158,legacy,5,8,1.499064078227861
158,legacy,6,1,0.5704562901981712
158,legacy,6,2,2.4304836658771283
158,legacy,6,3,0.4880391636095304
158,legacy,6,4,0.5568511178357101
158,legacy,6,5,1.3024961315222998
158,legacy,6,6,0.0
158,legacy,6,7,0.5862397423637054
158,legacy,6,8,0.7118750896257785
158,legacy,7,1,0.0
158,legacy,7,2,0.0
158,legacy,7,3,0.0
158,legacy,7,4,0.0
158,legacy,7,5,0.0
158,legacy,7,6,0.0
158,legacy,7,7,0.0
158,legacy,7,8,0.0
158,legacy,8,1,0.0
158,legacy,8,2,0.0
158,legacy,8,3,0.0
158,legacy,8,4,0.0
158,legacy,8,5,0.0
158,legacy,8,6,0.0
158,legacy,8,7,0.16729187916130167
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.6066268147184198
159,legacy,1,3,0.19386810588215078
159,legacy,1,4,0.11202569105770123
159,legacy,1,5,0.2316072778299603
159,legacy,1,6,0.0
159,legacy,1,7,0.36421405238429766
159,legacy,1,8,0.0
159,legacy,2,1,0.0
159,legacy,2,2,0.0
159,legacy,2,3,0.0
159,legacy,2,4,0.0
159,legacy,2,5,0.0
159,legacy,2,6,0.0
159,legacy,2,7,0.029805485766871333
159,legacy,2,8,0.0
159,legacy,3,1,0.0
159,legacy,3,2,0.19143465303884183
159,legacy,3,3,0.0
159,legacy,3,4,0.012982688947742111
159,legacy,3,5,0.0
159,legacy,3,6,0.0
159,legacy,3,7,0.1761643742034437
159,legacy,3,8,0.012702469808380353
159,legacy,4,1,0.0
159,legacy,4,2,0.3247349881786402
159,legacy,4,3,0.0
159,legacy,4,4,0.0
159,legacy,4,5,0.0
159,legacy,4,6,0.0
159,legacy,4,7,0.34263061674193795
159,legacy,4,8,0.27668100673653695
159,legacy,5,1,0.0
159,legacy,5,2,1.0970598564051632
159,legacy,5,3,0.37614028726090554
159,legacy,5,4,0.19111968943046326
159,legacy,5,5,0.0
159,legacy,5,6,0.0
159,legacy,5,7,0.3964209714519493
159,legacy,5,8,0.0
159,legacy,6,1,0.6401841900297148
159,legacy,6,2,1.3072916102513688
159,legacy,6,3,0.48800373308933187
159,legacy,6,4,0.607200360486673
159,legacy,6,5,1.5425458345625476
159,legacy,6,6,0.0
159,legacy,6,7,0.5456900764586909
159,legacy,6,8,0.4921780755500848
159,legacy,7,1,0.0
159,legacy,7,2,0.0
159,legacy,7,3,0.0
159,legacy,7,4,0.0
159,legacy,7,5,0.0
159,legacy,7,6,0.0
159,legacy,7,7,0.0
159,legacy,7,8,0.0
159,legacy,8,1,0.01930922788479299
159,legacy,8,2,0.20212579343957177
159,legacy,8,3,0.0
159,legacy,8,4,0.0
159,legacy,8,5,0.23513803940960654
159,legacy,8,6,0.0
159,legacy,8,7,0.0582859976326491
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.2926281018725724
160,legacy,1,3,0.21289374243725592
160,legacy,1,4,0.23990995800377868
160,legacy,1,5,0.39355692593927516
160,legacy,1,6,0.0
160,legacy,1,7,0.3216714880475034
160,legacy,1,8,0.9063336712269644
160,legacy,2,1,0.0
160,legacy,2,2,0.0
160,legacy,2,3,0.36269453933334145
160,legacy,2,4,0.0
160,legacy,2,5,0.0
160,legacy,2,6,0.0
160,legacy,2,7,0.0
160,legacy,2,8,0.0
160,legacy,3,1,0.0
160,legacy,3,2,0.0
160,legacy,3,3,0.0
160,legacy,3,4,0.0
160,legacy,3,5,0.0
160,legacy,3,6,0.0
160,legacy,3,7,0.10891771091771582
160,legacy,3,8,0.4130647252259538
160,legacy,4,1,0.0
160,legacy,4,2,0.3589899301974547
160,legacy,4,3,0.5309572373220638
160,legacy,4,4,0.0
160,legacy,4,5,0.008072749289961888
160,legacy,4,6,0.0
160,legacy,4,7,0.2699149868950811
160,legacy,4,8,0.3611249571062005
160,legacy,5,1,0.0
160,legacy,5,2,1.0517509267701777
160,legacy,5,3,0.7284898663042592
160,legacy,5,4,0.0
160,legacy,5,5,0.0
160,legacy,5,6,0.0
160,legacy,5,7,0.38141140245619126
160,legacy,5,8,2.8511885382279623
160,legacy,6,1,0.4417923298187924
160,legacy,6,2,1.1082431896318075
160,legacy,6,3,0.8285507688491723
160,legacy,6,4,0.4037474965998345
160,legacy,6,5,1.8551103555669612
160,legacy,6,6,0.0
160,legacy,6,7,0.509912055835124
160,legacy,6,8,1.02256040851118
160,legacy,7,1,0.0
160,legacy,7,2,0.0010603547615553575
160,legacy,7,3,0.0
160,legacy,7,4,0.0
160,legacy,7,5,0.0
160,legacy,7,6,0.0
160,legacy,7,7,0.0
160,legacy,7,8,0.0
160,legacy,8,1,0.0
160,legacy,8,2,0.030622950299296327
160,legacy,8,3,0.0
160,legacy,8,4,0.0
160,legacy,8,5,0.0
160,legacy,8,6,0.0
160,legacy,8,7,0.0023618229523209096
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.48748646421526376
161,legacy,1,3,0.49116820175872083
161,legacy,1,4,0.06045596301701453
161,legacy,1,5,0.1498646471155346
161,legacy,1,6,0.0
161,legacy,1,7,0.28252671583654954
161,legacy,1,8,0.5461685390378775
161,legacy,2,1,0.0
161,legacy,2,2,0.0
161,legacy,2,3,1.4617013504373995
161,legacy,2,4,0.0
161,legacy,2,5,0.0
161,legacy,2,6,0.0
161,legacy,2,7,0.0
161,legacy,2,8,0.05732474957933635
161,legacy,3,1,0.0
161,legacy,3,2,0.0
161,legacy,3,3,0.0
161,legacy,3,4,0.0
161,legacy,3,5,0.0
161,legacy,3,6,0.0
161,legacy,3,7,0.0
161,legacy,3,8,0.0
161,legacy,4,1,0.0
161,legacy,4,2,0.5268229574644341
161,legacy,4,3,1.817279434365473
161,legacy,4,4,0.0
161,legacy,4,5,0.0
161,legacy,4,6,0.0
161,legacy,4,7,0.2391560325484048
161,legacy,4,8,0.38117832342641383
161,legacy,5,1,0.0
161,legacy,5,2,1.4416905401580435
161,legacy,5,3,2.432845047382789
161,legacy,5,4,0.03860272787048835
161,legacy,5,5,0.0
161,legacy,5,6,0.0
161,legacy,5,7,0.443078790851224
161,legacy,5,8,3.784082090258143
161,legacy,6,1,0.9568023224774558
161,legacy,6,2,1.4611781989722137
161,legacy,6,3,2.1002834206890206
161,legacy,6,4,0.48939298416351806
161,legacy,6,5,3.4423440900798714
161,legacy,6,6,0.0
161,legacy,6,7,0.6201200187008097
161,legacy,6,8,0.9253696281337503
161,legacy,7,1,0.0
161,legacy,7,2,0.005107590998631458
161,legacy,7,3,0.1627360919560546
161,legacy,7,4,0.0
161,legacy,7,5,0.0
161,legacy,7,6,0.0
161,legacy,7,7,0.0
161,legacy,7,8,0.0
161,legacy,8,1,0.0
161,legacy,8,2,0.0
161,legacy,8,3,0.14528300598440919
161,legacy,8,4,0.0
161,legacy,8,5,0.0
161,legacy,8,6,0.0
161,legacy,8,7,0.07129600334490878
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.4306926197561094
162,legacy,1,3,0.4333044011400898
162,legacy,1,4,0.01585007976942194
162,legacy,1,5,0.0
162,legacy,1,6,0.0
162,legacy,1,7,0.3289291280217799
162,legacy,1,8,0.45928251344528875
162,legacy,2,1,0.0
162,legacy,2,2,0.0
162,legacy,2,3,0.1422291161779632
162,legacy,2,4,0.0
162,legacy,2,5,0.0
162,legacy,2,6,0.0
162,legacy,2,7,0.01814061555644291
162,legacy,2,8,0.0
162,legacy,3,1,0.0
162,legacy,3,2,0.0
162,legacy,3,3,0.0
162,legacy,3,4,0.0
162,legacy,3,5,0.0
162,legacy,3,6,0.0
162,legacy,3,7,0.0
162,legacy,3,8,0.0
162,legacy,4,1,0.0
162,legacy,4,2,0.4996853521309049
162,legacy,4,3,0.3624797171522583
162,legacy,4,4,0.0
162,legacy,4,5,0.3769624091571002
162,legacy,4,6,0.0
162,legacy,4,7,0.3246802925200634
162,legacy,4,8,0.37904149994310177
162,legacy,5,1,0.3274432646153414
162,legacy,5,2,1.1116166533790848
162,legacy,5,3,0.5008250171577762
162,legacy,5,4,0.0
162,legacy,5,5,0.0
162,legacy,5,6,0.0
162,legacy,5,7,0.5102734704665477
162,legacy,5,8,2.2079471987227595
162,legacy,6,1,2.159636816589801
162,legacy,6,2,1.2081705309054191
162,legacy,6,3,0.6810586899617121
162,legacy,6,4,0.33721497443152976
162,legacy,6,5,8754.126284376052
162,legacy,6,6,0.0
162,legacy,6,7,0.6515290733094818
162,legacy,6,8,1.0003309635834625
162,legacy,7,1,0.0
162,legacy,7,2,0.0
162,legacy,7,3,0.051170495540985454
162,legacy,7,4,0.0
162,legacy,7,5,0.0
162,legacy,7,6,0.0
162,legacy,7,7,0.0
162,legacy,7,8,0.0
162,legacy,8,1,0.0
162,legacy,8,2,0.11622844477928326
162,legacy,8,3,0.19787329191203723
162,legacy,8,4,0.0
162,legacy,8,5,0.0
162,legacy,8,6,0.0
162,legacy,8,7,0.2252081223472629
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.5301042877575397
163,legacy,1,3,0.42069942126522586
163,legacy,1,4,0.0
163,legacy,1,5,0.0607766520282186
163,legacy,1,6,0.0
163,legacy,1,7,0.3833847040669298
163,legacy,1,8,0.0
163,legacy,2,1,0.0
163,legacy,2,2,0.0
163,legacy,2,3,0.29231542345350275
163,legacy,2,4,0.0
163,legacy,2,5,0.0
163,legacy,2,6,0.0
163,legacy,2,7,0.0972441850926687
163,legacy,2,8,0.0
163,legacy,3,1,0.0
163,legacy,3,2,0.0
163,legacy,3,3,0.0
163,legacy,3,4,0.0
163,legacy,3,5,0.0
163,legacy,3,6,0.0
163,legacy,3,7,0.0
163,legacy,3,8,0.0
163,legacy,4,1,0.016524592467926702
163,legacy,4,2,0.5893601760999226
163,legacy,4,3,0.5697094464458232
163,legacy,4,4,0.0
163,legacy,4,5,0.5576387148602723
163,legacy,4,6,0.010413849606295232
163,legacy,4,7,0.47628889717264467
163,legacy,4,8,0.42086988616956233
163,legacy,5,1,0.0
