oos_period,variant,row_model,col_model,mu
152,legacy,1,8,-1.0157139193699065
152,legacy,2,1,-0.21288073590443846
152,legacy,2,2,0.0
152,legacy,2,3,-1.346573436412208
152,legacy,2,4,-0.9860227551981334
152,legacy,2,5,-0.8070530181595554
152,legacy,2,6,0.4949879683264545
152,legacy,2,7,-1.052711080709052
152,legacy,2,8,-1.5373148969313446
152,legacy,3,1,1.1152881082360817
152,legacy,3,2,1.346573436412208
152,legacy,3,3,0.0
152,legacy,3,4,0.5743185395790108
152,legacy,3,5,1.5112493228112338
152,legacy,3,6,1.878745883822622
152,legacy,3,7,0.14088273236610013
152,legacy,3,8,0.619180888992689
152,legacy,4,1,0.7891093357200898
152,legacy,4,2,0.9860227551981334
152,legacy,4,3,-0.5743185395790108
152,legacy,4,4,0.0
152,legacy,4,5,0.7051381119914747
152,legacy,4,6,1.3262930530413557
152,legacy,4,7,-0.42346858209784005
152,legacy,4,8,-0.04981711993751104
152,legacy,5,1,-0.0696608812118017
152,legacy,5,2,0.8070530181595554
152,legacy,5,3,-1.5112493228112338
152,legacy,5,4,-0.7051381119914747
152,legacy,5,5,0.0
152,legacy,5,6,1.196486509889372
152,legacy,5,7,-1.2781036016415832
152,legacy,5,8,-0.8834568341225922
152,legacy,6,1,-0.8072732860903844
152,legacy,6,2,-0.4949879683264545
152,legacy,6,3,-1.878745883822622
152,legacy,6,4,-1.3262930530413557
152,legacy,6,5,-1.196486509889372
152,legacy,6,6,0.0
152,legacy,6,7,-1.7203820534340684
152,legacy,6,8,-1.925249085752831
152,legacy,7,1,0.8578778898133267
152,legacy,7,2,1.052711080709052
152,legacy,7,3,-0.14088273236610013
152,legacy,7,4,0.42346858209784005
152,legacy,7,5,1.2781036016415832
152,legacy,7,6,1.7203820534340684
152,legacy,7,7,0.0
152,legacy,7,8,0.44401809988495045
152,legacy,8,1,1.0157139193699065
152,legacy,8,2,1.5373148969313446
152,legacy,8,3,-0.619180888992689
152,legacy,8,4,0.04981711993751104
152,legacy,8,5,0.8834568341225922
152,legacy,8,6,1.925249085752831
152,legacy,8,7,-0.44401809988495045
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.1958655242527506
153,legacy,1,3,-1.1872917713181839
153,legacy,1,4,-0.5404132810297573
153,legacy,1,5,0.36441317226845693
153,legacy,1,6,0.7077044650948793
153,legacy,1,7,-0.9572946590580473
153,legacy,1,8,0.603921329100406
153,legacy,2,1,-0.1958655242527506
153,legacy,2,2,0.0
153,legacy,2,3,-1.3540789730847436
153,legacy,2,4,-0.8894478755416256
153,legacy,2,5,0.9579732935275994
153,legacy,2,6,0.39895653720450547
153,legacy,2,7,-1.1310068989494582
153,legacy,2,8,-0.15459184662752662
153,legacy,3,1,1.1872917713181839
153,legacy,3,2,1.3540789730847436
153,legacy,3,3,0.0
153,legacy,3,4,0.5437410667268389
153,legacy,3,5,1.2885635840604899
153,legacy,3,6,1.7744581735367364
153,legacy,3,7,0.22448228546879156
153,legacy,3,8,0.9916809115724027
153,legacy,4,1,0.5404132810297573
153,legacy,4,2,0.8894478755416256
153,legacy,4,3,-0.5437410667268389
153,legacy,4,4,0.0
153,legacy,4,5,0.8698061424515527
153,legacy,4,6,1.182311409843115
153,legacy,4,7,-0.39338704525924867
153,legacy,4,8,-0.43073291543473524
153,legacy,5,1,-0.36441317226845693
153,legacy,5,2,-0.9579732935275994
153,legacy,5,3,-1.2885635840604899
153,legacy,5,4,-0.8698061424515527
153,legacy,5,5,0.0
153,legacy,5,6,-0.10189266863305818
153,legacy,5,7,-0.7283347400008319
153,legacy,5,8,-0.6303683929202003
153,legacy,6,1,-0.7077044650948793
153,legacy,6,2,-0.39895653720450547
153,legacy,6,3,-1.7744581735367364
153,legacy,6,4,-1.182311409843115
153,legacy,6,5,0.10189266863305818
153,legacy,6,6,0.0
153,legacy,6,7,-1.5680762946398674
153,legacy,6,8,-0.7076784253074755
153,legacy,7,1,0.9572946590580473
153,legacy,7,2,1.1310068989494582
153,legacy,7,3,-0.22448228546879156
153,legacy,7,4,0.39338704525924867
153,legacy,7,5,0.7283347400008319
153,legacy,7,6,1.5680762946398674
153,legacy,7,7,0.0
153,legacy,7,8,0.10244434640714938
153,legacy,8,1,-0.603921329100406
153,legacy,8,2,0.15459184662752662
153,legacy,8,3,-0.9916809115724027
153,legacy,8,4,0.43073291543473524
153,legacy,8,5,0.6303683929202003
153,legacy,8,6,0.7076784253074755
153,legacy,8,7,-0.10244434640714938
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.6752673187783981
154,legacy,1,3,0.2832567750604786
154,legacy,1,4,-2.436233712071311
154,legacy,1,5,-2.554300600147952
154,legacy,1,6,0.8198177156939579
154,legacy,1,7,1.367305791894107
154,legacy,1,8,-5.604334027180436
154,legacy,2,1,-0.6752673187783981
154,legacy,2,2,0.0
154,legacy,2,3,-0.008635714315860583
154,legacy,2,4,-0.13012256866070832
154,legacy,2,5,-3.490002497075121
154,legacy,2,6,0.4684276948922901
154,legacy,2,7,0.6145819202661933
154,legacy,2,8,-3.7659774052832353
154,legacy,3,1,-0.2832567750604786
154,legacy,3,2,0.008635714315860583
154,legacy,3,3,0.0
154,legacy,3,4,0.5202656470289224
154,legacy,3,5,1.030848920128811
154,legacy,3,6,0.38161246443246943
154,legacy,3,7,0.2890016855602091
154,legacy,3,8,0.012916801251573292
154,legacy,4,1,2.436233712071311
154,legacy,4,2,0.13012256866070832
154,legacy,4,3,-0.5202656470289224
154,legacy,4,4,0.0
154,legacy,4,5,0.1645439065792667
154,legacy,4,6,0.1739469461223891
154,legacy,4,7,-0.14812070979724806
154,legacy,4,8,-0.6371611114416197
154,legacy,5,1,2.554300600147952
154,legacy,5,2,3.490002497075121
154,legacy,5,3,-1.030848920128811
154,legacy,5,4,-0.1645439065792667
154,legacy,5,5,0.0
154,legacy,5,6,4.436609000572882
154,legacy,5,7,-0.5971453548474909
154,legacy,5,8,-1.2070811551932055
154,legacy,6,1,-0.8198177156939579
154,legacy,6,2,-0.4684276948922901
154,legacy,6,3,-0.38161246443246943
154,legacy,6,4,-0.1739469461223891
154,legacy,6,5,-4.436609000572882
154,legacy,6,6,0.0
154,legacy,6,7,0.47378288625892095
154,legacy,6,8,-4.9737798916076885
154,legacy,7,1,-1.367305791894107
154,legacy,7,2,-0.6145819202661933
154,legacy,7,3,-0.2890016855602091
154,legacy,7,4,0.14812070979724806
154,legacy,7,5,0.5971453548474909
154,legacy,7,6,-0.47378288625892095
154,legacy,7,7,0.0
154,legacy,7,8,-0.17046480783074058
154,legacy,8,1,5.604334027180436
154,legacy,8,2,3.7659774052832353
154,legacy,8,3,-0.012916801251573292
154,legacy,8,4,0.6371611114416197
154,legacy,8,5,1.2070811551932055
154,legacy,8,6,4.9737798916076885
154,legacy,8,7,0.17046480783074058
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.2698965029575145
155,legacy,1,3,-0.5854069424919524
155,legacy,1,4,0.39751325157607265
155,legacy,1,5,0.4613440297260867
155,legacy,1,6,1.0126791902418724
155,legacy,1,7,-0.24509641457155032
155,legacy,1,8,-0.30815293450481723
155,legacy,2,1,-0.2698965029575145
155,legacy,2,2,0.0
155,legacy,2,3,0.6478874703455647
155,legacy,2,4,0.7614948652054774
155,legacy,2,5,-0.07162198213631178
155,legacy,2,6,1.1210269858284794
155,legacy,2,7,0.9759503253999514
155,legacy,2,8,-1.1833870934064574
155,legacy,3,1,0.5854069424919524
155,legacy,3,2,-0.6478874703455647
155,legacy,3,3,0.0
155,legacy,3,4,0.6161070328404379
155,legacy,3,5,1.0105067541496435
155,legacy,3,6,1.286824368710097
155,legacy,3,7,0.39219732231131704
155,legacy,3,8,0.186586912056323
155,legacy,4,1,-0.39751325157607265
155,legacy,4,2,-0.7614948652054774
155,legacy,4,3,-0.6161070328404379
155,legacy,4,4,0.0
155,legacy,4,5,0.07271530829326721
155,legacy,4,6,0.6088196818973005
155,legacy,4,7,-0.24342862445094512
155,legacy,4,8,-0.5803474263051948
155,legacy,5,1,-0.4613440297260867
155,legacy,5,2,0.07162198213631178
155,legacy,5,3,-1.0105067541496435
155,legacy,5,4,-0.07271530829326721
155,legacy,5,5,0.0
155,legacy,5,6,0.6920006039336097
155,legacy,5,7,-0.6208461472671339
155,legacy,5,8,-0.7856836536207015
155,legacy,6,1,-1.0126791902418724
155,legacy,6,2,-1.1210269858284794
155,legacy,6,3,-1.286824368710097
155,legacy,6,4,-0.6088196818973005
155,legacy,6,5,-0.6920006039336097
155,legacy,6,6,0.0
155,legacy,6,7,-0.8889010388758444
155,legacy,6,8,-1.5729025424325982
155,legacy,7,1,0.24509641457155032
155,legacy,7,2,-0.9759503253999514
155,legacy,7,3,-0.39219732231131704
155,legacy,7,4,0.24342862445094512
155,legacy,7,5,0.6208461472671339
155,legacy,7,6,0.8889010388758444
155,legacy,7,7,0.0
155,legacy,7,8,-0.19534887085793287
155,legacy,8,1,0.30815293450481723
155,legacy,8,2,1.1833870934064574
155,legacy,8,3,-0.186586912056323
155,legacy,8,4,0.5803474263051948
155,legacy,8,5,0.7856836536207015
155,legacy,8,6,1.5729025424325982
155,legacy,8,7,0.19534887085793287
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,-0.05117675689627738
156,legacy,1,3,-0.6740441121338866
156,legacy,1,4,0.4522419150431339
156,legacy,1,5,0.4875817546975401
156,legacy,1,6,0.8489573124286408
156,legacy,1,7,-0.14340844925112983
156,legacy,1,8,-0.7302228833117155
156,legacy,2,1,0.05117675689627738
156,legacy,2,2,0.0
156,legacy,2,3,-0.8524126857168645
156,legacy,2,4,-0.3462310874999114
156,legacy,2,5,0.4821515261023659
156,legacy,2,6,0.8615474385431701
156,legacy,2,7,-0.11505408986715683
156,legacy,2,8,-0.4570051330573841
156,legacy,3,1,0.6740441121338866
156,legacy,3,2,0.8524126857168645
156,legacy,3,3,0.0
156,legacy,3,4,0.41867218168545367
156,legacy,3,5,0.9218555387839485
156,legacy,3,6,1.535779837631892
156,legacy,3,7,0.4843831983646518
156,legacy,3,8,0.08226151761698525
156,legacy,4,1,-0.4522419150431339
156,legacy,4,2,0.3462310874999114
156,legacy,4,3,-0.41867218168545367
156,legacy,4,4,0.0
156,legacy,4,5,0.03929592498735179
156,legacy,4,6,0.8822625283006562
156,legacy,4,7,0.29328113828349744
156,legacy,4,8,-0.4366930181962922
156,legacy,5,1,-0.4875817546975401
156,legacy,5,2,-0.4821515261023659
156,legacy,5,3,-0.9218555387839485
156,legacy,5,4,-0.03929592498735179
156,legacy,5,5,0.0
156,legacy,5,6,0.437634258397663
156,legacy,5,7,-0.17950282390204503
156,legacy,5,8,-1.0031483652451985
156,legacy,6,1,-0.8489573124286408
156,legacy,6,2,-0.8615474385431701
156,legacy,6,3,-1.535779837631892
156,legacy,6,4,-0.8822625283006562
156,legacy,6,5,-0.437634258397663
156,legacy,6,6,0.0
156,legacy,6,7,-0.8165449557413504
156,legacy,6,8,-1.596071594563574
156,legacy,7,1,0.14340844925112983
156,legacy,7,2,0.11505408986715683
156,legacy,7,3,-0.4843831983646518
156,legacy,7,4,-0.29328113828349744
156,legacy,7,5,0.17950282390204503
156,legacy,7,6,0.8165449557413504
156,legacy,7,7,0.0
156,legacy,7,8,-0.22839530672716898
156,legacy,8,1,0.7302228833117155
156,legacy,8,2,0.4570051330573841
156,legacy,8,3,-0.08226151761698525
156,legacy,8,4,0.4366930181962922
156,legacy,8,5,1.0031483652451985
156,legacy,8,6,1.596071594563574
156,legacy,8,7,0.22839530672716898
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,-0.06598129536345383
157,legacy,1,3,-0.5092878018083364
157,legacy,1,4,0.219808063195816
157,legacy,1,5,0.6541011367561947
157,legacy,1,6,0.8033352722429665
157,legacy,1,7,-2.051834435417444
157,legacy,1,8,1.1314158994937875
157,legacy,2,1,0.06598129536345383
157,legacy,2,2,0.0
157,legacy,2,3,0.7656218046537541
157,legacy,2,4,0.41613829833940186
157,legacy,2,5,0.2195440996191016
157,legacy,2,6,0.8804833101750345
157,legacy,2,7,-3.4137163552104295
157,legacy,2,8,-0.3085625814193742
157,legacy,3,1,0.5092878018083364
157,legacy,3,2,-0.7656218046537541
157,legacy,3,3,0.0
157,legacy,3,4,-0.5923146333999407
157,legacy,3,5,0.12062345430635425
157,legacy,3,6,0.9275506662791149
157,legacy,3,7,1.5947995794418255
157,legacy,3,8,1.1248507531842196
157,legacy,4,1,-0.219808063195816
157,legacy,4,2,-0.41613829833940186
157,legacy,4,3,0.5923146333999407
157,legacy,4,4,0.0
157,legacy,4,5,0.07767947770437114
157,legacy,4,6,1.0996952423909052
157,legacy,4,7,-0.9121382453926241
157,legacy,4,8,-0.5488485388695239
157,legacy,5,1,-0.6541011367561947
157,legacy,5,2,-0.2195440996191016
157,legacy,5,3,-0.12062345430635425
157,legacy,5,4,-0.07767947770437114
157,legacy,5,5,0.0
157,legacy,5,6,0.4351843790068577
157,legacy,5,7,-2.0008629862981078
157,legacy,5,8,-0.34054831262522156
157,legacy,6,1,-0.8033352722429665
157,legacy,6,2,-0.8804833101750345
157,legacy,6,3,-0.9275506662791149
157,legacy,6,4,-1.0996952423909052
157,legacy,6,5,-0.4351843790068577
157,legacy,6,6,0.0
157,legacy,6,7,-4.930877456277951
157,legacy,6,8,-0.3526834431391149
157,legacy,7,1,2.051834435417444
157,legacy,7,2,3.4137163552104295
157,legacy,7,3,-1.5947995794418255
157,legacy,7,4,0.9121382453926241
157,legacy,7,5,2.0008629862981078
157,legacy,7,6,4.930877456277951
157,legacy,7,7,0.0
157,legacy,7,8,0.424646797359762
157,legacy,8,1,-1.1314158994937875
157,legacy,8,2,0.3085625814193742
157,legacy,8,3,-1.1248507531842196
157,legacy,8,4,0.5488485388695239
157,legacy,8,5,0.34054831262522156
157,legacy,8,6,0.3526834431391149
157,legacy,8,7,-0.424646797359762
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,-2.014820243298948
158,legacy,1,3,-0.5244997772461766
158,legacy,1,4,-0.1567448925853623
158,legacy,1,5,-0.19912450260809086
158,legacy,1,6,0.7043021031147846
158,legacy,1,7,-1.3106402358527767
158,legacy,1,8,-0.9982926843755012
158,legacy,2,1,2.014820243298948
158,legacy,2,2,0.0
158,legacy,2,3,2.6484564652272318
158,legacy,2,4,1.578683899143428
158,legacy,2,5,0.46767226121229033
158,legacy,2,6,3.3018392640819796
158,legacy,2,7,-0.8649330770634
158,legacy,2,8,-0.7771904954691236
158,legacy,3,1,0.5244997772461766
158,legacy,3,2,-2.6484564652272318
158,legacy,3,3,0.0
158,legacy,3,4,-0.014276465981560935
158,legacy,3,5,0.3496928903399272
158,legacy,3,6,1.205575321215446
158,legacy,3,7,-0.7502754227131472
158,legacy,3,8,-0.2884180628060522
158,legacy,4,1,0.1567448925853623
158,legacy,4,2,-1.578683899143428
158,legacy,4,3,0.014276465981560935
158,legacy,4,4,0.0
158,legacy,4,5,-0.04529714462889937
158,legacy,4,6,1.0308772715122057
158,legacy,4,7,-1.4204661132971728
158,legacy,4,8,-0.738706363858516
158,legacy,5,1,0.19912450260809086
158,legacy,5,2,-0.46767226121229033
158,legacy,5,3,-0.3496928903399272
158,legacy,5,4,0.04529714462889937
158,legacy,5,5,0.0
158,legacy,5,6,0.9794966537360194
158,legacy,5,7,-1.10668348588346
158,legacy,5,8,-0.7512950594428369
158,legacy,6,1,-0.7043021031147846
158,legacy,6,2,-3.3018392640819796
158,legacy,6,3,-1.205575321215446
158,legacy,6,4,-1.0308772715122057
158,legacy,6,5,-0.9794966537360194
158,legacy,6,6,0.0
158,legacy,6,7,-2.0049918879919213
158,legacy,6,8,-1.7578604442342414
158,legacy,7,1,1.3106402358527767
158,legacy,7,2,0.8649330770634
158,legacy,7,3,0.7502754227131472
158,legacy,7,4,1.4204661132971728
158,legacy,7,5,1.10668348588346
158,legacy,7,6,2.0049918879919213
158,legacy,7,7,0.0
158,legacy,7,8,0.47288936160297607
158,legacy,8,1,0.9982926843755012
158,legacy,8,2,0.7771904954691236
158,legacy,8,3,0.2884180628060522
158,legacy,8,4,0.738706363858516
158,legacy,8,5,0.7512950594428369
158,legacy,8,6,1.7578604442342414
158,legacy,8,7,-0.47288936160297607
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,-1.253817882240959
159,legacy,1,3,-0.584901757328025
159,legacy,1,4,-0.2792965163334902
159,legacy,1,5,-0.3475096295554092
159,legacy,1,6,0.6934301521919869
159,legacy,1,7,-1.2428552079462072
159,legacy,1,8,0.054121539235646304
159,legacy,2,1,1.253817882240959
159,legacy,2,2,0.0
159,legacy,2,3,0.47915746069296355
159,legacy,2,4,0.7318435756287133
159,legacy,2,5,0.9691673154276312
159,legacy,2,6,1.755074475934308
159,legacy,2,7,-0.1012876057595769
159,legacy,2,8,0.5457647260001031
159,legacy,3,1,0.584901757328025
159,legacy,3,2,-0.47915746069296355
159,legacy,3,3,0.0
159,legacy,3,4,-0.041013929345474875
159,legacy,3,5,0.6299484826893313
159,legacy,3,6,1.1546151813098984
159,legacy,3,7,-0.6609889207157599
159,legacy,3,8,-0.037476101267593154
159,legacy,4,1,0.2792965163334902
159,legacy,4,2,-0.7318435756287133
159,legacy,4,3,0.041013929345474875
159,legacy,4,4,0.0
159,legacy,4,5,0.2734247366386099
159,legacy,4,6,1.0342990145900648
159,legacy,4,7,-1.1711242668638013
159,legacy,4,8,-0.7308581252917166
159,legacy,5,1,0.3475096295554092
159,legacy,5,2,-0.9691673154276312
159,legacy,5,3,-0.6299484826893313
159,legacy,5,4,-0.2734247366386099
159,legacy,5,5,0.0
159,legacy,5,6,1.0418849333533973
159,legacy,5,7,-1.0090805338895363
159,legacy,5,8,0.1543139724474597
159,legacy,6,1,-0.6934301521919869
159,legacy,6,2,-1.755074475934308
159,legacy,6,3,-1.1546151813098984
159,legacy,6,4,-1.0342990145900648
159,legacy,6,5,-1.0418849333533973
159,legacy,6,6,0.0
159,legacy,6,7,-1.816249325981602
159,legacy,6,8,-1.15436024300104
159,legacy,7,1,1.2428552079462072
159,legacy,7,2,0.1012876057595769
159,legacy,7,3,0.6609889207157599
159,legacy,7,4,1.1711242668638013
159,legacy,7,5,1.0090805338895363
159,legacy,7,6,1.816249325981602
159,legacy,7,7,0.0
159,legacy,7,8,0.16499437971607236
159,legacy,8,1,-0.054121539235646304
159,legacy,8,2,-0.5457647260001031
159,legacy,8,3,0.037476101267593154
159,legacy,8,4,0.7308581252917166
159,legacy,8,5,-0.1543139724474597
159,legacy,8,6,1.15436024300104
159,legacy,8,7,-0.16499437971607236
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,-0.6443400172016069
160,legacy,1,3,-0.6215090232106585
160,legacy,1,4,-0.5899986367987338
160,legacy,1,5,-0.5776056234802817
160,legacy,1,6,0.4029375509120884
160,legacy,1,7,-1.0941888697872884
160,legacy,1,8,-2.4807900785111086
160,legacy,2,1,0.6443400172016069
160,legacy,2,2,0.0
160,legacy,2,3,-0.9385520949600765
160,legacy,2,4,0.7825345396040962
160,legacy,2,5,0.8929014718687316
160,legacy,2,6,1.5170632170506089
160,legacy,2,7,0.003473040006278029
160,legacy,2,8,0.08042652851166629
160,legacy,3,1,0.6215090232106585
160,legacy,3,2,0.9385520949600765
160,legacy,3,3,0.0
160,legacy,3,4,1.6517832833917914
160,legacy,3,5,1.1766607824363422
160,legacy,3,6,1.892457029294756
160,legacy,3,7,-0.40482985767299684
160,legacy,3,8,-1.2003256580262085
160,legacy,4,1,0.5899986367987338
160,legacy,4,2,-0.7825345396040962
160,legacy,4,3,-1.6517832833917914
160,legacy,4,4,0.0
160,legacy,4,5,-0.010257465581908235
160,legacy,4,6,0.6395482043613656
160,legacy,4,7,-0.8902349909262078
160,legacy,4,8,-0.9074312296703815
160,legacy,5,1,0.5776056234802817
160,legacy,5,2,-0.8929014718687316
160,legacy,5,3,-1.1766607824363422
160,legacy,5,4,0.010257465581908235
160,legacy,5,5,0.0
160,legacy,5,6,0.8978905481785969
160,legacy,5,7,-0.9167352420313875
160,legacy,5,8,-1.2680013850211094
160,legacy,6,1,-0.4029375509120884
160,legacy,6,2,-1.5170632170506089
160,legacy,6,3,-1.892457029294756
160,legacy,6,4,-0.6395482043613656
160,legacy,6,5,-0.8978905481785969
160,legacy,6,6,0.0
160,legacy,6,7,-1.6430799679742842
160,legacy,6,8,-2.2744430088418293
160,legacy,7,1,1.0941888697872884
160,legacy,7,2,-0.003473040006278029
160,legacy,7,3,0.40482985767299684
160,legacy,7,4,0.8902349909262078
160,legacy,7,5,0.9167352420313875
160,legacy,7,6,1.6430799679742842
160,legacy,7,7,0.0
160,legacy,7,8,0.006368086718260451
160,legacy,8,1,2.4807900785111086
160,legacy,8,2,-0.08042652851166629
160,legacy,8,3,1.2003256580262085
160,legacy,8,4,0.9074312296703815
160,legacy,8,5,1.2680013850211094
160,legacy,8,6,2.2744430088418293
160,legacy,8,7,-0.006368086718260451
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,-1.0346334749255635
161,legacy,1,3,-1.5471447725141694
161,legacy,1,4,-0.14301196429232085
161,legacy,1,5,-0.2072433416994552
161,legacy,1,6,0.6508913056094525
161,legacy,1,7,-0.9297474974189232
161,legacy,1,8,-1.5013468353129198
161,legacy,2,1,1.0346334749255635
161,legacy,2,2,0.0
161,legacy,2,3,-3.9226837936785084
161,legacy,2,4,1.0962020958658545
161,legacy,2,5,1.0366126858897229
161,legacy,2,6,1.8382982594921615
161,legacy,2,7,0.016158333122214433
161,legacy,2,8,-0.1459001707868335
161,legacy,3,1,1.5471447725141694
161,legacy,3,2,3.9226837936785084
161,legacy,3,3,0.0
161,legacy,3,4,5.7375501405140605
161,legacy,3,5,4.893064473597831
161,legacy,3,6,5.249964241493487
161,legacy,3,7,0.6143729445387945
161,legacy,3,8,0.48979531897229284
161,legacy,4,1,0.14301196429232085
161,legacy,4,2,-1.0962020958658545
161,legacy,4,3,-5.7375501405140605
161,legacy,4,4,0.0
161,legacy,4,5,0.04158319851613971
161,legacy,4,6,0.6983092782598979
161,legacy,4,7,-0.7598404072224709
161,legacy,4,8,-0.9132164975878652
161,legacy,5,1,0.2072433416994552
161,legacy,5,2,-1.0366126858897229
161,legacy,5,3,-4.893064473597831
161,legacy,5,4,-0.04158319851613971
161,legacy,5,5,0.0
161,legacy,5,6,0.840637374485105
161,legacy,5,7,-1.0095412391534033
161,legacy,5,8,-1.0210643644574415
161,legacy,6,1,-0.6508913056094525
161,legacy,6,2,-1.8382982594921615
161,legacy,6,3,-5.249964241493487
161,legacy,6,4,-0.6983092782598979
