oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
211,0.1799885361221392,0.1439274610352552,0.14430905740022146,0.1355879520483979,0.13531645495719857,0.13907976457324286,0.1390164319509252,0.6813737873783761,0.6893650375952383,0.19030040148821092,0.19250154098920147,0.25217234682173995,0.27017828897819174,0.6813642067976395,0.6813642067976395,1.6352305397843778,0.1487403834286361
212,-0.019548343205264985,-0.00425729782109345,-0.004538500187346348,-0.027952848170327737,-0.027986103267990614,-0.029137657473070972,-0.02975303803118383,3.498010695812756,3.4509273177765705,0.10584458420374819,0.10395683201796337,0.05472661007551653,0.02143050844647662,3.4989198539638204,3.4989198539638204,0.8361962093577296,-0.01755454325605529
213,0.026005688226630096,0.04141721317932698,0.041562420312001,0.06174297673064835,0.06089764620585697,0.06255176438203872,0.0633272770597624,0.6485416091861835,0.6412761812682313,0.03309395659746075,0.04209246257315171,0.024586784945150236,0.01554962902416682,0.6486900720244773,0.6486900720244773,0.6486900720244773,0.11252843990314175
214,1.172690676781866,0.5975565284905184,0.5973844727707971,0.48939973151188826,0.4949936053501565,0.48076127380777717,0.4854056490678315,3.214034815650444,3.226577426592544,0.8988365650722545,1.0688556556919648,0.7797372360065808,0.9303194246044852,3.2145723712927206,3.2145723712927206,3.2145723712927206,0.5646605073848545
215,-0.45357902407707956,0.012709422637888601,0.124399994664244,0.02228145908918827,0.054655902255472455,0.017180847220433892,0.04202943466253389,-0.04464229798734887,5.0428495219977165,0.2811032376943413,1.5434556060407245,0.16463820797846118,1.0382819466316138,7.307265669688847,0.41947724306058065,0.6786968830475972,-0.06841475023903543
216,-0.09731531916544349,-0.09717372811087345,-0.07640927536893911,-0.09724544868941618,-0.09347190744028115,-0.09763854903768181,-0.09617350897520881,0.09984840438125203,4.182420503866852,0.05573638417260454,0.7110810274418183,0.09767879887794634,0.23288305695773728,4.9614439594214925,4.9614439594214925,4.9614439594214925,-0.09448758020194109
217,0.00580668717477853,-0.04443588348818442,-0.0024166320067866842,-0.03949488738860322,-0.030133821095248058,-0.03870517682376329,-0.0387698393699163,-0.06765385455146644,3.815073399111303,0.03891909413215497,0.6966983425822999,0.12380403524467945,0.1509255421011541,4.683771974738941,-0.06474515452915243,4.683771974738941,-0.05584575086072948
218,0.34869357492536185,-0.04142112279333238,-0.04884289764525118,-0.043512039482067166,-0.04115861323758668,-0.04860580729680203,-0.034332012928311395,-0.12878067846486008,-0.3698611820168961,-0.1691436089741798,-0.2390441065320726,-0.24398084449190735,-0.09234300810873541,-0.4491168788566897,-0.4491168788566897,-0.45004045585827596,-0.05367634133518334
219,0.24612123694872678,-0.09132217603882575,-0.08778499007049112,-0.05842616150523283,-0.06452902330880039,-0.05980018025678868,-0.05048674488596194,-0.8414132360348635,-0.8643011011270695,-0.2972051142973392,-0.45315954099830624,-0.2980540657373195,-0.12048167393349551,-0.9884790135188191,-0.9884790135188191,-0.3255971967017527,-0.10014813786431742
220,0.06473787308855983,-0.007590286937599569,-0.0260874108788277,0.0003778344403365941,-0.007594141361978127,-0.0025187133597011635,0.002162719068798044,0.26765349595534127,2.459128538825424,-0.03259215983158435,0.14877316280060882,-0.010711456650050362,-0.048986493366096374,4.554699188752289,0.46106056082344316,4.554699188752289,-0.010754922332299431
221,-0.00015160790485440598,-1.1132443772091842e-05,0.002817798560831004,-6.433286787333782e-05,0.00039329025448950014,-0.00010881771616809302,-0.00010900774120709208,0.03724689714448909,0.9633958779916942,0.010126945793154662,0.11130505168566764,0.008019293351103097,-0.00010995391516874456,2.7806982239071387,0.5582957702655438,0.58156408348068,-4.3155174220612454e-05
222,-0.30689535038288174,0.31756625797142934,0.24583810670033723,0.30873329469301214,0.2606472117239613,0.27687321947278587,0.2681870894830922,1.521052808177197,-0.3590607649176618,1.304698068307738,0.031834364126335224,0.4826559910613504,0.28068792000870935,-0.772910222246886,3.2854890228347156,-0.772910222246886,0.3367500041195619
223,0.02025579748241572,0.018076125666844578,0.012716353520517906,0.020266181784051332,0.019120090411747243,0.02021199453879866,0.021482732561617566,0.08293591527939768,1.0812635003431266,0.037539440446246936,0.14413728754255872,0.05236916479178994,0.03205577278367936,1.9421738409554128,0.0282450710567651,1.9421738409554128,0.03498585959785947
224,0.23496562740239246,0.020372067887013866,0.015662289422002033,0.014584885634458377,0.014696123203420255,0.009500704442521473,0.009153211334193619,0.4309247459380042,0.21609127119453905,0.16093466543674814,0.16347407382089899,0.003090798480420185,0.0006849742184160436,0.6376291359593411,0.6376291359593411,0.578838813665595,0.019490521102531584
225,0.008942924579237926,-0.004422619288895258,0.010590925789341843,-0.005922022847948877,-0.004015091580639701,-0.006250037263382913,-0.008420518893113044,0.6491069946178734,1.6726339482912689,0.46708964756368615,0.5681449015953597,0.4336756754249124,0.3353353075856725,2.6415124928026055,2.6415124928026055,0.3986240660692684,-0.01957452831089654
226,-0.0024579954398132125,-0.0024363187753455285,0.0011390354047071498,-0.002095075749168703,-0.0013614574336583852,-0.00213684203449954,-0.0020342568070214322,0.26838039307016226,0.8987918085710093,0.030950677419249638,0.1202578405472588,0.00580839647546688,0.009479251942407374,0.7803137280783218,0.7803137280783218,0.7803137280783218,0.0015507806587670711
227,0.10179469938265029,0.007907123502177371,-0.022229840136557044,0.002828741085577402,-0.0063624931382143535,0.0019804095375202113,-0.0002785416956238018,0.004952982428815811,-0.449607637363024,0.012451688813635564,-0.14170104320518384,0.02194341319742843,-0.00233639943744568,-0.5583976783457533,0.24416040369549719,-0.5583976783457533,-0.0005279219002151114
228,0.49449540905788847,0.3211237599693717,0.4116129546328634,0.30871142694167586,0.34585976170096056,0.31025460536889393,0.32080049882552497,0.21170577896199796,3.086468615350129,0.13056106796769038,0.7205115086875585,0.03341020478176887,0.1973666241890458,4.893631825304301,4.893631825304301,4.893631825304301,0.43214086776887306
229,0.029450629336755796,-0.15414468313532115,-0.12916254425652263,-0.1509556458678168,-0.14243878584326664,-0.15107277939697267,-0.14842776269626645,-0.12654468839116811,0.48218325966220765,-0.059360769952654935,0.11664291028979923,-0.027862016000263556,-0.02106405557235569,0.9416896992788835,-0.4267750271595678,-0.4267750271595678,-0.15874697909947605
230,-0.11241771475128369,-0.14177668546744462,-0.14769135149350937,-0.13896494735392248,-0.13952897068378461,-0.1340613500742926,-0.13535920682968894,-0.1779995474970712,-0.20333351943647182,-0.13966503642183303,-0.11659433918897859,0.009847938528971117,-0.009577043986820744,-0.20336318068795867,-0.10945944985495577,-0.10945944985495577,-0.16677210345992877
231,-0.07296709516522165,0.2131185348267445,0.21098328291063542,0.21033354859760525,0.214440444161434,0.2150683710748255,0.21351298158045343,-0.13502809042845926,-0.1481355389741024,-0.14455300618024258,-0.0743781515299764,-0.05304480367913497,-0.08089063239205589,-0.1790997675252635,0.29248851150126065,0.29248851150126065,0.29280999878471947
232,-0.1310101731840444,0.09444466861127043,0.10711882415093354,0.08757562424753829,0.09054751270371442,0.08294540289249352,0.08444855312910993,0.6430820780011219,1.0192256983915091,0.33120718151481765,0.3885927295046958,0.1880908020119616,0.21358433723848336,1.3097702637636675,1.3097702637636675,-0.3760610266696347,0.07520947167277126
233,0.06964761831605074,0.000258140445669397,0.00358637294394552,0.00021791631222335488,0.00012135821099485897,-0.0005625822005076956,-0.000653787917090975,0.3248394280337994,2.7823188854590555,0.40174581595960474,0.5190865663260309,0.12150776194928911,0.12321912908505919,3.6559180052981235,0.7819569957615317,0.7819569957615317,-0.0010399227981319156
234,0.6812238495181293,0.0033050733966498436,0.0476216048941803,0.025135145846284374,0.047940786997282464,0.03584056582435172,0.04793669114717308,0.17508308698774266,-0.1183941516546129,-0.12344601658253485,-0.11288215167618484,-0.1668875076625326,-0.11319567683931053,-0.09815361508850537,-0.09815361508850537,-0.09815361508850537,0.08541560943915599
235,-0.1216641716660797,-0.08551179787456598,-0.09934754507760066,-0.0830377864810474,-0.08525040266759465,-0.08175785914583325,-0.08000250940538367,-0.07382913221131684,-0.20336583783166662,-0.05094041175888106,-0.06493156016341403,-0.03152791139947839,0.015989151699663168,-0.23293938053851618,-0.23293938053851618,-0.23293938053851618,-0.10394067675725038
236,-0.13745526907703984,0.11167672949502594,0.1419179026284581,0.1303368626114102,0.14016395110044733,0.13722840767148964,0.13895819433470757,-0.16906358082712275,-0.17790795486143776,-0.24695038487851004,-0.097091187403223,-0.12827566256363174,-0.08225523697649381,-0.13313358344855827,0.2624852730149952,-0.13313358344855827,0.18528261523722073
237,0.11076221183916696,-0.02391559538738658,-0.02262626663911721,-0.021486764101796535,-0.021709299047544983,-0.020821221386738864,-0.020335739816292914,-0.20570746372592857,-0.20241595659872103,-0.14577187910025402,-0.15294823779287098,-0.116538098570391,-0.11340518158569579,-0.17954840097363595,-0.17954840097363595,-0.17954840097363595,-0.032469424402162966
238,0.1239888169677336,0.022799583078539895,0.02158587320932042,0.007460700023405695,0.0069314508853590105,0.003466949947199968,0.0037953853153093256,1.329724669320361,1.2636238910801987,0.2101373289193788,0.191060934331569,0.05500407437805081,0.0647528991955777,1.7276155207716546,1.7276155207716546,1.7276155207716546,-0.0060861710152820235
239,-0.003560717932871032,-0.0030154114829295704,-0.004149999329436551,-0.0024704945166543046,-0.0022319207733862943,-0.0020892403320061422,-0.0016625857044734772,-0.012026833878284841,0.0035025786474319875,-0.010187663949879164,-0.009126106927046285,-0.007317690222357944,-0.001220544662254965,0.036857966381836194,0.036857966381836194,0.014605928614941005,0.00012454261349793133
240,-0.17030074946522022,-0.148382973312048,-0.14856803651491543,-0.14975126260373936,-0.15004224856311235,-0.1508303210135154,-0.14968498632900923,0.06233580311249376,0.045525940686083705,-0.05240133206054709,-0.0634900202513078,-0.09124788516509058,-0.050674071504893975,0.29959672713020147,0.29959672713020147,4.872013628242647,-0.1669304309841649
241,0.024985907849062707,0.12387220270228212,0.1370765964484917,0.11698397316727223,0.11844307669630097,0.11347605750095506,0.11186342692208405,0.12167041605753122,0.41361181817137965,0.050583487740486766,0.06842284759040987,0.012940533273859745,0.010330054396883828,0.48504693380209046,0.48504693380209046,0.48504693380209046,0.15971029117124483
242,0.04118210816047885,0.19599799998645373,0.22998159307473276,0.16528975256610823,0.17799523699362807,0.1563746122920734,0.16189648582884708,0.6384599051818584,1.2557441540775374,0.16058684065967166,0.34285491788452316,0.030866770289009415,0.13894110788712644,1.7835359098610803,1.7835359098610803,1.7835359098610803,0.1984333554375416
243,-0.1835904033014778,0.16705735154359536,0.2278981795355084,0.19834025676431843,0.24649990700777846,0.19674623171245176,0.26884605330248856,-1.0409344334617914,-0.644290273911373,-0.9143023726020415,-0.44832529353800177,-1.000235501239898,-0.1532585340261161,-0.8764862344696218,-0.8764862344696218,-0.8764862344696218,0.5360987696982353
244,-0.06698724313519655,-0.2985697793680435,-0.16156791470700593,-0.3601336728483835,-0.3561751987118216,-0.27701530890191206,-0.3991779684236385,2.3578390946552235,7.1328221637488385,1.392858553682884,1.9572124674872153,2.7650279264127295,0.9779889631663403,8.132216147874352,5.973872047216422,8.132216147874352,-0.5342715415709249
245,-0.054254239876317625,0.0046667380638659856,-0.0030128355936250295,0.019609410727060322,0.017037127484668388,0.040007328031006734,0.0219412532083665,0.007063588802844495,0.2978672938554851,-0.0264517211466396,-0.05432052019804055,1.042286224256722,0.007780996958907452,0.7043008598626734,1.089576785008909,0.7043008598626734,0.07004778840065712
246,0.10479168894291446,0.12153719168602928,0.06399951967760864,0.08197074520281245,0.06099899769780759,0.08014614857638092,0.0599618309264186,2.481486280857551,-0.03291280850928768,0.733548494297573,-0.0041357904670634715,0.5662377512791443,-0.0611217856943298,0.041092199833640985,3.1465037209769857,0.041092199833640985,0.10421715289012112
247,-0.16806455625175964,-0.023796756348613446,-0.012855340986486885,-0.034454888600977895,-0.028855405052322203,-0.03991033846845937,-0.036560183683302494,1.5239434751839243,1.4900693876344944,0.5526821267952482,0.37273802241561294,0.18322975924423646,0.17336673301162842,0.6137465579192039,3.5782417280746666,0.6137465579192039,-0.11096262399597734
248,-2.0185870857964376,-0.8470445078308231,-0.840469002577513,-0.8693758328270933,-0.8544660436534608,-0.8491101688476439,-0.8507148467111634,-1.4038673565540565,-1.3344648125864458,-0.6094742270115558,-0.45160822140440615,-0.05923391298062963,-0.17549331401209933,-1.7511791390729545,-1.7511791390729545,-1.7511791390729545,-0.8479529900145275
249,0.3925058119172655,0.03242717320535271,0.11818764116867764,0.05629598584795259,0.06611523463281199,0.01758201761581757,0.04935575665150316,-0.1941665456430729,2.0556040808359946,0.3643129331372481,0.5916957319714178,-0.3161244998688616,0.26177051869113144,2.992449915525996,2.992449915525996,2.992449915525996,0.005353234075320401
250,-0.3097933814688265,-0.2408149010298487,-0.2659201941829586,-0.24136119039412152,-0.25936461105969366,-0.24913238314794223,-0.24712307205265566,0.20640434450904793,-0.33579905356692863,0.15029825388966894,-0.2534783172536292,-0.10767271361317349,-0.022877071730838083,-0.24097725427848382,-0.24097725427848382,0.06156763162108542,-0.30673898627400764
251,0.834421505309582,-0.166959110601687,-0.07033415688092326,-0.1186120213496995,-0.08583094156898263,-0.16731409502989125,-0.0853131090022885,-1.3674244573874945,0.43288486087097544,-0.7199051066987013,0.05917057587839669,-1.3689854062408833,0.028347322160249266,-0.6703214517697109,-1.4149159636041857,5.199430259420755,-0.10950435600731656
252,1.778978796102111,0.5265521906683439,0.5308051644311623,0.4516316615917677,0.4574310723061267,0.4295113687823735,0.44117161184448317,2.760013911177336,3.0983792232957326,0.6179440610315861,0.7895854700482021,0.21565251888128745,0.45677531392847837,3.491109416564866,3.491109416564866,3.491109416564866,0.6356861250371815
253,-0.0027887253446430833,0.02590460829085265,0.027366315259176308,0.015441024766179085,0.015375778880703387,0.01323312516883999,0.01030056143142077,1.9555333166164812,2.295849827228283,0.41888659194051503,0.417827832915605,0.21785207678266647,0.0500431617935119,4.166067457185717,4.166067457185717,4.166067457185717,0.015337230033404729
254,-0.02122974308775706,-0.024658776866998758,-0.02471024478173682,-0.02385265231059162,-0.02393249191975441,-0.02372174077590167,-0.023649033843827237,0.7188372759223212,0.801362564167418,0.11986604178453916,0.15968296604646395,0.03257307076224723,0.022767865474138376,1.0883068594703937,1.0883068594703937,0.46395189941267967,-0.021066238334915492
255,0.8003697668012619,0.21871831841271616,0.24551472815014802,0.22683646902879884,0.21240390489204525,0.20608147677051064,0.202982562617403,1.2056859190842932,2.9167245135974578,1.653466799774258,0.8269701833701719,0.5544493577913525,0.44331528001940285,3.790235878076367,0.2991202999054724,3.745046964042186,0.24233194718513817
256,0.06462966024759713,0.14887972918866577,0.15631976272896814,0.13750263021918063,0.14626606779703655,0.1410726782004964,0.13994139066425254,0.10021388411255612,0.26654885073818063,-0.0726650932268336,0.10744727576924161,-0.001824469805416326,0.015253010083396037,-0.06557607153425186,-0.06557607153425186,-0.06557607153425186,0.213302697518222
257,-0.005239908672363227,0.12462507633905583,0.11944037046766888,0.10850413304568637,0.11164724997831456,0.10889222203688619,0.10700756420934486,0.4089859390042584,0.22749088301863762,0.03879410552521401,0.058314726085206686,0.02691829602644777,0.002729304334707595,0.9776011437400874,0.9776011437400874,0.9776011437400874,0.15477527943675304
258,-0.2166899911270154,-0.0034530735637839927,-0.004366648604682499,-0.0076117604966795815,-0.00769584751248939,-0.006815427987202249,-0.006270887692690519,-0.18068088729925225,-0.2013732558541131,-0.11064092423123655,-0.11242704200332578,-0.06682703109118054,-0.03300382791282733,-0.1843260636528265,-0.1843260636528265,-0.1843260636528265,0.08111609807326109
259,0.38284817938067234,0.07108902282933306,0.21744068390387822,0.13442507236397844,0.19723985539146577,0.15272571124234446,0.17270371782801497,2.022148003125732,2.484310069890903,-0.045839506786597845,1.0429160229581358,-0.04456461756958786,0.29790031894833074,8.62362995342367,2.786732224608757,-0.08395160296520016,0.16502764696309402
260,1.1969825337030393,1.5597802335359416,1.6466332931841814,1.539986190391244,1.552361600685166,1.5411917380266056,1.5237046703333474,1.8969846405635442,4.337404347571936,1.2753156482165116,1.2852526065447627,1.2384950988279968,0.7610656998430043,6.29702192489029,6.29702192489029,6.29702192489029,1.7464692875675176
261,0.024178552928595953,0.0377280005546856,0.02847496510996971,0.03227669608340508,0.03115692481365385,0.036966611596829284,0.03229395938599277,0.10119153024606069,0.021074797862016215,-0.00021743667000946533,0.0011923257458188558,0.08646123008895983,-0.00020171260287908297,0.03403100235466511,0.5026068477903576,0.03403100235466511,0.057911030052537275
262,0.0478410481488486,0.10309840344568788,0.08486431785107496,0.12309287459504781,0.12457899804018491,0.13282940646355945,0.13811055201165756,-0.7865977936287529,-0.8688140339286275,-0.4848234979876778,-0.4669866130995816,-0.31814743032777704,-0.2237999472702118,-0.8738952678900208,-0.8738952678900208,-0.8738952678900208,0.26028676529999817
263,-0.28024517089143103,-0.12612250372448502,-0.15019126075956274,-0.12075904945052873,-0.12575805902932335,-0.11994682369818216,-0.11901701284508054,-0.10221735206862187,-0.28293960848066874,-0.06071880995001233,-0.17117447833462993,-0.06641594633594192,-0.036756323210390685,-0.21194782774816107,-0.21194782774816107,-0.21194782774816107,-0.17645473069971582
264,0.3579065506678858,0.42469717459481515,0.42647758489686227,0.45074418453883824,0.4745164479588344,0.4568473929983612,0.49000683020301805,-1.7116046257237643,-1.692165950557765,-1.059302626687526,-0.5671640467348324,-0.9656691171328182,-0.16617527788594177,-1.804241020255207,-1.804241020255207,-0.084152863837061,0.7346349676746118
265,0.46681993172875513,-0.03319045960915484,-0.01715246252502342,-0.02044194836262697,-0.031366654574089825,-0.041597952276602373,-0.033445558937401365,0.06337100579647553,0.9553847819847038,0.6042398460838089,0.2896158024378165,-0.0813428387163049,0.20712818078832645,1.090277606540837,1.090277606540837,1.090277606540837,-0.06070073885811153
266,-0.032065680530513556,-0.016170633794702828,-0.013916542453716544,-0.017137194773557664,-0.016290300320848078,-0.017567783553208476,-0.016834460454269402,-0.029022523620542806,-0.013944109533767408,-0.010898284360452468,-0.028690800312523766,0.0035837732001457318,-0.019117175984589584,-0.002735974989633752,-0.002735974989633752,-0.002735974989633752,0.013208863282137419
267,0.9124431250532641,0.6441385252363009,0.642313050833271,0.6299371105749626,0.6296464571258147,0.6259048779908036,0.6255888812279755,0.58568731056302,0.5772225824377444,0.2693919252314626,0.2669958534589243,0.19948841079036622,0.1923860861644932,0.577070702446143,0.577070702446143,0.577070702446143,0.7673414661095694
268,0.010352722377593437,-0.19048092862461807,-0.2025564461995426,-0.20885855720455782,-0.22040682516340748,-0.21253285941455102,-0.22020582650533527,0.6122173789022614,0.7682730232759214,0.3045559504875315,0.32317217014205335,0.3261577683639554,0.3456663103432511,0.8776385772085784,0.6771217843610242,0.8776385772085784,-0.2809731600727181
269,0.03910820301330653,-0.5146833635254979,-0.5833278025139831,-0.5115421287227618,-0.5398697478607053,-0.49547302060405596,-0.5319942169430503,0.005374715902342286,-0.17485660995537322,0.1698453713388729,-0.7077689707412029,1.112364118960087,-0.5776115025616031,0.3271940823474725,1.481904275219986,0.3271940823474725,-0.5811574790247546
270,-0.02894376795905193,0.12502758207089557,0.1278677054522793,0.12714332132020703,0.12785321157498378,0.127106806989542,0.12897388914426341,0.08649087842662737,0.2530470344254617,0.017030784704381935,0.0409448390317583,-0.004839948197197463,0.04421153381261361,0.3669413697260683,0.3669413697260683,0.3669413697260683,0.1476608596784729
271,-0.08223269687274698,-0.048277282992827186,-0.07054356917279941,-0.021299841281191556,-0.020831599354382946,-0.0088957784356678,-0.0047351816454600515,-0.5006189164187957,-0.4484076196512018,-0.16773641459898603,-0.16924981293970848,0.09064470805763691,0.18540240822489462,0.041346788246819144,0.041346788246819144,0.041346788246819144,-0.048057155028924936
272,0.12490782182308524,0.06653488811381847,0.07192885883414013,-0.007694703151243987,-0.005561047251477214,0.0023745430634506404,-0.012822570730140925,5.615781415942707,5.874681917835696,1.339600095357488,1.3586903056864883,1.716986565822613,1.058053203909534,6.493954099999117,6.493954099999117,6.493954099999117,-0.09123909395368113
273,0.22207775865829124,0.14641376720715243,0.1478698914395662,0.15564452759697417,0.15686434961401502,0.14868830633442684,0.15982203721983906,-0.04251636832400818,-0.03746051025779672,-0.007599946171640719,0.0007664249856157018,-0.036672143669320395,0.027816527056749724,-0.04616176025532406,-0.04616176025532406,-0.04616176025532406,0.2356513611433965
274,-0.0031082120203257237,0.03788121235987056,0.03725090046092486,0.0373000069141619,0.03675018297207464,0.03600495301511988,0.035632346003202864,0.016607550963735982,0.035289722254640825,-0.00011820950442910068,-0.0029472024373155097,-0.0022759949660882137,-0.002953051586193029,0.09564845386742984,0.09564845386742984,0.09564845386742984,0.055248027540466864
275,-0.09366005651033174,-0.07156820630849843,-0.0713475287656001,-0.07110083309655627,-0.0705674670161432,-0.07168294895823507,-0.07095785131998945,0.06043850406731975,0.05000362752573938,0.028201755854243532,-0.0016048000843337656,0.052740736052761375,0.013504625438653328,0.06366023396990857,0.06366023396990857,0.06366023396990857,-0.012343009696651183
276,0.12556945112964032,0.3249311085592089,0.363430835329442,0.3123104569750952,0.3193932656463371,0.3029533394656425,0.30558196827692496,0.43314639337852145,1.35656387834308,0.24684601648961105,0.3756218670015058,0.12692290011300061,0.17576237560760868,1.358215824732227,1.358215824732227,1.358215824732227,0.44530321958623864
277,-0.011200382495969392,0.00777250058744116,0.008200564801621027,-0.005337584057624925,-0.005739495095779888,-0.008379178920528703,-0.010201208719091276,0.8138284921094534,0.8478092361161643,0.15310215881190092,0.13755900476456978,0.050482902526788685,0.011748500422960086,1.0516135241158262,1.0516135241158262,1.0516135241158262,-0.010852635362125957
278,-0.004907805780621055,0.04711245357244487,0.04529021832930846,0.04307493226885617,0.04230136435699233,0.04066445042183525,0.0403761197372664,0.07936091766462977,0.03255155497574691,-0.024936639931672888,-0.04252303923507039,-0.0717562857019289,-0.07969039442696427,0.12352390318043088,0.12352390318043088,0.12352390318043088,0.05539688197791098
279,-0.03933074645864217,-0.0072193073032289085,-0.006429570208504674,-0.0040855043707864955,-0.0033895353044361073,-0.003731854523611154,-0.003297265734000937,-0.021109831538901086,-0.006595667421326383,-0.01788914769455399,-0.0035509512039922572,-0.024931033878295993,-0.01987292600674597,-0.03152312346472334,-0.03152312346472334,-0.03152312346472334,-0.005480716775953333
280,0.004427246337611188,0.027819082625078904,0.039124918965158434,0.023385768055375112,0.025220361048318884,0.020323374309670458,0.020392123619664377,0.3070935414742982,1.030250058881895,0.19891568861731512,0.2379333780628516,0.09537558985762043,0.07083615052147271,1.0418204657057184,1.1310283048242942,1.0418204657057184,0.026492736217698185
281,-0.03790183184434574,0.0008292963379290252,0.0010184689972146596,-0.0052380505485002185,-0.005470580485254367,-0.0069210654685230855,-0.007322533932355962,0.1478727199173503,0.12224868417097641,-0.03424341679824746,-0.03880511167108136,-0.03721740191511716,-0.03430125498674362,0.11921353983088297,0.11921353983088297,0.11921353983088297,0.00876790014689996
282,0.9384107311458147,-0.22061730417261938,-0.1981698335727029,-0.2434428772268027,-0.25331355928261834,-0.27398522434871264,-0.27642282098076865,1.8017317887883788,2.3157025184269644,1.5878331919739668,0.6036835302579178,0.1618807649139704,0.0402967682818014,2.949342906766457,-2.210448368709416,2.949342906766457,-0.2856360703774177
283,0.19977109804886173,0.037403153980834825,0.06859640658758343,0.05311985843489092,0.06354905389744392,0.05210274551557581,0.06277340738207754,-0.34483734117207654,0.09102821198454514,-0.2123001501168543,-0.025789697978570003,-0.222876352000395,-0.03548766967221567,-0.3246830439302838,-0.3246830439302838,0.27952020784024767,0.07970435038657331
