oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
160,0.01406936747744552,0.011076032161444427,0.018762567245439836,0.015240184956755345,0.016976922256258166,0.013991802161648526,0.21937355913292417,0.1735285388555834,0.0786754360096907,0.0667969149459361,0.05697235964300369,0.05756208789497762,0.16344321232464248,0.16344321232464248,-0.02037115362292686,0.010994908129639776,0.16344321232464248
161,0.023622957725139778,0.023871887819708927,0.04358745769359846,0.04239330324392903,0.03324573153801926,0.030383945885401508,0.44304243062682064,0.4571537082316485,0.16041856770672905,0.15551697683024,0.29699888369720523,0.24044055033057488,0.44314558619495004,0.44314558619495004,0.02495410177997945,-0.0028375184258576844,0.44314558619495004
162,0.14915131349337507,0.13630172780420768,0.12797719647209782,0.11502276824723212,0.025852520897657216,0.029028663949446698,1.1683050797526562,1.0187357576746892,0.2872804084089551,0.2282059236660825,-0.006768651799217262,-0.0208859981151287,1.1686213719441776,1.1686213719441776,0.05040195585804552,0.08662906983064789,1.1686213719441776
163,-0.005323487511999432,-0.0053838074319647105,-0.0010301171074922231,-6.810348343177456e-05,0.005036487306090188,0.0030282090400002145,0.05989637444958573,0.04716511335759741,0.015308901167974918,0.012443935318241613,0.02155176859539623,0.008727030824979127,0.029642798433933058,0.061562448796466815,0.014435899843980006,0.004771108257532154,0.061562448796466815
164,-0.6956574690847628,-0.6993471926080352,-0.43286433058200036,-0.5554175786966087,-0.6451037884534463,-0.6352884706390598,-2.3935660843745303,-2.4021796963197355,-0.5657508505661997,-0.9737186383360239,-0.5268289591912141,-0.749756550904435,-0.48990053645258325,-2.517467832476293,-0.27064301455567286,-0.5378345762174197,-2.517467832476293
165,-0.01693411860117858,-0.01859352397900124,7.94455714111797e-05,-0.01598163415987771,7.94455714111797e-05,-0.025068235618109752,0.24440487402007718,0.6050028197837564,-0.01836644315212834,-0.005761516321955769,0.04503311714562461,-0.02508480227365675,1.976331014880464,0.6862141613484823,0.007912183328687681,-0.015159668062599455,0.6862141613484823
166,0.5560147597602462,0.15837362973445976,0.4756635545713154,0.29101531740607167,0.474334601236714,0.5545672428773363,1.608341230951942,2.519262336768064,0.5102583525420633,0.6639219503480271,1.255109089852797,1.6651881682563106,2.5065205911054984,2.5065205911054984,0.0026840459126168392,-0.11366495027801629,2.5065205911054984
167,0.305243370441042,0.33949263783695804,0.8462516138419685,0.49950077979582375,0.6785549410227198,0.735217060984344,5.227600412582728,6.151011965320549,1.2760152260360513,1.395572278370392,1.0925338763276624,1.0530145521478502,6.538224459636126,6.538224459636126,0.06670718553152488,0.0850293169443419,6.538224459636126
168,0.8831237755332344,0.868367035740814,0.8887073897845865,0.8744568774648713,0.8216304704868795,0.8216304704868795,2.2883619517379437,1.9995595192495337,1.1604587867236602,0.9708521736700977,1.4475478864018756,0.9294220813587275,1.8619247478597378,1.8619247478597378,1.0537654943491623,-0.17377557596846538,1.8619247478597378
169,0.2871608922059232,0.22465462944169912,0.1206592866466003,0.19267343649593993,0.31379366078843507,0.09273243693500621,0.23254170661882578,0.45261413546734874,-0.14190093490626776,-0.006444213681680688,0.34688176040510554,-0.11489215569483535,2.7260507543939307,1.2485684408697986,0.29696061156547215,-0.15665411984815558,-0.9205949755563271
170,-0.0066264192001666,0.997914504166193,0.21730140776632445,0.6226380385356012,0.11572817527024837,0.4420842319686261,0.10401048795730172,6.066312183100239,1.3124406842814855,1.3413581086008703,0.18269164795519843,0.36180223179308246,-0.25000864007368273,8.119767504735645,-0.03464532133889142,0.2483344668407792,8.119767504735645
171,-0.07173992796945253,-0.07648927229674253,-0.060895955189000386,-0.07288865297060541,-0.05415659970201667,-0.07288865297060541,0.5765074027607164,0.8539130938325257,0.04347729922547844,-0.15796396769290486,0.05768512449027105,0.0737095652962021,-0.07132400336583408,1.1041557493990906,-0.08538393042484631,-0.02655521185273843,1.1041557493990906
172,0.41812961512516233,0.3847909874920591,0.40739036827359143,0.3847909874920591,0.3847909874920591,0.3847909874920591,0.5948517274870697,0.1965792760775684,0.10769364387170707,0.21555111020031145,0.03073215401952592,0.10155218731997592,2.4143823749096422,0.12050126344969339,0.4929418290749822,-0.0894149801132752,2.4143823749096422
173,-0.000946818145073147,-0.000946818145073147,-0.000946818145073147,-0.000946818145073147,-0.000946818145073147,-0.000946818145073147,0.027443866340597898,0.042912934014615725,-0.0034130480966667195,0.003954267084218186,0.0011676959381787776,0.02195548522978311,0.4008257501551524,0.05640945861941504,-0.0015088670997832664,0.0283905328608041,0.05640945861941504
174,0.0027923338458301734,0.0005871962957535593,0.0017733969439081094,0.0005871962957535593,0.0005871962957535593,0.0005871962957535593,0.36663216648175223,0.5888171072724722,0.11887908188323432,0.13268642602382819,0.12592718025822966,0.10327175135124686,0.6070420612484473,0.6070420612484473,0.0009317361122853515,0.000257814511870696,0.46274704942256545
175,0.10343396348585154,0.10343396348585154,0.10343396348585154,0.10343396348585154,0.10343396348585154,0.10343396348585154,0.8733965463281438,1.2760285297893383,0.6454234077510518,0.4100230587397645,0.3700645890983989,0.18775659117337762,1.3698021491670498,1.3698021491670498,0.14448200724511195,0.06078640370076438,0.02208444810599297
176,-0.015155305256537882,-0.015155305256537882,-0.015155305256537882,-0.015155305256537882,-0.015155305256537882,-0.015155305256537882,-0.20614293028682956,-0.07625726644614517,-0.2108457005411379,-0.034206264366751726,-0.10884959665292557,-0.07749502221290994,-0.0006341151069820805,-0.0006341151069820805,-0.021633991068839453,-0.0020073492361797063,-0.0006341151069820805
177,0.45569266125582814,0.45569266125582814,0.45569266125582814,0.45569266125582814,0.45569266125582814,0.45569266125582814,-0.22831853908730998,-0.18503057632583111,-0.20609795086482785,0.05960389665803123,-0.06740612643963112,-0.05496686634980655,1.5001947146830614,1.6271180229355702,0.4695666333434882,0.4528502872440822,1.6271180229355702
178,-0.1392467386430689,-0.1392467386430689,-0.1392467386430689,-0.1392467386430689,-0.1392467386430689,-0.1392467386430689,0.05986019143249155,-0.1913579942722637,-0.36300453909192826,-0.36288977090526403,-0.04883865042894564,-0.09454766566486306,1.008593081006139,1.008593081006139,-0.15294616633725977,-0.11841226322493342,1.008593081006139
179,0.026419701765420387,0.02011979294531865,0.021909119317584092,0.02011979294531865,0.02011979294531865,0.02011979294531865,0.12942756976975744,0.6929199130150547,0.09196313329779482,0.1217338939613378,0.05714504806774367,0.003539385405690741,0.06615329743352326,2.361073899998858,0.031153353935922605,0.04237843627649987,0.17640946619827916
180,0.1964450146865575,0.2111401384830589,0.1964450146865575,0.1964450146865575,0.1964450146865575,0.1964450146865575,4.101799710059573,4.310350793909897,0.5409712524349823,1.0503886565084406,-0.19714148900218897,0.08696983168408834,6.632734027577944,6.632734027577944,0.2680600131184401,0.3091049331821065,-1.461627327605279
181,0.025806967482706777,0.009856861812073014,0.009079013868431296,0.009856861812073014,0.009856861812073014,0.009856861812073014,-0.3029759615058716,-0.16441133348497255,-0.1781839333890913,-0.34797195265038994,-0.05775719113886346,-0.2551308012403085,-0.3176125004190025,0.27988983919233,0.012045406470502618,0.10758006250510543,0.27988983919233
182,0.17680498648359882,0.17680498648359882,0.17680498648359882,0.17680498648359882,0.17680498648359882,0.17680498648359882,0.11262580616484613,-0.2628008470003176,0.2704035320549096,-0.0745800404532245,0.20623266677647883,0.17477482520227672,1.931870000296914,-0.2787482404865197,0.19876080908789967,0.405897518155337,1.931870000296914
183,-0.24281981041809791,-0.24281981041809791,-0.24281981041809791,-0.24281981041809791,-0.24281981041809791,-0.24281981041809791,-0.07517907983791344,-0.024022708249815228,-0.04215541768552736,-0.020028716077387987,-0.016250276405179398,-0.01730414677370906,0.031341673958484806,0.031341673958484806,-0.25700527259225864,-0.2476237662809711,-0.25336019165888857
184,-0.21979534743641965,-0.2245357653059571,-0.2245357653059571,-0.2245357653059571,-0.2245357653059571,-0.2245357653059571,0.03755717500186656,-0.4609201464194246,-0.18259139717609596,-0.3295727485966774,-0.14706538329933777,-0.32356167276327286,1.7144216725161274,-0.4253136499699065,-0.23500635751307702,-0.19172158135908174,0.17190508627545248
185,0.0035373207756651034,0.0035373207756651034,0.0035373207756651034,0.0035373207756651034,0.0035373207756651034,0.0035373207756651034,0.5741356342100035,1.3141768687416129,0.0743765256167194,0.10659837855569068,0.011693378510991514,0.019892002986900074,1.6793043433961594,1.6793043433961594,0.006472808957247259,0.07066663859249735,1.6793043433961594
186,-0.037532446416705834,-0.037532446416705834,-0.037532446416705834,-0.037532446416705834,-0.037532446416705834,-0.037532446416705834,-0.3890042787018248,-0.3901830941202564,-0.21810195583989472,-0.23640304332617784,-0.2508878546929897,-0.18462008324705204,-0.38936296653317665,-0.38936296653317665,-0.03974979378173771,-0.03331627896433931,-0.38936296653317665
187,0.6354006520495361,0.6354006520495361,0.6354006520495361,0.6354006520495361,0.6354006520495361,0.6354006520495361,1.5362949023492825,1.4929304431906798,0.48726290124822236,0.518095761248573,0.12216723328060364,0.32877459658083263,1.8400103005776758,1.8400103005776758,0.7219273961030186,0.2583293390595125,1.8400103005776758
188,0.017283158520077016,0.017283158520077016,0.017283158520077016,0.017283158520077016,0.017283158520077016,0.017283158520077016,0.07528337315809135,0.8733979710229788,-0.019094102402047564,0.28200619084853107,-0.08650960601863472,0.16353637742951765,0.41087753777991265,1.1650377940500962,0.004462925679990695,0.00721929374404523,1.1650377940500962
189,0.007874144927732005,0.0071207736486263405,0.0071207736486263405,0.0071207736486263405,0.0071207736486263405,0.0071207736486263405,0.5197098020427279,0.13624296494461494,0.07088631261987219,0.055956564420933864,0.03386791128471211,0.0035207168574283077,1.1000668992437723,1.1000668992437723,0.008706211787989623,0.009415924989923843,1.1000668992437723
190,-0.09766007661798126,-0.09766007661798126,-0.08399997578612747,-0.09766007661798126,-0.09766007661798126,-0.09766007661798126,0.4382072974566205,0.058167050095805084,0.28372505243931884,0.08347948171113362,0.15696715042209997,0.09364482845508354,1.2413249790814271,-0.11272345374635007,-0.09945233648310439,-0.008403723326240675,-0.11272345374635007
191,0.15837145169661299,0.15837145169661299,0.15837145169661299,0.15837145169661299,0.15837145169661299,0.15837145169661299,-0.19159245846522005,-0.19925517328733655,-0.17702450284170726,-0.1577687285338183,-0.18965703792767655,-0.14884673189144593,-0.18601838651484967,-0.18601838651484967,0.19103910402741037,0.19630811679314114,-0.18601838651484967
192,-0.013854705691338176,-0.013854705691338176,-0.013854705691338176,-0.013854705691338176,-0.013854705691338176,-0.013854705691338176,1.7823415016219377,4.654240927596302,0.7331033267130358,1.2341452804924555,0.44832904711260796,0.7109272762632646,5.058452720303142,5.058452720303142,-0.0494874764571141,-0.1510222232383137,5.058452720303142
193,-0.0613524210516522,-0.0613524210516522,-0.0613524210516522,-0.0613524210516522,-0.0613524210516522,-0.0613524210516522,0.25765478740735004,-0.04304326934040767,-0.1815668575705481,-0.1799496953880932,-0.06931843016922774,-0.12003385976363765,0.3762472500713139,-0.08767061637814155,-0.05916341370757203,0.07019232299925957,-0.08767061637814155
194,-0.11511077128646668,-0.11493582493706467,-0.11493582493706467,-0.11493582493706467,-0.11493582493706467,-0.11493582493706467,0.042515137194121644,-0.27222312688851646,-0.1447297032168616,-0.29343249914543135,-0.04091087524437903,-0.056587356976825265,-0.04513588491364395,-0.04513588491364395,-0.1430371700231829,-0.19076737044477682,-0.04513588491364395
195,-0.1280842166565867,-0.1280842166565867,-0.1280842166565867,-0.1280842166565867,-0.1280842166565867,-0.1280842166565867,-0.12489919321247286,0.016886836843350128,-0.13103294600459808,-0.13147873926040474,-0.02695715845958338,0.048421110099664766,0.3295285033279812,0.3295285033279812,-0.14490350448667036,-0.1465494112468016,0.3295285033279812
196,-0.06193272818826867,-0.06193272818826867,-0.06193272818826867,-0.06134072940154145,-0.06193272818826867,-0.056552622359647864,0.2758060130205562,0.09901968499143898,0.15776467027517904,0.09087410326524292,0.29790781828951474,0.15258593518943953,0.1071751763552784,0.1071751763552784,-0.08673932043724186,-0.18466083589890525,0.1071751763552784
197,0.6391065211583711,0.6052644749108138,0.6290340545669322,0.6435468990668536,0.629302910944658,0.6783484176559063,0.28370535087072635,1.2889077394676334,0.02068866561948468,0.1927321294694384,-0.057224371952454334,0.09594391208930197,1.7310664923305468,1.7310664923305468,0.7212863733628796,0.27876293937016183,1.7310664923305468
198,0.07508829920355604,0.10945912949370024,0.07508829920355604,0.14296816448934732,0.07508829920355604,0.11120429014452471,0.043490549773844075,0.5503385775140799,0.03818084746689665,0.10536076636433529,0.014179947444186772,0.045125156019087134,0.41400802111165086,0.5951169413071715,0.10537647881299103,0.2999223958217795,0.41400802111165086
199,-0.15526235938266275,-0.1357523758786462,-0.15191023662507708,-0.1328027289276667,-0.13074626963924668,-0.12037749788340318,-0.14807421699855278,-0.20187907484665202,-0.09763883909568427,-0.0657836415932751,-0.011123520236934581,0.015207922781515615,-0.20175606569166146,-0.20175606569166146,-0.15192181725667686,-0.17666033448796736,-0.31122157449928456
200,-0.01886233602478135,-0.010971630117493997,-0.026873924913090236,-0.026077319028940227,-0.03423176520850277,-0.044460162942910025,-0.10091498311243344,0.039741792036584345,-0.194564682970442,-0.04782359988131721,-0.1315864561954035,-0.0839983343286541,0.06237570309532886,0.06237570309532886,-0.035468785703427735,-0.09450805489758028,-0.19494546699269788
201,0.0859527308884188,0.08618221325677843,0.09357136055481376,0.09302057639635017,0.07565933637869399,0.07186278839683191,0.4588419449027404,0.46059548348379414,0.060787883428263044,0.058741645612494266,0.009203466530555596,0.00459949593835102,0.45890258451833443,0.45890258451833443,0.11265528646926146,0.010506700063512711,1.3670279251048683
202,-0.23589768025076222,-0.23590436060339093,-0.2360535260619017,-0.22371355001049825,-0.23600620066285194,-0.23272394665513538,-0.03728625945759825,-0.041235105742890604,-0.06509291807245343,-0.16976247033185843,0.026942256254252367,-0.1804410726268113,-0.0375190956898829,-0.0375190956898829,-0.21687244267368835,-0.2099255327968653,-0.0375190956898829
203,-0.02040538604133535,-0.02645579549015753,-0.04203246006292771,0.009611506260018166,-0.047452915477196655,0.005011803163094353,0.364751845784664,2.3438874720637908,0.22786177385434137,0.5335371049683323,0.032802826644106164,0.1931922622413147,2.4975590337576516,2.4975590337576516,-0.17821515462265114,-0.2832627897812459,2.4975590337576516
204,0.5873136665327792,0.5813331846304535,0.5859968967797611,0.5828704624119969,0.6017563401918125,0.7447965905845706,0.2964964511329531,-0.16054473441495898,0.20002668319938177,0.10629487256834125,0.43419628520969256,0.46020709914828517,-0.23061650154546431,-0.23061650154546431,0.7050661403053848,0.8050028727620921,-0.23061650154546431
205,-0.0032825551364644326,-0.004054636352558093,-0.0036036105809463016,-0.0036528192535003764,-0.004096290529607556,-0.0029965258203529777,0.034689445686773554,0.7528925664183727,0.07577452722121165,0.11332894848618723,0.011695300394494446,0.042991365565665754,0.009966432657218527,0.8497943247556193,-0.0016076494144993524,0.0015467210306705087,0.8497943247556193
206,0.06511790597436676,0.06509033635018827,0.06629698695169275,0.0656163777754886,0.0648872283635974,0.0648367319680124,0.42508907096646437,0.30429080348087606,0.07336251111083614,0.046716373910401704,0.0037286910396853723,-0.02140913856966231,0.42518488178711283,0.42518488178711283,0.061771729747965104,0.015204919870204558,0.42518488178711283
207,0.07248691695551757,0.07293895717422827,0.08024591769929956,0.0793105127885203,0.08251330826177061,0.08062063927723773,-0.3321720362596212,-0.30795585938966563,-0.045374470515257226,-0.061144286593311614,0.021912002301273548,0.00022814611700550103,-0.33230615937887564,-0.33230615937887564,0.13065422983124475,0.618280779934224,-0.33230615937887564
208,0.007713825192562526,0.007653817964506669,0.012228854165759464,0.009749836750003854,0.016378642380565592,0.014164645658582522,1.3450894980090524,1.4017413105323904,0.00741322566506336,0.17180877957457305,0.005848411285041827,0.03710583549686119,0.1434409555087299,1.4269832179130306,0.026842758824925702,0.1909844006340755,1.4269832179130306
209,-0.05511179833347145,-0.05511990862776184,-0.05727887255269036,-0.05309576415020452,-0.05727887255269036,-0.05727887255269036,0.7443237683429098,0.7399976198870194,0.07409592848354216,0.20371248586681534,-0.160768450243296,0.15291054100017654,0.7448758569812837,0.7448758569812837,-0.05924974689222835,0.05118532433056319,0.7448758569812837
210,-0.4141341503652656,-0.4146052174971556,-0.44610578975688764,-0.45272711511939623,-0.45433627230053997,-0.45433627230053997,0.7664723175189299,0.7470236825037302,0.29340936739391554,0.24371241524248055,0.1800229321910931,0.05321256732202495,0.766560779053955,0.766560779053955,-0.4790701743196336,-0.28731905705259253,0.766560779053955
211,0.15087098183856124,0.15087098183856124,0.15087098183856124,0.15087098183856124,0.15087098183856124,0.15087098183856124,2.2260851960612773,0.5388492709146511,0.342662115786748,0.2375504540936118,0.20850121633770485,0.18541398006563942,0.4334556715000569,0.4334556715000569,0.1687993896472822,0.098715233193749,0.6935212246755174
212,0.24332959879825977,0.24332959879825977,0.24332959879825977,0.24332959879825977,0.24332959879825977,0.24332959879825977,-0.7074000332037225,0.891648041649338,-0.1790136415913559,0.37057161754145773,-0.07856101810951555,0.033328989019721034,0.4333372976450771,0.4333372976450771,0.2798134519289268,-0.18158575270259258,1.8156230221630933
213,-0.05376927732889828,-0.05376927732889828,-0.05376927732889828,-0.05376927732889828,-0.05376927732889828,-0.05376927732889828,-0.0589937878984909,-0.05605396846616405,-0.055286047452443185,-0.047597384193991794,-0.040476171305466276,-0.012161365611081477,-0.048283410762035794,-0.048283410762035794,-0.05391142728211959,-0.0464364374260049,-0.048283410762035794
214,-0.15161123723724856,-0.15161123723724856,-0.15161123723724856,-0.15161123723724856,-0.15161123723724856,-0.15161123723724856,-0.4786332079608401,-0.6414343426027405,-0.32316354239940626,-0.46712480430775,-0.09367431611918586,-0.20345652541461223,-0.5938672299922051,-0.5938672299922051,-0.1136269654713623,-0.17884509410519872,-0.5873345004343264
215,0.45276253761756924,0.45276253761756924,0.45276253761756924,0.45276253761756924,0.45276253761756924,0.45276253761756924,-1.0980283906259944,0.03889162187602291,-0.48482546689170847,-0.2878775530671036,-0.3046075053892626,-0.2209344775511617,1.4286793787271237,1.4286793787271237,0.5096977657310466,0.8487622345965495,-0.9159947633022986
216,1.049239492951695,1.0897837204620693,0.7962203033054074,0.7962203033054074,0.7962203033054074,0.6783065434779405,9.820380386836524,0.9001006884452849,2.8280906893847075,1.3653249782835117,2.591134366337252,-0.6126339540951915,3.464731284009163,0.2846736045785585,0.8451432595381374,0.06727626035624512,10.770386723440058
217,0.291323196401561,0.2762055617068859,0.2762055617068859,0.2762055617068859,0.2901135839191973,0.2762055617068859,0.4333294333626061,-1.2495725348246662,-0.2226312054102666,-0.6601240519887358,0.27196038135222667,-0.4535936756587665,0.864437544151593,-1.2785422847333918,0.38932931077985256,0.27324567943954925,-1.2785422847333918
218,-0.04428134873717626,-0.04428134873717626,-0.04428134873717626,-0.04428134873717626,-0.04428134873717626,-0.04428134873717626,-1.6493016913915017,-1.5490477723806468,-0.7959322399834685,-0.7188500994849973,-0.4532947459877539,-0.3783433389008719,-1.463467940116825,-1.463467940116825,0.09363907379547509,0.11027052381502944,-1.463467940116825
219,0.03131854841436196,0.01397783938920713,0.044489435690343304,0.01397783938920713,0.01499791067661347,0.01397783938920713,1.3521111592177182,0.3899260101843673,0.25992266541018055,-0.03683775602253776,0.09947885698579477,-0.009445623097324073,3.6740217627392684,1.5924828090693839,0.02059699544057595,0.12750684257514777,1.5924828090693839
220,0.06368451600324894,0.06368451600324894,0.06368451600324894,0.06368451600324894,0.06368451600324894,0.06368451600324894,2.1788813491326726,2.865008576287021,0.030759220209096008,0.08726679165934553,0.04721000146885265,-0.023853559651430573,4.003039160097489,4.003039160097489,0.07544450911703943,0.01906432092687524,4.003039160097489
221,-0.03908796718441741,-0.020123514570274836,-0.032553291499149456,-0.02482581333159169,-0.019807278920870905,-0.01889731538181441,-0.024050944375520737,0.19498995500142238,-0.04221461102771,-0.02562969113549396,-0.012241641436733113,-0.02960003907031333,-0.024322746843669057,-0.024322746843669057,-0.042156111686633004,-0.04476274088239503,2.3931220375983897
222,0.1547544575781219,0.19821087432921403,0.2179104457601455,0.28452976996502977,0.23093095415805043,0.2785896948556249,-0.031588980556639334,-0.0777631014841853,-0.08930083281198942,-0.0019471881162624882,-0.03834961342316773,0.06904856771110834,-0.14315294169718212,-0.14315294169718212,0.26545352835481384,0.2832093268417606,2.767855613059621
223,0.0158773300476404,0.019167166822025555,0.016324791422194448,0.020678188770128524,0.003273094085679192,0.0037408396422556984,0.7511872946850647,0.9106346275323539,0.032867816641231826,0.045366312938124057,0.002976147931468766,0.002151716559371323,1.181727142595674,1.181727142595674,-0.00023125169549484187,-0.0006613654508440336,1.181727142595674
224,-0.07566423704830375,-0.08206008533473555,-0.020973350200968133,-0.040478799006716804,-0.010713120442404592,-0.023687289314586066,0.028890940342011617,0.18654929195440625,0.07725994411747014,0.01831006974809872,0.20406876170383323,0.10889617392518525,0.9106501809773047,0.9106501809773047,-0.07459528359102517,-0.09834186611070934,0.9106501809773047
225,-0.0008298537173197841,-0.001221858227831682,-0.0012336608102014243,-0.001097016782454771,-0.0008298537173197841,-0.001679842696150689,0.020263690617914033,0.006985237895479598,0.02458778894672558,-0.0023243946183743465,0.09009607959740713,-0.00232346694981911,0.19479806024389537,0.015241271735380625,0.0013584021763873616,0.003590953204191949,0.015241271735380625
226,-0.07952487366112138,-0.08263066614760906,-0.08204622557300945,-0.0712650590072379,-0.08228895771839606,-0.04826360017690656,-0.4034364086100678,-0.44527798590359047,-0.21067038776617397,-0.19503608886257695,-0.19093372631432637,-0.13266154870920666,-0.46138571311595256,-0.46138571311595256,0.013899034766235108,-0.028198093141351688,-0.46138571311595256
227,-0.4618954453165864,-0.4639753378902704,-0.46315199976437943,-0.4580955021222964,-0.4044839570549622,-0.4088543664759633,-0.6825733922435877,-0.6860823449301332,-0.30807282547065223,-0.29890047572606165,-0.16446346692673142,-0.1655257346895449,-0.7032589237343608,-0.7032589237343608,-0.42245399348928353,-0.5627663865604534,-0.7032589237343608
228,-0.05377233831234157,-0.050915879773608785,-0.07117197487527893,-0.08998976553746979,-0.07756879156371022,-0.07730136363598061,0.02514949840016234,0.09210562373832565,-0.026466960102745296,-0.05758108196564149,-0.09589777877469108,-0.116665423694233,0.09054090815704363,0.09054090815704363,-0.0037472105786339194,-0.18316179427885926,0.09054090815704363
229,0.14411095703566013,0.15409901898215983,0.06880689853325683,0.09783378484914229,0.013581770850451202,0.06666374167765537,0.9088564494400808,0.9593878517339312,0.23613759016416547,0.295335435331311,0.13052991296159622,0.24601268748604344,1.0875710340566545,1.0875710340566545,-0.05225144002103177,0.07824690840129389,1.0875710340566545
230,-0.07230846551619019,0.04082737675462808,-0.06890819956855931,0.07086582521504242,-0.02631660656806361,0.044007401405782576,1.4395641590832213,2.380295260829744,0.44127454914613556,0.5789154681665705,0.615719351672084,0.5071218218115985,1.1562233144005327,2.601629520622332,-0.08007799932420022,-0.021206732074069423,2.601629520622332
231,0.008757731701743047,0.012116049426732318,-0.0017349381098864098,0.00898695303278764,0.009839466159634654,0.002977225273952554,0.011533300753961941,0.0414199323213639,0.2288751331377273,-0.0016309992582521542,-2.4731460381355493e-05,0.0013146317122408485,0.0017379973456411436,0.07719688452012176,0.014741305409068676,-0.0017349607563422395,0.07719688452012176
232,0.2337217335575288,0.24026902116954174,0.4456360542641389,0.24516395352185927,0.45045462028481054,0.34024498869543196,2.027141662936299,0.6816934373803729,1.6070616680947143,0.45817244858275563,1.0206999187066927,0.6257690793518467,0.9901699512589845,0.6361191927623919,0.09912720938689601,0.5689179341517321,0.6361191927623919
233,0.26867625436181597,0.2798429380914049,0.3038826233296723,0.2783673441222292,0.3294890071768186,0.2312935650379886,1.945989360717496,2.076848734982544,0.7078418938501545,0.6277654621972015,0.7987056345878223,0.4735188292924184,2.3093137487033895,2.3093137487033895,0.17951251402999113,0.32745947766040473,2.3093137487033895
