oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
215,0.9785401104098896,1.1761369794670373,1.3526183932515885,1.2131306693862136,1.2040549319450198,1.2885958068779768,1.1923666871914549,9.909426161423411,15.936195489322797,2.724429464558649,3.2245916990491352,9.392789124887837,2.743449798022019,23.763756250392372,16.76129897719455,15.39842767017976,1.415367683531596
216,0.8812247912444462,1.0789632513561638,1.2762091178826493,1.1158852206967975,1.1105830245047386,1.190957257840295,1.0961931782162462,10.009274565804663,20.11861599318965,2.7801658487312535,3.9356727264909535,9.490467923765785,2.9763328549797565,28.725200209813863,21.722742936616044,20.35987162960125,1.3208801033296549
217,0.8870314784192247,1.0345273678679794,1.2737924858758627,1.0763903333081943,1.0804492034094906,1.1522520810165315,1.0574233388463299,9.941620711253197,23.933689392300952,2.8190849428634084,4.632371069073253,9.614271959010464,3.1272583970809107,33.4089721845528,21.65799778208689,25.043643604340193,1.2650343524689254
218,1.2357250533445865,0.9931062450746471,1.2249495882306114,1.0328782938261272,1.0392905901719038,1.1036462737197295,1.0230913259180185,9.812840032788337,23.563828210284054,2.6499413338892284,4.39332696254118,9.370291114518556,3.034915388972175,32.95985530569611,21.208880903230202,24.593603148481918,1.211358011133742
219,1.4818462902933134,0.9017840690358213,1.1371645981601204,0.9744521323208943,0.9747615668631034,1.0438460934629408,0.9726045810320566,8.971426796753473,22.699527109156985,2.3527362195918893,3.940167421542874,9.072237048781236,2.9144337150386797,31.97137629217729,20.220401889711383,24.268005951780165,1.1112098732694247
220,1.546584163381873,0.8941937820982218,1.1110771872812928,0.9748299667612309,0.9671674255011253,1.0413273801032397,0.9747673001008547,9.239080292708815,25.15865564798241,2.320144059760305,4.088940584343483,9.061525592131186,2.8654472216725835,36.52607548092958,20.681462450534827,28.822705140532452,1.1004549509371253
221,1.5464325554770186,0.8941826496544497,1.1138949858421239,0.9747656338933576,0.9675607157556149,1.0412185623870716,0.9746582923596475,9.276327189853305,26.122051525974104,2.3302710055534597,4.200245636029151,9.069544885482289,2.8653372677574147,39.306773704836715,21.239758220800372,29.40426922401313,1.1004117957629047
222,1.239537205094137,1.211748907625879,1.359733092542461,1.2834989285863698,1.228207927479576,1.3180917818598574,1.2428453818427396,10.797379998030502,25.762990761056443,3.634969073861198,4.232080000155486,9.552200876543639,3.1460251877661243,38.53386348258983,24.525247243635086,28.631359001766246,1.4371617998824666
223,1.2597930025765527,1.2298250332927236,1.372449446062979,1.303765110370421,1.2473280178913233,1.338303776398656,1.2643281144043572,10.8803159133099,26.84425426139957,3.6725085143074447,4.3762172876980445,9.604570041335428,3.1780809605498037,40.47603732354524,24.55349231469185,30.573532842721658,1.472147659480326
224,1.494758629978945,1.2501971011797375,1.388111735484981,1.3183499960048795,1.2620241410947435,1.3478044808411775,1.2734813257385509,11.311240659247904,27.06034553259411,3.833443179744193,4.539691361518943,9.607660839815848,3.1787659347682196,41.113666459504586,25.191121450651192,31.152371656387253,1.4916381805828576
225,1.5037015545581829,1.2457744818908423,1.398702661274323,1.3124279731569306,1.2580090495141039,1.3415544435777946,1.2650608068454379,11.960347653865778,28.732979480885376,4.300532827307879,5.107836263114303,10.04133651524076,3.514101242353892,43.75517895230719,27.832633943453796,31.55099572245652,1.472063652271961
226,1.5012435591183697,1.2433381631154967,1.3998416966790301,1.310332897407762,1.2566475920804454,1.339417601543295,1.2630265500384164,12.22872804693594,29.631771289456385,4.331483504727128,5.228094103661562,10.047144911716227,3.5235804942962994,44.53549268038551,28.61294767153212,32.33130945053484,1.4736144329307281
227,1.6030382585010199,1.251245286617674,1.377611856542473,1.3131616384933393,1.2502850989422312,1.3413980110808152,1.2627480083427924,12.233681029364755,29.18216365209336,4.343935193540764,5.086393060456378,10.069088324913656,3.5212440948588535,43.97709500203975,28.857108075227615,31.772911772189087,1.473086511030513
228,2.0975336675589085,1.5723690465870457,1.7892248111753366,1.621873065435015,1.5961448606431916,1.6516526164497092,1.5835485071683175,12.445386808326752,32.26863226744349,4.474496261508454,5.806904569143937,10.102498529695424,3.7186107190478994,48.87072682734406,33.75073990053192,36.66654359749339,1.905227378799386
229,2.1269842968956643,1.4182243634517246,1.660062266918814,1.4709174195671983,1.4537060747999249,1.5005798370527366,1.435120744472051,12.318842119935583,32.7508155271057,4.415135491555799,5.923547479433736,10.074636513695161,3.697546663475544,49.81241652662294,33.323964873372354,36.23976857033382,1.74648039969991
230,2.0145665821443806,1.27644767798428,1.5123709154253047,1.3319524722132758,1.3141771041161403,1.366518486978444,1.2997615376423621,12.140842572438512,32.54748200766923,4.275470455133966,5.806953140244758,10.084484452224132,3.6879696194887233,49.60905334593498,33.2145054235174,36.13030912047887,1.5797082962399813
231,1.9415994869791589,1.4895662128110245,1.7233541983359402,1.542286020810881,1.5286175482775743,1.5815868580532695,1.5132745192228156,12.005814482010052,32.39934646869513,4.130917448953724,5.732574988714782,10.031439648544996,3.6070789870966675,49.429953578409716,33.50699393501866,36.42279763198013,1.8725182950247008
232,1.8105893137951146,1.5840108814222948,1.8304730224868737,1.6298616450584194,1.6191650609812887,1.6645322609457631,1.5977230723519256,12.648896560011174,33.41857216708664,4.462124630468542,6.1211677182194775,10.219530450556958,3.820663324335151,50.73972384217338,34.81676419878233,36.0467366053105,1.9477277666974722
233,1.8802369321111654,1.5842690218679643,1.8340593954308193,1.6300795613706427,1.6192864191922836,1.6639696787452554,1.5970692844348346,12.973735988044973,36.20089105254569,4.863870446428146,6.640254284545509,10.341038212506247,3.94388245342021,54.39564184747151,35.59872119454386,36.82869360107203,1.9466878438993402
234,2.561460781629295,1.587574095264614,1.8816810003249995,1.655214707216927,1.667227206189566,1.699810244569607,1.6450059755820077,13.148819075032716,36.08249690089108,4.7404244298456115,6.527372132869324,10.174150704843713,3.8306867765808996,54.297488232383,35.50056757945536,36.730539985983526,2.0321034533384963
235,2.4397966099632153,1.5020622973900482,1.7823334552473988,1.5721769207358796,1.5819768035219715,1.6180523854237738,1.565003466176624,13.074989942821398,35.87913106305941,4.6894840180867305,6.46244057270591,10.142622793444234,3.846675928280563,54.064548851844485,35.26762819891684,36.49760060544501,1.928162776581246
236,2.3023413408861755,1.613739026885074,1.9242513578758569,1.7025137833472899,1.7221407546224188,1.7552807930952634,1.7039616605113315,12.905926361994275,35.70122310819797,4.44253363320822,6.365349385302687,10.014347130880603,3.764420691304069,53.931415268395924,35.530113471931834,36.36446702199645,2.1134453918184666
237,2.4131035527253424,1.5898234314976873,1.9016250912367396,1.6810270192454932,1.7004314555748739,1.7344595717085245,1.6836259206950386,12.700218898268346,35.49880715159925,4.296761754107966,6.212401147509816,9.897809032310212,3.6510155097183734,53.75186686742229,35.3505650709582,36.18491862102281,2.0809759674163035
238,2.537092369693076,1.6126230145762273,1.92321096444606,1.688487719268899,1.707362906460233,1.7379265216557245,1.687421306010348,14.029943567588708,36.76243104267945,4.506899083027345,6.4034620818413845,9.952813106688263,3.7157684089139513,55.479482388193944,37.078180591729854,37.91253414179447,2.0748897964010213
239,2.533531651760205,1.6096076030932978,1.9190609651166235,1.6860172247522447,1.7051309856868466,1.7358372813237184,1.6857587203058746,14.017916733710424,36.76593362132689,4.4967114190774655,6.3943359749143385,9.945495416465905,3.7145478642516965,55.51634035457578,37.11503855811169,37.92714007040941,2.0750143390145195
240,2.3632309022949847,1.4612246297812497,1.7704929286017081,1.5362659621485053,1.5550887371237343,1.585006960310203,1.5360737339768653,14.080252536822917,36.81145956201297,4.444310087016919,6.3308459546630305,9.854247531300814,3.6638737927468026,55.81593708170598,37.41463528524189,42.799153698652056,1.9080839080303547
241,2.3882168101440473,1.5850968324835317,1.9075695250501998,1.6532499353157775,1.6735318138200352,1.698483017811158,1.6479371608989493,14.201922952880448,37.22507138018435,4.4948935747574055,6.399268802253441,9.867188064574673,3.674203847143686,56.30098401550807,37.89968221904398,43.284200632454144,2.0677941992015993
242,2.429398918304526,1.7810948324699853,2.1375511181249327,1.8185396878818856,1.8515270508136634,1.8548576301032313,1.8098336467277965,14.840382858062306,38.48081553426189,4.6554804154170775,6.742123720137964,9.898054834863682,3.8131449550308125,58.08451992536915,39.68321812890506,45.067736542315224,2.266227554639141
243,2.2458085150030485,1.9481521840135807,2.365449297660441,2.0168799446462042,2.0980269578214417,2.051603861815683,2.078679700030285,13.799448424600515,37.83652526035052,3.741178042815036,6.293798426599962,8.897819333623785,3.659886421004696,57.208033690899526,38.80673189443544,44.1912503078456,2.8023263243373764
244,2.178821271867852,1.6495824046455372,2.203881382953435,1.6567462717978207,1.74185175910962,1.7745885529137708,1.6795017316066465,16.15728751925574,44.96934742409936,5.1340365964979195,8.251010894087177,11.662847260036514,4.6378753841710365,65.34024983877387,44.78060394165186,52.32346645571995,2.2680547827664514
245,2.124567031991534,1.6542491427094033,2.20086854735981,1.676355682524881,1.7588888865942884,1.8145958809447775,1.701442984815013,16.164351108058582,45.26721471795484,5.10758487535128,8.196690373889137,12.705133484293237,4.645656381129944,66.04455069863654,45.87018072666077,53.02776731558262,2.3381025711671084
246,2.2293587209344485,1.7757863343954325,2.264868067037419,1.7583264277276935,1.819887884292096,1.8947420295211583,1.7614048157414315,18.645837388916135,45.234301909445556,5.841133369648853,8.192554583422073,13.271371235572381,4.584534595435614,66.08564289847018,49.01668444763776,53.068859515416264,2.4423197240572296
247,2.061294164682689,1.751989578046819,2.252012726050932,1.7238715391267156,1.7910324792397738,1.854831691052699,1.724844632058129,20.16978086410006,46.72437129708005,6.393815496444101,8.565292605837685,13.454600994816618,4.757901328447243,66.69938945638938,52.59492617571242,53.68260607333547,2.3313571000612523
248,0.04270707888625136,0.904945070215996,1.411543723473419,0.8544957062996223,0.936566435586313,1.005721522205055,0.8741297853469656,18.765913507546003,45.3899064844936,5.784341269432545,8.113684384433279,13.395367081835989,4.582408014435144,64.94821031731642,50.84374703663947,51.93142693426252,1.4834041100467248
249,0.4352128908035169,0.9373722434213487,1.5297313646420965,0.9107916921475749,1.002681670219125,1.0233035398208727,0.9234855419984688,18.57174696190293,47.4455105653296,6.1486542025697934,8.705380116404697,13.079242581967128,4.844178533126275,67.94066023284242,53.836196952165466,54.92387684978851,1.4887573441220452
250,0.12541950933469037,0.6965573423915,1.263811170459138,0.6694305017534534,0.7433170591594314,0.7741711566729306,0.6763624699458131,18.778151306411978,47.10971151176267,6.298952456459462,8.451901799151068,12.971569868353955,4.821301461395437,67.69968297856393,53.59521969788698,54.9854444814096,1.1820183578480377
251,0.9598410146442724,0.529598231789813,1.1934770135782147,0.5508184804037539,0.6574861175904487,0.6068570616430393,0.5910493609435246,17.410726849024485,47.542596372633646,5.579047349760761,8.511072375029466,11.602584462113072,4.849648783555686,67.02936152679422,52.180303734282795,60.18487474083035,1.072514001840721
252,2.7388198107463833,1.056150422458157,1.724282178009377,1.0024501419955216,1.1149171898965755,1.0363684304254128,1.0322209727880076,20.17074076020182,50.640975595929376,6.1969914107923465,9.300657845077668,11.818236980994358,5.3064240974841645,70.52047094335909,55.67141315084766,63.67598415739522,1.7082001268779026
253,2.73603108540174,1.0820550307490098,1.7516484932685534,1.0178911667617008,1.130292968777279,1.0496015555942528,1.0425215342194283,22.1262740768183,52.93682542315766,6.615878002732861,9.718485677993273,12.036089057777025,5.356467259277676,74.6865384005448,59.83748060803338,67.84205161458094,1.7235373569113073
254,2.714801342313983,1.057396253882011,1.7269382484868165,0.9940385144511091,1.1063604768575246,1.0258798148183512,1.018872500375601,22.845111352740624,53.73818798732508,6.735744044517401,9.878168644039738,12.068662128539271,5.379235124751815,75.7748452600152,60.925787467503774,68.30600351399362,1.7024711185763919
255,3.515171109115245,1.2761145722947271,1.9724529766369645,1.220874983479908,1.3187643817495698,1.2319612915888618,1.2218550629930038,24.050797271824916,56.654912500922535,8.389210844291659,10.70513882740991,12.623111486330624,5.822550404771217,79.56508113809157,61.22490776740925,72.0510504780358,1.94480306576153
256,3.579800769362842,1.4249943014833928,2.1287727393659326,1.3583776136990886,1.4650304495466062,1.373033969789358,1.3617964536572564,24.15101115593747,56.92146135166072,8.316545751064826,10.81258610317915,12.621287016525207,5.837803414854613,79.49950506655732,61.159331695875,71.98547440650155,2.1581057632797522
257,3.574560860690479,1.5496193778224485,2.2482131098336016,1.466881746744775,1.5766776995249208,1.4819261918262443,1.4688040178666013,24.55999709494173,57.148952234679356,8.35533985659004,10.870900829264357,12.648205312551655,5.84053271918932,80.4771062102974,62.136932839615085,72.96307555024164,2.3128810427165054
258,3.3578708695634636,1.5461663042586644,2.243846461228919,1.4592699862480953,1.5689818520124315,1.4751107638390422,1.4625331301739108,24.379316207642475,56.94757897882524,8.244698932358803,10.758473787261032,12.581378281460474,5.807528891276493,80.29278014664457,61.95260677596226,72.77874948658881,2.3939971407897667
259,3.7407190489441358,1.6172553270879975,2.4612871451327973,1.5936950586120737,1.7662217074038973,1.6278364750813865,1.635236848001926,26.401464210768207,59.431889048716144,8.198859425572206,11.801389810219167,12.536813663890886,6.105429210224824,88.91641010006825,64.73933900057102,72.69479788362361,2.5590247877528607
260,4.9377015826471755,3.1770355606239393,4.107920438316979,3.1336812490033177,3.318583308089063,3.169028213107992,3.1589415183352734,28.298448851331752,63.76929339628808,9.474175073788718,13.08664241676393,13.775308762718883,6.8664949100678285,95.21343202495854,71.03636092546131,78.9918198085139,4.305494075320379
261,4.961880135575772,3.214763561178625,4.136395403426949,3.165957945086723,3.349740232902717,3.2059948247048213,3.191235477721266,28.399640381577814,63.79036819415009,9.473957637118708,13.087834742509749,13.861769992807842,6.866293197464949,95.2474630273132,71.53896777325167,79.02585081086856,4.363405105372916
262,5.00972118372462,3.3178619646243126,4.221259721278024,3.2890508196817705,3.4743192309429016,3.3388242311683807,3.3293460297329234,27.61304258794906,62.92155416022146,8.98913413913103,12.620848129410167,13.543622562480065,6.642493250194737,94.37356775942318,70.66507250536165,78.15195554297854,4.623691870672914
263,4.72947601283319,3.1917394608998277,4.071068460518461,3.168291770231242,3.348561171913578,3.2188774074701985,3.210329016887843,27.51082523588044,62.638614551740794,8.928415329181018,12.449673651075537,13.477206616144123,6.6057369269843464,94.16161993167502,70.45312467761349,77.94000771523038,4.447237139973199
264,5.087382563501075,3.616436635494643,4.497546045415323,3.61903595477008,3.8230776198724126,3.6757248004685596,3.700335847090861,25.799220610156674,60.94644860118303,7.869112702493492,11.882509604340704,12.511537499011304,6.439561649098405,92.35737891141981,68.64888365735828,77.85585485139332,5.181872107647811
265,5.554202495229831,3.583246175885488,4.4803935828903,3.598594006407453,3.7917109652983227,3.6341268481919573,3.6668902881534597,25.86259161595315,61.901833383167734,8.473352548577301,12.172125406778521,12.430194660295,6.646689829886731,93.44765651796065,69.73916126389912,78.94613245793416,5.1211713687897
266,5.522136814699317,3.567075542090785,4.466477040436583,3.5814568116338954,3.775420664977475,3.6165590646387487,3.65005582769919,25.833569092332606,61.88788927363397,8.462454264216849,12.143434606465998,12.433778433495146,6.627572653902142,93.44492054297102,69.73642528890949,78.94339648294452,5.134380232071837
267,6.434579939752581,4.211214067327086,5.108790091269854,4.211393922208858,4.40506712210329,4.242463942629552,4.275644708927166,26.419256402895627,62.46511185607171,8.73184618944831,12.410430459924923,12.633266844285512,6.819958740066635,94.02199124541715,70.31349599135564,79.52046718539066,5.901721698181406
268,6.444932662130174,4.020733138702468,4.906233645070311,4.0025353650043005,4.1846602969398825,4.029931083215001,4.05543888242183,27.03147378179789,63.23338487934763,9.036402139935841,12.733602630066976,12.959424612649467,7.165625050409886,94.89962982262573,70.99061777571666,80.39810576259923,5.620748538108688
269,6.484040865143481,3.50604977517697,4.322905842556328,3.490993236281539,3.644790549079177,3.5344580626109448,3.52344466547878,27.03684849770023,63.05852826939226,9.206247511274714,12.025833659325773,14.071788731609555,6.588013547848283,95.2268239049732,72.47252205093665,80.7252998449467,5.039591059083934
270,6.455097097184429,3.631077357247866,4.450773548008607,3.618136557601746,3.772643760654161,3.6615648696004865,3.6524185546230434,27.123339376126857,63.311575303817726,9.223278295979096,12.06677849835753,14.066948783412357,6.632225081660897,95.59376527469927,72.83946342066271,81.09224121467277,5.187251918762406
271,6.372864400311681,3.5828000742550388,4.380229978835808,3.5968367163205546,3.751812161299778,3.6526690911648187,3.6476833729775833,26.622720459708063,62.86316768416653,9.05554188138011,11.897528685417821,14.157593491469994,6.817627489885791,95.63511206294608,72.88081020890952,81.13358800291958,5.139194763733482
272,6.497772222134767,3.649334962368857,4.452158837669948,3.589142013169311,3.746251114048301,3.6550436342282695,3.6348608022474425,32.23850187565077,68.73784960200223,10.395141976737598,13.25621899110431,15.874580057292608,7.875680693795325,102.1290661629452,79.37476430890864,87.6275421029187,5.0479556697798005
273,6.719849980793058,3.7957487295760095,4.600028729109514,3.744786540766285,3.903115463662316,3.803731940562696,3.7946828394672814,32.19598550732676,68.70038909174443,10.387542030565957,13.256985416089925,15.837907913623287,7.903497220852075,102.08290440268986,79.32860254865331,87.58138034266337,5.283607030923197
274,6.716741768772732,3.83362994193588,4.637279629570439,3.782086547680447,3.9398656466343907,3.839736893577816,3.830315185470484,32.212593058290494,68.73567881399907,10.387423821061528,13.25403821365261,15.835631918657198,7.900544169265882,102.17855285655729,79.42425100252073,87.67702879653079,5.338855058463664
275,6.623081712262401,3.7620617356273818,4.565932100804838,3.7109857145838907,3.8692981796182475,3.768053944619581,3.7593573341504944,32.273031562357815,68.78568244152481,10.415625576915772,13.252433413568276,15.88837265470996,7.914048794704535,102.2422130905272,79.48791123649065,87.7406890305007,5.326512048767013
276,6.748651163392041,4.08699284418659,4.929362936134281,4.023296171558986,4.188691445264585,4.071007284085224,4.064939302427419,32.70617795573634,70.1422463198679,10.662471593405384,13.628055280569782,16.01529555482296,8.089811170312144,103.60042891525943,80.84612706122287,89.09890485523293,5.771815268353252
277,6.737450780896071,4.094765344774031,4.937563500935902,4.017958587501361,4.182951950168805,4.062628105164695,4.054738093708328,33.52000644784579,70.99005555598406,10.815573752217285,13.765614285334353,16.065778457349747,8.101559670735105,104.65204243937525,81.8977405853387,90.15051837934875,5.760962632991125
278,6.73254297511545,4.141877798346476,4.98285371926521,4.061033519770216,4.225253314525798,4.10329255558653,4.095114213445594,33.59936736551042,71.0226071109598,10.790637112285612,13.723091246099283,15.994022171647819,8.02186927630814,104.77556634255568,82.02126448851912,90.27404228252918,5.816359514969037
279,6.693212228656808,4.134658491043247,4.9764241490567045,4.0569480153994295,4.221863779221362,4.099560701062919,4.091816947711593,33.57825753397152,71.01601144353847,10.772747964591058,13.71954029489529,15.969091137769523,8.001996350301393,104.74404321909095,81.9897413650544,90.24251915906446,5.810878798193083
280,6.6976394749944195,4.162477573668326,5.015549068021863,4.080333783454805,4.247084140269681,4.11988407537259,4.112209071331257,33.88535107544581,72.04626150242036,10.971663653208374,13.957473672958143,16.064466727627142,8.072832500822866,105.78586368479667,83.1207696698787,91.28433962477017,5.8373715344107815
281,6.659737643150073,4.163306870006255,5.016567537019077,4.075095732906305,4.241613559784427,4.112963009904067,4.104886537398901,34.03322379536316,72.16851018659133,10.937420236410127,13.918668561287062,16.027249325712024,8.038531245836122,105.90507722462755,83.23998320970958,91.40355316460105,5.846139434557681
282,7.598148374295889,3.9426895658336356,4.818397703446374,3.831652855679502,3.9883000005018086,3.838977785555354,3.828463716418132,35.834955584151544,74.4842127050183,12.525253428384094,14.52235209154498,16.189130090625994,8.078828014117924,108.85442013139401,81.02953484100016,94.35289607136751,5.5605033641802635
283,7.79791947234475,3.98009271981447,4.886994110033958,3.884772714114393,4.051849054399252,3.89108053107093,3.8912371238002095,35.49011824297947,74.57524091700284,12.312953278267239,14.496562393566409,15.9662537386256,8.043340344445708,108.52973708746373,80.70485179706988,94.63241627920776,5.640207714566837
284,8.368117132428353,3.865364572826079,4.779767689945638,3.762465633465543,3.9310807509132997,3.7600391969225635,3.7620017636880707,36.9087196249934,76.56257909896739,13.083767297968166,15.3006065785439,16.114568101564572,8.272115704602491,117.59439489331757,89.76950960292373,95.71150709879991,5.492904869160353
285,8.843222172391437,3.9399650182135497,4.847548743967121,3.8380048241068048,3.9989619242294916,3.831328843975162,3.832316333114461,37.04185273186726,76.65609577892735,13.226748267705029,15.316024841187794,16.156870517399067,8.283465643779456,118.90669039690103,90.07213195048249,97.55769533859358,5.5864826339234135
286,9.021743308485522,4.134865191721962,5.074387772516783,4.023931114457851,4.1940620857218125,4.006850090145284,4.012111076203885,37.506209127490976,78.17873733603523,13.442176660324332,15.750226936689335,16.08138186772062,8.285323970477943,120.99570534067351,92.16114689425497,98.05366465108851,5.814300178567446
287,9.14393253176186,4.151241314138897,5.103478694783312,4.037639248993409,4.219406607101102,4.025583633306381,4.033833302798626,37.4594998478557,78.25625066223812,13.40908146499566,15.794682120264893,16.05023700095658,8.281162579705894,121.43789590215157,92.60333745573303,98.49585521256657,5.868527485569143
288,9.804968433877649,4.971510538290242,5.889526987695046,4.849841529022253,4.981220847942046,4.800126762551387,4.8043127107549815,38.633933045398095,78.65529317313974,14.315664003809793,15.888153091018175,16.342177788964744,8.49451544149572,121.48960688732768,96.61426176947242,101.37140706324035,6.866571280620949
289,9.781363506396922,4.999327152965199,5.898909498221391,4.882263742588438,5.008630424910865,4.8349295990855685,4.8387869564908,38.682804784091005,79.88995190437606,14.29951054871834,15.932482730789788,16.315342032438586,8.467895040702212,123.04510375824943,98.16975864039416,102.12488402977803,6.897091840809406
290,9.985100557908087,5.4606786858707705,6.368412089271205,5.343889211975043,5.478659809464758,5.302165534235921,5.309786214971901,39.148778753057044,79.88244602424554,14.33983284628788,15.929154831005073,16.307574893314307,8.467648601560084,123.09309264348391,98.21774752562865,102.1446221604848,7.475614781161474
291,10.13395650333983,5.54650899328767,6.4954071862851395,5.432106142453979,5.571669296666775,5.3838522707724366,5.391139325477442,39.303232948587535,81.37390743149287,14.51321139213375,16.115403890690274,16.344200006591027,8.48762287871101,125.35275195260157,100.4774068347463,102.15742952150305,7.588533943296522
292,10.180432732774117,5.557633345366359,6.5055383622913165,5.445276381726559,5.585131381727508,5.398588719292749,5.405255454805306,39.686888451554545,81.97877730126804,14.637947396803126,16.22024969563191,16.374236366133903,8.539123944243853,126.05903738377883,100.47686224008619,102.21654136738381,7.6053734441848775
293,10.815452932781787,5.647526674528677,6.59541942366731,5.529049422006162,5.6678948418602335,5.479989558091095,5.484802847555226,40.085580224169824,82.39095394355101,14.70520662723678,16.270343715005396,16.355367334304713,8.470232682188737,126.67231061989843,101.09013547620579,101.79345551343512,7.703636521827231
