oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
203,4.520539325098699,5.092332208190383,5.14361730879835,5.415979035318991,4.943327967611089,5.267753475430089,22.37109853120632,38.928475048264346,4.189087315693711,6.879286796328936,4.4798372532372746,4.8736534817455235,50.40242322472044,54.52572455734029,5.6536505861362585,1.2134235870318149,48.61256783198242
204,5.1078529916314785,5.673665392820837,5.729614205578112,5.998849497730989,5.5450843078029015,6.01255006601466,22.667594982339274,38.767930313849384,4.389113998893093,6.985581668897277,4.914033538446967,5.333860580893809,50.171806723174974,54.29510805579483,6.358716726441643,2.018426459793907,48.381951330436955
205,5.104570436495014,5.669610756468279,5.726010594997165,5.995196678477488,5.540988017273294,6.0095535401943065,22.702284428026047,39.52082288026776,4.464888526114304,7.098910617383464,4.9257288388414615,5.376851946459475,50.18177315583219,55.14490238055045,6.357109077027144,2.0199731808245773,49.231745655192576
206,5.169688342469381,5.734701092818467,5.792307581948858,6.060813056252977,5.605875245636891,6.074390272162319,23.12737349899251,39.82511368374863,4.53825103722514,7.145626991293866,4.929457529881147,5.355442807889812,50.6069580376193,55.57008726233756,6.4188808067751095,2.035178100694782,49.65693053697969
207,5.242175259424898,5.8076400499926955,5.872553499648157,6.1401235690414975,5.688388553898662,6.155010911439557,22.79520146273289,39.51715782435897,4.492876566709883,7.084482704700554,4.9513695321824205,5.3556709540068175,50.27465187824043,55.237781102958685,6.549535036606354,2.653458880629006,49.32462437760081
208,5.24988908461746,5.815293867957202,5.884782353813917,6.149873405791501,5.704767196279227,6.169175557098139,24.140290960741943,40.91889913489136,4.5002897923749465,7.256291484275128,4.957217943467462,5.392776789503679,50.41809283374916,56.66476432087172,6.57637779543128,2.8444432812630813,50.751607595513846
209,5.194777286283989,5.76017395932944,5.8275034812612265,6.096777641641297,5.647488323726536,6.1118966845454485,24.884614729084852,41.65889675477838,4.574385720858489,7.460003970141943,4.796449493224166,5.545687330503855,51.16296869073044,57.409640177853,6.5171280485390515,2.8956286055936444,51.49648345249513
210,4.780643135918723,5.345568741832285,5.381397691504339,5.644050526521901,5.193152051425996,5.657560412244909,25.65108704660378,42.40592043728211,4.867795088252405,7.703716385384424,4.97647242541526,5.598899897825881,51.92952946978439,58.17620095690695,6.038057874219418,2.608309548541052,52.26304423154908
211,4.931514117757284,5.4964397236708455,5.5322686733429,5.794921508360462,5.344023033264557,5.8084313940834695,27.877172242665058,42.944769708196766,5.210457204039153,7.941266839478036,5.184973641752965,5.78431387789152,52.36298514128445,58.60965662840701,6.2068572638667,2.707024781734801,52.956565456224595
212,5.174843716555544,5.7397693224691055,5.77559827214116,6.038251107158722,5.587352632062817,6.0517609928817295,27.169772209461335,43.836417749846106,5.031443562447796,8.311838457019494,5.1064126236434495,5.817642866911242,52.79632243892952,59.042993926052084,6.486670715795627,2.525439029032208,54.77218847838769
213,5.121074439226645,5.686000045140207,5.721828994812261,5.984481829829823,5.533583354733919,5.997991715552831,27.110778421562845,43.78036378137994,4.976157514995353,8.264241072825502,5.065936452337983,5.80548150130016,52.74803902816748,58.994710515290045,6.432759288513508,2.479002591606203,54.72390506762565
214,4.969463201989397,5.534388807902959,5.570217757575013,5.832870592592575,5.38197211749667,5.846380478315583,26.632145213602005,43.1389294387772,4.652993972595946,7.797116268517752,4.972262136218797,5.602024975885548,52.15417179817528,58.40084328529784,6.319132323042146,2.3001574975010044,54.13657056719133
215,5.422225739606966,5.987151345520528,6.022980295192582,6.285633130210144,5.834734655114239,6.299143015933152,25.53411682297601,43.17782106065322,4.168168505704238,7.509238715450648,4.667654630829534,5.381090498334386,53.5828511769024,59.829522664024964,6.828830088773192,3.148919732097554,53.22057580388903
216,6.471465232558661,7.076935065982597,6.819200598497989,7.081853433515551,6.630954958419647,6.977449559411092,35.354497209812536,44.07792174909851,6.996259195088946,8.87456369373416,7.258788997166786,4.768456544239195,57.04758246091156,60.11419626860352,7.67397334831133,3.216195992453799,63.99096252732909
217,6.762788428960222,7.353140627689482,7.095406160204876,7.358058995222438,6.921068542338844,7.253655121117978,35.787826643175144,42.82834921427384,6.77362798967868,8.214439641745424,7.530749378519012,4.314862868580428,57.912020005063155,58.83565398387013,8.063302659091182,3.4894416718933483,62.7124202425957
218,6.718507080223045,7.308859278952307,7.0511248114677,7.313777646485262,6.876787193601668,7.209373772380802,34.138524951783644,41.279301441893196,5.9776957496952114,7.495589542260426,7.077454632531258,3.936519529679556,56.44855206494633,57.3721860437533,8.156941732886658,3.5997121957083777,61.24895230247887
219,6.7498256286374065,7.322837118341513,7.095614247158043,7.3277554858744685,6.891785104278282,7.223351611770009,35.490636111001365,41.669227452077564,6.237618415105392,7.458751786237888,7.176933489517053,3.927073906582232,60.12257382768559,58.96466885282268,8.177538728327233,3.7272190382835255,62.84143511154825
220,6.813510144640656,7.386521634344763,7.159298763161292,7.391440001877718,6.955469620281531,7.287036127773258,37.66951746013404,44.53423602836459,6.268377635314488,7.546018577897233,7.224143490985905,3.9032203469308016,64.12561298778309,62.96770801292017,8.252983237444273,3.7462833592104006,66.84447427164574
221,6.7744221774562385,7.366398119774487,7.126745471662143,7.3666141885461265,6.93566234136066,7.268138812391443,37.64546651575852,44.729225983366014,6.2261630242867785,7.520388886761739,7.211901849549172,3.873620307860488,64.10129024093942,62.943385266076504,8.210827125757639,3.7015206183280056,69.23759630924413
222,6.92917663503436,7.564608994103701,7.344655917422289,7.651143958511156,7.166593295518711,7.546728507247068,37.61387753520188,44.65146288188183,6.136862191474789,7.518441698645477,7.173552236126004,3.9426688755715964,63.95813729924224,62.80023232437932,8.476280654112452,3.984729945169766,72.00545192230375
223,6.945053965082001,7.583776160925727,7.360980708844483,7.671822147281285,7.1698663896043895,7.550469346889324,38.36506482988695,45.56209750941418,6.16973000811602,7.563808011583601,7.176528384057473,3.944820592130968,65.13986444183791,63.981959466975,8.476049402416958,3.9840685797189224,73.18717906489942
224,6.869389728033697,7.501716075590991,7.340007358643515,7.631343348274568,7.159153269161985,7.526782057574738,38.393955770228956,45.74864680136859,6.24698995223349,7.582118081331699,7.380597145761306,4.053716766056153,66.05051462281521,64.8926096479523,8.401454118825933,3.885726713608213,74.09782924587672
225,6.868559874316378,7.500494217363159,7.338773697833314,7.6302463314921125,7.1583234154446655,7.525102214878587,38.41421946084687,45.755632039264064,6.271577741180216,7.579793686713325,7.470693225358713,4.051393299106334,66.24531268305911,64.90785091968768,8.402812521002321,3.889317666812405,74.1130705176121
226,6.7890350006552564,7.41786355121555,7.256727472260304,7.558981272484875,7.076034457726269,7.4768386147016805,38.0107830522368,45.31035405336048,6.060907353414041,7.384757597850748,7.279759499044387,3.9187317503971277,65.78392696994315,64.44646520657172,8.416711555768556,3.8611195736710533,73.65168480449614
227,6.32713955533867,6.95388821332528,6.793575472495925,7.100885770362578,6.671550500671307,7.067984248225717,37.32820965999321,44.62427170843034,5.7528345279433895,7.085857122124686,7.115296032117655,3.753206015707583,65.08066804620879,63.743206282837356,7.994257562279272,3.2983531871106,72.94842588076177
228,6.273367217026329,6.902972333551672,6.722403497620646,7.010896004825108,6.593981709107597,6.990682884589737,37.353359158393374,44.71637733216867,5.7263675678406445,7.028276040159045,7.019398253342964,3.63654059201335,65.17120895436582,63.8337471909944,7.990510351700638,3.1151913928317407,73.03896678891881
229,6.417478174061989,7.057071352533832,6.791210396153903,7.108729789674251,6.607563479958048,7.0573466262673925,38.262215607833454,45.6757651839026,5.96250515800481,7.323611475490356,7.14992816630456,3.8825532794993936,66.25877998842248,64.92131822505105,7.938258911679606,3.1934383012330345,74.12653782297546
230,6.345169708545798,7.09789872928846,6.722302196585344,7.179595614889293,6.5812468733899845,7.1013540276731755,39.70177976691667,48.05606044473234,6.403779707150946,7.902526943656927,7.765647517976644,4.389675101310992,67.41500330282301,67.52294774567338,7.858180912355405,3.1722315691589653,76.72816734359779
231,6.353927440247541,7.110014778715192,6.720567258475457,7.188582567922081,6.591086339549619,7.104331252947128,39.71331306767063,48.0974803770537,6.632654840288673,7.900895944398675,7.765622786516263,4.390989733023233,67.41674130016865,67.6001446301935,7.872922217764474,3.170496608402623,76.80536422811791
232,6.58764917380507,7.350283799884734,7.166203312739595,7.433746521443941,7.04154095983443,7.44457624164256,41.740454730606935,48.779173814434074,8.239716508383387,8.359068392981431,8.786322705222956,5.0167588123750795,68.40691125142764,68.23626382295589,7.97204942715137,3.7394145425543552,77.4414834208803
233,6.856325428166886,7.630126737976139,7.4700859360692675,7.71211386556617,7.371029967011249,7.675869806680549,43.68644409132443,50.85602254941662,8.947558402233541,8.986833855178633,9.585028339810778,5.490277641667498,70.71622500013103,70.54557757165928,8.151561941181361,4.06687402021476,79.75079716958369
234,6.880647773122,7.893461533686911,7.612878048651055,7.967324982943449,7.563063901106654,7.912967586812778,46.30152053898829,53.29951308658495,9.9490757476824,9.985679074456412,10.290492127649872,6.1325311495668,73.70821506375152,72.82948978531807,8.21142390677769,4.157610689809296,82.03470938324249
235,6.874657754146714,7.902583786667322,7.6010275432829335,7.962249097417792,7.554831757576794,7.901281593195505,46.30552326825836,53.492906559251566,9.933468405224222,9.999242455431583,10.288785077749743,6.120031401773036,73.99407374296858,73.11534846453513,8.201375331244234,4.141211810107594,82.32056806245954
236,7.254650050303665,8.277175842727436,7.998343849349195,8.364763674783473,7.922851451156881,8.265592675761775,48.24982759094832,55.39276250039081,10.62844292865856,10.728160797924152,10.52419921686233,6.344740578564293,75.735095127473,74.85636984903955,8.473075996541798,4.29536451729781,84.06158944696396
237,7.222559454580692,8.286024614179206,8.001098891282485,8.356713925491915,7.883591466846031,8.251332480822233,48.20839123629687,55.69755960665595,10.671493317541715,10.798251085289042,10.461269151526464,6.32612910418737,76.13610947553317,75.25738419709973,8.461495392247452,4.1974768740679,84.46260379502414
238,7.136238255901804,8.20605488980197,7.928496741838462,8.297835359030508,7.819223636740955,8.196542037408683,47.8292815408316,55.21030401015196,10.735367853388187,10.779959179661759,10.730072802589019,6.5520386741918655,75.39492106046625,74.5161957820328,8.449356579010104,4.068299076793384,83.72141537995721
239,7.2530102865583315,8.293965222760221,8.027885396704503,8.35088484560648,7.918612291606998,8.315549401135828,47.70784683952614,55.65807613576176,10.60374205318668,10.628432556426082,10.63231240239098,6.478314137439966,75.24612037625579,75.11297390997657,8.62320557831396,4.041133081391511,83.72773118590062
240,7.259273797739223,8.304154004208241,8.038898972882937,8.360597830019977,7.924983815647119,8.321626472668898,47.73383743333046,55.66676017030965,10.611963881853761,10.634111049988103,10.644397109310379,6.481495627054564,75.24492493762509,75.11177847134587,8.631917864988624,4.043138669078564,84.58560397370313
241,6.900017986241329,7.938551068738757,7.6917665225493295,8.012502583605142,7.574711822670354,7.966308712264888,48.10251307967518,55.6078036335134,10.730247439471839,10.718905187340177,10.850625929674617,6.618068545240209,75.04610264807701,74.9129561817978,8.260865070912933,3.6342958089572477,84.63574838696742
242,6.4671126742039515,7.438358120276626,7.052749061155442,7.3916728681111845,7.095129479241667,7.549695771467045,46.627043188807384,53.44939519152221,9.721766372588322,9.717579326076436,10.278286829636745,6.227083658829434,72.81047466130559,72.67732819502638,7.855121521050648,2.758675509567336,85.23527738578483
243,6.4665078101343,7.444290845613722,7.039883302339762,7.392161555677797,7.130149336753971,7.55535485401629,46.609554616654876,53.78141881021592,9.774747229623154,9.714336673229818,10.283954825767612,6.209508482447861,73.51071729327094,73.10331637412976,7.8905956196843325,2.775752612149167,85.66126556488821
244,6.19564667899272,7.2758088930249585,6.777460367657675,7.119704545955656,7.005235315535424,7.429652982538865,46.050059965321914,53.39399450866599,9.32948317969559,9.26780603675341,10.032666155364202,5.987703934865988,73.19107055758586,72.78366963844468,7.94424712612166,2.6926474059524104,85.34161882920313
