oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
161,0.02672490398753176,0.026973834082100908,0.046689403955990444,0.045495249506321014,0.036347677800411246,0.03348589214779349,0.4461443768892126,0.4602556544940405,0.16352051396912104,0.15861892309263198,0.3001008299595972,0.24354249659296687,0.446247532457342,0.446247532457342,0.02805604804237143,0.00026442783653429785,0.446247532457342,0.0031019462623919822
162,0.7578046554379737,0.7449550697488063,0.7366305384166965,0.7236761101918308,0.6345058628422559,0.6376820058940453,1.776958421697255,1.6273890996192877,0.8959337503535537,0.8368592656106811,0.6018846901453814,0.5877673438294699,1.7772747138887763,1.7772747138887763,0.6590552978026442,0.6952824117752465,1.7772747138887763,0.6086533419445986
163,0.000621390167264315,0.000561070247299036,0.004914760571771523,0.005876774195831972,0.010981364985353934,0.00897308671926396,0.06584125212884948,0.053109991036861155,0.021253778847238666,0.01838881299750536,0.02749664627465998,0.014671908504242874,0.035587676113196805,0.06750732647573056,0.020380777523243753,0.0107159859367959,0.06750732647573056,0.005944877679263746
164,3.813710896740827,3.8100211732175544,4.076504035243589,3.953950787128981,3.8642645773721433,3.87407989518653,2.1158022814510593,2.107188669505854,3.94361751525939,3.5356497274895657,3.9825394066343756,3.7596118149211546,4.019467829373006,1.9919005333492967,4.238725351269917,3.97153378960817,1.9919005333492967,4.50936836582559
165,0.008150687198871354,0.006491281821048697,0.025164251371461114,0.009103171640172223,0.025164251371461114,1.657018194018061e-05,0.2694896798201271,0.6300876255838063,0.006718362647921595,0.019323289478094165,0.07011792294567454,3.5263931852394906e-09,2.001415820680514,0.7112989671485322,0.032996989128737615,0.00992513773745048,0.7112989671485322,0.025084805800049934
166,0.7992232286503361,0.4015820986245497,0.7188720234614053,0.5342237862961616,0.717543070126804,0.7977757117674262,1.851549699842032,2.762470805658154,0.7534668214321533,0.9071304192381171,1.498317558742887,1.9083966371464005,2.7497290599955884,2.7497290599955884,0.24589251480270677,0.12954351861207364,2.7497290599955884,0.24320846889008993
167,1.3560429352255283,1.3902922026214444,1.8970511786264548,1.55030034458031,1.7293545058072062,1.7860166257688304,6.278399977367214,7.201811530105036,2.3268147908205377,2.4463718431548784,2.1433334411121487,2.1038141169323366,7.589024024420612,7.589024024420612,1.1175067503160112,1.1358288817288282,7.589024024420612,1.0507995647844863
168,3.459503489693321,3.444746749900901,3.4650871039446733,3.450836591624958,3.3980101846469664,3.3980101846469664,4.8647416658980305,4.5759392334096205,3.736838500883747,3.5472318878301845,4.023927600561962,3.5058017955188143,4.438304462019825,4.438304462019825,3.630145208509249,2.4026041381916214,4.438304462019825,2.576379714160087
169,1.3389198554585497,1.2764135926943256,1.1724182498992268,1.2444323997485665,1.3655526240410616,1.1444914001876327,1.2843006698714523,1.5043730987199753,0.9098580283463588,1.0453147495709458,1.398640723657732,0.9368668075577912,3.7778097176465573,2.300327404122425,1.3487195748180987,0.8951048434044709,0.13116398769629944,1.0517589632526265
170,0.3917294060707086,1.3962703294370682,0.6156572330371997,1.0209938638064764,0.5140840005411236,0.8404400572395013,0.5023663132281769,6.464668008371114,1.7107965095523607,1.7397139338717456,0.5810474732260736,0.7601580570639577,0.14834718519719248,8.518123330006519,0.3637105039319838,0.6466902921116544,8.518123330006519,0.3983558252708752
171,0.09031801722434174,0.08556867289705174,0.10116199000479388,0.08916929222318885,0.1079013454917776,0.08916929222318885,0.7385653479545107,1.01597103902632,0.2055352444192727,0.004093977500889411,0.21974306968406532,0.23576751048999636,0.09073394182796019,1.2662136945928848,0.07667401476894796,0.13550273334105584,1.2662136945928848,0.16205794519379427
172,0.6661068180321743,0.6327681903990711,0.6553675711806034,0.6327681903990711,0.6327681903990711,0.6327681903990711,0.8428289303940817,0.44455647898458034,0.355670846778719,0.4635283131073234,0.27870935692653787,0.34952939022698787,2.662359577816654,0.36847846635670534,0.7409190319819942,0.15856222279373675,2.662359577816654,0.24797720290701195
173,0.0025082071141820706,0.0025082071141820706,0.0025082071141820706,0.0025082071141820706,0.0025082071141820706,0.0025082071141820706,0.030898891599853116,0.04636795927387094,4.197716258849797e-05,0.007409292343473404,0.004622721197433995,0.025410510489038328,0.40428077541440766,0.05986448387867026,0.0019461581594719512,0.03184555812005932,0.05986448387867026,0.0034550252592552176
174,0.00288933027093322,0.0006841927208566062,0.0018703933690111562,0.0006841927208566062,0.0006841927208566062,0.0006841927208566062,0.36672916290685525,0.5889141036975752,0.11897607830833737,0.13278342244893124,0.1260241766833327,0.10336874777634991,0.6071390576735504,0.6071390576735504,0.0010287325373883984,0.0003548109369737428,0.4628440458476685,9.699642510304682e-05
175,0.6124851459571097,0.6124851459571097,0.6124851459571097,0.6124851459571097,0.6124851459571097,0.6124851459571097,1.382447728799402,1.7850797122605964,1.15447459022231,0.9190742412110227,0.879115771569657,0.6968077736446358,1.878853331638308,1.878853331638308,0.6535331897163701,0.5698375861720225,0.5311356305772511,0.5090511824712581
176,0.19576894518127752,0.19576894518127752,0.19576894518127752,0.19576894518127752,0.19576894518127752,0.19576894518127752,0.004781320150985851,0.13466698399167024,7.854989667749221e-05,0.17671798607106368,0.10207465378488983,0.13342922822490547,0.21029013533083332,0.21029013533083332,0.18929025936897595,0.2089169012016357,0.21029013533083332,0.2109242504378154
177,0.6942171688265373,0.6942171688265373,0.6942171688265373,0.6942171688265373,0.6942171688265373,0.6942171688265373,0.010205968483399169,0.05349393124487803,0.0324265567058813,0.2981284042287404,0.17111838113107802,0.1835576412209026,1.7387192222537706,1.8656425305062794,0.7080911409141973,0.6913747948147914,1.8656425305062794,0.23852450757070914
178,0.42084001797243165,0.42084001797243165,0.42084001797243165,0.42084001797243165,0.42084001797243165,0.42084001797243165,0.6199469480479921,0.36872876234323687,0.1970822175235723,0.19719698571023653,0.5112481061865549,0.4655390909506375,1.5686798376216395,1.5686798376216395,0.4071405902782408,0.44167449339056714,1.5686798376216395,0.5600867566155006
179,0.026478807142997208,0.02017889832289547,0.021968224695160913,0.02017889832289547,0.02017889832289547,0.02017889832289547,0.12948667514733428,0.6929790183926315,0.09202223867537164,0.12179299933891462,0.05720415344532049,0.003598490783267563,0.06621240281110008,2.3611330053764346,0.031212459313499426,0.04243754165407669,0.176468571575856,5.91053775768222e-05
180,1.8003380308528654,1.8150331546493668,1.8003380308528654,1.8003380308528654,1.8003380308528654,1.8003380308528654,5.70569272622588,5.914243810076204,2.14486426860129,2.6542816726747485,1.4067515271641189,1.6908628478503962,8.236627043744251,8.236627043744251,1.871953029284748,1.9129979493484144,0.14226568856102886,1.6038930161663079
181,0.3833931841881239,0.36744307851749014,0.3666652305738484,0.36744307851749014,0.36744307851749014,0.36744307851749014,0.05461025519954555,0.19317488322044457,0.17940228331632582,0.009614264055027182,0.29982902556655366,0.1024554154651086,0.03997371628641459,0.6374760558977471,0.36963162317591974,0.46516627921052256,0.6374760558977471,0.3575862167054171
182,0.4889824117363738,0.4889824117363738,0.4889824117363738,0.4889824117363738,0.4889824117363738,0.4889824117363738,0.4248032314176211,0.04937657825245738,0.5825809573076846,0.23759738479955048,0.5184100920292538,0.4869522504550517,2.244047425549689,0.033429184766255275,0.5109382343406746,0.718074943408112,2.244047425549689,0.312177425252775
183,0.03436845980618064,0.03436845980618064,0.03436845980618064,0.03436845980618064,0.03436845980618064,0.03436845980618064,0.2020091903863651,0.2531655619744633,0.2350328525387512,0.25715955414689057,0.26093799381909916,0.2598841234505695,0.30852994418276336,0.30852994418276336,0.02018299763201992,0.029564503943307452,0.023828078565389963,0.27718827022427855
184,0.2619376931053029,0.25719727523576547,0.25719727523576547,0.25719727523576547,0.25719727523576547,0.25719727523576547,0.5192902155435891,0.02081289412229799,0.2991416433656266,0.15216029194504513,0.3346676572423848,0.15817136777844967,2.19615471305785,0.05641939057181604,0.24672668302864553,0.2900114591826408,0.653638126817175,0.48173304054172256
185,0.01154896945090224,0.01154896945090224,0.01154896945090224,0.01154896945090224,0.01154896945090224,0.01154896945090224,0.5821472828852406,1.32218851741685,0.08238817429195654,0.11461002723092782,0.01970502718622865,0.02790365166213721,1.6873159920713965,1.6873159920713965,0.014484457632484396,0.07867828726773449,1.6873159920713965,0.008011648675237137
186,0.37578268460611336,0.37578268460611336,0.37578268460611336,0.37578268460611336,0.37578268460611336,0.37578268460611336,0.024310852320994378,0.02313203690256276,0.19521317518292447,0.17691208769664135,0.16242727632982953,0.22869504777576716,0.02395216448964256,0.02395216448964256,0.3735653372410815,0.3799988520584799,0.02395216448964256,0.4133151310228192
187,2.3290132665157643,2.3290132665157643,2.3290132665157643,2.3290132665157643,2.3290132665157643,2.3290132665157643,3.2299075168155107,3.186543057656908,2.1808755157144506,2.2117083757148013,1.8157798477468319,2.022387211047061,3.533622915043904,3.533622915043904,2.415540010569247,1.9519419535257407,3.533622915043904,1.6936126144662282
188,0.12217776440928163,0.12217776440928163,0.12217776440928163,0.12217776440928163,0.12217776440928163,0.12217776440928163,0.18017797904729596,0.9782925769121834,0.08580050348715705,0.3869007967377357,0.018384999870569886,0.2684309833187223,0.5157721436691173,1.2699323999393008,0.10935753156919531,0.11211389963324984,1.2699323999393008,0.10489460588920461
189,0.007976068448635831,0.007222697169530167,0.007222697169530167,0.007222697169530167,0.007222697169530167,0.007222697169530167,0.5198117255636318,0.13634488846551876,0.07098823614077601,0.05605848794183769,0.03396983480561593,0.0036226403783321337,1.1001688227646762,1.1001688227646762,0.008808135308893449,0.009517848510827669,1.1001688227646762,0.00010192352090382605
190,0.19855814849536985,0.19855814849536985,0.21221824932722363,0.19855814849536985,0.19855814849536985,0.19855814849536985,0.7344255225699716,0.3543852752091562,0.57994327755267,0.3796977068244847,0.4531853755354511,0.38986305356843465,1.5375432041947783,0.18349477136700104,0.19676588863024672,0.28781450178711043,0.18349477136700104,0.2962182251133511
191,0.36224183737153587,0.36224183737153587,0.36224183737153587,0.36224183737153587,0.36224183737153587,0.36224183737153587,0.012277927209702846,0.0046152123875863454,0.02684588283321563,0.046101657141104604,0.014213347747246335,0.05502365378347696,0.0178519991600732,0.0178519991600732,0.39490948970233325,0.400178502468064,0.0178519991600732,0.20387038567492288
192,0.3762809278273798,0.3762809278273798,0.3762809278273798,0.3762809278273798,0.3762809278273798,0.3762809278273798,2.1724771351406558,5.04437656111502,1.1232389602317538,1.6242809140111736,0.838464680631326,1.1010629097819826,5.448588353821861,5.448588353821861,0.3406481570616039,0.23911341028040428,5.448588353821861,0.390135633518718
193,0.12461349183264947,0.12461349183264947,0.12461349183264947,0.12461349183264947,0.12461349183264947,0.12461349183264947,0.4436207002916517,0.142922643543894,0.004399055313753553,0.00601621749620848,0.11664748271507393,0.06593205312066402,0.5622131629556155,0.09829529650616012,0.12680249917672964,0.25615823588356124,0.09829529650616012,0.18596591288430167
194,0.2685357734161098,0.2687107197655118,0.2687107197655118,0.2687107197655118,0.2687107197655118,0.2687107197655118,0.4261616818966981,0.11142341781406004,0.23891684148571488,0.09021404555714511,0.34273566945819745,0.3270591877257512,0.3385106597889325,0.3385106597889325,0.24060937467939358,0.19287917425779966,0.3385106597889325,0.3836465447025765
195,0.03224393770722704,0.03224393770722704,0.03224393770722704,0.03224393770722704,0.03224393770722704,0.03224393770722704,0.035428961151340886,0.17721499120716389,0.02929520835921566,0.028849415103409014,0.13337099590423038,0.20874926446347852,0.489856657691795,0.489856657691795,0.015424649877143391,0.013778743117012169,0.489856657691795,0.16032815436381376
196,0.6893839826045791,0.6893839826045791,0.6893839826045791,0.6899759813913063,0.6893839826045791,0.6947640884331999,1.027122723813404,0.8503363957842868,0.9090813810680268,0.8421908140580907,1.0492245290823625,0.9039026459822873,0.8584918871481262,0.8584918871481262,0.6645773903556059,0.5666558748939425,0.8584918871481262,0.7513167107928478
197,1.700942779303774,1.6671007330562166,1.690870312712335,1.7053831572122564,1.6911391690900608,1.740184675801309,1.3455416090161292,2.350743997613036,1.0825249237648875,1.2545683876148412,1.0046118861929485,1.1577801702347048,2.7929027504759496,2.7929027504759496,1.7831226315082824,1.3405991975155647,2.7929027504759496,1.0618362581454028
198,0.08009537627156317,0.11446620656170736,0.08009537627156317,0.14797524155735445,0.08009537627156317,0.11621136721253184,0.0484976268418512,0.5553456545820871,0.043187924534903784,0.11036784343234242,0.019187024512193902,0.05013223308709427,0.419015098179658,0.6001240183751787,0.11038355588099816,0.3049294728897866,0.419015098179658,0.00500707706800713
199,0.2815681604188056,0.3010781439228222,0.2849202831763913,0.30402779087380166,0.3060842501622217,0.3164530219180652,0.2887563028029156,0.23495144495481635,0.3391916807057841,0.37104687820819326,0.4257069995645338,0.452038442582984,0.2350744541098069,0.2350744541098069,0.2849087025447915,0.260170185313501,0.1256089453021838,0.43683051980146836
200,0.17623690009087337,0.18412760599816072,0.16822531120256448,0.1690219170867145,0.16086747090715195,0.1506390731727447,0.09418425300322128,0.23484102815223906,0.0005345531452127118,0.1472756362343375,0.06351277992025123,0.11110090178700062,0.2574749392109836,0.2574749392109836,0.15963045041222698,0.10059118121807444,0.00015376912295684525,0.19509923611565472
201,0.0859982193246218,0.08622770169298143,0.09361684899101676,0.09306606483255317,0.07570482481489699,0.07190827683303491,0.4588874333389434,0.46064097191999714,0.060833371864466045,0.058787134048697266,0.009248954966758594,0.004644984374554018,0.45894807295453743,0.45894807295453743,0.11270077490546446,0.010552188499715709,1.3670734135410711,4.54884362029978e-05
202,0.00016207153586849383,0.00015539118323978842,6.22572472901972e-06,0.012346201776132465,5.355112377879135e-05,0.0033358051314953353,0.19877349232903246,0.1948246460437401,0.17096683371417729,0.06629728145477229,0.2630020080408831,0.0556186791598194,0.19854065609674781,0.19854065609674781,0.019187309112942367,0.026134218989765416,0.19854065609674781,0.23605975178663072
203,0.5503507392236361,0.5443003297748139,0.5287236652020437,0.5803676315249896,0.5233032097877748,0.5757679284280658,0.9355079710496355,2.9146435973287623,0.7986178991193128,1.1042932302333037,0.6035589519090776,0.7639483875062861,3.068315159022623,3.068315159022623,0.3925409706423203,0.2874933354837255,3.068315159022623,0.5707561252649714
204,1.7341416603020434,1.7281611783997177,1.7328248905490253,1.7296984561812612,1.7485843339610767,1.8916245843538348,1.4433244449022173,0.9862832593543053,1.346854676968646,1.2531228663376055,1.5810242789789568,1.6070350929175494,0.9162114922237999,0.9162114922237999,1.851894134074649,1.9518308665313564,0.9162114922237999,1.1468279937692643
205,0.0009762244620930243,0.00020414324599936376,0.0006551690176111551,0.0006059603450570807,0.00016248906894990054,0.0012622537782044792,0.03894822528533101,0.7571513460169301,0.08003330681976911,0.11758772808474469,0.015954079993051904,0.04725014516422321,0.014225212255775983,0.8540531043541768,0.0026511301840581045,0.005805500629227966,0.8540531043541768,0.004258779598557457
206,0.22754639585084988,0.22751882622667138,0.22872547682817587,0.2280448676519717,0.2273157182400805,0.22726522184449552,0.5875175608429475,0.4667192933573592,0.23579100098731925,0.20914486378688482,0.1661571809161685,0.1410193513068208,0.587613371663596,0.587613371663596,0.22420021962444822,0.17763340974668768,0.587613371663596,0.16242848987648312
207,2.0225970413140506,2.0230490815327613,2.0303560420578326,2.0294206371470533,2.0326234326203036,2.0307307636357708,1.6179380880989118,1.6421542649688674,1.9047356538432758,1.8889658377652214,1.9720221266598066,1.9503382704755385,1.6178039649796574,1.6178039649796574,2.080764354189778,2.568390904292757,1.6178039649796574,1.950110124358533
208,0.007719796846073026,0.007659789618017169,0.012234825819269964,0.009755808403514353,0.01638461403407609,0.014170617312093022,1.345095469662563,1.401747282185901,0.00741919731857386,0.17181475122808354,0.005854382938552327,0.03711180715037169,0.1434469271622404,1.4269891895665412,0.0268487304784362,0.190990372287586,1.4269891895665412,5.971653510499787e-06
209,0.1196960984536093,0.11968798815931891,0.11752902423439039,0.12171213263687623,0.11752902423439039,0.11752902423439039,0.9191316651299906,0.9148055166741001,0.2489038252706229,0.3785203826538961,0.014039446543784757,0.3277184377872573,0.9196837537683644,0.9196837537683644,0.1155581498948524,0.22599322111764394,0.9196837537683644,0.17480789678708075
210,0.8866440118088761,0.886172944676986,0.854672372417254,0.8480510470547454,0.8464418898736017,0.8464418898736017,2.0672504796930715,2.047801844677872,1.5941875295680572,1.5444905774166222,1.4808010943652348,1.3539907294961666,2.0673389412280967,2.0673389412280967,0.821707987854508,1.0134591051215491,2.0673389412280967,1.3007781621741417
211,0.2784713664766481,0.2784713664766481,0.2784713664766481,0.2784713664766481,0.2784713664766481,0.2784713664766481,2.353685580699364,0.6664496555527379,0.47026250042483486,0.3651508387316987,0.3361016009757917,0.3130143647037263,0.5610560561381438,0.5610560561381438,0.29639977428536907,0.22631561783183587,0.8211216093136042,0.12760038463808687
212,2.0711531398143337,2.0711531398143337,2.0711531398143337,2.0711531398143337,2.0711531398143337,2.0711531398143337,1.1204235078123514,2.719471582665412,1.648809899424718,2.1983951585575316,1.7492625229065584,1.861152530035795,2.261160838661151,2.261160838661151,2.1076369929450007,1.6462377883134813,3.6434465631791673,1.827823541016074
213,0.008157578101949193,0.008157578101949193,0.008157578101949193,0.008157578101949193,0.008157578101949193,0.008157578101949193,0.002933067532356575,0.0058728869646834225,0.006640807978404283,0.014329471236855679,0.021450684125381196,0.049765489819765994,0.013643444668811674,0.013643444668811674,0.008015428148727884,0.015490418004842571,0.013643444668811674,0.06192685543084747
214,0.5045647472373254,0.5045647472373254,0.5045647472373254,0.5045647472373254,0.5045647472373254,0.5045647472373254,0.17754277651373382,0.01474164187183342,0.33301244207516767,0.18905118016682393,0.5625016683553881,0.4527194590599617,0.062308754482368826,0.062308754482368826,0.5425490190032116,0.4773308903693752,0.06884148404024744,0.6561759844745739
215,1.5540009834291648,1.5540009834291648,1.5540009834291648,1.5540009834291648,1.5540009834291648,1.5540009834291648,0.0032100551856011853,1.1401300676876185,0.6164129789198871,0.813360892744492,0.796630940422333,0.8803039682604339,2.5299178245387193,2.5299178245387193,1.6109362115426422,1.9500006804081451,0.18524368250929701,1.1012384458115956
216,3.8513538960301172,3.8918981235404915,3.5983347063838296,3.5983347063838296,3.5983347063838296,3.4804209465563627,12.622494789914946,3.702215091523707,5.63020509246313,4.167439381361934,5.393248769415674,2.1894804489832307,6.266845687087585,3.0867880076569807,3.6472576626165596,2.8693906634346673,13.57250112651848,2.802114403078422
217,1.6686578300654575,1.6535401953707825,1.6535401953707825,1.6535401953707825,1.6674482175830938,1.6535401953707825,1.8106640670265026,0.12776209883923023,1.15470342825363,0.7172105816751607,1.6492950150161232,0.92374095800513,2.2417721778154895,0.09879234893050477,1.766663944443749,1.6505803131034458,0.09879234893050477,1.3773346336638965
218,2.4756889029936056,2.4756889029936056,2.4756889029936056,2.4756889029936056,2.4756889029936056,2.4756889029936056,0.87066856033928,0.9709224793501349,1.7240380117473133,1.8011201522457845,2.066675505743028,2.14162691282991,1.056502311613957,1.056502311613957,2.613609325526257,2.6302407755458113,1.056502311613957,2.519970251730782
219,0.07184855090659396,0.05450784188143913,0.0850194381825753,0.05450784188143913,0.05552791316884547,0.05450784188143913,1.3926411617099501,0.4304560126765993,0.30045266790241254,0.003692246469694235,0.14000885947802677,0.031084379394907928,3.7145517652315005,1.6330128115616158,0.06112699793280795,0.1680368450673798,1.6330128115616158,0.040530002492232
220,0.1229050379756947,0.1229050379756947,0.1229050379756947,0.1229050379756947,0.1229050379756947,0.1229050379756947,2.2381018711051186,2.924229098259467,0.08997974218154177,0.1464873136317913,0.10643052344129841,0.03536696232101519,4.062259682069935,4.062259682069935,0.1346650310894852,0.078284842899321,4.062259682069935,0.05922052197244576
221,0.006566694597989846,0.02553114721213242,0.013101370283257802,0.020828848450815566,0.02584738286153635,0.026757346400592845,0.02160371740688652,0.24064461678382965,0.0034400507546972583,0.020024970646913297,0.033413020345674144,0.016054622712093927,0.0213319149387382,0.0213319149387382,0.0034985500957742557,0.0008919209000122318,2.438776699380797,0.045654661782407256
222,0.6549807359146897,0.6984371526657819,0.7181367240967134,0.7847560483015976,0.7311572324946183,0.7788159731921928,0.4686372977799285,0.42246317685238255,0.41092544552457844,0.49827909022030537,0.4618766649134001,0.5692748460476762,0.35707333663938573,0.35707333663938573,0.7656798066913817,0.7834356051783284,3.2680818913961884,0.5002262783365679
223,0.016624253534926307,0.01991409030931146,0.017071714909480354,0.02142511225741443,0.004020017572965099,0.004487763129541605,0.7519342181723506,0.9113815510196398,0.033614740128517735,0.046113236425409966,0.003723071418754673,0.00289864004665723,1.1824740660829598,1.1824740660829598,0.0005156717917910651,8.555803644187336e-05,1.1824740660829598,0.000746923487285907
224,0.024935377570379665,0.018539529283947868,0.07962626441771528,0.06012081561196661,0.08988649417627882,0.07691232530409735,0.12949055496069503,0.28714890657308967,0.17785955873615356,0.11890968436678213,0.30466837632251664,0.20949578854386866,1.011249795595988,1.011249795595988,0.026004331027658242,0.0022577485079740708,1.011249795595988,0.10059961461868341
225,0.0014945672028430297,0.0011025626923311317,0.0010907601099613895,0.0012274041377080428,0.0014945672028430297,0.0006445782240121249,0.022588111538076848,0.009309658815642411,0.026912209866888394,2.6301788467386015e-08,0.09242050051756995,9.539703437039428e-07,0.19712248116405817,0.01756569265554344,0.0036828230965501754,0.005915374124354763,0.01756569265554344,0.002324420920162814
226,1.061095619624445,1.0579898271379573,1.058574267712557,1.0693554342783285,1.0583315355671703,1.0923568931086598,0.7371840846754986,0.6953425073819759,0.9299501055193924,0.9455844044229894,0.94968676697124,1.0079589445763597,0.6792347801696138,0.6792347801696138,1.1545195280518015,1.1124224001442147,0.6792347801696138,1.1406204932855664
227,0.25938190642749576,0.25730201385381174,0.2581253519797027,0.26318184962178576,0.31679339468911993,0.31242298526811885,0.038703959500494406,0.03519500681394893,0.4132045262734299,0.4223768760180205,0.5568138848173507,0.5557516170545372,0.0180184280097213,0.0180184280097213,0.2988233582547986,0.1585109651836287,0.0180184280097213,0.7212773517440821
228,0.49601215533577186,0.49886861387450465,0.4786125187728345,0.45979472811064365,0.4722157020844032,0.4724831300121328,0.5749339920482758,0.6418901173864391,0.5233175335453681,0.49220341168247195,0.45388671487342236,0.43311906995388044,0.6403254018051571,0.6403254018051571,0.5460372830694795,0.3666226993692542,0.6403254018051571,0.5497844936481134
229,0.48648424880683694,0.49647231075333664,0.41118019030443365,0.4402070766203191,0.355955062621628,0.4090370334488322,1.2512297412112576,1.301761143505108,0.5785108819353423,0.6377087271024878,0.47290320473277303,0.5883859792572202,1.4299443258278313,1.4299443258278313,0.29012185175014504,0.4206202001724707,1.4299443258278313,0.3423732917711768
230,0.00870861588923349,0.12184445816005177,0.012108881836864371,0.1518829066204661,0.054700474837360076,0.12502448281120626,1.520581240488645,2.4613123422351677,0.5222916305515592,0.6599325495719942,0.6967364330775078,0.5881389032170222,1.2372403958059564,2.6826466020277557,0.0009390820812234622,0.05981034933135426,2.6826466020277557,0.08101708140542369
231,0.010492699649860686,0.013851017374849957,2.9838231228426955e-08,0.010721920980905278,0.011574434107752293,0.004712193222070192,0.01326826870207958,0.04315490026948154,0.23061010108584495,0.00010396868986548407,0.0017102364877362827,0.0030495996603584867,0.003472965293758782,0.0789318524682394,0.016476273357186315,7.191775398657552e-09,0.0789318524682394,0.0017349679481176382
232,1.3507402506617638,1.3572875382737768,1.562654571368374,1.3621824706260943,1.5674731373890456,1.457263505799667,3.1441601800405343,1.798711954484608,2.7240801851989493,1.5751909656869907,2.137718435810928,1.7427875964560817,2.1071884683632196,1.753137709866627,1.216145726491131,1.6859364512559671,1.753137709866627,1.117018517104235
