oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
225,0.19780326198268677,0.2067461865619247,0.19338064269379152,0.20839418777202862,0.1918812391347379,0.19378817040204707,0.19155322471930386,0.18938274308957373,0.8469102566005601,1.8704372102739557,0.6648929095463729,0.7659481635780465,0.6314789374075992,0.5331385695683593,2.839315754785292,2.839315754785292,0.5964273280519552,0.17822873367179023
226,0.00264145219873118,0.00018345675891796718,0.0002051334233856513,0.0037804876034383296,0.0005463764495624769,0.0012799947650727946,0.0005046101642316399,0.0006071953917097477,0.27102184526889345,0.9014332607697404,0.03359212961798082,0.12289929274598997,0.00844984867419806,0.012120704141138553,0.7829551802770529,0.7829551802770529,0.7829551802770529,0.004192232857498251
227,0.786479790832117,0.8882744902147673,0.7943869143342944,0.76424995069556,0.7893085319176945,0.7801172976939027,0.7884602003696373,0.7862012491364933,0.7914327732609329,0.33687215346909305,0.7989314796457526,0.6447787476269332,0.8084232040295455,0.7841433913946714,0.2280821124863638,1.0306401945276142,0.2280821124863638,0.7859518689319019
228,0.12059706770662601,0.6150924767645145,0.4417208276759977,0.5322100223394894,0.4293084946483019,0.46645682940758654,0.43085167307551997,0.441397566532151,0.332302846668624,3.207065683056755,0.2511581356743164,0.8411085763941846,0.15400727248839488,0.3179636918956718,5.014228893010928,5.014228893010928,5.014228893010928,0.5527379354754991
229,0.4652206225111153,0.4946712518478711,0.31107593937579414,0.33605807825459266,0.3142649766432985,0.32278183666784865,0.3141478431141426,0.31679285981484884,0.3386759341199472,0.9474038821733229,0.40585985255846035,0.5818635328009145,0.43735860651085173,0.4441565669387596,1.4069103217899988,0.038445595351547526,0.038445595351547526,0.30647364341163924
230,0.20341594785089953,0.09099823309961584,0.0616392623834549,0.05572459635739016,0.06445100049697705,0.06388697716711492,0.06935459777660695,0.06805674102121059,0.025416400353828337,8.242841442769646e-05,0.0637509114290665,0.08682160866192094,0.21326388637987065,0.1938389038640788,5.2767162940863714e-05,0.09395649799594376,0.09395649799594376,0.03664384439097078
231,0.18995556459225285,0.1169884694270312,0.40307409941899736,0.4009388475028883,0.4002891131898581,0.40439600875368686,0.40502393566707834,0.4034685461727063,0.05492747416379361,0.04182002561815046,0.045402558412010276,0.11557741306227645,0.13691076091311788,0.10906493220019696,0.010855797066989362,0.48244407609351353,0.48244407609351353,0.48276556337697235
232,0.8352040747132474,0.704193901529203,0.9296487433245179,0.942322898864181,0.9227796989607857,0.9257515874169618,0.918149477605741,0.9196526278423574,1.4782861527143694,1.8544297731047565,1.166411256228065,1.2237968042179432,1.023294876725209,1.0487884119517308,2.144974338476915,2.144974338476915,0.4591430480436127,0.9104135463860187
233,0.0012492757946292552,0.07089689411068,0.0015074162402986522,0.004835648738574775,0.00146719210685261,0.0013706340056241142,0.0006866935941215596,0.0005954878775382802,0.32608870382842864,2.783568161253685,0.402995091754234,0.5203358421206602,0.12275703774391837,0.12446840487968845,3.657167281092753,0.783206271556161,0.783206271556161,0.00020935299649733956
234,0.16711528735026676,0.8483391368683961,0.1704203607469166,0.21473689224444706,0.19225043319655113,0.21505607434754923,0.20295585317461848,0.21505197849743984,0.3421983743380094,0.04872113569565386,0.04366927076773192,0.054233135674081924,0.00022777968773416454,0.053919610510956235,0.06896167226176139,0.06896167226176139,0.06896167226176139,0.25253089678942275
235,0.2400234258138945,0.11835925414781479,0.15451162793932852,0.14067588073629383,0.1569856393328471,0.15477302314629984,0.15826556666806124,0.16002091640851082,0.16619429360257765,0.03665758798222786,0.18908301405501343,0.17509186565048046,0.2084955144144161,0.25601257751355766,0.0070840452753783084,0.0070840452753783084,0.0070840452753783084,0.1360827490566441
236,0.2897163259696381,0.15226105689259825,0.40139305546466403,0.4316342285980962,0.4200531885810483,0.4298802770700854,0.4269447336411277,0.42867452030434566,0.12065274514251535,0.11180837110820033,0.04276594109112806,0.19262513856641508,0.16144066340600635,0.20746108899314428,0.15658274252107982,0.5522015989846333,0.15658274252107982,0.4749989412068588
237,0.20808838537129076,0.3188505972104577,0.18417278998390418,0.18546211873217355,0.18660162126949423,0.18637908632374578,0.1872671639845519,0.18775264555499785,0.002380921645362179,0.005672428772569741,0.06231650627103673,0.05514014757841977,0.09155028680089976,0.09468320378559497,0.028539984397654823,0.028539984397654823,0.028539984397654823,0.1756189609691278
238,0.02234838102362298,0.14633719799135658,0.045147964102162874,0.0439342542329434,0.029809081047028674,0.02927983190898199,0.025815330970822947,0.026143766338932305,1.352073050343984,1.2859722721038216,0.23248570994300177,0.21340931535519198,0.07735245540167379,0.08710128021920067,1.7499639017952775,1.7499639017952775,1.7499639017952775,0.016262210008340956
239,0.012039266265138588,0.008478548332267556,0.009023854782209018,0.007889266935702037,0.009568771748484283,0.009807345491752294,0.009950025933132446,0.01037668056066511,1.243238685374717e-05,0.015541844912570576,0.0018516023152594238,0.0029131593380923022,0.004721576042780644,0.010818721602883623,0.04889723264697478,0.04889723264697478,0.026645194880079593,0.01216380887863652
240,0.1864201085635824,0.01611935909836218,0.038037135251534404,0.037852072048666974,0.03666884595984304,0.036377860000470046,0.03558978755006702,0.03673512223457317,0.24875591167607616,0.2319460492496661,0.13401877650303531,0.1229300883122746,0.09517222339849182,0.13574603705868843,0.4860168356937839,0.4860168356937839,5.058433736806229,0.019489677579417497
241,0.0017588545508381397,0.026744762399900847,0.12563105725312027,0.13883545099932984,0.11874282771811037,0.12020193124713911,0.1152349120517932,0.11362228147292219,0.12342927060836936,0.4153706727222178,0.05234234229132491,0.07018170214124801,0.014699387824697884,0.012088908947721968,0.4868057883529286,0.4868057883529286,0.4868057883529286,0.16146914572208296
242,0.9577733208318752,0.998955428992354,1.153771320818329,1.187754913906608,1.1230630733979834,1.1357685578255032,1.1141479331239486,1.1196698066607222,1.5962332260137335,2.2135174749094126,1.1183601614915468,1.3006282387163983,0.9886400911208846,1.0967144287190016,2.7413092306929556,2.7413092306929556,2.7413092306929556,1.1562066762694168
243,1.0456044718225932,0.8620140685211154,1.2126618233661886,1.2735026513581016,1.2439447285869116,1.2921043788303717,1.242350703535045,1.3144505251250818,0.004670038360801833,0.4013141979112202,0.1313020992205517,0.5972791782845914,0.04536897058269527,0.8923459377964771,0.16911823735297132,0.16911823735297132,0.16911823735297132,1.5817032415208285
244,3.94913277357153,3.8821455304363335,3.6505629942034865,3.787564858864524,3.5889991007231465,3.5929575748597085,3.672117464669618,3.5499548051478915,6.3069718682267535,11.081954937320369,5.341991327254414,5.906345241058745,6.71416069998426,4.92712173673787,12.081348921445883,9.923004820787952,12.081348921445883,3.414861232000605
245,0.08442571998085929,0.030171480104541668,0.08909245804472528,0.08141288438723426,0.10403513070791962,0.10146284746552768,0.12443304801186603,0.10636697318922579,0.09148930878370379,0.3822930138363444,0.05797399883421969,0.030105199782818743,1.1267119442375813,0.09220671693976674,0.7887265798435328,1.1740025049897684,0.7887265798435328,0.1544735083815164
246,0.716742055114121,0.8215337440570355,0.8382792468001503,0.7807415747917297,0.7987128003169335,0.7777410528119286,0.796888203690502,0.7767038860405396,3.1982283359716717,0.6838292466048334,1.450290549411694,0.7126062646470576,1.2829798063932654,0.6556202694197912,0.757834254947762,3.8632457760911065,0.757834254947762,0.8209592080042422
247,1.0639057777113852,0.8958412214596255,1.0401090213627717,1.0510504367248983,1.0294508891104073,1.035050372659063,1.0239954392429258,1.0273455940280827,2.5878492528953094,2.5539751653458795,1.6165879045066334,1.436643800126998,1.2471355369556216,1.2372725107230136,1.677652335630589,4.642147505786052,1.677652335630589,0.9529431537154078
248,6.749045993863503,4.730458908067066,5.90200148603268,5.90857699128599,5.87967016103641,5.894579950210042,5.899935825015859,5.89833114715234,5.345178637309447,5.4145811812770575,6.139571766851947,6.297437772459097,6.689812080882874,6.573552679851404,4.997866854790549,4.997866854790549,4.997866854790549,5.901093003848976
249,0.8572706110239205,1.249776422941186,0.8896977842292733,0.9754582521925982,0.9135665968718731,0.9233858456567325,0.8748526286397381,0.9066263676754237,0.6631040653808477,2.912874691859915,1.2215835441611687,1.4489663429953383,0.541146111155059,1.119041129715052,3.8497205265499166,3.8497205265499166,3.8497205265499166,0.862623845099241
250,0.3621405672671621,0.05234718579833561,0.12132566623731338,0.09622037308420352,0.12077937687304056,0.10277595620746846,0.11300818411921985,0.11501749521450642,0.56854491177621,0.026341513700233438,0.512438821156831,0.10866225001353293,0.2544678536539886,0.339263495536324,0.12116331298867826,0.12116331298867826,0.4237081988882475,0.055401580993154474
251,1.4400654331540612,2.2744869384636432,1.2731063225523742,1.369731276273138,1.3214534118043617,1.3542344915850786,1.27275133812417,1.3547523241517727,0.07264097576656676,1.8729502940250367,0.7201603264553599,1.499236009032458,0.07108002691317793,1.4684127553143105,0.7697439813843503,0.025149469549875604,6.639495692574815,1.3305610771467447
252,0.31122377313508864,2.0902025692371997,0.8377759638034326,0.842028937566251,0.7628554347268564,0.7686548454412153,0.7407351419174621,0.7523953849795718,3.0712376843124245,3.409602996430821,0.9291678341666747,1.1008092431832908,0.5268762920163761,0.767999087063567,3.8023331896999544,3.8023331896999544,3.8023331896999544,0.9469098981722701
253,0.0050970336991677054,0.002308308354524622,0.031001641990020357,0.03246334895834401,0.02053805846534679,0.020472812579871092,0.018330158868007696,0.015397595130588476,1.960630350315649,2.3009468609274504,0.4239836256396827,0.4229248666147727,0.22294911048183416,0.0551401954926796,4.171164490884885,4.171164490884885,4.171164490884885,0.020434263732572434
254,0.024973427691165704,0.003743684603408643,0.0003146508241669471,0.0002631829094288846,0.0011207753805740836,0.0010409357714112905,0.0012516869152640329,0.0013243938473384651,0.7438107036134869,0.8263359918585838,0.14483946947570486,0.18465639373762965,0.05754649845341294,0.04774129316530408,1.1132802871615595,1.1132802871615595,0.4889253271038454,0.003907189356250211
255,0.17170874797215724,0.9720785147734192,0.3904270663848734,0.41722347612230526,0.3985452170009561,0.3841126528642025,0.3777902247426679,0.37469131058956023,1.3773946670564505,3.088433261569615,1.8251755477464153,0.9986789313423291,0.7261581057635097,0.6150240279915601,3.9619446260485245,0.47082904787762964,3.9167557120143432,0.4140406951572954
256,0.12394968286283754,0.18857934311043467,0.2728294120515033,0.28026944559180567,0.26145231308201816,0.2702157506598741,0.26502236106333393,0.26389107352709007,0.22416356697539366,0.39049853360101816,0.051284589636003956,0.23139695863207915,0.12212521305742122,0.13920269294623358,0.05837361132858568,0.05837361132858568,0.05837361132858568,0.33725238038105954
257,0.013946456476699969,0.008706547804336742,0.1385715328157558,0.13338682694436885,0.12245058952238634,0.12559370645501453,0.12283867851358615,0.12095402068604483,0.42293239548095835,0.2414373394953376,0.052740562001913974,0.07226118256190665,0.040864752503147736,0.016675760811407564,0.9915476002167875,0.9915476002167875,0.9915476002167875,0.16872173591345302
258,0.22160348809231606,0.004913496965300652,0.21815041452853207,0.21723683948763356,0.21399172759563648,0.21390764057982667,0.2147880601051138,0.21533260039962554,0.04092260079306382,0.020230232238202975,0.11096256386107951,0.10917644608899028,0.15477645700113551,0.18859966017948873,0.037277424439489566,0.037277424439489566,0.037277424439489566,0.30271958616557715
259,0.08659440509300347,0.4694425844736758,0.15768342792233653,0.3040350889968817,0.2210194774569819,0.28383426048446925,0.23932011633534794,0.25929812292101845,2.1087424082187356,2.5709044749839065,0.04075489830640562,1.1295104280511392,0.04202978752341561,0.3844947240413342,8.710224358516674,2.8733266297017606,0.002642802127803313,0.2516220520560975
260,2.819448743754407,4.016431277457446,4.3792289772903485,4.466082036938588,4.359434934145651,4.371810344439573,4.3606404817810125,4.343153414087754,4.716433384317951,7.156853091326343,4.0947643919709185,4.10470135029917,4.057943842582404,3.5805144435974112,9.116470668644697,9.116470668644697,9.116470668644697,4.5659180313219245
261,0.0005064415071720683,0.02468499443576802,0.03823444206185767,0.028981406617141776,0.032783137590577154,0.03166336632082592,0.037473053104001355,0.03280040089316484,0.10169797175323275,0.021581239369188283,0.00028900483716260295,0.0016987672529909241,0.08696767159613189,0.0003047289042929853,0.03453744386183718,0.5031132892975296,0.03453744386183718,0.05841747155970935
262,0.8740897855747581,0.9219308337236067,0.977188189020446,0.9589541034258331,0.997182660169806,0.998668783614943,1.0069191920383176,1.0122003375864157,0.08749199194600524,0.005275751646130638,0.3892662875870803,0.4071031724751765,0.5559423552469811,0.6502898383045463,0.00019451768473727538,0.00019451768473727538,0.00019451768473727538,1.1343765508747563
263,0.30516982976260715,0.02492465887117613,0.17904732603812212,0.1549785690030444,0.18441078031207842,0.1794117707332838,0.185223006064425,0.1861528169175266,0.20295247769398528,0.022230221281938398,0.24445101981259482,0.13399535142797722,0.23875388342666523,0.26841350655221646,0.09322200201444608,0.09322200201444608,0.09322200201444608,0.12871509906289133
264,2.8949030218484877,3.2528095725163735,3.319600196443303,3.32138060674535,3.345647206387326,3.369419469807322,3.351750414846849,3.3849098520515057,1.1832983961247234,1.2027370712907226,1.8356003951609616,2.3277389751136552,1.9292339047156695,2.728727743962546,1.0906620015932806,1.0906620015932806,2.8107501580114267,3.6295379895230995
265,0.2625846148533909,0.729404546582146,0.22939415524423606,0.2454321523283675,0.24214266649076394,0.23121796027930108,0.22098666257678853,0.22913905591598954,0.32595562064986644,1.2179693968380947,0.8668244609371998,0.5522004172912074,0.181241776137086,0.46971279564171736,1.352862221394228,1.352862221394228,1.352862221394228,0.20188387599527938
266,0.03438481402079293,0.002319133490279373,0.0182141802260901,0.020468271567076386,0.017247619247235266,0.01809451369994485,0.016817030467584454,0.017550353566523527,0.0053622904002501234,0.02044070448702552,0.023486529660340462,0.005694013708269164,0.03796858722093866,0.015267638036203348,0.03164883903115918,0.03164883903115918,0.03164883903115918,0.04759367730293035
267,0.26385408970862856,1.1762972147618926,0.9079926149449294,0.9061671405418995,0.8937912002835912,0.8935005468344432,0.8897589676994322,0.8894429709366041,0.8495414002716486,0.8410766721463729,0.5332460149400912,0.5308499431675529,0.4633425004989948,0.45624017587312177,0.8409247921547716,0.8409247921547716,0.8409247921547716,1.031195555818198
268,2.7442618342774083,2.7546145566550018,2.5537809056527903,2.5417053880778657,2.5354032770728505,2.523855009114001,2.5317289748628573,2.524056007772073,3.3564792131796697,3.5125348575533297,3.04881778476494,3.0674340044194617,3.0704196026413637,3.0899281446206595,3.6219004114859867,3.4213836186384325,3.6219004114859867,2.46328867420469
269,0.7832847647710212,0.8223929677843277,0.2686014012455232,0.1999569622570381,0.2717426360482593,0.2434150169103159,0.2878117441669652,0.2512905478279709,0.7886594806733634,0.6084281548156479,0.953130136109894,0.07551579402981826,1.895648883731108,0.20567326220941812,1.1104788471184937,2.2651890399910073,1.1104788471184937,0.20212728574626662
270,0.20295428667662632,0.1740105187175744,0.3279818687475219,0.3308219921289056,0.33009760799683335,0.3308074982516101,0.3300610936661683,0.33192817582088974,0.2894451651032537,0.456001321102088,0.21998507138100826,0.24389912570838462,0.19811433847942886,0.24716582048923993,0.5698956564026946,0.5698956564026946,0.5698956564026946,0.3506151463550992
271,0.5143524897435637,0.43211979287081675,0.46607520675073655,0.4438089205707643,0.4930526484623722,0.4935208903891808,0.5054567113078959,0.5096173080981037,0.013733573324768003,0.06594487009236191,0.3466160751445777,0.34510267680385526,0.6049971978012006,0.6997548979684584,0.5556992779903829,0.5556992779903829,0.5556992779903829,0.4662953347146388
272,0.50777426816322,0.6326820899863053,0.5743091562770385,0.5797031269973602,0.500079565011976,0.5022132209117428,0.5101488112266707,0.4949516974330791,6.123555684105927,6.382456185998916,1.847374363520708,1.8664645738497083,2.224760833985833,1.565827472072754,7.001728368162337,7.001728368162337,7.001728368162337,0.4165351742095389
273,0.05333367756769583,0.27541143622598707,0.19974744477484827,0.20120356900726202,0.20897820516467,0.21019802718171085,0.20202198390212267,0.2131557147875349,0.010817309243687654,0.015873167309899114,0.04573373139605511,0.05410010255331153,0.016661533898375436,0.08115020462444555,0.007171917312371777,0.007171917312371777,0.007171917312371777,0.2889850387110923
274,0.0032318245576530096,0.00012361253732728582,0.04111303691752357,0.040482725018577866,0.04053183147181491,0.03998200752972765,0.039236777572772885,0.03886417056085587,0.01983937552138899,0.03852154681229383,0.003113615053223909,0.0002846221203375,0.000955829591564796,0.00027877297145998054,0.09888027842508286,0.09888027842508286,0.09888027842508286,0.05847985209811987
275,0.09374856517833809,8.850866800634494e-05,0.022180358869839656,0.022401036412737982,0.022647732081781818,0.02318109816219488,0.02206561622010302,0.022790713858348636,0.15418706924565784,0.14375219270407746,0.12195032103258162,0.09214376509400432,0.14648930123109946,0.10725319061699141,0.15740879914824665,0.15740879914824665,0.15740879914824665,0.0814055554816869
276,0.09223189055779465,0.21780134168743498,0.4171629991170036,0.45566272588723666,0.40454234753288987,0.41162515620413176,0.39518523002343714,0.3978138588347196,0.5253782839363161,1.4487957689008746,0.3390779070474057,0.4678537575593005,0.21915479067079527,0.26799426616540334,1.4504477152900215,1.4504477152900215,1.4504477152900215,0.5375351101440333
277,0.04142065088500133,0.03022026838903194,0.04919315147244249,0.04962121568662236,0.03608306682737641,0.035681155789221444,0.03304147196447263,0.031219442165910057,0.8552491429944548,0.8892298870011657,0.19452280969690225,0.1789796556495711,0.09190355341179002,0.05316915130796142,1.0930341750008274,1.0930341750008274,1.0930341750008274,0.030568015522875375
278,0.3102532217248537,0.30534541594423265,0.35736567529729857,0.35554344005416216,0.35332815399370987,0.35255458608184603,0.35091767214668895,0.3506293414621201,0.38961413938948347,0.3428047767006006,0.2853165817931808,0.2677301824897833,0.2384969360229248,0.23056282729788943,0.4337771249052846,0.4337771249052846,0.4337771249052846,0.3656501037027647
279,0.03968184811316064,0.00035110165451846865,0.03246254080993173,0.033252277904655965,0.035596343742374144,0.03629231280872453,0.035949993589549485,0.0363845823791597,0.018572016574259553,0.033086180691834256,0.02179270041860665,0.03613089690916838,0.014750814234864646,0.01980892210641467,0.008158724648437298,0.008158724648437298,0.008158724648437298,0.034201131337207306
280,0.01825951440967841,0.0226867607472896,0.046078597034757314,0.05738443337483684,0.04164528246505352,0.043479875457997294,0.03858288871934887,0.03865163802934279,0.3253530558839766,1.0485095732915735,0.21717520302699353,0.25619289247253,0.11363510426729884,0.08909566493115112,1.0600799801153968,1.1492878192339726,1.0600799801153968,0.044752250627376595
281,0.042193970892951446,0.004292139048605707,0.04302326723088047,0.043212439890166106,0.03695592034445123,0.03672339040769708,0.03527290542442836,0.034871436960595484,0.19006669081030172,0.16444265506392786,0.007950554094703985,0.003388859221870089,0.004976568977834287,0.007892715906207826,0.1614075107238344,0.1614075107238344,0.1614075107238344,0.050961871039851406
282,2.2679934496897873,3.206404180835602,2.047376145517168,2.0698236161170844,2.0245505724629846,2.014679890407169,1.9940082253410747,1.9915706287090187,4.069725238478166,4.583695968116752,3.855826641663754,2.871676979947705,2.4298742146037577,2.3082902179715887,5.2173363564562445,0.05754508098037128,5.2173363564562445,1.9823573793123697
