oos_period,row_model,col_model,adjacency_matrice
151,5,7,0.4903540003833346
151,5,8,0.851096204090082
151,6,1,0.3609675805235074
151,6,2,0.3548340850603701
151,6,3,3.1751003770324333
151,6,4,0.6055083878441894
151,6,5,0.23541335463272337
151,6,6,0.0
151,6,7,0.6514987542054863
151,6,8,0.7161333785103825
151,7,1,0.0
151,7,2,0.0
151,7,3,0.0
151,7,4,0.0
151,7,5,0.0
151,7,6,0.0
151,7,7,0.0
151,7,8,0.0
151,8,1,0.0
151,8,2,0.0
151,8,3,0.0
151,8,4,0.0
151,8,5,0.0
151,8,6,0.0
151,8,7,0.14467792954863798
151,8,8,0.0
152,1,1,0.0
152,1,2,0.0
152,1,3,0.34488663150708804
152,1,4,0.30140223068293
152,1,5,0.0
152,1,6,0.0
152,1,7,0.35606926692829394
152,1,8,0.397203159285099
152,2,1,0.1118296987049465
152,2,2,0.0
152,2,3,0.6492848565865222
152,2,4,0.41744885933580234
152,2,5,4.3791349713648975
152,2,6,0.0
152,2,7,0.346815658325333
152,2,8,0.6455627850986425
152,3,1,0.0
152,3,2,0.0
152,3,3,0.0
152,3,4,0.0
152,3,5,0.0
152,3,6,0.0
152,3,7,0.0
152,3,8,0.0
152,4,1,0.0
152,4,2,0.0
152,4,3,0.14656961475601343
152,4,4,0.0
152,4,5,0.0
152,4,6,0.0
152,4,7,0.11947229875594045
152,4,8,0.015412093147154561
152,5,1,0.04266695135883527
152,5,2,0.0
152,5,3,0.7710939788208999
152,5,4,0.29170660861174363
152,5,5,0.0
152,5,6,0.0
152,5,7,0.46396288572663225
152,5,8,0.6494453292141623
152,6,1,0.3804973856026337
152,6,2,0.3190408976153964
152,6,3,0.7007893676915636
152,6,4,0.5482176148575894
152,6,5,1.0736073159314683
152,6,6,0.0
152,6,7,0.5895135295834495
152,6,8,0.7276556602853391
152,7,1,0.0
152,7,2,0.0
152,7,3,0.04190596639161246
152,7,4,0.0
152,7,5,0.0
152,7,6,0.0
152,7,7,0.0
152,7,8,0.0
152,8,1,0.0
152,8,2,0.0
152,8,3,0.19809772833499806
152,8,4,0.0
152,8,5,0.0
152,8,6,0.0
152,8,7,0.1531211835923534
152,8,8,0.0
153,1,1,0.0
153,1,2,0.0
153,1,3,0.37870557137748667
153,1,4,0.21561577899078457
153,1,5,0.0
153,1,6,0.0
153,1,7,0.41522315284060396
153,1,8,0.0
153,2,1,0.10779435376757544
153,2,2,0.0
153,2,3,0.6669606718486552
153,2,4,0.39188750959110374
153,2,5,0.0
153,2,6,0.0
153,2,7,0.38587684137287515
153,2,8,0.06386344965260217
153,3,1,0.0
153,3,2,0.0
153,3,3,0.0
153,3,4,0.0
153,3,5,0.0
153,3,6,0.0
153,3,7,0.0
153,3,8,0.0
153,4,1,0.0
153,4,2,0.0
153,4,3,0.14304570228855776
153,4,4,0.0
153,4,5,0.0
153,4,6,0.0
153,4,7,0.11490444080114764
153,4,8,0.1317506511624201
153,5,1,0.23458264496111184
153,5,2,9484.884094332669
153,5,3,0.6172270527605895
153,5,4,0.3704497417316764
153,5,5,0.0
153,5,6,0.10969474591630979
153,5,7,0.2655088025086622
153,5,8,0.5131955349341605
153,6,1,0.3566284301175006
153,6,2,0.2750661907528179
153,6,3,0.6742445131005848
153,6,4,0.516608192155225
153,6,5,0.0
153,6,6,0.0
153,6,7,0.5583830598362894
153,6,8,0.27597973527400715
153,7,1,0.0
153,7,2,0.0
153,7,3,0.06905854956212028
153,7,4,0.0
153,7,5,0.0
153,7,6,0.0
153,7,7,0.0
153,7,8,0.0
153,8,1,0.23324846380421485
153,8,2,0.0
153,8,3,0.30013951814035084
153,8,4,0.0
153,8,5,0.0
153,8,6,0.0
153,8,7,0.03383894817604157
153,8,8,0.0
154,1,1,0.0
154,1,2,0.0
154,1,3,0.0
154,1,4,0.8592317485976037
154,1,5,1.3682230054390654
154,1,6,0.0
154,1,7,0.0
154,1,8,1.9802612206510934
154,2,1,0.3689457925510485
154,2,2,0.0
154,2,3,0.0037293204690841556
154,2,4,0.054501484732094777
154,2,5,34554.480169060655
154,2,6,0.0
154,2,7,0.0
154,2,8,1.484487038902934
154,3,1,0.07996621115827765
154,3,2,0.0
154,3,3,0.0
154,3,4,0.0
154,3,5,0.0
154,3,6,0.0
154,3,7,0.0
154,3,8,0.0
154,4,1,0.0
154,4,2,0.0
154,4,3,0.14124830165045502
154,4,4,0.0
154,4,5,0.0
154,4,6,0.0
154,4,7,0.04470935900206602
154,4,8,0.20118640169459578
154,5,1,0.0
154,5,2,0.0
154,5,3,0.5213252416556999
154,5,4,0.07584750221075011
154,5,5,0.0
154,5,6,0.0
154,5,7,0.2306374581334319
154,5,8,1.0875460151989458
154,6,1,0.4412805035732186
154,6,2,0.352824599050096
154,6,3,0.13328023252527124
154,6,4,0.07264025668356817
154,6,5,4.195113622154384
154,6,6,0.0
154,6,7,0.0
154,6,8,1.8464923890046974
154,7,1,0.47398170106258114
154,7,2,0.1987607473508246
154,7,3,0.09214305176826726
154,7,4,0.0
154,7,5,0.0
154,7,6,0.15869170922715364
154,7,7,0.0
154,7,8,0.058896864542421275
154,8,1,0.0
154,8,2,0.0
154,8,3,0.004039824433189496
154,8,4,0.0
154,8,5,0.0
154,8,6,0.0
154,8,7,0.0
154,8,8,0.0
155,1,1,0.0
155,1,2,0.0
155,1,3,0.17101873562201858
155,1,4,0.0
155,1,5,0.0
155,1,6,0.0
155,1,7,0.08876568330283752
155,1,8,0.10294408045621899
155,2,1,0.14075336462582194
155,2,2,0.0
155,2,3,0.0
155,2,4,0.0
155,2,5,0.07695552507119344
155,2,6,0.0
155,2,7,0.0
155,2,8,0.421496750254641
155,3,1,0.0
155,3,2,0.2831049270532854
155,3,3,0.0
155,3,4,0.0
155,3,5,0.0
155,3,6,0.0
155,3,7,0.0
155,3,8,0.0
155,4,1,0.14445559418747367
155,4,2,0.3261430024294919
155,4,3,0.17304475402310882
155,4,4,0.0
155,4,5,0.0
155,4,6,0.0
155,4,7,0.07650162831074711
155,4,8,0.1906365084391665
155,5,1,0.25180861237032814
155,5,2,0.0
155,5,3,0.545205896408676
155,5,4,0.03621074788653482
155,5,5,0.0
155,5,6,0.0
155,5,7,0.256211543013991
155,5,8,0.8181860800547796
155,6,1,0.5960810457284306
155,6,2,0.8612600217717015
155,6,3,0.4683782881337703
155,6,4,0.27022574273914685
155,6,5,0.5947705288293402
155,6,6,0.0
155,6,7,0.3122185794298446
155,6,8,0.5680577690258451
155,7,1,0.0
155,7,2,0.32608027601094536
155,7,3,0.1301623298460517
155,7,4,0.0
155,7,5,0.0
155,7,6,0.0
155,7,7,0.0
155,7,8,0.07098444204142502
155,8,1,0.0
155,8,2,0.0
155,8,3,0.06044093305676646
155,8,4,0.0
155,8,5,0.0
155,8,6,0.0
155,8,7,0.0
155,8,8,0.0
156,1,1,0.0
156,1,2,0.027769821561775723
156,1,3,0.20344497870313535
156,1,4,0.0
156,1,5,0.0
156,1,6,0.0
156,1,7,0.05416445454066994
156,1,8,0.25225342431303693
156,2,1,0.0
156,2,2,0.0
156,2,3,0.37610249271744395
156,2,4,0.14800835121581885
156,2,5,0.0
156,2,6,0.0
156,2,7,0.039769394453523
156,2,8,0.16755449445130194
156,3,1,0.0
156,3,2,0.0
156,3,3,0.0
156,3,4,0.0
156,3,5,0.0
156,3,6,0.0
156,3,7,0.0
156,3,8,0.0
156,4,1,0.16794682582293524
156,4,2,0.0
156,4,3,0.1213731174972651
156,4,4,0.0
156,4,5,0.0
156,4,6,0.0
156,4,7,0.0
156,4,8,0.14642011145971695
156,5,1,0.2866972138421618
156,5,2,0.6125400162718054
156,5,3,0.5302300554167608
156,5,4,0.021209877288679707
156,5,5,0.0
156,5,6,0.0
156,5,7,0.0787377247822891
156,5,8,1.1167848727729255
156,6,1,0.5473539434601981
156,6,2,0.720034235343797
156,6,3,0.5831868039831076
156,6,4,0.4149116995166942
156,6,5,0.4427081918632679
156,6,6,0.0
156,6,7,0.30188075820049887
156,6,8,0.5989645855854479
156,7,1,0.0
156,7,2,0.0
156,7,3,0.16752296637695183
156,7,4,0.09510964105858205
156,7,5,0.0
156,7,6,0.0
156,7,7,0.0
156,7,8,0.08742293030311418
156,8,1,0.0
156,8,2,0.0
156,8,3,0.027543002687406823
156,8,4,0.0
156,8,5,0.0
156,8,6,0.0
156,8,7,0.0
156,8,8,0.0
157,1,1,0.0
157,1,2,0.03428740278542099
157,1,3,0.15811513820748488
157,1,4,0.0
157,1,5,0.0
157,1,6,0.0
157,1,7,0.568569482199747
157,1,8,0.0
157,2,1,0.0
157,2,2,0.0
157,2,3,0.0
157,2,4,0.0
157,2,5,0.0
157,2,6,0.0
157,2,7,1.0396253119764296
157,2,8,0.11690570515352518
157,3,1,0.0
157,3,2,0.3103282505751714
157,3,3,0.0
157,3,4,0.17370805289969787
157,3,5,0.0
157,3,6,0.0
157,3,7,0.0
157,3,8,0.0
157,4,1,0.08253379103404049
157,4,2,0.18399942252666976
157,4,3,0.0
157,4,4,0.0
157,4,5,0.0
157,4,6,0.0
157,4,7,0.25443363150735193
157,4,8,0.1907232015035763
157,5,1,0.37674294644239936
157,5,2,0.3914088985572063
157,5,3,0.06348135833846578
157,5,4,0.0460950438940828
157,5,5,0.0
157,5,6,0.0
157,5,7,0.7028958262501402
157,5,8,0.4727286097599837
157,6,1,0.572919777354366
157,6,2,0.7489982107723114
157,6,3,0.3595073883866021
157,6,4,0.5507298326827771
157,6,5,0.4608191122563264
157,6,6,0.0
157,6,7,1.4151437333604184
157,6,8,0.13555206409683215
157,7,1,0.0
157,7,2,0.0
157,7,3,0.4003704810795783
157,7,4,0.0
157,7,5,0.0
157,7,6,0.0
157,7,7,0.0
157,7,8,0.0
157,8,1,0.3873075457338327
157,8,2,0.0
157,8,3,0.36172272005901906
157,8,4,0.0
157,8,5,0.0
157,8,6,0.0
157,8,7,0.1436598163446069
157,8,8,0.0
158,1,1,0.0
158,1,2,0.9501498817563531
158,1,3,0.16826607991116663
158,1,4,0.060911388526886684
158,1,5,0.12270151971330467
158,1,6,0.0
158,1,7,0.3738832271939699
158,1,8,0.3498897455760865
158,2,1,0.0
158,2,2,0.0
158,2,3,0.0
158,2,4,0.0
158,2,5,0.0
158,2,6,0.0
158,2,7,0.24785031589957543
158,2,8,0.280203395435153
158,3,1,0.0
158,3,2,1.0524717840054023
158,3,3,0.0
158,3,4,0.004349729058614877
158,3,5,0.0
158,3,6,0.0
158,3,7,0.19430990189730324
158,3,8,0.09540935056763544
158,4,1,0.0
158,4,2,0.6881822832441731
158,4,3,0.0
158,4,4,0.0
158,4,5,0.02976586776064853
158,4,6,0.0
158,4,7,0.41118505739560657
158,4,8,0.26703035745801257
158,5,1,0.0
158,5,2,0.45472058136716564
158,5,3,0.19658997245283355
158,5,4,0.0
158,5,5,0.0
158,5,6,0.0
158,5,7,0.41000226600701933
158,5,8,1.4990640782278957
158,6,1,0.570456290198172
158,6,2,2.4304836658771323
158,6,3,0.4880391636095301
158,6,4,0.5568511178357084
158,6,5,1.3024961315222892
158,6,6,0.0
158,6,7,0.5862397423637052
158,6,8,0.7118750896257784
158,7,1,0.0
158,7,2,0.0
158,7,3,0.0
158,7,4,0.0
158,7,5,0.0
158,7,6,0.0
158,7,7,0.0
158,7,8,0.0
158,8,1,0.0
158,8,2,0.0
158,8,3,0.0
158,8,4,0.0
158,8,5,0.0
158,8,6,0.0
158,8,7,0.16729187916130148
158,8,8,0.0
159,1,1,0.0
159,1,2,0.6066268147184192
159,1,3,0.19386810588215025
159,1,4,0.11202569105770159
159,1,5,0.2316072778299604
159,1,6,0.0
159,1,7,0.36421405238429716
159,1,8,0.0
159,2,1,0.0
159,2,2,0.0
159,2,3,0.0
159,2,4,0.0
159,2,5,0.0
159,2,6,0.0
159,2,7,0.029805485766871552
159,2,8,0.0
159,3,1,0.0
159,3,2,0.1914346530388419
159,3,3,0.0
159,3,4,0.012982688947742084
159,3,5,0.0
159,3,6,0.0
159,3,7,0.1761643742034435
159,3,8,0.012702469808380693
159,4,1,0.0
159,4,2,0.32473498817863977
159,4,3,0.0
159,4,4,0.0
159,4,5,0.0
159,4,6,0.0
159,4,7,0.34263061674193757
159,4,8,0.2766810067365373
159,5,1,0.0
159,5,2,1.0970598564051557
159,5,3,0.37614028726090526
159,5,4,0.19111968943046256
159,5,5,0.0
159,5,6,0.0
159,5,7,0.39642097145194927
159,5,8,0.0
159,6,1,0.6401841900297142
159,6,2,1.3072916102513648
159,6,3,0.48800373308933104
159,6,4,0.6072003604866738
159,6,5,1.5425458345625682
159,6,6,0.0
159,6,7,0.5456900764586908
159,6,8,0.4921780755500847
159,7,1,0.0
159,7,2,0.0
159,7,3,0.0
159,7,4,0.0
159,7,5,0.0
159,7,6,0.0
159,7,7,0.0
159,7,8,0.0
159,8,1,0.019309227884794403
159,8,2,0.20212579343957154
159,8,3,0.0
159,8,4,0.0
159,8,5,0.23513803940960154
159,8,6,0.0
159,8,7,0.05828599763264919
159,8,8,0.0
160,1,1,0.0
160,1,2,0.29262810187257393
160,1,3,0.2128937424372564
160,1,4,0.23990995800377798
160,1,5,0.39355692593927283
160,1,6,0.0
160,1,7,0.3216714880475038
160,1,8,0.9063336712269645
160,2,1,0.0
160,2,2,0.0
160,2,3,0.36269453933334145
160,2,4,0.0
160,2,5,0.0
160,2,6,0.0
160,2,7,0.0
160,2,8,0.0
160,3,1,0.0
160,3,2,0.0
160,3,3,0.0
160,3,4,0.0
160,3,5,0.0
160,3,6,0.0
160,3,7,0.1089177109177158
160,3,8,0.4130647252259539
160,4,1,0.0
160,4,2,0.3589899301974552
160,4,3,0.5309572373220657
160,4,4,0.0
160,4,5,0.008072749289961866
160,4,6,0.0
160,4,7,0.269914986895081
160,4,8,0.3611249571062008
160,5,1,0.0
160,5,2,1.0517509267701766
160,5,3,0.7284898663042584
160,5,4,0.0
160,5,5,0.0
160,5,6,0.0
160,5,7,0.381411402456191
160,5,8,2.8511885382279196
160,6,1,0.4417923298188059
160,6,2,1.1082431896318066
160,6,3,0.8285507688491719
160,6,4,0.40374749659983555
160,6,5,1.8551103555669526
160,6,6,0.0
160,6,7,0.5099120558351239
160,6,8,1.0225604085111801
160,7,1,0.0
160,7,2,0.0010603547615554033
160,7,3,0.0
160,7,4,0.0
160,7,5,0.0
160,7,6,0.0
160,7,7,0.0
160,7,8,0.0
160,8,1,0.0
160,8,2,0.030622950299296122
160,8,3,0.0
160,8,4,0.0
160,8,5,0.0
160,8,6,0.0
160,8,7,0.002361822952320909
160,8,8,0.0
161,1,1,0.0
161,1,2,0.4874864642152628
161,1,3,0.4911682017587205
161,1,4,0.06045596301701451
161,1,5,0.1498646471155338
161,1,6,0.0
161,1,7,0.2825267158365493
161,1,8,0.5461685390378768
161,2,1,0.0
161,2,2,0.0
161,2,3,1.4617013504373966
161,2,4,0.0
161,2,5,0.0
161,2,6,0.0
161,2,7,0.0
161,2,8,0.057324749579337184
161,3,1,0.0
161,3,2,0.0
161,3,3,0.0
161,3,4,0.0
161,3,5,0.0
161,3,6,0.0
161,3,7,0.0
161,3,8,0.0
161,4,1,0.0
161,4,2,0.5268229574644331
161,4,3,1.8172794343654783
161,4,4,0.0
161,4,5,0.0
161,4,6,0.0
161,4,7,0.23915603254840423
161,4,8,0.38117832342641317
161,5,1,0.0
161,5,2,1.441690540158034
161,5,3,2.4328450473827816
161,5,4,0.038602727870489704
161,5,5,0.0
161,5,6,0.0
161,5,7,0.4430787908512244
161,5,8,3.784082090258138
161,6,1,0.9568023224774476
161,6,2,1.4611781989722117
161,6,3,2.100283420689021
161,6,4,0.48939298416351895
161,6,5,3.442344090079922
161,6,6,0.0
161,6,7,0.6201200187008088
161,6,8,0.9253696281337485
161,7,1,0.0
161,7,2,0.005107590998631422
161,7,3,0.1627360919560542
161,7,4,0.0
161,7,5,0.0
161,7,6,0.0
161,7,7,0.0
161,7,8,0.0
161,8,1,0.0
161,8,2,0.0
161,8,3,0.14528300598440874
161,8,4,0.0
161,8,5,0.0
161,8,6,0.0
161,8,7,0.07129600334490885
161,8,8,0.0
162,1,1,0.0
162,1,2,0.4306926197561097
162,1,3,0.43330440114008995
162,1,4,0.01585007976942186
162,1,5,0.0
162,1,6,0.0
162,1,7,0.3289291280217803
162,1,8,0.4592825134452893
162,2,1,0.0
162,2,2,0.0
162,2,3,0.14222911617796333
162,2,4,0.0
162,2,5,0.0
162,2,6,0.0
162,2,7,0.01814061555644219
162,2,8,0.0
162,3,1,0.0
162,3,2,0.0
162,3,3,0.0
162,3,4,0.0
162,3,5,0.0
162,3,6,0.0
162,3,7,0.0
162,3,8,0.0
162,4,1,0.0
162,4,2,0.49968535213090526
162,4,3,0.3624797171522584
162,4,4,0.0
162,4,5,0.37696240915709733
162,4,6,0.0
162,4,7,0.3246802925200631
162,4,8,0.3790414999431026
162,5,1,0.32744326461534096
162,5,2,1.1116166533790843
162,5,3,0.5008250171577763
162,5,4,0.0
162,5,5,0.0
162,5,6,0.0
162,5,7,0.5102734704665481
162,5,8,2.2079471987227506
162,6,1,2.1596368165897712
162,6,2,1.2081705309054207
162,6,3,0.6810586899617131
162,6,4,0.3372149744315286
162,6,5,8754.12628437606
162,6,6,0.0
162,6,7,0.6515290733094826
162,6,8,1.0003309635834627
162,7,1,0.0
162,7,2,0.0
162,7,3,0.05117049554098554
162,7,4,0.0
162,7,5,0.0
162,7,6,0.0
162,7,7,0.0
162,7,8,0.0
162,8,1,0.0
162,8,2,0.11622844477928339
162,8,3,0.19787329191203742
162,8,4,0.0
162,8,5,0.0
162,8,6,0.0
162,8,7,0.22520812234726292
162,8,8,0.0
163,1,1,0.0
163,1,2,0.5301042877575396
163,1,3,0.4206994212652258
163,1,4,0.0
163,1,5,0.060776652028218324
163,1,6,0.0
163,1,7,0.38338470406692954
163,1,8,0.0
163,2,1,0.0
163,2,2,0.0
163,2,3,0.2923154234535024
163,2,4,0.0
163,2,5,0.0
163,2,6,0.0
163,2,7,0.09724418509266798
163,2,8,0.0
163,3,1,0.0
163,3,2,0.0
163,3,3,0.0
163,3,4,0.0
163,3,5,0.0
163,3,6,0.0
163,3,7,0.0
163,3,8,0.0
163,4,1,0.01652459246792669
163,4,2,0.5893601760999222
163,4,3,0.569709446445823
163,4,4,0.0
163,4,5,0.557638714860272
163,4,6,0.010413849606297867
163,4,7,0.47628889717264444
163,4,8,0.42086988616956117
163,5,1,0.0
163,5,2,0.8434588040487053
163,5,3,0.5514233209275426
163,5,4,0.0
163,5,5,0.0
163,5,6,0.0
163,5,7,0.43558310398294897
163,5,8,0.3249463887565076
163,6,1,1.3982514946775497
163,6,2,0.9517943313264365
163,6,3,0.6923686600018158
163,6,4,0.0
163,6,5,9575.149619943213
163,6,6,0.0
163,6,7,0.48805140492407256
163,6,8,0.7218626239468392
163,7,1,0.0
163,7,2,0.0
163,7,3,0.09542518884862752
163,7,4,0.0
163,7,5,0.0
163,7,6,0.0
163,7,7,0.0
163,7,8,0.0
163,8,1,0.07368636275942317
163,8,2,0.20631421744737985
163,8,3,0.19168708423054118
163,8,4,0.0
163,8,5,0.0
163,8,6,0.0
163,8,7,0.13326082046384377
163,8,8,0.0
164,1,1,0.0
164,1,2,0.4792187812266228
164,1,3,0.5357140500346732
164,1,4,0.005126554680771347
164,1,5,0.052026853747829324
164,1,6,0.0
164,1,7,0.1697924569343394
164,1,8,0.6563616206242803
164,2,1,0.0
164,2,2,0.0
164,2,3,0.08871289344009305
164,2,4,0.0
164,2,5,0.0
164,2,6,0.0
164,2,7,0.0
164,2,8,0.0
164,3,1,0.0
164,3,2,0.0
164,3,3,0.0
164,3,4,0.0
164,3,5,0.0
164,3,6,0.0
164,3,7,0.0
164,3,8,0.0
164,4,1,0.0
164,4,2,0.592792721342137
164,4,3,0.3887350442146711
164,4,4,0.0
164,4,5,1.5942023505803697
164,4,6,0.0
164,4,7,0.0
164,4,8,0.5373865176467342
164,5,1,0.0
164,5,2,0.14640776692158278
164,5,3,0.34598104531228885
164,5,4,0.0
164,5,5,0.0
164,5,6,0.11266723400894718
164,5,7,0.37231008728454235
164,5,8,2.4765308011201173
164,6,1,3068.462245565101
164,6,2,0.927413138200137
164,6,3,0.6058265075170041
164,6,4,0.20768819829269405
164,6,5,0.0
164,6,6,0.0
164,6,7,0.3931585654725636
164,6,8,0.892205498087717
164,7,1,0.0
164,7,2,0.41011390258922764
164,7,3,0.27376864298943404
164,7,4,0.13948026395639726
164,7,5,0.0
164,7,6,0.0
164,7,7,0.0
164,7,8,0.5620434957870918
164,8,1,0.0
164,8,2,0.0719886762670152
164,8,3,0.1876418435241484
164,8,4,0.0
164,8,5,0.0
164,8,6,0.0
164,8,7,0.0
164,8,8,0.0
165,1,1,0.0
165,1,2,0.4584645566915469
165,1,3,0.4721431999156782
165,1,4,0.0
165,1,5,0.6583871213863437
165,1,6,0.0
165,1,7,0.5351189583227878
165,1,8,0.0
165,2,1,0.0
165,2,2,0.0
165,2,3,0.0
165,2,4,0.0
165,2,5,0.0
165,2,6,0.0
165,2,7,0.24656778975345944
165,2,8,0.0
165,3,1,0.0
165,3,2,0.08912472105072099
165,3,3,0.0
165,3,4,0.0
165,3,5,0.0
165,3,6,0.0
165,3,7,0.19214431721717207
165,3,8,0.09894144372914578
165,4,1,0.050776599000313345
165,4,2,0.5624424536041295
165,4,3,0.22116115216999083
165,4,4,0.0
165,4,5,1.0558051407198095
165,4,6,0.0
165,4,7,0.5593736152141521
165,4,8,0.2453542487179686
165,5,1,0.0
165,5,2,0.10363066281757159
165,5,3,0.11720430747446817
165,5,4,0.0
165,5,5,0.0
165,5,6,0.0
165,5,7,0.5323607108304493
165,5,8,0.0
165,6,1,2571.833907673926
165,6,2,1.4770874829873355
165,6,3,0.6779653108998999
165,6,4,0.86988509078591
165,6,5,2.190975194917719
165,6,6,0.0
165,6,7,0.8431751868206347
165,6,8,0.0
165,7,1,0.0
165,7,2,0.0
165,7,3,0.0
165,7,4,0.0
165,7,5,0.0
165,7,6,0.0
165,7,7,0.0
165,7,8,0.0
165,8,1,0.7329260756845516
165,8,2,0.30016866537320946
165,8,3,0.0
165,8,4,0.0
165,8,5,2.93700336786885
165,8,6,0.6085448809225799
165,8,7,0.7021768159371666
165,8,8,0.0
166,1,1,0.0
166,1,2,0.0
166,1,3,0.0
166,1,4,0.41129346811333134
166,1,5,0.43405063420832035
166,1,6,0.0
166,1,7,1.010281922356535
166,1,8,4.580509823183161
166,2,1,0.4402460327902765
166,2,2,0.0
166,2,3,0.0
166,2,4,0.0
166,2,5,0.0
166,2,6,0.0
166,2,7,0.32038184597106106
166,2,8,0.17152307499524533
166,3,1,0.3886275580191863
166,3,2,0.040390471331101935
166,3,3,0.0
166,3,4,0.04647401723346911
166,3,5,0.0
166,3,6,0.0
166,3,7,0.164708759383468
166,3,8,0.11485608697840993
166,4,1,0.0
166,4,2,0.24877196626842463
166,4,3,0.0
166,4,4,0.0
166,4,5,0.47166911942162804
166,4,6,0.0
166,4,7,0.8470553513634673
166,4,8,1.0985453124745677
166,5,1,0.0
166,5,2,0.17920212594465948
166,5,3,0.1338238581488232
166,5,4,0.0
166,5,5,0.0
166,5,6,0.0
166,5,7,0.6552240825125245
166,5,8,0.24916125062030695
166,6,1,5.298958336242611
166,6,2,1.0311914212846347
166,6,3,0.5231980424727336
166,6,4,0.9272501758907188
166,6,5,2.039783919421743
166,6,6,0.0
166,6,7,0.779586906855783
166,6,8,1.0579669799816467
166,7,1,0.0
166,7,2,0.0
166,7,3,0.0
166,7,4,0.0
166,7,5,0.0
166,7,6,0.0
166,7,7,0.0
166,7,8,0.0
166,8,1,0.0
166,8,2,0.0
166,8,3,0.0
166,8,4,0.0
166,8,5,0.0
166,8,6,0.0
166,8,7,0.32138340858283043
166,8,8,0.0
167,1,1,0.0
167,1,2,0.0
167,1,3,0.0
167,1,4,0.0
167,1,5,0.0
167,1,6,0.0
167,1,7,0.10131565741091442
167,1,8,0.0881321258928666
167,2,1,0.1137154689981493
167,2,2,0.0
167,2,3,0.48599989072662103
167,2,4,0.9414795957196701
167,2,5,0.0
167,2,6,0.0
167,2,7,0.28241500982503864
167,2,8,0.18079618634328332
167,3,1,0.11258406545646227
167,3,2,0.0
167,3,3,0.0
167,3,4,0.0
167,3,5,0.0
167,3,6,0.0
167,3,7,0.08183985807200063
167,3,8,0.0
167,4,1,1.1221453897095954
167,4,2,0.0
167,4,3,0.022464229910505677
167,4,4,0.0
167,4,5,0.0
167,4,6,0.0
167,4,7,0.45065829797511936
167,4,8,0.6064242080034877
167,5,1,0.15408740418794045
167,5,2,0.047058350863680765
167,5,3,0.23532748513919108
167,5,4,0.6503728481052312
167,5,5,0.0
167,5,6,0.0
167,5,7,0.6384170839368468
167,5,8,0.9230431940976723
167,6,1,0.8951669615822018
167,6,2,0.11682228158460518
167,6,3,0.48012413306983603
167,6,4,1.2476482796779553
167,6,5,0.9013685474607233
167,6,6,0.0
167,6,7,0.5583545659089237
167,6,8,1.0976352832555747
167,7,1,0.0
167,7,2,0.0
167,7,3,0.0
167,7,4,0.0
167,7,5,0.0
167,7,6,0.0
167,7,7,0.0
167,7,8,0.0
167,8,1,0.0
167,8,2,0.0
167,8,3,0.0603763297273284
167,8,4,0.0
