oos_period,row_model,col_model,sigma_matrice
155,1,5,1.8320217268279921
155,1,6,1.698795137664282
155,1,7,2.7610618077153317
155,1,8,2.9933012051899324
155,2,1,1.9174136855520765
155,2,2,0.0
155,2,3,2.288406516255794
155,2,4,2.334749619746483
155,2,5,0.9305931772611741
155,2,6,1.3015127040500603
155,2,7,2.9928756480186296
155,2,8,2.8074829592791164
155,3,1,3.4229573648129583
155,3,2,2.288406516255794
155,3,3,0.0
155,3,4,3.5602912774966833
155,3,5,1.8533406190504307
155,3,6,2.7473039709171445
155,3,7,3.013039998148336
155,3,8,3.086995162496559
155,4,1,2.7517024055211197
155,4,2,2.334749619746483
155,4,3,3.5602912774966833
155,4,4,0.0
155,4,5,2.008013958902981
155,4,6,2.2529040096328012
155,4,7,3.1819057928982413
155,4,8,3.0441617264488223
155,5,1,1.8320217268279921
155,5,2,0.9305931772611741
155,5,3,1.8533406190504307
155,5,4,2.008013958902981
155,5,5,0.0
155,5,6,1.163374937629542
155,5,7,2.4230778941873434
155,5,8,0.9601750190617933
155,6,1,1.698795137664282
155,6,2,1.3015127040500603
155,6,3,2.7473039709171445
155,6,4,2.2529040096328012
155,6,5,1.163374937629542
155,6,6,0.0
155,6,7,2.846947220889616
155,6,8,2.76881300180604
155,7,1,2.7610618077153317
155,7,2,2.9928756480186296
155,7,3,3.013039998148336
155,7,4,3.1819057928982413
155,7,5,2.4230778941873434
155,7,6,2.846947220889616
155,7,7,0.0
155,7,8,2.7518955815660404
155,8,1,2.9933012051899324
155,8,2,2.8074829592791164
155,8,3,3.086995162496559
155,8,4,3.0441617264488223
155,8,5,0.9601750190617933
155,8,6,2.76881300180604
155,8,7,2.7518955815660404
155,8,8,0.0
156,1,1,0.0
156,1,2,1.8427910960926137
156,1,3,3.3130518724649605
156,1,4,2.6926684570825254
156,1,5,1.7005853612674926
156,1,6,1.550920729040162
156,1,7,2.6475487295455062
156,1,8,2.8946986942113275
156,2,1,1.8427910960926137
156,2,2,0.0
156,2,3,2.2663372138508002
156,2,4,2.339167241718361
156,2,5,0.7870347394362192
156,2,6,1.1964367704103753
156,2,7,2.8929309713822025
156,2,8,2.7274014887184004
156,3,1,3.3130518724649605
156,3,2,2.2663372138508002
156,3,3,0.0
156,3,4,3.4493638542582414
156,3,5,1.7384954065907667
156,3,6,2.633326934804887
156,3,7,2.891343536611681
156,3,8,2.986557575087013
156,4,1,2.6926684570825254
156,4,2,2.339167241718361
156,4,3,3.4493638542582414
156,4,4,0.0
156,4,5,1.8526181676965572
156,4,6,2.126286239116302
156,4,7,3.0835110305878843
156,4,8,2.982366095966848
156,5,1,1.7005853612674926
156,5,2,0.7870347394362192
156,5,3,1.7384954065907667
156,5,4,1.8526181676965572
156,5,5,0.0
156,5,6,0.9884388760387504
156,5,7,2.279656297230762
156,5,8,0.8981467346234975
156,6,1,1.550920729040162
156,6,2,1.1964367704103753
156,6,3,2.633326934804887
156,6,4,2.126286239116302
156,6,5,0.9884388760387504
156,6,6,0.0
156,6,7,2.7047592318660785
156,6,8,2.664617802979156
156,7,1,2.6475487295455062
156,7,2,2.8929309713822025
156,7,3,2.891343536611681
156,7,4,3.0835110305878843
156,7,5,2.279656297230762
156,7,6,2.7047592318660785
156,7,7,0.0
156,7,8,2.6124331870628583
156,8,1,2.8946986942113275
156,8,2,2.7274014887184004
156,8,3,2.986557575087013
156,8,4,2.982366095966848
156,8,5,0.8981467346234975
156,8,6,2.664617802979156
156,8,7,2.6124331870628583
156,8,8,0.0
157,1,1,0.0
157,1,2,1.9242596774121448
157,1,3,3.220893306409592
157,1,4,2.663149324209014
157,1,5,1.736100087972184
157,1,6,1.4020775892475075
157,1,7,3.608666385911302
157,1,8,2.92113381523613
157,2,1,1.9242596774121448
157,2,2,0.0
157,2,3,2.4670353743487046
157,2,4,2.2615282846164098
157,2,5,0.5608072773469779
157,2,6,1.175447948595421
157,2,7,3.2835025786257748
157,2,8,2.639314227168455
157,3,1,3.220893306409592
157,3,2,2.4670353743487046
157,3,3,0.0
157,3,4,3.4097282924278263
157,3,5,1.9000397806143432
157,3,6,2.5799600940130185
157,3,7,3.983209596505543
157,3,8,3.1096044526279445
157,4,1,2.663149324209014
157,4,2,2.2615282846164098
157,4,3,3.4097282924278263
157,4,4,0.0
157,4,5,1.6851023806043877
157,4,6,1.9966962095569574
157,4,7,3.5848751465197823
157,4,8,2.877622975194664
157,5,1,1.736100087972184
157,5,2,0.5608072773469779
157,5,3,1.9000397806143432
157,5,4,1.6851023806043877
157,5,5,0.0
157,5,6,0.9442713757357987
157,5,7,2.846499612025666
157,5,8,0.7202886238197589
157,6,1,1.4020775892475075
157,6,2,1.175447948595421
157,6,3,2.5799600940130185
157,6,4,1.9966962095569574
157,6,5,0.9442713757357987
157,6,6,0.0
157,6,7,3.4842651143258956
157,6,8,2.601730119585477
157,7,1,3.608666385911302
157,7,2,3.2835025786257748
157,7,3,3.983209596505543
157,7,4,3.5848751465197823
157,7,5,2.846499612025666
157,7,6,3.4842651143258956
157,7,7,0.0
157,7,8,2.9558191161788105
157,8,1,2.92113381523613
157,8,2,2.639314227168455
157,8,3,3.1096044526279445
157,8,4,2.877622975194664
157,8,5,0.7202886238197589
157,8,6,2.601730119585477
157,8,7,2.9558191161788105
157,8,8,0.0
158,1,1,0.0
158,1,2,2.1204288575888173
158,1,3,3.1169856153722524
158,1,4,2.5732265383726074
158,1,5,1.6227364821670576
158,1,6,1.2345293926746195
158,1,7,3.505380162052892
158,1,8,2.8530635950971663
158,2,1,2.1204288575888173
158,2,2,0.0
158,2,3,2.5163156469335206
158,2,4,2.2938909055800245
158,2,5,1.028382721864452
158,2,6,1.3584111928289349
158,2,7,3.4896396596978896
158,2,8,2.773565516301662
158,3,1,3.1169856153722524
158,3,2,2.5163156469335206
158,3,3,0.0
158,3,4,3.2820506326436
158,3,5,1.7786931193887634
158,3,6,2.4701429868517697
158,3,7,3.8611310303655206
158,3,8,3.0228538414224233
158,4,1,2.5732265383726074
158,4,2,2.2938909055800245
158,4,3,3.2820506326436
158,4,4,0.0
158,4,5,1.5216814240505128
158,4,6,1.85116192350816
158,4,7,3.454466472561582
158,4,8,2.766275968974493
158,5,1,1.6227364821670576
158,5,2,1.028382721864452
158,5,3,1.7786931193887634
158,5,4,1.5216814240505128
158,5,5,0.0
158,5,6,0.751915019492785
158,5,7,2.699113096213747
158,5,8,0.5010760806989589
158,6,1,1.2345293926746195
158,6,2,1.3584111928289349
158,6,3,2.4701429868517697
158,6,4,1.85116192350816
158,6,5,0.751915019492785
158,6,6,0.0
158,6,7,3.4199886482172626
158,6,8,2.4692383289452096
158,7,1,3.505380162052892
158,7,2,3.4896396596978896
158,7,3,3.8611310303655206
158,7,4,3.454466472561582
158,7,5,2.699113096213747
158,7,6,3.4199886482172626
158,7,7,0.0
158,7,8,2.826632319427289
158,8,1,2.8530635950971663
158,8,2,2.773565516301662
158,8,3,3.0228538414224233
158,8,4,2.766275968974493
158,8,5,0.5010760806989589
158,8,6,2.4692383289452096
158,8,7,2.826632319427289
158,8,8,0.0
159,1,1,0.0
159,1,2,2.066768545570225
159,1,3,3.016908675390768
159,1,4,2.4930470066953885
159,1,5,1.5003262077228041
159,1,6,1.0830728789800332
159,1,7,3.412330684126427
159,1,8,2.802784691120653
159,2,1,2.066768545570225
159,2,2,0.0
159,2,3,2.502881843082209
159,2,4,2.2535640715355196
159,2,5,0.8833224584640174
159,2,6,1.3424271470967664
159,2,7,3.3981873673596565
159,2,8,2.700024099516605
159,3,1,3.016908675390768
159,3,2,2.502881843082209
159,3,3,0.0
159,3,4,3.159024393302808
159,3,5,1.6746700366708513
159,3,6,2.365896616461414
159,3,7,3.752014601516512
159,3,8,2.950200361498879
159,4,1,2.4930470066953885
159,4,2,2.2535640715355196
159,4,3,3.159024393302808
159,4,4,0.0
159,4,5,1.4305466144509533
159,4,6,1.7032899877152097
159,4,7,3.4179374130017313
159,4,8,2.641418960452747
159,5,1,1.5003262077228041
159,5,2,0.8833224584640174
159,5,3,1.6746700366708513
159,5,4,1.4305466144509533
159,5,5,0.0
159,5,6,0.675332074696741
159,5,7,2.5453771734039004
159,5,8,0.6561697079337612
159,6,1,1.0830728789800332
159,6,2,1.3424271470967664
159,6,3,2.365896616461414
159,6,4,1.7032899877152097
159,6,5,0.675332074696741
159,6,6,0.0
159,6,7,3.328253225274554
159,6,8,2.3453117530750727
159,7,1,3.412330684126427
159,7,2,3.3981873673596565
159,7,3,3.752014601516512
159,7,4,3.4179374130017313
159,7,5,2.5453771734039004
159,7,6,3.328253225274554
159,7,7,0.0
159,7,8,2.830672165142631
159,8,1,2.802784691120653
159,8,2,2.700024099516605
159,8,3,2.950200361498879
159,8,4,2.641418960452747
159,8,5,0.6561697079337612
159,8,6,2.3453117530750727
159,8,7,2.830672165142631
159,8,8,0.0
160,1,1,0.0
160,1,2,2.2018075170100744
160,1,3,2.9192390848198824
160,1,4,2.459150302521586
160,1,5,1.467554576531083
160,1,6,0.9119519386956291
160,1,7,3.4014724440759325
160,1,8,2.7370708204911964
160,2,1,2.2018075170100744
160,2,2,0.0
160,2,3,2.587620500797179
160,2,4,2.179723091900321
160,2,5,0.8488666603962434
160,2,6,1.3687901779352454
160,2,7,3.2752566374179133
160,2,8,2.626248138425917
160,3,1,2.9192390848198824
160,3,2,2.587620500797179
160,3,3,0.0
160,3,4,3.1108535143031975
160,3,5,1.615105422699595
160,3,6,2.28395681395156
160,3,7,3.716741404965204
160,3,8,2.9058021134511276
160,4,1,2.459150302521586
160,4,2,2.179723091900321
160,4,3,3.1108535143031975
160,4,4,0.0
160,4,5,1.2705285322972864
160,4,6,1.5839301419756908
160,4,7,3.2981051169772644
160,4,8,2.512690134866037
160,5,1,1.467554576531083
160,5,2,0.8488666603962434
160,5,3,1.615105422699595
160,5,4,1.2705285322972864
160,5,5,0.0
160,5,6,0.4839092372317023
160,5,7,2.403433916730985
160,5,8,0.4446273016217942
160,6,1,0.9119519386956291
160,6,2,1.3687901779352454
160,6,3,2.28395681395156
160,6,4,1.5839301419756908
160,6,5,0.4839092372317023
160,6,6,0.0
160,6,7,3.2221810760637535
160,6,8,2.2241627329502776
160,7,1,3.4014724440759325
160,7,2,3.2752566374179133
160,7,3,3.716741404965204
160,7,4,3.2981051169772644
160,7,5,2.403433916730985
160,7,6,3.2221810760637535
160,7,7,0.0
160,7,8,2.6961591383078383
160,8,1,2.7370708204911964
160,8,2,2.626248138425917
160,8,3,2.9058021134511276
160,8,4,2.512690134866037
160,8,5,0.4446273016217942
160,8,6,2.2241627329502776
160,8,7,2.6961591383078383
160,8,8,0.0
161,1,1,0.0
161,1,2,2.122284006274051
161,1,3,3.1498286129971853
161,1,4,2.3654559709150944
161,1,5,1.3827701143885247
161,1,6,0.6801777233275256
161,1,7,3.2907303721507555
161,1,8,2.7487709583266553
161,2,1,2.122284006274051
161,2,2,0.0
161,2,3,2.6835424502889627
161,2,4,2.0806789036791535
161,2,5,0.7189257943817025
161,2,6,1.2579931338732075
161,2,7,3.1634918237274556
161,2,8,2.545051472225979
161,3,1,3.1498286129971853
161,3,2,2.6835424502889627
161,3,3,0.0
161,3,4,3.1571195403825727
161,3,5,2.0111520026138536
161,3,6,2.4995456143862618
161,3,7,3.775171589443725
161,3,8,3.371218728254111
161,4,1,2.3654559709150944
161,4,2,2.0806789036791535
161,4,3,3.1571195403825727
161,4,4,0.0
161,4,5,1.0771088090678669
161,4,6,1.426788616831041
161,4,7,3.1770743289338954
161,4,8,2.3956723759812926
161,5,1,1.3827701143885247
161,5,2,0.7189257943817025
161,5,3,2.0111520026138536
161,5,4,1.0771088090678669
161,5,5,0.0
161,5,6,0.2441049232985306
161,5,7,2.2783688863439298
161,5,8,0.2697314518826378
161,6,1,0.6801777233275256
161,6,2,1.2579931338732075
161,6,3,2.4995456143862618
161,6,4,1.426788616831041
161,6,5,0.2441049232985306
161,6,6,0.0
161,6,7,3.091556898605366
161,6,8,2.142405360587906
161,7,1,3.2907303721507555
161,7,2,3.1634918237274556
161,7,3,3.775171589443725
161,7,4,3.1770743289338954
161,7,5,2.2783688863439298
161,7,6,3.091556898605366
161,7,7,0.0
161,7,8,2.6263280312594346
161,8,1,2.7487709583266553
161,8,2,2.545051472225979
161,8,3,3.371218728254111
161,8,4,2.3956723759812926
161,8,5,0.2697314518826378
161,8,6,2.142405360587906
161,8,7,2.6263280312594346
161,8,8,0.0
162,1,1,0.0
162,1,2,2.0815388470019385
162,1,3,3.055311657501274
162,1,4,2.26597292240217
162,1,5,1.3236198893447477
162,1,6,0.3854016755914592
162,1,7,3.1904648769878636
162,1,8,2.6836813347042185
162,2,1,2.0815388470019385
162,2,2,0.0
162,2,3,2.7224770953560453
162,2,4,2.0143932776992126
162,2,5,1.0220536242180922
162,2,6,1.3069857322209697
162,2,7,3.105837054433495
162,2,8,2.4493186848632047
162,3,1,3.055311657501274
162,3,2,2.7224770953560453
162,3,3,0.0
162,3,4,3.2364917943113065
162,3,5,2.308735882930372
162,3,6,2.6132159629633107
162,3,7,3.701179383961016
162,3,8,3.2688330418257987
162,4,1,2.26597292240217
162,4,2,2.0143932776992126
162,4,3,3.2364917943113065
162,4,4,0.0
162,4,5,0.9965671111090001
162,4,6,1.2878786112013545
162,4,7,3.060989272816706
162,4,8,2.2800792046229743
162,5,1,1.3236198893447477
162,5,2,1.0220536242180922
162,5,3,2.308735882930372
162,5,4,0.9965671111090001
162,5,5,0.0
162,5,6,1e-06
162,5,7,2.126595424918337
162,5,8,0.735019170893639
162,6,1,0.3854016755914592
162,6,2,1.3069857322209697
162,6,3,2.6132159629633107
162,6,4,1.2878786112013545
162,6,5,1e-06
162,6,6,0.0
162,6,7,2.9492284178609953
162,6,8,2.095666872050218
162,7,1,3.1904648769878636
162,7,2,3.105837054433495
162,7,3,3.701179383961016
162,7,4,3.060989272816706
162,7,5,2.126595424918337
162,7,6,2.9492284178609953
162,7,7,0.0
162,7,8,2.539684068996519
162,8,1,2.6836813347042185
162,8,2,2.4493186848632047
162,8,3,3.2688330418257987
162,8,4,2.2800792046229743
162,8,5,0.735019170893639
162,8,6,2.095666872050218
162,8,7,2.539684068996519
162,8,8,0.0
163,1,1,0.0
163,1,2,2.0074199709256173
163,1,3,2.9606505984457723
163,1,4,2.1731653304455336
163,1,5,1.2474783175506174
163,1,6,0.4845239218668355
163,1,7,3.094628794841224
163,1,8,2.6109257766317078
163,2,1,2.0074199709256173
163,2,2,0.0
163,2,3,2.652047464306958
163,2,4,1.9194987201708824
163,2,5,0.9463223042364987
163,2,6,1.3044163903647163
163,2,7,2.994175353277756
163,2,8,2.405014169823189
163,3,1,2.9606505984457723
163,3,2,2.652047464306958
163,3,3,0.0
163,3,4,3.108582454371582
163,3,5,2.2042185196690465
163,3,6,2.533779199883425
163,3,7,3.61132298921206
163,3,8,3.170174181812089
163,4,1,2.1731653304455336
163,4,2,1.9194987201708824
163,4,3,3.108582454371582
163,4,4,0.0
163,4,5,0.72014263516634
163,4,6,1.1739944679613015
163,4,7,2.9539873384699744
163,4,8,2.168499798901849
163,5,1,1.2474783175506174
163,5,2,0.9463223042364987
163,5,3,2.2042185196690465
163,5,4,0.72014263516634
163,5,5,0.0
163,5,6,1e-06
163,5,7,2.0569952119374517
163,5,8,0.5857258185255224
163,6,1,0.4845239218668355
163,6,2,1.3044163903647163
163,6,3,2.533779199883425
163,6,4,1.1739944679613015
163,6,5,1e-06
163,6,6,0.0
163,6,7,2.9662547516908755
163,6,8,1.9712216325763146
163,7,1,3.094628794841224
163,7,2,2.994175353277756
163,7,3,3.61132298921206
163,7,4,2.9539873384699744
163,7,5,2.0569952119374517
163,7,6,2.9662547516908755
163,7,7,0.0
163,7,8,2.5559353464026224
163,8,1,2.6109257766317078
163,8,2,2.405014169823189
163,8,3,3.170174181812089
163,8,4,2.168499798901849
163,8,5,0.5857258185255224
163,8,6,1.9712216325763146
163,8,7,2.5559353464026224
163,8,8,0.0
164,1,1,0.0
164,1,2,1.9695950836932274
164,1,3,2.8950792713833096
164,1,4,2.069039937523208
164,1,5,1.4281351391379355
164,1,6,1e-06
164,1,7,3.2150228255669497
164,1,8,2.50490793240497
164,2,1,1.9695950836932274
164,2,2,0.0
164,2,3,2.582672776627058
164,2,4,1.8535062043494495
164,2,5,1.5490280866718833
164,2,6,1.2310224274978683
164,2,7,3.253404067125015
164,2,8,2.3138016495555562
164,3,1,2.8950792713833096
164,3,2,2.582672776627058
164,3,3,0.0
164,3,4,3.019018235384936
164,3,5,2.534383451308345
164,3,6,2.481393992189865
164,3,7,3.8845218169105715
164,3,8,3.064711541843633
164,4,1,2.069039937523208
164,4,2,1.8535062043494495
164,4,3,3.019018235384936
164,4,4,0.0
164,4,5,1.0097316482346095
164,4,6,0.9957426164267069
164,4,7,3.0585787496828263
164,4,8,2.0474660383878547
164,5,1,1.4281351391379355
164,5,2,1.5490280866718833
164,5,3,2.534383451308345
164,5,4,1.0097316482346095
164,5,5,0.0
164,5,6,0.6257273260509311
164,5,7,1.9249088126013572
164,5,8,1.1463112581912789
164,6,1,1e-06
164,6,2,1.2310224274978683
164,6,3,2.481393992189865
164,6,4,0.9957426164267069
164,6,5,0.6257273260509311
164,6,6,0.0
164,6,7,3.06581333448232
164,6,8,1.8606341228104406
164,7,1,3.2150228255669497
164,7,2,3.253404067125015
164,7,3,3.8845218169105715
164,7,4,3.0585787496828263
164,7,5,1.9249088126013572
164,7,6,3.06581333448232
164,7,7,0.0
164,7,8,2.786075066919658
164,8,1,2.50490793240497
164,8,2,2.3138016495555562
164,8,3,3.064711541843633
164,8,4,2.0474660383878547
164,8,5,1.1463112581912789
164,8,6,1.8606341228104406
164,8,7,2.786075066919658
164,8,8,0.0
165,1,1,0.0
165,1,2,1.90444249741303
165,1,3,2.866367226487567
165,1,4,1.9593140307399033
165,1,5,1.3015373357310807
165,1,6,1e-06
165,1,7,3.136967655555801
165,1,8,2.566812812559979
165,2,1,1.90444249741303
165,2,2,0.0
165,2,3,2.518101736115907
165,2,4,1.7971885160250787
165,2,5,1.4707794204042364
165,2,6,1.15714173872307
165,2,7,3.271641748144372
165,2,8,2.6407639107799117
165,3,1,2.866367226487567
165,3,2,2.518101736115907
165,3,3,0.0
165,3,4,2.9537865011355
165,3,5,2.482846498715775
165,3,6,2.381638791540723
165,3,7,3.8930425951389336
165,3,8,3.4328023126790295
165,4,1,1.9593140307399033
165,4,2,1.7971885160250787
165,4,3,2.9537865011355
165,4,4,0.0
165,4,5,0.8516410478056604
165,4,6,1.0028310290033404
165,4,7,3.0037110497167894
165,4,8,2.1395606188911778
165,5,1,1.3015373357310807
165,5,2,1.4707794204042364
165,5,3,2.482846498715775
165,5,4,0.8516410478056604
