oos_period,variant,row_model,col_model,sigma
154,legacy,6,5,1.0574658731013038
154,legacy,6,6,0.0
154,legacy,6,7,2.9854553800907335
154,legacy,6,8,2.6935368225642464
154,legacy,7,1,2.884622741044333
154,legacy,7,2,3.0919688740489732
154,legacy,7,3,3.136345776584709
154,legacy,7,4,3.312868763215848
154,legacy,7,5,2.589008290042031
154,legacy,7,6,2.9854553800907335
154,legacy,7,7,0.0
154,legacy,7,8,2.894193425551723
154,legacy,8,1,2.829998357093402
154,legacy,8,2,2.536788033772502
154,legacy,8,3,3.1972669809641956
154,legacy,8,4,3.1669187750007017
154,legacy,8,5,1.1098127193918221
154,legacy,8,6,2.6935368225642464
154,legacy,8,7,2.894193425551723
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,1.9174136855520765
155,legacy,1,3,3.4229573648129583
155,legacy,1,4,2.7517024055211197
155,legacy,1,5,1.8320217268279921
155,legacy,1,6,1.698795137664282
155,legacy,1,7,2.7610618077153317
155,legacy,1,8,2.9933012051899324
155,legacy,2,1,1.9174136855520765
155,legacy,2,2,0.0
155,legacy,2,3,2.288406516255794
155,legacy,2,4,2.334749619746483
155,legacy,2,5,0.9305931772611741
155,legacy,2,6,1.3015127040500603
155,legacy,2,7,2.9928756480186296
155,legacy,2,8,2.8074829592791164
155,legacy,3,1,3.4229573648129583
155,legacy,3,2,2.288406516255794
155,legacy,3,3,0.0
155,legacy,3,4,3.5602912774966833
155,legacy,3,5,1.8533406190504307
155,legacy,3,6,2.7473039709171445
155,legacy,3,7,3.013039998148336
155,legacy,3,8,3.086995162496559
155,legacy,4,1,2.7517024055211197
155,legacy,4,2,2.334749619746483
155,legacy,4,3,3.5602912774966833
155,legacy,4,4,0.0
155,legacy,4,5,2.008013958902981
155,legacy,4,6,2.2529040096328012
155,legacy,4,7,3.1819057928982413
155,legacy,4,8,3.0441617264488223
155,legacy,5,1,1.8320217268279921
155,legacy,5,2,0.9305931772611741
155,legacy,5,3,1.8533406190504307
155,legacy,5,4,2.008013958902981
155,legacy,5,5,0.0
155,legacy,5,6,1.163374937629542
155,legacy,5,7,2.4230778941873434
155,legacy,5,8,0.9601750190617933
155,legacy,6,1,1.698795137664282
155,legacy,6,2,1.3015127040500603
155,legacy,6,3,2.7473039709171445
155,legacy,6,4,2.2529040096328012
155,legacy,6,5,1.163374937629542
155,legacy,6,6,0.0
155,legacy,6,7,2.846947220889616
155,legacy,6,8,2.76881300180604
155,legacy,7,1,2.7610618077153317
155,legacy,7,2,2.9928756480186296
155,legacy,7,3,3.013039998148336
155,legacy,7,4,3.1819057928982413
155,legacy,7,5,2.4230778941873434
155,legacy,7,6,2.846947220889616
155,legacy,7,7,0.0
155,legacy,7,8,2.7518955815660404
155,legacy,8,1,2.9933012051899324
155,legacy,8,2,2.8074829592791164
155,legacy,8,3,3.086995162496559
155,legacy,8,4,3.0441617264488223
155,legacy,8,5,0.9601750190617933
155,legacy,8,6,2.76881300180604
155,legacy,8,7,2.7518955815660404
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,1.8427910960926137
156,legacy,1,3,3.3130518724649605
156,legacy,1,4,2.6926684570825254
156,legacy,1,5,1.7005853612674926
156,legacy,1,6,1.550920729040162
156,legacy,1,7,2.6475487295455062
156,legacy,1,8,2.8946986942113275
156,legacy,2,1,1.8427910960926137
156,legacy,2,2,0.0
156,legacy,2,3,2.2663372138508002
156,legacy,2,4,2.339167241718361
156,legacy,2,5,0.7870347394362192
156,legacy,2,6,1.1964367704103753
156,legacy,2,7,2.8929309713822025
156,legacy,2,8,2.7274014887184004
156,legacy,3,1,3.3130518724649605
156,legacy,3,2,2.2663372138508002
156,legacy,3,3,0.0
156,legacy,3,4,3.4493638542582414
156,legacy,3,5,1.7384954065907667
156,legacy,3,6,2.633326934804887
156,legacy,3,7,2.891343536611681
156,legacy,3,8,2.986557575087013
156,legacy,4,1,2.6926684570825254
156,legacy,4,2,2.339167241718361
156,legacy,4,3,3.4493638542582414
156,legacy,4,4,0.0
156,legacy,4,5,1.8526181676965572
156,legacy,4,6,2.126286239116302
156,legacy,4,7,3.0835110305878843
156,legacy,4,8,2.982366095966848
156,legacy,5,1,1.7005853612674926
156,legacy,5,2,0.7870347394362192
156,legacy,5,3,1.7384954065907667
156,legacy,5,4,1.8526181676965572
156,legacy,5,5,0.0
156,legacy,5,6,0.9884388760387504
156,legacy,5,7,2.279656297230762
156,legacy,5,8,0.8981467346234975
156,legacy,6,1,1.550920729040162
156,legacy,6,2,1.1964367704103753
156,legacy,6,3,2.633326934804887
156,legacy,6,4,2.126286239116302
156,legacy,6,5,0.9884388760387504
156,legacy,6,6,0.0
156,legacy,6,7,2.7047592318660785
156,legacy,6,8,2.664617802979156
156,legacy,7,1,2.6475487295455062
156,legacy,7,2,2.8929309713822025
156,legacy,7,3,2.891343536611681
156,legacy,7,4,3.0835110305878843
156,legacy,7,5,2.279656297230762
156,legacy,7,6,2.7047592318660785
156,legacy,7,7,0.0
156,legacy,7,8,2.6124331870628583
156,legacy,8,1,2.8946986942113275
156,legacy,8,2,2.7274014887184004
156,legacy,8,3,2.986557575087013
156,legacy,8,4,2.982366095966848
156,legacy,8,5,0.8981467346234975
156,legacy,8,6,2.664617802979156
156,legacy,8,7,2.6124331870628583
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,1.9242596774121448
157,legacy,1,3,3.220893306409592
157,legacy,1,4,2.663149324209014
157,legacy,1,5,1.736100087972184
157,legacy,1,6,1.4020775892475075
157,legacy,1,7,3.608666385911302
157,legacy,1,8,2.92113381523613
157,legacy,2,1,1.9242596774121448
157,legacy,2,2,0.0
157,legacy,2,3,2.4670353743487046
157,legacy,2,4,2.2615282846164098
157,legacy,2,5,0.5608072773469779
157,legacy,2,6,1.175447948595421
157,legacy,2,7,3.2835025786257748
157,legacy,2,8,2.639314227168455
157,legacy,3,1,3.220893306409592
157,legacy,3,2,2.4670353743487046
157,legacy,3,3,0.0
157,legacy,3,4,3.4097282924278263
157,legacy,3,5,1.9000397806143432
157,legacy,3,6,2.5799600940130185
157,legacy,3,7,3.983209596505543
157,legacy,3,8,3.1096044526279445
157,legacy,4,1,2.663149324209014
157,legacy,4,2,2.2615282846164098
157,legacy,4,3,3.4097282924278263
157,legacy,4,4,0.0
157,legacy,4,5,1.6851023806043877
157,legacy,4,6,1.9966962095569574
157,legacy,4,7,3.5848751465197823
157,legacy,4,8,2.877622975194664
157,legacy,5,1,1.736100087972184
157,legacy,5,2,0.5608072773469779
157,legacy,5,3,1.9000397806143432
157,legacy,5,4,1.6851023806043877
157,legacy,5,5,0.0
157,legacy,5,6,0.9442713757357987
157,legacy,5,7,2.846499612025666
157,legacy,5,8,0.7202886238197589
157,legacy,6,1,1.4020775892475075
157,legacy,6,2,1.175447948595421
157,legacy,6,3,2.5799600940130185
157,legacy,6,4,1.9966962095569574
157,legacy,6,5,0.9442713757357987
157,legacy,6,6,0.0
157,legacy,6,7,3.4842651143258956
157,legacy,6,8,2.601730119585477
157,legacy,7,1,3.608666385911302
157,legacy,7,2,3.2835025786257748
157,legacy,7,3,3.983209596505543
157,legacy,7,4,3.5848751465197823
157,legacy,7,5,2.846499612025666
157,legacy,7,6,3.4842651143258956
157,legacy,7,7,0.0
157,legacy,7,8,2.9558191161788105
157,legacy,8,1,2.92113381523613
157,legacy,8,2,2.639314227168455
157,legacy,8,3,3.1096044526279445
157,legacy,8,4,2.877622975194664
157,legacy,8,5,0.7202886238197589
157,legacy,8,6,2.601730119585477
157,legacy,8,7,2.9558191161788105
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,2.1204288575888173
158,legacy,1,3,3.1169856153722524
158,legacy,1,4,2.5732265383726074
158,legacy,1,5,1.6227364821670576
158,legacy,1,6,1.2345293926746195
158,legacy,1,7,3.505380162052892
158,legacy,1,8,2.8530635950971663
158,legacy,2,1,2.1204288575888173
158,legacy,2,2,0.0
158,legacy,2,3,2.5163156469335206
158,legacy,2,4,2.2938909055800245
158,legacy,2,5,1.028382721864452
158,legacy,2,6,1.3584111928289349
158,legacy,2,7,3.4896396596978896
158,legacy,2,8,2.773565516301662
158,legacy,3,1,3.1169856153722524
158,legacy,3,2,2.5163156469335206
158,legacy,3,3,0.0
158,legacy,3,4,3.2820506326436
158,legacy,3,5,1.7786931193887634
158,legacy,3,6,2.4701429868517697
158,legacy,3,7,3.8611310303655206
158,legacy,3,8,3.0228538414224233
158,legacy,4,1,2.5732265383726074
158,legacy,4,2,2.2938909055800245
158,legacy,4,3,3.2820506326436
158,legacy,4,4,0.0
158,legacy,4,5,1.5216814240505128
158,legacy,4,6,1.85116192350816
158,legacy,4,7,3.454466472561582
158,legacy,4,8,2.766275968974493
158,legacy,5,1,1.6227364821670576
158,legacy,5,2,1.028382721864452
158,legacy,5,3,1.7786931193887634
158,legacy,5,4,1.5216814240505128
158,legacy,5,5,0.0
158,legacy,5,6,0.751915019492785
158,legacy,5,7,2.699113096213747
158,legacy,5,8,0.5010760806989589
158,legacy,6,1,1.2345293926746195
158,legacy,6,2,1.3584111928289349
158,legacy,6,3,2.4701429868517697
158,legacy,6,4,1.85116192350816
158,legacy,6,5,0.751915019492785
158,legacy,6,6,0.0
158,legacy,6,7,3.4199886482172626
158,legacy,6,8,2.4692383289452096
158,legacy,7,1,3.505380162052892
158,legacy,7,2,3.4896396596978896
158,legacy,7,3,3.8611310303655206
158,legacy,7,4,3.454466472561582
158,legacy,7,5,2.699113096213747
158,legacy,7,6,3.4199886482172626
158,legacy,7,7,0.0
158,legacy,7,8,2.826632319427289
158,legacy,8,1,2.8530635950971663
158,legacy,8,2,2.773565516301662
158,legacy,8,3,3.0228538414224233
158,legacy,8,4,2.766275968974493
158,legacy,8,5,0.5010760806989589
158,legacy,8,6,2.4692383289452096
158,legacy,8,7,2.826632319427289
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,2.066768545570225
159,legacy,1,3,3.016908675390768
159,legacy,1,4,2.4930470066953885
159,legacy,1,5,1.5003262077228041
159,legacy,1,6,1.0830728789800332
159,legacy,1,7,3.412330684126427
159,legacy,1,8,2.802784691120653
159,legacy,2,1,2.066768545570225
159,legacy,2,2,0.0
159,legacy,2,3,2.502881843082209
159,legacy,2,4,2.2535640715355196
159,legacy,2,5,0.8833224584640174
159,legacy,2,6,1.3424271470967664
159,legacy,2,7,3.3981873673596565
159,legacy,2,8,2.700024099516605
159,legacy,3,1,3.016908675390768
159,legacy,3,2,2.502881843082209
159,legacy,3,3,0.0
159,legacy,3,4,3.159024393302808
159,legacy,3,5,1.6746700366708513
159,legacy,3,6,2.365896616461414
159,legacy,3,7,3.752014601516512
159,legacy,3,8,2.950200361498879
159,legacy,4,1,2.4930470066953885
159,legacy,4,2,2.2535640715355196
159,legacy,4,3,3.159024393302808
159,legacy,4,4,0.0
159,legacy,4,5,1.4305466144509533
159,legacy,4,6,1.7032899877152097
159,legacy,4,7,3.4179374130017313
159,legacy,4,8,2.641418960452747
159,legacy,5,1,1.5003262077228041
159,legacy,5,2,0.8833224584640174
159,legacy,5,3,1.6746700366708513
159,legacy,5,4,1.4305466144509533
159,legacy,5,5,0.0
159,legacy,5,6,0.675332074696741
159,legacy,5,7,2.5453771734039004
159,legacy,5,8,0.6561697079337612
159,legacy,6,1,1.0830728789800332
159,legacy,6,2,1.3424271470967664
159,legacy,6,3,2.365896616461414
159,legacy,6,4,1.7032899877152097
159,legacy,6,5,0.675332074696741
159,legacy,6,6,0.0
159,legacy,6,7,3.328253225274554
159,legacy,6,8,2.3453117530750727
159,legacy,7,1,3.412330684126427
159,legacy,7,2,3.3981873673596565
159,legacy,7,3,3.752014601516512
159,legacy,7,4,3.4179374130017313
159,legacy,7,5,2.5453771734039004
159,legacy,7,6,3.328253225274554
159,legacy,7,7,0.0
159,legacy,7,8,2.830672165142631
159,legacy,8,1,2.802784691120653
159,legacy,8,2,2.700024099516605
159,legacy,8,3,2.950200361498879
159,legacy,8,4,2.641418960452747
159,legacy,8,5,0.6561697079337612
159,legacy,8,6,2.3453117530750727
159,legacy,8,7,2.830672165142631
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,2.2018075170100744
160,legacy,1,3,2.9192390848198824
160,legacy,1,4,2.459150302521586
160,legacy,1,5,1.467554576531083
160,legacy,1,6,0.9119519386956291
160,legacy,1,7,3.4014724440759325
160,legacy,1,8,2.7370708204911964
160,legacy,2,1,2.2018075170100744
160,legacy,2,2,0.0
160,legacy,2,3,2.587620500797179
160,legacy,2,4,2.179723091900321
160,legacy,2,5,0.8488666603962434
160,legacy,2,6,1.3687901779352454
160,legacy,2,7,3.2752566374179133
160,legacy,2,8,2.626248138425917
160,legacy,3,1,2.9192390848198824
160,legacy,3,2,2.587620500797179
160,legacy,3,3,0.0
160,legacy,3,4,3.1108535143031975
160,legacy,3,5,1.615105422699595
160,legacy,3,6,2.28395681395156
160,legacy,3,7,3.716741404965204
160,legacy,3,8,2.9058021134511276
160,legacy,4,1,2.459150302521586
160,legacy,4,2,2.179723091900321
160,legacy,4,3,3.1108535143031975
160,legacy,4,4,0.0
160,legacy,4,5,1.2705285322972864
160,legacy,4,6,1.5839301419756908
160,legacy,4,7,3.2981051169772644
160,legacy,4,8,2.512690134866037
160,legacy,5,1,1.467554576531083
160,legacy,5,2,0.8488666603962434
160,legacy,5,3,1.615105422699595
160,legacy,5,4,1.2705285322972864
160,legacy,5,5,0.0
160,legacy,5,6,0.4839092372317023
160,legacy,5,7,2.403433916730985
160,legacy,5,8,0.4446273016217942
160,legacy,6,1,0.9119519386956291
160,legacy,6,2,1.3687901779352454
160,legacy,6,3,2.28395681395156
160,legacy,6,4,1.5839301419756908
160,legacy,6,5,0.4839092372317023
160,legacy,6,6,0.0
160,legacy,6,7,3.2221810760637535
160,legacy,6,8,2.2241627329502776
160,legacy,7,1,3.4014724440759325
160,legacy,7,2,3.2752566374179133
160,legacy,7,3,3.716741404965204
160,legacy,7,4,3.2981051169772644
160,legacy,7,5,2.403433916730985
160,legacy,7,6,3.2221810760637535
160,legacy,7,7,0.0
160,legacy,7,8,2.6961591383078383
160,legacy,8,1,2.7370708204911964
160,legacy,8,2,2.626248138425917
160,legacy,8,3,2.9058021134511276
160,legacy,8,4,2.512690134866037
160,legacy,8,5,0.4446273016217942
160,legacy,8,6,2.2241627329502776
160,legacy,8,7,2.6961591383078383
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,2.122284006274051
161,legacy,1,3,3.1498286129971853
161,legacy,1,4,2.3654559709150944
161,legacy,1,5,1.3827701143885247
161,legacy,1,6,0.6801777233275256
161,legacy,1,7,3.2907303721507555
161,legacy,1,8,2.7487709583266553
161,legacy,2,1,2.122284006274051
161,legacy,2,2,0.0
161,legacy,2,3,2.6835424502889627
161,legacy,2,4,2.0806789036791535
161,legacy,2,5,0.7189257943817025
161,legacy,2,6,1.2579931338732075
161,legacy,2,7,3.1634918237274556
161,legacy,2,8,2.545051472225979
161,legacy,3,1,3.1498286129971853
161,legacy,3,2,2.6835424502889627
161,legacy,3,3,0.0
161,legacy,3,4,3.1571195403825727
161,legacy,3,5,2.0111520026138536
161,legacy,3,6,2.4995456143862618
161,legacy,3,7,3.775171589443725
161,legacy,3,8,3.371218728254111
161,legacy,4,1,2.3654559709150944
161,legacy,4,2,2.0806789036791535
161,legacy,4,3,3.1571195403825727
161,legacy,4,4,0.0
161,legacy,4,5,1.0771088090678669
161,legacy,4,6,1.426788616831041
161,legacy,4,7,3.1770743289338954
161,legacy,4,8,2.3956723759812926
161,legacy,5,1,1.3827701143885247
161,legacy,5,2,0.7189257943817025
161,legacy,5,3,2.0111520026138536
161,legacy,5,4,1.0771088090678669
161,legacy,5,5,0.0
161,legacy,5,6,0.2441049232985306
161,legacy,5,7,2.2783688863439298
161,legacy,5,8,0.2697314518826378
161,legacy,6,1,0.6801777233275256
161,legacy,6,2,1.2579931338732075
161,legacy,6,3,2.4995456143862618
161,legacy,6,4,1.426788616831041
161,legacy,6,5,0.2441049232985306
161,legacy,6,6,0.0
161,legacy,6,7,3.091556898605366
161,legacy,6,8,2.142405360587906
161,legacy,7,1,3.2907303721507555
161,legacy,7,2,3.1634918237274556
161,legacy,7,3,3.775171589443725
161,legacy,7,4,3.1770743289338954
161,legacy,7,5,2.2783688863439298
161,legacy,7,6,3.091556898605366
161,legacy,7,7,0.0
161,legacy,7,8,2.6263280312594346
161,legacy,8,1,2.7487709583266553
161,legacy,8,2,2.545051472225979
161,legacy,8,3,3.371218728254111
161,legacy,8,4,2.3956723759812926
161,legacy,8,5,0.2697314518826378
161,legacy,8,6,2.142405360587906
161,legacy,8,7,2.6263280312594346
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,2.0815388470019385
162,legacy,1,3,3.055311657501274
162,legacy,1,4,2.26597292240217
162,legacy,1,5,1.3236198893447477
162,legacy,1,6,0.3854016755914592
