oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
166,0.22529756214893248,0.1791679153383554,0.1783838454058268,0.6920213176038587,0.1993293713635914,0.5553625299084383,0.9895354066709137,0.9895354066709137,-0.1728197916795972,-0.3087737499304961,0.9895354066709137,-0.1755335883755919
167,-0.9360161091471522,-1.148858353518603,-1.0865727844251696,-2.2771971012175283,-1.2969135890658177,-1.235536330804538,-2.526341872345969,-2.526341872345969,-0.8286454619736978,-0.83727627370151,-2.526341872345969,-0.7966086936118695
168,-1.1340391244520303,-1.1355395118016784,-1.11743431631123,-1.4796810062498322,-1.2071554698963067,-1.2800380492787338,-1.3807934470587033,-1.3807934470587033,-1.1793590635593358,-0.8240986608648107,-1.3807934470587033,-0.8791755673136534
169,-1.1647873523240162,-1.0904529495225217,-1.176238929363696,-1.1409402090838698,-0.9615350926328021,-1.1903117255218134,-1.951329155545512,-1.5243533343961486,-1.1690141733647492,-0.9537701137439301,0.35449538345878845,-1.0332233111134
170,-0.37776750646273377,-0.5365228868720194,-0.46888111883638195,-0.46066264750484376,-1.0598588058626377,-0.5141493054539822,-0.137043254604302,-2.670467023106121,-0.35496876512589653,-0.5560551667977018,-2.670467023106121,-0.3830389645237813
171,-0.6506041782127299,-0.6330740124250525,-0.6226503373722965,-0.09173549194162689,-0.4977737893567441,-0.48236613219567076,-0.6499129868764477,-2.076395351151207,-0.6742330086352205,-0.5830267804236318,-2.076395351151207,-0.5485695270179902
172,-1.187705487638013,-1.1810995717842296,-1.1670190926075912,-1.28960896444036,-0.9679332753824641,-0.8994811251278555,-2.0032256722624897,-0.9785760862257464,-1.232318352031745,-0.7697505373309943,-2.0032256722624897,-0.8695249091498747
173,-0.5351600493292062,-0.5351600493292062,-0.5351600493292062,-0.7610228587747692,-0.591721031738919,-0.65323264961439,-1.221072828993167,-0.8299142500077439,-0.5411267706179077,-0.7636952911332306,-0.8299142500077439,-0.5264625903208732
174,-1.0434976288699547,-1.0329931827195797,-1.0159022158700832,-1.595326811227955,-1.3346742297459222,-1.3447439784324313,-1.7689364224279704,-1.7689364224279704,-1.0218189986913897,-0.9709087122338109,-1.6700715639865664,-0.979896461723039
175,-0.7550984385651622,-0.7550984385651622,-0.7550984385651622,-1.148259509842532,-1.0469489288512488,-0.9100958745759302,-1.3431968457712684,-1.3431968457712684,-0.7808981328848477,-0.7273600110764289,-0.7012746622535242,-0.6859623648470458
176,-0.7107561331777196,-0.7107561331777196,-0.7107561331777196,-1.084066888141595,-1.1620768167907187,-0.8337227367224407,-0.6946399550031596,-0.6946399550031596,-0.7181389745296041,-0.6961396947146612,-0.6946399550031596,-0.693949076583248
177,0.14435120664572929,0.14435120664572929,0.14435120664572929,-0.7898703436159492,-0.5087719966402253,-0.27518117452781027,-2.0074507790628076,0.6770395050911471,0.15263576533396794,0.142643753573252,0.6770395050911471,-0.20045604145092996
178,-0.9498114104643798,-0.9498114104643798,-0.9498114104643798,-1.0884566750722713,-0.7450290064317039,-1.0161057344048237,-1.5535590721000618,-1.5535590721000618,-0.9391652696350263,-0.9656755327747034,-1.5535590721000618,-1.0494790182268636
179,-0.2938702257324036,-0.308376508825111,-0.31454087613396725,-0.09675075538230045,-0.15324165041337315,-0.21741942741300524,-0.1992756174073822,-1.993191192496202,-0.2799228430384705,-0.25058958348622595,-0.036511700434364525,-0.4489053231473535
180,-1.174248656693426,-1.174248656693426,-1.174248656693426,-2.221141089499782,-1.2970174123656517,-1.0185474655785656,-2.7024343456979003,-2.7024343456979003,-1.2006752444401148,-1.2155935902901873,-0.2096631404448402,-1.0989308783502583
181,-0.493208615523424,-0.4795499811243894,-0.48019192890421414,-0.10770946810256324,-0.29758016321324177,-0.42158755379184487,-0.07395537603888819,0.9243998804936345,-0.4819944698599512,-0.5560520919049763,0.9243998804936345,-0.47200622696041133
182,-0.2742809065964822,-0.2742809065964822,-0.2742809065964822,-0.22677744154499763,-0.33827804428686536,-0.2950151414297071,-1.0730226275492862,0.6078283642481426,-0.28980756955417686,-0.42240116081815693,-1.0730226275492862,-0.13373653336629804
183,0.18391818801110482,0.18391818801110482,0.18391818801110482,-0.08014881338084474,-0.11549635760553029,-0.14151539014275552,-0.18614920663255496,-0.18614920663255496,0.22723863443640482,0.1973621956821071,0.5236689742920796,-0.15718121193393553
184,0.041173127971463205,0.045825409777731016,0.045825409777731016,-0.1676463233254913,0.006033189340613837,-0.025533056744061117,-0.928971267806894,0.31544395398884295,0.056255719038822066,0.014444496547228458,1.361450513691835,-0.14109829367417445
185,-0.1313803722730088,-0.1313803722730088,-0.1313803722730088,0.739071527841097,0.26311916211875963,0.11646035531598695,1.275053038433843,1.275053038433843,-0.14426563294321632,-0.30441074197394813,1.275053038433843,-0.11342205411433237
186,-0.48265341861962513,-0.48265341861962513,-0.48265341861962513,-0.025561634357547994,-0.3114716074746423,-0.2726649314353367,-0.024407125122084455,-0.024407125122084455,-0.48084217266279045,-0.4860827259187185,-0.024407125122084455,-0.5125381511155043
187,-1.2973724912735376,-1.2973724912735376,-1.2973724912735376,-1.568456334419176,-1.248040751845822,-1.1187707446452246,-1.6510553056604012,-1.6510553056604012,-1.3254627511854795,-1.1683811508022561,-1.6510553056604012,-1.0726507139016812
188,-0.2978984857785613,-0.2978984857785613,-0.2978984857785613,-0.3728328926712193,-0.24127635521843882,-0.08395042264233454,-0.6665319066725119,-1.075271899346147,-0.2790516285072888,-0.2831932629605905,-1.075271899346147,-0.2722334929107735
189,-0.1303497838658444,-0.13467216846799387,-0.13467216846799387,0.501321077113844,0.046777555159710243,-0.03534954719967359,0.8292307068506665,0.8292307068506665,-0.12580695480518406,-0.122099159915727,0.8292307068506665,-0.2297543392757515
190,-0.6428067022028465,-0.65787958160037,-0.6428067022028465,-1.0541943640532745,-0.9587481311779081,-0.8703985068331297,-1.4371851598673158,-0.6255709584273068,-0.6407910737205351,-0.7336915206192287,-0.6255709584273068,-0.7414673978797592
191,0.16275702150385996,0.16275702150385996,0.16275702150385996,-0.5499140854121799,-0.2752611443419143,-0.319888531229893,-0.3054969032384467,-0.3054969032384467,0.18930996739049244,0.1934883580288003,-0.3054969032384467,0.012411806500844863
192,-0.4312346923124288,-0.4312346923124288,-0.4312346923124288,-1.291749815934097,-0.8776469595682332,-0.7334944455592417,-2.152038420040579,-2.152038420040579,-0.40146798997838834,-0.30680951451735927,-2.152038420040579,-0.44242565915300225
193,-0.41929281870880797,-0.41929281870880797,-0.41929281870880797,0.599762115624377,-0.13261183098129642,0.27525048555087617,0.6835222945226509,0.24723435073737515,-0.4223798418686972,-0.5724072284302316,0.24723435073737515,-0.4975241088396647
194,0.1712700385356532,0.17143881158522317,0.17143881158522317,0.3058762662155635,0.1418568687453294,0.23850197127706757,-0.9287510248045727,-0.9287510248045727,0.1435851590573425,0.09224578032231476,-0.9287510248045727,0.27245774107796017
195,-0.5214243764201774,-0.5214243764201774,-0.5214243764201774,-0.1536325811927042,-0.513016836653372,-0.7070583456995099,0.35803919907632265,0.35803919907632265,-0.46605442000579456,-0.22447551499708218,0.35803919907632265,-0.7422683889189465
196,0.2175590611355499,0.2175590611355499,0.2175590611355499,0.40073818947029843,0.34072514923452435,0.41158417218239207,0.3138159293446636,0.3138159293446636,0.202483718275394,0.14003304119840393,0.3138159293446636,0.2540528302910982
197,-0.8241966044518072,-0.8203293267374967,-0.8204327023121478,-0.6799694653629625,-0.5604392140258732,-0.5222979246864071,-1.19119263274898,-1.19119263274898,-0.8553307834189645,-0.6778371094232741,-1.19119263274898,-0.5504490281788315
198,-0.26027992644061526,-0.26027992644061526,-0.26027992644061526,-0.19749042857888227,-0.18508570699110136,-0.11578589660106434,-0.6245824167601699,-0.7519453797895158,-0.3095088692713842,-0.5294728560896692,-0.6245824167601699,-0.04802936401864771
199,0.08554084342133517,0.08869012353072828,0.10815969176941737,0.09227137392840559,0.1373125267519382,0.2073731369079302,0.03975565100747114,0.03975565100747114,0.08867927564804173,0.0649796822863469,-0.09067559917944334,0.215842432347899
200,-0.03255227381352162,-0.022899275344931636,-0.01382935814137673,0.08035898397720756,0.36413310933951026,0.1352360948509031,-0.12016636979911993,-0.12016636979911993,-0.012284281249076295,0.07009238656180161,0.39965388258121165,-0.05444687707379467
201,-0.5736010686988549,-0.5863152446742899,-0.5554916365165359,-0.9577588455201902,-0.5269907599948602,-0.3765180260540587,-0.9578036023188331,-0.9578036023188331,-0.6160558995336076,-0.3830703845599305,-1.4495656856954384,-0.2736020272067961
202,-0.6772198924816085,-0.6924457646533925,-0.6972684877637308,-0.2441104150169214,-0.27646926606591504,-0.17711341045131676,-0.2443716122478587,-0.2443716122478587,-0.8284688871710479,-0.5282898097904473,-0.2443716122478587,-0.20409081770882478
203,-0.21161705434877853,-0.19689464519708696,-0.19315776820202343,-0.4369773851917579,-0.36341501412268107,-0.24665134122794247,-1.221421461031564,-1.221421461031564,-0.09629167657640156,-0.005944824998972458,-1.221421461031564,-0.22524480874941274
204,-1.5620038706206456,-1.5615038130275656,-1.5674762207983308,-1.4465201318130294,-1.4056764280203629,-1.5025236242774098,-1.2023251161301873,-1.2023251161301873,-1.6059789152614954,-1.642215150940601,-1.2023251161301873,-1.316036297688151
205,-0.15067179489576354,-0.15632011621769953,-0.1691692657954268,-0.3792694331381876,-0.46481797086399507,-0.30822584703860983,-0.30118588005907077,-1.1060663218997746,-0.1304272589683773,-0.10572254992064972,-1.1060663218997746,-0.24717571158041496
206,-0.4465063021515856,-0.44774059197668126,-0.4462644496532835,-0.7359850090386444,-0.4550712234400264,-0.377111890658165,-0.7360475056447462,-0.7360475056447462,-0.44298592384278146,-0.3909538550159536,-0.7360475056447462,-0.372512248118387
207,-0.843125571701021,-0.8458508145354902,-0.8466462208593977,-0.6929271416094023,-0.8010667972215076,-0.8252322416676836,-0.6928744184167892,-0.6928744184167892,-0.8634306668506447,-1.0235652013144674,-0.6928744184167892,-0.8174086235341362
208,0.1066552199656291,0.12940399240712003,0.14679524405192373,-1.140989664134359,0.10492760804815315,0.09530678500864218,0.39753672619658764,-1.1757736823909697,0.18264866773307814,0.4558172982379428,-1.1757736823909697,0.021236542193336067
209,-0.24251855891297672,-0.24566473465454972,-0.24566473465454972,0.37022374870526414,-0.08958717722751548,-0.47000162777716525,0.3705116374913199,0.3705116374913199,-0.24855134810096172,-0.11310235509391506,0.3705116374913199,-0.17038945529297703
210,-0.6539151325711116,-0.6367822922222897,-0.6323201354126466,-1.150090984583273,-0.9749087623931944,-0.9291790787325167,-1.150121747200298,-1.150121747200298,-0.6187784712222473,-0.719004429690966,-1.150121747200298,-0.8528139901942664
211,-0.7452212941471656,-0.7452212941471656,-0.7452212941471656,-1.7516900362649617,-0.9032743130941019,-0.7972601340579948,-0.9665541838613858,-0.9665541838613858,-0.7619435279236019,-0.6932438423608869,-1.123675038992197,-0.5747293920462364
212,-0.47713226947456583,-0.47713226947456583,-0.47713226947456583,-0.09648271863650223,-0.3220420527721825,-0.360579010506954,-0.5416978019555498,-0.5416978019555498,-0.4897524206938179,-0.32104010771165237,-0.9467635585919296,-0.389952368619342
213,-0.0796540392231717,-0.0796540392231717,-0.0796540392231717,-0.043492529461374246,-0.07082588008548624,-0.13579524802963638,0.1274704295348637,0.1274704295348637,-0.078863650855553,-0.11379523513603526,0.1274704295348637,-0.23818579810896112
214,-0.3814568370895579,-0.3814568370895579,-0.3814568370895579,-0.6704257964944275,-0.5147117461826725,-0.34178293624080447,-1.3414012643943347,-1.3414012643943347,-0.35520477982809817,-0.4008926746927371,-0.8294074412112276,-0.281737145838191
215,-1.0344697553835567,-1.0344697553835567,-1.0344697553835567,0.2687833513530054,-0.5729937202242812,-0.6804158399508268,-1.3784455377717977,-1.3784455377717977,-1.0571006170165358,-1.1842982455598716,0.6425254477360971,-0.8372730855179537
216,-0.9606519582904753,-0.8950929988659257,-0.8950929988659257,-2.5509803483916738,-1.3709706181580665,-1.320502216802113,-1.501532167181314,-0.7550910232047177,-0.9079447770283094,-0.6920928819890646,-2.6822528537743455,-0.672117029528018
217,-0.47534155328530503,-0.4694766991511832,-0.4748732671007358,-0.529185341115232,-0.2581474369620709,-0.46782497398936107,-0.680831041185662,0.5021113374991484,-0.5127352722598011,-0.468325285051609,0.5021113374991484,-0.35717516936222704
218,-0.6305185046005839,-0.6305185046005839,-0.6305185046005839,0.009817477721028922,-0.37011257974991996,-0.49467995095583067,-0.08494928273392655,-0.08494928273392655,-0.6737524142587965,-0.6788880064396284,-0.08494928273392655,-0.6445277166219822
219,-0.21408199566446115,-0.19054686663645445,-0.2464841809388035,0.6979743870597845,0.06600783343120631,-0.10795021821556017,1.445189449930338,-1.7600216925136092,-0.23488904885371312,-0.07220482112694285,-1.7600216925136092,-0.2808071497150023
220,0.13797717774836443,0.13797717774836443,0.13797717774836443,1.9845840258807161,0.7885215609894634,0.8147922389778642,2.5040601465719687,2.5040601465719687,0.12158798256472036,0.20876103916787883,2.5040601465719687,0.24520265596900478
221,-0.2221330702601303,-0.1887069970991327,-0.14239700168674313,-0.15618618357745037,-0.24451626860233489,-0.12037592704052605,-0.15711372143003854,-0.15711372143003854,-0.24401967184099466,-0.27330316969036594,1.2584901026288218,-0.5168377298078597
222,-0.637437480619731,-0.6755581595959178,-0.6832060047345554,-0.5126995651562946,-0.4691633472453906,-0.5077437651358521,-0.42568481609703657,-0.42568481609703657,-0.7031599968358676,-0.7132476572658099,-1.6359123752517677,-0.5353954453212227
223,-0.699058686743418,-0.7007823846605687,-0.6335272203779388,-1.4372650179606101,-0.753466842247426,-0.6311405883409831,-1.6575398459144708,-1.6575398459144708,-0.5928320198147192,-0.5608738531375933,-1.6575398459144708,-0.542793710886352
224,-0.4306494437077947,-0.5549213086290634,-0.5725508109377498,0.08710791390113903,-0.6944740374862453,-0.8247077782274368,0.7328691194295809,0.7328691194295809,-0.4339986313478134,-0.3202558181443693,0.7328691194295809,-0.5899144700153941
225,-0.25482488043158424,-0.26045785559698964,-0.25482488043158424,-0.44377793130889076,-0.4575339260445407,-0.5974919152396043,0.1505002626619778,-0.42602014103511066,-0.23279824538691418,-0.37039598255673184,-0.42602014103511066,-0.24527226450982959
226,-0.5238903309880566,-0.522665758693525,-0.5225477914231258,-0.3523896235335746,-0.45813458105158833,-0.46831411046252636,-0.3179523862251591,-0.3179523862251591,-0.5682810783597803,-0.5485097433677559,-0.3179523862251591,-0.5617937326608806
227,-0.04798579981058648,-0.046750681923498294,-0.10153432311597538,0.2645764811869619,-0.18150016760826426,-0.2848899276986051,0.3270769620758863,0.3270769620758863,-0.08533767988268404,0.06317534460101537,0.3270769620758863,-0.3879707903231391
228,-0.5488124458453536,-0.5363494117718155,-0.5317106685461601,-0.6027751605248806,-0.5679380352109551,-0.5182422926429707,-0.644734492007,-0.644734492007,-0.5834744975155903,-0.45002490665348344,-0.644734492007,-0.5860056818446765
229,-1.3488957117503586,-1.2926448186967907,-1.24803118020328,-1.7699952939373582,-1.4120105117488118,-1.3390910633815234,-1.8472142789360437,-1.8472142789360437,-1.190041088734623,-1.2999638715412993,-1.8472142789360437,-1.2365382147696589
230,-0.206158812510088,-0.22287921197402555,-0.34672017379148395,-1.3459573496025687,-0.8355363156003197,-0.9475462410822408,-1.2251519309304497,-1.7507175370497259,-0.14348329356675232,-0.3574003924730341,-1.7507175370497259,-0.3974738441978509
231,-0.45247032715640984,-0.3498637102885793,-0.4576209917521838,-0.23484847658267363,0.13018235767523004,-0.3913914533465678,-0.2911045778192346,-0.6309845790292423,-0.4783963844813279,-0.3501212520878517,-0.6309845790292423,-0.3916893942036981
232,-0.6891599645476495,-0.7770082781951386,-0.7789341257922884,-1.3001244399981737,-1.177425225714364,-0.9890403044608462,-0.9785622641119169,-0.8510075184492587,-0.6297364250572205,-0.82538260719527,-0.8510075184492587,-0.5838374186395175
233,-0.5288591878093805,-0.5443522990946632,-0.5554902569584014,-1.1181737776891452,-0.7090595844699032,-0.7433275610192085,-1.2208596926998254,-1.2208596926998254,-0.4886350280747592,-0.5546113983414764,-1.2208596926998254,-0.40276769417160324
234,-0.5166818453818234,-0.5709324037449162,-0.5927228160645055,-1.381814064928463,-0.9048210314457825,-0.7990894405729742,-1.477113036251395,-1.2940179664982288,-0.5332422349393187,-0.5474257255629944,-1.2940179664982288,-0.5051983048244597
235,-0.5456638800153659,-0.5293566836992307,-0.5395978797992431,-0.5706064565977498,-0.5180323424487097,-0.5567378081010617,-0.9297763728082455,-0.9297763728082455,-0.534530963567259,-0.5155427217922447,-0.9297763728082455,-0.5609833457688567
236,-0.3119354984719722,-0.30380678214345513,-0.3175898123712104,0.2670054852413436,-0.17270529707239501,-0.38237046992672175,0.2038307704512623,0.2038307704512623,-0.36423040346299695,-0.42425063436706856,0.2038307704512623,-0.5092560053880337
237,-0.567594392318082,-0.5164567098357667,-0.5791825491942533,-0.5827888688791615,-0.46505607884154015,-0.6210604644089317,-0.15306180673402003,-0.15306180673402003,-0.5365790742441195,-0.6996635765622794,-0.15306180673402003,-0.5202371329998595
238,-0.179447025942142,-0.18701570110991386,-0.19152842231052847,0.0007476150722897992,-0.25913782495311266,-0.35843852842048035,0.3234790162538129,0.3234790162538129,-0.21964899984855318,-0.15538349113270705,0.3234790162538129,-0.2260653355728959
239,-0.7027652078637727,-0.6857061847528501,-0.6857061847528501,-0.011077356663937749,-0.3260221105745908,-0.41674005219261967,-0.23753878586502375,0.6803535596312575,-0.7552011489905495,-0.5374661733934291,-0.5821020081128312,-0.5740739665006351
240,-0.26717638367406604,-0.24306331002272738,-0.2665538338436492,-0.1886948938924975,-0.2565071136125328,-0.2383205841414656,-0.3500422668178619,-0.3500422668178619,-0.2540138092244156,-0.41030581763688606,0.5732507406867222,-0.3883747466418019
241,0.2184371917120741,0.20874423326522265,0.211240021776407,-0.21601859143758156,-0.08979604624115381,-0.13599283808916995,0.10039244907850331,0.10039244907850331,0.22801681351849082,0.2597695955666593,-0.052358498081492844,-0.023770701861785676
242,-0.8169687014434197,-0.7439866276737539,-0.8007666173075354,-0.3959132381838442,-0.6024072415357371,-0.7680132026407864,0.0878890242160364,0.0878890242160364,-0.826313960799776,-0.6551148271493823,-1.1378033089066215,-0.9593926756397124
243,-0.11234468203942218,-0.050908627397491524,-0.2113097320352083,0.006012265547935325,0.2838977189778997,-0.134497685734054,-0.8291180878044557,0.684210443095242,-0.2122973728076326,-0.16815567659336006,0.684210443095242,-0.11464188220702543
244,-0.6657320505584198,-0.6734547511147561,-0.7867547337774543,-0.04821970137367845,-0.4694816007987059,-0.6834820210619359,0.37219053102783856,0.37219053102783856,-0.9098940029078519,-0.817547147506761,0.37219053102783856,-0.8750185427288025
245,-0.9064164785020409,-0.8785591469311088,-0.9541156964765865,-0.745940068970681,-0.7754793930876747,-0.928741041124626,-0.37786409975368457,-0.37786409975368457,-0.9781823588909209,-0.9480757030598381,-0.37786409975368457,-0.8988306390058547
246,-0.9202723596556913,-0.909797385614215,-0.9356398103355646,-0.9725210885160136,-1.1637347315064395,-1.195768987020256,-0.892719093511167,-0.892719093511167,-0.9422726928708807,-1.0426969411180154,-0.892719093511167,-1.3315515293026123
247,-0.6540640135823661,-0.666751513812198,-0.6913032213250379,-0.5598564984647475,-0.5886160346489844,-0.6114665338395644,0.33919366620995506,0.33919366620995506,-0.8620122690996765,-0.5988733697600377,0.33919366620995506,-0.8447510169717882
248,-0.8463269909513682,-0.9724341331496387,-1.1327700450659712,-0.42075823449262656,-0.7896367475984316,-1.1581183591240243,-0.310675631458728,-0.310675631458728,-1.0193197080142047,-0.9317986392324006,-0.310675631458728,-0.6654168884726452
249,-0.5435793432784226,-0.5857482583766032,-0.5805473580592946,-0.17946553775863333,-0.42113741727345244,-0.42168653373648163,-0.1370322929305146,-0.1370322929305146,-0.6871221943070017,-0.6533398079183902,-0.1370322929305146,-0.48668709297494056
250,-1.239262197091385,-1.2362234024988015,-1.2357456349285165,-1.2390230997673761,-1.2099680051024482,-1.196889327871352,-1.3352358226986463,-1.3352358226986463,-1.2631598450829875,-1.1737557990217191,-1.3352358226986463,-1.2234525446648716
251,-0.6013890208304352,-0.6987532807131881,-0.721570607378174,-0.6019788367102493,-0.7421790173559004,-0.852272361510998,0.13262933439913827,0.13262933439913827,-0.7365443855686423,-0.7459761460968396,0.13262933439913827,-0.6398065338088295
252,-1.456709363695789,-1.423942299801828,-1.5170652914367437,-1.743413069625744,-1.295384553819358,-1.3180348444449754,-1.8247826797835653,-1.8247826797835653,-1.2652496389459598,-1.4415786275779372,-1.8247826797835653,-0.9203111162639679
253,-0.7672785034640175,-0.762179241723549,-0.6744649735174858,-0.7111698832035256,-0.8575884343179865,-0.858058493239078,-0.7220413734027402,-0.6728570662626566,-0.6695296249700282,-0.7724552781006244,-0.6728570662626566,-1.0818473937982334
254,-0.5196175166457394,-0.3071243156557445,-0.4429144084910226,-0.6088000938606434,-0.4276132991061915,-0.5173124436346086,0.41624031573693676,0.41624031573693676,-0.48387567689643773,-0.049358646499420525,0.41624031573693676,-0.6065299160010313
255,-1.1680054669616744,-1.1824504928056827,-1.1901681918043792,-1.9237079487384554,-1.3632133054554663,-1.258406586311387,-2.4214097579089646,-0.2491571654895134,-1.1574274060243512,-1.0625332844040074,-0.2491571654895134,-1.0099374950203033
256,-0.20208122670409945,-0.18466293847986254,-0.20236824751611313,-0.2880757888349548,-0.3623633743441329,-0.3797956737176802,-0.16420274605642127,-0.16420274605642127,-0.17754624595859303,-0.11547966057507049,-0.16420274605642127,-0.45256235342387124
257,-0.8427453001914897,-0.8724605797201439,-0.894714675552352,-0.5401578310020306,-0.7210752017947479,-0.820936940626019,-0.5012890893072929,-0.5012890893072929,-0.9881150201513547,-0.9220555934573855,-0.5012890893072929,-0.7908150756202225
258,-1.597117477508288,-1.480587150380715,-1.2719861177841063,-2.3716514028899676,-1.3383091295755367,-1.1105188218172832,-2.7095358677896284,-2.7095358677896284,-1.0758799675419684,-1.3327988718443702,-2.7095358677896284,-0.751284608495132
259,-0.10551699319100852,-0.10551699319100852,-0.10551699319100852,0.12848783192005475,-0.010472584398665108,0.06058755439723518,-0.5680406274305395,1.3323947000543204,-0.12655831499850095,0.021621920516977478,0.6397004285109505,-0.07000412602336126
260,-0.6649189607243302,-0.6740220543728355,-0.6775172907471487,-0.6504881639363507,-0.7992638962885801,-0.8507147571667568,-0.8968699790335027,-0.8968699790335027,-0.6196630547214736,-0.6413228292594808,-0.5742774392767417,-0.8381859360802845
261,-0.8278338197542253,-0.5385629503067488,-0.8652633754777441,-1.3512840504047878,-0.5169028130742669,-1.100406838411255,-0.38658107863301794,-1.9983648628705657,-0.6933081344407772,-0.6633794514092413,-1.9983648628705657,-0.6973647594962828
262,-0.8533614587412459,-0.8533614587412459,-0.8533614587412459,-1.461481717355841,-0.936616911456482,-0.7464488974298518,-1.709366263115631,-1.709366263115631,-0.8879485561627725,-0.6119171801350829,-1.6508357348444558,-0.31855118966886486
263,-0.6643354799974925,-0.6643354799974925,-0.6643354799974925,-0.6651920961581926,-0.6896063084829789,-0.6436585822757219,-0.6311966382441895,-1.0598979049190786,-0.6448665923875743,-0.5145070709950195,-1.0598979049190786,-0.7117270697827239
264,-0.07662449110857629,0.005338910582081052,-0.1535433444276637,-0.012211210789615831,-0.04075142281185655,-0.33653135743588475,0.9369453519151241,-0.11237141561849617,-0.1331407877173586,0.059926616507801456,0.9369453519151241,-0.3682625028822831
265,-0.6204789772108572,-0.6204789772108572,-0.6204789772108572,-0.5414016103039296,-0.585553345416781,-0.5075861175707049,-0.749781331498707,-0.749781331498707,-0.6125090022254356,-0.7637932012862392,-0.749781331498707,-0.6163279472368717
