oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
212,-0.4568781417473787,-0.39543770734463807,-0.08883778387418453,-0.08962838374401855,-0.17722613872602944,-0.17741139262529015,-0.18408103669388043,-0.18787517988214486,1.6128290231393063,1.6002642136152692,0.1095822643175825,0.10706793883559074,0.03417672823718415,-0.027374339299099437,1.6130708174144803,1.6130708174144803,-1.201002346572587,-0.13116622848925058
213,-0.47524094256361427,-0.5686660335313048,-0.6063078518633668,-0.6066324154023297,-0.6479025676042975,-0.6463035551107501,-0.6494234804216091,-0.6508737173929295,0.4278378111893474,0.42334390806132616,-0.17870534855822712,-0.15773508116178675,-0.20073870503744953,-0.22753322024281084,0.42792938056160634,0.42792938056160634,0.42792938056160634,-0.7307375644706433
214,-0.7753112215700547,-1.444035596894727,-1.177217586814939,-1.177126485553147,-1.1181024806438609,-1.1212563835618448,-1.1132098025466926,-1.1158436687331086,-2.1059037163942897,-2.109248921860677,-1.325147417303464,-1.4003835131912261,-1.269195987341424,-1.3394650385053506,-2.1060472089208395,-2.1060472089208395,-2.1060472089208395,-1.1596367636410814
215,-0.22989722176504418,0.5122049873105518,-0.23922429659248545,-0.31630312388837944,-0.2461660559300797,-0.26914575688270803,-0.24247573077068846,-0.2602722129619328,-0.19606389844370337,-1.8986016129936971,-0.4128730349292118,-0.9679214168065681,-0.3422290028073155,-0.7764117364001752,-2.3398398964207794,-0.4899060364119401,-0.6193372816612187,-0.1772993226527108
216,-0.8206664925792425,-0.5411293560721449,-0.5431349336988103,-0.6554339545928638,-0.5421332855992963,-0.5776824102433279,-0.5360393683911242,-0.5549790836170058,-0.9521865890404887,-2.5758693333467955,-0.8995514965619679,-1.4065953479544702,-0.9497440685289618,-1.0824843060025084,-2.7562628701961476,-2.7562628701961476,-2.7562628701961476,-0.44355572714639824
217,-0.4346511066294888,0.0965554915679698,-0.3269461690627311,-0.4299639718760817,-0.34237269912028034,-0.3682601654271134,-0.34470874286326747,-0.34451867108612333,-0.17873080445569461,-2.14498160011709,-0.5009957375727812,-1.0487959251925967,-0.6120927088156537,-0.6420571483763158,-2.3542940062366524,-0.12041635887146357,-2.3542940062366524,-0.28326028138463377
218,-0.7320363462713096,-0.9543517264456108,-0.7005287829508741,-0.6947183678130828,-0.6988971681830605,-0.7007333351688793,-0.6949048037622548,-0.7060300409468288,-0.6283900859530807,-0.3473501071172951,-0.5917709677976135,-0.5215469795739059,-0.516179806598899,-0.6595334204610563,0.0035826015223917734,0.0035826015223917734,-0.11362742841594158,-0.6909056000225267
219,-0.36847968337651615,-0.48529208562262544,-0.32148318377436447,-0.3233467861468955,-0.3386759292969481,-0.3355095465938789,-0.3379639459485275,-0.3427797027397156,0.24088698498392458,0.27179459225263597,-0.2058539507441289,-0.10622046808312006,-0.20534388763695036,-0.305978324895658,0.5852343132620825,0.5852343132620825,-0.18862243356087327,-0.31681708359142857
220,-0.5438618469008603,0.024947486490069337,-0.5265186935430146,-0.47657606349531156,-0.544690748806082,-0.5265095229121604,-0.5382571292352568,-0.5485664681378966,0.2487990792318169,1.26821324433044,-0.17793221274545964,0.13144052548763413,-0.11377054847670048,-0.3689843009827728,1.8299016116389901,-1.0324753729070735,1.8299016116389901,-0.5188494687290939
221,0.3029091196729451,0.31702294162452105,0.3273084857751486,0.36985526971140437,0.3248299648777937,0.3387407951309279,0.32209213904304657,0.3220780592901043,0.508731212858913,1.2969429270418045,0.41673415299682015,0.6491924434868684,0.4057456924874141,0.3086663540784192,1.9829258130199592,1.062632202654275,-0.4473678164130861,0.32588659398155595
222,-0.7808545240456052,-0.6491910645432186,-0.9036850606720417,-0.8769356234978373,-0.9004195995594277,-0.882502328593355,-0.888575074117701,-0.8853276370201056,-1.2923015885498894,-0.6252098643732256,-1.2290814686044893,-0.79371465324425,-0.9633299563888369,-0.8899987695628916,-0.41163268744915127,-1.7408136490593797,-0.41163268744915127,-0.9107501239756028
223,-0.23218326716891705,-0.3398459478598582,-0.33228399808394965,-0.3116751355309417,-0.33988104904161204,-0.33595538659387314,-0.33969779267815625,-0.34393716064490687,0.09883967288109341,0.8486725473385973,0.005941474499870841,0.18983672903849946,0.04041001554690386,-0.008436528680280359,1.2022558320898091,-0.01913112629710398,1.2022558320898091,-0.38326844771552526
224,-0.384636864336999,-0.7630807934554529,-0.450678916975651,-0.4376499146898886,-0.4345300375031897,-0.4348547806236603,-0.41896546489326447,-0.41784439362951664,-0.9309683538220583,-0.7438223970649112,-0.6825018217450467,-0.6855206937739043,-0.3967781003055526,-0.38743014215093075,-1.0710869138494155,-1.0710869138494155,0.5069878218378112,-0.4483100868900962
225,-0.7652735480874735,-0.7752162700896936,-0.760273421396234,-0.77702488412866,-0.7585652700758225,-0.7607365397800807,-0.758190700586024,-0.7557040378355395,-1.2408000332982951,-1.6881620453941486,-1.1359324192120717,-1.1957074071302751,-1.1151792519048764,-1.0506861472405942,-2.0055496916989313,-2.0055496916989313,-1.0928098379019824,-0.742694212275347
226,-0.2469755062917065,-0.28482594532061983,-0.2840480867011357,-0.3598562362564083,-0.32174526313338314,-0.3341475808328548,-0.3208340960009323,-0.32301190137614344,0.22222701841725018,-1.2478089586514383,-0.4816521246671901,-0.6489405204936474,-0.3902936247999791,-0.40846463586265547,-1.1832181127006867,-1.1832181127006867,-1.1832181127006867,-0.3631180208012834
227,-0.6252501118541448,-0.6808963045840761,-0.6296970107555662,-0.6126270578552868,-0.626843528818278,-0.6216556443059739,-0.6263659676968969,-0.6250930557235873,-0.6280382279730843,-0.31882003955880583,-0.6322428238038266,-0.5413943161120953,-0.63753672893247,-0.6239318666086378,-0.21599258397909932,-0.7536176621481909,-0.21599258397909932,-0.6249524187345747
228,-0.40060764430442214,-0.8376150749889653,-0.7179575740642349,-0.7828640185961548,-0.7085531314961105,-0.7363132077536311,-0.7097296849326528,-0.7177143373940558,-0.6297939098712652,-1.8441649705925411,-0.5544935565996869,-0.9704564766968063,-0.4457743624116053,-0.6172194524877531,-2.2925841534351945,-2.2925841534351945,-2.2925841534351945,-0.796800231964768
229,-0.7349337101647704,-0.7561915702564997,-0.6106046976584837,-0.6325680411620948,-0.6134562909592841,-0.6210017999646056,-0.6133518084210687,-0.6157064244824142,-0.634821581048718,-1.026209619258323,-0.6899341850740386,-0.8156626748623056,-0.7141938119228735,-0.7193135997889661,-1.2389953822251978,-0.2489383600356968,-0.2489383600356968,-0.606463493467958
230,-0.2716202706437447,-0.42097770827919334,-0.4743642855902489,-0.48657626450783553,-0.468764826257596,-0.46987810911867123,-0.45928423112958344,-0.461759972772317,-0.5632116235477246,-0.7317158517871051,-0.4701474138849725,-0.4279817749762008,-0.2608318115360287,-0.2823654442733197,-0.7153727412634243,-1.029160084415104,-1.029160084415104,-0.5312110226845558
231,-0.2151255608337644,-0.30892870915364423,-0.016083311772710746,-0.017767160155772455,-0.018280426505511996,-0.015043095627973471,-0.014549572872783162,-0.01577274160713517,-0.41659836991806676,-0.44646502991055864,-0.43788572024564143,-0.310997699006502,-0.28094993981020994,-0.3207146785734962,-0.5467733249228416,0.04361746209831563,0.04361746209831563,0.043848848579644925
232,0.004120811043880929,0.07885319382207193,-0.04616712773554023,-0.05271736287496119,-0.04259841698107976,-0.044144042376500395,-0.04018535454645841,-0.04096939424978639,-0.2978321020634767,-0.44375868115700534,-0.1619893981423708,-0.18823768601426888,-0.09356457263441484,-0.10608789845956045,-0.5465572778001927,-0.5465572778001927,0.24041486261701528,-0.036140120937516104
233,-0.2635208047422404,0.03808899786657227,-0.26700116763914394,-0.2977145379765128,-0.2664796527279957,-0.265197783549477,-0.254380548112929,-0.2525783292780122,-0.7992174796285247,-1.8965785863584954,-0.862994653050567,-0.9495187910961574,-0.578542713336948,-0.5809765095428938,-2.1405478696962708,-1.113165127872379,-1.113165127872379,-0.21370667319408743
234,-0.11032363264563738,0.40193227605497883,-0.10630098963890983,-0.055723878216213885,-0.08065728038677844,-0.05537961239180689,-0.06861478095171042,-0.05538402850574786,-1.1040982423298318,-0.29839235254647634,-0.7280929375003172,-0.2862409111319279,-0.5040286279092925,-0.28691503403931146,-0.2565154547542264,-0.2565154547542264,-0.2565154547542264,-0.01659647617837534
235,0.08408651588318236,0.22997457475448513,0.1809287014911972,0.19894053788130944,0.1777942395460122,0.18059634552674048,0.17618232196162625,0.173982228071403,0.1663390292609036,0.3825466585855215,0.13917160558962857,0.15556857341296765,0.11739528222930465,0.0680315180064134,0.658175143340357,0.658175143340357,0.658175143340357,0.20511441905441397
236,0.5157531633655659,0.36770656038237626,0.6110560136984072,0.634488890168335,0.6256152362413259,0.6331526900153297,0.6309102125802599,0.6322325354035887,-0.3698509084023919,0.31187771944688875,0.18429940911684062,0.4163909366508517,0.379296925491599,0.43297909839447446,0.3732055051975542,-0.7656025521927183,0.3732055051975542,0.6667018012932762
237,-0.3197053935698352,-0.42820690783917864,-0.2926919088400115,-0.294191465358725,-0.29551243286346385,-0.2952547769838924,-0.29628209745063516,-0.2968426685928224,0.08766697635122425,0.06114613695429108,-0.11317107773479655,-0.09835772847977112,-0.1661111142940097,-0.17124469462532102,-0.032476147168370606,-0.032476147168370606,-0.032476147168370606,-0.2826074950749423
238,-0.07103173129595658,0.16201497234338255,-0.008044977532808917,-0.010920484683004106,-0.04787241484884816,-0.04941197448597584,-0.059853980225886394,-0.058835139512571244,0.9422612800702949,0.9134816942180932,0.26164223931496705,0.24143698057237278,0.0575976135658442,0.07460377977998123,1.1023365312148485,1.1023365312148485,1.1023365312148485,-0.09300210996830502
239,-0.4280140530495041,-0.4103694958403183,-0.4132844351107297,-0.4071120082116228,-0.41611056166236843,-0.4173225055166092,-0.41804027947127415,-0.42015645591513706,-0.31476450376627124,-0.19362352684044548,-0.36132071160432666,-0.37226415393010026,-0.387004188050745,-0.4223035465702504,-0.0971632761790629,-0.0971632761790629,-0.155056903469118,-0.4285801217472388
240,-0.6637754303376293,-0.35897351830736934,-0.4270425938340875,-0.4265675700106316,-0.4235025922471317,-0.42274128917998655,-0.42066403804849284,-0.42367556725808003,-0.7307658403439079,-0.713619255607723,-0.5980972304915317,-0.5826253538175028,-0.54051143717242,-0.6004487708242996,-0.9291605573812496,-0.9291605573812496,2.017084724148814,-0.3716169156372521
241,-0.8052642680778341,-0.6836647082527418,-0.4927582512163344,-0.47459667309584447,-0.5026121559913699,-0.5005014663450287,-0.5077402866130611,-0.5101239246355082,-0.4958779466720593,-0.20271039804501081,-0.6184184792489293,-0.5822846746654504,-0.7259619360610041,-0.7372533934279734,-0.1494882782031549,-0.1494882782031549,-0.1494882782031549,-0.44537073220354106
242,-1.1826980801339562,-1.2035167181729116,-1.2781766177546552,-1.2938808322699278,-1.2637858426100075,-1.2697635687910296,-1.2595712017667549,-1.2621836513759637,-1.4674603786869203,-1.6918285993400257,-1.2615646298988152,-1.3444900328637168,-1.1983429624795678,-1.251280482294279,-1.8597290962277762,-1.8597290962277762,-1.8597290962277762,-1.279309653205182
243,-1.0293580223677425,-0.9352571207421057,-1.10801924829578,-1.135305740424616,-1.1221326948120272,-1.1435176860469238,-1.1214178631162284,-1.1533048799192354,-0.07514767218926342,-0.6403036379930215,-0.369166308540872,-0.7796483840583598,-0.21980992420994544,-0.9514506327654608,0.4044298848514697,0.4044298848514697,0.4044298848514697,-1.2644678328700254
244,-1.227973448153285,-1.2110470422964061,-1.15137559727045,-1.186897652088944,-1.1351963297004473,-1.1362407888048203,-1.1570079233346304,-1.1248633178152876,-1.75209946815358,-2.5696879776461983,-1.552005770468079,-1.6710282996900894,-1.8319006983264126,-1.4604430273789735,-2.716554431426717,-2.3908110724448868,-2.716554431426717,-1.0886652580303693
245,-0.4146188801629743,-0.2977572325049572,-0.42254143430979907,-0.4093872680328256,-0.4466026098789654,-0.44259017016508756,-0.4768085248761534,-0.45019733628007946,0.1784141599978362,0.49424064610729795,-0.3648357402378717,-0.2975663373023796,-1.1855247199461068,-0.4277134260394426,0.7640449613202396,-1.2075717982991094,0.7640449613202396,-0.5170890166056715
246,-0.47664832009679786,-0.416869531796273,-0.40767860855823657,-0.43965869751906167,-0.4295471836409277,-0.4413582361203453,-0.4305685693810496,-0.44194646446689145,0.4651045998259822,-0.49631483105959995,-0.1189744225514297,-0.4790944242598829,-0.19056753328548617,-0.5135507026032545,-0.4527177559160894,0.6422596066672042,-0.4527177559160894,-0.4171865254282331
247,-1.2325056896667705,-1.147536497670795,-1.2209049597537498,-1.226255115419971,-1.2156661992407973,-1.2184218602940269,-1.212974204069621,-1.2146281872400688,-1.8097269568680594,-1.7991637364339534,-1.4724987082088288,-1.3996483739300443,-1.3177998335149153,-1.31337512585381,-1.4962897981968868,-2.355611948771898,-1.4962897981968868,-1.1772356792372793
248,-1.3697211662995508,-0.9467903776117597,-1.2012320847432436,-1.2025850248249332,-1.1966316779950716,-1.1997041643529611,-1.2008069100513286,-1.2004765680807419,-1.083792797896329,-1.0987538233634753,-1.2496444867496457,-1.2812981797526253,-1.358295664156794,-1.335722606144213,-1.007419500845974,-1.007419500845974,-1.007419500845974,-1.2010451011612013
249,-0.622950577665278,-0.8149954830602342,-0.6402994110497373,-0.6847143861473379,-0.6528682634826212,-0.6579911632715814,-0.6323970555528664,-0.6492307811828639,-0.5113735051531425,-1.4037760755233504,-0.8023141915005074,-0.9007916641330997,-0.4326878248385389,-0.7549088892766653,-1.6591319547949732,-1.6591319547949732,-1.6591319547949732,-0.6258369400991508
250,-1.1373928538080587,-0.7644067653415945,-0.883930031903482,-0.8458057809112681,-0.8831449660178636,-0.8561985849152962,-0.8717785907368238,-0.8747539849963929,-1.289630863556274,-0.6979123806897674,-1.2514600142656587,-0.8652512674558641,-1.0400597598766406,-1.1180749912680301,-0.18752648215525947,-0.18752648215525947,0.11531702874759198,-0.7709870959275978
251,-1.0580086396831128,-1.3661216012451316,-0.9863015091871526,-1.0283365685339825,-1.0075262477710172,-1.0216971883875536,-0.9861441916109442,-1.0219196581127576,-0.12750127482540127,-1.2265391184843875,-0.7066039816136709,-1.0824143098391281,-0.12458975360360332,-1.069762196011287,-0.7353319226447204,-0.016567219020527685,-2.434703265047277,-1.011480867789589
252,-1.0934734033279192,-1.9813523566091522,-1.4509000923910527,-1.4532204163882114,-1.4090150262401033,-1.4123286995444566,-1.3962587819862566,-1.4030063462445905,-2.288093771867782,-2.3821101021808797,-1.499532590444096,-1.5847936375832445,-1.2614615158264382,-1.4119546399283347,-2.4855562964500275,-2.4855562964500275,-2.4855562964500275,-1.5086920233293286
253,-0.9052562880004518,-0.7858179172632638,-1.0099356064888083,-1.0140386583939054,-0.9771738299263321,-0.9769460115395208,-0.9692516920753208,-0.9579498215822575,-2.234087882010815,-2.3507500024873416,-1.4850030253562574,-1.4841895133470455,-1.3060376477724933,-1.0686822705505903,-2.876205667578788,-2.876205667578788,-2.876205667578788,-0.9768112402989565
254,-0.5046760426915924,-0.4078318678859152,-0.3289078113350573,-0.33042329794275926,-0.313168227521974,-0.31438267479123244,-0.31126702344170754,-0.3102539886953102,-1.2090908200538866,-1.25567645908591,-0.7272240210569612,-0.7763628545848338,-0.5865347235920234,-0.5651440214780532,-1.4017671932813727,-1.4017671932813727,-1.0458781661927858,-0.28413869664383157
255,-0.5443427784857044,-1.1159056572046016,-0.7548068687353311,-0.7758936188132776,-0.7612696131521386,-0.7497334608081243,-0.7446116582326843,-0.7420855756489044,-1.3035898209215753,-1.887359119136426,-1.480955815875697,-1.129304483065655,-0.9821143457441486,-0.9141999122976614,-2.120428655613743,-0.8161350746363772,-2.1090447469831433,-0.7734251762917708
256,-0.75635651594068,-0.6741641688902957,-0.5860906507200948,-0.5790165972468693,-0.5970973220587948,-0.5885985934075633,-0.5936181748148615,-0.5947181071103824,-0.6349622501196854,-0.48352258170005624,-0.8819603890974012,-0.6273840228075895,-0.7589572204560608,-0.7353226293578807,-0.8668150856376208,-0.8668150856376208,-0.8668150856376208,-0.5276870545999526
257,-0.8503227037128824,-0.6389187036410872,-1.1044795623841455,-1.097449200954023,-1.0821569939699525,-1.0866196111756383,-1.0827110799837363,-1.080012033207586,-1.382560114337174,-1.2235903246721767,-0.9618807215856657,-1.0010419891868243,-0.934377909036688,-0.8613622490271329,-1.7279924192692324,-1.7279924192692324,-1.7279924192692324,-1.1429851022234025
258,-0.6289781542838628,-0.22832669818829668,-0.6252961072744999,-0.6243170871666377,-0.6208227565714901,-0.6207318609168977,-0.6216826853486672,-0.6222697959995371,-0.3605237108989566,-0.3004633785033789,-0.49134079552454646,-0.4886489498163715,-0.5516467489630299,-0.5925109813568379,-0.35130398199119,-0.35130398199119,-0.35130398199119,-0.7084299451628693
259,-0.6681888773700242,-1.0590784066425478,-0.7710133311398482,-0.9253133737240844,-0.8440466907620338,-0.9066805830217383,-0.8631231573352987,-0.8831328434117511,1.0782313549038482,-1.9773236316355267,-0.1720411796974225,-1.4367038853182479,-0.5789312808201226,-0.9939959899167412,-3.3252285271878876,1.3211693697117075,-0.425327795518295,-0.8755390337704627
260,-1.652073258557744,-1.9770554478254247,-2.0656125794515665,-2.086262519957549,-2.0608778270294192,-2.063839292159251,-2.0611665020851007,-2.0569752101347136,-2.144686947514451,-2.648181378296009,-1.9965042572476257,-1.9989580945976828,-1.9873857148119867,-1.8651765722675444,-2.992301216730635,-2.992301216730635,-2.992301216730635,-2.109752725512991
261,-0.7516782525804001,-0.931297098035831,-0.9697188013574998,-0.9444217707471431,-0.9552436511307365,-0.9521245386805721,-0.9677620861133766,-0.9552913174334081,-1.0930837022356925,-0.6272769621528703,-0.757182365624049,-0.7329664036011615,-1.0690853250991055,-0.7916389939165661,-0.5883399835293368,-1.4834873008399019,-0.5883399835293368,-1.0158795735758115
262,-0.7462616282605844,-0.7715062320060049,-0.7998622327326169,-0.7905959580375329,-0.8099242747452963,-0.8106681083787439,-0.814787570467336,-0.8174156136413117,-0.10712439099941927,0.11603169217131652,-0.43524602145529867,-0.4493803099639023,-0.5569493587088729,-0.6177394431183146,0.17471910206890914,0.17471910206890914,0.17471910206890914,-0.8764050865048357
263,-0.197355891449614,-0.5919022238849136,-0.3266378353762168,-0.3561045021874869,-0.32034691443589586,-0.32620741097075523,-0.31940225299476227,-0.3183233730006139,-0.2992752050922942,-0.8988757033018184,-0.2553577954570806,-0.38372392271998856,-0.26115319655985203,-0.23169128847167728,-1.0551004608741472,-1.0551004608741472,-1.0551004608741472,-0.39100881176017077
264,-1.0459638705200764,-1.1480771209939888,-1.1664994185571336,-1.166987946030541,-1.1736334590470308,-1.1801202671704547,-1.1753010526072236,-1.1843348666234383,-0.43231761591716933,-0.4412161162352525,-0.6993657265731542,-0.8702153655442891,-0.7334910642371821,-0.9964085335139375,-0.3888700604163202,-0.3888700604163202,-1.0210516162536485,-1.2496570545468257
265,-0.5101369929231732,-0.16851525952165952,-0.543616001198008,-0.5271560059368241,-0.5304871610828922,-0.5417158131368944,-0.5524749150193322,-0.543882385688481,-0.4516418681081663,0.08104940783950482,-0.091533018697252,-0.27946521130641605,-0.5968420996079884,-0.33721113748514187,0.1405589554673652,0.1405589554673652,0.1405589554673652,-0.5732522039559322
266,-0.5210815393749926,-0.7546703486201685,-0.8414728869233794,-0.849580333342824,-0.8378431577915112,-0.8410288153613386,-0.836193459891653,-0.8389907135485399,-0.6332853046675904,-0.8494839578771447,-0.5532598106433166,-0.6310542773568454,-0.5116576679497096,-0.5829506820734531,-0.884414171926541,-0.884414171926541,-0.884414171926541,-0.924672717903748
267,-0.4692200522634355,-1.0401251224272623,-0.9084392223774825,-0.9074808748196188,-0.9009580675577304,-0.900804336094929,-0.8988231151924224,-0.8986555996854968,-0.877258459051947,-0.8726550812066203,-0.685789715576933,-0.6841472559481498,-0.6362454197935373,-0.6310082896221234,-0.8725722731900866,-0.8725722731900866,-0.8725722731900866,-0.9710307512645576
268,-0.9803058035542205,-0.9834275870762121,-0.92177978515056,-0.9179971170021121,-0.9160194056563586,-0.9123889702706323,-0.914865211729097,-0.912452229269549,-1.1557940868304135,-1.197900214760064,-1.0698108535177173,-1.0751335821083696,-1.0759857165430518,-1.0815435783597467,-1.2268535444690198,-1.1734226846012907,-1.2268535444690198,-0.8932111889292713
269,-0.8818637209439936,-0.9036888028511159,-0.5150976488314795,-0.44399543143239273,-0.5181193537789046,-0.49020103043450497,-0.533310845091951,-0.49811884278004315,-0.8848949767019629,0.7831880915692149,-0.9731137961114695,-0.2716313281384092,-1.3736556109864249,-0.45034209737369246,1.0569626453868064,-1.501884453529923,1.0569626453868064,-0.4464156384997669
270,-0.3155385372120588,-0.282179737465483,-0.43773107005836115,-0.44020532901159143,-0.43957527224512033,-0.4401927292550015,-0.4395434944200249,-0.44116613893907,-0.4030351398247309,-0.5403127558524361,-0.334059718767153,-0.3588955008527188,-0.310134426011042,-0.3621917990751422,-0.6199483941449576,-0.6199483941449576,-0.6199483941449576,-0.45716170064972184
271,-0.8529372462433784,-0.7931117174042518,-0.818450534668673,-0.8019433784384128,-0.8379306029010073,-0.8382639453188254,-0.8467083137021097,-0.8496283798378634,-0.2529438546751345,0.12104380753021426,-0.7244946186639576,-0.7232079292114424,-0.9135691831717877,-0.9722670624199317,0.6096988730152513,0.6096988730152513,0.6096988730152513,-0.818611735007401
272,-1.3665399723203466,-1.449370314154302,-1.4117890360055827,-1.4153395363338521,-1.361120197277574,-1.3626271940662655,-1.3682041813232042,-1.3574851933660272,-3.1285390784434637,-3.1803095053208112,-2.0131386623646232,-2.0201432990975623,-2.1455203756026204,-1.9052874383396547,-3.300035079155352,-3.300035079155352,-3.300035079155352,-1.2993525200810603
273,-0.6230918749640281,-0.9169475885151751,-0.8390821629769503,-0.8407082301768085,-0.8492923624678939,-0.8506246059520354,-0.8416195791897478,-0.8538389195971201,-0.4961573162504603,-0.5181397806649309,-0.6060054851194493,-0.6247453094478411,-0.5212305862168322,-0.6770197718208883,-0.4768381952459685,-0.4768381952459685,-0.4768381952459685,-0.9297243088281543
274,-0.7024952863397744,-0.7482263073967443,-0.5565809249592987,-0.5581412315621983,-0.5580192365539804,-0.5593894111580686,-0.5612616705682125,-0.5622044478486835,-0.9001967430487042,-0.9556134923082803,-0.7035446484608523,-0.7424736774488059,-0.7284279310796522,-0.7426479291391386,-1.0737967717501036,-1.0737967717501036,-1.0737967717501036,-0.517518346721894
275,-0.4743167092365242,-0.7899084885706668,-0.9294313023768409,-0.9301703418643461,-0.9309922186121975,-0.9327539851729786,-0.9290455813122241,-0.9314665201075815,-0.387833970663982,-0.4013539201774382,-0.4312867225661079,-0.47694866903164534,-0.39776137616436913,-0.4530052548685557,-0.38375280627315345,-0.38375280627315345,-0.38375280627315345,-1.0658171721857417
