method,oos_period,model,weight
full_gcsr_eigenvector,155,model_5,0.08534188174915236
full_gcsr_eigenvector,155,model_6,0.0960109333490303
full_gcsr_eigenvector,155,model_7,0.13587718387330133
full_gcsr_eigenvector,155,model_8,0.14240737829400257
full_gcsr_eigenvector,156,model_1,0.03327683899596646
full_gcsr_eigenvector,156,model_2,0.24936820018190867
full_gcsr_eigenvector,156,model_3,0.1150997021536099
full_gcsr_eigenvector,156,model_4,0.13594376979787914
full_gcsr_eigenvector,156,model_5,0.08983516116399833
full_gcsr_eigenvector,156,model_6,0.10660946265000296
full_gcsr_eigenvector,156,model_7,0.12793832993909734
full_gcsr_eigenvector,156,model_8,0.14192853511653716
full_gcsr_eigenvector,157,model_1,0.07277354753872299
full_gcsr_eigenvector,157,model_2,0.19386161248431585
full_gcsr_eigenvector,157,model_3,0.13453415400646032
full_gcsr_eigenvector,157,model_4,0.13187898443169124
full_gcsr_eigenvector,157,model_5,0.09978139642054284
full_gcsr_eigenvector,157,model_6,0.15619285467505073
full_gcsr_eigenvector,157,model_7,0.08987301237097987
full_gcsr_eigenvector,157,model_8,0.12110443807123608
full_gcsr_eigenvector,158,model_1,0.09424150915071171
full_gcsr_eigenvector,158,model_2,0.21132667279587158
full_gcsr_eigenvector,158,model_3,0.13271894475912735
full_gcsr_eigenvector,158,model_4,0.1289313713326695
full_gcsr_eigenvector,158,model_5,0.07894405490598182
full_gcsr_eigenvector,158,model_6,0.14226750838991278
full_gcsr_eigenvector,158,model_7,0.07815080419260015
full_gcsr_eigenvector,158,model_8,0.13341913447212503
full_gcsr_eigenvector,159,model_1,0.11671408425654353
full_gcsr_eigenvector,159,model_2,0.14898240707582805
full_gcsr_eigenvector,159,model_3,0.10744489041191456
full_gcsr_eigenvector,159,model_4,0.1294691359970053
full_gcsr_eigenvector,159,model_5,0.09498053366163385
full_gcsr_eigenvector,159,model_6,0.20271095775248307
full_gcsr_eigenvector,159,model_7,0.0773164834596238
full_gcsr_eigenvector,159,model_8,0.12238150738396777
full_gcsr_eigenvector,160,model_1,0.12891069863159904
full_gcsr_eigenvector,160,model_2,0.14491193781722977
full_gcsr_eigenvector,160,model_3,0.10657004159519996
full_gcsr_eigenvector,160,model_4,0.12587078056944515
full_gcsr_eigenvector,160,model_5,0.08743534882684063
full_gcsr_eigenvector,160,model_6,0.2157820142316387
full_gcsr_eigenvector,160,model_7,0.07132678158099111
full_gcsr_eigenvector,160,model_8,0.1191923967460556
full_gcsr_eigenvector,161,model_1,0.1211123387122773
full_gcsr_eigenvector,161,model_2,0.1365805972695177
full_gcsr_eigenvector,161,model_3,0.1168136836924634
full_gcsr_eigenvector,161,model_4,0.12460132796044075
full_gcsr_eigenvector,161,model_5,0.09039714271532577
full_gcsr_eigenvector,161,model_6,0.22832256123889988
full_gcsr_eigenvector,161,model_7,0.06818426070460015
full_gcsr_eigenvector,161,model_8,0.11398808770547497
full_gcsr_eigenvector,162,model_1,0.11779704514638555
full_gcsr_eigenvector,162,model_2,0.13156131257413312
full_gcsr_eigenvector,162,model_3,0.11519993461942284
full_gcsr_eigenvector,162,model_4,0.12580590817007137
full_gcsr_eigenvector,162,model_5,0.09278270422971606
full_gcsr_eigenvector,162,model_6,0.24624346796048976
full_gcsr_eigenvector,162,model_7,0.06698749078310659
full_gcsr_eigenvector,162,model_8,0.10362213651567462
full_gcsr_eigenvector,163,model_1,0.1186798467843196
full_gcsr_eigenvector,163,model_2,0.12808208441789398
full_gcsr_eigenvector,163,model_3,0.11477433414415855
full_gcsr_eigenvector,163,model_4,0.13659957026794722
full_gcsr_eigenvector,163,model_5,0.09419552876306814
full_gcsr_eigenvector,163,model_6,0.23690077139407806
full_gcsr_eigenvector,163,model_7,0.07116383621437745
full_gcsr_eigenvector,163,model_8,0.09960402801315689
full_gcsr_eigenvector,164,model_1,0.11668077992189901
full_gcsr_eigenvector,164,model_2,0.13054911251744347
full_gcsr_eigenvector,164,model_3,0.10413805247532013
full_gcsr_eigenvector,164,model_4,0.1380306843628445
full_gcsr_eigenvector,164,model_5,0.07362393701805377
full_gcsr_eigenvector,164,model_6,0.28470902687205485
full_gcsr_eigenvector,164,model_7,0.06983690836589883
full_gcsr_eigenvector,164,model_8,0.08243149846548536
full_gcsr_eigenvector,165,model_1,0.14931242279120102
full_gcsr_eigenvector,165,model_2,0.17170736109184664
full_gcsr_eigenvector,165,model_3,0.13334544943705684
full_gcsr_eigenvector,165,model_4,0.15577330457570254
full_gcsr_eigenvector,165,model_5,0.09626606414667188
full_gcsr_eigenvector,165,model_6,0.16911327724145886
full_gcsr_eigenvector,165,model_7,0.05180872994120777
full_gcsr_eigenvector,165,model_8,0.07267339077385442
full_gcsr_eigenvector,166,model_1,0.1108016979460411
full_gcsr_eigenvector,166,model_2,0.14288688712159672
full_gcsr_eigenvector,166,model_3,0.11263856848798569
full_gcsr_eigenvector,166,model_4,0.1553184742981043
full_gcsr_eigenvector,166,model_5,0.040936687014496397
full_gcsr_eigenvector,166,model_6,0.345854406303473
full_gcsr_eigenvector,166,model_7,0.04930395375405811
full_gcsr_eigenvector,166,model_8,0.042259325073244564
full_gcsr_eigenvector,167,model_1,0.13398552967018543
full_gcsr_eigenvector,167,model_2,0.1874344941508217
full_gcsr_eigenvector,167,model_3,0.17061295330357312
full_gcsr_eigenvector,167,model_4,0.1466527021478505
full_gcsr_eigenvector,167,model_5,0.12434470951928933
full_gcsr_eigenvector,167,model_6,0.1524046275718868
full_gcsr_eigenvector,167,model_7,0.05633081204530397
full_gcsr_eigenvector,167,model_8,0.02823417159008908
full_gcsr_eigenvector,168,model_1,0.14369047783553526
full_gcsr_eigenvector,168,model_2,0.2364073550376643
full_gcsr_eigenvector,168,model_3,0.1742415698956369
full_gcsr_eigenvector,168,model_4,0.15629601700583184
full_gcsr_eigenvector,168,model_5,0.18500046628333744
full_gcsr_eigenvector,168,model_6,0.043627719596533825
full_gcsr_eigenvector,168,model_7,0.060554969463490274
full_gcsr_eigenvector,168,model_8,0.0001814248809700645
full_gcsr_eigenvector,169,model_1,0.11045277703833202
full_gcsr_eigenvector,169,model_2,0.23219622690945355
full_gcsr_eigenvector,169,model_3,0.20133949172182158
full_gcsr_eigenvector,169,model_4,0.16488352216665036
full_gcsr_eigenvector,169,model_5,0.14522907273259741
full_gcsr_eigenvector,169,model_6,0.053466130253110325
full_gcsr_eigenvector,169,model_7,0.0914785750636126
full_gcsr_eigenvector,169,model_8,0.0009542041134221169
full_gcsr_eigenvector,170,model_1,0.10982889820269214
full_gcsr_eigenvector,170,model_2,0.2518348676829698
full_gcsr_eigenvector,170,model_3,0.18096920201996927
full_gcsr_eigenvector,170,model_4,0.1239750424077909
full_gcsr_eigenvector,170,model_5,0.13699958457116637
full_gcsr_eigenvector,170,model_6,0.0928756207389384
full_gcsr_eigenvector,170,model_7,0.06733032505968782
full_gcsr_eigenvector,170,model_8,0.03618645931578526
full_gcsr_eigenvector,171,model_1,0.1133733246253731
full_gcsr_eigenvector,171,model_2,0.24083304867103825
full_gcsr_eigenvector,171,model_3,0.1860918276248403
full_gcsr_eigenvector,171,model_4,0.12377688291700152
full_gcsr_eigenvector,171,model_5,0.14034076877448082
full_gcsr_eigenvector,171,model_6,0.08669551513176099
full_gcsr_eigenvector,171,model_7,0.07059408060045094
full_gcsr_eigenvector,171,model_8,0.038294551654054175
full_gcsr_eigenvector,172,model_1,0.11512755553429331
full_gcsr_eigenvector,172,model_2,0.24637209232568263
full_gcsr_eigenvector,172,model_3,0.17363231266311357
full_gcsr_eigenvector,172,model_4,0.13624913806300984
full_gcsr_eigenvector,172,model_5,0.14674223841965583
full_gcsr_eigenvector,172,model_6,0.09915090435246547
full_gcsr_eigenvector,172,model_7,0.06640335609337397
full_gcsr_eigenvector,172,model_8,0.01632240254740531
full_gcsr_eigenvector,173,model_1,0.10949296964364108
full_gcsr_eigenvector,173,model_2,0.2241945842211991
full_gcsr_eigenvector,173,model_3,0.17269619401101707
full_gcsr_eigenvector,173,model_4,0.137034003000771
full_gcsr_eigenvector,173,model_5,0.14739615438351397
full_gcsr_eigenvector,173,model_6,0.11284940724180342
full_gcsr_eigenvector,173,model_7,0.06962459819323498
full_gcsr_eigenvector,173,model_8,0.026712089303819183
full_gcsr_eigenvector,174,model_1,0.12330380948134925
full_gcsr_eigenvector,174,model_2,0.22313614798293954
full_gcsr_eigenvector,174,model_3,0.18789957038487018
full_gcsr_eigenvector,174,model_4,0.16755766095031027
full_gcsr_eigenvector,174,model_5,0.12222849804878057
full_gcsr_eigenvector,174,model_6,0.1071989894404086
full_gcsr_eigenvector,174,model_7,0.06444176357489621
full_gcsr_eigenvector,174,model_8,0.00423356013544532
full_gcsr_eigenvector,175,model_1,0.11112836645454909
full_gcsr_eigenvector,175,model_2,0.2297108110783736
full_gcsr_eigenvector,175,model_3,0.18384220062083434
full_gcsr_eigenvector,175,model_4,0.16124293692184477
full_gcsr_eigenvector,175,model_5,0.11706892337522856
full_gcsr_eigenvector,175,model_6,0.11925892651537227
full_gcsr_eigenvector,175,model_7,0.06350579498460118
full_gcsr_eigenvector,175,model_8,0.014242040048196184
full_gcsr_eigenvector,176,model_1,0.08904086319929377
full_gcsr_eigenvector,176,model_2,0.2215115476996044
full_gcsr_eigenvector,176,model_3,0.18789416596717046
full_gcsr_eigenvector,176,model_4,0.15431575886251048
full_gcsr_eigenvector,176,model_5,0.15294077198394598
full_gcsr_eigenvector,176,model_6,0.12498468841895968
full_gcsr_eigenvector,176,model_7,0.06639355039299709
full_gcsr_eigenvector,176,model_8,0.002918653474518039
full_gcsr_eigenvector,177,model_1,0.08392776252604538
full_gcsr_eigenvector,177,model_2,0.19297358792416502
full_gcsr_eigenvector,177,model_3,0.2152058895507043
full_gcsr_eigenvector,177,model_4,0.13614203389584073
full_gcsr_eigenvector,177,model_5,0.15818784290407714
full_gcsr_eigenvector,177,model_6,0.12176336342038259
full_gcsr_eigenvector,177,model_7,0.09065975021153043
full_gcsr_eigenvector,177,model_8,0.0011397695662543452
full_gcsr_eigenvector,178,model_1,0.09912852798612341
full_gcsr_eigenvector,178,model_2,0.16896163743955608
full_gcsr_eigenvector,178,model_3,0.2131178904419849
full_gcsr_eigenvector,178,model_4,0.14174976599351755
full_gcsr_eigenvector,178,model_5,0.13710388621689917
full_gcsr_eigenvector,178,model_6,0.11426013004722901
full_gcsr_eigenvector,178,model_7,0.07916757962669428
full_gcsr_eigenvector,178,model_8,0.046510582246995516
full_gcsr_eigenvector,179,model_1,0.11121518895719172
full_gcsr_eigenvector,179,model_2,0.18896884383984147
full_gcsr_eigenvector,179,model_3,0.2352472320333202
full_gcsr_eigenvector,179,model_4,0.14596107891376806
full_gcsr_eigenvector,179,model_5,0.09123503752751451
full_gcsr_eigenvector,179,model_6,0.10524127633656671
full_gcsr_eigenvector,179,model_7,0.060544346751982434
full_gcsr_eigenvector,179,model_8,0.061586995638814965
full_gcsr_eigenvector,180,model_1,0.1138187831157075
full_gcsr_eigenvector,180,model_2,0.20581340351989266
full_gcsr_eigenvector,180,model_3,0.22884559862274748
full_gcsr_eigenvector,180,model_4,0.10480606082361817
full_gcsr_eigenvector,180,model_5,0.08243585100719344
full_gcsr_eigenvector,180,model_6,0.1595589557785682
full_gcsr_eigenvector,180,model_7,0.04390332447847269
full_gcsr_eigenvector,180,model_8,0.06081802265279979
full_gcsr_eigenvector,181,model_1,0.09650591967368577
full_gcsr_eigenvector,181,model_2,0.18697529139191602
full_gcsr_eigenvector,181,model_3,0.19489247655927355
full_gcsr_eigenvector,181,model_4,0.09625119701722819
full_gcsr_eigenvector,181,model_5,0.10067020061966848
full_gcsr_eigenvector,181,model_6,0.18624886087809178
full_gcsr_eigenvector,181,model_7,0.0712866700290571
full_gcsr_eigenvector,181,model_8,0.06716938383007898
full_gcsr_eigenvector,182,model_1,0.09502755781724309
full_gcsr_eigenvector,182,model_2,0.20186401423990455
full_gcsr_eigenvector,182,model_3,0.19700849063055018
full_gcsr_eigenvector,182,model_4,0.10419364543616032
full_gcsr_eigenvector,182,model_5,0.09712253807602776
full_gcsr_eigenvector,182,model_6,0.18149547465799828
full_gcsr_eigenvector,182,model_7,0.030949222380607194
full_gcsr_eigenvector,182,model_8,0.09233905676050848
full_gcsr_eigenvector,183,model_1,0.09981270702876738
full_gcsr_eigenvector,183,model_2,0.19636948804358084
full_gcsr_eigenvector,183,model_3,0.19443461683202548
full_gcsr_eigenvector,183,model_4,0.10215512235242637
full_gcsr_eigenvector,183,model_5,0.09848993013176052
full_gcsr_eigenvector,183,model_6,0.18193076451030546
full_gcsr_eigenvector,183,model_7,0.029416005679124203
full_gcsr_eigenvector,183,model_8,0.0973913654210097
full_gcsr_eigenvector,184,model_1,0.09816407915437428
full_gcsr_eigenvector,184,model_2,0.17329776846342326
full_gcsr_eigenvector,184,model_3,0.1842389155677247
full_gcsr_eigenvector,184,model_4,0.10670436377669601
full_gcsr_eigenvector,184,model_5,0.09803216736704311
full_gcsr_eigenvector,184,model_6,0.17595941978247903
full_gcsr_eigenvector,184,model_7,0.06511096982609088
full_gcsr_eigenvector,184,model_8,0.09849231606116869
full_gcsr_eigenvector,185,model_1,0.10390640721708207
full_gcsr_eigenvector,185,model_2,0.18055632683612066
full_gcsr_eigenvector,185,model_3,0.1873896672589316
full_gcsr_eigenvector,185,model_4,0.10890833755522032
full_gcsr_eigenvector,185,model_5,0.10129515742286074
full_gcsr_eigenvector,185,model_6,0.17584429704684487
full_gcsr_eigenvector,185,model_7,0.05122177000059027
full_gcsr_eigenvector,185,model_8,0.09087803666134943
full_gcsr_eigenvector,186,model_1,0.10460561626698235
full_gcsr_eigenvector,186,model_2,0.18437403816949047
full_gcsr_eigenvector,186,model_3,0.1909501473971368
full_gcsr_eigenvector,186,model_4,0.10720792994997246
full_gcsr_eigenvector,186,model_5,0.10016420089306656
full_gcsr_eigenvector,186,model_6,0.17972891880012254
full_gcsr_eigenvector,186,model_7,0.05636258765240589
full_gcsr_eigenvector,186,model_8,0.07660656086982284
full_gcsr_eigenvector,187,model_1,0.10465966196921109
full_gcsr_eigenvector,187,model_2,0.18745310424304137
full_gcsr_eigenvector,187,model_3,0.19083569687949273
full_gcsr_eigenvector,187,model_4,0.11018034927160696
full_gcsr_eigenvector,187,model_5,0.09689089405538555
full_gcsr_eigenvector,187,model_6,0.17789522856641948
full_gcsr_eigenvector,187,model_7,0.05437763083826234
full_gcsr_eigenvector,187,model_8,0.0777074341755804
full_gcsr_eigenvector,188,model_1,0.10357543722395973
full_gcsr_eigenvector,188,model_2,0.18252969463436872
full_gcsr_eigenvector,188,model_3,0.16631134763886837
full_gcsr_eigenvector,188,model_4,0.12292785608888906
full_gcsr_eigenvector,188,model_5,0.1076261958398968
full_gcsr_eigenvector,188,model_6,0.16587259245329347
full_gcsr_eigenvector,188,model_7,0.0787973419959476
full_gcsr_eigenvector,188,model_8,0.07235953412377621
full_gcsr_eigenvector,189,model_1,0.10789959440353623
full_gcsr_eigenvector,189,model_2,0.18398680950011428
full_gcsr_eigenvector,189,model_3,0.16284974379353453
full_gcsr_eigenvector,189,model_4,0.10990249488606524
full_gcsr_eigenvector,189,model_5,0.11382678345281837
full_gcsr_eigenvector,189,model_6,0.1717220050157225
full_gcsr_eigenvector,189,model_7,0.0769194533409024
full_gcsr_eigenvector,189,model_8,0.07289311560630644
full_gcsr_eigenvector,190,model_1,0.10517516601914412
full_gcsr_eigenvector,190,model_2,0.1702733273095835
full_gcsr_eigenvector,190,model_3,0.1621547428049413
full_gcsr_eigenvector,190,model_4,0.12381712229273291
full_gcsr_eigenvector,190,model_5,0.11401573203105228
full_gcsr_eigenvector,190,model_6,0.1587000596618391
full_gcsr_eigenvector,190,model_7,0.07644146687358591
full_gcsr_eigenvector,190,model_8,0.08942238300612095
full_gcsr_eigenvector,191,model_1,0.1013410554557321
full_gcsr_eigenvector,191,model_2,0.16197617498768493
full_gcsr_eigenvector,191,model_3,0.16283599438976576
full_gcsr_eigenvector,191,model_4,0.12032799188403767
full_gcsr_eigenvector,191,model_5,0.11788429941601718
full_gcsr_eigenvector,191,model_6,0.16005522563593935
full_gcsr_eigenvector,191,model_7,0.0777031468070212
full_gcsr_eigenvector,191,model_8,0.09787611142280175
full_gcsr_eigenvector,192,model_1,0.10267912839737964
full_gcsr_eigenvector,192,model_2,0.18849414350127464
full_gcsr_eigenvector,192,model_3,0.14627069236204093
full_gcsr_eigenvector,192,model_4,0.11455900386771341
full_gcsr_eigenvector,192,model_5,0.11404406690379912
full_gcsr_eigenvector,192,model_6,0.14584045395644768
full_gcsr_eigenvector,192,model_7,0.09270140683443108
full_gcsr_eigenvector,192,model_8,0.09541110417591361
full_gcsr_eigenvector,193,model_1,0.10303487803577677
full_gcsr_eigenvector,193,model_2,0.18691777041366828
full_gcsr_eigenvector,193,model_3,0.14763887930688266
full_gcsr_eigenvector,193,model_4,0.1072580950915406
full_gcsr_eigenvector,193,model_5,0.11714256015504476
full_gcsr_eigenvector,193,model_6,0.1496469966224559
full_gcsr_eigenvector,193,model_7,0.10146290068811802
full_gcsr_eigenvector,193,model_8,0.08689791968551298
full_gcsr_eigenvector,194,model_1,0.10331132979193125
full_gcsr_eigenvector,194,model_2,0.18056613137401747
full_gcsr_eigenvector,194,model_3,0.15135727328266488
full_gcsr_eigenvector,194,model_4,0.10600217054088965
full_gcsr_eigenvector,194,model_5,0.11124336402023338
full_gcsr_eigenvector,194,model_6,0.15251553602072626
full_gcsr_eigenvector,194,model_7,0.1140110758165083
full_gcsr_eigenvector,194,model_8,0.08099311915202873
full_gcsr_eigenvector,195,model_1,0.11899718015937975
full_gcsr_eigenvector,195,model_2,0.20946029002521682
full_gcsr_eigenvector,195,model_3,0.15857592944850654
full_gcsr_eigenvector,195,model_4,0.08895211358727442
full_gcsr_eigenvector,195,model_5,0.08396856251372664
full_gcsr_eigenvector,195,model_6,0.16026908022887942
full_gcsr_eigenvector,195,model_7,0.11040795462264533
full_gcsr_eigenvector,195,model_8,0.06936888941337108
full_gcsr_eigenvector,196,model_1,0.11607153951283486
full_gcsr_eigenvector,196,model_2,0.20898634050568113
full_gcsr_eigenvector,196,model_3,0.16176428397134157
full_gcsr_eigenvector,196,model_4,0.08459490292336848
full_gcsr_eigenvector,196,model_5,0.08721768749284263
full_gcsr_eigenvector,196,model_6,0.15625472460663364
full_gcsr_eigenvector,196,model_7,0.10529994072566158
full_gcsr_eigenvector,196,model_8,0.07981058026063606
full_gcsr_eigenvector,197,model_1,0.11739550889416592
full_gcsr_eigenvector,197,model_2,0.22469700878099744
full_gcsr_eigenvector,197,model_3,0.16948227408341462
full_gcsr_eigenvector,197,model_4,0.10262906350092489
full_gcsr_eigenvector,197,model_5,0.06551079982910965
full_gcsr_eigenvector,197,model_6,0.15925102542141328
full_gcsr_eigenvector,197,model_7,0.10397388770048123
full_gcsr_eigenvector,197,model_8,0.057060431788492925
full_gcsr_eigenvector,198,model_1,0.12684377143609982
full_gcsr_eigenvector,198,model_2,0.19269762431524215
full_gcsr_eigenvector,198,model_3,0.1391478075673088
full_gcsr_eigenvector,198,model_4,0.09736238628915485
full_gcsr_eigenvector,198,model_5,0.08379217923253245
full_gcsr_eigenvector,198,model_6,0.1706411848883788
full_gcsr_eigenvector,198,model_7,0.12128342115504544
full_gcsr_eigenvector,198,model_8,0.06823162511523766
full_gcsr_eigenvector,199,model_1,0.1250525750482773
full_gcsr_eigenvector,199,model_2,0.15272211639215727
full_gcsr_eigenvector,199,model_3,0.11225165153283963
full_gcsr_eigenvector,199,model_4,0.10228164219134643
full_gcsr_eigenvector,199,model_5,0.07647471253648958
full_gcsr_eigenvector,199,model_6,0.17975132000282804
full_gcsr_eigenvector,199,model_7,0.20098971610626704
full_gcsr_eigenvector,199,model_8,0.05047626618879461
full_gcsr_eigenvector,200,model_1,0.11285390208506921
full_gcsr_eigenvector,200,model_2,0.14778778989172742
full_gcsr_eigenvector,200,model_3,0.14733303340503917
full_gcsr_eigenvector,200,model_4,0.061735092345700716
full_gcsr_eigenvector,200,model_5,0.06708025375967482
full_gcsr_eigenvector,200,model_6,0.17717993308841729
full_gcsr_eigenvector,200,model_7,0.20473534121876238
full_gcsr_eigenvector,200,model_8,0.08129465420460893
full_gcsr_eigenvector,201,model_1,0.10578134652391528
full_gcsr_eigenvector,201,model_2,0.1627575868296
full_gcsr_eigenvector,201,model_3,0.17068468908675247
full_gcsr_eigenvector,201,model_4,0.0562954642372699
full_gcsr_eigenvector,201,model_5,0.04722020894328003
full_gcsr_eigenvector,201,model_6,0.16617969594238224
full_gcsr_eigenvector,201,model_7,0.21272233802615836
full_gcsr_eigenvector,201,model_8,0.0783586704096418
full_gcsr_eigenvector,202,model_1,0.10871541745510165
full_gcsr_eigenvector,202,model_2,0.17042014270297537
full_gcsr_eigenvector,202,model_3,0.16609904630277875
full_gcsr_eigenvector,202,model_4,0.05865069393804738
full_gcsr_eigenvector,202,model_5,0.047347982727817775
full_gcsr_eigenvector,202,model_6,0.16524356400797316
full_gcsr_eigenvector,202,model_7,0.2052284517492055
full_gcsr_eigenvector,202,model_8,0.07829470111510031
full_gcsr_eigenvector,203,model_1,0.10355489457189573
full_gcsr_eigenvector,203,model_2,0.18171424384016024
full_gcsr_eigenvector,203,model_3,0.1480212295178642
full_gcsr_eigenvector,203,model_4,0.05625186522472118
full_gcsr_eigenvector,203,model_5,0.04811042358708275
full_gcsr_eigenvector,203,model_6,0.1601722640230137
full_gcsr_eigenvector,203,model_7,0.20316847951834371
full_gcsr_eigenvector,203,model_8,0.09900659971591831
full_gcsr_eigenvector,204,model_1,0.14073452818574697
full_gcsr_eigenvector,204,model_2,0.2368815468412587
full_gcsr_eigenvector,204,model_3,0.16902593405183056
full_gcsr_eigenvector,204,model_4,0.04762098813054383
full_gcsr_eigenvector,204,model_5,6.364658505221651e-19
full_gcsr_eigenvector,204,model_6,0.18478349783980041
full_gcsr_eigenvector,204,model_7,0.16118642889260276
full_gcsr_eigenvector,204,model_8,0.05976707605721681
full_gcsr_eigenvector,205,model_1,0.13129182811702653
full_gcsr_eigenvector,205,model_2,0.24770568806802096
full_gcsr_eigenvector,205,model_3,0.17002101644536896
full_gcsr_eigenvector,205,model_4,0.07074259246478684
full_gcsr_eigenvector,205,model_5,0.007970308397120195
full_gcsr_eigenvector,205,model_6,0.15757243380221064
full_gcsr_eigenvector,205,model_7,0.1433972598261153
full_gcsr_eigenvector,205,model_8,0.0712988728783504
full_gcsr_eigenvector,206,model_1,0.13599779663678224
full_gcsr_eigenvector,206,model_2,0.2390364947771225
full_gcsr_eigenvector,206,model_3,0.17708037780432118
full_gcsr_eigenvector,206,model_4,0.06459595043018011
full_gcsr_eigenvector,206,model_5,3.3625170777501206e-19
full_gcsr_eigenvector,206,model_6,0.1550396000640064
full_gcsr_eigenvector,206,model_7,0.1512633173348091
full_gcsr_eigenvector,206,model_8,0.07698646295177837
full_gcsr_eigenvector,207,model_1,0.1159323129127503
full_gcsr_eigenvector,207,model_2,0.22386164433465264
full_gcsr_eigenvector,207,model_3,0.14178661092765452
full_gcsr_eigenvector,207,model_4,0.061653995412873336
full_gcsr_eigenvector,207,model_5,0.021466924960257813
full_gcsr_eigenvector,207,model_6,0.14788041422891998
full_gcsr_eigenvector,207,model_7,0.19343957248169516
full_gcsr_eigenvector,207,model_8,0.09397852474019627
full_gcsr_eigenvector,208,model_1,0.11790462348665826
full_gcsr_eigenvector,208,model_2,0.21422663130186917
full_gcsr_eigenvector,208,model_3,0.15784518396429711
full_gcsr_eigenvector,208,model_4,0.06140408826275464
full_gcsr_eigenvector,208,model_5,0.010220787627894738
full_gcsr_eigenvector,208,model_6,0.13358458482278562
full_gcsr_eigenvector,208,model_7,0.1952448957927253
full_gcsr_eigenvector,208,model_8,0.10956920474001518
full_gcsr_eigenvector,209,model_1,0.11539569294450962
full_gcsr_eigenvector,209,model_2,0.20700358574113
full_gcsr_eigenvector,209,model_3,0.1557158759202205
full_gcsr_eigenvector,209,model_4,0.06440513948301164
full_gcsr_eigenvector,209,model_5,0.011394744678841431
full_gcsr_eigenvector,209,model_6,0.1234155306249271
full_gcsr_eigenvector,209,model_7,0.18704445337093223
full_gcsr_eigenvector,209,model_8,0.13562497723542744
full_gcsr_eigenvector,210,model_1,0.11101692168824244
full_gcsr_eigenvector,210,model_2,0.20409340819633914
full_gcsr_eigenvector,210,model_3,0.1667169924182215
full_gcsr_eigenvector,210,model_4,0.060385784846611196
full_gcsr_eigenvector,210,model_5,7.106015988900389e-18
full_gcsr_eigenvector,210,model_6,0.12260023972711769
full_gcsr_eigenvector,210,model_7,0.1950939942353822
full_gcsr_eigenvector,210,model_8,0.1400926588870858
full_gcsr_eigenvector,211,model_1,0.10824477005891832
full_gcsr_eigenvector,211,model_2,0.23786721135618372
full_gcsr_eigenvector,211,model_3,0.16182036176288553
full_gcsr_eigenvector,211,model_4,0.06141751123217779
full_gcsr_eigenvector,211,model_5,0.0
full_gcsr_eigenvector,211,model_6,0.1140126060695371
full_gcsr_eigenvector,211,model_7,0.17941570245589197
full_gcsr_eigenvector,211,model_8,0.13722183706340546
full_gcsr_eigenvector,212,model_1,0.09617883238738471
full_gcsr_eigenvector,212,model_2,0.23116518390207838
full_gcsr_eigenvector,212,model_3,0.1722452751715267
