method,oos_period,model,weight
full_gcsr_eigenvector,183,model_6,0.1819307645103057
full_gcsr_eigenvector,183,model_7,0.02941600567912442
full_gcsr_eigenvector,183,model_8,0.09739136542100982
full_gcsr_eigenvector,184,model_1,0.098164079154374
full_gcsr_eigenvector,184,model_2,0.17329776846342304
full_gcsr_eigenvector,184,model_3,0.1842389155677247
full_gcsr_eigenvector,184,model_4,0.1067043637766959
full_gcsr_eigenvector,184,model_5,0.098032167367043
full_gcsr_eigenvector,184,model_6,0.1759594197824793
full_gcsr_eigenvector,184,model_7,0.06511096982609088
full_gcsr_eigenvector,184,model_8,0.09849231606116915
full_gcsr_eigenvector,185,model_1,0.10390640721708193
full_gcsr_eigenvector,185,model_2,0.18055632683612038
full_gcsr_eigenvector,185,model_3,0.18738966725893152
full_gcsr_eigenvector,185,model_4,0.10890833755522082
full_gcsr_eigenvector,185,model_5,0.10129515742286094
full_gcsr_eigenvector,185,model_6,0.17584429704684468
full_gcsr_eigenvector,185,model_7,0.0512217700005901
full_gcsr_eigenvector,185,model_8,0.0908780366613496
full_gcsr_eigenvector,186,model_1,0.10460561626698249
full_gcsr_eigenvector,186,model_2,0.1843740381694905
full_gcsr_eigenvector,186,model_3,0.19095014739713673
full_gcsr_eigenvector,186,model_4,0.10720792994997252
full_gcsr_eigenvector,186,model_5,0.10016420089306662
full_gcsr_eigenvector,186,model_6,0.17972891880012254
full_gcsr_eigenvector,186,model_7,0.05636258765240601
full_gcsr_eigenvector,186,model_8,0.07660656086982254
full_gcsr_eigenvector,187,model_1,0.10465966196921118
full_gcsr_eigenvector,187,model_2,0.1874531042430414
full_gcsr_eigenvector,187,model_3,0.19083569687949284
full_gcsr_eigenvector,187,model_4,0.11018034927160723
full_gcsr_eigenvector,187,model_5,0.09689089405538549
full_gcsr_eigenvector,187,model_6,0.17789522856641948
full_gcsr_eigenvector,187,model_7,0.0543776308382622
full_gcsr_eigenvector,187,model_8,0.07770743417558007
full_gcsr_eigenvector,188,model_1,0.10357543722395975
full_gcsr_eigenvector,188,model_2,0.1825296946343686
full_gcsr_eigenvector,188,model_3,0.16631134763886812
full_gcsr_eigenvector,188,model_4,0.12292785608888906
full_gcsr_eigenvector,188,model_5,0.10762619583989697
full_gcsr_eigenvector,188,model_6,0.16587259245329353
full_gcsr_eigenvector,188,model_7,0.07879734199594743
full_gcsr_eigenvector,188,model_8,0.07235953412377646
full_gcsr_eigenvector,189,model_1,0.10789959440353658
full_gcsr_eigenvector,189,model_2,0.18398680950011406
full_gcsr_eigenvector,189,model_3,0.16284974379353429
full_gcsr_eigenvector,189,model_4,0.1099024948860652
full_gcsr_eigenvector,189,model_5,0.11382678345281859
full_gcsr_eigenvector,189,model_6,0.17172200501572246
full_gcsr_eigenvector,189,model_7,0.07691945334090232
full_gcsr_eigenvector,189,model_8,0.07289311560630646
full_gcsr_eigenvector,190,model_1,0.10517516601914427
full_gcsr_eigenvector,190,model_2,0.17027332730958364
full_gcsr_eigenvector,190,model_3,0.1621547428049412
full_gcsr_eigenvector,190,model_4,0.12381712229273291
full_gcsr_eigenvector,190,model_5,0.11401573203105232
full_gcsr_eigenvector,190,model_6,0.158700059661839
full_gcsr_eigenvector,190,model_7,0.0764414668735856
full_gcsr_eigenvector,190,model_8,0.08942238300612103
full_gcsr_eigenvector,191,model_1,0.10134105545456684
full_gcsr_eigenvector,191,model_2,0.1619761749881976
full_gcsr_eigenvector,191,model_3,0.16283599439311758
full_gcsr_eigenvector,191,model_4,0.12032799188617876
full_gcsr_eigenvector,191,model_5,0.1178842994224315
full_gcsr_eigenvector,191,model_6,0.16005522562669658
full_gcsr_eigenvector,191,model_7,0.07770314680193711
full_gcsr_eigenvector,191,model_8,0.09787611142587405
full_gcsr_eigenvector,192,model_1,0.10267912839737982
full_gcsr_eigenvector,192,model_2,0.18849414350127447
full_gcsr_eigenvector,192,model_3,0.14627069236204068
full_gcsr_eigenvector,192,model_4,0.11455900386771346
full_gcsr_eigenvector,192,model_5,0.11404406690379934
full_gcsr_eigenvector,192,model_6,0.14584045395644732
full_gcsr_eigenvector,192,model_7,0.09270140683443111
full_gcsr_eigenvector,192,model_8,0.09541110417591372
full_gcsr_eigenvector,193,model_1,0.10303487803577649
full_gcsr_eigenvector,193,model_2,0.18691777041366792
full_gcsr_eigenvector,193,model_3,0.14763887930688266
full_gcsr_eigenvector,193,model_4,0.10725809509154044
full_gcsr_eigenvector,193,model_5,0.11714256015504478
full_gcsr_eigenvector,193,model_6,0.14964699662245634
full_gcsr_eigenvector,193,model_7,0.10146290068811824
full_gcsr_eigenvector,193,model_8,0.08689791968551308
full_gcsr_eigenvector,194,model_1,0.10331132979193142
full_gcsr_eigenvector,194,model_2,0.18056613137401778
full_gcsr_eigenvector,194,model_3,0.15135727328266496
full_gcsr_eigenvector,194,model_4,0.10600217054088973
full_gcsr_eigenvector,194,model_5,0.11124336402023356
full_gcsr_eigenvector,194,model_6,0.15251553602072573
full_gcsr_eigenvector,194,model_7,0.11401107581650798
full_gcsr_eigenvector,194,model_8,0.08099311915202898
full_gcsr_eigenvector,195,model_1,0.1189971801593793
full_gcsr_eigenvector,195,model_2,0.2094602900252165
full_gcsr_eigenvector,195,model_3,0.1585759294485064
full_gcsr_eigenvector,195,model_4,0.08895211358727408
full_gcsr_eigenvector,195,model_5,0.08396856251372656
full_gcsr_eigenvector,195,model_6,0.16026908022888026
full_gcsr_eigenvector,195,model_7,0.11040795462264583
full_gcsr_eigenvector,195,model_8,0.06936888941337113
full_gcsr_eigenvector,196,model_1,0.1160715395128358
full_gcsr_eigenvector,196,model_2,0.2089863405056815
full_gcsr_eigenvector,196,model_3,0.16176428397134174
full_gcsr_eigenvector,196,model_4,0.08459490292336828
full_gcsr_eigenvector,196,model_5,0.08721768749284234
full_gcsr_eigenvector,196,model_6,0.15625472460663326
full_gcsr_eigenvector,196,model_7,0.1052999407256613
full_gcsr_eigenvector,196,model_8,0.07981058026063569
full_gcsr_eigenvector,197,model_1,0.11739550889416604
full_gcsr_eigenvector,197,model_2,0.22469700878099738
full_gcsr_eigenvector,197,model_3,0.16948227408341485
full_gcsr_eigenvector,197,model_4,0.1026290635009251
full_gcsr_eigenvector,197,model_5,0.06551079982910984
full_gcsr_eigenvector,197,model_6,0.15925102542141278
full_gcsr_eigenvector,197,model_7,0.10397388770048129
full_gcsr_eigenvector,197,model_8,0.05706043178849272
full_gcsr_eigenvector,198,model_1,0.12684377143609946
full_gcsr_eigenvector,198,model_2,0.192697624315242
full_gcsr_eigenvector,198,model_3,0.13914780756730838
full_gcsr_eigenvector,198,model_4,0.09736238628915485
full_gcsr_eigenvector,198,model_5,0.08379217923253249
full_gcsr_eigenvector,198,model_6,0.17064118488837954
full_gcsr_eigenvector,198,model_7,0.12128342115504587
full_gcsr_eigenvector,198,model_8,0.06823162511523741
full_gcsr_eigenvector,199,model_1,0.12505257504827702
full_gcsr_eigenvector,199,model_2,0.15272211639215721
full_gcsr_eigenvector,199,model_3,0.11225165153283993
full_gcsr_eigenvector,199,model_4,0.10228164219134658
full_gcsr_eigenvector,199,model_5,0.07647471253648919
full_gcsr_eigenvector,199,model_6,0.1797513200028284
full_gcsr_eigenvector,199,model_7,0.20098971610626704
full_gcsr_eigenvector,199,model_8,0.05047626618879457
full_gcsr_eigenvector,200,model_1,0.11285390208506897
full_gcsr_eigenvector,200,model_2,0.14778778989172708
full_gcsr_eigenvector,200,model_3,0.14733303340503906
full_gcsr_eigenvector,200,model_4,0.06173509234570083
full_gcsr_eigenvector,200,model_5,0.06708025375967511
full_gcsr_eigenvector,200,model_6,0.1771799330884172
full_gcsr_eigenvector,200,model_7,0.2047353412187626
full_gcsr_eigenvector,200,model_8,0.08129465420460905
full_gcsr_eigenvector,201,model_1,0.1057813465217806
full_gcsr_eigenvector,201,model_2,0.16275758683044367
full_gcsr_eigenvector,201,model_3,0.17068468908838008
full_gcsr_eigenvector,201,model_4,0.05629546423509813
full_gcsr_eigenvector,201,model_5,0.047220208945448455
full_gcsr_eigenvector,201,model_6,0.16617969594105927
full_gcsr_eigenvector,201,model_7,0.2127223380260651
full_gcsr_eigenvector,201,model_8,0.07835867041072465
full_gcsr_eigenvector,202,model_1,0.1087154174548963
full_gcsr_eigenvector,202,model_2,0.17042014270276964
full_gcsr_eigenvector,202,model_3,0.16609904630316488
full_gcsr_eigenvector,202,model_4,0.05865069393896076
full_gcsr_eigenvector,202,model_5,0.04734798272692197
full_gcsr_eigenvector,202,model_6,0.165243564007545
full_gcsr_eigenvector,202,model_7,0.20522845174919174
full_gcsr_eigenvector,202,model_8,0.07829470111554965
full_gcsr_eigenvector,203,model_1,0.10355489457189596
full_gcsr_eigenvector,203,model_2,0.18171424384016027
full_gcsr_eigenvector,203,model_3,0.1480212295178643
full_gcsr_eigenvector,203,model_4,0.05625186522472111
full_gcsr_eigenvector,203,model_5,0.0481104235870826
full_gcsr_eigenvector,203,model_6,0.1601722640230135
full_gcsr_eigenvector,203,model_7,0.20316847951834402
full_gcsr_eigenvector,203,model_8,0.09900659971591816
full_gcsr_eigenvector,204,model_1,0.1407345281857468
full_gcsr_eigenvector,204,model_2,0.23688154684125876
full_gcsr_eigenvector,204,model_3,0.16902593405183036
full_gcsr_eigenvector,204,model_4,0.04762098813054383
full_gcsr_eigenvector,204,model_5,1.240903267726309e-19
full_gcsr_eigenvector,204,model_6,0.18478349783980044
full_gcsr_eigenvector,204,model_7,0.16118642889260257
full_gcsr_eigenvector,204,model_8,0.05976707605721724
full_gcsr_eigenvector,205,model_1,0.13129182811702647
full_gcsr_eigenvector,205,model_2,0.24770568806802074
full_gcsr_eigenvector,205,model_3,0.17002101644536918
full_gcsr_eigenvector,205,model_4,0.07074259246478716
full_gcsr_eigenvector,205,model_5,0.007970308397119942
full_gcsr_eigenvector,205,model_6,0.1575724338022112
full_gcsr_eigenvector,205,model_7,0.14339725982611515
full_gcsr_eigenvector,205,model_8,0.0712988728783501
full_gcsr_eigenvector,206,model_1,0.13599779663678233
full_gcsr_eigenvector,206,model_2,0.23903649477712294
full_gcsr_eigenvector,206,model_3,0.17708037780432132
full_gcsr_eigenvector,206,model_4,0.06459595043018027
full_gcsr_eigenvector,206,model_5,0.0
full_gcsr_eigenvector,206,model_6,0.15503960006400608
full_gcsr_eigenvector,206,model_7,0.1512633173348087
full_gcsr_eigenvector,206,model_8,0.07698646295177831
full_gcsr_eigenvector,207,model_1,0.11593231291275005
full_gcsr_eigenvector,207,model_2,0.22386164433465233
full_gcsr_eigenvector,207,model_3,0.14178661092765468
full_gcsr_eigenvector,207,model_4,0.06165399541287312
full_gcsr_eigenvector,207,model_5,0.021466924960257688
full_gcsr_eigenvector,207,model_6,0.14788041422892007
full_gcsr_eigenvector,207,model_7,0.1934395724816958
full_gcsr_eigenvector,207,model_8,0.09397852474019626
full_gcsr_eigenvector,208,model_1,0.11790462348665738
full_gcsr_eigenvector,208,model_2,0.21422663130186853
full_gcsr_eigenvector,208,model_3,0.15784518396429725
full_gcsr_eigenvector,208,model_4,0.06140408826275472
full_gcsr_eigenvector,208,model_5,0.010220787627894566
full_gcsr_eigenvector,208,model_6,0.13358458482278573
full_gcsr_eigenvector,208,model_7,0.19524489579272575
full_gcsr_eigenvector,208,model_8,0.10956920474001597
full_gcsr_eigenvector,209,model_1,0.11539569294450952
full_gcsr_eigenvector,209,model_2,0.2070035857411299
full_gcsr_eigenvector,209,model_3,0.15571587592022024
full_gcsr_eigenvector,209,model_4,0.06440513948301178
full_gcsr_eigenvector,209,model_5,0.01139474467884134
full_gcsr_eigenvector,209,model_6,0.12341553062492715
full_gcsr_eigenvector,209,model_7,0.18704445337093242
full_gcsr_eigenvector,209,model_8,0.13562497723542744
full_gcsr_eigenvector,210,model_1,0.11101692168824226
full_gcsr_eigenvector,210,model_2,0.20409340819633928
full_gcsr_eigenvector,210,model_3,0.16671699241822133
full_gcsr_eigenvector,210,model_4,0.06038578484661126
full_gcsr_eigenvector,210,model_5,0.0
full_gcsr_eigenvector,210,model_6,0.12260023972711787
full_gcsr_eigenvector,210,model_7,0.195093994235382
full_gcsr_eigenvector,210,model_8,0.14009265888708602
full_gcsr_eigenvector,211,model_1,0.10824477005891803
full_gcsr_eigenvector,211,model_2,0.23786721135618347
full_gcsr_eigenvector,211,model_3,0.1618203617628854
full_gcsr_eigenvector,211,model_4,0.061417511232177896
full_gcsr_eigenvector,211,model_5,0.0
full_gcsr_eigenvector,211,model_6,0.1140126060695374
full_gcsr_eigenvector,211,model_7,0.17941570245589236
full_gcsr_eigenvector,211,model_8,0.13722183706340538
full_gcsr_eigenvector,212,model_1,0.09617883238738416
full_gcsr_eigenvector,212,model_2,0.23116518390207813
full_gcsr_eigenvector,212,model_3,0.17224527517152688
