oos_period,row_model,col_model,mu_matrice
153,2,7,-1.1310068989494582
153,2,8,-0.15459184662752662
153,3,1,1.1872917713181839
153,3,2,1.3540789730847436
153,3,3,0.0
153,3,4,0.5437410667268389
153,3,5,1.2885635840604899
153,3,6,1.7744581735367364
153,3,7,0.22448228546879156
153,3,8,0.9916809115724027
153,4,1,0.5404132810297573
153,4,2,0.8894478755416256
153,4,3,-0.5437410667268389
153,4,4,0.0
153,4,5,0.8698061424515527
153,4,6,1.182311409843115
153,4,7,-0.39338704525924867
153,4,8,-0.43073291543473524
153,5,1,-0.36441317226845693
153,5,2,-0.9579732935275994
153,5,3,-1.2885635840604899
153,5,4,-0.8698061424515527
153,5,5,0.0
153,5,6,-0.10189266863305818
153,5,7,-0.7283347400008319
153,5,8,-0.6303683929202003
153,6,1,-0.7077044650948793
153,6,2,-0.39895653720450547
153,6,3,-1.7744581735367364
153,6,4,-1.182311409843115
153,6,5,0.10189266863305818
153,6,6,0.0
153,6,7,-1.5680762946398674
153,6,8,-0.7076784253074755
153,7,1,0.9572946590580473
153,7,2,1.1310068989494582
153,7,3,-0.22448228546879156
153,7,4,0.39338704525924867
153,7,5,0.7283347400008319
153,7,6,1.5680762946398674
153,7,7,0.0
153,7,8,0.10244434640714938
153,8,1,-0.603921329100406
153,8,2,0.15459184662752662
153,8,3,-0.9916809115724027
153,8,4,0.43073291543473524
153,8,5,0.6303683929202003
153,8,6,0.7076784253074755
153,8,7,-0.10244434640714938
153,8,8,0.0
154,1,1,0.0
154,1,2,0.6752673187783981
154,1,3,0.2832567750604786
154,1,4,-2.436233712071311
154,1,5,-2.554300600147952
154,1,6,0.8198177156939579
154,1,7,1.367305791894107
154,1,8,-5.604334027180436
154,2,1,-0.6752673187783981
154,2,2,0.0
154,2,3,-0.008635714315860583
154,2,4,-0.13012256866070832
154,2,5,-3.490002497075121
154,2,6,0.4684276948922901
154,2,7,0.6145819202661933
154,2,8,-3.7659774052832353
154,3,1,-0.2832567750604786
154,3,2,0.008635714315860583
154,3,3,0.0
154,3,4,0.5202656470289224
154,3,5,1.030848920128811
154,3,6,0.38161246443246943
154,3,7,0.2890016855602091
154,3,8,0.012916801251573292
154,4,1,2.436233712071311
154,4,2,0.13012256866070832
154,4,3,-0.5202656470289224
154,4,4,0.0
154,4,5,0.1645439065792667
154,4,6,0.1739469461223891
154,4,7,-0.14812070979724806
154,4,8,-0.6371611114416197
154,5,1,2.554300600147952
154,5,2,3.490002497075121
154,5,3,-1.030848920128811
154,5,4,-0.1645439065792667
154,5,5,0.0
154,5,6,4.436609000572882
154,5,7,-0.5971453548474909
154,5,8,-1.2070811551932055
154,6,1,-0.8198177156939579
154,6,2,-0.4684276948922901
154,6,3,-0.38161246443246943
154,6,4,-0.1739469461223891
154,6,5,-4.436609000572882
154,6,6,0.0
154,6,7,0.47378288625892095
154,6,8,-4.9737798916076885
154,7,1,-1.367305791894107
154,7,2,-0.6145819202661933
154,7,3,-0.2890016855602091
154,7,4,0.14812070979724806
154,7,5,0.5971453548474909
154,7,6,-0.47378288625892095
154,7,7,0.0
154,7,8,-0.17046480783074058
154,8,1,5.604334027180436
154,8,2,3.7659774052832353
154,8,3,-0.012916801251573292
154,8,4,0.6371611114416197
154,8,5,1.2070811551932055
154,8,6,4.9737798916076885
154,8,7,0.17046480783074058
154,8,8,0.0
155,1,1,0.0
155,1,2,0.2698965029575145
155,1,3,-0.5854069424919524
155,1,4,0.39751325157607265
155,1,5,0.4613440297260867
155,1,6,1.0126791902418724
155,1,7,-0.24509641457155032
155,1,8,-0.30815293450481723
155,2,1,-0.2698965029575145
155,2,2,0.0
155,2,3,0.6478874703455647
155,2,4,0.7614948652054774
155,2,5,-0.07162198213631178
155,2,6,1.1210269858284794
155,2,7,0.9759503253999514
155,2,8,-1.1833870934064574
155,3,1,0.5854069424919524
155,3,2,-0.6478874703455647
155,3,3,0.0
155,3,4,0.6161070328404379
155,3,5,1.0105067541496435
155,3,6,1.286824368710097
155,3,7,0.39219732231131704
155,3,8,0.186586912056323
155,4,1,-0.39751325157607265
155,4,2,-0.7614948652054774
155,4,3,-0.6161070328404379
155,4,4,0.0
155,4,5,0.07271530829326721
155,4,6,0.6088196818973005
155,4,7,-0.24342862445094512
155,4,8,-0.5803474263051948
155,5,1,-0.4613440297260867
155,5,2,0.07162198213631178
155,5,3,-1.0105067541496435
155,5,4,-0.07271530829326721
155,5,5,0.0
155,5,6,0.6920006039336097
155,5,7,-0.6208461472671339
155,5,8,-0.7856836536207015
155,6,1,-1.0126791902418724
155,6,2,-1.1210269858284794
155,6,3,-1.286824368710097
155,6,4,-0.6088196818973005
155,6,5,-0.6920006039336097
155,6,6,0.0
155,6,7,-0.8889010388758444
155,6,8,-1.5729025424325982
155,7,1,0.24509641457155032
155,7,2,-0.9759503253999514
155,7,3,-0.39219732231131704
155,7,4,0.24342862445094512
155,7,5,0.6208461472671339
155,7,6,0.8889010388758444
155,7,7,0.0
155,7,8,-0.19534887085793287
155,8,1,0.30815293450481723
155,8,2,1.1833870934064574
155,8,3,-0.186586912056323
155,8,4,0.5803474263051948
155,8,5,0.7856836536207015
155,8,6,1.5729025424325982
155,8,7,0.19534887085793287
155,8,8,0.0
156,1,1,0.0
156,1,2,-0.05117675689627738
156,1,3,-0.6740441121338866
156,1,4,0.4522419150431339
156,1,5,0.4875817546975401
156,1,6,0.8489573124286408
156,1,7,-0.14340844925112983
156,1,8,-0.7302228833117155
156,2,1,0.05117675689627738
156,2,2,0.0
156,2,3,-0.8524126857168645
156,2,4,-0.3462310874999114
156,2,5,0.4821515261023659
156,2,6,0.8615474385431701
156,2,7,-0.11505408986715683
156,2,8,-0.4570051330573841
156,3,1,0.6740441121338866
156,3,2,0.8524126857168645
156,3,3,0.0
156,3,4,0.41867218168545367
156,3,5,0.9218555387839485
156,3,6,1.535779837631892
156,3,7,0.4843831983646518
156,3,8,0.08226151761698525
156,4,1,-0.4522419150431339
156,4,2,0.3462310874999114
156,4,3,-0.41867218168545367
156,4,4,0.0
156,4,5,0.03929592498735179
156,4,6,0.8822625283006562
156,4,7,0.29328113828349744
156,4,8,-0.4366930181962922
156,5,1,-0.4875817546975401
156,5,2,-0.4821515261023659
156,5,3,-0.9218555387839485
156,5,4,-0.03929592498735179
156,5,5,0.0
156,5,6,0.437634258397663
156,5,7,-0.17950282390204503
156,5,8,-1.0031483652451985
156,6,1,-0.8489573124286408
156,6,2,-0.8615474385431701
156,6,3,-1.535779837631892
156,6,4,-0.8822625283006562
156,6,5,-0.437634258397663
156,6,6,0.0
156,6,7,-0.8165449557413504
156,6,8,-1.596071594563574
156,7,1,0.14340844925112983
156,7,2,0.11505408986715683
156,7,3,-0.4843831983646518
156,7,4,-0.29328113828349744
156,7,5,0.17950282390204503
156,7,6,0.8165449557413504
156,7,7,0.0
156,7,8,-0.22839530672716898
156,8,1,0.7302228833117155
156,8,2,0.4570051330573841
156,8,3,-0.08226151761698525
156,8,4,0.4366930181962922
156,8,5,1.0031483652451985
156,8,6,1.596071594563574
156,8,7,0.22839530672716898
156,8,8,0.0
157,1,1,0.0
157,1,2,-0.06598129536345383
157,1,3,-0.5092878018083364
157,1,4,0.219808063195816
157,1,5,0.6541011367561947
157,1,6,0.8033352722429665
157,1,7,-2.051834435417444
157,1,8,1.1314158994937875
157,2,1,0.06598129536345383
157,2,2,0.0
157,2,3,0.7656218046537541
157,2,4,0.41613829833940186
157,2,5,0.2195440996191016
157,2,6,0.8804833101750345
157,2,7,-3.4137163552104295
157,2,8,-0.3085625814193742
157,3,1,0.5092878018083364
157,3,2,-0.7656218046537541
157,3,3,0.0
157,3,4,-0.5923146333999407
157,3,5,0.12062345430635425
157,3,6,0.9275506662791149
157,3,7,1.5947995794418255
157,3,8,1.1248507531842196
157,4,1,-0.219808063195816
157,4,2,-0.41613829833940186
157,4,3,0.5923146333999407
157,4,4,0.0
157,4,5,0.07767947770437114
157,4,6,1.0996952423909052
157,4,7,-0.9121382453926241
157,4,8,-0.5488485388695239
157,5,1,-0.6541011367561947
157,5,2,-0.2195440996191016
157,5,3,-0.12062345430635425
157,5,4,-0.07767947770437114
157,5,5,0.0
157,5,6,0.4351843790068577
157,5,7,-2.0008629862981078
157,5,8,-0.34054831262522156
157,6,1,-0.8033352722429665
157,6,2,-0.8804833101750345
157,6,3,-0.9275506662791149
157,6,4,-1.0996952423909052
157,6,5,-0.4351843790068577
157,6,6,0.0
157,6,7,-4.930877456277951
157,6,8,-0.3526834431391149
157,7,1,2.051834435417444
157,7,2,3.4137163552104295
157,7,3,-1.5947995794418255
157,7,4,0.9121382453926241
157,7,5,2.0008629862981078
157,7,6,4.930877456277951
157,7,7,0.0
157,7,8,0.424646797359762
157,8,1,-1.1314158994937875
157,8,2,0.3085625814193742
157,8,3,-1.1248507531842196
157,8,4,0.5488485388695239
157,8,5,0.34054831262522156
157,8,6,0.3526834431391149
157,8,7,-0.424646797359762
157,8,8,0.0
158,1,1,0.0
158,1,2,-2.014820243298948
158,1,3,-0.5244997772461766
158,1,4,-0.1567448925853623
158,1,5,-0.19912450260809086
158,1,6,0.7043021031147846
158,1,7,-1.3106402358527767
158,1,8,-0.9982926843755012
158,2,1,2.014820243298948
158,2,2,0.0
158,2,3,2.6484564652272318
158,2,4,1.578683899143428
158,2,5,0.46767226121229033
158,2,6,3.3018392640819796
158,2,7,-0.8649330770634
158,2,8,-0.7771904954691236
158,3,1,0.5244997772461766
158,3,2,-2.6484564652272318
158,3,3,0.0
158,3,4,-0.014276465981560935
158,3,5,0.3496928903399272
158,3,6,1.205575321215446
158,3,7,-0.7502754227131472
158,3,8,-0.2884180628060522
158,4,1,0.1567448925853623
158,4,2,-1.578683899143428
158,4,3,0.014276465981560935
158,4,4,0.0
158,4,5,-0.04529714462889937
158,4,6,1.0308772715122057
158,4,7,-1.4204661132971728
158,4,8,-0.738706363858516
158,5,1,0.19912450260809086
158,5,2,-0.46767226121229033
158,5,3,-0.3496928903399272
158,5,4,0.04529714462889937
158,5,5,0.0
158,5,6,0.9794966537360194
158,5,7,-1.10668348588346
158,5,8,-0.7512950594428369
158,6,1,-0.7043021031147846
158,6,2,-3.3018392640819796
158,6,3,-1.205575321215446
158,6,4,-1.0308772715122057
158,6,5,-0.9794966537360194
158,6,6,0.0
158,6,7,-2.0049918879919213
158,6,8,-1.7578604442342414
158,7,1,1.3106402358527767
158,7,2,0.8649330770634
158,7,3,0.7502754227131472
158,7,4,1.4204661132971728
158,7,5,1.10668348588346
158,7,6,2.0049918879919213
158,7,7,0.0
158,7,8,0.47288936160297607
158,8,1,0.9982926843755012
158,8,2,0.7771904954691236
158,8,3,0.2884180628060522
158,8,4,0.738706363858516
158,8,5,0.7512950594428369
158,8,6,1.7578604442342414
158,8,7,-0.47288936160297607
158,8,8,0.0
159,1,1,0.0
159,1,2,-1.253817882240959
159,1,3,-0.584901757328025
159,1,4,-0.2792965163334902
159,1,5,-0.3475096295554092
159,1,6,0.6934301521919869
159,1,7,-1.2428552079462072
159,1,8,0.054121539235646304
159,2,1,1.253817882240959
159,2,2,0.0
159,2,3,0.47915746069296355
159,2,4,0.7318435756287133
159,2,5,0.9691673154276312
159,2,6,1.755074475934308
159,2,7,-0.1012876057595769
159,2,8,0.5457647260001031
159,3,1,0.584901757328025
159,3,2,-0.47915746069296355
159,3,3,0.0
159,3,4,-0.041013929345474875
159,3,5,0.6299484826893313
159,3,6,1.1546151813098984
159,3,7,-0.6609889207157599
159,3,8,-0.037476101267593154
159,4,1,0.2792965163334902
159,4,2,-0.7318435756287133
159,4,3,0.041013929345474875
159,4,4,0.0
159,4,5,0.2734247366386099
159,4,6,1.0342990145900648
159,4,7,-1.1711242668638013
159,4,8,-0.7308581252917166
159,5,1,0.3475096295554092
159,5,2,-0.9691673154276312
159,5,3,-0.6299484826893313
159,5,4,-0.2734247366386099
159,5,5,0.0
159,5,6,1.0418849333533973
159,5,7,-1.0090805338895363
159,5,8,0.1543139724474597
159,6,1,-0.6934301521919869
159,6,2,-1.755074475934308
159,6,3,-1.1546151813098984
159,6,4,-1.0342990145900648
159,6,5,-1.0418849333533973
159,6,6,0.0
159,6,7,-1.816249325981602
159,6,8,-1.15436024300104
159,7,1,1.2428552079462072
159,7,2,0.1012876057595769
159,7,3,0.6609889207157599
159,7,4,1.1711242668638013
159,7,5,1.0090805338895363
159,7,6,1.816249325981602
159,7,7,0.0
159,7,8,0.16499437971607236
159,8,1,-0.054121539235646304
159,8,2,-0.5457647260001031
159,8,3,0.037476101267593154
159,8,4,0.7308581252917166
159,8,5,-0.1543139724474597
159,8,6,1.15436024300104
159,8,7,-0.16499437971607236
159,8,8,0.0
160,1,1,0.0
160,1,2,-0.6443400172016069
160,1,3,-0.6215090232106585
160,1,4,-0.5899986367987338
160,1,5,-0.5776056234802817
160,1,6,0.4029375509120884
160,1,7,-1.0941888697872884
160,1,8,-2.4807900785111086
160,2,1,0.6443400172016069
160,2,2,0.0
160,2,3,-0.9385520949600765
160,2,4,0.7825345396040962
160,2,5,0.8929014718687316
160,2,6,1.5170632170506089
160,2,7,0.003473040006278029
160,2,8,0.08042652851166629
160,3,1,0.6215090232106585
160,3,2,0.9385520949600765
160,3,3,0.0
160,3,4,1.6517832833917914
160,3,5,1.1766607824363422
160,3,6,1.892457029294756
160,3,7,-0.40482985767299684
160,3,8,-1.2003256580262085
160,4,1,0.5899986367987338
160,4,2,-0.7825345396040962
160,4,3,-1.6517832833917914
160,4,4,0.0
160,4,5,-0.010257465581908235
160,4,6,0.6395482043613656
160,4,7,-0.8902349909262078
160,4,8,-0.9074312296703815
160,5,1,0.5776056234802817
160,5,2,-0.8929014718687316
160,5,3,-1.1766607824363422
160,5,4,0.010257465581908235
160,5,5,0.0
160,5,6,0.8978905481785969
160,5,7,-0.9167352420313875
160,5,8,-1.2680013850211094
160,6,1,-0.4029375509120884
160,6,2,-1.5170632170506089
160,6,3,-1.892457029294756
160,6,4,-0.6395482043613656
160,6,5,-0.8978905481785969
160,6,6,0.0
160,6,7,-1.6430799679742842
160,6,8,-2.2744430088418293
160,7,1,1.0941888697872884
160,7,2,-0.003473040006278029
160,7,3,0.40482985767299684
160,7,4,0.8902349909262078
160,7,5,0.9167352420313875
160,7,6,1.6430799679742842
160,7,7,0.0
160,7,8,0.006368086718260451
160,8,1,2.4807900785111086
160,8,2,-0.08042652851166629
160,8,3,1.2003256580262085
160,8,4,0.9074312296703815
160,8,5,1.2680013850211094
160,8,6,2.2744430088418293
160,8,7,-0.006368086718260451
160,8,8,0.0
161,1,1,0.0
161,1,2,-1.0346334749255635
161,1,3,-1.5471447725141694
161,1,4,-0.14301196429232085
161,1,5,-0.2072433416994552
161,1,6,0.6508913056094525
161,1,7,-0.9297474974189232
161,1,8,-1.5013468353129198
161,2,1,1.0346334749255635
161,2,2,0.0
161,2,3,-3.9226837936785084
161,2,4,1.0962020958658545
161,2,5,1.0366126858897229
161,2,6,1.8382982594921615
161,2,7,0.016158333122214433
161,2,8,-0.1459001707868335
161,3,1,1.5471447725141694
161,3,2,3.9226837936785084
161,3,3,0.0
161,3,4,5.7375501405140605
161,3,5,4.893064473597831
161,3,6,5.249964241493487
161,3,7,0.6143729445387945
161,3,8,0.48979531897229284
161,4,1,0.14301196429232085
161,4,2,-1.0962020958658545
161,4,3,-5.7375501405140605
161,4,4,0.0
161,4,5,0.04158319851613971
161,4,6,0.6983092782598979
161,4,7,-0.7598404072224709
161,4,8,-0.9132164975878652
161,5,1,0.2072433416994552
161,5,2,-1.0366126858897229
161,5,3,-4.893064473597831
161,5,4,-0.04158319851613971
161,5,5,0.0
161,5,6,0.840637374485105
161,5,7,-1.0095412391534033
161,5,8,-1.0210643644574415
161,6,1,-0.6508913056094525
161,6,2,-1.8382982594921615
161,6,3,-5.249964241493487
161,6,4,-0.6983092782598979
161,6,5,-0.840637374485105
161,6,6,0.0
161,6,7,-1.9171983337796468
161,6,8,-1.9826093888017973
161,7,1,0.9297474974189232
161,7,2,-0.016158333122214433
161,7,3,-0.6143729445387945
161,7,4,0.7598404072224709
161,7,5,1.0095412391534033
161,7,6,1.9171983337796468
161,7,7,0.0
161,7,8,0.18725382170183485
161,8,1,1.5013468353129198
161,8,2,0.1459001707868335
161,8,3,-0.48979531897229284
161,8,4,0.9132164975878652
161,8,5,1.0210643644574415
161,8,6,1.9826093888017973
161,8,7,-0.18725382170183485
161,8,8,0.0
162,1,1,0.0
162,1,2,-0.896546488401352
162,1,3,-1.3239233184900387
162,1,4,-0.03591743658340149
162,1,5,0.43344316200330263
162,1,6,0.8325436114643732
162,1,7,-1.0494697228845355
162,1,8,-1.2326138369405053
162,2,1,0.896546488401352
162,2,2,0.0
162,2,3,-0.3872297339988566
162,2,4,1.006612782832472
162,2,5,1.1362429909926182
162,2,6,1.5791824630363076
162,2,7,-0.05634361004698873
162,2,8,0.28469212435496766
162,3,1,1.3239233184900387
162,3,2,0.3872297339988566
162,3,3,0.0
162,3,4,1.1731988781392826
162,3,5,1.156322770683093
162,3,6,1.7798215461918228
162,3,7,0.18939630021291856
162,3,8,0.6468345420261001
162,4,1,0.03591743658340149
162,4,2,-1.006612782832472
162,4,3,-1.1731988781392826
162,4,4,0.0
162,4,5,-0.37570603533129593
162,4,6,0.43432567444462195
162,4,7,-0.9938753605281563
162,4,8,-0.864282545859361
162,5,1,-0.43344316200330263
162,5,2,-1.1362429909926182
162,5,3,-1.156322770683093
162,5,4,0.37570603533129593
162,5,5,0.0
162,5,6,0.8841667547219814
162,5,7,-1.0851962550984093
162,5,8,-1.6231043141020076
162,6,1,-0.8325436114643732
162,6,2,-1.5791824630363076
162,6,3,-1.7798215461918228
162,6,4,-0.43432567444462195
162,6,5,-0.8841667547219814
162,6,6,0.0
162,6,7,-1.9215732109742947
162,6,8,-2.096460494564294
162,7,1,1.0494697228845355
162,7,2,0.05634361004698873
162,7,3,-0.18939630021291856
162,7,4,0.9938753605281563
162,7,5,1.0851962550984093
162,7,6,1.9215732109742947
162,7,7,0.0
162,7,8,0.5719800013461973
162,8,1,1.2326138369405053
162,8,2,-0.28469212435496766
162,8,3,-0.6468345420261001
162,8,4,0.864282545859361
162,8,5,1.6231043141020076
162,8,6,2.096460494564294
162,8,7,-0.5719800013461973
162,8,8,0.0
163,1,1,0.0
163,1,2,-1.0641949443465613
163,1,3,-1.2455860632768077
163,1,4,0.0359123239102865
163,1,5,-0.07582363328372428
163,1,6,0.6776261231068235
163,1,7,-1.1864716831776092
163,1,8,0.19239699255109105
163,2,1,1.0641949443465613
163,2,2,0.0
163,2,3,-0.775263609090022
163,2,4,1.1313350397610973
163,2,5,0.7982682248563389
163,2,6,1.2416313054715609
163,2,7,-0.2911758666725581
163,2,8,0.4962092478186769
163,3,1,1.2455860632768077
163,3,2,0.775263609090022
163,3,3,0.0
163,3,4,1.7710457602558771
163,3,5,1.2155126384979924
163,3,6,1.7543785462297616
163,3,7,0.3446207207578363
163,3,8,0.6077006141229239
163,4,1,-0.0359123239102865
163,4,2,-1.1313350397610973
163,4,3,-1.7710457602558771
163,4,4,0.0
163,4,5,-0.40163517746173377
163,4,6,-0.01222684321293221
163,4,7,-1.4069990005915374
163,4,8,-0.912698350511157
163,5,1,0.07582363328372428
163,5,2,-0.7982682248563389
163,5,3,-1.2155126384979924
163,5,4,0.40163517746173377
163,5,5,0.0
163,5,6,0.9670901116142648
163,5,7,-0.8960359176041782
163,5,8,-0.1903619841701973
163,6,1,-0.6776261231068235
163,6,2,-1.2416313054715609
163,6,3,-1.7543785462297616
163,6,4,0.01222684321293221
163,6,5,-0.9670901116142648
163,6,6,0.0
163,6,7,-1.4477336040659325
163,6,8,-1.4230234063347074
163,7,1,1.1864716831776092
163,7,2,0.2911758666725581
163,7,3,-0.3446207207578363
163,7,4,1.4069990005915374
163,7,5,0.8960359176041782
163,7,6,1.4477336040659325
163,7,7,0.0
163,7,8,0.34061936739619897
163,8,1,-0.19239699255109105
163,8,2,-0.4962092478186769
163,8,3,-0.6077006141229239
163,8,4,0.912698350511157
163,8,5,0.1903619841701973
163,8,6,1.4230234063347074
163,8,7,-0.34061936739619897
163,8,8,0.0
164,1,1,0.0
164,1,2,-0.9439148773955385
164,1,3,-1.5509882130491877
164,1,4,-0.010607559031880535
164,1,5,-0.07430658070144316
164,1,6,0.30991468680207523
164,1,7,-0.5459036038986876
164,1,8,-1.6441910661900052
164,2,1,0.9439148773955385
164,2,2,0.0
164,2,3,-0.22912524611289004
164,2,4,1.0988042661729795
164,2,5,0.2268043838451343
164,2,6,1.1417591139943675
164,2,7,1.3343072500585653
164,2,8,0.16657471676356747
164,3,1,1.5509882130491877
164,3,2,0.22912524611289004
164,3,3,0.0
164,3,4,1.1736370607216842
164,3,5,0.8768832338103595
164,3,6,1.503354838712815
164,3,7,1.0634876433427536
164,3,8,0.5750868877656273
164,4,1,0.010607559031880535
164,4,2,-1.0988042661729795
164,4,3,-1.1736370607216842
164,4,4,0.0
164,4,5,-1.6098759873060626
164,4,6,0.20682475878874534
164,4,7,0.426625319363578
164,4,8,-1.1003343830209722
164,5,1,0.07430658070144316
164,5,2,-0.2268043838451343
164,5,3,-0.8768832338103595
164,5,4,1.6098759873060626
164,5,5,0.0
164,5,6,-0.07051023379337185
164,5,7,-0.7167001990431252
164,5,8,-2.8391227916615707
164,6,1,-0.30991468680207523
164,6,2,-1.1417591139943675
164,6,3,-1.503354838712815
164,6,4,-0.20682475878874534
164,6,5,0.07051023379337185
164,6,6,0.0
164,6,7,-1.2053900884482749
164,6,8,-1.6601572148508972
164,7,1,0.5459036038986876
164,7,2,-1.3343072500585653
164,7,3,-1.0634876433427536
164,7,4,-0.426625319363578
164,7,5,0.7167001990431252
164,7,6,1.2053900884482749
164,7,7,0.0
