oos_period,model,centrality_score
206,3,2.4436897974325555e-05
206,4,7.35112413614091e-07
206,5,3.0356699974667925e-05
206,6,1.0995699127278177e-06
206,7,0.9998974398028848
206,8,6.365449599135986e-07
207,1,1.9306296350569533e-05
207,2,9.033612580420188e-06
207,3,3.101128832121533e-05
207,4,1.5480558157357616e-06
207,5,0.0001074310518472613
207,6,3.2400641828774287e-06
207,7,0.9998274299260338
207,8,9.997038680505316e-07
208,1,0.0004141910338064038
208,2,8.786995110030966e-06
208,3,0.00012502138114345364
208,4,0.000202421932158202
208,5,0.0013529932645753532
208,6,0.012139229772793428
208,7,0.9857573276168645
208,8,2.8002548552254524e-08
209,1,5.506466142481985e-05
209,2,1.8079386877486577e-05
209,3,8.822373649159739e-05
209,4,1.2628273540488805e-05
209,5,1.1239446158910386e-05
209,6,3.2972298666214926e-07
209,7,0.9997237441264476
209,8,9.069064507227061e-05
210,1,2.0752508069714515e-05
210,2,2.4110069999367655e-06
210,3,2.2244801271318094e-05
210,4,2.1873165401093817e-06
210,5,0.00018355791690795008
210,6,1.2146597213102037e-06
210,7,0.9997668226609244
210,8,8.091285651256321e-07
211,1,0.8835676933647615
211,2,0.0006476602856107823
211,3,0.08680659560312397
211,4,0.02335548834365872
211,5,0.0020479735947956856
211,6,1.829834707360706e-06
211,7,0.003562214166945317
211,8,1.0544805396661978e-05
212,1,0.8547659990441109
212,2,0.044137827554654736
212,3,0.05230219559797034
212,4,0.03726368025866489
212,5,0.003625100122079526
212,6,0.00012000062800004458
212,7,0.007785178148009503
212,8,1.8645510073132867e-08
213,1,6.621764721395762e-07
213,2,4.7430767967657235e-07
213,3,0.2796937731918019
213,4,0.09204010159666427
213,5,0.09683871564442192
213,6,4.089464658023922e-07
213,7,0.1807087937262544
213,8,0.3507170704092398
214,1,2.4044866907739424e-05
214,2,3.836243148915832e-06
214,3,0.514923719473881
214,4,6.85671113814081e-06
214,5,0.21153350890077446
214,6,4.6020318045204585e-06
214,7,0.27350262645230766
214,8,8.053190376575164e-07
215,1,0.0006208038421798939
215,2,0.00014753150809391783
215,3,0.16821089281460977
215,4,0.00026482631520095644
215,5,0.02111937097931712
215,6,0.001282316097883599
215,7,0.8083541446159157
215,8,1.1382579884917542e-07
216,1,0.006248408022917203
216,2,8.93177607342985e-08
216,3,0.05957353292715437
216,4,0.004320711536415546
216,5,4.9918443936622295e-08
216,6,5.750656107939902e-08
216,7,0.9298571052185478
216,8,4.555119922998432e-08
217,1,5.738509706687676e-06
217,2,4.6955585103592406e-07
217,3,0.049702477207708304
217,4,0.004385716824290085
217,5,2.0417452071713713e-06
217,6,0.3874959762347591
217,7,0.5584071765019826
217,8,4.034194950656967e-07
218,1,0.014265143477435634
218,2,0.00010726504184147417
218,3,0.7749367094450347
218,4,0.20724782327528324
218,5,0.0016529382066230737
218,6,0.00174849357346552
218,7,3.70460809528993e-05
218,8,4.580898363332926e-06
219,1,0.022245391365876662
219,2,3.0155792028652604e-06
219,3,0.2205965739281224
219,4,0.753997134914791
219,5,0.0005426562905387932
219,6,0.00253822635738063
219,7,7.359001177508895e-05
219,8,3.411551312536934e-06
220,1,0.14230784579493322
220,2,5.391228752249463e-06
220,3,0.8460894636303371
220,4,0.010714223037108908
220,5,0.00015977212043687656
220,6,0.0007017849671405412
220,7,3.7609153975555402e-06
220,8,1.7758304893585434e-05
221,1,0.04499365751852486
221,2,2.119708009265894e-05
221,3,0.0075619142094270845
221,4,0.8643731874338072
221,5,0.0003350875151830834
221,6,0.08269477544280887
221,7,4.718400405085322e-06
221,8,1.546239875108568e-05
222,1,0.05675851302913525
222,2,0.010636947405283469
222,3,0.02741312762388784
222,4,0.28662902968181714
222,5,0.15648700432164064
222,6,0.4449080414258694
222,7,0.016341803118189068
222,8,0.0008255333931769549
223,1,0.10582034702910541
223,2,4.337035402323991e-05
223,3,0.0013318238464817766
223,4,0.8777619458533736
223,5,5.106695020281765e-06
223,6,0.014945020620251754
223,7,3.9145395919204035e-06
223,8,8.84710611520366e-05
224,1,0.14847555411705096
224,2,3.239146039093584e-06
224,3,0.010171875903180716
224,4,0.8404320435289181
224,5,2.7888688137616992e-05
224,6,0.0007963053141272278
224,7,3.3175973752404014e-05
224,8,5.991732779383127e-05
225,1,0.3093378648783319
225,2,2.447273354505429e-07
225,3,0.4460083342876845
225,4,0.10841661936122785
225,5,0.0012426415788102212
225,6,0.032745742374613446
225,7,0.10224830302596884
225,8,2.4976502777230876e-07
226,1,0.007897315222512946
226,2,1.3466870965269205e-06
226,3,0.2321186279577716
226,4,0.6754684342228516
226,5,0.0034459862495513026
226,6,0.042570569510744276
226,7,0.0068979932022989595
226,8,0.03159972694617256
227,1,0.0006111850792380098
227,2,0.0004593056114073878
227,3,0.07057933940535076
227,4,0.9179751298728325
227,5,8.553352083011915e-05
227,6,0.010270166455148689
227,7,1.2335756310033038e-05
227,8,7.004297882466056e-06
228,1,0.04266543420349552
228,2,0.00027586947451667333
228,3,0.2644464001981944
228,4,0.5670753142332452
228,5,0.023148231393886602
228,6,0.07592361679943238
228,7,0.02336043958958888
228,8,0.003104694106640387
229,1,3.5874461803531348e-06
229,2,7.010016921365826e-05
229,3,0.09180945626171938
229,4,0.8854280714048396
229,5,1.648084405691711e-05
229,6,0.018252565455390328
229,7,0.0010963419022350454
229,8,0.003323396515364877
230,1,1.0534028512795055e-05
230,2,0.003193097660661868
230,3,0.7143436774935243
230,4,0.26662138364301163
230,5,0.00014863153263497067
230,6,0.014970559279484607
230,7,6.446194446890902e-06
230,8,0.000705670166722818
231,1,7.59265663249776e-07
231,2,4.381840403026908e-06
231,3,0.4261482682598715
231,4,0.4664002943798564
231,5,4.997097654019502e-06
231,6,0.10743753980988544
231,7,1.3960160208110132e-06
231,8,2.3633296455017715e-06
232,1,2.862535015244738e-07
232,2,0.10123148402416779
232,3,0.4271584577422389
232,4,0.17685886514750226
232,5,3.9134723194673167e-07
232,6,0.2839995059949103
232,7,0.00858855716631405
232,8,0.002162452323133207
233,1,8.194592054832714e-06
233,2,0.003112486231878125
233,3,0.10888326460245056
233,4,0.8791795632318887
233,5,0.0002060450993601551
233,6,1.0015077379732233e-05
233,7,7.568607883056263e-06
233,8,0.008592862556104822
234,1,0.002091287893109295
234,2,0.002262861903765046
234,3,0.7950707139959499
234,4,0.16120933646344857
234,5,0.0062765286377522754
234,6,0.003649876459595976
234,7,0.001040599604714761
234,8,0.02839879504066419
235,1,0.004369871206591819
235,2,0.0030487830911207076
235,3,0.1364438610182495
235,4,0.6129852426757982
235,5,0.010184236286286652
235,6,0.20463690855129316
235,7,4.033699378301527e-05
235,8,0.02829076017587681
236,1,0.00012487259256057447
236,2,8.366960519896308e-06
236,3,0.1385152025281143
236,4,0.8476004562815448
236,5,0.0020311512946989576
236,6,0.0009661103832835566
236,7,4.868646093837443e-05
236,8,0.010705153497339626
237,1,0.03442731632515835
237,2,0.10770424934473107
237,3,0.14452133468194356
237,4,0.32447099978244753
237,5,0.07587358186491643
237,6,0.203590868713305
237,7,0.04172354921902221
237,8,0.06768810006747575
238,1,6.998725264211807e-06
238,2,0.0008882445252005646
238,3,7.246886085571306e-05
238,4,0.7925750286937596
238,5,0.024557525487217333
238,6,8.623654793724199e-05
238,7,0.006094506724023256
238,8,0.17571899043474196
239,1,0.01911520611297831
239,2,0.01587697576849205
239,3,0.05316808162268541
239,4,0.36605115099141033
239,5,0.09860651517367847
239,6,0.006853483288967842
239,7,0.028844338583212715
239,8,0.41148424845757464
240,1,0.0034529577857256456
240,2,0.09901655955819948
240,3,0.05822311753917505
240,4,0.5675640850969065
240,5,0.031741652549675405
240,6,0.005341212118167369
240,7,0.09223109185904699
240,8,0.14242932349210344
241,1,0.00939472038816696
241,2,0.06444989747378624
241,3,0.009848523365790108
241,4,0.567941171259434
241,5,0.04017721917393514
241,6,1.6117991523072765e-06
241,7,0.029067980639568846
241,8,0.2791188758991662
242,1,0.032328594141017235
242,2,0.12892161039793135
242,3,0.024174406705840226
242,4,0.49455274817351985
242,5,0.011622384998282114
242,6,0.006000244747631167
242,7,0.04810984093361644
242,8,0.2542901699011616
243,1,2.8883681481674884e-07
243,2,0.24644891848581207
243,3,0.11509952006484835
243,4,0.29370214645294757
243,5,2.2384782117388376e-07
243,6,0.22655797794318971
243,7,0.04608768916524002
243,8,0.0721032352023263
244,1,0.005071999035643724
244,2,0.051442930772096225
244,3,0.005082418554946666
244,4,0.6940659264764477
244,5,0.010830470897593784
244,6,0.023779934759375922
244,7,0.07750357028680062
244,8,0.13222274921609534
245,1,4.190850118162774e-07
245,2,0.148302002178082
245,3,0.02966909184881572
245,4,0.4897943303517248
245,5,0.01380695535208205
245,6,0.13611205609008173
245,7,0.021277866225107238
245,8,0.16103727886809466
246,1,0.009365480452761357
246,2,0.0759090946274457
246,3,1.1978123237277033e-06
246,4,0.6876968857525237
246,5,0.009025501013890156
246,6,0.02147693153250562
246,7,0.008521169915359538
246,8,0.18800373889219016
247,1,0.038122897294157715
247,2,0.10401257227792542
247,3,0.1282605420995572
247,4,0.3073031004950947
247,5,0.020798390017477617
247,6,0.10060448855497045
247,7,0.15072583357637712
247,8,0.15017217568343985
248,1,4.460663088018068e-05
248,2,0.011509913667564702
248,3,0.00014908382875511827
248,4,0.8892513438203561
248,5,1.6418939720716136e-05
248,6,0.09715045476645283
248,7,2.333847659812062e-06
248,8,0.0018758444976105452
249,1,0.0003742430101172236
249,2,0.0002653236952148723
249,3,0.007986503047557733
249,4,0.9446095660871913
249,5,0.001777895016665925
249,6,0.04494467041931038
249,7,3.4953219676090154e-06
249,8,3.830340097495125e-05
250,1,0.001833395512630782
250,2,0.030090199239727434
250,3,0.0009833318296116648
250,4,0.8457507152250856
250,5,0.018359654377012608
250,6,0.08371067825278597
250,7,0.001832554381060685
250,8,0.017439471181085082
251,1,0.0033530205112388854
251,2,0.07114355515121672
251,3,0.04051421597738175
251,4,0.46256478747780394
251,5,0.10554420212793766
251,6,0.21499948987184858
251,7,0.09529671020766226
251,8,0.006584018673910109
252,1,0.00286795270643049
252,2,0.16010170957009676
252,3,0.012382732344307852
252,4,0.7835004184439148
252,5,0.004295546227604634
252,6,0.03302577057125352
252,7,0.0030251805838344492
252,8,0.0008006895515576066
253,1,4.231533610616644e-05
253,2,0.0009936905445596278
253,3,0.00019584933803396505
253,4,0.08964489651939957
253,5,0.9020338970220377
253,6,0.0070305482798711525
253,7,3.6649034913978254e-06
253,8,5.5138055500236026e-05
254,1,0.016483175748754082
254,2,0.09971221406896154
254,3,0.1520621000427602
254,4,0.22739768751045156
254,5,0.22306768639993318
254,6,0.1618420996852174
254,7,0.031986451461320675
254,8,0.08744858508160147
255,1,6.0880415628130206e-05
255,2,0.0020863032083937427
255,3,3.4591293613380133e-06
255,4,0.23139008825915242
255,5,0.7316461550220638
255,6,0.0344737464704985
255,7,3.2397681231953685e-06
255,8,0.00033612772577901293
256,1,0.011056366888752738
256,2,0.3174803622682511
256,3,0.013061696671281956
256,4,0.5413222327636907
256,5,0.04320688823842447
256,6,0.05709010688828971
256,7,0.01491322776770595
256,8,0.0018691185126034058
257,1,0.00014762286548121873
257,2,0.10256204059915244
257,3,1.6521716655265655e-05
257,4,0.873261619135128
257,5,0.02013601629277616
257,6,0.002812053328617489
257,7,5.261406889567546e-06
257,8,0.001058864654299895
258,1,0.005677504990558575
258,2,0.04963993653425194
258,3,6.868403278380214e-05
258,4,0.8657368281038937
258,5,0.07749806096602113
258,6,0.0011983465598110114
258,7,1.9866631894196635e-05
258,8,0.00016077217978562343
259,1,0.17845259479682926
259,2,0.3086201346856805
259,3,0.0037073606176203085
259,4,0.05585360049915227
259,5,0.3707386331261435
259,6,0.016556945359867202
259,7,3.4365953935910514e-07
259,8,0.06607038725416751
260,1,5.776055604034726e-06
260,2,0.16208061571168975
260,3,1.2972571082317509e-06
260,4,0.1736019357928605
260,5,0.34399723291360285
260,6,0.32030925255492765
260,7,1.4418741036332201e-06
260,8,2.4478391031909227e-06
261,1,0.04548081244600095
261,2,0.02727969373709106
261,3,0.011005273714291873
261,4,0.1748670849407511
261,5,0.15139144733812357
261,6,0.5698004651131857
261,7,0.009400458762500608
261,8,0.010774763947055004
262,1,0.022258136537446092
262,2,0.018400014568518475
262,3,0.008276347708725677
262,4,0.09981807437409486
262,5,0.5951039596710794
262,6,0.20581727547105583
262,7,0.03892147754076976
262,8,0.01140471412730982
263,1,0.028692189779883533
263,2,0.6746302207566763
263,3,1.0853954471658513e-06
263,4,0.03291100460814224
263,5,0.15001629009004136
263,6,0.04653535045455489
263,7,0.048788342869986866
263,8,0.018425516044267606
264,1,0.01152284728635366
264,2,0.3312872076906624
264,3,1.1091319545303466e-06
264,4,0.26231281980550386
264,5,0.08762712730687425
264,6,0.2692294221360911
264,7,0.03801590232386429
264,8,3.5643176958650797e-06
265,1,0.08074378823000662
265,2,0.13157600299648836
265,3,1.4126332127097859e-06
265,4,0.08046573192247605
265,5,0.5482753147062492
265,6,0.05542135458386574
265,7,0.10351337250037398
265,8,3.0224263272719365e-06
266,1,0.0034692929078047148
266,2,0.2537469544940038
266,3,6.321819887044184e-06
266,4,1.9495268965156227e-05
266,5,0.5499971923738123
266,6,0.0005250475081451814
266,7,0.192089341598023
266,8,0.0001463540283586347
267,1,0.051170419884605044
267,2,0.1749414731195952
267,3,5.748523901771725e-07
267,4,0.030108619152148398
267,5,0.3666189376350881
267,6,0.1446737831018056
267,7,0.1451862915473644
267,8,0.08729990070600312
268,1,0.06108676438457426
268,2,0.22338191692855722
268,3,0.14946362124803372
268,4,0.08829083261449083
268,5,0.2586532420100438
268,6,0.10418161481124265
268,7,0.10503420573765765
268,8,0.009907802264399749
269,1,0.039153152396857537
269,2,0.005282881527926715
269,3,4.418753300288469e-05
269,4,0.0006241148263869205
269,5,0.5894792137722397
269,6,0.36537638987172666
269,7,4.927701567980883e-06
269,8,3.5132369291678226e-05
270,1,0.2134968996695288
270,2,0.3121433806241696
270,3,0.048367534952146095
270,4,0.06696816803326429
270,5,0.012408317776942098
270,6,0.33509492992628204
270,7,4.7484767623226224e-07
270,8,0.01152029416899077
271,1,0.2221253401543186
271,2,0.25671317738666766
271,3,0.03487018052989492
271,4,0.2420024908020397
271,5,0.16139250069706304
271,6,0.06905258226827855
271,7,0.005277140356720739
271,8,0.00856658780401675
272,1,1.1643779458752617e-05
272,2,0.7307578337777706
272,3,0.0001509136594150373
272,4,0.004213893827967057
272,5,0.24174052031451929
272,6,0.02270271262681773
272,7,3.52589625760974e-06
272,8,0.0004189561167938597
273,1,0.06789033989568458
273,2,0.21365262032478483
273,3,3.138446076553944e-07
273,4,0.10972023228547881
273,5,0.38635770579853257
273,6,0.08311755739834203
273,7,2.7856703433635305e-07
273,8,0.13926095188453508
274,1,5.142422032500447e-06
274,2,0.012719911055853654
274,3,0.0003756674688554039
274,4,0.0008632681595765678
274,5,0.8743050061807047
274,6,0.11151729497320968
274,7,4.197643237283007e-06
274,8,0.00020951209553000678
275,1,1.9028596739611733e-06
275,2,0.16799327836225872
275,3,0.028646402924676136
275,4,0.05031507633750488
275,5,0.6277978937103065
275,6,0.09616464753181986
275,7,1.2691176477506232e-06
275,8,0.02907952915511218
276,1,6.958740498103381e-05
276,2,0.7997763355833781
276,3,0.0006411642895323378
276,4,0.0004726523373676893
276,5,0.18603030524317762
276,6,0.01300065291899559
276,7,3.35947915739293e-06
