oos_period,centrality_type,model,centrality_score
190,eigenvector,3,0.00024884753131212934
190,eigenvector,4,0.0013045809840846728
190,eigenvector,5,0.001090765420733315
190,eigenvector,6,2.4252641835711367e-05
190,eigenvector,7,0.018943671400649276
190,eigenvector,8,0.4707998133068882
191,eigenvector,1,4.979196379116514e-06
191,eigenvector,2,0.2554467450854506
191,eigenvector,3,1.8248027179785358e-06
191,eigenvector,4,0.017957987025932185
191,eigenvector,5,0.022048779869415905
191,eigenvector,6,2.3764748450248585e-06
191,eigenvector,7,0.0615956585538108
191,eigenvector,8,0.6429416489904483
192,eigenvector,1,2.9152732500283735e-07
192,eigenvector,2,0.1608101690620459
192,eigenvector,3,0.01548448287605944
192,eigenvector,4,0.1158113791688319
192,eigenvector,5,0.060210073172915324
192,eigenvector,6,0.11703138276868241
192,eigenvector,7,0.04468523320159079
192,eigenvector,8,0.4859669882215493
193,eigenvector,1,3.5095812536865222e-06
193,eigenvector,2,0.11186930473330073
193,eigenvector,3,4.390406667693649e-05
193,eigenvector,4,0.009333749259111176
193,eigenvector,5,0.0005021707561284044
193,eigenvector,6,7.59913009984974e-06
193,eigenvector,7,0.00038567438682611874
193,eigenvector,8,0.8778540880856032
194,eigenvector,1,0.11955678345680527
194,eigenvector,2,0.17434682949768246
194,eigenvector,3,0.030007405757349226
194,eigenvector,4,0.10949912469479028
194,eigenvector,5,0.22337176524628077
194,eigenvector,6,0.09363268479601913
194,eigenvector,7,0.1939184808104344
194,eigenvector,8,0.05566692573963835
195,eigenvector,1,2.7856977321175306e-06
195,eigenvector,2,0.6001787472394222
195,eigenvector,3,6.652932839725444e-06
195,eigenvector,4,5.15771740405395e-07
195,eigenvector,5,0.06155281519907877
195,eigenvector,6,2.7321782126569715e-06
195,eigenvector,7,0.2479120784211857
195,eigenvector,8,0.09034367255878831
196,eigenvector,1,0.06880871065798841
196,eigenvector,2,0.5350479130990665
196,eigenvector,3,0.025204023534498795
196,eigenvector,4,0.01695723434963456
196,eigenvector,5,0.04475765262333893
196,eigenvector,6,0.003408828594354253
196,eigenvector,7,0.05339637912884795
196,eigenvector,8,0.2524192580112704
197,eigenvector,1,0.009884432657534905
197,eigenvector,2,0.5953934226633671
197,eigenvector,3,0.037477628674500635
197,eigenvector,4,0.02599213931073342
197,eigenvector,5,0.06584287465025648
197,eigenvector,6,0.015177486019138734
197,eigenvector,7,0.24477939937398233
197,eigenvector,8,0.0054526166494862525
198,eigenvector,1,0.059855376587961216
198,eigenvector,2,0.1600469950727584
198,eigenvector,3,0.2434146753388377
198,eigenvector,4,0.15438716595004634
198,eigenvector,5,0.05492116203221561
198,eigenvector,6,0.034195740774044345
198,eigenvector,7,0.2931787858774632
198,eigenvector,8,9.836567310035922e-08
199,eigenvector,1,0.002744236708591727
199,eigenvector,2,0.08763953402012062
199,eigenvector,3,2.017723838134324e-07
199,eigenvector,4,0.2016305788970751
199,eigenvector,5,0.16315207580321311
199,eigenvector,6,0.16344148562189648
199,eigenvector,7,0.363723068500845
199,eigenvector,8,0.017668818674873972
200,eigenvector,1,0.11980744679046615
200,eigenvector,2,0.0034024419157891797
200,eigenvector,3,1.8185904181324264e-05
200,eigenvector,4,0.004736315874248221
200,eigenvector,5,0.00011422498475535316
200,eigenvector,6,7.470439822258202e-05
200,eigenvector,7,0.8718459710446517
200,eigenvector,8,7.09086685462816e-07
201,eigenvector,1,1.087271535778123e-05
201,eigenvector,2,6.121185944182388e-05
201,eigenvector,3,1.5717770717007977e-06
201,eigenvector,4,7.125767231366096e-06
201,eigenvector,5,1.721666630108175e-05
201,eigenvector,6,7.1078252471761834e-06
201,eigenvector,7,0.9998906107569145
201,eigenvector,8,4.2826314344264605e-06
202,eigenvector,1,1.1740143657557973e-05
202,eigenvector,2,6.416479738793429e-05
202,eigenvector,3,6.571140756493864e-07
202,eigenvector,4,0.00012194503000172997
202,eigenvector,5,0.00016555701789463815
202,eigenvector,6,1.6951747982185962e-05
202,eigenvector,7,0.9996184962689183
202,eigenvector,8,4.87879082029674e-07
203,eigenvector,1,0.08656907739946572
203,eigenvector,2,0.17612721536809597
203,eigenvector,3,0.04863370620746854
203,eigenvector,4,0.036925767014297124
203,eigenvector,5,0.03846526109502498
203,eigenvector,6,0.08192863300953607
203,eigenvector,7,0.4518990469157425
203,eigenvector,8,0.07945129298936911
204,eigenvector,1,0.013907085370105415
204,eigenvector,2,0.010601570272774837
204,eigenvector,3,0.03001669427933314
204,eigenvector,4,3.9969971811868615e-07
204,eigenvector,5,0.02360078443810489
204,eigenvector,6,0.12019541637353301
204,eigenvector,7,0.7600944962942583
204,eigenvector,8,0.0415835532711722
205,eigenvector,1,0.07627583881106546
205,eigenvector,2,0.04430781330710227
205,eigenvector,3,0.012915889114090183
205,eigenvector,4,0.08238983035253486
205,eigenvector,5,0.31599787931803386
205,eigenvector,6,0.26184134722807767
205,eigenvector,7,0.20582867043450043
205,eigenvector,8,0.00044273143359525646
206,eigenvector,1,1.6231329262019618e-05
206,eigenvector,2,2.906404161771337e-05
206,eigenvector,3,2.443689797432548e-05
206,eigenvector,4,7.351124136140916e-07
206,eigenvector,5,3.0356699974667908e-05
206,eigenvector,6,1.0995699127278196e-06
206,eigenvector,7,0.9998974398028848
206,eigenvector,8,6.365449599135991e-07
207,eigenvector,1,1.93062963505695e-05
207,eigenvector,2,9.033612580420181e-06
207,eigenvector,3,3.1011288321215276e-05
207,eigenvector,4,1.5480558157357614e-06
207,eigenvector,5,0.00010743105184726121
207,eigenvector,6,3.240064182877426e-06
207,eigenvector,7,0.9998274299260338
207,eigenvector,8,9.997038680505314e-07
208,eigenvector,1,0.0004141910338064056
208,eigenvector,2,8.786995110030963e-06
208,eigenvector,3,0.0001250213811434532
208,eigenvector,4,0.00020242193215820327
208,eigenvector,5,0.0013529932645753564
208,eigenvector,6,0.012139229772793528
208,eigenvector,7,0.9857573276168644
208,eigenvector,8,2.80025485522544e-08
209,eigenvector,1,5.506466142481976e-05
209,eigenvector,2,1.8079386877486604e-05
209,eigenvector,3,8.822373649159763e-05
209,eigenvector,4,1.2628273540488827e-05
209,eigenvector,5,1.1239446158910405e-05
209,eigenvector,6,3.2972298666215006e-07
209,eigenvector,7,0.9997237441264476
209,eigenvector,8,9.069064507227087e-05
210,eigenvector,1,2.075250806971452e-05
210,eigenvector,2,2.4110069999367697e-06
210,eigenvector,3,2.2244801271318087e-05
210,eigenvector,4,2.1873165401093757e-06
210,eigenvector,5,0.0001835579169079497
210,eigenvector,6,1.2146597213102033e-06
210,eigenvector,7,0.9997668226609244
210,eigenvector,8,8.091285651256321e-07
211,eigenvector,1,0.8835676933647614
211,eigenvector,2,0.0006476602856107815
211,eigenvector,3,0.08680659560312405
211,eigenvector,4,0.023355488343658706
211,eigenvector,5,0.0020479735947956904
211,eigenvector,6,1.8298347073606692e-06
211,eigenvector,7,0.003562214166945322
211,eigenvector,8,1.0544805396661865e-05
212,eigenvector,1,0.8547659990441115
212,eigenvector,2,0.04413782755465441
212,eigenvector,3,0.052302195597970114
212,eigenvector,4,0.03726368025866481
212,eigenvector,5,0.0036251001220794893
212,eigenvector,6,0.00012000062800004391
212,eigenvector,7,0.007785178148009428
212,eigenvector,8,1.8645510073132775e-08
213,eigenvector,1,6.62176472139571e-07
213,eigenvector,2,4.743076796765714e-07
213,eigenvector,3,0.2796937731918011
213,eigenvector,4,0.09204010159666448
213,eigenvector,5,0.09683871564442179
213,eigenvector,6,4.0894646580239114e-07
213,eigenvector,7,0.18070879372625484
213,eigenvector,8,0.35071707040924005
214,eigenvector,1,2.4044866907739383e-05
214,eigenvector,2,3.836243148915827e-06
214,eigenvector,3,0.5149237194738793
214,eigenvector,4,6.856711138140802e-06
214,eigenvector,5,0.21153350890077693
214,eigenvector,6,4.602031804520455e-06
214,eigenvector,7,0.2735026264523068
214,eigenvector,8,8.053190376575168e-07
215,eigenvector,1,0.0006208038421798947
215,eigenvector,2,0.0001475315080939176
215,eigenvector,3,0.16821089281460944
215,eigenvector,4,0.0002648263152009566
215,eigenvector,5,0.021119370979317098
215,eigenvector,6,0.0012823160978836009
215,eigenvector,7,0.8083541446159161
215,eigenvector,8,1.1382579884917537e-07
216,eigenvector,1,0.0062484080229170775
216,eigenvector,2,8.931776073429838e-08
216,eigenvector,3,0.059573532927153866
216,eigenvector,4,0.004320711536415505
216,eigenvector,5,4.991844393662226e-08
216,eigenvector,6,5.750656107939896e-08
216,eigenvector,7,0.9298571052185486
216,eigenvector,8,4.5551199229984304e-08
217,eigenvector,1,5.738509706687668e-06
217,eigenvector,2,4.6955585103592374e-07
217,eigenvector,3,0.049702477207708304
217,eigenvector,4,0.0043857168242900785
217,eigenvector,5,2.041745207171368e-06
217,eigenvector,6,0.3874959762347581
217,eigenvector,7,0.5584071765019835
217,eigenvector,8,4.034194950656964e-07
218,eigenvector,1,0.014265143477435606
218,eigenvector,2,0.00010726504184147338
218,eigenvector,3,0.7749367094450352
218,eigenvector,4,0.20724782327528277
218,eigenvector,5,0.0016529382066230668
218,eigenvector,6,0.0017484935734655115
218,eigenvector,7,3.704608095289933e-05
218,eigenvector,8,4.580898363332921e-06
219,eigenvector,1,0.022245391365876662
219,eigenvector,2,3.015579202865262e-06
219,eigenvector,3,0.2205965739281221
219,eigenvector,4,0.7539971349147913
219,eigenvector,5,0.0005426562905387932
219,eigenvector,6,0.002538226357380631
219,eigenvector,7,7.3590011775089e-05
219,eigenvector,8,3.411551312536924e-06
220,eigenvector,1,0.1423078457949332
220,eigenvector,2,5.391228752249457e-06
220,eigenvector,3,0.8460894636303372
220,eigenvector,4,0.010714223037108884
220,eigenvector,5,0.00015977212043687637
220,eigenvector,6,0.0007017849671405388
220,eigenvector,7,3.7609153975555534e-06
220,eigenvector,8,1.775830489358544e-05
221,eigenvector,1,0.04499365751852517
221,eigenvector,2,2.119708009265891e-05
221,eigenvector,3,0.007561914209427032
221,eigenvector,4,0.8643731874338068
221,eigenvector,5,0.00033508751518308193
221,eigenvector,6,0.08269477544280901
221,eigenvector,7,4.718400405085315e-06
221,eigenvector,8,1.5462398751085674e-05
222,eigenvector,1,0.056758513029135434
222,eigenvector,2,0.010636947405283462
222,eigenvector,3,0.027413127623887847
222,eigenvector,4,0.28662902968181747
222,eigenvector,5,0.1564870043216406
222,eigenvector,6,0.4449080414258692
222,eigenvector,7,0.016341803118189044
222,eigenvector,8,0.00082553339317696
223,eigenvector,1,0.10582034702910535
223,eigenvector,2,4.3370354023239984e-05
223,eigenvector,3,0.0013318238464817768
223,eigenvector,4,0.8777619458533736
223,eigenvector,5,5.106695020281768e-06
223,eigenvector,6,0.014945020620251782
223,eigenvector,7,3.914539591920408e-06
223,eigenvector,8,8.847106115203649e-05
224,eigenvector,1,0.14847555411705152
224,eigenvector,2,3.2391460390935784e-06
224,eigenvector,3,0.010171875903180715
224,eigenvector,4,0.8404320435289175
224,eigenvector,5,2.7888688137617043e-05
224,eigenvector,6,0.0007963053141272294
224,eigenvector,7,3.3175973752404136e-05
224,eigenvector,8,5.9917327793831435e-05
225,eigenvector,1,0.30933786487833254
225,eigenvector,2,2.4472733545054213e-07
225,eigenvector,3,0.446008334287683
225,eigenvector,4,0.10841661936122808
225,eigenvector,5,0.0012426415788102311
225,eigenvector,6,0.0327457423746135
225,eigenvector,7,0.10224830302596938
225,eigenvector,8,2.4976502777230797e-07
226,eigenvector,1,0.007897315222512948
226,eigenvector,2,1.3466870965269186e-06
226,eigenvector,3,0.23211862795777127
226,eigenvector,4,0.6754684342228521
226,eigenvector,5,0.0034459862495512905
226,eigenvector,6,0.04257056951074429
226,eigenvector,7,0.006897993202298931
226,eigenvector,8,0.031599726946172524
227,eigenvector,1,0.0006111850792380094
227,eigenvector,2,0.00045930561140738774
227,eigenvector,3,0.07057933940535085
227,eigenvector,4,0.9179751298728323
227,eigenvector,5,8.553352083011909e-05
227,eigenvector,6,0.010270166455148675
227,eigenvector,7,1.23357563100331e-05
227,eigenvector,8,7.0042978824660415e-06
228,eigenvector,1,0.04266543420349529
228,eigenvector,2,0.00027586947451667415
228,eigenvector,3,0.2644464001981945
228,eigenvector,4,0.5670753142332453
228,eigenvector,5,0.02314823139388656
228,eigenvector,6,0.07592361679943242
228,eigenvector,7,0.023360439589588795
228,eigenvector,8,0.0031046941066403813
229,eigenvector,1,3.5874461803531407e-06
229,eigenvector,2,7.010016921365823e-05
229,eigenvector,3,0.09180945626171945
229,eigenvector,4,0.8854280714048393
229,eigenvector,5,1.648084405691712e-05
229,eigenvector,6,0.01825256545539035
229,eigenvector,7,0.0010963419022350465
229,eigenvector,8,0.003323396515364892
230,eigenvector,1,1.0534028512795028e-05
230,eigenvector,2,0.0031930976606618384
230,eigenvector,3,0.7143436774935302
230,eigenvector,4,0.26662138364300614
230,eigenvector,5,0.0001486315326349701
230,eigenvector,6,0.014970559279484295
230,eigenvector,7,6.446194446890897e-06
230,eigenvector,8,0.0007056701667228073
231,eigenvector,1,7.59265663249768e-07
231,eigenvector,2,4.381840403026812e-06
231,eigenvector,3,0.42614826825986707
231,eigenvector,4,0.4664002943798589
231,eigenvector,5,4.9970976540193845e-06
231,eigenvector,6,0.10743753980988713
231,eigenvector,7,1.3960160208109916e-06
231,eigenvector,8,2.363329645501731e-06
232,eigenvector,1,2.862535015244734e-07
232,eigenvector,2,0.10123148402416729
232,eigenvector,3,0.4271584577422386
232,eigenvector,4,0.17685886514750235
232,eigenvector,5,3.91347231946731e-07
232,eigenvector,6,0.2839995059949105
232,eigenvector,7,0.008588557166314383
232,eigenvector,8,0.0021624523231332828
233,eigenvector,1,8.194592054832882e-06
233,eigenvector,2,0.003112486231878139
233,eigenvector,3,0.10888326460245056
233,eigenvector,4,0.8791795632318885
233,eigenvector,5,0.00020604509936015598
233,eigenvector,6,1.001507737973223e-05
233,eigenvector,7,7.568607883056324e-06
233,eigenvector,8,0.00859286255610483
234,eigenvector,1,0.002091287893109318
234,eigenvector,2,0.0022628619037650694
234,eigenvector,3,0.7950707139959486
234,eigenvector,4,0.16120933646344957
234,eigenvector,5,0.00627652863775233
234,eigenvector,6,0.0036498764595959995
234,eigenvector,7,0.001040599604714773
234,eigenvector,8,0.028398795040664344
235,eigenvector,1,0.004369871206591774
235,eigenvector,2,0.003048783091120687
235,eigenvector,3,0.13644386101824976
235,eigenvector,4,0.612985242675798
235,eigenvector,5,0.010184236286286676
235,eigenvector,6,0.20463690855129293
235,eigenvector,7,4.0336993783025125e-05
235,eigenvector,8,0.028290760175876957
236,eigenvector,1,0.00012487259256057422
236,eigenvector,2,8.366960519896304e-06
236,eigenvector,3,0.13851520252811433
236,eigenvector,4,0.8476004562815448
236,eigenvector,5,0.0020311512946989655
236,eigenvector,6,0.0009661103832835556
236,eigenvector,7,4.868646093837443e-05
236,eigenvector,8,0.01070515349733962
237,eigenvector,1,0.03442731632515828
237,eigenvector,2,0.10770424934473098
237,eigenvector,3,0.14452133468194336
237,eigenvector,4,0.32447099978244776
237,eigenvector,5,0.07587358186491645
