oos_period,centrality_type,model,centrality_score
157,eigenvector,2,3.0277185542777003e-05
157,eigenvector,3,2.017612665097327e-06
157,eigenvector,4,0.08474741666633057
157,eigenvector,5,6.701701795252513e-05
157,eigenvector,6,0.8024968097573598
157,eigenvector,7,0.0498866043924112
157,eigenvector,8,0.06275993262443517
158,eigenvector,1,1.2713027059697464e-06
158,eigenvector,2,0.06321407664723608
158,eigenvector,3,5.396580086798005e-07
158,eigenvector,4,0.20834697967278576
158,eigenvector,5,0.06431245404528596
158,eigenvector,6,0.60237824674351
158,eigenvector,7,0.02551688750675431
158,eigenvector,8,0.03622954442271313
159,eigenvector,1,7.377707193787937e-05
159,eigenvector,2,0.014845830017135556
159,eigenvector,3,5.286568635578624e-06
159,eigenvector,4,0.0018686433926798668
159,eigenvector,5,0.0004779681167918702
159,eigenvector,6,0.7351361828909182
159,eigenvector,7,0.19954518450761227
159,eigenvector,8,0.0480471274332885
160,eigenvector,1,0.014218663591376733
160,eigenvector,2,0.10875557805432473
160,eigenvector,3,0.0044025883480435625
160,eigenvector,4,0.534954432958956
160,eigenvector,5,0.013455035912384445
160,eigenvector,6,0.03261954460595185
160,eigenvector,7,0.16802869615612556
160,eigenvector,8,0.12356546037183697
161,eigenvector,1,0.10091461063635396
161,eigenvector,2,0.09774610590795979
161,eigenvector,3,3.849637423041344e-07
161,eigenvector,4,0.5564011608383734
161,eigenvector,5,0.07949362285280578
161,eigenvector,6,0.03372395394762488
161,eigenvector,7,0.041445289372762595
161,eigenvector,8,0.09027487147937724
162,eigenvector,1,4.420648617566135e-05
162,eigenvector,2,0.005546405907760355
162,eigenvector,3,4.279821216259838e-06
162,eigenvector,4,0.9193060442624261
162,eigenvector,5,0.05212037088006448
162,eigenvector,6,0.020859764721347693
162,eigenvector,7,0.0019163048782506115
162,eigenvector,8,0.00020262304175866578
163,eigenvector,1,0.08055476618820301
163,eigenvector,2,0.18133832397374103
163,eigenvector,3,0.024097127333470345
163,eigenvector,4,0.22961120983016153
163,eigenvector,5,0.11472019280926286
163,eigenvector,6,0.18735353788982387
163,eigenvector,7,0.08709910376454129
163,eigenvector,8,0.09522573820979596
164,eigenvector,1,2.2708234223432947e-08
164,eigenvector,2,0.00971378067496804
164,eigenvector,3,1.1774382075470829e-08
164,eigenvector,4,0.01117516869619559
164,eigenvector,5,0.9449992332134022
164,eigenvector,6,0.020035762997085954
164,eigenvector,7,0.01407600312983032
164,eigenvector,8,1.6804901568452386e-08
165,eigenvector,1,0.11884672757602102
165,eigenvector,2,2.7948170423623765e-07
165,eigenvector,3,1.7474800883653384e-07
165,eigenvector,4,0.40190958664535953
165,eigenvector,5,0.12232881706821817
165,eigenvector,6,0.08760428447339126
165,eigenvector,7,0.189186730536936
165,eigenvector,8,0.08012339946936087
166,eigenvector,1,0.26625826143936426
166,eigenvector,2,0.08239008441877556
166,eigenvector,3,2.143704756041095e-06
166,eigenvector,4,0.018578730983180233
166,eigenvector,5,1.0027876462638188e-06
166,eigenvector,6,0.01509813297445445
166,eigenvector,7,0.6176647500866053
166,eigenvector,8,6.893604217844452e-06
167,eigenvector,1,0.04307834594237556
167,eigenvector,2,0.004853330146248554
167,eigenvector,3,3.9946936278459e-06
167,eigenvector,4,0.19277934864172677
167,eigenvector,5,0.0002954151781162354
167,eigenvector,6,0.0002881699588387808
167,eigenvector,7,0.7586614190710732
167,eigenvector,8,3.997636699299399e-05
168,eigenvector,1,0.10490066529182988
168,eigenvector,2,0.03706065369459491
168,eigenvector,3,1.811792182655634e-07
168,eigenvector,4,0.40175668741516896
168,eigenvector,5,0.12393233664593906
168,eigenvector,6,0.12277191870267624
168,eigenvector,7,0.20710636491042533
168,eigenvector,8,0.002471192159147451
169,eigenvector,1,0.3423240915776225
169,eigenvector,2,0.07241671146501882
169,eigenvector,3,0.10121820172294295
169,eigenvector,4,0.1433480544666879
169,eigenvector,5,0.03419387847637268
169,eigenvector,6,0.08693717267865508
169,eigenvector,7,0.1602512015948807
169,eigenvector,8,0.059310688016819386
170,eigenvector,1,0.03594846980800139
170,eigenvector,2,0.9257258898663318
170,eigenvector,3,4.1764925747115574e-08
170,eigenvector,4,0.007000999950071321
170,eigenvector,5,0.006842866940009678
170,eigenvector,6,0.019821076959320196
170,eigenvector,7,0.004660610415094231
170,eigenvector,8,4.4295245640968727e-08
171,eigenvector,1,0.0007064454247504157
171,eigenvector,2,0.8477975845179543
171,eigenvector,3,0.005101105866752103
171,eigenvector,4,0.028777815765802354
171,eigenvector,5,0.11184249755109543
171,eigenvector,6,0.00012153299588750696
171,eigenvector,7,0.0014451877114945357
171,eigenvector,8,0.004207830165263359
172,eigenvector,1,9.196761158875628e-09
172,eigenvector,2,0.9920508653732022
172,eigenvector,3,9.245145968498044e-09
172,eigenvector,4,9.149902828236334e-09
172,eigenvector,5,9.564603638876348e-09
172,eigenvector,6,3.6215406853772065e-05
172,eigenvector,7,0.004259671774315748
172,eigenvector,8,0.0036532102882147095
173,eigenvector,1,1.1850755856121197e-07
173,eigenvector,2,0.9995309495297763
173,eigenvector,3,1.589504330171232e-07
173,eigenvector,4,1.4017023220117084e-07
173,eigenvector,5,2.0220913939722103e-05
173,eigenvector,6,3.0961772079948357e-07
173,eigenvector,7,0.0004479316894544998
173,eigenvector,8,1.7061988491469225e-07
174,eigenvector,1,5.448276769569465e-07
174,eigenvector,2,2.5899945536259465e-05
174,eigenvector,3,1.8775082650695715e-06
174,eigenvector,4,7.352273856123544e-07
174,eigenvector,5,1.834937735901891e-06
174,eigenvector,6,2.0138569311937094e-05
174,eigenvector,7,0.9999481787097804
174,eigenvector,8,7.902733078105346e-07
175,eigenvector,1,9.521811990745811e-06
175,eigenvector,2,6.408739818679835e-05
175,eigenvector,3,2.6017918701649564e-05
175,eigenvector,4,4.9574436478767e-07
175,eigenvector,5,5.124479014574779e-05
175,eigenvector,6,1.7771822354316278e-06
175,eigenvector,7,0.9998238464395122
175,eigenvector,8,2.3008713862747578e-05
176,eigenvector,1,5.425155309639496e-06
176,eigenvector,2,3.296854300389816e-05
176,eigenvector,3,2.769285525298506e-05
176,eigenvector,4,1.045380014353125e-06
176,eigenvector,5,2.1009172422812917e-05
176,eigenvector,6,6.462184023274137e-07
176,eigenvector,7,0.9999057254096527
176,eigenvector,8,5.4872649412201605e-06
177,eigenvector,1,1.360710643890638e-07
177,eigenvector,2,0.9983137357764252
177,eigenvector,3,1.298252009367223e-07
177,eigenvector,4,8.048244175510129e-08
177,eigenvector,5,1.3915460936948002e-07
177,eigenvector,6,7.33124083227056e-08
177,eigenvector,7,0.0016856078294206372
177,eigenvector,8,9.754742915862639e-08
178,eigenvector,1,0.0011630396554808192
178,eigenvector,2,0.056662932128167885
178,eigenvector,3,0.5070041126027389
178,eigenvector,4,5.11546612714931e-08
178,eigenvector,5,0.429022936250744
178,eigenvector,6,0.0002193008595406536
178,eigenvector,7,0.00020556164813304554
178,eigenvector,8,0.005722065699533283
179,eigenvector,1,1.634719786809265e-07
179,eigenvector,2,0.9966829303751906
179,eigenvector,3,2.9669227992549054e-07
179,eigenvector,4,1.1499176733433958e-07
179,eigenvector,5,3.908279331212181e-07
179,eigenvector,6,1.1296845029434829e-07
179,eigenvector,7,0.0033158108818670635
179,eigenvector,8,1.7978953280031772e-07
180,eigenvector,1,2.2138600009877037e-09
180,eigenvector,2,0.0006070155210328422
180,eigenvector,3,2.9765767540046538e-09
180,eigenvector,4,1.219011405088847e-09
180,eigenvector,5,0.1594629528003224
180,eigenvector,6,1.103002305541807e-09
180,eigenvector,7,0.8399300225962386
180,eigenvector,8,1.5689558564289055e-09
181,eigenvector,1,3.485050735619117e-06
181,eigenvector,2,4.5010705279876e-05
181,eigenvector,3,2.54012429650626e-05
181,eigenvector,4,5.186568168348733e-07
181,eigenvector,5,1.0146238099390387e-05
181,eigenvector,6,7.467188724856741e-07
181,eigenvector,7,0.9999118279663116
181,eigenvector,8,2.863419919045292e-06
182,eigenvector,1,0.00019458249699247913
182,eigenvector,2,0.0001046841668212419
182,eigenvector,3,0.00030008814871920725
182,eigenvector,4,2.382158277513545e-08
182,eigenvector,5,0.00026230861619044394
182,eigenvector,6,0.003642261159759106
182,eigenvector,7,0.9953734086770857
182,eigenvector,8,0.0001226429118491284
183,eigenvector,1,0.00579455007348185
183,eigenvector,2,0.0008136979999199413
183,eigenvector,3,0.5705823042562072
183,eigenvector,4,3.432948274496151e-05
183,eigenvector,5,0.41749845012576386
183,eigenvector,6,0.0002363870896735691
183,eigenvector,7,0.005011747853484906
183,eigenvector,8,2.8533117723624183e-05
184,eigenvector,1,8.751531750761549e-08
184,eigenvector,2,7.088775116638004e-08
184,eigenvector,3,0.5838932042160918
184,eigenvector,4,6.233164139161087e-08
184,eigenvector,5,0.4157669142358281
184,eigenvector,6,7.975274809912834e-08
184,eigenvector,7,0.00033944179226423735
184,eigenvector,8,1.3926735753609943e-07
185,eigenvector,1,8.454171987617913e-08
185,eigenvector,2,7.33920134507364e-08
185,eigenvector,3,0.9997458992727829
185,eigenvector,4,6.758328612363737e-08
185,eigenvector,5,1.5073946653453733e-07
185,eigenvector,6,6.208175517856758e-08
185,eigenvector,7,0.00025354233667052674
185,eigenvector,8,1.2005130532855674e-07
186,eigenvector,1,1.1725734315106612e-05
186,eigenvector,2,2.464024159999156e-07
186,eigenvector,3,2.634550472827949e-05
186,eigenvector,4,1.522120417353351e-06
186,eigenvector,5,1.6721271955458822e-05
186,eigenvector,6,1.2402120365596295e-05
186,eigenvector,7,0.9999031661042334
186,eigenvector,8,2.7870740568829672e-05
187,eigenvector,1,4.3616934377715275e-06
187,eigenvector,2,1.0462039579715992e-06
187,eigenvector,3,1.3595913470463527e-05
187,eigenvector,4,9.882365788884845e-07
187,eigenvector,5,3.358126002322518e-05
187,eigenvector,6,6.031671066454042e-07
187,eigenvector,7,0.9999441308192587
187,eigenvector,8,1.6927051664782035e-06
188,eigenvector,1,1.5519126475481926e-07
188,eigenvector,2,9.162201088894895e-08
188,eigenvector,3,5.596498265244368e-07
188,eigenvector,4,9.333745730251872e-08
188,eigenvector,5,0.998109971024447
188,eigenvector,6,1.036255951591061e-07
188,eigenvector,7,0.001888897004237304
188,eigenvector,8,1.2854416098774499e-07
189,eigenvector,1,4.198937795317083e-07
189,eigenvector,2,1.528456720292372e-07
189,eigenvector,3,2.553091561379279e-07
189,eigenvector,4,1.446285387304075e-07
189,eigenvector,5,0.9970979848509056
189,eigenvector,6,1.9883537353674453e-07
189,eigenvector,7,0.0029005521658839995
189,eigenvector,8,2.9146969034840296e-07
190,eigenvector,1,1.1696327954290682e-05
190,eigenvector,2,1.2454827613950661e-06
190,eigenvector,3,3.0706790521004474e-06
190,eigenvector,4,1.1055548009586835e-06
190,eigenvector,5,0.0001017010980745374
190,eigenvector,6,6.796606231797003e-07
190,eigenvector,7,0.9998550846679932
190,eigenvector,8,2.5416527740230126e-05
191,eigenvector,1,8.343939335590827e-06
191,eigenvector,2,1.7218288034448072e-06
191,eigenvector,3,0.00035707194489905975
191,eigenvector,4,2.342023649007539e-06
191,eigenvector,5,5.53291935132926e-05
191,eigenvector,6,2.6187089109991676e-06
191,eigenvector,7,0.9995721280796569
191,eigenvector,8,4.442802315948816e-07
192,eigenvector,1,7.11920860891802e-07
192,eigenvector,2,5.910191400736113e-06
192,eigenvector,3,5.90788605653277e-06
192,eigenvector,4,6.886017084079276e-06
192,eigenvector,5,5.498871082986469e-05
192,eigenvector,6,5.08381424853711e-06
192,eigenvector,7,0.9999111326265288
192,eigenvector,8,9.378831990576813e-06
193,eigenvector,1,1.669091115385536e-07
193,eigenvector,2,2.48680681870887e-07
193,eigenvector,3,1.132914151032266e-07
193,eigenvector,4,2.830408894950593e-07
193,eigenvector,5,0.9976050475775919
193,eigenvector,6,2.3438912069043962e-07
193,eigenvector,7,0.002393344428126887
193,eigenvector,8,5.616820625537836e-07
194,eigenvector,1,4.223912741246475e-06
194,eigenvector,2,0.0007970496756131161
194,eigenvector,3,1.5768077571063496e-08
194,eigenvector,4,2.1614005152519362e-05
194,eigenvector,5,0.9862467253894862
194,eigenvector,6,4.19875321992927e-08
194,eigenvector,7,0.012930046977169467
194,eigenvector,8,2.8228322755033135e-07
195,eigenvector,1,1.1182793034741378e-07
195,eigenvector,2,9.596509768098477e-08
195,eigenvector,3,8.952711753526846e-08
195,eigenvector,4,1.669370330343428e-07
195,eigenvector,5,0.9994867404763796
195,eigenvector,6,1.659348691795866e-07
195,eigenvector,7,0.0005123761946947396
195,eigenvector,8,2.5313587765025213e-07
196,eigenvector,1,6.448943124431116e-08
196,eigenvector,2,5.999428782005991e-08
196,eigenvector,3,5.9017434616280544e-08
196,eigenvector,4,0.0004414033644320746
196,eigenvector,5,0.9959554517025236
196,eigenvector,6,7.219794408528849e-08
196,eigenvector,7,0.003579593064205041
196,eigenvector,8,2.329616874146608e-05
197,eigenvector,1,1.7862195248088943e-06
197,eigenvector,2,1.308663359137317e-06
197,eigenvector,3,5.153734523818452e-07
197,eigenvector,4,2.7799847532185202e-06
197,eigenvector,5,0.9998374480069784
197,eigenvector,6,9.481243736074263e-06
197,eigenvector,7,0.00012192004160189416
197,eigenvector,8,2.476046559396786e-05
198,eigenvector,1,5.875665842985919e-05
198,eigenvector,2,0.00014130659662285098
198,eigenvector,3,2.409224059752315e-07
198,eigenvector,4,5.7123664988596945e-05
198,eigenvector,5,0.9995388634007205
198,eigenvector,6,6.435271515702675e-05
198,eigenvector,7,0.00013912515405201887
198,eigenvector,8,2.3088662284086274e-07
199,eigenvector,1,2.128648554554566e-05
199,eigenvector,2,3.0116504167061e-06
199,eigenvector,3,8.154521506087859e-07
199,eigenvector,4,7.301390009822652e-05
199,eigenvector,5,0.9993005842118756
199,eigenvector,6,8.126979498182197e-06
199,eigenvector,7,0.0005628848697216448
199,eigenvector,8,3.0276449693297783e-05
200,eigenvector,1,1.2182373947097925e-07
200,eigenvector,2,1.1208880382859434e-07
200,eigenvector,3,8.54193089985687e-08
200,eigenvector,4,0.6925781968835062
200,eigenvector,5,0.04273965187463761
200,eigenvector,6,1.251245912973316e-07
200,eigenvector,7,0.19344243031532318
200,eigenvector,8,0.07123927646908931
201,eigenvector,1,6.804469921115613e-06
201,eigenvector,2,2.3318251238742566e-06
201,eigenvector,3,8.140852922141207e-07
201,eigenvector,4,5.6644082818856206e-05
201,eigenvector,5,0.7170302976363314
201,eigenvector,6,1.42529985981933e-05
201,eigenvector,7,0.28286629964836113
201,eigenvector,8,2.255525255318026e-05
202,eigenvector,1,1.6226627719390905e-05
202,eigenvector,2,5.278435815656916e-06
202,eigenvector,3,9.949866731884713e-06
202,eigenvector,4,3.5505097644132654e-05
202,eigenvector,5,0.2579916414976692
202,eigenvector,6,6.046132307089992e-05
202,eigenvector,7,0.15700103217024783
202,eigenvector,8,0.5848799049801009
203,eigenvector,1,4.2422977031403017e-08
203,eigenvector,2,4.240889377064129e-08
203,eigenvector,3,4.240196181058083e-08
203,eigenvector,4,0.015064640746176555
203,eigenvector,5,0.11665510607032885
203,eigenvector,6,4.240355704218547e-08
203,eigenvector,7,0.8682800411413071
203,eigenvector,8,4.240379780988804e-08
204,eigenvector,1,1.7100393072548115e-07
204,eigenvector,2,9.832230468322897e-08
204,eigenvector,3,7.99366230670204e-08
204,eigenvector,4,0.9993811316238107
204,eigenvector,5,0.0006181438656815747
204,eigenvector,6,8.293862614854587e-08
204,eigenvector,7,2.0715320387649278e-07
204,eigenvector,8,8.515481915708482e-08
205,eigenvector,1,0.00034774261455204966
205,eigenvector,2,0.00010488121138858929
205,eigenvector,3,0.00032093238907090647
205,eigenvector,4,0.00041597315927402744
205,eigenvector,5,0.9986462876879588
205,eigenvector,6,2.1068858656869472e-05
205,eigenvector,7,0.00011989933313138624
205,eigenvector,8,2.321474496708091e-05
206,eigenvector,1,0.0006910738819447336
206,eigenvector,2,1.1192857986840722e-06
206,eigenvector,3,1.6404797028351678e-05
206,eigenvector,4,4.523456530141368e-05
206,eigenvector,5,0.9989175396583875
206,eigenvector,6,4.049392385759911e-05
206,eigenvector,7,0.000274429484259914
206,eigenvector,8,1.3704402421966553e-05
207,eigenvector,1,0.00020601590685062065
207,eigenvector,2,0.00015152794833824833
207,eigenvector,3,0.00011570515539231977
207,eigenvector,4,6.921466883577488e-05
207,eigenvector,5,0.9992762116497117
207,eigenvector,6,1.7066325681094536e-05
207,eigenvector,7,0.0001408077117257962
207,eigenvector,8,2.345063246434028e-05
208,eigenvector,1,0.9999563272863072
208,eigenvector,2,5.224308750525156e-07
208,eigenvector,3,9.166195221968134e-07
208,eigenvector,4,2.3488958412564237e-06
208,eigenvector,5,2.545581893569187e-05
208,eigenvector,6,1.6876334206402172e-06
208,eigenvector,7,1.0996276883208882e-05
208,eigenvector,8,1.745037214675284e-06
209,eigenvector,1,6.327088225417431e-05
209,eigenvector,2,7.906194027061367e-07
209,eigenvector,3,1.5243270610711397e-06
209,eigenvector,4,9.502051480389616e-06
209,eigenvector,5,0.9998399967161222
209,eigenvector,6,2.2676743610369465e-05
209,eigenvector,7,5.697267851656451e-05
209,eigenvector,8,5.265980552561276e-06
210,eigenvector,1,3.6092087559999154e-05
210,eigenvector,2,6.59994826190731e-07
210,eigenvector,3,2.6995157379984824e-06
210,eigenvector,4,1.8791302628367722e-06
210,eigenvector,5,0.9999314086044675
210,eigenvector,6,2.517426995403001e-06
210,eigenvector,7,1.786680594735259e-05
210,eigenvector,8,6.876433202763737e-06
211,eigenvector,1,0.00037742285818962595
211,eigenvector,2,1.0895248202198586e-06
211,eigenvector,3,4.159851097613419e-06
211,eigenvector,4,7.400771121439777e-06
211,eigenvector,5,0.9994908417277771
211,eigenvector,6,1.052707006032213e-05
211,eigenvector,7,5.433726335464738e-05
211,eigenvector,8,5.422093257901992e-05
212,eigenvector,1,0.9998006897883396
212,eigenvector,2,7.713612128627438e-07
212,eigenvector,3,1.9543449582330364e-06
212,eigenvector,4,3.708426751366406e-06
212,eigenvector,5,0.0001291786113378854
212,eigenvector,6,4.184337299440713e-05
212,eigenvector,7,1.5440485866937918e-05
212,eigenvector,8,6.413607538556408e-06
213,eigenvector,1,0.9999029561138274
213,eigenvector,2,2.1948294265843887e-06
213,eigenvector,3,2.6577582846916236e-06
213,eigenvector,4,4.769328665638137e-07
213,eigenvector,5,6.445605341525056e-05
213,eigenvector,6,4.146030136229322e-06
213,eigenvector,7,1.438474056326503e-05
213,eigenvector,8,8.727540480104832e-06
214,eigenvector,1,0.000643155313131378
214,eigenvector,2,1.1664099461798664e-06
214,eigenvector,3,5.792266356147007e-06
214,eigenvector,4,1.0836692804798446e-06
214,eigenvector,5,0.9991919843407983
214,eigenvector,6,9.809964981394224e-06
214,eigenvector,7,4.354460018399567e-05
214,eigenvector,8,0.00010346343432189641
215,eigenvector,1,0.9686713959541592
215,eigenvector,2,2.6123320548357842e-08
215,eigenvector,3,0.027041971309841623
215,eigenvector,4,2.603743419966334e-08
215,eigenvector,5,0.0004243010002798053
215,eigenvector,6,0.0010104130740211982
215,eigenvector,7,0.002847874500150241
215,eigenvector,8,3.991999793270319e-06
216,eigenvector,1,5.203570174214462e-05
216,eigenvector,2,7.325175501040259e-07
216,eigenvector,3,8.401157180172242e-07
216,eigenvector,4,6.221988695220356e-07
216,eigenvector,5,0.9998670353338046
216,eigenvector,6,1.0323354453596116e-05
216,eigenvector,7,5.383300508282367e-06
216,eigenvector,8,6.302747635370941e-05
217,eigenvector,1,0.9998623128195379
217,eigenvector,2,1.7183438621419104e-06
217,eigenvector,3,2.2716408410915815e-05
217,eigenvector,4,8.033160586117438e-06
217,eigenvector,5,2.9161438814043795e-05
217,eigenvector,6,1.0872765657619383e-05
217,eigenvector,7,6.462609292987743e-05
217,eigenvector,8,5.5896920135721e-07
218,eigenvector,1,0.9998699258405086
218,eigenvector,2,1.6492664774709396e-06
218,eigenvector,3,7.11737225455198e-07
218,eigenvector,4,1.0773142529114778e-06
218,eigenvector,5,1.7625652497183063e-05
218,eigenvector,6,8.215779515183668e-06
218,eigenvector,7,9.89284135102479e-05
218,eigenvector,8,1.8659950128371234e-06
219,eigenvector,1,0.9999565516394539
219,eigenvector,2,1.4961604521178194e-06
219,eigenvector,3,1.9881636304335427e-06
219,eigenvector,4,1.2616868168463432e-06
219,eigenvector,5,1.7062224729595186e-05
219,eigenvector,6,7.66625827767725e-06
219,eigenvector,7,1.3269687951950406e-05
219,eigenvector,8,7.041776875680328e-07
220,eigenvector,1,0.041558112961894655
220,eigenvector,2,0.9555455678611522
220,eigenvector,3,2.6582448271167494e-05
220,eigenvector,4,7.75481751932264e-06
220,eigenvector,5,0.0012109369969515037
220,eigenvector,6,0.001449426422060634
220,eigenvector,7,0.0001982934004350308
220,eigenvector,8,3.3250907155015473e-06
221,eigenvector,1,0.8616263198243806
221,eigenvector,2,3.189166286278576e-06
221,eigenvector,3,0.0003841829506967143
221,eigenvector,4,2.2444475949245284e-05
221,eigenvector,5,0.10397187754044679
221,eigenvector,6,0.003954108032917632
221,eigenvector,7,0.02996951364573715
221,eigenvector,8,6.836436258553066e-05
222,eigenvector,1,0.8889565921710723
222,eigenvector,2,3.1035623301177996e-06
222,eigenvector,3,2.47662335215663e-05
222,eigenvector,4,1.8471694993111265e-05
222,eigenvector,5,0.10094823419339774
222,eigenvector,6,0.008261139820501919
222,eigenvector,7,0.001442403293853118
222,eigenvector,8,0.0003452890293301516
223,eigenvector,1,0.8006553849576493
223,eigenvector,2,3.159909981751008e-06
223,eigenvector,3,0.0013679548141091492
223,eigenvector,4,0.00017457090806814005
223,eigenvector,5,0.03252999501064568
223,eigenvector,6,0.15126504325267512
223,eigenvector,7,0.013797814046167188
223,eigenvector,8,0.00020607709970347235
224,eigenvector,1,0.8154639386625119
224,eigenvector,2,4.646496797159173e-06
224,eigenvector,3,3.1895293146398634e-05
224,eigenvector,4,7.838431530258614e-05
224,eigenvector,5,0.0031731536552928913
224,eigenvector,6,0.1654789382319127
224,eigenvector,7,0.01558149359522135
224,eigenvector,8,0.00018754974881477455
225,eigenvector,1,0.15643435657199975
225,eigenvector,2,1.564568495292307e-06
225,eigenvector,3,5.088372602811476e-06
225,eigenvector,4,5.7929620017986e-06
225,eigenvector,5,0.36005753631956355
225,eigenvector,6,0.19348080346759436
225,eigenvector,7,0.28997923507920126
225,eigenvector,8,3.562265754114595e-05
226,eigenvector,1,0.2145838917963423
226,eigenvector,2,3.913500834727511e-06
226,eigenvector,3,8.775261865431052e-05
226,eigenvector,4,2.254929417943546e-05
226,eigenvector,5,0.013661812015119155
226,eigenvector,6,0.7348605681012937
226,eigenvector,7,0.03566303265516438
226,eigenvector,8,0.0011164800174118467
227,eigenvector,1,0.11884319461354671
227,eigenvector,2,3.974228187608025e-06
227,eigenvector,3,0.000110093616983734
227,eigenvector,4,2.2857762468804858e-05
227,eigenvector,5,0.040045323703497934
227,eigenvector,6,0.8382121768179859
227,eigenvector,7,0.0005233174671700255
227,eigenvector,8,0.002239061789159237
228,eigenvector,1,0.005172071760869614
228,eigenvector,2,4.893197311890696e-06
228,eigenvector,3,0.0001826519880014157
228,eigenvector,4,2.8217168270021412e-05
228,eigenvector,5,0.14074291724264903
228,eigenvector,6,0.8427257104583608
228,eigenvector,7,0.010906365591423748
228,eigenvector,8,0.00023717259211347952
229,eigenvector,1,0.034211026603934165
229,eigenvector,2,0.01718018923942998
229,eigenvector,3,0.7729715403307195
229,eigenvector,4,0.00738169271827103
229,eigenvector,5,0.06675675073494682
229,eigenvector,6,0.07469732110140465
229,eigenvector,7,0.01011574694643102
229,eigenvector,8,0.01668573232386286
230,eigenvector,1,0.311797495988331
230,eigenvector,2,0.000187616664228703
230,eigenvector,3,3.8068176988613463e-06
230,eigenvector,4,0.0010467079745598619
230,eigenvector,5,0.6331206225496336
230,eigenvector,6,0.05046300743436435
230,eigenvector,7,0.003327721924136909
230,eigenvector,8,5.3020646046601765e-05
231,eigenvector,1,0.0027372785933574735
231,eigenvector,2,1.9966678850600724e-05
231,eigenvector,3,0.9718478677350609
231,eigenvector,4,8.086954530104504e-06
231,eigenvector,5,0.016249723671475744
231,eigenvector,6,0.008939706989693886
231,eigenvector,7,0.00019495770816859614
231,eigenvector,8,2.411667862527501e-06
232,eigenvector,1,0.06825832801466206
232,eigenvector,2,0.001175133699781792
232,eigenvector,3,4.44141700380886e-06
232,eigenvector,4,9.224534335134347e-05
232,eigenvector,5,0.7828286621207173
232,eigenvector,6,0.13727553357470898
232,eigenvector,7,0.010261077631832182
232,eigenvector,8,0.00010457819694250949
233,eigenvector,1,0.17100395674045094
233,eigenvector,2,0.049704644298252186
233,eigenvector,3,6.730083806475629e-07
233,eigenvector,4,0.01227376626398939
233,eigenvector,5,0.46536344600347357
233,eigenvector,6,0.20355073211168337
233,eigenvector,7,0.09810120575215371
233,eigenvector,8,1.575820616231024e-06
234,eigenvector,1,0.3225078616186131
234,eigenvector,2,6.537831667708463e-05
234,eigenvector,3,2.2771816505114136e-06
234,eigenvector,4,1.2637591962144506e-05
234,eigenvector,5,0.6078595676415701
234,eigenvector,6,0.06937911048047009
234,eigenvector,7,0.000169331171664193
234,eigenvector,8,3.835996392724129e-06
235,eigenvector,1,0.8544959065095965
235,eigenvector,2,0.04051268148691722
235,eigenvector,3,3.549591940065169e-06
235,eigenvector,4,5.91295328415842e-05
235,eigenvector,5,0.08508717639298806
235,eigenvector,6,0.018680795944357714
235,eigenvector,7,0.0011057083608318307
