oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
172,0.022384407170956192,0.022375238548854568,0.02839282443771279,0.02698380304433411,0.026442608135116716,0.002268822004724567,1.0827389210235763,1.0795305187282318,0.26421445477426075,0.24989196085593618,0.32521479780484985,0.1533364002526351,1.087949474852615,1.087949474852615,0.0011693022882974511,0.0018384981987729688,0.26975983276660415,0.25406330024362594
173,1.3338884009168555,1.3338884009168555,1.3338884009168555,1.31701908056901,1.427340030142347,1.3437960950955907,2.901873448830644,2.855648392410412,1.189239674237892,1.1564526730528766,0.9565239414307242,0.95551018419846,2.9037793416486943,2.9037793416486943,1.4824812515790098,0.7670552034694026,2.9037793416486943,0.7522431930266332
174,0.18672024822973332,0.18680489263754996,0.3236275322662766,0.22252411626301122,0.7203086334030286,0.37816371758330214,0.45782411341076895,0.4536264400620186,0.2680824366958151,0.12233467494382261,0.9072415421618472,0.45085490111806187,0.45798546405572493,0.45798546405572493,0.290268123948179,1.4434119191764256,0.3115009261739036,0.6470800642085492
175,0.10019866769568514,0.09985002996326074,0.10728506163971656,0.09283812057608012,0.10112179451523842,0.08432991974894874,0.013846796955276503,0.013608695734152163,0.007543216929486561,0.003197033573044335,0.0037103596341815305,0.001143904315918392,0.01386098450095267,0.01386098450095267,0.11820207107452232,0.009554792455135946,0.01655440231357904,0.0207329534118152
176,0.639137235944018,0.6361181789523906,0.5630257185028219,0.5548934642241653,0.27322017219009137,0.2706615997004957,1.9047528827148585,1.8883465786071902,0.7125922365916575,0.7050690364695047,0.29715351176818044,0.29717482650932775,1.9050345899554735,1.9050345899554735,0.3330282065231948,0.19942738854409509,0.25247383097788884,0.38577888798353793
177,0.14389663613630047,0.14389663613630047,0.04009977089269035,0.04413284527345909,0.1313924524842691,0.16434685756587208,0.02485835844123511,0.025518843672225917,0.00602702540936973,0.009587789136336821,0.12989652567420715,0.2543114763485928,0.024771785512963034,0.024771785512963034,0.1481433754650076,0.2087383888683187,0.024771785512963034,0.07070147249537677
178,0.20612558609257456,0.20612558609257456,0.20612558609257456,0.23207982997528304,0.20612558609257456,0.20612558609257456,0.06283186390991165,0.36502096291851366,0.3733120865322078,0.25278418499582794,0.20440361014434102,0.2691896460013108,0.005491332680487561,0.3696087258089918,0.16203317668325462,0.302277904700793,0.3696087258089918,0.24013366514096057
179,0.21137853971234416,0.21137853971234416,0.3420208610060693,0.3381915840650029,0.21946143832700069,0.24148207456944754,1.2811801309243034,1.2450206312656589,0.26844700799974497,0.2655050737205785,0.2881115393680678,0.22259805607964656,1.2856394485053297,1.2856394485053297,0.2722572043821849,0.052635874423408835,1.2856394485053297,0.014591680626372106
180,0.04824866021073508,0.03983385316370164,0.005054994967215445,0.04725244217730185,2.4225203146626037e-06,2.4225203146626037e-06,0.39759216768236116,0.6397296534335439,0.022217685908855,0.11119563873981819,0.010520453779244984,0.006355465176967976,1.626706841791657,0.6528602304974731,0.01202927636613384,0.03017062474882694,1.626706841791657,0.040280365675073704
181,0.3797756344290514,0.37900665265950156,0.3418275930804695,0.34643682283267835,0.15394282301734566,0.1666448289537149,1.9921303874604595,1.9839996899535475,0.46036549698635826,0.46956433120766305,0.28370106886558716,0.2112270304246963,1.9923319104302304,1.9923319104302304,0.21595029715356334,0.010420319490631765,1.9923319104302304,0.08537865965702769
182,0.09941121168606555,0.2770091458118626,0.012954764400454689,0.2770091458118626,0.2730086727066465,0.2770091458118626,1.000142673582526e-05,0.016059072808201093,0.014616461097621837,0.11063594022288979,0.3060757511424563,0.3184391753093531,6.86083721807048e-06,0.01691590604437584,0.16321603661730003,7.245431461801891,6.86083721807048e-06,0.348310324886462
183,0.12606156622152012,0.12606156622152012,0.12606156622152012,0.12606156622152012,0.12606156622152012,0.12606156622152012,0.9445822165869425,0.6598752470773445,0.08187388341116848,0.20346210680755422,0.015271712940196752,0.2908624543796662,0.6634887606665208,0.6634887606665208,0.10532714672191182,0.5870649828388376,0.3393403051408044,0.009555041948616925
184,0.2662853427390169,0.2662853427390169,0.25809276165832096,0.2662853427390169,0.2732276327172015,0.2769443822074045,0.30552785520095244,3.3442203922161937,0.00015072194903550235,0.2112462389259447,0.018599956555506465,0.0759842538849196,1.6449287117698606,3.461225982755906,0.23904128632300525,0.8350481502692209,3.461225982755906,0.14235529811275816
185,0.041959824221071425,0.027161761839495202,0.041959824221071425,0.025531741656726743,0.041959824221071425,0.046052244235090474,5.054287861213533,0.5654656349109375,0.5023090531065144,0.015886230855590298,1.1301259995893924,0.339267528755679,5.057726985659558,0.5826137465693048,0.023833150063149417,0.0006050715132304736,0.5826137465693048,0.19568569159641797
186,0.06573861272181897,0.06550627154205302,0.08861576146866681,0.09136788772598044,0.08481068193043922,0.039898259788428134,2.3154167944197406,2.304618522326689,0.246067389157911,0.25073531261370857,0.19163062618510893,0.06006963211311875,2.315812844078549,2.315812844078549,0.005915669195820292,0.01296125454918412,2.315812844078549,0.0026855418339700532
187,0.6994897418129008,0.7104935705922196,0.6960312309248239,0.7054778243269907,0.7146501926237897,0.7103858096116892,0.532629968117861,0.7174468919788588,0.648521431257831,0.6753157572173336,0.6781590975730207,0.6620396529099475,0.5326187357847918,0.7244754888773066,0.6921214429474172,0.7305052871684115,0.7244754888773066,0.7238090639474567
188,0.11246153878151749,0.11148719687387079,0.0574909875058736,0.057908255770852256,0.10487129396841888,0.0850648465725632,0.9978284931924435,0.9210426741723131,0.21268224221948598,0.20922399005188658,0.32058496363798444,0.27053846143671073,1.0048180930448685,1.0048180930448685,0.047950294406486155,0.42823231730652783,0.7169624558577723,0.37451271857664514
189,0.013975157007518363,0.013450329956195438,0.010203846494035208,0.00994672346255438,0.011813304408600962,0.011021439806069275,0.013786257400643888,0.013062601313286414,0.0007143456110764072,0.0006925680266286664,0.010223009149270327,0.010953006872479399,0.013811592922982271,0.013811592922982271,0.02521392675779348,0.029401130090737224,0.006483132652495638,0.01916003929069422
190,0.0018918872383872935,0.0021739913885606777,0.00023913257782035943,0.00019658593416942285,0.02561003316424042,0.02324465732257011,0.17680340935997635,0.150269533313247,0.0013926123927335541,0.001470800406604832,0.0744554478470964,0.07110392350824446,0.17698547983451307,0.17698547983451307,0.03796569003949987,0.000608463713085821,0.17698547983451307,0.003190285432853056
191,0.19656410022431037,0.19640369656941525,0.1846612602414909,0.18337376924492818,0.17888206650891303,0.1682160050329921,1.1893099074759994,1.180406983699384,0.4636094515042823,0.42025034509134834,0.2708228554103688,0.238034795665955,1.189017554447651,1.189017554447651,0.13740286804067933,1.1698832633007732,1.189017554447651,0.26081166179125204
192,0.25117826280624866,0.25079801796512385,0.19871903264533525,0.19627603424362824,0.17472255372598913,0.134946003802739,2.2273116413535194,2.2155462388133715,0.700294730405876,0.6527213306312988,0.3448780971147162,0.2783146340972775,2.227697332635508,2.227697332635508,0.08608814210043735,0.301460420399709,2.227697332635508,0.3274601681812331
193,0.7997132258870185,0.7997152984663295,0.8034708093200257,0.8037901316695344,0.8349056008414305,0.8413403403021538,0.7004202720509304,0.7037031262842437,0.7468594798614479,0.7542387431927429,0.8199883940313138,0.8766615832056084,0.6999652022125499,0.6999652022125499,0.7658173108056038,0.659039368619787,0.6999652022125499,0.7037900105775754
194,0.5876831299377268,0.5876831299377268,0.5875492375991739,0.5818749091636961,0.586634868951146,0.5231874501200764,0.4535134678201993,0.45563637402860074,0.8975691268912198,0.8248389667532031,0.9273989296629912,0.7789191601671963,0.44023770815400953,0.44023770815400953,0.3647237653207866,0.9505177872975993,0.44023770815400953,1.0396683122906618
195,1.1872491828252731,1.1872491828252731,1.1786901832730867,1.1799728891819563,1.1821190755496727,1.18421816902633,1.0316468336750448,1.0277897640458677,1.2261136282215248,1.268326317688856,1.3721474775757332,1.384528135747589,1.0320162601012275,1.0320162601012275,1.188831807496614,1.5224402598630413,1.0320162601012275,1.6270940065593749
196,1.183531303643797,1.183565249680175,1.1838825190874986,1.184320924771663,1.1955369931744533,1.1941558862511332,0.4356717267150991,0.43817746226708043,0.3823861660720879,0.4446627413929551,0.6520467250538422,0.6596261804506535,0.4345751111527307,0.4345751111527307,1.3261552470069937,0.2044723866698717,0.4345751111527307,0.18066152683671693
197,1.0189798463716322,1.0184531954406615,0.8756861608050902,0.8823798546120895,0.8750312157258363,0.7932292871289789,1.4415504085061086,1.4335928160184155,1.0108359848845727,1.0743342589374436,0.810361467477812,0.8980036250277935,1.4418972449203566,1.4418972449203566,1.2148750414389575,1.7039460473805166,1.4418972449203566,1.3834102476878576
198,0.0003197729822874731,0.0024671637094585918,0.0002506738233117691,0.0004264592965214944,0.004281169457520004,0.0007071863310529354,1.6360792786924576,0.7766485856734281,0.03174537164148308,0.05425196209734314,0.007154150860167324,0.00011308198320800359,1.638422946153688,1.638422946153688,0.0050419941833425115,0.06268140091284624,1.638422946153688,0.0018048069541483195
199,0.2874873143774737,0.2814424560071193,0.31718592302748955,0.3201843562927457,0.24852068063772131,0.2781589989487669,1.415658384979875,1.2182321644527854,0.31770096590846586,0.3252673635073259,0.1701591662544934,0.18655608264705856,1.4176829935510826,1.4176829935510826,0.2861918413941125,0.03838021443429682,1.4176829935510826,0.09070776050203694
200,0.09794009851457836,0.11923028931688448,0.18537801635403786,0.1318548024424504,0.13913238383051083,0.12974049885366695,0.24593699686373738,0.286125111885677,0.23176331073285433,0.1524823637713615,0.09400171840390496,0.06777365099130826,0.531369224477586,0.0815573078607796,0.12581425549096747,0.14429594103583465,0.531369224477586,0.13863525876314936
201,0.15653525036864327,0.4089723974813395,0.21457182379088907,0.23257346673960547,0.2867088148724957,0.3374770996633527,0.12095697345501598,0.3662623457192472,0.019079881670820267,0.030540871600880388,0.47640850218846836,0.49302760545662716,0.8254891739124752,0.8254891739124752,0.4293442017817918,1.7785487562761848,0.016065782131471727,0.6512643668675708
202,0.20003133804656065,0.2545230174599204,0.22754315884539655,0.31309204204888086,0.20096347206980175,0.3386542020064752,0.02950574985440785,0.758347164154218,0.03669368667472399,0.1280800419527656,0.8986654189889532,0.2445084469710349,1.183257436563022,0.7402821193996332,0.31499787526622175,0.06737375966496821,0.7402821193996332,0.019099657941309682
203,0.2261151132833065,0.1015091600700543,0.1678587595241598,0.07889182250888568,0.17261773931660135,0.14634374137140987,1.7334441071880555,0.6575318798458627,0.13717385862059558,1.628183455810275e-05,0.18537190548408491,0.08128718475129705,0.20007019459402461,0.6771460261092919,0.1763610833782851,0.6771460261073594,0.6771460261092919,0.07883615117867722
204,1.2859474883416997,1.2859474883416997,1.2859474883416997,1.2859474883416997,1.3338807906002832,1.327911737052942,12.389157981242917,12.176076602474382,3.475273543252936,3.533480135239774,2.7570857123134003,2.5542755194796842,12.398967924321896,12.398967924321896,1.2026951976363591,0.9551798674947031,0.5926096552387472,1.5352729963452458
205,0.14301806414129847,0.14307466041994,0.1589738116002382,0.15081172552157948,0.1589738116002382,0.15202991328016385,0.006006803389011366,0.006246989801238367,0.24085125560358064,0.1852733576078477,0.4959790883965893,0.2877789223771798,0.00588047333370383,0.00588047333370383,0.1475421670878356,0.20782033707093364,0.00588047333370383,0.3214218068782205
206,0.15851427975795107,0.1586043286736401,0.17262920240050164,0.17189928242515073,0.1293408025768878,0.12419560018683148,1.1548171930304965,1.1473546877428855,0.0028173325839803147,0.0029678235558811324,0.03668621577214901,0.039905440631111185,1.158099114517444,1.158099114517444,0.18037899807862237,0.06638134245926353,1.158099114517444,0.43334788694794196
207,0.44368868443220216,0.4441545194245322,0.4547766065208045,0.4561814677045905,0.4722547622665966,0.5024188571739827,1.1073511536389964,1.1237326748485061,0.9068384315610861,1.0138832967352682,0.9263205536763977,1.1260236610636132,1.1074620223519926,1.1074620223519926,0.42831547007375675,0.37660837684872467,1.1074620223519926,0.6453065063271162
208,0.6840009971124746,0.6750206913901575,0.6645276405592779,0.6722776710878571,0.5705072043325613,0.5261438719054583,0.015545851869326707,0.0829264111777913,0.2971331267425526,0.3676584715731101,0.2550589441593198,0.3636425581668818,0.01554169527914107,0.08251306548778832,0.6891133001497588,0.49652914026598927,0.08251306548778832,0.7521473534956837
209,0.24898792682135384,0.24940508670522285,0.15594991597321828,0.15424641135149542,0.16971022082606635,0.1920686261112935,2.0939258306857855,2.0611256661096418,0.03164501880626137,0.027289760797526902,0.23394490898282774,0.2532749285862527,2.0951879730487817,2.0951879730487817,0.29021055105462557,0.36796309197279714,2.0951879730487817,0.6923476985530168
210,0.2885041601964206,0.2872986062456188,0.30708393464628764,0.30931839331884753,0.2852163881627352,0.28174051892848007,0.9316672874406645,0.909402905891493,0.19304191669625748,0.20220264182444606,0.11093939444957943,0.11772972070119711,0.9317941543681474,0.9317941543681474,0.283288760328329,0.36881779791898067,0.9317941543681474,0.07684456201233475
211,1.437494412728297,1.406402930903355,1.3744448072183735,1.3766205627888055,1.3598437501499576,1.3729825534978328,1.3763084388690205,0.07996922493670028,1.1324237785493099,0.8393793445853873,1.227463701598327,1.2794325210536441,1.3770783778869025,0.07666942770481057,1.406361003027544,1.3802777638930783,1.3770783778869025,1.3963184591551747
212,0.1340999417911175,0.1340999417911175,0.12483134700903106,0.131358069269923,0.09450916687261769,0.12097053587222502,0.5017515236218903,0.49856172115357544,0.24624434554524544,0.2926726069082149,0.21515779581395744,0.2578560166425469,0.5019716676934024,0.5019716676934024,0.08737396609252855,0.08099117626008279,0.03558267301403762,0.39731085674678585
213,0.6885988180454444,0.6887193319905538,0.5064503659467517,0.5116476735499097,0.5419566866367367,0.5947656598966862,0.5513447920761515,0.5398854380312992,0.19037136612142083,0.19569422113217502,0.27904288872582894,0.3742480650788007,0.5516462504274245,0.5516462504274245,0.7600522701387896,0.7529373732425315,2.9223965975123622,0.6556969800368204
214,0.685948085964715,0.8095465718960834,0.6802913782178147,0.8174784124770841,0.750711037669757,0.7743860112153478,0.17221169297710623,1.5407357744289683,0.7086912034496281,1.013955843919823,0.882928010838564,0.9056044957305683,0.17171616938979017,1.544084148284541,0.7033185544233357,0.5837587210379293,0.17171616938979017,0.945841492371971
215,0.7291733264810879,0.7307469514592136,0.7583441214780398,0.721927502033845,0.6592064441562216,0.842696934606139,0.002484353387722688,0.004782203092047847,0.005013152754848168,0.361016065379977,0.23367092963977312,0.628317880434241,0.0044516735656461555,0.0044516735656461555,0.8585650273072806,1.1029151484813149,2.4218213291504695,0.5377945012394667
216,0.16970245611599086,0.1603166905047252,0.1653430369970339,0.16055275360291632,0.12561427260283245,0.14204573369536938,0.44758483955104866,0.1271073895515162,0.21634304093814208,0.1449500978705459,0.1491134204188068,0.13405387925739784,0.4476406430005382,0.1269715807155139,0.15204656954144455,0.0726537946075585,0.4476406430005382,0.16042721926074235
217,0.1635737977721785,0.1636967422105248,0.17903607175853842,0.13470368073834194,0.18458920244637325,0.18231003107516439,0.5056118916542192,0.49886717117903945,0.0007518692746838772,0.0005878338650369764,0.0057832318040313985,0.022800163884322353,0.5059147720404528,0.5059147720404528,0.23655171781694936,0.2465710207249233,0.28363474016436896,0.013295665220806309
218,0.018445307196170185,0.018498076574040283,0.015396385728127899,0.022871983457367667,0.008725856697001851,0.007406119946727716,0.7773541145817253,0.7747846789250014,0.00880166118403443,0.01565793064262975,0.0013693604685179406,0.0014340869399015372,0.7777802441829229,0.7777802441829229,0.09300226746263672,0.3454911649485147,0.7777802441829229,0.04130223741561843
219,1.3489613727711418,1.348418925208042,1.5643413448292995,1.5152134897645093,1.4055360062936477,1.0093485405016018,3.712639446431132,3.703092313330823,1.3011917431838378,1.2224679349181522,1.0639967852760097,0.8145636714273956,3.7129389774583723,3.7129389774583723,0.9414987421718829,0.7646376191647648,3.7129389774583723,0.8678087399804232
220,0.5994982154062077,0.5318179991597787,0.5994982154062077,0.38308141588320016,0.5994982154062077,0.3015748993271991,4.607274562127111,0.7045687944992498,0.8466103584043482,0.02096544562962566,2.3616655525783523,0.07190551288820517,5.22269087295963,0.8374029920722199,0.6226489845573379,0.33316607599280584,0.0066487828138656006,0.5578467290182929
221,0.003423217236771318,0.004690742912442733,0.0020145269107382066,0.007514272337209608,0.02211095422871416,0.032388707702903,0.2870385527834925,0.3133237799381601,0.0009471706467319721,0.011797744388128518,0.04690475885889619,0.07236232473124102,0.6879432629024222,0.6879432629024222,0.03367288518059806,0.921201706302732,0.6879432629024222,0.0723501544027445
222,0.0389105444607976,0.03696027218755883,0.03132887642077336,0.024504120609990375,0.049864623333534454,0.04664508765575211,0.10766246008858851,0.10359380800557313,0.029222780027733753,0.01690098649760624,0.06869146255161511,0.01295344515915095,0.08833756789414914,0.08833756789414914,0.0001542675802995129,0.3571379989849006,0.08833756789414914,0.0010366989359015366
223,2.091982479499873,1.7018273662516892,1.9357846195850446,1.9105932233057563,1.815736552868826,1.7257087492533651,3.2704396605345485,3.490109195873812,2.0596018434751153,2.024338919070214,1.6371607531820527,1.5757105723377158,3.938554486734776,3.938554486734776,1.4640731846786659,1.9380765336231678,3.938554486734776,1.543254573077157
224,0.02739396567820129,0.020412599398743667,0.025883162157950685,0.0243345255868195,0.00979932881836191,0.0025346949308087713,0.09014398954374442,0.0011490690919704874,0.13704843486806273,0.05943091759124921,0.07783180361204826,0.1010379997306289,0.2566504822528694,0.326311965237081,0.016402513477428115,0.005948456832463831,1.2192817228791422,0.38611854205110974
225,0.3440800994685978,0.08794300700577708,0.4138920288045562,0.1286553509764124,0.3265795627206038,0.2956885910487324,0.2253834794667368,0.00806853782410244,0.21380019139148396,0.0058645658940627175,0.07156287071451277,0.05530132727441372,0.12085446415530272,0.12085446415530272,0.3400568142400121,0.005786445551488609,0.12085446415530272,0.014120596870872831
226,0.31175861149946926,0.31135740325443934,0.37952893440260227,0.3183688323634078,0.3926739624823987,0.365180331282471,0.8848229325858987,0.8384268417106555,0.6082489701705558,0.5529503128706145,0.5397950058506985,0.5033875314008607,0.6109362341792697,0.6109362341792697,0.31274612136328295,0.45990427480714796,0.004742518887468293,0.3493406275477348
227,0.286902808252868,0.2878093230393656,0.2899104337456899,0.2882515585966717,0.32487182354414923,0.31050792664743243,0.332939770761701,0.27678582206894026,0.19373851562831734,0.1832443763078986,0.1906686723739545,0.17158250383796908,0.379050786350028,0.379050786350028,0.33071716406213175,0.4997670324452438,0.010950282639442095,0.12163788774108727
228,2.2312277049965683,2.216753242604559,2.2131825433838497,2.2119161024368865,1.9840498432686808,2.1388503342915604,2.786445725727964,2.6775704275785728,2.4943763458725305,2.4568046933827907,2.2766461249536425,2.390425522616301,3.145720952888552,3.145720952888552,2.1819500487467227,1.8912247403434008,1.2713548403394053,2.595706854336532
229,0.6379400384007671,0.641481270999722,0.6379400384007671,0.6401268390989563,0.6379400384007671,0.6234947067359391,0.18595415301604448,0.6840367090018293,0.4024557088952073,0.6089730228849339,0.12331166625472763,0.5811404133243483,0.09012034926801271,0.45058813048082674,0.6563805139274429,0.7683931456721526,0.45058813048082674,0.6241337178657241
230,0.34392502753335474,0.3092342449021794,0.27743384522844367,0.34210388814813114,0.34708437169942186,0.337215455751492,0.28373680077384555,0.18354430143119987,0.8147567685970367,0.781287634028225,0.6298762246679084,0.7576776172113358,0.08460679988831168,0.08460679988831168,0.39444017452316693,1.8155114958266654,0.08460679988831168,1.8246846927583251
231,0.17387997154902457,0.13633685819425903,0.17387997154902457,0.09728061056608152,0.17387997154902457,0.05649942622431864,1.3133173088434202,0.07223777262551206,0.5198718814695922,0.062409968173054324,1.4031349295654898,0.07672284721955075,1.4093474689415375,0.07439668674626772,0.14823706716714943,0.10987027602629848,0.07439668674626772,0.455322541069373
232,0.024258278360552585,0.020735009933934064,0.038125281824170326,0.006203420186260468,0.04263648255008312,0.03641156150355893,0.13733608311935988,0.15184329032760188,0.0004618879457332787,0.00010342227791886084,0.0043624031678723765,0.0030092979817434584,0.16056699828552737,0.16056699828552737,0.09126472007568846,0.005259484562933887,0.16056699828552737,0.08738234359452365
