oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
176,0.25335834796048023,0.1772468305192843,-0.11255871579344634,1.5189739947313206,0.32681334860811956,-0.08862537621535732,1.5192557019719355,1.5192557019719355,-0.05275068146034312,-0.1863514994394441,-0.1333050570056491
177,0.07319516364092336,-0.030601701602686375,0.06069097998889254,-0.04584311405414165,-0.06467444708600704,0.05919505317883063,-0.04592968698241373,-0.04592968698241373,0.07744190296963117,0.13803691593265255,-0.04592968698241373
178,-0.03400807904815789,-0.03400807904815789,-0.03400807904815789,-0.1773018012310495,0.13317842139124708,-0.03573005499661974,-0.234642332460473,0.12947506066803122,-0.07810048845770584,0.06214423958152798,0.12947506066803122
179,0.19678685908597876,0.32742918037967794,0.20486975770048876,1.2665884502979312,0.25385532737337285,0.2735198587416955,1.2710477678789576,1.2710477678789576,0.2576655237558129,0.03804419381130457,1.2710477678789576
180,0.007968294535661086,-0.03522537070785829,-0.04027794315475904,0.35731180200728524,-0.018062679766218705,-0.02975991189582872,1.5864264761165834,0.6125798648223995,-0.028251089308939888,-0.010109740926246221,1.5864264761165834
181,0.29439697477202353,0.25644893342344205,0.06856416336031808,1.9067517278034318,0.37498683732933075,0.19832240920855926,1.9069532507732028,1.9069532507732028,0.13057163749653594,-0.07495834016565729,1.9069532507732028
182,-0.24889911320039687,-0.33535556048600734,-0.07530165217981644,-0.34830032345972617,-0.33369386378884025,-0.042234573744006465,-0.34830346404924395,-0.3313944188420862,-0.1850942882691611,6.897121136916829,-0.34830346404924395
183,0.11650652427290445,0.11650652427290445,0.11650652427290445,0.9350271746383263,0.07231884146255067,0.005716670991579201,0.653933718717904,0.653933718717904,0.09577210477329526,0.5775099416810087,0.32978526319218743
184,0.12393004462625873,0.11573746354556236,0.13087233460444309,0.16317255708819822,-0.14220457616372267,-0.12375534155725162,1.5025734136571023,3.318870684643148,0.09668598821024721,0.6926928521564388,3.318870684643148
185,-0.15372586737534655,-0.15372586737534655,-0.15372586737534655,4.858602169617115,0.3066233615100965,0.9344403079929803,4.862041294063141,0.38692805497288685,-0.17185254153326868,-0.19508062008318744,0.38692805497288685
186,0.06305307088784888,0.08593021963469695,0.08212514009646997,2.312731252585771,0.24338184732394094,0.18894508435114,2.313127302244579,2.313127302244579,0.003230127361850201,0.01027571271521413,2.313127302244579
187,-0.02431932213455623,-0.02777783302263237,-0.009158871323666995,-0.1911790958295957,-0.07528763268962568,-0.04564996637443597,-0.1911903281626649,0.0006664249298499181,-0.03168762100003952,0.006696223220954756,0.0006664249298499181
188,-0.26205117979512715,-0.3170217310707711,-0.2696414246082266,0.6233157746157988,-0.16183047635715928,-0.05392775493866098,0.6303053744682233,0.6303053744682233,-0.32656242417015924,0.053719598729883244,0.34244973728112715
189,-0.005184882283175934,-0.008956192796659056,-0.007346734882093232,-0.0053737818900503834,-0.018445693679617816,-0.008937030141423847,-0.0053484463677119475,-0.0053484463677119475,0.00605388746709919,0.010241090800043044,-0.01267690663819858
190,-0.0012983981944657723,-0.002951152855032724,0.022419747731387364,0.1736131239271233,-0.0017976730401195351,0.07126516241424341,0.17379519440166002,0.17379519440166002,0.03477540460664652,-0.002581821719767257,0.17379519440166002
191,-0.06424756156694142,-0.0761504015497608,-0.0819295952823389,0.9284982456847474,0.20279778971303059,0.01001119361911712,0.9282058926563989,0.9282058926563989,-0.12340879375057259,0.9090716015104338,0.9282058926563989
192,-0.07628190537498497,-0.12874113553589758,-0.15273761445524386,1.8998514731722864,0.37283456222464123,0.017417928933482596,1.900237164454275,1.900237164454275,-0.2413720260807958,-0.0259997477815182,1.900237164454275
193,0.09592321530944314,0.09968079874245062,0.13111559026385533,-0.0033697385266450164,0.04306946928387245,0.1161983834537389,-0.0038248083650255227,-0.0038248083650255227,0.06202730022802827,-0.04475064195778866,-0.0038248083650255227
194,-0.45198518235293506,-0.45211907469148793,-0.45303344333951645,-0.5861548444704627,-0.14209918539944177,-0.11226938262766972,-0.5994306041366523,-0.5994306041366523,-0.674944546969876,-0.08915052499306453,-0.5994306041366523
195,-0.4398448237341017,-0.4484038232862877,-0.4449749310097022,-0.59544717288433,-0.40098037833785005,-0.2549465289836421,-0.5950777464581474,-0.5950777464581474,-0.4382621990627613,-0.10465374669625849,-0.5950777464581474
196,1.0028697768070798,1.003220992250781,1.0148754663377355,0.25501019987838197,0.20172463923537098,0.47138519821712505,0.25391358431601374,0.25391358431601374,1.1454937201702775,0.023810859833155368,0.25391358431601374
197,-0.36443040131622495,-0.507724086882767,-0.5083790319620204,0.05814016081825102,-0.37257426280328576,-0.5730487802100467,0.05848699723249906,0.05848699723249906,-0.16853520624890206,0.3205357996926288,0.05848699723249906
198,-0.0014850339718607889,-0.001554133130836553,0.002476362503371658,1.6342744717383089,0.029940564687334633,0.005349343906019005,1.6366181391995398,1.6366181391995398,0.003237187229194251,0.060876593792611525,1.6366181391995398
199,0.19677955387543722,0.226478162525453,0.1578129201356845,1.324950624477838,0.22699320540642953,0.07945140575245635,1.3269752330490456,1.3269752330490456,0.19548408089207547,-0.0523275460677402,1.3269752330490456
200,-0.040695160248570936,0.04674275759088792,0.0004971250673616312,0.10730173810061619,0.09312805196970478,-0.04463354035924447,0.3927339657144367,-0.057077950902369765,-0.012821003272181969,0.005660682272290551,0.3927339657144367
201,-0.4947291164989277,-0.43669254307668304,-0.3645555519950741,-0.5303073934125544,-0.6321844851967505,-0.17485586467910186,0.1742248070449044,0.1742248070449044,-0.22192016508578244,1.1272843896929632,-0.6351985847360991
202,0.18093168010525082,0.20844350090408761,0.1818638141284917,0.010406091913099463,0.017594028733414348,0.8795657610476441,1.1641577786217123,0.7211824614583235,0.2958982173249112,0.04827410165779427,0.7211824614583235
203,0.14727896210462899,0.08902260834548241,0.09378158813792413,1.6546079560093783,0.058337707441918366,0.10653575430540739,0.1212340434153474,0.5983098749306146,0.09752493219960758,0.5983098749286789,0.5983098749306146
204,-0.2493255080035457,-0.2493255080035457,-0.20139220574496375,10.853884984897672,1.9400005469076902,1.2218127159681589,10.86369492797665,10.86369492797665,-0.33257779870888626,-0.5800931288505405,-0.9426633411064986
205,-0.17840374273692175,-0.16244799527798234,-0.16244799527798234,-0.3154150034892091,-0.08057055127463972,0.17455728151836924,-0.31554133354451663,-0.31554133354451663,-0.17387963979038504,-0.11360146980728714,-0.31554133354451663
206,-0.2748336071899908,-0.26071868454744057,-0.30400708437105395,0.721469306082555,-0.43053055436396165,-0.39666167117579293,0.724751227569502,0.724751227569502,-0.25296888886931984,-0.3669665444886782,0.724751227569502
207,-0.20161782189491428,-0.19052989980631213,-0.1730517440605196,0.4620446473118802,0.2615319252339702,0.28101404734928126,0.4621555160248765,0.4621555160248765,-0.21699103625335942,-0.2686981294783914,0.4621555160248765
208,-0.06814635638320854,-0.08761971293640514,-0.18164014916312277,-0.7366015016263571,-0.45501422675313113,-0.4970884093363643,-0.7366056582165427,-0.6696342880078954,-0.0630340533459246,-0.25561821322969464,-0.6696342880078954
209,-0.44335977173166274,-0.5363977825797983,-0.5226374777269509,1.4015781321327694,-0.6607026797467552,-0.4584027895701895,1.402840274495765,1.402840274495765,-0.40213714749839113,-0.32438460658021895,1.402840274495765
210,0.21165959818408642,0.23023937263395305,0.20837182615040079,0.8548227254283298,0.11619735468392262,0.034094832437244746,0.8549495923558126,0.8549495923558126,0.20644419831599425,0.29197323590664565,0.8549495923558126
211,0.041175953573121316,-0.02187365193680124,-0.036474709005217765,-0.020010020286154173,-0.26389468060586485,-0.1688547575568473,-0.019240081268272258,-1.3196490314503642,0.010042543872370358,-0.016040695262096394,-0.019240081268272258
212,-0.2632109149556684,-0.27247950973775437,-0.3028016898741682,0.10444066687510428,-0.1510665112015403,-0.18215306093282863,0.10466081094661656,0.10466081094661656,-0.3099368906542569,-0.3163196804867029,-0.36172818373274823
213,0.032901838008625894,-0.1492466140900679,-0.1137402934000844,-0.10435218796066892,-0.4653256139153997,-0.3766540913109921,-0.10405072960939588,-0.10405072960939588,0.1043552901019692,0.09724039320571076,2.266699617475542
214,-0.2598934064072558,-0.26555011415415597,-0.1951304547022148,-0.7736297993948645,-0.2371502889223427,-0.06291348153340726,-0.7741253229821806,0.5982426559125703,-0.24252293794863544,-0.36208277133404154,-0.7741253229821806
215,0.1913788252416223,0.2205496202385714,0.12141194291675572,-0.535310147851744,-0.5327813484846186,-0.30412357159969416,-0.5333428276738206,-0.5333428276738206,0.32077052606781475,0.5651206472418482,1.8840268279110028
216,0.00927523685524867,0.004915817736291739,-0.03481294665791007,0.28715762029030634,0.055915821677399724,-0.011313798841935646,0.28721342373979586,-0.033455638545228455,-0.008380649719297473,-0.08777342465318391,0.28721342373979586
217,0.15027813255137237,0.16574040653773192,0.17129353722556656,0.49231622643341283,-0.012543795946122425,-0.007512433416774961,0.49261910681964644,0.49261910681964644,0.2232560525961446,0.233275355504117,0.27033907494356263
218,-0.022856930219448304,-0.025905851687490586,-0.03257638071861672,0.7360518771661069,-0.032500576231583984,-0.03993287694710056,0.7364780067673045,0.7364780067673045,0.051700030047018695,0.30418892750841287,0.7364780067673045
219,0.4811526327907182,0.6965326048488779,0.537727266313223,2.8448307064507086,0.4333830032034146,0.19618804529558698,2.845130237477949,2.845130237477949,0.07369000219146749,-0.1031711208156576,2.845130237477949
220,0.04165148638791527,0.04165148638791527,0.04165148638791527,4.049427833108821,0.2887636293860538,1.8038188235600443,4.6648441439413375,0.279556263053927,0.06480225553904584,-0.22468065302548618,-0.5511979462044273
221,-0.06892693716597321,-0.07033562749200632,-0.050239200174029344,0.21468839838074893,-0.07140298375601253,-0.025445395543848448,0.6155931084996777,0.6155931084996777,-0.03867726922214624,0.8488515519018276,0.6155931084996777
222,0.03787384552489593,0.030292177484871837,0.04882792439763296,0.10662576115268708,0.028186081091832255,0.06765476361571346,0.0873008689582476,0.0873008689582476,-0.0008824313556020175,0.35610130004900015,0.0873008689582476
223,0.548727906422716,0.39253004650788803,0.27248197979166955,1.727185087457392,0.5163472703979579,0.09390618010489615,2.3952999136576194,2.3952999136576194,-0.07918138839848954,0.39482196054601304,2.3952999136576194
224,-0.3587245763729087,-0.3602353798931591,-0.37631921323274753,-0.2959745525073645,-0.24907010718304692,-0.30828673843906135,-0.12946805979824033,-0.059806576814028733,-0.36971602857368174,-0.380170085218646,0.8331631808280324
225,0.3299595025977271,0.3997714319336829,0.31245896584973154,0.21126288259586629,0.19967959452061101,0.05744227384364024,0.10673386728442989,0.10673386728442989,0.3259362173691386,-0.008334151319384166,0.10673386728442989
226,-0.037582016048265554,0.030188306854868285,0.04333333493466279,0.5354823050381639,0.2589083426228213,0.19045437830296313,0.26159560663153486,0.26159560663153486,-0.03659450618445248,0.11056364725941298,-0.3445981086602665
227,0.16526492051178063,0.16827254600460248,0.20323393580306195,0.211301883020614,0.07210062788723026,0.06903078463286721,0.2574128986089407,0.2574128986089407,0.20907927632104464,0.3781291447041569,-0.11068760510164519
228,-0.36447914933996506,-0.38252431095268236,-0.61165701106791,0.19073887139143064,-0.10133050846400282,-0.3190607293828882,0.5500140985520199,0.5500140985520199,-0.4137568055898102,-0.7044821139931323,-1.3243520139971268
229,0.013806320535042604,0.013806320535042604,0.013806320535042604,-0.43817956484967974,-0.22167800897051682,-0.5008220516109964,-0.5340133685977114,-0.1735455873848974,0.032246796061717986,0.1442594278064281,-0.1735455873848974
230,-1.4807596652249697,-1.5472508475298814,-1.4776003210589026,-1.5409478919844788,-1.0099279241612882,-1.1948084680904172,-1.7400778928700134,-1.7400778928700134,-1.4302445182351593,-0.009173196931658634,-1.7400778928700134
231,-0.28144256952034835,-0.28144256952034835,-0.28144256952034835,0.8579947677740473,0.06454934040021953,0.9478123884961168,0.9540249278721645,-0.3809258543231053,-0.3070854739022233,-0.345452265043075,-0.3809258543231053
232,-0.06312406523397109,-0.049257061770353223,-0.04474586104444092,0.04995373952483616,-0.08692045564879045,-0.08301994042665138,0.07318465469100364,0.07318465469100364,0.0038823764811652117,-0.08212285902456425,0.07318465469100364
233,0.5460896687547281,0.5610799202891865,0.4403692135753738,0.42688655679398346,0.20305565522956773,0.27416235196592276,1.0964497724759454,1.0964497724759454,0.6787382024094604,0.07062820032045956,1.0964497724759454
234,0.26879470853709386,0.21790831189960458,0.2240331151188547,0.14323837604993106,0.11558074627330794,-0.013587492250461963,-0.4677023446783325,0.5610356308090378,0.2899764628639968,0.5572546512025522,0.5610356308090378
235,0.06408914218628545,0.18044225170036285,0.06951136017057222,5.605917731050377,1.094215657518743,0.3737451659673183,8.035639623992468,8.035639623992468,-0.08120583502058483,-0.03694956496637389,1.0968633973973552
236,0.6102803202326466,0.6675026778596709,0.627493267758453,2.111296305269678,1.9941659568719179,1.4520116682815996,-0.3206912046437884,-0.3206912046437884,0.31729829389149167,0.052808267535743525,-2.1252659550891506
237,-0.12093360261054487,-0.11294064679025034,-0.13721571753758077,-0.12816729025161402,-0.1026040374957746,-0.13355715606390686,-0.12147345181591412,-0.12147345181591412,-0.08823020298770372,-0.08874352904311701,-0.12147345181591412
238,0.35177365323518495,0.0475084141230282,-0.4000058962314943,-0.20974375663740652,-0.27493967047170487,-0.3290028367363913,0.24087102898654122,0.24087102898654122,0.4300287542425181,0.5689830940829845,0.24087102898654122
239,0.060635328868896,0.0037839667221158946,0.05754379357723127,-0.219227891042989,-0.03384808985771787,0.1082228725780281,-0.3301791795899291,-0.3301791795899291,0.04089271833359487,-0.30423154104867545,-0.22074988601860174
240,-0.24911625869223514,-0.26759416942592473,-0.319432141160685,0.08491310376803063,-0.04869462613268433,-0.17142651867884467,0.39901939585004886,0.39901939585004886,-0.2790147377018664,-0.3351191848077806,-0.3595031077826425
241,-0.18658016333555713,-0.1831019519004718,-0.27395606899970626,2.2073226183626504,0.27283591467165613,-0.17002096027955696,3.356436822656329,3.356436822656329,-0.2471552412587525,-0.2639093606444257,0.6378797063980998
242,0.5738876859355406,0.37844284881795875,0.5621908158723288,2.600842588422327,0.8162216449424553,0.5039184162250216,4.3259460407217745,4.3259460407217745,-0.2298241464576416,0.14899509044141612,4.3259460407217745
243,0.12194368371905606,0.21881708563756586,0.07176647669686176,0.2514180399350693,0.5145222268014228,0.08998204047310554,3.953847558502022,3.953847558502022,-0.050237416102740795,-0.019734597874196402,0.1280567380888089
244,-0.06518621531868049,0.1556995946504915,0.028721670128537602,0.6880567387362989,0.8866865663883078,0.2839827112511282,-0.01930619607757411,-0.01930619607757411,-0.10813714802546834,-0.1826414715452258,-0.10415365244311131
245,0.824934185349149,0.9355950016825387,1.0533309099433414,0.008032608771911698,-0.008265128491512175,0.35456743263640966,1.1287068530128654,1.1287068530128654,0.9654096487217023,0.7226963689912069,1.1287068530128654
246,1.318699825596218,1.6580707691772134,1.4717486704083524,0.7016687471398282,0.14872351036032025,0.17373303724696795,2.7956380983234954,1.9109417414084704,1.0550207988745524,0.22348264097057255,1.9109417414084704
247,-0.09634483766630395,-0.097180775730632,-0.1342492257410584,0.05662949069664533,0.07299602816546047,-0.020690422315283577,3.9080111060321134,3.9080111060321134,-0.13138256603470652,-0.1251095627021513,0.21963270217998987
248,0.013176717443720565,-0.022880363601071707,-0.043638447408913816,-0.12795514646988504,-0.0917786317087508,-0.10194183264229653,0.1865070082816357,-0.11323401576062886,0.0030518032243383453,0.07079233719550043,-0.11323401576062886
249,-0.32922803992896377,0.3414916082532513,0.1680872485243392,-1.4304411739213738,-0.2618648398839465,-1.598270672119781,9.461843963282309,9.461843963282309,0.7893304169386379,0.3156133214356167,9.461843963282309
250,1.2879164985462417,2.0571658039265137,1.1384277684159312,2.9933102355211516,0.8761718355598047,0.7945205665386412,6.367610883325358,6.367610883325358,0.6301448829977007,1.1227198279231834,0.6007783260008065
251,-0.15748140348945427,-0.15748140348945427,-0.15748140348945427,-0.3018717563625929,-0.21607102929997424,-0.35037969156598153,-0.26969837262525176,-0.7883659080494306,-0.21428648997614674,0.09728107802869301,-0.7883659080494306
252,-0.04182549500263565,-0.04463913728613685,-0.044901166338885676,0.19490386799630433,-0.026454780510683437,-0.044310511547344764,0.6750703360638844,0.6750703360638844,0.26289362249278103,-0.027797169510246772,0.6750703360638844
253,-0.2158644030035455,-0.20181616162603497,-0.1588306481125088,-0.2166622658205786,0.11058732343777475,0.20538197028943447,1.9155974390938066,1.9155974390938066,-0.20396586466219357,-0.20383985508171087,0.8936284233185529
254,-0.4286134297048052,-0.4842255585665587,-0.5352911714125712,-0.4074735591481511,-0.33792414250631464,-0.2069457226070779,-0.6197848439687316,-0.6197848439687316,-0.4414145786811081,0.26498413482465266,-0.6197848439687316
255,0.27126329034986263,0.28007505543081207,0.2231775780385735,0.08579439792934092,0.049318053022295166,-0.006595715281772076,1.1284487088896364,1.1284487088896364,0.3019499821161765,2.2523259408632943,1.1284487088896364
256,0.18862013186130872,0.11448900117452418,0.49319188772174005,0.1702105453768757,-0.08079652529857803,0.008055085413410004,0.8855762109549699,0.8855762109549699,-0.025910562793892748,0.03492899171647039,5.677867112572054
257,-0.382959654922987,-0.39394451494083416,-0.4710157964300351,-0.5308963710623009,-0.30082848342803525,-0.499774588084113,-0.38369598918405945,-0.38369598918405945,-0.33336649540229657,-0.09553903099185357,-1.244789656566401
258,0.008428191720371014,0.008475216079842474,0.029826806272411188,0.4585693225318541,0.4430138247547373,-0.030644100499441884,3.1022190952241804,3.1022190952241804,-0.017215635348891256,3.6965970011834592,-0.5157147142237759
259,1.6053046878984332,1.5296737015144521,1.7099743792337985,2.202609979348915,1.0301020760925983,1.2186379060127153,6.546899898633589,0.4136859043654644,0.5948430739340325,-0.020498142900483796,0.4136859043654644
260,-0.0657330017849967,-0.06992814256747247,-0.07831652509956419,0.10098994594051619,0.061124487727211935,-0.013721402538000693,0.5476749921415496,1.0608810871987338,-0.017833132459310085,-0.008729124930489232,1.0608810871987338
261,-0.011355769662136408,-0.004757918652281947,-0.01596430193198166,0.6172502944384426,0.02670116409307948,-0.01586751892875276,1.0234494511067982,1.0234494511067982,0.08070531202147671,-0.010641248626404221,0.08820820166501225
262,0.01223140767389562,0.05430473178769925,0.021816345701573356,-0.04304388256810864,0.010763555607047254,0.010497124288444959,0.26837075770526675,0.26837075770526675,0.10017691703821673,0.015726717727277226,0.26837075770526675
263,0.07791352731175825,0.07150394370942532,0.07931404316986423,0.09691114994778546,0.014557161338700109,0.04547095146414688,0.021221513993785086,0.021221513993785086,-0.005831858067512933,-0.004119855769190071,0.021221513993785086
264,-0.019236440970607324,-0.006059302377899534,0.09135267756931095,0.006243512960770643,0.06609405820926756,0.22388166574792148,0.5845363188946404,0.5845363188946404,-0.0494786296263062,0.021190106085550005,0.5845363188946404
265,0.17456927718366494,0.19167219469825048,0.1272163377022596,0.8165755442584778,0.3164221819409067,0.4086641259233795,4.060528019673521,4.060528019673521,0.16299854314014608,0.10911252490579118,4.060528019673521
266,0.30604487635933963,0.26186627454074884,0.2147738203517491,0.20175589731496388,0.0581947985900845,0.03717066652237232,0.011196549773213382,-0.07045354030254082,0.839634212998682,0.04331968716064992,-0.07045354030254082
267,-0.07629261862544452,-0.07528026796587936,-0.03917719350923887,-0.0949980815330613,-0.04019734032248996,-0.022884937285397033,0.1761593062050011,0.3982790280792391,-0.09815385175297212,0.10358534877905773,0.32597963159197907
268,-0.34922344661440835,-0.31615965709398797,-0.294664222037267,-0.6750678003620716,-0.3752522605775773,-0.19513484767646938,-0.6876594873360116,-0.6876594873360116,-0.28912345145542956,-0.06600901542218529,0.44000535205193514
269,1.0194622462165843,0.25934347025948784,0.5805997642065576,0.6400968200169297,0.5242682429279758,0.33770314075019847,2.0164408605043094,2.0164408605043094,0.07129515109775099,0.00047956013134518513,0.10517321940325011
270,-0.002175888909009771,-0.033295751502949465,0.00014657983684371323,0.02909147214839175,-0.020674005597117268,0.025308358470074094,-0.04922762066543757,0.049757986736220325,-0.02482360882234482,0.0876677134423879,-0.04922762066543757
271,-0.020517514427258646,0.015812401206085777,-0.023128044611666468,-0.07277082367742646,0.004547187547435466,-0.04657003428602323,0.4164459893937597,0.33474961308332496,-0.021958586876784772,-0.032872012660710215,0.4164459893937597
272,-0.22814292268341313,-0.21783227409773326,-0.2195482017701461,-0.22960776302263852,-0.21296726355158005,-0.14563733880000657,0.07300617423930023,0.2394813613307194,-0.2101417243743157,0.017315253936163788,0.07300617423930023
273,0.004402097723503209,-0.04349209301423446,-0.00854648739293476,0.06607054495127843,-0.010838088387109632,0.02012954492000081,0.5002057435551988,0.5002057435551988,-0.06785201782778223,0.22718587631137535,0.5002057435551988
274,0.6034694454066231,0.2231145537056922,0.2865187655571609,3.0253053287210574,0.46157794418329623,0.4765481723809166,0.819960534639754,0.819960534639754,0.019536697762279308,-0.007549943499132016,7.280554844664955
275,0.267572545329821,0.267572545329821,0.2852888449578377,0.7489509819100304,0.4790424182398778,0.2913347198719609,1.9440449143160803,1.9440449143160803,0.22119217275456293,-0.09522753346289403,1.9440449143160803
276,0.7885422072122386,0.8239896345655553,0.8122361853642492,-0.5083646390471758,-0.24649481908217208,-0.3223804642788537,-0.4101471101552979,-0.4101471101552979,1.3267737154682853,1.9416997031675103,0.8760859519130189
277,-0.1036069101040642,-0.1705338490155266,-0.09450821213237415,-0.8132610543729818,-0.7311956173356646,-0.7258639642993114,-0.024161091549360303,-0.41433858898377673,-0.48989017534333923,-0.04020120485104939,-0.41433858898377673
278,0.02670133565218269,0.009624817905931421,-0.0574776645577557,0.0879611380011193,0.043952564211518136,-0.08928165237593226,0.11895058529126887,0.7796752783240914,-0.14523003092119835,0.02218787322061752,0.7796752783240914
279,0.1993953205355597,0.2377821367210291,0.287571343416825,0.28291735636129073,0.10732656758832489,0.056162465615650456,0.17302470982504087,0.7077743895363032,0.39496197013180073,0.1372334504010161,0.7077743895363032
280,0.04954208157829787,0.0028259502094541977,0.10705555698594987,0.04858933408027866,-0.0735691961115599,0.02605224490360586,-0.27361502217215966,-0.27361502217215966,0.27604596822960037,0.19056913569520562,-0.27361502217215966
