oos_period,variant,row_model,col_model,adjacency
152,legacy,4,7,0.0
152,legacy,4,8,0.0
152,legacy,5,1,0.17689701551975312
152,legacy,5,2,0.0
152,legacy,5,3,0.0
152,legacy,5,4,0.4249759395049157
152,legacy,5,5,0.0
152,legacy,5,6,0.0
152,legacy,5,7,0.0
152,legacy,5,8,0.0
152,legacy,6,1,0.0
152,legacy,6,2,0.09649066811166362
152,legacy,6,3,0.396987105130379
152,legacy,6,4,1.3307142685848619
152,legacy,6,5,0.49448265045375134
152,legacy,6,6,0.0
152,legacy,6,7,0.2562501614126392
152,legacy,6,8,0.19475590336811327
152,legacy,7,1,0.0
152,legacy,7,2,0.0
152,legacy,7,3,0.0
152,legacy,7,4,0.4621581754910731
152,legacy,7,5,0.22253158642755674
152,legacy,7,6,0.0
152,legacy,7,7,0.0
152,legacy,7,8,0.0
152,legacy,8,1,0.0
152,legacy,8,2,0.0
152,legacy,8,3,0.08118322193844929
152,legacy,8,4,1.1323369872828046
152,legacy,8,5,0.3571789376016375
152,legacy,8,6,0.0
152,legacy,8,7,0.08155319819343317
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.0
153,legacy,1,3,0.0
153,legacy,1,4,0.14643878648025488
153,legacy,1,5,0.0
153,legacy,1,6,0.0
153,legacy,1,7,0.0
153,legacy,1,8,0.0
153,legacy,2,1,2.9300125884976107
153,legacy,2,2,0.0
153,legacy,2,3,0.0
153,legacy,2,4,1.1466703464091055
153,legacy,2,5,0.0
153,legacy,2,6,0.0
153,legacy,2,7,0.0
153,legacy,2,8,0.0
153,legacy,3,1,0.5493465399036346
153,legacy,3,2,0.3168099655801062
153,legacy,3,3,0.0
153,legacy,3,4,0.20012647079201334
153,legacy,3,5,0.1628714697540908
153,legacy,3,6,0.0
153,legacy,3,7,0.0
153,legacy,3,8,0.0
153,legacy,4,1,0.0
153,legacy,4,2,0.0
153,legacy,4,3,0.0
153,legacy,4,4,0.0
153,legacy,4,5,0.0
153,legacy,4,6,0.0
153,legacy,4,7,0.0
153,legacy,4,8,0.0
153,legacy,5,1,0.2856898842948747
153,legacy,5,2,0.2403176872814835
153,legacy,5,3,0.0
153,legacy,5,4,0.3486338878697344
153,legacy,5,5,0.0
153,legacy,5,6,0.0
153,legacy,5,7,0.0
153,legacy,5,8,0.0
153,legacy,6,1,1.5229340565538618
153,legacy,6,2,0.9331952664730946
153,legacy,6,3,0.2742713196422707
153,legacy,6,4,0.8331453750412081
153,legacy,6,5,0.01689611922718103
153,legacy,6,6,0.0
153,legacy,6,7,0.053014550455635585
153,legacy,6,8,0.0
153,legacy,7,1,0.48427301584795185
153,legacy,7,2,0.15634560658049704
153,legacy,7,3,0.08268645268197962
153,legacy,7,4,0.4797065992025294
153,legacy,7,5,0.15981478768320992
153,legacy,7,6,0.0
153,legacy,7,7,0.0
153,legacy,7,8,0.0
153,legacy,8,1,0.5599663525686898
153,legacy,8,2,0.34984423414065724
153,legacy,8,3,0.20303239922551095
153,legacy,8,4,0.6068553179204378
153,legacy,8,5,0.13123810820882056
153,legacy,8,6,0.16886071588926468
153,legacy,8,7,0.06372257049946202
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.0
154,legacy,1,3,0.0
154,legacy,1,4,0.13341400290109187
154,legacy,1,5,0.0
154,legacy,1,6,0.0
154,legacy,1,7,0.0
154,legacy,1,8,0.0
154,legacy,2,1,0.42484576466655116
154,legacy,2,2,0.0
154,legacy,2,3,0.08085086986292309
154,legacy,2,4,0.08070940463893551
154,legacy,2,5,0.0
154,legacy,2,6,0.0
154,legacy,2,7,0.0
154,legacy,2,8,0.0
154,legacy,3,1,0.35183906833429746
154,legacy,3,2,0.0
154,legacy,3,3,0.0
154,legacy,3,4,0.0
154,legacy,3,5,0.0
154,legacy,3,6,0.0
154,legacy,3,7,0.0
154,legacy,3,8,0.0
154,legacy,4,1,0.0
154,legacy,4,2,0.0
154,legacy,4,3,0.6567123937506937
154,legacy,4,4,0.0
154,legacy,4,5,0.0
154,legacy,4,6,0.0
154,legacy,4,7,0.0
154,legacy,4,8,0.0
154,legacy,5,1,0.21394097523360334
154,legacy,5,2,0.0739732011271872
154,legacy,5,3,0.15381035377796495
154,legacy,5,4,0.12730342779655443
154,legacy,5,5,0.0
154,legacy,5,6,0.0
154,legacy,5,7,0.0
154,legacy,5,8,0.0
154,legacy,6,1,0.8133033180009165
154,legacy,6,2,0.9568779254846574
154,legacy,6,3,0.7183758372287004
154,legacy,6,4,0.6164087325531352
154,legacy,6,5,0.35209059115205227
154,legacy,6,6,0.0
154,legacy,6,7,0.10489705747424641
154,legacy,6,8,0.0
154,legacy,7,1,0.454679012227695
154,legacy,7,2,0.2660898564731961
154,legacy,7,3,0.25518486707404703
154,legacy,7,4,0.3975789986164133
154,legacy,7,5,0.1629058280955536
154,legacy,7,6,0.0
154,legacy,7,7,0.0
154,legacy,7,8,0.0
154,legacy,8,1,0.492663447987183
154,legacy,8,2,0.6315659318503524
154,legacy,8,3,0.6073565237549078
154,legacy,8,4,0.6719607323828517
154,legacy,8,5,0.4119189525471243
154,legacy,8,6,0.11461279059852986
154,legacy,8,7,0.06410386686052548
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.027944873111794936
155,legacy,1,3,0.43464614527690126
155,legacy,1,4,0.07668640489971386
155,legacy,1,5,0.0
155,legacy,1,6,0.0
155,legacy,1,7,0.0
155,legacy,1,8,0.0
155,legacy,2,1,0.0
155,legacy,2,2,0.0
155,legacy,2,3,1.0160145419518172
155,legacy,2,4,0.11224720622051826
155,legacy,2,5,0.0
155,legacy,2,6,0.0
155,legacy,2,7,0.0
155,legacy,2,8,0.0
155,legacy,3,1,0.0
155,legacy,3,2,0.0
155,legacy,3,3,0.0
155,legacy,3,4,0.0
155,legacy,3,5,0.0
155,legacy,3,6,0.0
155,legacy,3,7,0.0
155,legacy,3,8,0.0
155,legacy,4,1,0.0
155,legacy,4,2,0.0
155,legacy,4,3,2.5082712565174443
155,legacy,4,4,0.0
155,legacy,4,5,0.0
155,legacy,4,6,0.0
155,legacy,4,7,0.0
155,legacy,4,8,0.18227915093851335
155,legacy,5,1,0.13729491699195495
155,legacy,5,2,0.023440938208539607
155,legacy,5,3,1.3302231379995897
155,legacy,5,4,0.03621483123088313
155,legacy,5,5,0.0
155,legacy,5,6,0.0
155,legacy,5,7,0.0
155,legacy,5,8,0.0
155,legacy,6,1,0.5248371911711075
155,legacy,6,2,0.3833946431114191
155,legacy,6,3,2.034083884024726
155,legacy,6,4,0.09198884544716437
155,legacy,6,5,0.2094938275373125
155,legacy,6,6,0.0
155,legacy,6,7,0.0
155,legacy,6,8,0.14500141766977956
155,legacy,7,1,0.22130207426922568
155,legacy,7,2,0.26006663922158196
155,legacy,7,3,1.9855451052649888
155,legacy,7,4,0.3529585728847682
155,legacy,7,5,0.28426653228008736
155,legacy,7,6,0.15056814341808278
155,legacy,7,7,0.0
155,legacy,7,8,0.0
155,legacy,8,1,0.4234075091599179
155,legacy,8,2,0.027557087032701426
155,legacy,8,3,1.4977144403183804
155,legacy,8,4,0.0
155,legacy,8,5,0.24357699780553524
155,legacy,8,6,0.0
155,legacy,8,7,0.20030178376216404
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.0
156,legacy,1,3,0.2367719494539454
156,legacy,1,4,0.0
156,legacy,1,5,0.0
156,legacy,1,6,0.0
156,legacy,1,7,0.0
156,legacy,1,8,0.0
156,legacy,2,1,0.09610304313416307
156,legacy,2,2,0.0
156,legacy,2,3,0.4073144186224971
156,legacy,2,4,0.08654598099579112
156,legacy,2,5,0.0
156,legacy,2,6,0.0
156,legacy,2,7,0.12170616007531482
156,legacy,2,8,0.4424688850619011
156,legacy,3,1,0.0
156,legacy,3,2,0.0
156,legacy,3,3,0.0
156,legacy,3,4,0.0
156,legacy,3,5,0.0
156,legacy,3,6,0.0
156,legacy,3,7,0.0
156,legacy,3,8,0.0
156,legacy,4,1,0.016440302474477315
156,legacy,4,2,0.0
156,legacy,4,3,0.1719326529036836
156,legacy,4,4,0.0
156,legacy,4,5,0.0
156,legacy,4,6,0.0
156,legacy,4,7,0.0
156,legacy,4,8,0.8294356553713339
156,legacy,5,1,0.14371053550973314
156,legacy,5,2,0.011086212962139784
156,legacy,5,3,0.4948621041304267
156,legacy,5,4,0.00513544372515679
156,legacy,5,5,0.0
156,legacy,5,6,0.0
156,legacy,5,7,0.0
156,legacy,5,8,0.08086075301220524
156,legacy,6,1,0.5068527399339349
156,legacy,6,2,0.2980858537048293
156,legacy,6,3,0.7125288176240736
156,legacy,6,4,0.18310282494301094
156,legacy,6,5,0.218416747913731
156,legacy,6,6,0.0
156,legacy,6,7,0.09218525758010741
156,legacy,6,8,0.7345651458462117
156,legacy,7,1,0.7238945668760721
156,legacy,7,2,0.0
156,legacy,7,3,1.0883909851532996
156,legacy,7,4,0.07238288808288121
156,legacy,7,5,0.7092373802433674
156,legacy,7,6,0.0
156,legacy,7,7,0.0
156,legacy,7,8,0.15332842668837082
156,legacy,8,1,0.2826138074094971
156,legacy,8,2,0.0
156,legacy,8,3,0.531216028441873
156,legacy,8,4,0.0
156,legacy,8,5,0.0
156,legacy,8,6,0.0
156,legacy,8,7,0.0
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.0
157,legacy,1,3,0.2395248922744652
157,legacy,1,4,0.0
157,legacy,1,5,0.0
157,legacy,1,6,0.0
157,legacy,1,7,0.0
157,legacy,1,8,0.0
157,legacy,2,1,0.09436771356590078
157,legacy,2,2,0.0
157,legacy,2,3,0.39065373497875683
157,legacy,2,4,0.0
157,legacy,2,5,0.0
157,legacy,2,6,0.0
157,legacy,2,7,0.0
157,legacy,2,8,0.0
157,legacy,3,1,0.0
157,legacy,3,2,0.0
157,legacy,3,3,0.0
157,legacy,3,4,0.0
157,legacy,3,5,0.0
157,legacy,3,6,0.0
157,legacy,3,7,0.0
157,legacy,3,8,0.0
157,legacy,4,1,0.0909997390013339
157,legacy,4,2,0.026766928557664868
157,legacy,4,3,0.2795660660885821
157,legacy,4,4,0.0
157,legacy,4,5,0.001080576750900399
157,legacy,4,6,0.0
157,legacy,4,7,0.0
157,legacy,4,8,0.07895329894440364
157,legacy,5,1,0.1274276067357845
157,legacy,5,2,0.05555299163733945
157,legacy,5,3,0.5100411261189045
157,legacy,5,4,0.0
157,legacy,5,5,0.0
157,legacy,5,6,0.0
157,legacy,5,7,0.0
157,legacy,5,8,0.0
157,legacy,6,1,0.3561163326521868
157,legacy,6,2,0.5106451404437337
157,legacy,6,3,0.7316008232663191
157,legacy,6,4,0.2767216096257138
157,legacy,6,5,0.21713592661512926
157,legacy,6,6,0.0
157,legacy,6,7,0.17969113331432526
157,legacy,6,8,0.26156511047422226
157,legacy,7,1,0.1630441663686268
157,legacy,7,2,0.047817715303867595
157,legacy,7,3,0.5080779484851562
157,legacy,7,4,0.03609573356369524
157,legacy,7,5,0.03624348335471306
157,legacy,7,6,0.0
157,legacy,7,7,0.0
157,legacy,7,8,0.0
157,legacy,8,1,0.2160801190033594
157,legacy,8,2,0.09001632449447064
157,legacy,8,3,0.4685679987224159
157,legacy,8,4,0.0
157,legacy,8,5,0.07017344978647921
157,legacy,8,6,0.0
157,legacy,8,7,0.0805129213227203
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.0
158,legacy,1,3,0.31403133796941396
158,legacy,1,4,0.0
158,legacy,1,5,0.0
158,legacy,1,6,0.0
158,legacy,1,7,0.0
158,legacy,1,8,0.0
158,legacy,2,1,0.08280785090336609
158,legacy,2,2,0.0
158,legacy,2,3,0.4543078146193783
158,legacy,2,4,0.0
158,legacy,2,5,0.0
158,legacy,2,6,0.0
158,legacy,2,7,0.0
158,legacy,2,8,0.40413662551719065
158,legacy,3,1,0.0
158,legacy,3,2,0.0
158,legacy,3,3,0.0
158,legacy,3,4,0.0
158,legacy,3,5,0.0
158,legacy,3,6,0.0
158,legacy,3,7,0.0
158,legacy,3,8,0.0
158,legacy,4,1,0.15522140613223953
158,legacy,4,2,0.08707420000099718
158,legacy,4,3,0.5446964374650609
158,legacy,4,4,0.0
158,legacy,4,5,0.09533295699555035
158,legacy,4,6,0.0
158,legacy,4,7,0.00010334530033567001
158,legacy,4,8,1.0107873709129438
158,legacy,5,1,0.13804524433105647
158,legacy,5,2,0.06451544537037446
158,legacy,5,3,0.5924660140740816
158,legacy,5,4,0.0
158,legacy,5,5,0.0
158,legacy,5,6,0.0
158,legacy,5,7,0.0
158,legacy,5,8,0.29858702493309414
158,legacy,6,1,0.37733419337451174
158,legacy,6,2,0.5666877290537884
158,legacy,6,3,0.866365407429888
158,legacy,6,4,0.22437048397724904
158,legacy,6,5,0.23117799439861772
158,legacy,6,6,0.0
158,legacy,6,7,0.18335336428057683
158,legacy,6,8,1.0326079784597166
158,legacy,7,1,0.14822300311770972
158,legacy,7,2,0.0705184286821626
158,legacy,7,3,0.5053704668911342
158,legacy,7,4,0.0
158,legacy,7,5,0.022578621876703266
158,legacy,7,6,0.0
158,legacy,7,7,0.0
158,legacy,7,8,0.0
158,legacy,8,1,0.08903339658203142
158,legacy,8,2,0.0
158,legacy,8,3,0.3493582374126406
158,legacy,8,4,0.0
158,legacy,8,5,0.0
158,legacy,8,6,0.0
158,legacy,8,7,0.3288550199681253
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.0
159,legacy,1,3,0.3063321791369622
159,legacy,1,4,0.0
159,legacy,1,5,0.0
159,legacy,1,6,0.0
159,legacy,1,7,0.0
159,legacy,1,8,0.0
159,legacy,2,1,0.06104928326673402
159,legacy,2,2,0.0
159,legacy,2,3,0.42624684126096696
159,legacy,2,4,0.1774878183859845
159,legacy,2,5,0.026117263454081514
159,legacy,2,6,0.0
159,legacy,2,7,0.0
159,legacy,2,8,0.0
159,legacy,3,1,0.0
159,legacy,3,2,0.0
159,legacy,3,3,0.0
159,legacy,3,4,0.0
159,legacy,3,5,0.0
159,legacy,3,6,0.0
159,legacy,3,7,0.0
159,legacy,3,8,0.0
159,legacy,4,1,0.06624198464852568
159,legacy,4,2,0.0
159,legacy,4,3,0.014948208950385409
159,legacy,4,4,0.0
159,legacy,4,5,0.08178910586213349
159,legacy,4,6,0.0
159,legacy,4,7,0.0
159,legacy,4,8,0.0
159,legacy,5,1,0.12051622667806637
159,legacy,5,2,0.0
159,legacy,5,3,0.4322537299832041
159,legacy,5,4,0.0
159,legacy,5,5,0.0
159,legacy,5,6,0.0
159,legacy,5,7,0.0
159,legacy,5,8,0.0
159,legacy,6,1,0.5377662886904168
159,legacy,6,2,0.21042975682153428
159,legacy,6,3,0.6334054195342068
159,legacy,6,4,0.3572680502186657
159,legacy,6,5,0.251082643931933
159,legacy,6,6,0.0
159,legacy,6,7,0.0440624932680415
159,legacy,6,8,0.09646654843816123
159,legacy,7,1,0.16191106810345582
159,legacy,7,2,0.06698217133528186
159,legacy,7,3,0.5718800060834958
159,legacy,7,4,0.08714000334151444
159,legacy,7,5,0.08762494702846119
159,legacy,7,6,0.0
159,legacy,7,7,0.0
159,legacy,7,8,0.07292831966114391
159,legacy,8,1,0.08767686519038013
159,legacy,8,2,0.01747372948902434
159,legacy,8,3,0.39557724534490174
159,legacy,8,4,0.4181620609084007
159,legacy,8,5,0.18112803621586707
159,legacy,8,6,0.0
159,legacy,8,7,0.0
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.02284938423083413
160,legacy,1,3,0.19519038576845069
160,legacy,1,4,0.0
160,legacy,1,5,0.0
160,legacy,1,6,0.0
160,legacy,1,7,0.0
160,legacy,1,8,0.0
160,legacy,2,1,0.0
160,legacy,2,2,0.0
160,legacy,2,3,0.3351092818144121
160,legacy,2,4,0.0
160,legacy,2,5,0.0
160,legacy,2,6,0.7389939341088706
160,legacy,2,7,0.0
160,legacy,2,8,0.0
160,legacy,3,1,0.0
160,legacy,3,2,0.0
160,legacy,3,3,0.0
160,legacy,3,4,0.0
160,legacy,3,5,0.0
160,legacy,3,6,0.03174283811229912
160,legacy,3,7,0.0
160,legacy,3,8,0.0
160,legacy,4,1,0.22029305586821185
160,legacy,4,2,0.24400238065749855
160,legacy,4,3,0.337128411803699
160,legacy,4,4,0.0
160,legacy,4,5,0.3610100808522788
160,legacy,4,6,1.2643743642367273
160,legacy,4,7,0.04953046635142689
160,legacy,4,8,0.32576786164380006
160,legacy,5,1,0.021138379336749398
160,legacy,5,2,0.012338304485255181
160,legacy,5,3,0.3457747875370163
160,legacy,5,4,0.0
160,legacy,5,5,0.0
160,legacy,5,6,0.0
160,legacy,5,7,0.0
160,legacy,5,8,0.0
160,legacy,6,1,0.40730687236106333
160,legacy,6,2,0.0
160,legacy,6,3,0.0
160,legacy,6,4,0.0
160,legacy,6,5,0.13981192439350096
160,legacy,6,6,0.0
160,legacy,6,7,0.0
160,legacy,6,8,0.0
160,legacy,7,1,0.0797544519575316
160,legacy,7,2,0.09470877860503352
160,legacy,7,3,0.5498099746529553
160,legacy,7,4,0.0
160,legacy,7,5,0.1915661820430963
160,legacy,7,6,0.3654361539001593
160,legacy,7,7,0.0
160,legacy,7,8,0.09040089772014592
160,legacy,8,1,0.1333901231241791
160,legacy,8,2,0.07312039184448976
160,legacy,8,3,0.27675962396479054
160,legacy,8,4,0.0
160,legacy,8,5,0.0758960124162002
160,legacy,8,6,0.5204242540933
160,legacy,8,7,0.0
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.20361220878511305
161,legacy,1,3,0.23757966357566665
161,legacy,1,4,0.0
161,legacy,1,5,0.0
161,legacy,1,6,0.2901592906517508
161,legacy,1,7,0.07430842876172558
161,legacy,1,8,0.0
161,legacy,2,1,0.0
161,legacy,2,2,0.0
161,legacy,2,3,0.5161566914679926
161,legacy,2,4,0.0
161,legacy,2,5,0.0
161,legacy,2,6,0.0
161,legacy,2,7,0.029443714743146932
161,legacy,2,8,0.33805764820433215
161,legacy,3,1,0.0
161,legacy,3,2,0.0
161,legacy,3,3,0.0
161,legacy,3,4,0.0
161,legacy,3,5,0.0
161,legacy,3,6,0.0
161,legacy,3,7,0.0
161,legacy,3,8,0.0
161,legacy,4,1,0.6684163447793339
161,legacy,4,2,0.2079871632569738
161,legacy,4,3,1.129243846218299
161,legacy,4,4,0.0
161,legacy,4,5,0.2357839074857742
161,legacy,4,6,0.217251356267406
161,legacy,4,7,0.14473493852146113
161,legacy,4,8,0.6736625336616554
161,legacy,5,1,0.11707745572109736
161,legacy,5,2,0.033429904162500766
161,legacy,5,3,0.686849498168593
161,legacy,5,4,0.0
161,legacy,5,5,0.0
161,legacy,5,6,0.01910754325131688
161,legacy,5,7,0.0
161,legacy,5,8,0.1117122448742367
161,legacy,6,1,0.0
161,legacy,6,2,0.018949497939794984
161,legacy,6,3,0.6571808503180171
161,legacy,6,4,0.0
161,legacy,6,5,0.0
161,legacy,6,6,0.0
161,legacy,6,7,0.0
161,legacy,6,8,0.10077831397809701
161,legacy,7,1,0.0
161,legacy,7,2,0.0
161,legacy,7,3,0.5208516661108308
161,legacy,7,4,0.0
161,legacy,7,5,0.14580269472339266
161,legacy,7,6,0.052439432968156924
161,legacy,7,7,0.0
161,legacy,7,8,0.001089508080041578
161,legacy,8,1,0.2904676164806946
161,legacy,8,2,0.0
161,legacy,8,3,0.603493224027782
161,legacy,8,4,0.0
161,legacy,8,5,0.0
161,legacy,8,6,0.0
161,legacy,8,7,0.0
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.0
162,legacy,1,3,0.2724719471248458
162,legacy,1,4,0.0
162,legacy,1,5,0.0
162,legacy,1,6,0.0
162,legacy,1,7,0.0
162,legacy,1,8,0.0
162,legacy,2,1,0.2227852928155505
162,legacy,2,2,0.0
162,legacy,2,3,0.4901102381777617
162,legacy,2,4,0.0
162,legacy,2,5,0.0
162,legacy,2,6,0.0
162,legacy,2,7,0.06431539909734471
162,legacy,2,8,0.13164282620861545
162,legacy,3,1,0.0
162,legacy,3,2,0.0
162,legacy,3,3,0.0
162,legacy,3,4,0.0
162,legacy,3,5,0.0
162,legacy,3,6,0.0
162,legacy,3,7,0.0
162,legacy,3,8,0.0
162,legacy,4,1,0.47219887947964334
162,legacy,4,2,0.27381791518471
162,legacy,4,3,0.4862080203987745
162,legacy,4,4,0.0
162,legacy,4,5,0.38394924587881313
162,legacy,4,6,0.22968041964363997
162,legacy,4,7,0.21394453277156833
162,legacy,4,8,0.4717531794882046
162,legacy,5,1,0.24654319064681096
162,legacy,5,2,0.043847628556567673
162,legacy,5,3,0.5668931502573092
162,legacy,5,4,0.0
162,legacy,5,5,0.0
162,legacy,5,6,0.05681880801661827
162,legacy,5,7,0.0354915338949581
162,legacy,5,8,0.06112021419529033
162,legacy,6,1,0.3164485913646767
162,legacy,6,2,0.09520529529509343
162,legacy,6,3,0.5147597331022429
162,legacy,6,4,0.0
162,legacy,6,5,0.0
162,legacy,6,6,0.0
162,legacy,6,7,0.022813578565257085
162,legacy,6,8,0.10445707238649152
162,legacy,7,1,0.4288256146667578
162,legacy,7,2,0.0
162,legacy,7,3,0.6542296568477669
162,legacy,7,4,0.0
162,legacy,7,5,0.0
162,legacy,7,6,0.0
162,legacy,7,7,0.0
162,legacy,7,8,0.1682302597179086
162,legacy,8,1,0.09651200112029044
162,legacy,8,2,0.0
162,legacy,8,3,0.3566784094661976
162,legacy,8,4,0.0
162,legacy,8,5,0.0
162,legacy,8,6,0.0
162,legacy,8,7,0.0
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.0
163,legacy,1,3,0.5060798224118533
163,legacy,1,4,0.0
163,legacy,1,5,0.0
163,legacy,1,6,0.0
163,legacy,1,7,0.0
163,legacy,1,8,0.7768975651986118
163,legacy,2,1,0.16649027916528866
163,legacy,2,2,0.0
163,legacy,2,3,0.4952404882974759
163,legacy,2,4,0.0
163,legacy,2,5,0.0
163,legacy,2,6,0.0
163,legacy,2,7,0.0
163,legacy,2,8,1.7710174232277358
163,legacy,3,1,0.0
163,legacy,3,2,0.0
163,legacy,3,3,0.0
163,legacy,3,4,0.0
163,legacy,3,5,0.0
163,legacy,3,6,0.0
163,legacy,3,7,0.0
163,legacy,3,8,0.270709251457676
163,legacy,4,1,0.3370659162187703
163,legacy,4,2,0.02855800223670057
163,legacy,4,3,0.6493535711722415
163,legacy,4,4,0.0
163,legacy,4,5,0.06614737474980587
163,legacy,4,6,0.0
163,legacy,4,7,0.10043181796916008
163,legacy,4,8,1.9040944729299483
