method,oos_period,model,weight
full_gcsr_eigenvector,158,model_7,0.036102857164378166
full_gcsr_eigenvector,158,model_8,0.05628175625061942
full_gcsr_eigenvector,159,model_1,0.018147669256651087
full_gcsr_eigenvector,159,model_2,0.20280708819566
full_gcsr_eigenvector,159,model_3,0.08182776153501634
full_gcsr_eigenvector,159,model_4,0.022056326985432074
full_gcsr_eigenvector,159,model_5,0.19366199448231947
full_gcsr_eigenvector,159,model_6,0.37134132842241446
full_gcsr_eigenvector,159,model_7,0.08470133741734218
full_gcsr_eigenvector,159,model_8,0.02545649370416428
full_gcsr_eigenvector,160,model_1,0.07696246231445508
full_gcsr_eigenvector,160,model_2,0.20778909168550241
full_gcsr_eigenvector,160,model_3,0.13763680188010632
full_gcsr_eigenvector,160,model_4,0.11485312969725904
full_gcsr_eigenvector,160,model_5,0.2081671895192116
full_gcsr_eigenvector,160,model_6,0.1605870473866692
full_gcsr_eigenvector,160,model_7,0.08310076419916962
full_gcsr_eigenvector,160,model_8,0.010903513316626642
full_gcsr_eigenvector,161,model_1,0.0741194953506868
full_gcsr_eigenvector,161,model_2,0.20761401373037858
full_gcsr_eigenvector,161,model_3,0.13674396092150887
full_gcsr_eigenvector,161,model_4,0.11454828989893158
full_gcsr_eigenvector,161,model_5,0.21073061682568273
full_gcsr_eigenvector,161,model_6,0.16820277870211486
full_gcsr_eigenvector,161,model_7,0.08537116452933526
full_gcsr_eigenvector,161,model_8,0.0026696800403613183
full_gcsr_eigenvector,162,model_1,0.07049898980459653
full_gcsr_eigenvector,162,model_2,0.21667682938359828
full_gcsr_eigenvector,162,model_3,0.12489967118271639
full_gcsr_eigenvector,162,model_4,0.10478793655579167
full_gcsr_eigenvector,162,model_5,0.20894745948805307
full_gcsr_eigenvector,162,model_6,0.16756642420694415
full_gcsr_eigenvector,162,model_7,0.09392649881883038
full_gcsr_eigenvector,162,model_8,0.01269619055846947
full_gcsr_eigenvector,163,model_1,2.1840281944369147e-18
full_gcsr_eigenvector,163,model_2,0.267541296256757
full_gcsr_eigenvector,163,model_3,0.03578926578257042
full_gcsr_eigenvector,163,model_4,0.20521494469892637
full_gcsr_eigenvector,163,model_5,0.17198768241011306
full_gcsr_eigenvector,163,model_6,0.24727070460994635
full_gcsr_eigenvector,163,model_7,0.07219610624068683
full_gcsr_eigenvector,163,model_8,0.0
full_gcsr_eigenvector,164,model_1,0.08655460629662777
full_gcsr_eigenvector,164,model_2,0.16153566815083556
full_gcsr_eigenvector,164,model_3,0.14850715780310308
full_gcsr_eigenvector,164,model_4,0.09584734117456456
full_gcsr_eigenvector,164,model_5,0.18928330746312094
full_gcsr_eigenvector,164,model_6,0.20389542834708962
full_gcsr_eigenvector,164,model_7,0.10158129990938679
full_gcsr_eigenvector,164,model_8,0.012795190854271695
full_gcsr_eigenvector,165,model_1,0.03376628533176949
full_gcsr_eigenvector,165,model_2,0.11160160116843734
full_gcsr_eigenvector,165,model_3,0.16334687291103375
full_gcsr_eigenvector,165,model_4,0.030311265192895308
full_gcsr_eigenvector,165,model_5,0.28472541353907627
full_gcsr_eigenvector,165,model_6,0.20655143416382932
full_gcsr_eigenvector,165,model_7,0.1614862537366216
full_gcsr_eigenvector,165,model_8,0.00821087395533684
full_gcsr_eigenvector,166,model_1,0.06259596772188959
full_gcsr_eigenvector,166,model_2,0.11515433965625232
full_gcsr_eigenvector,166,model_3,0.1468888527187468
full_gcsr_eigenvector,166,model_4,0.0
full_gcsr_eigenvector,166,model_5,0.2913369369708144
full_gcsr_eigenvector,166,model_6,0.17492746601266335
full_gcsr_eigenvector,166,model_7,0.2090964369186335
full_gcsr_eigenvector,166,model_8,9.997724388922351e-18
full_gcsr_eigenvector,167,model_1,0.06120778023832804
full_gcsr_eigenvector,167,model_2,0.10839151930812443
full_gcsr_eigenvector,167,model_3,0.11638580680421756
full_gcsr_eigenvector,167,model_4,0.013636615025851536
full_gcsr_eigenvector,167,model_5,0.23992269126012988
full_gcsr_eigenvector,167,model_6,0.1658367586162167
full_gcsr_eigenvector,167,model_7,0.2946188287461317
full_gcsr_eigenvector,167,model_8,3.4671176113451966e-18
full_gcsr_eigenvector,168,model_1,0.056365411605871364
full_gcsr_eigenvector,168,model_2,0.14731077815587204
full_gcsr_eigenvector,168,model_3,0.10685411446546156
full_gcsr_eigenvector,168,model_4,0.03611397309245101
full_gcsr_eigenvector,168,model_5,0.2567759365288695
full_gcsr_eigenvector,168,model_6,0.2255807502697923
full_gcsr_eigenvector,168,model_7,0.17099903588068222
full_gcsr_eigenvector,168,model_8,3.4910462921051075e-18
full_gcsr_eigenvector,169,model_1,0.03249165444587698
full_gcsr_eigenvector,169,model_2,0.1913802703530471
full_gcsr_eigenvector,169,model_3,0.11431324300405817
full_gcsr_eigenvector,169,model_4,0.03535298532674639
full_gcsr_eigenvector,169,model_5,0.25938328932553506
full_gcsr_eigenvector,169,model_6,0.20819018683191876
full_gcsr_eigenvector,169,model_7,0.1588883707118176
full_gcsr_eigenvector,169,model_8,1.6862308397448124e-18
full_gcsr_eigenvector,170,model_1,0.029714757040456098
full_gcsr_eigenvector,170,model_2,0.22907615854371047
full_gcsr_eigenvector,170,model_3,0.12689976772638006
full_gcsr_eigenvector,170,model_4,0.027273227691645117
full_gcsr_eigenvector,170,model_5,0.25467407112567503
full_gcsr_eigenvector,170,model_6,0.19390786662831766
full_gcsr_eigenvector,170,model_7,0.1384541512428155
full_gcsr_eigenvector,170,model_8,4.3728075901959524e-20
full_gcsr_eigenvector,171,model_1,0.005092082957772241
full_gcsr_eigenvector,171,model_2,0.2618180013333863
full_gcsr_eigenvector,171,model_3,0.1375231211051207
full_gcsr_eigenvector,171,model_4,0.0
full_gcsr_eigenvector,171,model_5,0.257457369709454
full_gcsr_eigenvector,171,model_6,0.1934740302642077
full_gcsr_eigenvector,171,model_7,0.131191328138791
full_gcsr_eigenvector,171,model_8,0.013444066490267968
full_gcsr_eigenvector,172,model_1,0.03639664486684797
full_gcsr_eigenvector,172,model_2,0.25667416974610396
full_gcsr_eigenvector,172,model_3,0.09777517321670191
full_gcsr_eigenvector,172,model_4,0.021850587194249208
full_gcsr_eigenvector,172,model_5,0.19342782702035427
full_gcsr_eigenvector,172,model_6,0.22458706240298223
full_gcsr_eigenvector,172,model_7,0.13259953056460455
full_gcsr_eigenvector,172,model_8,0.03668900498715587
full_gcsr_eigenvector,173,model_1,0.05026483552747432
full_gcsr_eigenvector,173,model_2,0.2991538014741524
full_gcsr_eigenvector,173,model_3,0.1324956589095878
full_gcsr_eigenvector,173,model_4,3.4229263143002088e-18
full_gcsr_eigenvector,173,model_5,0.22239779057365958
full_gcsr_eigenvector,173,model_6,0.15035000535406504
full_gcsr_eigenvector,173,model_7,0.1344867423770092
full_gcsr_eigenvector,173,model_8,0.010851165783051637
full_gcsr_eigenvector,174,model_1,0.015882620981615525
full_gcsr_eigenvector,174,model_2,0.24171649255401165
full_gcsr_eigenvector,174,model_3,0.1452944731182454
full_gcsr_eigenvector,174,model_4,1.2231618979482895e-17
full_gcsr_eigenvector,174,model_5,0.1177454370557271
full_gcsr_eigenvector,174,model_6,0.11584476958820723
full_gcsr_eigenvector,174,model_7,0.321762820632623
full_gcsr_eigenvector,174,model_8,0.041753386068570035
full_gcsr_eigenvector,175,model_1,0.018831255019487226
full_gcsr_eigenvector,175,model_2,0.26635790492083716
full_gcsr_eigenvector,175,model_3,0.15380219206520826
full_gcsr_eigenvector,175,model_4,0.0
full_gcsr_eigenvector,175,model_5,0.11374534389935805
full_gcsr_eigenvector,175,model_6,0.09221658874817075
full_gcsr_eigenvector,175,model_7,0.32071414933262377
full_gcsr_eigenvector,175,model_8,0.03433256601331471
full_gcsr_eigenvector,176,model_1,0.029959841318238475
full_gcsr_eigenvector,176,model_2,0.2148817955163909
full_gcsr_eigenvector,176,model_3,0.13451810070984474
full_gcsr_eigenvector,176,model_4,0.0
full_gcsr_eigenvector,176,model_5,0.046336121269435315
full_gcsr_eigenvector,176,model_6,0.10467324002109119
full_gcsr_eigenvector,176,model_7,0.39722139266482437
full_gcsr_eigenvector,176,model_8,0.07240950849917506
full_gcsr_eigenvector,177,model_1,0.08258930199693583
full_gcsr_eigenvector,177,model_2,0.1998476624337788
full_gcsr_eigenvector,177,model_3,0.1816520749703744
full_gcsr_eigenvector,177,model_4,0.0
full_gcsr_eigenvector,177,model_5,0.15717494588582723
full_gcsr_eigenvector,177,model_6,0.11189227609621848
full_gcsr_eigenvector,177,model_7,0.18117811073329537
full_gcsr_eigenvector,177,model_8,0.08566562788256965
full_gcsr_eigenvector,178,model_1,0.08961402713786698
full_gcsr_eigenvector,178,model_2,0.18634515492167278
full_gcsr_eigenvector,178,model_3,0.16375368271972238
full_gcsr_eigenvector,178,model_4,1.0817646687804217e-17
full_gcsr_eigenvector,178,model_5,0.16149263045808193
full_gcsr_eigenvector,178,model_6,0.11247834274349353
full_gcsr_eigenvector,178,model_7,0.18624008493399452
full_gcsr_eigenvector,178,model_8,0.10007607708416778
full_gcsr_eigenvector,179,model_1,0.08927776820999687
full_gcsr_eigenvector,179,model_2,0.18644646735482973
full_gcsr_eigenvector,179,model_3,0.1676631906982051
full_gcsr_eigenvector,179,model_4,1.508392129473532e-17
full_gcsr_eigenvector,179,model_5,0.1589426861386463
full_gcsr_eigenvector,179,model_6,0.11558290509310075
full_gcsr_eigenvector,179,model_7,0.18250755845022504
full_gcsr_eigenvector,179,model_8,0.09957942405399621
full_gcsr_eigenvector,180,model_1,0.03820816416406923
full_gcsr_eigenvector,180,model_2,0.09862212880119946
full_gcsr_eigenvector,180,model_3,0.1541255447348449
full_gcsr_eigenvector,180,model_4,1.4011301376111404e-17
full_gcsr_eigenvector,180,model_5,0.09973727023257832
full_gcsr_eigenvector,180,model_6,0.11496814701305537
full_gcsr_eigenvector,180,model_7,0.3768315520863999
full_gcsr_eigenvector,180,model_8,0.11750719296685277
full_gcsr_eigenvector,181,model_1,0.06029284123105
full_gcsr_eigenvector,181,model_2,0.13128696831225678
full_gcsr_eigenvector,181,model_3,0.15237191724379076
full_gcsr_eigenvector,181,model_4,2.9396278434431096e-18
full_gcsr_eigenvector,181,model_5,0.08974680553867773
full_gcsr_eigenvector,181,model_6,0.11119504512481712
full_gcsr_eigenvector,181,model_7,0.3423256676497408
full_gcsr_eigenvector,181,model_8,0.11278075489866679
full_gcsr_eigenvector,182,model_1,0.06088423459897791
full_gcsr_eigenvector,182,model_2,0.12119571642009622
full_gcsr_eigenvector,182,model_3,0.15328308340802385
full_gcsr_eigenvector,182,model_4,2.022595564033039e-18
full_gcsr_eigenvector,182,model_5,0.0997142367547585
full_gcsr_eigenvector,182,model_6,0.11469484183811259
full_gcsr_eigenvector,182,model_7,0.3350142714959498
full_gcsr_eigenvector,182,model_8,0.11521361548308104
full_gcsr_eigenvector,183,model_1,0.09965407604321433
full_gcsr_eigenvector,183,model_2,0.15280526005707595
full_gcsr_eigenvector,183,model_3,0.1656422328945703
full_gcsr_eigenvector,183,model_4,0.0
full_gcsr_eigenvector,183,model_5,0.15513681843910127
full_gcsr_eigenvector,183,model_6,0.11331281571229508
full_gcsr_eigenvector,183,model_7,0.16240382473422552
full_gcsr_eigenvector,183,model_8,0.15104497211851756
full_gcsr_eigenvector,184,model_1,0.03960078841018993
full_gcsr_eigenvector,184,model_2,0.17737834697880286
full_gcsr_eigenvector,184,model_3,0.20755914324660218
full_gcsr_eigenvector,184,model_4,8.750710612965226e-18
full_gcsr_eigenvector,184,model_5,0.11513021638006801
full_gcsr_eigenvector,184,model_6,0.1207475588639973
full_gcsr_eigenvector,184,model_7,0.22266880390737126
full_gcsr_eigenvector,184,model_8,0.1169151422119684
full_gcsr_eigenvector,185,model_1,0.033903307752239834
full_gcsr_eigenvector,185,model_2,0.15021444715146176
full_gcsr_eigenvector,185,model_3,0.15263069752674507
full_gcsr_eigenvector,185,model_4,0.0
full_gcsr_eigenvector,185,model_5,0.23376172987825883
full_gcsr_eigenvector,185,model_6,0.17274971622445853
full_gcsr_eigenvector,185,model_7,0.18898702080913102
full_gcsr_eigenvector,185,model_8,0.06775308065670499
full_gcsr_eigenvector,186,model_1,0.06297130649918789
full_gcsr_eigenvector,186,model_2,0.14620531439756212
full_gcsr_eigenvector,186,model_3,0.13449735709334315
full_gcsr_eigenvector,186,model_4,0.0
full_gcsr_eigenvector,186,model_5,0.12008869035589068
full_gcsr_eigenvector,186,model_6,0.1642058485254774
full_gcsr_eigenvector,186,model_7,0.2463769264649113
full_gcsr_eigenvector,186,model_8,0.12565455666262745
full_gcsr_eigenvector,187,model_1,0.07194189608511402
full_gcsr_eigenvector,187,model_2,0.1668686399814463
full_gcsr_eigenvector,187,model_3,0.10861339679845347
full_gcsr_eigenvector,187,model_4,0.0
full_gcsr_eigenvector,187,model_5,0.1492811263921493
full_gcsr_eigenvector,187,model_6,0.16309214105044897
full_gcsr_eigenvector,187,model_7,0.20847279673897773
full_gcsr_eigenvector,187,model_8,0.13173000295241014
full_gcsr_eigenvector,188,model_1,0.09309008539780549
full_gcsr_eigenvector,188,model_2,0.15912314569579872
full_gcsr_eigenvector,188,model_3,0.07909153079021958
full_gcsr_eigenvector,188,model_4,9.402065714513331e-19
full_gcsr_eigenvector,188,model_5,0.21350823493579194
full_gcsr_eigenvector,188,model_6,0.1492263027679264
full_gcsr_eigenvector,188,model_7,0.16849063383806126
full_gcsr_eigenvector,188,model_8,0.13747006657339655
full_gcsr_eigenvector,189,model_1,0.0927612542074019
full_gcsr_eigenvector,189,model_2,0.16040035972013095
full_gcsr_eigenvector,189,model_3,0.068320615150737
full_gcsr_eigenvector,189,model_4,1.4941661189550916e-17
full_gcsr_eigenvector,189,model_5,0.21106778783575458
full_gcsr_eigenvector,189,model_6,0.145652305144468
full_gcsr_eigenvector,189,model_7,0.1737033271892411
full_gcsr_eigenvector,189,model_8,0.1480943507512664
full_gcsr_eigenvector,190,model_1,0.07509317433441384
full_gcsr_eigenvector,190,model_2,0.1351141319891013
full_gcsr_eigenvector,190,model_3,0.08324470959717797
full_gcsr_eigenvector,190,model_4,8.125798821239191e-18
full_gcsr_eigenvector,190,model_5,0.15850860166162478
full_gcsr_eigenvector,190,model_6,0.13623296989145225
full_gcsr_eigenvector,190,model_7,0.28217980415642235
full_gcsr_eigenvector,190,model_8,0.1296266083688074
full_gcsr_eigenvector,191,model_1,0.10501430926183121
full_gcsr_eigenvector,191,model_2,0.08006567269253849
full_gcsr_eigenvector,191,model_3,0.08968956011108087
full_gcsr_eigenvector,191,model_4,0.02872965003909287
full_gcsr_eigenvector,191,model_5,0.1856863929063891
full_gcsr_eigenvector,191,model_6,0.09693228876490656
full_gcsr_eigenvector,191,model_7,0.2795328255562289
full_gcsr_eigenvector,191,model_8,0.134349300666932
full_gcsr_eigenvector,192,model_1,0.09964149830930531
full_gcsr_eigenvector,192,model_2,0.08726304270360973
full_gcsr_eigenvector,192,model_3,0.05650134393207709
full_gcsr_eigenvector,192,model_4,0.03338330125994999
full_gcsr_eigenvector,192,model_5,0.19672314202135888
full_gcsr_eigenvector,192,model_6,0.09386259231657301
full_gcsr_eigenvector,192,model_7,0.27608615124718977
full_gcsr_eigenvector,192,model_8,0.15653892820893622
full_gcsr_eigenvector,193,model_1,0.1232872792022061
full_gcsr_eigenvector,193,model_2,0.09959869707725189
full_gcsr_eigenvector,193,model_3,0.034053179582695436
full_gcsr_eigenvector,193,model_4,0.04352124674728512
full_gcsr_eigenvector,193,model_5,0.20334675127316384
full_gcsr_eigenvector,193,model_6,0.10059360426630325
full_gcsr_eigenvector,193,model_7,0.18829881909551124
full_gcsr_eigenvector,193,model_8,0.20730042275458307
full_gcsr_eigenvector,194,model_1,0.10184967025468697
full_gcsr_eigenvector,194,model_2,0.06001425541025383
full_gcsr_eigenvector,194,model_3,0.04790984488541418
full_gcsr_eigenvector,194,model_4,0.05199567384479395
full_gcsr_eigenvector,194,model_5,0.22380851751715783
full_gcsr_eigenvector,194,model_6,0.11559350711692334
full_gcsr_eigenvector,194,model_7,0.19586499880392702
full_gcsr_eigenvector,194,model_8,0.2029635321658428
full_gcsr_eigenvector,195,model_1,0.0990083846047439
full_gcsr_eigenvector,195,model_2,0.0401862022232655
full_gcsr_eigenvector,195,model_3,0.0033801068088095943
full_gcsr_eigenvector,195,model_4,0.07720547354223757
full_gcsr_eigenvector,195,model_5,0.22161149518883033
full_gcsr_eigenvector,195,model_6,0.16060216135843947
full_gcsr_eigenvector,195,model_7,0.13280552782915725
full_gcsr_eigenvector,195,model_8,0.2652006484435164
full_gcsr_eigenvector,196,model_1,0.06692622663571342
full_gcsr_eigenvector,196,model_2,0.09666610363574166
full_gcsr_eigenvector,196,model_3,4.771754176719532e-18
full_gcsr_eigenvector,196,model_4,2.125205664658914e-18
full_gcsr_eigenvector,196,model_5,0.21978580701369166
full_gcsr_eigenvector,196,model_6,0.23301655834982046
full_gcsr_eigenvector,196,model_7,0.1281978342765483
full_gcsr_eigenvector,196,model_8,0.25540747008748443
full_gcsr_eigenvector,197,model_1,0.0
full_gcsr_eigenvector,197,model_2,0.12173586530432935
full_gcsr_eigenvector,197,model_3,0.02404601721160327
full_gcsr_eigenvector,197,model_4,0.11672626298968551
full_gcsr_eigenvector,197,model_5,0.3045142000009061
full_gcsr_eigenvector,197,model_6,0.1467804639698702
full_gcsr_eigenvector,197,model_7,0.14193392020171305
full_gcsr_eigenvector,197,model_8,0.1442632703208924
full_gcsr_eigenvector,198,model_1,1.9961544951466046e-18
full_gcsr_eigenvector,198,model_2,0.07390363732910159
full_gcsr_eigenvector,198,model_3,2.2523228778894474e-18
full_gcsr_eigenvector,198,model_4,0.1781996917678711
full_gcsr_eigenvector,198,model_5,0.320914424821815
full_gcsr_eigenvector,198,model_6,0.0790439566602276
full_gcsr_eigenvector,198,model_7,0.17321628691590102
full_gcsr_eigenvector,198,model_8,0.1747220025040837
full_gcsr_eigenvector,199,model_1,4.243284715687337e-18
full_gcsr_eigenvector,199,model_2,0.07372108548100303
full_gcsr_eigenvector,199,model_3,0.0
full_gcsr_eigenvector,199,model_4,0.17576412933407395
full_gcsr_eigenvector,199,model_5,0.3200143993478749
full_gcsr_eigenvector,199,model_6,0.07753838878211013
full_gcsr_eigenvector,199,model_7,0.1743492621736651
full_gcsr_eigenvector,199,model_8,0.17861273488027288
full_gcsr_eigenvector,200,model_1,0.013424924528575785
full_gcsr_eigenvector,200,model_2,0.07218687599798289
full_gcsr_eigenvector,200,model_3,0.006940175104047629
full_gcsr_eigenvector,200,model_4,0.16708959357388134
full_gcsr_eigenvector,200,model_5,0.24845764876704
full_gcsr_eigenvector,200,model_6,0.1178752835630352
full_gcsr_eigenvector,200,model_7,0.19761874646743202
full_gcsr_eigenvector,200,model_8,0.17640675199700528
full_gcsr_eigenvector,201,model_1,5.2472624851064535e-17
full_gcsr_eigenvector,201,model_2,0.0277929444628843
full_gcsr_eigenvector,201,model_3,0.0
full_gcsr_eigenvector,201,model_4,0.15528394074982402
full_gcsr_eigenvector,201,model_5,0.3700831893977533
full_gcsr_eigenvector,201,model_6,0.08711594160255288
full_gcsr_eigenvector,201,model_7,0.2326417419651192
full_gcsr_eigenvector,201,model_8,0.12708224182086614
full_gcsr_eigenvector,202,model_1,0.00871931743699209
full_gcsr_eigenvector,202,model_2,0.031227292327468847
full_gcsr_eigenvector,202,model_3,0.0
full_gcsr_eigenvector,202,model_4,0.1693565859975982
full_gcsr_eigenvector,202,model_5,0.27797480660143836
full_gcsr_eigenvector,202,model_6,0.028864588278321782
full_gcsr_eigenvector,202,model_7,0.2691044888162488
full_gcsr_eigenvector,202,model_8,0.21475292054093187
full_gcsr_eigenvector,203,model_1,0.029481886255148276
full_gcsr_eigenvector,203,model_2,0.08573861848669787
full_gcsr_eigenvector,203,model_3,8.427663705069737e-18
full_gcsr_eigenvector,203,model_4,0.2098503645103584
full_gcsr_eigenvector,203,model_5,0.20952694176189063
full_gcsr_eigenvector,203,model_6,0.077213000345113
full_gcsr_eigenvector,203,model_7,0.2643486572451363
full_gcsr_eigenvector,203,model_8,0.12384053139465544
full_gcsr_eigenvector,204,model_1,0.026025412139430094
full_gcsr_eigenvector,204,model_2,0.1411059141108483
full_gcsr_eigenvector,204,model_3,0.06376049604327949
full_gcsr_eigenvector,204,model_4,0.050228025190962304
full_gcsr_eigenvector,204,model_5,0.21228465332243313
full_gcsr_eigenvector,204,model_6,0.12727320607898854
full_gcsr_eigenvector,204,model_7,0.2525555815133038
full_gcsr_eigenvector,204,model_8,0.12676671159975433
full_gcsr_eigenvector,205,model_1,0.002902674682289632
full_gcsr_eigenvector,205,model_2,0.1263614664352195
full_gcsr_eigenvector,205,model_3,0.1095026625257001
full_gcsr_eigenvector,205,model_4,0.005527051592991548
full_gcsr_eigenvector,205,model_5,0.28619570083017104
full_gcsr_eigenvector,205,model_6,0.1662291168209787
full_gcsr_eigenvector,205,model_7,0.21696068544840325
full_gcsr_eigenvector,205,model_8,0.08632064166324621
full_gcsr_eigenvector,206,model_1,9.420620635794725e-19
full_gcsr_eigenvector,206,model_2,0.13250725233414656
full_gcsr_eigenvector,206,model_3,0.10416629418022666
full_gcsr_eigenvector,206,model_4,2.147842970120808e-18
full_gcsr_eigenvector,206,model_5,0.2964657320490911
full_gcsr_eigenvector,206,model_6,0.1620984362125319
full_gcsr_eigenvector,206,model_7,0.21843786269912324
full_gcsr_eigenvector,206,model_8,0.08632442252388046
full_gcsr_eigenvector,207,model_1,0.0006549739167151493
full_gcsr_eigenvector,207,model_2,0.13046610819619145
full_gcsr_eigenvector,207,model_3,0.10323734443224186
full_gcsr_eigenvector,207,model_4,0.0
full_gcsr_eigenvector,207,model_5,0.29922184921836553
full_gcsr_eigenvector,207,model_6,0.16602103629296783
full_gcsr_eigenvector,207,model_7,0.21424223597237324
full_gcsr_eigenvector,207,model_8,0.08615645197014479
full_gcsr_eigenvector,208,model_1,0.01867718755768997
full_gcsr_eigenvector,208,model_2,0.1272510514035758
full_gcsr_eigenvector,208,model_3,0.09719077648851941
full_gcsr_eigenvector,208,model_4,0.003842420837660526
full_gcsr_eigenvector,208,model_5,0.2676548227341602
full_gcsr_eigenvector,208,model_6,0.1701635926913029
full_gcsr_eigenvector,208,model_7,0.22239352448652233
full_gcsr_eigenvector,208,model_8,0.09282662379956884
full_gcsr_eigenvector,209,model_1,0.0034282312735919693
full_gcsr_eigenvector,209,model_2,0.13320461298626535
full_gcsr_eigenvector,209,model_3,0.09262246601254331
full_gcsr_eigenvector,209,model_4,0.005214561318658709
full_gcsr_eigenvector,209,model_5,0.298217092111231
full_gcsr_eigenvector,209,model_6,0.16335995704002537
full_gcsr_eigenvector,209,model_7,0.21389372929274456
full_gcsr_eigenvector,209,model_8,0.09005934996393965
full_gcsr_eigenvector,210,model_1,0.0018302494354056047
full_gcsr_eigenvector,210,model_2,0.087103845738345
full_gcsr_eigenvector,210,model_3,0.0607278630590364
full_gcsr_eigenvector,210,model_4,0.006424593013403793
full_gcsr_eigenvector,210,model_5,0.34146511206238916
full_gcsr_eigenvector,210,model_6,0.10860665028709189
full_gcsr_eigenvector,210,model_7,0.24596161847340325
full_gcsr_eigenvector,210,model_8,0.14788006792992475
full_gcsr_eigenvector,211,model_1,0.048926958097703206
full_gcsr_eigenvector,211,model_2,0.037907777374306215
full_gcsr_eigenvector,211,model_3,0.05239288340115159
full_gcsr_eigenvector,211,model_4,0.04250181576514126
full_gcsr_eigenvector,211,model_5,0.34378478784903155
full_gcsr_eigenvector,211,model_6,0.07772150844845528
full_gcsr_eigenvector,211,model_7,0.2484733433148782
full_gcsr_eigenvector,211,model_8,0.14829092574833266
full_gcsr_eigenvector,212,model_1,0.09557712845702504
full_gcsr_eigenvector,212,model_2,0.07377926706812359
full_gcsr_eigenvector,212,model_3,0.06553627887552037
full_gcsr_eigenvector,212,model_4,0.028037031213776147
