oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
165,0.7035583768203932,0.37412539394904276,1.3993945366200062,13.006996920118247,0.9797610000948792,0.6515433326494977,26.873686501079916,23.29818123201697,1.2170898794927323,-0.136423159729943,21.09742953111533
166,0.6930718849398566,0.36709196370644687,1.3923389226988332,13.092688842069627,0.9986905320415189,0.6969586296877894,26.919008775816238,23.34350350675329,1.2055946721420392,-0.13666004702574835,21.087194786373257
167,1.206017260548622,0.7004150914929111,1.684971372869892,15.686531971806357,1.5798938699838856,0.9899863465720125,31.65343796607115,28.0779326970082,1.3980332158367454,-0.12958262330655243,22.967325583912658
168,1.0065137892572995,0.5522954513187249,1.4798571790121098,16.03415744198759,1.5866723786244834,1.1631227376061535,36.002417284893234,32.42691201583029,1.1919141614782707,-0.12241194456778931,27.316304902734746
169,0.990329784558026,0.5361114466194514,1.462909337093888,16.162991518310946,1.6912965421453687,1.1519748187865133,36.91001508192545,33.33450981286251,1.1666115571578488,-0.11084632353014412,27.742685903239266
170,0.10335947543240986,-0.19552521924162225,1.0321143959644137,14.615109339428553,1.959766007779607,1.334580244147049,45.16392534236523,41.58842007330229,0.13484170941732132,0.7607845695868977,29.403318126775844
171,0.07818904566670645,-0.22069564900732566,1.0069439661987103,14.749418051742438,2.0454441353438884,1.604871212013292,45.3528786740519,41.77737340498896,0.11515301576756387,0.7606230296830183,29.626276276682415
172,-0.1534898474059633,-0.4463661248132388,0.779323274090201,15.578093672522389,2.0555952898745233,1.6760227095745157,46.18676484866089,42.61125957959795,-0.13774098218776465,0.5083982276381653,29.64197280920539
173,0.42815536048425984,0.13527908307698433,1.4544201112059159,17.727723928326398,2.4925917710857814,1.880303457978607,48.33830099728296,44.76279572822001,0.5924970763646119,0.5232102380809344,31.793508957827452
174,-0.03220445549455653,-0.1881734488652878,1.5276486804015756,17.53846797752862,2.1135941435730476,2.1404649359319103,48.14920639713013,44.573701128067185,0.2356851361042419,1.3195420930488733,31.457929819792806
175,0.047261258789313754,-0.10162134063738673,1.608037521504999,17.53158182107208,2.100404407090719,2.1234423421542767,48.142334428219264,44.56682915915632,0.33315425376694896,1.3083639320921931,31.45375126869457
176,0.300619606749794,0.07562548988189757,1.4954788057115525,19.050555815803403,2.427217755698839,2.0348169659389193,49.6615901301912,46.086084861128256,0.28040357230660584,1.122012432652749,31.32044621168892
177,0.37381477039071737,0.0450237882792112,1.556169785700445,19.004712701749263,2.362543308612832,2.09401201911775,49.61566044320879,46.040155174145845,0.357845475276237,1.2600493485854014,31.274516524706506
178,0.3398066913425595,0.011015709231053307,1.5221617066522872,18.827410900518213,2.495721730004079,2.05828196412113,49.381018110748315,46.16963023481387,0.27974498681853116,1.3221935881669293,31.403991585374538
179,0.5365935504285382,0.33844488961073127,1.727031464352776,20.093999350816144,2.749577057377452,2.3318018228628254,50.65206587862727,47.44067800269283,0.5374105105743441,1.3602377819782339,32.675039353253496
180,0.5445618449641992,0.30321951890287296,1.686753521198017,20.45131115282343,2.731514377611233,2.3020419109669965,52.238492354743855,48.05325786751523,0.5091594212654041,1.3501280410519876,34.26146582937008
181,0.8389588197362228,0.559668452326315,1.755317684558335,22.35806288062686,3.1065012149405637,2.5003643201755557,54.145445605517054,49.96021111828843,0.63973105876194,1.2751697008863303,36.16841908014328
182,0.590059706535826,0.22431289184030767,1.6800160323785185,22.009762557167136,2.7728073511517235,2.458129746431549,53.79714214146781,49.62881669944634,0.45463677049277895,8.17229083780316,35.820115616094036
183,0.7065662308087304,0.3408194161132121,1.796522556651423,22.94478973180546,2.8451261926142744,2.4638464174231283,54.45107586018571,50.28275041816424,0.5504088752660742,8.749800779484168,36.14990087928622
184,0.8304962754349892,0.45655687965877445,1.927394891255866,23.10796228889366,2.702921616450552,2.340091075865877,55.953649273842814,53.601621102807385,0.6470948634763214,9.442493631640607,39.468771563929366
185,0.6767704080596426,0.3028310122834279,1.7736690238805195,27.966564458510774,3.0095449779606485,3.2745313838588572,60.81569056790595,53.98854915778027,0.4752423219430527,9.24741301155742,39.85569961890225
186,0.7398234789474915,0.38876123191812484,1.8557941639769895,30.279295711096545,3.2529268252845895,3.463476468209997,63.128817870150534,56.30167646002485,0.4784724493049029,9.257688724272635,42.16882692114683
187,0.7155041568129352,0.36098339889549247,1.8466352926533225,30.088116615266948,3.177639192594964,3.417826501835561,62.93762754198787,56.3023428849547,0.4467848283048634,9.264384947493589,42.16949334607668
188,0.45345297701780807,0.043961667824721384,1.576993868045096,30.711432389882745,3.015808716237805,3.3638987468968997,63.567932916456094,56.93264825942292,0.12022240413470414,9.318104546223472,42.51194308335781
189,0.44826809473463214,0.035005475028062324,1.5696471331630026,30.706058607992695,2.997363022558187,3.3549617167554757,63.56258447008838,56.92729981305521,0.12627629160180334,9.328345637023515,42.49926617671961
190,0.4469696965401664,0.0320543221730296,1.59206688089439,30.879671731919817,2.9955653495180674,3.426226879169719,63.736379664490045,57.10109500745687,0.16105169620844986,9.325763815303748,42.67306137112127
191,0.38272213497322494,-0.0440960793767312,1.5101372856120512,31.808169977604564,3.198363139231098,3.436238072788836,64.66458555714644,58.02930090011327,0.03764290245787727,10.234835416814182,43.60126726377767
192,0.30644022959823997,-0.17283721491262877,1.3573996711568073,33.70802145077685,3.571197701455739,3.453656001722319,66.56482272160072,59.929538064567545,-0.20372912362291853,10.208835669032663,45.50150442823195
193,0.4023634449076831,-0.07315641617017815,1.4885152614206625,33.704651712250204,3.6142671707396117,3.5698543851760576,66.5609979132357,59.92571325620252,-0.14170182339489026,10.164085027074874,45.49767961986692
194,-0.049621737445251946,-0.5252754908616661,1.035481818081146,33.11849686777974,3.47216798534017,3.457585002548388,65.96156730909904,59.32628265206587,-0.8166463703647663,10.07493450208181,44.89824901573027
195,-0.48946656117935367,-0.9736793141479538,0.5905068870714438,32.52304969489541,3.07118760700232,3.202638473564746,65.3664895626409,58.731204905607726,-1.2549085694275277,9.970280755385552,44.30317126927213
196,0.5134032156277262,0.029541678102827262,1.6053823534091793,32.7780598947738,3.272912246237691,3.674023671781871,65.6204031469569,58.98511848992374,-0.1094148492572502,9.994091615218707,44.557084853588144
197,0.14897281431150122,-0.4781824087799398,1.097003321447159,32.836200055592045,2.9003379834344054,3.1009748915718243,65.6788901441894,59.04360548715624,-0.27795005550615226,10.314627414911335,44.61557185082064
198,0.14748778033964044,-0.47973654191077636,1.0994796839505308,34.47047452733035,2.93027854812174,3.1063242354778433,67.31550828338894,60.68022362635578,-0.274712868276958,10.375504008703947,46.252189990020184
199,0.34426733421507766,-0.25325837938532336,1.2572926040862153,35.79542515180819,3.1572717535281694,3.1857756412302995,68.64248351643798,62.00719885940483,-0.07922878738488254,10.323176462636207,47.57916522306923
200,0.3035721739665067,-0.20651562179443544,1.257789729153577,35.902726889908806,3.250399805497874,3.141142100871055,69.03521748215242,61.95012090850246,-0.0920497906570645,10.328837144908498,47.97189918878367
201,-0.191156942532421,-0.6432081648711185,0.8932341771585028,35.37241949649625,2.6182153203011236,2.9662862361919533,69.20944228919733,62.12434571554736,-0.3139699557428469,11.456121534601461,47.336700604047564
202,-0.010225262427170173,-0.43476466396703095,1.0750979912869945,35.38282558840935,2.635809349034538,3.8458519972395973,70.37360006781904,62.84552817700569,-0.018071738417935745,11.504395636259256,48.05788306550589
203,0.1370536996774588,-0.3457420556215485,1.1688795794249185,37.037433544418725,2.694147056476456,3.9523877515450048,70.49483411123438,63.443838051936304,0.07945319378167183,12.102705511187935,48.656192940436505
204,-0.11227180832608688,-0.5950675636250942,0.9674873736799547,47.89131852931639,4.634147603384147,5.174200467513163,81.35852903921104,74.30753297991295,-0.25312460492721445,11.522612382337394,47.71352959933001
205,-0.29067555106300863,-0.7575155589030765,0.8050393784019724,47.57590352582719,4.553577052109507,5.348757749031533,81.04298770566652,73.99199164636843,-0.42700424471759946,11.409010912530107,47.39798826578549
206,-0.5655091582529994,-1.0182342434505172,0.5010322940309184,48.29737283190974,4.123046497745545,4.95209607785574,81.76773893323602,74.71674287393793,-0.6799731335869192,11.042044368041429,48.12273949335499
207,-0.7671269801479137,-1.2087641432568292,0.3279805499703988,48.75941747922162,4.384578422979515,5.233110125205021,82.2298944492609,75.17889838996281,-0.8969641698402786,10.773346238563038,48.58489500937987
208,-0.8352733365311222,-1.2963838561932344,0.14634040080727606,48.02281597759526,3.9295641962263836,4.736021715868657,81.49328879104435,74.50926410195491,-0.9599982231862032,10.517728025333343,47.91526072137197
209,-1.278633108262785,-1.8327816387730327,-0.37629707691967484,49.42439410972803,3.268861516479628,4.277618926298468,82.89612906554011,75.91210437645067,-1.3621353706845944,10.193343418753123,49.31810099586774
210,-1.0669735100786988,-1.6025422661390796,-0.16792525076927406,50.279216835156355,3.385058871163551,4.311713758735713,83.75107865789592,76.76705396880648,-1.1556911723686003,10.48531665465977,50.17305058822355
211,-1.0257975565055775,-1.6244159180758808,-0.20439995977449182,50.2592068148702,3.1211641905576863,4.1428590011788655,83.73183857662764,75.44740493735611,-1.14564862849623,10.469275959397672,50.15381050695528
212,-1.289008471461246,-1.8968954278136352,-0.50720164964866,50.3636474817453,2.970097679356146,3.960705940246037,83.83649938757425,75.55206574830272,-1.4555855191504867,10.152956278910969,49.79208232322253
213,-1.25610663345262,-2.0461420419037033,-0.6209419430487444,50.25929529378463,2.504772065440746,3.584051848935045,83.73244865796485,75.44801501869333,-1.3512302290485176,10.25019667211668,52.05878194069807
214,-1.5160000398598759,-2.3116921560578594,-0.8160723977509592,49.48566549438977,2.2676217765184035,3.5211383674016377,82.95832333498267,76.0462576746059,-1.593753166997153,9.888113900782638,51.28465661771589
215,-1.3246212146182534,-2.091142535819288,-0.6946604548342035,48.950355346538025,1.734840428033785,3.2170147958019433,82.42498050730885,75.51291484693208,-1.2729826409293383,10.453234548024486,53.16868344562689
216,-1.3153459777630048,-2.0862267180829965,-0.7294734014921136,49.237512966828334,1.7907562497111846,3.2057009969600077,82.71219393104865,75.47945920838684,-1.2813632906486359,10.365461123371302,53.45589686936668
217,-1.1650678452116323,-1.9204863115452646,-0.558179864266547,49.72982919326174,1.7782124537650623,3.1981885635432326,83.20481303786829,75.97207831520649,-1.0581072380524912,10.59873647887542,53.72623594431025
218,-1.1879247754310807,-1.9463921632327552,-0.5907562449851637,50.46588107042785,1.7457118775334783,3.158255686596132,83.94129104463559,76.70855632197379,-1.0064072080054725,10.902925406383833,54.46271395107755
219,-0.7067721426403625,-1.2498595583838772,-0.053028978671940674,53.310711776878556,2.179094880736893,3.354443731891719,86.78642128211354,79.55368655945173,-0.932717205814005,10.799754285568175,57.3078441885555
220,-0.6651206562524472,-1.208208071995962,-0.011377492284025403,57.36013960998738,2.4678585101229467,5.158262555451763,91.45126542605487,79.83324282250567,-0.8679149502749591,10.57507363254269,56.756646242351074
221,-0.7340475934184204,-1.2785436994879684,-0.06161669245805475,57.57482800836813,2.396455526366934,5.132817159907915,92.06685853455456,80.44883593100535,-0.9065922194971053,11.423925184444517,57.372239350850755
222,-0.6961737478935245,-1.2482515220030965,-0.012788768060421785,57.681453769520814,2.4246416074587662,5.2004719235236285,92.1541594035128,80.5361367999636,-0.9074746508527074,11.780026484493517,57.459540219809
223,-0.14744584147080853,-0.8557214754952085,0.25969321173124776,59.40863885697821,2.940988877856724,5.2943781036285245,94.54945931717043,82.93143671362122,-0.9866560392511969,12.17484844503953,59.85484013346662
224,-0.5061704178437172,-1.2159568553883675,-0.11662600150149977,59.11266430447084,2.691918770673677,4.986091365189463,94.41999125737219,82.8716301368072,-1.3563720678248787,11.794678359820884,60.68800331429465
225,-0.17621091524599009,-0.8161854234546846,0.19583296434823178,59.32392718706671,2.8915983651942883,5.043533639033103,94.52672512465662,82.97836400409163,-1.0304358504557403,11.7863442085015,60.79473718157908
226,-0.21379293129425564,-0.7859971165998163,0.23916629928289457,59.859409492104874,3.1505067078171094,5.233988017336066,94.78832073128815,83.23995961072316,-1.0670303566401929,11.896907855760913,60.450139072918816
227,-0.04852801078247501,-0.6177245705952138,0.4424002350859565,60.07071137512549,3.22260733570434,5.303018801968933,95.0457336298971,83.49737250933211,-0.8579510803191482,12.27503700046507,60.33945146781717
228,-0.4130071601224401,-1.000248881547896,-0.16925677598195354,60.26145024651692,3.121276827240337,4.983958072586045,95.59574772844913,84.04738660788414,-1.2717078859089583,11.570554886471939,59.01509945382004
229,-0.3992008395873975,-0.9864425610128534,-0.15545045544691094,59.823270681667246,2.89959881826982,4.483136020975048,95.06173435985141,83.87384102049924,-1.2394610898472402,11.714814314278367,58.84155386643514
230,-1.879960504812367,-2.5336934085427347,-1.6330507765058135,58.282322789682766,1.8896708941085318,3.288327552884631,93.3216564669814,82.13376312762922,-2.6697056080823995,11.705641117346708,57.10147597356513
231,-2.1614030743327155,-2.815135978063083,-1.914493346026162,59.14031755745681,1.9542202345087514,4.236139941380748,94.27568139485356,81.75283727330611,-2.976791081984623,11.360188852303633,56.72055011924203
232,-2.224527139566687,-2.8643930398334363,-1.9592392070706028,59.19027129698165,1.867299778859961,4.153120000954097,94.34886604954457,81.82602192799712,-2.9729087055034578,11.27806599327907,56.79373477393303
233,-1.6784374708119587,-2.3033131195442498,-1.518869993495229,59.61715785377563,2.070355434089529,4.427282352920019,95.44531582202052,82.92247170047307,-2.2941705030939974,11.34869419359953,57.890184546408975
234,-1.4096427622748648,-2.085404807644645,-1.2948368783763744,59.76039622982556,2.185936180362837,4.413694860669557,94.97761347734219,83.48350733128211,-2.0041940402300007,11.905948844802081,58.45122017721801
235,-1.3455536200885794,-1.9049625559442822,-1.2253255182058023,65.36631396087594,3.28015183788158,4.787440026636876,103.01325310133466,91.51914695527458,-2.0853998752505856,11.868999279835707,59.54808357461537
236,-0.7352732998559328,-1.2374598780846113,-0.5978322504473492,67.47761026614562,5.2743177947534985,6.2394516949184755,102.69256189669086,91.19845575063079,-1.768101581359094,11.92180754737145,57.42281761952622
237,-0.8562069024664777,-1.3504005248748616,-0.73504796798493,67.34944297589401,5.171713757257724,6.105894538854568,102.57108844487495,91.07698229881487,-1.8563317843467977,11.833064018328333,57.301344167710305
238,-0.5044332492312927,-1.3028921107518334,-1.1350538642164243,67.1396992192566,4.896774086786019,5.776891702118177,102.81195947386149,91.31785332780142,-1.4263030301042796,12.402047112411317,57.542215196696844
239,-0.44379792036239674,-1.2991081440297174,-1.077510070639193,66.92047132821361,4.862925996928301,5.885114574696205,102.48178029427156,90.98767414821148,-1.3854103117706846,12.097815571362641,57.32146531067824
240,-0.6929141790546318,-1.5667023134556421,-1.396942211799878,67.00538443198164,4.814231370795617,5.71368805601736,102.8807996901216,91.38669354406153,-1.664425049472551,11.762696386554861,56.9619622028956
241,-0.879494342390189,-1.7498042653561139,-1.6708982807995842,69.21270705034429,5.087067285467273,5.543667095737803,106.23723651277794,94.74313036671786,-1.9115802907313035,11.498787025910435,57.5998419092937
242,-0.30560665645464835,-1.3713614165381551,-1.1087074649272555,71.81354963876662,5.903288930409729,6.047585511962824,110.56318255349971,99.06907640743964,-2.141404437188945,11.64778211635185,61.925787950015476
243,-0.1836629727355923,-1.1525443309005894,-1.0369409882303937,72.06496767870169,6.417811157211151,6.13756755243593,114.51703011200173,103.02292396594166,-2.191641853291686,11.628047518477654,62.053844688104284
244,-0.24884918805427278,-0.9968447362500978,-1.0082193181018562,72.75302441743798,7.304497723599459,6.421550263687058,114.49772391592415,103.00361776986408,-2.2997790013171544,11.445406046932428,61.949691035661175
245,0.5760849972948762,-0.06124973456755911,0.04511159184148528,72.7610570262099,7.296232595107947,6.7761176963234675,115.62643076893703,104.13232462287695,-1.334369352595452,12.168102415923634,63.07839788867404
246,1.894784822891094,1.5968210346096543,1.5168602622498377,73.46272577334973,7.444956105468267,6.949850733570435,118.42206886726052,106.04326636428542,-0.27934855372089973,12.391585056894208,64.98933963008251
247,1.79843998522479,1.4996402588790223,1.3826110365087794,73.51935526404638,7.517952133633727,6.929160311255152,122.33007997329264,109.95127747031754,-0.4107311197556063,12.266475494192056,65.2089723322625
248,1.8116167026685106,1.4767598952779506,1.3389725890998656,73.3914001175765,7.426173501924977,6.827218478612855,122.51658698157428,109.83804345455691,-0.40767931653126793,12.337267831387557,65.09573831650188
249,1.4823886627395468,1.818251503531202,1.5070598376242048,71.96095894365511,7.16430866204103,5.228947806493075,131.9784309448566,119.29988741783922,0.38165110040737,12.652881152823173,74.55758227978419
250,2.7703051612857887,3.875417307457716,2.645487606040136,74.95426917917626,8.040480497600836,6.023468373031716,138.34604182818197,125.66749830116457,1.0117959834050707,13.775600980746358,75.15836060578499
251,2.6128237577963347,3.717935903968262,2.4880062025506815,74.65239742281368,7.824409468300861,5.673088681465734,138.07634345555672,124.87913239311514,0.797509493428924,13.872882058775051,74.36999469773556
252,2.570998262793699,3.673296766682125,2.443105036211796,74.84730129080998,7.7979546877901775,5.62877816991839,138.75141379162062,125.55420272917902,1.060403115921705,13.845084889264804,75.04506503379945
253,2.3551338597901537,3.4714806050560902,2.284274388099287,74.6306390249894,7.9085420112279525,5.834160140207825,140.66701123071442,127.46980016827283,0.8564372512595115,13.641245034183093,75.93869345711799
254,1.9265204300853485,2.9872550464895316,1.7489832166867156,74.22316546584126,7.570617868721638,5.627214417600747,140.04722638674568,126.8500153243041,0.4150226725784034,13.906229169007746,75.31890861314926
255,2.1977837204352113,3.2673301019203436,1.972160794725289,74.3089598637706,7.6199359217439335,5.620618702318975,141.1756750956353,127.97846403319373,0.7169726546945799,16.158555109871042,76.4473573220389
256,2.38640385229652,3.381819103094868,2.465352682447029,74.47917040914747,7.539139396445355,5.628673787732385,142.0612513065903,128.8640402441487,0.6910620919006872,16.19348410158751,82.12522443461096
257,2.003444197373533,2.9878745881540336,1.9943368860169937,73.94827403808517,7.23831091301732,5.128899199648272,141.67755531740625,128.48034425496465,0.35769559649839067,16.097945070595657,80.88043477804456
258,2.011872389093904,2.9963498042338763,2.024163692289405,74.40684336061703,7.681324737772057,5.09825509914883,144.77977441263042,131.58256335018882,0.3404799611494994,19.794542071779116,80.36472006382078
259,3.6171770769923373,4.526023505748329,3.7341380715232035,76.60945333996595,8.711426813864655,6.316893005161544,151.32667431126401,131.99624925455427,0.9353230350835319,19.774043928878633,80.77840596818625
260,3.5514440752073404,4.456095363180856,3.655821546423639,76.71044328590646,8.772551301591868,6.303171602623544,151.87434930340555,133.057130341753,0.9174899026242218,19.765314803948144,81.83928705538499
261,3.540088305545204,4.4513374445285745,3.6398572444916577,77.32769358034491,8.799252465684948,6.287304083694791,152.89779875451234,134.0805797928598,0.9981952146456985,19.75467355532174,81.92749525705
262,3.5523197132190996,4.5056421763162735,3.661673590193231,77.2846496977768,8.810016021291995,6.297801207983237,153.1661695122176,134.34895055056506,1.0983721316839152,19.770400273049017,82.19586601475527
263,3.630233240530858,4.577146120025699,3.7409876333630954,77.38156084772459,8.824573182630695,6.343272159447383,153.1873910262114,134.37017206455886,1.0925402736164023,19.766280417279827,82.21708752874905
264,3.6109967995602505,4.5710868176477994,3.8323403109324063,77.38780436068535,8.890667240839964,6.567153825195304,153.77192734510604,134.9547083834535,1.0430616439900962,19.78747052336538,82.80162384764368
265,3.7855660767439154,4.76275901234605,3.959556648634666,78.20437990494383,9.20708942278087,6.9758179511186835,157.83245536477955,139.015236403127,1.2060601871302423,19.896583048271168,86.86215186731721
266,4.091610953103255,5.024625286886799,4.174330468986415,78.4061358022588,9.265284221370955,7.012988617641056,157.84365191455277,138.94478286282447,2.0456944001289243,19.93990273543182,86.79169832701467
267,4.0153183344778105,4.94934501892092,4.135153275477176,78.31113772072574,9.225086881048465,6.990103680355658,158.01981122075776,139.3430618909037,1.9475405483759523,20.043488084210875,87.11767795860665
268,3.666094887863402,4.633185361826932,3.840489053439909,77.63606992036367,8.849834620470888,6.794968832679189,157.33215173342174,138.65540240356768,1.6584170969205227,19.97747906878869,87.55768331065859
269,4.685557134079986,4.89252883208642,4.421088817646467,78.2761667403806,9.374102863398864,7.132671973429387,159.34859259392604,140.67184326407198,1.7297122480182738,19.977958628920035,87.66285653006184
270,4.683381245170977,4.85923308058347,4.4212353974833105,78.305258212529,9.353428857801747,7.157980331899461,159.2993649732606,140.7216012508082,1.704888639195929,20.065626342362425,87.61362890939641
271,4.662863730743718,4.875045481789556,4.398107352871644,78.23248738885157,9.357976045349183,7.111410297613438,159.71581096265436,141.0563508638915,1.6829300523191442,20.032754329701714,88.03007489879018
272,4.434720808060304,4.6572132076918225,4.178559151101498,78.00287962582892,9.145008781797603,6.965772958813432,159.78881713689367,141.29583222522223,1.4727883279448284,20.050069583637878,88.10308107302947
273,4.439122905783807,4.613721114677588,4.1700126637085635,78.0689501707802,9.134170693410494,6.985902503733432,160.28902288044887,141.79603796877743,1.4049363101170462,20.277255459949252,88.60328681658467
274,5.0425923511904305,4.83683566838328,4.456531429265724,81.09425549950126,9.595748637593791,7.462450676114349,161.10898341508863,142.6159985034172,1.4244730078793255,20.26970551645012,95.88384166124962
275,5.310164896520251,5.104408213713101,4.741820274223562,81.84320648141129,10.07479105583367,7.75378539598631,163.0530283294047,144.56004341773325,1.6456651806338884,20.174477982987227,97.8278865755657
276,6.09870710373249,5.928397848278657,5.554056459587811,81.33484184236411,9.828296236751498,7.431404931707457,162.6428812192494,144.14989630757796,2.9724388961021737,22.11617768615474,98.70397252747871
277,5.995100193628426,5.7578639992631295,5.459548247455436,80.52158078799113,9.097100619415833,6.705540967408146,162.61872012770004,143.73555771859418,2.4825487207588344,22.07597648130369,98.28963393849493
278,6.021801529280609,5.767488817169061,5.4020705828976805,80.60954192599225,9.141053183627351,6.616259315032213,162.7376707129913,144.51523299691826,2.337318689837636,22.098164354524307,99.06930921681902
279,6.2211968498161685,6.00527095389009,5.689641926314506,80.89245928235354,9.248379751215676,6.672421780647864,162.91069542281633,145.22300738645455,2.7322806599694367,22.235397804925324,99.77708360635532
280,6.270738931394466,6.008096904099544,5.796697483300456,80.94104861643382,9.174810555104116,6.698474025551469,162.63708040064418,144.9493923642824,3.008326628199037,22.42596694062053,99.50346858418315
281,6.398621384123471,6.162839665795145,5.8963352352131055,81.52433787237682,9.44615673109432,6.829898429322441,165.05664872000654,147.36896068364476,3.19440098192613,22.279946449575625,101.9230369035455
282,6.501741305350005,6.283485506728444,6.041967116059665,82.19336008379042,9.774090598015707,7.159796893177911,166.30949176758668,148.6218037312249,3.871139319158325,22.26228789252176,101.5511907673063
283,6.73109416140653,6.563485678995529,6.334934089757229,83.65742786376843,10.351320061857887,7.771314498329848,167.78118285244793,154.42427066239733,4.061874667387169,22.230246071780744,104.35496002810075
284,6.5849313582361715,5.738775775540509,6.433002688052009,83.17895975192083,9.544612525598573,8.00949093176849,165.90233999473676,156.27631837970043,4.525176522398895,21.94814248070187,102.4761171703896
285,6.383309635301491,5.560514512791219,6.1434443852840985,82.16926110280512,9.148107415237071,7.321834834582811,164.81448200345383,156.02586261588903,4.495428574111701,22.67212341575198,102.2256614065782
286,6.403908446776667,5.551346380689428,6.147243471955269,81.96049706928244,8.941331831693311,7.165794626725897,164.9856529875184,156.19703359995358,4.686910396553718,22.503029284870287,103.75387983289086
287,6.415077570540944,5.562515504453706,6.158412595719547,84.34740799701748,9.153925775953878,7.200291201281706,168.2002624669784,155.87149041234545,4.780110959039731,22.77614438208251,106.11105695440936
288,6.676762266752895,5.908612330447981,6.779815922248625,84.93189291910821,9.213887263609129,7.402518673547011,171.13856432679876,157.33193629098412,5.456011768487,22.900224643982618,107.57150283304803
289,6.635790339321656,5.827144169026891,6.708166360658422,84.86955694310633,9.168612558844652,7.367602447061815,171.1532659222934,157.34663788647876,5.373983474957829,22.84917399465722,107.58620442854269
290,6.680927109098096,5.87228093880333,6.821196106684935,88.27673220527964,10.33655898204119,7.861678651981273,177.20004998070695,156.55776510217504,5.624219604768074,22.771081068825158,106.83779929571512
291,6.666410979490357,5.857764809195591,6.806679977077196,88.81533274160644,10.35171468302143,8.072930962546266,177.9331293318856,156.37302603069523,5.5253979475749615,22.803919010138543,106.67463685357897
292,6.5986877635542225,5.791555382605723,6.7152302734713505,88.5696061760235,10.13509726245896,7.913610691158387,177.6910857821442,156.13098248095383,5.401119030621524,23.03072045109325,106.7124477278282
293,6.390344753039294,6.072078644123168,8.30712736990538,88.35187609982776,10.671843347060515,9.183935438696757,177.06804197802745,155.50793867683709,6.063353634674569,23.383622995278287,106.08940392371146
294,6.402965778267443,6.084699669351317,8.31974839513353,88.7335296992545,10.825229142920833,9.961585221644594,177.91560477979164,155.68914114525194,6.128083529278053,23.399969541023744,106.27060639212631
