oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
160,0.18006668207510707,0.18006668207510707,0.18006668207510707,0.18006668207510707,0.18006668207510707,0.027984287488705503,0.012486456442158733,0.28027583016701607,0.10902187277243613,0.21633904108911936,0.13038913025483292,0.08473617876407784,0.2860345342008434,0.2860345342008434,0.08807722162093704,0.046367741099550344,1.0440454721268668,0.2776197568761866
161,-0.04184923444413785,-0.04184923444413785,-0.04184923444413785,-0.04184923444413785,-0.04184923444413785,-0.03163972243870601,-0.1746855901046892,-0.272057685158973,-0.08568985888280604,-0.08267904268816323,-0.025235391709442875,0.03240825518068323,-0.41453740474965733,-0.41453740474965733,-0.01772369355944607,-0.0653583459720895,-0.3475122672050949,0.027484374390590108
162,1.0189487910608004,1.0189487910608004,1.0189487910608004,1.0189487910608004,0.888341652750452,1.0020922796738891,-0.017907918289076365,0.0070762879460496385,0.5355352341685042,0.474948213287885,0.5956434325121381,0.5157364545341812,-0.07999548124963352,-0.07999548124963352,0.983044628056269,0.8557363255914866,1.5069207369111741,0.8071498880751364
163,0.9215191900970184,0.8724084458508959,0.6553430360172517,0.8724084458508959,0.9316865064089679,0.8942829315692216,0.7734040269671631,1.1143458988393058,0.5465338033841629,0.8588966927760776,0.8539600695526539,0.8294015797731012,1.2134566315649935,1.2134566315649935,0.8769673255586019,0.975223532231097,0.021025302973808058,0.7369090906655398
164,0.7762503007783352,0.7762503007783352,1.073491551333557,0.7762503007783352,0.702702083509079,0.8103330221218625,3.1342348781808194,1.6722430904770262,1.1731266887535572,1.1405378603790086,0.712038710911577,0.8632369525492882,3.308308869010416,1.539462238140534,0.8737743244519762,0.5809797997728581,-1.3830211464706463,0.6520097629975754
165,0.6633744207734472,0.6633744207734472,0.5973637503929599,0.6633744207734472,0.6633744207734472,0.6633744207734472,0.9975871665837085,0.9882835406343687,0.5112966225443603,1.0870797857185093,0.8963321227824032,0.9517913419489173,2.1702656160180616,2.1702656160180616,0.6468084247236661,0.34294762103066523,1.5134439565197932,0.9570347928214002
166,0.6117839873773597,0.6235924209645832,0.6437453076355151,0.6274003665162545,0.6435866731382934,0.6042133576602287,0.886195833312833,0.7872279947560307,0.7494238576908491,0.7255572945105745,0.8132212197086565,0.7394060978168215,0.8130269203396262,0.8130269203396262,0.5528113437861937,0.681895849093793,0.5325300771460915,0.6829855328812687
167,-0.42651408570682947,-0.44737425308961815,-0.293616647910116,-0.2964760191766992,-0.2592591123744505,-0.2526628824631534,-1.306561175026837,-1.4128877858272129,-0.47115276091448216,-0.46304849774587953,-0.25960272796363704,-0.18717376564704047,-1.8688563839117276,-1.8688563839117276,-0.1642888270688294,0.10346707619896955,-1.0692303165939,0.12085046323463633
168,0.21902849723413587,0.18108415071635053,0.3310059142493781,0.18108415071635053,0.20202071747453093,0.18108415071635053,0.8053246692625081,1.964684938459926,0.5317544909064768,0.8855980603123139,0.6801847381222679,0.7155088154823529,2.1853376053184053,2.1853376053184053,0.1987754474264802,0.5321576451616217,2.1853376053184053,0.5247325260899263
169,0.282661606817894,0.2956955721484253,0.282661606817894,0.32625542847076605,0.2804452018687239,0.2545588083871781,0.5276807009145883,1.0801495676927804,0.49767631445848953,0.6161736794770903,0.2966195887456562,0.31920835090727984,1.0858950919405135,1.0858950919405135,0.25400364969583505,0.3497073338502273,0.7967274394138363,0.3243189876488264
170,0.6102917020613319,0.6102917020613319,0.6994530743280328,0.6362319165871646,0.8511610042950141,0.8683390378412758,-0.36517796691225757,2.2455568779410426,1.1397198587590194,1.5509063586163785,1.1076788489951088,1.23392148374822,2.9181144481589554,2.9181144481589554,0.5174829599509537,1.3463864218710577,1.5812074046791225,1.0368167885544302
171,0.41358949188478705,0.41358949188478705,0.41358949188478705,0.41358949188478705,0.41358949188478705,0.1469896509244442,-0.08108810651311367,-0.12861712385457189,-0.016457323302398297,0.07344048025809413,-0.22290157197111132,0.050825658574499,-0.14323942557187397,-0.14323942557187397,0.44103482941828426,0.14736341358657812,0.8329645946130546,0.1469154538801406
172,0.01579592036677485,0.015765276345352214,0.03468343050440553,0.030449200041375746,0.02879355865335262,-0.08618612099418793,0.9067291400661206,0.9051863066561682,0.3801996777516315,0.36607367513103795,0.4364577975196763,0.2577636461821511,0.9092298911143823,0.9092298911143823,-0.09962321171195172,-0.0909405619051113,-0.6532023638780575,0.3702286486106863
173,0.6168609904212947,0.6168609904212947,0.6168609904212947,0.6095346431468555,0.656633493094722,0.6211423197517819,1.165408737037909,1.1517865087423715,0.5524427867755937,0.537305021043638,0.43994054547855366,0.43942213811302583,1.1659680539508603,1.1659680539508603,0.6794919928478933,0.33773700355453096,1.1659680539508603,0.3292396706725862
174,-0.1309645931438032,-0.13086666142952874,0.005806727993165617,-0.09135135810072875,0.2856340047169336,0.05187419768008794,-1.2397029892301472,-1.236593935431333,-0.04530919891339791,-0.21331223559029977,0.389416302120182,0.10838131937214324,-1.2398222103286378,-1.2398222103286378,-0.024310607164294284,0.6383448146876058,-0.004953296980417243,0.24133689204740116
175,0.45630022397139736,0.45574904620432954,0.46730247688878135,0.44445197887735755,0.45775502484394315,0.4301546353990082,0.022086078866701896,0.02310217801433895,0.22661018763562507,0.1963008092641053,0.2006712140540217,0.17358014714759545,0.022025810223796988,0.022025810223796988,0.48356377336045664,0.23750711129277458,0.011094580363557344,0.2837479137864082
176,0.03032761167601261,0.03221803048488782,0.07943780513969698,0.08487648656460281,0.30708353214571527,0.3095367249244405,-0.5503396478442989,-0.5443830310752771,-0.014363582990675916,-0.009895688510814918,0.2846703143347813,0.2846507641059162,-0.5504417024566465,-0.5504417024566465,0.2527022411682564,0.3832152647483611,0.32732046105836476,0.20867719129100282
177,0.4942035438533553,0.4942035438533553,0.3151157148213748,0.3249446314070786,0.4773474113750705,0.5202636032142712,-0.04279889391031833,-0.04487974222619821,0.19250036212451033,0.21278369951177328,0.4752780488402576,0.6191594890345814,-0.0425241079702984,-0.0425241079702984,0.49976042244338786,0.5717454081593963,-0.0425241079702984,0.3807639278669999
178,0.42124917197759476,0.42124917197759476,0.42124917197759476,0.44898525973644066,0.42124917197759476,0.42124917197759476,0.21790146381167855,0.571408262195106,0.5782313205226306,0.47001509090553906,0.4193487895149071,0.48607350754366235,0.04134214150462864,0.5751931572811566,0.36977206263586776,0.5170366728389989,0.5751931572811566,0.45727296571024867
179,-0.2863242866713859,-0.2863242866713859,-0.41139056359247195,-0.4081074855052976,-0.2950321829156489,-0.3179733239053567,-0.9584573462438426,-0.9423699926660245,-0.34468378737787075,-0.3418369118786072,-0.3633252926025887,-0.2983680517824064,-0.9604254858322259,-0.9604254858322259,-0.34834778498835495,-0.05599016284459413,-0.9604254858322259,0.052638903590551483
180,0.46692275894045043,0.4869943348925339,0.7576770233774888,0.4692022669173734,0.6850220908114919,0.6850220908114919,0.05602943544308228,-0.113252479969509,0.8356345180449494,0.3531184349076585,0.7891477989051479,0.7662997070266548,1.962002716701481,-0.12141913180456776,0.5769004777638266,0.5128816019595868,1.962002716701481,0.4858788453076212
181,0.7684662917845514,0.7678420648415936,0.7368671401676504,0.7407957430879658,0.5445623832891989,0.5604284468277558,1.5636353946654402,1.5607521417406072,0.830709295630901,0.837454545115876,0.6848428656648307,0.6118013223551866,1.5637067825801334,1.5637067825801334,0.6169114295864523,0.05012693670990008,1.5637067825801334,0.4444031719345899
182,0.15987130965705298,0.37089245735282883,-0.041605127488537993,0.37089245735282883,0.36707819246973844,0.37089245735282883,-0.15858662914354818,-0.02869972885265204,-0.03452556885116995,0.17719568743013475,0.3978170070043361,0.4088800255148789,-0.15804344589622216,-0.025362963198917787,0.2485759194137539,2.5363097877282907,-0.15804344589622216,0.4347540886089168
183,0.25954047445056283,0.25954047445056283,0.25954047445056283,0.25954047445056283,0.25954047445056283,0.25954047445056283,-0.35730422396948175,-0.19773508428300568,0.3284558450222884,0.16352423161674517,0.49101320022871364,0.0752753174178708,-0.19995622175937122,-0.19995622175937122,0.29005053175071727,-0.1516096869456748,0.03206274128866582,0.5168420775579632
184,0.7918350847398403,0.7918350847398403,0.7838349605666148,0.7918350847398403,0.7985184591964978,0.802061706966071,0.828552394547705,2.1045276243039237,0.2635297658554326,0.7354219688803758,0.412188310331039,0.5514590676176272,-1.0067410898549145,2.1362436934298614,0.7647251390153844,-0.6380030377636371,2.1362436934298614,0.6531066633875853
185,0.6275001254082464,0.6675328406105843,0.6275001254082464,0.6725545481120196,0.6275001254082464,0.617743232077905,-1.415833241183156,1.5843155892763794,0.12360345082532212,0.7063005063171397,-0.23073274643118305,0.24987433647975896,-1.4165979816122103,1.5956324887532687,0.6779612096207801,0.8077428969891958,1.5956324887532687,0.38997734357156033
186,-0.09519996453957313,-0.09474647197537592,-0.13648853794613597,-0.1410757574661255,-0.1300272778995179,-0.03855002948555697,-1.3604539084066556,-1.3569015488454248,-0.33485634283761334,-0.33953931467873516,-0.27656089677576956,-0.0838956109754754,-1.3605840411208725,-1.3605840411208725,0.08428207041988534,0.047347952365659765,-1.3605840411208725,0.2130176717556127
187,0.29511532389853257,0.3016680972445998,0.293045152524231,0.2986875637835173,0.3041301460678407,0.3016041726575769,0.18857531376689893,0.3057826585978061,0.2640685739126874,0.28053626805965753,0.28226444813976537,0.2724184822402333,0.18856761839757208,0.30992154957894213,0.29069865541964,0.3134563108770023,0.30992154957894213,0.3095299796797236
188,-0.28170387919059797,-0.28315975089306933,-0.37728395323514163,-0.37641539370978716,-0.2932183600091619,-0.3253979518209484,0.3818569202101224,0.34265294591825846,-0.1558818863725282,-0.1596466467325093,-0.0508545077447177,-0.09692361735728258,0.3853494154243112,0.3853494154243112,-0.398081179673455,0.037337882631773484,-1.4637930918931796,-0.005082293567092
189,0.7709458358354828,0.7731868464991554,0.7881483135082953,0.7894291425142224,0.7804733779154703,0.7841793587533266,1.0065772983679548,1.0034541418097849,0.8624351593459342,0.8628457168525594,0.7880535066017678,0.7845057899914842,1.0066851377232828,1.0066851377232828,0.7303734663110766,0.7176948267053664,0.9696803067631979,0.7507426103701222
190,0.8738598842463265,0.8707296338109011,0.9018918022603464,0.9033348037686121,0.757324363805937,0.7648937278890104,1.3378356893537022,1.3050018588308787,0.8800379921387627,0.8790046986547237,0.644490458528235,0.6507025248020255,1.3380521367898166,1.3380521367898166,0.7225078505417674,0.8926886571286141,1.3380521367898166,0.8608731025983971
191,0.4133349165908066,0.4131539823385482,0.39970172160113004,0.39820105129610694,0.3929239350606777,0.3801208607928827,1.060534277842546,1.0564447780409407,0.6508681374608223,0.6182466021379212,0.49038584854531164,0.4578675131222894,1.0604002309426361,1.0604002309426361,0.34065834414803997,1.0515908353737264,1.0604002309426361,0.4806766466782494
192,0.3683820877363363,0.3680025921181971,0.3129843398611928,0.31023572161094154,0.28520347997494533,0.23455518452252277,1.3596232617763906,1.3556763177908486,0.7040413530757781,0.6751169196471766,0.4544684363994395,0.39476054744533423,1.3597524730875108,1.3597524730875108,0.16061301849123918,0.41625932424399753,1.3597524730875108,0.4394465648044711
193,-0.11137758587391765,-0.11137874468794129,-0.1134760533527111,-0.11365415630764863,-0.13084241058936683,-0.1343567839621036,-0.05402187028229593,-0.05598086948886054,-0.08132104238890693,-0.08557991615035215,-0.12264282631280962,-0.1534127998810956,-0.0537499514659856,-0.0537499514659856,-0.09222060583499307,-0.02892311827513691,-0.0537499514659856,-0.056032654387749
194,0.2586267811473411,0.2586267811473411,0.25853944805104717,0.25482909939682086,0.2579427724726114,0.21533882144266003,0.16545592954591748,0.16703026897178844,0.439423092968124,0.4002282998362331,0.45503738349687073,0.3745858132656497,0.15552595695823246,0.15552595695823246,0.09594548578011405,0.4669668613946809,0.15552595695823246,0.5116631102890352
195,0.6756868350793239,0.6756868350793239,0.6717521777899838,0.6723427583668649,0.6733301832740219,0.6742950748265087,0.6017773572653613,0.5998768547074748,0.6933773408075178,0.7122771337814136,0.7574641769035508,0.7627369246891029,0.6019591989992581,0.6019591989992581,0.6764128279200163,0.8199492478466979,0.6019591989992581,0.8616531390016144
196,-0.7230097408027742,-0.7230253422931651,-0.7231711474879186,-0.7233725902539906,-0.7285136345093971,-0.7278818902883031,-0.29516182786503914,-0.29705723468822764,-0.2534812993995396,-0.3019378609603327,-0.4426015938601753,-0.4472812295295994,-0.2943306034974653,-0.2943306034974653,-0.7866956329048649,-0.0872937217566685,-0.2943306034974653,-0.06015046225795262
197,0.8561580424266898,0.8558971471662624,0.7824937694358602,0.7860634885283638,0.782143758291791,0.7373469312471053,1.047358555993991,1.0440400900039615,0.8521161203481501,0.8832136953360482,0.7469135191064958,0.7943432581602369,1.0475029847447472,1.0475029847447472,0.9489264266804074,1.152065570255754,1.0475029847447472,1.0228973408679112
198,0.050708551470074026,0.08249690584681474,0.048659036240113446,0.012175463176117951,0.09825700027845756,0.0594193293338616,-1.2462667928822926,-0.8484503252970227,-0.14534595473768938,-0.20009415184762608,-0.05175585950207412,0.022192352834542323,-1.247182609196066,-1.247182609196066,0.103833355059816,-0.217536184842867,-1.247182609196066,0.07530937371165008
199,-0.5744271194960515,-0.568760188415621,-0.6014413005680844,-0.6040970352599594,-0.5367671700456232,-0.5656564951453775,-1.228063117294367,-1.1419842343462654,-0.6018983679687298,-0.6085708419430441,-0.45075221913115104,-0.4701700690917967,-1.2289136218592203,-1.2289136218592203,-0.5732176940435025,-0.23415737331430933,-1.2289136218592203,-0.3394259751063257
200,0.5196093793588468,0.5519529438432151,0.6372110254603249,0.5697737172208064,0.5796600872096662,0.5668506357099263,0.7025759046183375,0.7415621897473981,0.6880735720525792,0.5971454535369676,0.5132525480014946,0.4669892813013668,0.9356063208557435,0.4922379524462407,0.5613586038251911,0.5865186069057238,0.9356063208557435,0.5789931115082902
201,0.33189884191695773,0.08803470368938265,0.26432522087155697,0.24528548776601317,0.19209222874154375,0.14661640913357543,1.0753328920682266,1.3327403229574657,0.5894142563849514,0.5527847334153635,0.037320685150699584,0.025384956174901052,1.6361085489592055,1.6361085489592055,0.0723005810823465,-0.6060782176726214,0.8542950676520605,-0.07946531966877807
202,-0.3679406841838832,-0.425194795822601,-0.3977068943812446,-0.48023833536684324,-0.36898154888319934,-0.5026320860537654,0.2510803249758399,-0.7915233594251897,0.27086390919802283,-0.2785747740025821,1.0272875980919765,-0.41517000703388524,1.1670843194420224,-0.7810885427037106,-0.48193876820471576,0.33887250474307584,-0.7810885427037106,0.21750945902529178
203,-0.12490170861605017,0.032008898195300534,-0.05909177843503051,0.06973703882984872,-0.06485899021178085,-0.031935084952629256,-0.9659893256911815,1.1614973149649428,-0.019755974085899144,0.35464899576991893,-0.07993445739816278,0.06550484505450055,-0.09667814832024335,1.1735027499758273,-0.06933974789612438,1.173502749974653,1.1735027499758273,0.06983615904712509
204,0.13346572923878747,0.13346572923878747,0.13346572923878747,0.13346572923878747,0.1544070521819589,0.15182000917024036,2.5192930546404493,2.488893016587891,0.8636780389825256,0.8792248213777949,0.6599169255867198,0.5976795808472877,2.5206863065643237,2.5206863065643237,0.09614409100342738,-0.02319747965123891,-0.23071907646574774,0.23853081897778738
205,-0.37756916000824353,-0.3776439803131233,-0.3981070691803793,-0.38773672192791964,-0.3981070691803793,-0.389302002942766,-0.07689543823475313,-0.07842976910801713,-0.49015785670304224,-0.4298257858829455,-0.703649696134388,-0.5358421662078023,-0.07607611242947046,-0.07607611242947046,-0.3835040484082768,-0.45526502703710603,-0.07607611242947046,-0.5663326117750993
206,0.012916608286036607,0.013029679649916526,0.0302647954249749,0.029385473447981952,-0.025582086616405403,-0.032807948622760985,-1.4598461201641155,-1.4563683461996018,-0.3321433589460462,-0.33074417552218366,-0.1936854493326986,-0.18545844831691358,-1.461372045695691,-1.461372045695691,0.03948857734717423,-0.1275761406778767,-1.461372045695691,0.2730697327566301
207,0.09328667331320958,0.0936362552533277,0.10155833539216341,0.10259914034364226,0.1143950147129287,0.13600217571512324,0.4794946054003818,0.487249648452892,0.37946771530249207,0.43410478876066816,0.38964254922424535,0.48832968833487833,0.47954728293718296,0.47954728293718296,0.08164521780337294,0.0408713326127835,0.47954728293718296,0.23049678787470032
208,0.41256977125353844,0.40712267185078427,0.4007118912210056,0.40545164911754655,0.34084551642125205,0.3108839977361709,-0.28979075115416,-0.12650429445819183,0.13062543313061695,0.19187471702269207,0.09055985027078474,0.18855406867751945,-0.2898074209001619,-0.1272228811681435,0.415654727431935,0.2901744819842252,-0.1272228811681435,0.45279053607002334
209,0.3619663769162438,0.3623842088272484,0.2578844219565471,0.25572164551736487,0.2749384802827948,0.3012358239510437,-1.5840608929387312,-1.5726826237897766,0.040869945030547805,0.028175604742029514,0.34665799468076225,0.3662437495729203,-1.5844969389031685,-1.5844969389031685,0.4016914134547588,0.46957909068636516,-1.5844969389031685,0.6950538112176069
210,-0.05398326198841498,-0.05285986044237535,-0.0710089740865689,-0.07302142783073344,-0.05091396947889647,-0.047649779352196595,-0.4820865665215581,-0.4704836169613363,0.043777214019359564,0.03347309010537918,0.15006691200463523,0.1400249222673715,-0.4821522828390363,-0.4821522828390363,-0.04910620597650189,-0.12416114068053449,-0.4821522828390363,0.20593405354396524
211,0.5798297311914333,0.5667927825595898,0.5532413614753922,0.5541689271849366,0.5469975658931517,0.5526175625200346,0.5540359079181367,-0.3363375154794387,0.4450282005444102,0.2970506615541483,0.4887837893664444,0.5119942098824481,0.5543640090441314,-0.3422333716797459,0.5667751050443581,0.5557264110815696,0.5543640090441314,0.5625333779691695
212,0.42557167736027823,0.42557167736027823,0.41268988710638743,0.42180862609374753,0.36679852090255255,0.40718327669996596,0.7677193010350588,0.7654641203962634,0.5556052220188711,0.6003673312938509,0.52322613753358,0.5671703390748319,0.7678746774225222,0.7678746774225222,0.3549659645656376,0.3439645756279611,-0.1292586122658736,0.6897010808069431
213,0.6094428156756981,0.6095154271359834,0.49127753286660847,0.4949197852626981,0.5158013460213999,0.5508347863630745,-0.9629016833835164,-0.9551446987308582,0.21593994298284178,0.22199766602009088,0.3078693733115546,0.39138244574940895,-0.9631046508043547,-0.9631046508043547,0.6514340375962304,0.6473439101928884,1.4891261269625222,0.5893754544521952
214,0.689665919122859,0.7611941498649688,0.6862438698272301,0.765591217625275,0.7278819139529812,0.7414381414212888,0.27643005676287546,1.1027098707940466,0.7032840808433339,0.8683998343076734,0.8010885806014822,0.8130786320176083,0.275832587226173,1.1040579148937224,0.7000869868105555,0.6254871363273347,0.275832587226173,0.8339899150551155
215,-0.3078089360229243,-0.3087298556635073,-0.3247220319869872,-0.303555642366322,-0.2658077663213869,-0.3718777309955465,0.4962642390945344,0.4769540524767454,0.47530390632870745,-0.05473859715819451,0.06271231677711037,-0.24655752194693098,0.4793866643398431,0.4793866643398431,-0.38048031373159913,-0.5040901437602308,-1.0101126784813936,-0.1872372082187655
216,0.7414951157011012,0.7299412035612833,0.7361694864697985,0.7302358824024412,0.683966574722028,0.7064350871775144,0.9985633531867522,0.6860667690815578,0.7946724445432103,0.7102686610697738,0.7156976051547209,0.6956792265369509,0.9986050573901571,0.6858762542968456,0.7194770295165238,0.5990892145994793,0.9986050573901571,0.7300792041951922
217,1.1519389908348465,1.1520909547382883,1.1706229576624132,1.1145164146891864,1.177134869730522,1.1744742017947332,0.03643249891949813,0.041191118213111666,0.720076179461137,0.7232511288094985,0.8235439770033461,0.8984936456079144,0.03621955389857123,0.03621955389857123,1.233862241375835,1.2440555957211799,1.2800701088136797,0.8628032449921189
218,0.12716042055197352,0.12735455327723064,-0.13273525426090765,-0.15988794288330616,-0.10206537511457914,-0.0947118977585869,-0.890329957487153,-0.8888716214065859,-0.10247024989119202,-0.1337847342120979,-0.04565795184745605,-0.04652242133980371,-0.8905715829792512,-0.8905715829792512,0.2963096502964436,0.5791318839162267,-0.8905715829792512,0.1945764380838364
219,0.8911979406446321,0.890964395051751,0.9804862978417208,0.9606900605201948,0.915303014938852,0.7344133733942831,1.6565710495372603,1.654092023642029,0.8704478961162719,0.8354026957259584,0.7612521751639012,0.6322817886419729,1.6566487747060041,1.6566487747060041,0.7000585576793972,0.6041855771305155,1.6566487747060041,0.6613125028488288
220,0.7328446297057172,0.6878304557461277,0.7328446297057172,0.5775076410129286,0.7328446297057172,0.5077302841948554,2.105028208816141,-0.8808140339971214,0.8786862468924567,0.10336642324799178,1.495343073929355,0.22672396193589725,2.2438926662122274,-0.9565253294832783,0.7476530301566542,0.5357773306841118,0.04011199753816337,0.7054633057627256
221,0.25250089324215536,0.26248162532268904,0.1491091453544135,0.10730772425425832,0.04529510087822408,0.014023997070771737,0.7297524170343718,0.7537459474590356,0.16321648922643872,0.08537520472463137,-0.02258243833746318,-0.07500983546920793,1.0234160789506395,1.0234160789506395,0.01049089611608689,-0.7657999061027476,1.0234160789506395,-0.07498721329661795
222,0.34555894484025973,0.34055193149958163,0.32530103705489194,0.3048393068264533,0.3716052672921133,0.36427612461577974,0.4764209681441196,0.4701613059986691,0.3192481030749674,0.27830518031529117,0.4103919478860947,0.2621145890701593,0.4455177516038764,0.4455177516038764,0.16072183623351452,0.745911626175906,0.4455177516038764,0.11610357665991666
223,0.9577448349907841,0.8159171689505641,0.902700884583246,0.8936182132628432,0.8588688043683848,0.825038455333504,1.319811807488865,1.3795595077606473,0.946507411496752,0.9341687611101189,0.790891940797035,0.766649219830221,1.4959552843501545,1.4959552843501545,0.7213650323946988,0.9035242854513209,1.4959552843501545,0.7536540905342407
224,0.2575637983469339,0.2349252415942319,0.2529350213731529,0.24804784735886487,0.1910441324425887,0.1423983269645491,0.3922924597772702,0.058154651466946095,0.4622531064305415,0.33583714520811403,0.3710360916449148,0.4099173238027918,0.598659405137198,-0.4791846501456599,0.22012487096702957,0.16917881269833263,1.1962634781853603,0.713436948561883
225,0.7564908123709999,0.4664592624237491,0.8132518093361955,0.5285929880835423,0.7413788016603583,0.7136799546902208,0.6446530999581711,0.08008236009773247,0.6322927279996049,0.24648785390437855,0.43741977505173163,0.405069742552284,-0.17773388643854734,-0.17773388643854734,0.7530513054290517,0.24597608986285927,-0.17773388643854734,0.28873751786340673
226,0.7641839625135874,0.7645433561785003,0.7064782479271507,0.7582956242638517,0.6959004189825096,0.7182359216030223,0.38188717395010024,0.40688093650172646,0.542634265087141,0.5789311561989918,0.5878300163414878,0.6130393609430778,0.5409133447787932,0.5409133447787932,0.7633003563977075,0.6443750199925029,1.253671496405791,0.7314870009197838
227,0.46935783817862275,0.4685122968356489,0.46655761513998995,0.46810028992530767,0.4350156459772785,0.4477585480613666,0.4279815959118449,0.4788865460076727,0.5648335532735,0.5769204019929268,0.5683346887447607,0.5907657443127781,0.38931992429076767,0.38931992429076767,0.4299107921736263,0.2980489001964476,0.9003473310749835,0.6562246927252161
228,1.120172195933588,1.1153192376277956,1.1141196289721096,1.1136939242455366,1.035005776144283,1.0889236175447887,1.2957077597622066,1.2627710714902318,1.205802207441772,1.1938624907521342,1.1352986334847905,1.1725428352495864,1.400060774454329,1.400060774454329,1.1035852623951254,1.0016608042562742,0.7539864540749582,1.2375624858570369
229,0.7049678206498808,0.7071815936259026,0.7049678206498808,0.7063356048260339,0.7049678206498808,0.6958731443807546,0.3374803515234555,0.7333214520683883,0.5406503040981301,0.6866235702285691,0.2574139431686743,0.668581995254432,0.2064568494194135,0.5775149510067592,0.7164294725576761,0.7828367046604148,0.5775149510067592,0.6962776744496855
230,-0.10278293569225684,-0.1331458079429722,-0.16251425808725387,-0.10433767422001625,-0.10009548132719642,-0.10853159706199639,-0.15656464639184167,-0.2608134445381242,0.21340463013931066,0.1946706145912873,0.10441326770223079,0.18121264106075602,-0.3983616701978735,-0.3983616701978735,-0.06118942731044193,0.6581750284075047,-0.3983616701978735,0.6615747524669555
