graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.004893896856879704,0.06876810751305296,0.015528218423988886,0.06707889609836415,0.016699334492163195,0.062278862009146486,0.07069480056658677,0.07506101011983193,0.06811010435773703,0.04801540299503792,0.05364612170619437,0.035771411149398524,0.00011073908258676703,9.962418192514543e-05,8.258007325116643e-05
0.1455145490850815,0.32193875048174525,1.0987860902934181,0.3238107939061677,7.721268531004386,0.3428563179728344,0.26005350051889503,0.26005350051889503,0.28212518619580385,0.1245566483535256,0.12808439075018538,0.13315172378613646,0.05177555658947132,0.060027015949784754,0.09605933902599595
0.8125870163763528,0.4072565957301706,0.7039048596598596,0.3894927130803248,0.33633967481041266,0.4149690871355289,0.294156737938913,0.3844214889674623,0.332779229482222,0.040451572948652606,0.037941932378839055,0.03111750117916596,0.1351068391184195,0.1351068391184195,0.13394832947791788
0.18963882342927013,1.353277897995704,0.20511933621040973,1.320233497980535,0.5197743472294054,1.3486267779727006,1.2670834479916824,1.2774015169431179,1.2770111672688809,1.204442892576832,1.1835218940563872,1.2089066191860083,0.8030264258088489,0.8030264258088489,0.8030264258088489
1.2574720058730073,2.5996631793384415,1.088569151970452,2.5377580109541014,0.9530498955869264,2.417917395638185,1.5991612234922652,1.5991612234922652,1.5991612234922652,2.7292395351775247,2.6410937922340474,2.5926165264835213,2.908389072336843,2.8583112865363267,2.908389072336843
0.0045494477220474365,0.602925419213795,1.0489868550557042,0.5867847377638394,0.0722529393730974,0.5633115392713705,0.4170917501208376,0.4170917501208376,0.3062986714446669,0.6192736222021992,0.5055528468417201,0.5202079210576439,0.9618225412465351,0.4848239111117756,0.3778188620576716
1.2216576031464184,0.27062489144651286,0.4185780270461821,0.24537366242535905,10.789890272611666,0.18329276601787772,0.13596646909481383,0.13637239413113597,0.20360927214955685,0.5887288661826887,0.49490562760594936,0.4998280820977277,0.9273752697582123,0.7615794511130645,0.7916029464955144
0.08991853807955337,0.41319710557897016,1.1894887642609127,0.2540137558582831,1.0714564884389002,0.2779487513494323,0.10561261226134458,0.1153976928030165,0.26161721749901046,0.2638706505498168,0.22182960057752146,0.24871275259093834,0.07942474099325145,0.05123366953635137,0.17550572125220493
0.48792633039832395,0.8204761694736449,0.13665597455215864,0.8141559246118212,0.12441479416862315,0.30543994643740313,0.16644282153756665,0.12472768383839164,0.2512028767968837,0.4715531014335423,0.4751429797576137,0.23797031236553157,0.10544271349612272,0.050645488362183556,0.10271375485717392
0.1637921072639842,0.034566442234930356,0.022716019514992292,0.020854224295167277,0.04326015080900218,0.010248393811205958,0.047554792311361324,0.044393847442707225,0.044393847442707225,0.03308385004651609,0.026440554109141527,0.01510344837016507,0.10588520265824006,0.040804413769651715,0.012017463329812624
0.17747482153717173,3.6816886037533356e-05,7.00230022433348e-05,3.6816886037533356e-05,0.005349822730110063,3.6816886037533356e-05,0.003556205416046045,0.0030527288499975617,0.00034678274796513716,0.0001217206306555569,0.00039438529974309463,1.9295730346478533e-05,0.00703228965661135,0.001747255849050288,0.00029389049629732273
1.9016714659158391,0.9306863603047181,0.2979093752759936,0.9306863603047181,0.7866073959257941,0.9306863603047181,0.9445353273512287,0.9047059558084369,1.013637059439587,0.980444478459554,0.9316140014846187,0.9104697137931046,0.5773962338789327,0.9739995589848026,0.9308652146387842
0.022871149752151203,0.0075768121180826205,0.011111000605647424,0.05413904415176257,0.014224946703086175,0.06308163949103825,0.005199554068969817,0.03306509383108914,0.0396643869205724,0.0052548908167715505,0.05269164671319396,0.05951012556743684,0.002528866152615842,0.06813851341202976,0.06670425388325549
0.03151407063196971,0.2784098935484485,0.2323434315284847,0.3784795911109768,0.7243927157890845,0.6034871270345867,0.18150870560983073,0.41007839237901544,0.7829483728320404,0.44657028107275826,0.4525996145265657,0.6868864304077877,0.20468387114440198,0.44380750015213,0.9318111041352382
0.9505557438901635,0.11192037612013736,0.22893630259915265,0.05991817537020814,0.0227279962858746,0.05782651818333108,0.13432494273424309,0.14904895565576412,0.13432494273424309,0.17344663037486727,0.08013978248463247,0.10544065260698506,0.23033852027582224,0.12721134826885963,0.2152863977377304
0.65152671183606,0.36928334803785917,0.19391531327807815,0.4058620282307475,0.5634192608878836,0.5740809463253412,0.436996044975015,0.44286706660657366,0.6446964271832493,0.4033745846772927,0.4594342377216886,0.4921615168071811,0.37856317860264843,0.6347656437036417,0.7096345121852806
0.5887599983553303,0.13742311417609673,0.0006191178339341346,0.13742311417609673,0.050377432235644316,0.12208783441879155,0.14724384169537108,0.13158147120254052,0.13169537555224012,0.18880641841146145,0.18880641841146145,0.1855133558398192,0.27929437716684913,0.2791695028018191,0.2735901018751438
2.677854274698559,1.9457835806166632,2.9521784218647755,1.9457835806166632,2.1070581310629075,1.7730228830451404,1.8579593074579566,1.8571380557223234,1.6560287326927763,1.8236247830729395,1.8196364268498175,1.6989505334537935,1.7682463708633869,1.7682463708633869,1.5777199771377182
4.588654597889241,0.2655735829795661,0.46090776527330607,0.2655735829795661,0.7274199713711278,0.18417283638335613,0.003051808473675892,0.006572096370099704,0.0008159276035745946,0.23943723950309653,0.23943723950309653,0.15030215884894213,0.033110094011832895,0.033110094011832895,0.009116123851186507
0.03417877304628653,0.0011166903676376092,0.004698963735674183,0.0019447625672559283,0.3735837214215313,0.004180164556059687,0.012612950774758443,0.011253734909122225,0.012517742744497757,0.0023911340608695542,0.0014428579272140246,0.043519685104177364,0.020878448664389225,0.020878448664392594,0.09693615145408778
1.2130933090720102,0.012614721027513145,0.040863052750613596,0.012614721027513145,0.8365387165987825,0.0016359452083485814,0.11709208026358703,0.11709208026358703,0.11709208026358703,0.009033659968283668,0.009033659968283668,0.009033659968283668,0.13208856761295584,0.13208856761295584,0.31677885100309805
1.4619795547789811,0.511203367593625,0.8470072333302708,0.511203367593625,1.0876322974980936,0.5251861609761476,0.5412999939789203,0.5605252482855296,0.5587234333756177,0.43673343278937593,0.43673343278937593,0.5601619631052911,0.44332599658943805,0.44332599658943805,0.5137521525021798
0.3316125861906599,0.020213967212064612,0.0148887779644535,0.019722195413520136,0.030044787691127867,0.02911306011459559,0.01242673732580392,0.012523441946171684,0.011791904959308212,0.05221270554100261,0.03875902409913054,0.03810409285829302,0.03646888399348593,0.03477962089936401,0.03027044751784251
1.3082330584206685,0.3874955040695524,0.22129637500440116,0.3874955040695524,0.09902365813429848,0.18567087646866012,0.14279068940260956,0.14279068940260956,0.14279068940260956,0.40763784550669224,0.40763784550669224,0.019415945551674352,0.0826768523417563,0.0826768523417563,0.006053258256244635
2.326420955734617,1.6192609698468434,3.0960868168624818,1.6192609698468434,16.947975786693227,1.6192609698468434,2.384305061563187,2.39770371543532,2.528744416304293,1.7275414998564667,1.7275414998564667,1.740454508470866,1.5998271574563194,1.5984144694353415,1.7951485619476701
0.000757588269524233,0.2601811251587377,0.2965164013268251,0.2601811251587377,0.009438513232442172,0.2601811251587377,0.26950321831481777,0.26950321831481777,0.26950321831481777,0.26602064933444813,0.26602064933444813,0.26602064933444813,0.47433578116484776,0.47433578116484776,0.47433578116484776
0.41058532154085,0.012924077177075746,0.5543356222787715,0.012924077177075746,0.19369064529409705,0.012924077177075746,0.012923663756535364,0.012923663756535364,0.012923663756535364,0.011506874168843587,0.011506874168843587,0.011506874168843587,0.08996086592019183,0.08992134722570086,0.06338511280435045
1.9292915568321774e-05,2.0724147744040646,0.3688385555427591,2.069071459859332,0.13371333030560972,2.0708985618232028,1.9891013025867614,1.9891013025867614,1.9891013025867614,2.0682967587923047,2.0682967587923047,2.0682967587923047,1.1062758688065895,1.1062758688065895,1.1062758688065895
0.43151961683276324,0.024886789895635975,0.11949253051815598,0.024886789895635975,0.7399771315244724,0.024886789895635975,0.022911866054665487,0.022911866054665487,0.022911866054665487,0.01715562482440128,0.01635238479038865,0.01715562482440128,0.00014534638720985524,0.00020787854156494384,0.00014534638720985524
0.7407872885800054,0.026801812847179377,0.015116755828445617,0.026801812847179377,0.27931062926970535,0.026801812847179377,0.09009652074579795,0.09009652074579795,0.09009652074579795,0.015259096313696173,0.015259096313696173,0.015259096313696173,0.008404804701497202,0.007229898980789285,0.00416462075795566
1.5678143927844803,0.032332230272645354,1.6627235848233852,0.033141361243971296,1.0924245940158692,0.03167779782245884,0.004973361978908129,0.004973361978908129,0.004973361978908129,0.10513715381917255,0.11055841740298589,0.10513715381917255,0.27238341115759035,0.2797530938779451,0.280342686103972
9.114400748774753e-05,0.06382391970559592,0.13114092403800637,0.06382391970559592,0.046358719428954545,0.0645575038066545,0.04500684785024817,0.04441085382842449,0.09938381510639102,0.05017855955516938,0.0499697427562062,0.06506478685617445,0.0663375784286165,0.06426347390274122,0.1494527412307387
0.6260982878278116,0.1308364794631648,0.4735174928559544,0.1308364794631648,0.498174767702304,0.1308364794631648,0.16811083136346,0.16811083136346,0.16811083136346,0.13249381323675427,0.13467439075082802,0.13481863777548503,0.25926771932291914,0.2615906548292088,0.2649667373827929
0.0823566686653937,0.0006123978426748528,0.0007792549553581925,0.0006389702867742642,1.8139915959726527e-05,0.0006313534598628002,0.013883855275139672,0.01419789330602574,0.014082667296954048,0.005714937427462644,0.005714937427462644,0.005714937427462644,0.07198227702787806,0.06987658248111205,0.049620437766526006
0.15145556516159028,0.10693751491551123,0.44441130008793067,0.10699017731073959,0.1311975869004002,0.1071163350215705,0.09745132003674983,0.09738512174418337,0.09813235688340312,0.10939300963748909,0.10939300963748909,0.10939300963748909,0.2227300260039312,0.22165906578248615,0.21756820228275633
6.895238475335837,0.46164448256478396,1.5314476826870767,0.46164448256478396,2.680681603558853,0.46164448256478396,0.2885674030617212,0.2885674030617212,0.2885674030617212,0.5957387185915288,0.5957387185915288,0.6014380978875763,0.2616972268530892,0.2616972268530892,0.34694501743570094
0.9367150187920208,0.7431376006565661,0.36962575417365195,0.7439992040458033,0.3730800309195029,0.7444633297667976,1.1371429968671785,1.1038082571308285,1.0338027383566553,0.7783412879770891,0.8954348591254347,0.7393176961792975,1.0881065907748284,1.0881065907748269,0.8608077692230388
0.8837139174315329,0.13342390173314023,0.03572995597322643,0.13274483269865606,0.0008099018116310122,0.13178486945520718,0.07849937157825769,0.07902937515979963,0.07356100099801195,0.135112750962886,0.13466505893053987,0.12826807876495613,0.10373627588089078,0.10373627588089078,0.1426668759923857
0.00017571842901304858,0.12636017706721586,0.006793944671734649,0.1257269180088682,1.4296375573601918,0.12985254283442413,0.0947748612861536,0.08019634923428948,0.0971404674943332,0.16797436609976038,0.16797436609976038,0.16797436609976038,0.08019473034780382,0.08019473034780382,0.1200655310010659
0.2021205337763241,0.005542809186054493,0.0924964357960618,0.005542809186054493,0.021710936574257888,0.005670645204039028,0.002619203625948564,0.002690688192207599,0.004225635693271452,0.0012989792571706004,0.0012989792571706004,0.0019298687144662875,0.0021534338888298003,0.0021534338888298003,0.0003031260709561491
3.8809316406006746,1.1820873348882117,1.858059372299992,1.1820873348882117,2.189905779393071,1.1911529635397609,1.155421304958225,1.1575054608759263,1.159371691353568,1.0755551920274113,1.0755551920274113,1.08314957793266,0.9145806905714206,0.9145806905714206,0.9837851662139588
0.08148172403345744,0.10259525361152963,0.057248221039068965,0.10161517017358875,0.06389619888917684,0.10046569236975919,0.0961867243557737,0.08883248592495128,0.07081085933561858,0.09559481153779589,0.0905921072571566,0.08353220451386256,0.0721548998133266,0.0750584729603076,0.038667169826764256
1.1722292308721307,0.47695400772293983,0.09313616900990114,0.47661415594236317,0.5228574516281017,0.46548919414052353,0.4148230921605575,0.41441010419180796,0.4100002174500055,0.45790131508855364,0.45790131508855364,0.45790131508855364,0.3045530921495338,0.3045530921495338,0.35585222457932353
0.5461196496519,0.0005148027455166589,0.17460805110114186,0.0005148027455166589,0.01603576406412077,0.0003832926194009218,0.011680913991764207,0.0134632885185062,0.013630331663773438,0.0011352126002935684,0.0018658183435851907,0.002694145182586349,0.04088387284774255,0.04088387284774255,0.044942420260826746
4.488631750538519e-05,0.013563770641628689,0.09405739122461167,0.013682785195809849,0.072657903849553,0.013563770641628689,0.020233480504278496,0.021795521941334974,0.014762092757470575,0.009225801308290451,0.006845305749191312,0.00042020017867114073,0.0012844638751576903,3.6488201248327167e-06,0.03066480035556311
0.5942333185824986,0.7293997773945488,1.2296630679095,0.6800939277785666,0.7731698441400929,0.6670213970927195,0.7657580371871456,0.7374018336990177,0.6823883277411618,0.6600982630402014,0.6163623860020014,0.6163623860020014,0.6067659131175446,0.6085941816767718,0.6085941816767718
0.10761754520518346,0.0743805694719074,0.19214553242299953,0.08212275251630882,0.2758679209862973,0.0800995016179131,0.18114380423708373,0.18114380423708373,0.18114380423708373,0.100575548792743,0.100575548792743,0.100575548792743,0.1818251808519944,0.19339260132645156,0.24524969053675041
1.8120341012320205,1.1214324327052128,0.5666307094909759,1.1539646273933553,0.7311193859599396,1.1183349800774705,1.1480017620235616,1.2719518472174833,1.1164755901072425,1.1222481605057253,1.0613349377317578,1.0708023551722163,0.914736383443144,1.0699176473148377,0.7451641804739754
3.7307223038372612,1.9064403561336525,0.9642761067455567,1.9003327681316389,1.3929353885548328,1.8801271104112625,2.1206912273368705,2.1206912273368705,2.1258293968964277,1.8687305005941774,1.8259162093200647,1.8259162093200647,1.8142612401425051,1.5748027313568749,2.3993863644607836
0.0034088915579075477,0.00015118524907257316,0.0005335891474405368,0.0013661894414648307,0.005085938343697164,0.0025573645280544204,0.0031899801708978022,0.0015194518977724814,0.003490534381358456,0.026107747979148478,0.037050795383774406,0.03541702568693107,0.006136734563015066,0.033323195352919686,0.04313519772593974
0.07549413932929178,3.6907165394570785e-05,0.1123944379256205,3.6907165394570785e-05,3.186460180487307e-05,3.6907165394570785e-05,0.08650807492126943,0.08650807492126943,0.08650807492126943,0.009318930921885129,0.009318930921885129,0.009318930921885129,0.03156665708315065,0.03156665708315065,0.03156665708315065
0.12492929742980267,0.007784794393990166,0.023798402185057122,0.013858740538885526,0.014967690358397977,0.010482506555458265,0.020728889636910674,0.026899542018241004,0.0043646172331105225,0.007956904061969063,0.012102849049549419,0.006871936282356266,0.025576975103266033,0.14399048592678163,0.013391137632737762
0.961559927406523,1.0153330553408646,0.5378065924123843,1.0153330553408646,0.6466934602971894,1.0153330553408646,1.178369277042309,1.1864035670548334,1.1750881524077559,0.9334771795773609,0.9287360377045472,0.9287360377045472,0.6428102137250632,0.4483559755731524,0.45349184881217797
0.6336075408046652,0.23320300018324908,0.37666830225388975,0.232885827997358,0.558155399147899,0.22755700631515374,0.12382338860598747,0.12382338860598747,0.12382338860598747,0.2645066010938454,0.2645066010938454,0.2645066010938454,0.16017030723648495,0.2357337375555899,0.15383048898408538
0.017601764187904222,1.1120313562807442,0.5123658202483304,1.1087331356636279,0.4353843061155481,1.092789001990384,1.3182578892439398,1.3182578892439398,1.289958105412063,1.0154930183768158,1.0154930183768158,1.0154930183768158,0.9995422904616007,0.9995422904616007,0.9930518631322802
0.01693982240527129,0.002462106624014215,0.060629274477456106,0.002462106624014215,0.07863154146944158,0.002462106624014215,0.01183465180799425,0.01183465180799425,0.011741065197784369,0.011144442361537546,0.011144442361537546,0.011144442361537546,0.027544057619443417,0.050619193921192816,0.05197517776074257
3.178253547540032,0.07334031019892592,0.24959195862113073,0.07013012734795707,0.05886529275128756,0.07334031019892592,0.13001705708921818,0.15120214971651352,0.15120214971651352,0.028578192343446475,0.03588164395536124,0.03588164395536124,0.2550002177634809,0.07541909990038392,0.052829153912942364
0.6252021546530487,0.11143837567347162,0.047857959760692896,0.11143837567347162,1.1881251145232579,0.11143837567347162,0.11691530122305258,0.11620172274215751,0.11620172274215751,0.016116579131149302,0.020705666347792882,0.020705666347792882,0.009432385406249263,0.015375480773241891,0.015375480773241891
0.005933440517043375,0.06874389671675327,0.047461637165263214,0.07078070225487641,0.06645453544620152,0.0707623592716264,0.04583891236706731,0.04583891236706731,0.04583891236706731,0.01105959781433573,0.01105959781433573,0.01105959781433573,0.0519561175968201,0.0519561175968201,0.0519561175968201
0.0042075142768143265,0.4244776562554634,0.007239663606229978,0.424758024840111,0.1917848545117469,0.42447607046025077,0.3870726216686032,0.3870726216686032,0.3870726216686032,0.285087954240477,0.285087954240477,0.285087954240477,0.10122370789381328,0.10122370789381328,0.10122370789381328
0.9833797721567679,0.5160820216213492,0.6762780784606459,0.5160820216213492,0.9266807818877332,0.5160820216213492,0.9008936693813033,0.9757001561929756,0.7876420265655235,0.6150253239150474,0.6234734967937401,0.6234734967937401,0.8449943626313238,0.9972213107738205,0.7192052758403048
0.28367139060739827,0.0036643891891910514,0.08942702722964467,0.0036643891891910514,0.09078065272342443,0.0036643891891910514,0.014175465493565412,0.014175465493565412,0.014697621593663843,0.01980875250314408,0.01980875250314408,0.01980875250314408,0.028365040458791756,0.030760701417202867,0.05235864399064042
0.04623292807393368,0.007740430264404348,0.005675185204831671,0.01045658194759872,0.01545549108775909,0.0007957531225592264,0.028903061432309807,0.011033111695377174,0.011194924223170798,0.011869609711775978,0.011869609711775978,0.009218846931572131,0.04634245181306855,0.0455133257082937,0.006321611532013985
19.718061225878788,0.21208480353749207,1.485516815372341,0.12224374547788827,0.9561677429541513,0.15678360901282018,0.26729793345502006,0.2854340887803717,0.2985581414506747,0.2223326108630771,0.072836080064173,0.1330311067959121,0.19175417836048914,0.26658596850231675,0.3676500285809824
0.14668030178219735,0.31362958432789845,1.3409112845633502,0.31049817649887956,0.36450255673197685,0.31362958432789845,0.32697559993127073,0.30982359249959,0.3624816605513956,0.06716996700325738,0.06716996700325738,0.06716996700325738,0.13481694399922345,0.1541027245821639,0.1541027245821639
0.03546773752524462,0.06393314652858291,0.13161355018533427,0.06393314652858291,0.042657615257992304,0.06393314652858291,0.06130320463898826,0.10219331656153145,0.07372773927482289,0.058319486117683096,0.058319486117683096,0.058319486117683096,0.09622700197797461,0.09320994824789565,0.11125074308220127
0.0489026349453414,0.0015347040643510193,0.0392328319717609,0.0017291249594365919,0.008077291140905832,0.001451177382068032,0.006655025142035102,0.014694812838006275,0.015744682976753424,0.0001472441021446507,0.0013737301512428335,0.0001472441021446507,0.003230058960064362,0.0004622205795954463,0.016827238004569846
0.03627001737765986,0.001915450630509395,0.00018893997566607875,0.001915450630509395,7.96567813066019,0.001915450630509395,0.05091253302809922,0.05028271770896562,0.05091253302809922,0.005521173615740249,0.005521173615740249,0.005521173615740249,1.0728385150521074e-10,0.0023459724478393684,0.002277129934663198
1.031697803801556,1.067450082248838,0.7536617761967278,0.9433941292349008,0.9529807892529693,1.067450082248838,0.9768297181044715,0.7544076355421543,0.9105349064705865,1.170987962738759,0.9826179335879789,0.9921797905749264,1.1489200859709077,0.8953075970294017,1.0089893513847925
1.3905806214511078,0.3500039463422755,0.15137968797695936,0.3500039463422755,0.5355657946600951,0.3500039463422755,0.2935569525846126,0.3669451385229909,0.38743389866273487,0.41913258054689057,0.42426969730431563,0.4162021689482823,0.5295024905962068,0.5295024905962068,0.5295024905962068
0.03569068624958903,0.11111342313163053,0.01164217104639067,0.10833643910527635,0.02063249082971734,0.1093611910226145,0.10232635976468211,0.13870674417601503,0.12980679448079313,0.06362438303289078,0.06447620420583063,0.06940318109353588,0.017374795663389404,0.015898979676265374,0.01721107649041104
0.5463545600782634,0.04571032015974772,0.08685870499536932,0.04544751163483434,0.006068455116864063,0.04071933419417341,0.04689811790371003,0.03330139270712422,0.03215072825304373,0.004766825272941492,0.0012695740383510145,0.0005358721985210082,0.029127745110068683,0.08677466564197857,0.04704182169681298
0.009181934764494611,0.5378461655198632,0.7969597677462285,0.5515437187619929,1.1760219265275265,0.5836064384352438,0.7846681461326154,1.0124252089501429,0.7846681461326154,0.9923951790403674,0.9305809596502027,1.167402772127023,1.3849797394863024,0.8629277795131564,1.3849797394863024
0.5941742265824929,0.012384035401125044,0.14920887390805207,0.011832406370081934,0.7176444432991267,0.012384035401125044,8.16295526838589e-06,0.008224120357572477,0.0011422195359909737,0.05987228928653493,0.05987228928653493,0.05987228928653493,0.3635994103590555,0.3693400629153551,0.4552357389769543
1.3718781427101194,1.21963380322861,2.6194743911449687,1.2187587221819618,1.5477157984475816,1.2205294903983077,1.242650648367573,1.2762206291652805,1.2636801594172962,1.2400961393559509,1.2400961393559509,1.2400961393559509,2.0191946239642644,1.5926889679333285,1.9288125687483015
2.648655295599209,7.219751640115552,6.505548381060637,7.232250455075494,3.3076663923643874,7.233108157458914,6.2878773615626535,6.263613757697091,6.210527592275219,5.85970225718498,5.85970225718498,5.85970225718498,3.212173849835148,4.136001954672127,3.2426566103240706
0.0049821732888733926,0.008123235936694027,0.025675223056645123,0.007890054478122655,0.7672102572486345,0.008126756090662535,0.0017508214785915078,0.0017508214785915078,0.0016286848047653267,0.00594309201950482,0.00594309201950482,0.0009078538420666242,0.07350483298582822,0.07350483298582822,0.014317522190861796
0.7674679967611067,0.0945684157565437,0.2981513011991343,0.10281833144709898,0.3244333183695018,0.09981389100747291,0.07591796980717497,0.08650973423509732,0.08247518112946944,0.17548817297469138,0.17548817297469138,0.17548817297469138,0.12306593883514003,0.12306593883514003,0.12306593883514003
1.7181421786516753,0.8608869570167571,0.06341012556010833,0.9900014840292701,0.14306219325393457,0.9695144116342692,1.240261662470691,1.285791640586832,1.2585540705257714,0.40938597043246067,0.40938597043246067,0.40938597043246067,0.808682167436902,0.808682167436902,0.808682167436902
0.07727975882174698,1.106372264827936,0.020442629552662208,1.0753063574327713,0.02204081542639582,1.074649995697646,0.8583883817623368,0.8583883817623368,0.8583883817623368,0.8982807345306513,0.8982807345306513,0.8982807345306513,0.4709341936628332,0.4709341936628332,0.4709341936628332
1.5610506208241015,0.07219470188741337,0.004428955700080775,0.07219470188741337,0.42148590977238687,0.07219470188741337,0.04623860300057052,0.04623860300057052,0.04623860300057052,0.05332871521197258,0.05332871521197258,0.05332871521197258,0.00019424608574415326,1.887506978599791e-05,1.621546763663536e-05
0.688449990366319,0.18492622743762438,0.4658372171663723,0.19222484911949755,0.780213644613047,0.19054161094854138,0.05966157570044445,0.05966157570044445,0.05966157570044445,0.11832184395590024,0.11832184395590024,0.11832184395590024,0.26886162644165573,0.26886162644165573,0.26886162644165573
1.7325553176572652,0.9500476779523709,0.01672974711744432,0.9255447309296839,0.36130674132739227,0.9263013630876731,0.9650554979985597,0.9650554979985597,0.9650554979985597,0.7165491770569796,0.7165491770569796,0.7165491770569796,0.39498704932798795,0.39498704932798795,0.39498704932798795
0.09929883471652459,1.7650960221159488,0.10118077362172352,1.7650960221159488,0.04929936493754256,1.7650960221159488,1.4628389319865842,1.4628389319865842,1.4628389319865842,1.7168929417867802,1.7168929417867802,1.7168929417867802,0.9774407861756477,0.9774407861756477,0.9774407861756477
