oos_period,row_model,col_model,adjacency_matrice
151,5,7,0.7609949561079259
151,5,8,0.0
151,6,1,2.94618338875039
151,6,2,0.0
151,6,3,0.0
151,6,4,0.9906303545905086
151,6,5,0.0
151,6,6,0.0
151,6,7,0.0
151,6,8,0.0
151,7,1,3.0886264371651073
151,7,2,0.0
151,7,3,0.0
151,7,4,0.0
151,7,5,0.0
151,7,6,0.6285631615950072
151,7,7,0.0
151,7,8,0.0
151,8,1,3.0363908480204618
151,8,2,0.0
151,8,3,0.0
151,8,4,0.2581151986189305
151,8,5,0.4150213467387416
151,8,6,0.8276397504870442
151,8,7,9.662839911803774
151,8,8,0.0
152,1,1,0.0
152,1,2,0.0
152,1,3,0.0
152,1,4,0.0
152,1,5,0.0
152,1,6,0.0
152,1,7,0.0
152,1,8,0.0
152,2,1,3.26980993024518
152,2,2,0.0
152,2,3,0.0
152,2,4,0.0
152,2,5,0.3362070054474663
152,2,6,1.0664848762764738
152,2,7,1.8172927289471583
152,2,8,0.037126554283129505
152,3,1,5.680669421836877
152,3,2,1.4882459202720082
152,3,3,0.0
152,3,4,0.678873746526255
152,3,5,42337.3939823815
152,3,6,4.686901934431714
152,3,7,86352.54048715218
152,3,8,23441.569753475826
152,4,1,3.116900270314699
152,4,2,0.002145096186065335
152,4,3,0.0
152,4,4,0.0
152,4,5,0.2761691383174415
152,4,6,0.4453622311420127
152,4,7,0.7417621927269494
152,4,8,0.0
152,5,1,2.901940810074273
152,5,2,0.0
152,5,3,0.0
152,5,4,0.0
152,5,5,0.0
152,5,6,0.5342381949738352
152,5,7,0.23415985613656937
152,5,8,0.0
152,6,1,3.1932883275198884
152,6,2,0.0
152,6,3,0.0
152,6,4,0.0
152,6,5,0.0
152,6,6,0.0
152,6,7,0.0
152,6,8,0.0
152,7,1,3.4769358356865694
152,7,2,0.0
152,7,3,0.0
152,7,4,0.0
152,7,5,0.0
152,7,6,0.5558672851915457
152,7,7,0.0
152,7,8,0.0
152,8,1,3.665315710854211
152,8,2,0.0
152,8,3,0.0
152,8,4,0.20248768705320516
152,8,5,0.5838517226671315
152,8,6,1.1265020973338677
152,8,7,84412.58076229639
152,8,8,0.0
153,1,1,0.0
153,1,2,0.0
153,1,3,0.0
153,1,4,0.0
153,1,5,0.0
153,1,6,0.0
153,1,7,0.0
153,1,8,0.0
153,2,1,3.442291720353302
153,2,2,0.0
153,2,3,0.0
153,2,4,0.0
153,2,5,0.29369434207706896
153,2,6,0.8697449608561078
153,2,7,0.37538162660374236
153,2,8,0.0
153,3,1,6.077875962660032
153,3,2,1.5982786645995104
153,3,3,0.0
153,3,4,0.8601106008343684
153,3,5,84281.82911736447
153,3,6,102071.81541524341
153,3,7,106631.46499234672
153,3,8,58252.39408757892
153,4,1,3.303234614224509
153,4,2,0.06929547363359143
153,4,3,0.0
153,4,4,0.0
153,4,5,0.3591616388544684
153,4,6,0.8895049790163261
153,4,7,0.6095011311343178
153,4,8,0.0
153,5,1,3.1886681316767413
153,5,2,0.0
153,5,3,0.0
153,5,4,0.0
153,5,5,0.0
153,5,6,0.6281271815335177
153,5,7,0.3846718751900576
153,5,8,0.0
153,6,1,3.2037059233687826
153,6,2,0.0
153,6,3,0.0
153,6,4,0.0
153,6,5,0.0
153,6,6,0.0
153,6,7,0.0
153,6,8,0.0
153,7,1,4.0572498503662064
153,7,2,0.0
153,7,3,0.0
153,7,4,0.0
153,7,5,0.0
153,7,6,0.9036339111374018
153,7,7,0.0
153,7,8,0.0
153,8,1,4.121310665545118
153,8,2,0.9829722405778563
153,8,3,0.0
153,8,4,0.2363639994265059
153,8,5,0.57919059756582
153,8,6,1.4234480495058215
153,8,7,78814.24868705023
153,8,8,0.0
154,1,1,0.0
154,1,2,0.0
154,1,3,0.0
154,1,4,0.0
154,1,5,0.0
154,1,6,0.0
154,1,7,0.0
154,1,8,0.0
154,2,1,3.503653134880456
154,2,2,0.0
154,2,3,0.0
154,2,4,0.0
154,2,5,0.0
154,2,6,0.2324455129996346
154,2,7,0.0
154,2,8,0.0
154,3,1,5.9950803620122395
154,3,2,2.0326096518199694
154,3,3,0.0
154,3,4,0.627599746939818
154,3,5,0.0
154,3,6,115165.64040692741
154,3,7,8.340587803503837
154,3,8,50479.31871218282
154,4,1,3.4577284802982042
154,4,2,0.2525976331926297
154,4,3,0.0
154,4,4,0.0
154,4,5,0.5232235350799845
154,4,6,1.3976198789995695
154,4,7,0.10208249913293846
154,4,8,0.0
154,5,1,3.179956142876846
154,5,2,0.17537576470801725
154,5,3,4510.893645875504
154,5,4,0.0
154,5,5,0.0
154,5,6,0.5767123614213313
154,5,7,0.0
154,5,8,0.0
154,6,1,3.4192473485839923
154,6,2,0.0
154,6,3,0.0
154,6,4,0.0
154,6,5,0.0
154,6,6,0.0
154,6,7,0.0
154,6,8,0.0
154,7,1,4.308895525749367
154,7,2,0.6912136822285921
154,7,3,0.0
154,7,4,0.0
154,7,5,0.7889874431939341
154,7,6,0.40077878125014377
154,7,7,0.0
154,7,8,0.0
154,8,1,4.4026129619036185
154,8,2,1.6774372210291257
154,8,3,0.0
154,8,4,0.2874783350268419
154,8,5,1.2245468419835221
154,8,6,1.4031135579970322
154,8,7,56288.86012969172
154,8,8,0.0
155,1,1,0.0
155,1,2,0.0
155,1,3,0.0
155,1,4,0.0
155,1,5,0.0
155,1,6,0.0
155,1,7,0.0
155,1,8,0.0
155,2,1,3.767422910462888
155,2,2,0.0
155,2,3,0.0
155,2,4,0.0
155,2,5,1.1012725632447633
155,2,6,0.8388787740835905
155,2,7,0.12853864908728926
155,2,8,0.052863869488054493
155,3,1,6.901355238741376
155,3,2,16.521676431889357
155,3,3,0.0
155,3,4,0.27970480827574584
155,3,5,64293.667955074096
155,3,6,89544.46042750009
155,3,7,5.490710346574885
155,3,8,0.0
155,4,1,3.854399046651042
155,4,2,0.129201932592777
155,4,3,0.0
155,4,4,0.0
155,4,5,1.4575038606201687
155,4,6,1.2801982965844256
155,4,7,0.0
155,4,8,0.0
155,5,1,3.1799411340493906
155,5,2,0.0
155,5,3,0.0
155,5,4,0.0
155,5,5,0.0
155,5,6,0.040556690165001644
155,5,7,0.0
155,5,8,0.0
155,6,1,3.7472497322871936
155,6,2,0.0
155,6,3,0.0
155,6,4,0.0
155,6,5,0.0
155,6,6,0.0
155,6,7,0.0
155,6,8,0.0
155,7,1,3.951215737637491
155,7,2,0.0
155,7,3,0.0
155,7,4,0.049040855642568056
155,7,5,1.0551510145391145
155,7,6,1.5296492719949268
155,7,7,0.0
155,7,8,1.3044833605748891
155,8,1,4.4421545602498105
155,8,2,0.0
155,8,3,105312.02313324335
155,8,4,0.5180681221262475
155,8,5,1.0260598345745524
155,8,6,0.4250173365668071
155,8,7,0.0
155,8,8,0.0
156,1,1,0.0
156,1,2,0.0
156,1,3,0.0
156,1,4,0.0
156,1,5,0.0
156,1,6,0.0
156,1,7,0.0
156,1,8,0.0
156,2,1,4.174219934607704
156,2,2,0.0
156,2,3,0.0
156,2,4,0.1775508197568598
156,2,5,0.8234448028956897
156,2,6,1.1510756703596647
156,2,7,0.9277545427905902
156,2,8,1.6955394328898186
156,3,1,8.157140491786324
156,3,2,52279.222149364825
156,3,3,0.0
156,3,4,0.06751691983415159
156,3,5,104449.46675601986
156,3,6,100762.7037215365
156,3,7,96727.35035406795
156,3,8,2.4274584918116857
156,4,1,4.309675417775341
156,4,2,0.0
156,4,3,0.0
156,4,4,0.0
156,4,5,0.6363405889699926
156,4,6,1.8124132974096112
156,4,7,0.03338772979234003
156,4,8,0.8380480820347416
156,5,1,3.3033522718217876
156,5,2,0.0
156,5,3,0.0
156,5,4,0.0
156,5,5,0.0
156,5,6,0.08058254224064834
156,5,7,0.0
156,5,8,0.0
156,6,1,4.117939384207466
156,6,2,0.0
156,6,3,0.0
156,6,4,0.0
156,6,5,0.0
156,6,6,0.0
156,6,7,0.0
156,6,8,0.39125363414987024
156,7,1,4.406346492471807
156,7,2,0.0
156,7,3,0.0
156,7,4,0.0
156,7,5,0.1342891901091418
156,7,6,1.5224253858380499
156,7,7,0.0
156,7,8,2.028170607285161
156,8,1,4.49582480352182
156,8,2,0.0
156,8,3,0.0
156,8,4,0.0
156,8,5,0.24953875980711943
156,8,6,0.0
156,8,7,0.0
156,8,8,0.0
157,1,1,0.0
157,1,2,0.0
157,1,3,0.0
157,1,4,0.0
157,1,5,0.0
157,1,6,0.0
157,1,7,0.0
157,1,8,0.0
157,2,1,4.771657269768714
157,2,2,0.0
157,2,3,0.0
157,2,4,0.0
157,2,5,1.3990742212014182
157,2,6,0.6382847291057507
157,2,7,0.15773013312544104
157,2,8,0.5403234287534645
157,3,1,9.705335224346912
157,3,2,43994.23334633118
157,3,3,0.0
157,3,4,1.0994519113369385
157,3,5,90971.04850541544
157,3,6,126763.1270982253
157,3,7,101782.3709000712
157,3,8,2.929111222285786
157,4,1,4.985220750315671
157,4,2,0.10800115996771206
157,4,3,0.0
157,4,4,0.0
157,4,5,1.0270266585640102
157,4,6,2.6751322273948572
157,4,7,0.32361234976323006
157,4,8,0.6148193861013954
157,5,1,3.7198624908367437
157,5,2,0.0
157,5,3,0.0
157,5,4,0.0
157,5,5,0.0
157,5,6,0.14825841137990745
157,5,7,0.0
157,5,8,0.0
157,6,1,4.74526071584369
157,6,2,0.0
157,6,3,0.0
157,6,4,0.0
157,6,5,0.0
157,6,6,0.0
157,6,7,0.260868039142849
157,6,8,0.45348679400769903
157,7,1,4.765870927940278
157,7,2,0.0
157,7,3,0.0
157,7,4,0.0
157,7,5,0.8780447168460235
157,7,6,0.0
157,7,7,0.0
157,7,8,0.4997780008012937
157,8,1,4.554863658216086
157,8,2,0.0
157,8,3,0.0
157,8,4,0.0
157,8,5,0.24281716719695368
157,8,6,0.0
157,8,7,0.0
157,8,8,0.0
158,1,1,0.0
158,1,2,0.0
158,1,3,0.0
158,1,4,0.0
158,1,5,0.0
158,1,6,0.0
158,1,7,0.0
158,1,8,0.0
158,2,1,4.658434628138565
158,2,2,0.0
158,2,3,0.0
158,2,4,0.0
158,2,5,1.430523320448255
158,2,6,0.9071072153794938
158,2,7,1.0893599062464585
158,2,8,0.2673812091029145
158,3,1,8.757334153735876
158,3,2,60352.056775781195
158,3,3,0.0
158,3,4,1.742616304902023
158,3,5,127271.5209843195
158,3,6,111010.16032260707
158,3,7,100394.40002279636
158,3,8,2.2989105356693336
158,4,1,4.766281241438239
158,4,2,0.08712185527144153
158,4,3,0.0
158,4,4,0.0
158,4,5,1.2202505938594665
158,4,6,3.5510745505561103
158,4,7,1.0915278352741846
158,4,8,0.2979696186027815
158,5,1,3.9051080922814347
158,5,2,0.0
158,5,3,0.0
158,5,4,0.0
158,5,5,0.0
158,5,6,0.0
158,5,7,0.0
158,5,8,0.0
158,6,1,4.27021789253057
158,6,2,0.0
158,6,3,0.0
158,6,4,0.0
158,6,5,0.21526067036483484
158,6,6,0.0
158,6,7,0.19114417950841628
158,6,8,0.0
158,7,1,5.1923590790172245
158,7,2,0.0
158,7,3,0.0
158,7,4,0.0
158,7,5,0.3771995051667904
158,7,6,0.0
158,7,7,0.0
158,7,8,0.0
158,8,1,5.248847750431395
158,8,2,0.0
158,8,3,0.0
158,8,4,0.0
158,8,5,0.4155782683736012
158,8,6,0.8694609256814897
158,8,7,0.9816533829152684
158,8,8,0.0
159,1,1,0.0
159,1,2,0.0
159,1,3,0.0
159,1,4,0.0
159,1,5,0.0
159,1,6,0.0
159,1,7,0.0
159,1,8,0.0
159,2,1,4.719291190842512
159,2,2,0.0
159,2,3,0.0
159,2,4,0.0
159,2,5,1.3058792412944606
159,2,6,0.7219169402821732
159,2,7,0.0
159,2,8,0.0
159,3,1,8.54671665752371
159,3,2,23622.236740231412
159,3,3,0.0
159,3,4,2.510305731743906
159,3,5,125470.21901128843
159,3,6,111961.06576076779
159,3,7,103945.64912409216
159,3,8,2.032226984890045
159,4,1,5.106238558121516
159,4,2,0.2881431326840443
159,4,3,0.0
159,4,4,0.0
159,4,5,1.4764895064999368
159,4,6,53345.83053471223
159,4,7,0.10812714039989622
159,4,8,0.24049356617705148
159,5,1,3.9450495864870896
159,5,2,0.0
159,5,3,0.0
159,5,4,0.0
159,5,5,0.0
159,5,6,0.0
159,5,7,0.0
159,5,8,0.0
159,6,1,4.453847851171448
159,6,2,0.0
159,6,3,0.0
159,6,4,0.0
159,6,5,0.344918652896934
159,6,6,0.0
159,6,7,0.0
159,6,8,0.0
159,7,1,5.33946646324592
159,7,2,0.264468967640993
159,7,3,0.0
159,7,4,0.0
159,7,5,0.8989642786016164
159,7,6,1.0166597943454938
159,7,7,0.0
159,7,8,0.0
159,8,1,5.605126432258207
159,8,2,0.190810359624322
159,8,3,0.0
159,8,4,0.0
159,8,5,0.6628415082713243
159,8,6,0.8110490795758064
159,8,7,0.13349006409947478
159,8,8,0.0
160,1,1,0.0
160,1,2,0.0
160,1,3,0.0
160,1,4,0.0
160,1,5,0.0
160,1,6,0.0
160,1,7,0.0
160,1,8,0.0
160,2,1,5.142886088810914
160,2,2,0.0
160,2,3,0.0
160,2,4,0.0
160,2,5,1.4034289448420616
160,2,6,0.9017538636197261
160,2,7,0.6784535941973684
160,2,8,0.3282676043097164
160,3,1,8.618641640536964
160,3,2,70317.11933895695
160,3,3,0.0
160,3,4,33282.56196729572
160,3,5,153510.07552149968
160,3,6,105154.20662470006
160,3,7,90321.28872464191
160,3,8,1.9545072409865318
160,4,1,5.530707855113812
160,4,2,0.19738585079411874
160,4,3,0.0
160,4,4,0.0
160,4,5,1.3779693833243507
160,4,6,50540.261781836416
160,4,7,1.1635392787754222
160,4,8,0.3876774420888075
160,5,1,4.191542241598925
160,5,2,0.0
160,5,3,0.0
160,5,4,0.0
160,5,5,0.0
160,5,6,0.0
160,5,7,0.0
160,5,8,0.0
160,6,1,4.635032745817871
160,6,2,0.0
160,6,3,0.0
160,6,4,0.0
160,6,5,0.4603660947214004
160,6,6,0.0
160,6,7,0.6068460572689538
160,6,8,0.0
160,7,1,5.620298661136225
160,7,2,0.0
160,7,3,0.0
160,7,4,0.0
160,7,5,0.2394770564393349
160,7,6,0.0
160,7,7,0.0
160,7,8,0.0
160,8,1,6.079570519609161
160,8,2,0.0
160,8,3,0.0
160,8,4,0.0
160,8,5,0.6362606460854486
160,8,6,1.0284676972659446
160,8,7,0.8944822438473764
160,8,8,0.0
161,1,1,0.0
161,1,2,0.0
161,1,3,0.0
161,1,4,0.0
161,1,5,0.0
161,1,6,0.0
161,1,7,0.0
161,1,8,0.0
161,2,1,4.065233183859761
161,2,2,0.0
161,2,3,0.0
161,2,4,0.0
161,2,5,2.2637176875588714
161,2,6,0.9715419181116288
161,2,7,0.49945905183964584
161,2,8,0.33061631863925356
161,3,1,4.73603712811329
161,3,2,92699.45865610884
161,3,3,0.0
161,3,4,4.929057031620777
161,3,5,136856.00520639762
161,3,6,141071.17049596913
161,3,7,4.210383485350429
161,3,8,1.107766586673448
161,4,1,4.231808233641862
161,4,2,0.19199419540117368
161,4,3,0.0
161,4,4,0.0
161,4,5,1.6558569367528164
161,4,6,54668.00300215824
161,4,7,0.40130078675818925
161,4,8,0.4290935842287117
161,5,1,3.2679999948056357
161,5,2,0.0
161,5,3,0.0
161,5,4,0.0
161,5,5,0.0
161,5,6,0.0
161,5,7,0.0
161,5,8,0.0
161,6,1,3.9770893287636064
161,6,2,0.0
161,6,3,0.0
161,6,4,0.0
161,6,5,0.3659092338607406
161,6,6,0.0
161,6,7,0.0
161,6,8,0.0
161,7,1,4.665953461602454
161,7,2,0.0
161,7,3,0.0
161,7,4,0.0
161,7,5,0.7320793416221927
161,7,6,0.43662346773259997
161,7,7,0.0
161,7,8,0.13161566020145918
161,8,1,5.49957129338233
161,8,2,0.0
161,8,3,0.0
161,8,4,0.0
161,8,5,0.8489386856765221
161,8,6,0.31249564727805723
161,8,7,0.0
161,8,8,0.0
162,1,1,0.0
162,1,2,0.0
162,1,3,0.0
162,1,4,0.0
162,1,5,0.0
162,1,6,0.0
162,1,7,0.0
162,1,8,0.0
162,2,1,4.227272919582075
162,2,2,0.0
162,2,3,0.0
162,2,4,0.0
162,2,5,2.281956108428927
162,2,6,0.9530032757169267
162,2,7,0.502224568041293
162,2,8,0.1858166848726605
162,3,1,4.4577386405396
162,3,2,29809.07465865958
162,3,3,0.0
162,3,4,0.5259303188796641
162,3,5,124811.08728692628
162,3,6,87968.4462008824
162,3,7,2.374297543169589
162,3,8,1.1539149416092285
162,4,1,4.403088860406843
162,4,2,0.16464051430357812
162,4,3,0.0
162,4,4,0.0
162,4,5,1.8766880909862695
162,4,6,41349.80620220245
162,4,7,0.6272690910221191
162,4,8,0.17918984130760615
162,5,1,2.955564011197884
162,5,2,0.0
162,5,3,0.0
162,5,4,0.0
162,5,5,0.0
162,5,6,0.0
162,5,7,0.0
162,5,8,0.0
162,6,1,3.9608629590248814
162,6,2,0.0
162,6,3,0.0
162,6,4,0.0
162,6,5,0.8798547067240382
162,6,6,0.0
162,6,7,0.8690438107843812
162,6,8,0.0
162,7,1,4.497335747416145
162,7,2,0.0
162,7,3,0.0
162,7,4,0.0
162,7,5,0.7796583603575967
162,7,6,0.0
162,7,7,0.0
162,7,8,0.0
162,8,1,4.568550711471996
162,8,2,0.0
162,8,3,0.0
162,8,4,0.0
162,8,5,1.1212550090074598
162,8,6,0.5821133689875099
162,8,7,0.42482429398729216
162,8,8,0.0
163,1,1,0.0
163,1,2,0.0
163,1,3,0.0
163,1,4,0.0
163,1,5,0.0
163,1,6,0.0
163,1,7,0.0
163,1,8,0.0
163,2,1,4.615042460278656
163,2,2,0.0
163,2,3,0.0
163,2,4,0.0
163,2,5,1.4741291549479645
163,2,6,0.9622070013783722
163,2,7,0.5076195140246078
163,2,8,0.6061964064705131
163,3,1,4.748124011257797
163,3,2,21455.59972941664
163,3,3,0.0
163,3,4,1986.2541684380687
163,3,5,160687.79503207776
163,3,6,77346.22631952708
163,3,7,2.5518177541253144
163,3,8,1.7491548430052588
163,4,1,4.921047314756656
163,4,2,0.1967434878750328
163,4,3,0.0
163,4,4,0.0
163,4,5,1.7614881761647196
163,4,6,38734.49128143815
163,4,7,1.020121714207028
163,4,8,0.8686146273260762
163,5,1,3.4021065581975516
163,5,2,0.0
163,5,3,0.0
163,5,4,0.0
163,5,5,0.0
163,5,6,0.0
163,5,7,0.0
163,5,8,0.0
163,6,1,4.213671160517994
163,6,2,0.0
163,6,3,0.0
163,6,4,0.0
163,6,5,0.9788660792267314
163,6,6,0.0
163,6,7,2.2572043143477116
163,6,8,0.5980472551096864
163,7,1,4.753889358568175
163,7,2,0.0
163,7,3,0.0
163,7,4,0.0
163,7,5,0.5005688072943835
163,7,6,0.0
163,7,7,0.0
163,7,8,0.047997694298842576
163,8,1,4.722334064964264
163,8,2,0.0
163,8,3,0.0
163,8,4,0.0
163,8,5,0.8384960133890125
163,8,6,0.0
163,8,7,0.0
163,8,8,0.0
164,1,1,0.0
164,1,2,0.0
164,1,3,0.0
164,1,4,0.0
164,1,5,0.0
164,1,6,0.0
164,1,7,0.0
164,1,8,0.0
164,2,1,4.767931875574768
164,2,2,0.0
164,2,3,0.0
164,2,4,0.0
164,2,5,1.9531250157089797
164,2,6,0.8682630070938522
164,2,7,0.6147604347945975
164,2,8,0.3996193062549899
164,3,1,4.878243473924929
164,3,2,19983.900806464415
164,3,3,0.0
164,3,4,15010.870303246118
164,3,5,83249.68443248402
164,3,6,75508.4142918876
164,3,7,3.405932965551911
164,3,8,1.3609891820221491
164,4,1,5.229557114891908
164,4,2,0.31003324675012905
164,4,3,0.0
164,4,4,0.0
164,4,5,1.2896303071705424
164,4,6,30345.52612691966
164,4,7,1.0848750468169
164,4,8,0.7882263231099593
164,5,1,3.0375986800646033
164,5,2,0.0
164,5,3,0.0
164,5,4,0.0
164,5,5,0.0
164,5,6,0.0
164,5,7,0.0
164,5,8,0.0
164,6,1,4.484606590550683
164,6,2,0.0
164,6,3,0.0
164,6,4,0.0
164,6,5,0.6849872397958537
164,6,6,0.0
164,6,7,41339.941091759676
164,6,8,0.6752831526074021
164,7,1,4.986523373261956
164,7,2,0.0
164,7,3,0.0
164,7,4,0.0
164,7,5,0.636431609610632
164,7,6,0.0
164,7,7,0.0
164,7,8,0.0
164,8,1,4.906036138578268
164,8,2,0.0
164,8,3,0.0
164,8,4,0.0
164,8,5,0.7369313604937864
164,8,6,0.0
164,8,7,0.1949666241163919
164,8,8,0.0
165,1,1,0.0
165,1,2,0.0
165,1,3,0.0
165,1,4,0.0
165,1,5,0.0
165,1,6,0.0
165,1,7,0.0
165,1,8,0.0
165,2,1,5.4809273877455995
165,2,2,0.0
165,2,3,0.0
165,2,4,0.0
165,2,5,2.040764756648457
165,2,6,0.21168658458893794
165,2,7,0.32775888459046243
165,2,8,0.5160763750816535
165,3,1,5.273755224828725
165,3,2,21720.951221425177
165,3,3,0.0
165,3,4,0.0
165,3,5,178205.20086221554
165,3,6,52089.6685800738
165,3,7,3.3250752994620583
165,3,8,1.4692316990886634
165,4,1,6.136517698575343
165,4,2,0.19141051374409743
165,4,3,13275.750904279357
165,4,4,0.0
165,4,5,2.5653184319130324
165,4,6,36675.18814422612
165,4,7,1.5403857362262092
165,4,8,0.6778976664093901
165,5,1,3.3111379271056345
165,5,2,0.0
165,5,3,0.0
165,5,4,0.0
165,5,5,0.0
165,5,6,0.0
165,5,7,0.0
165,5,8,0.0
165,6,1,4.790048207870028
165,6,2,0.0
165,6,3,0.0
165,6,4,0.0
165,6,5,1.9587527941566087
165,6,6,0.0
165,6,7,0.016481894477635595
165,6,8,0.0
165,7,1,5.544502556460182
165,7,2,0.0
165,7,3,0.0
165,7,4,0.0
165,7,5,0.9424896020986178
165,7,6,0.0
165,7,7,0.0
165,7,8,0.0
165,8,1,4.920261591925152
165,8,2,0.0
165,8,3,0.0
165,8,4,0.0
165,8,5,1.0788513308722905
165,8,6,1.5679578086304466
165,8,7,0.7674798726687273
165,8,8,0.0
166,1,1,0.0
166,1,2,0.0
166,1,3,0.0
166,1,4,0.0
166,1,5,0.0
166,1,6,0.0
166,1,7,0.0
166,1,8,0.0
166,2,1,5.824036942225209
166,2,2,0.0
166,2,3,0.0
166,2,4,0.0
166,2,5,1.7929003344211034
166,2,6,1.2382985671076183
166,2,7,0.7060095805918286
166,2,8,0.5205805142800614
166,3,1,5.670599269387231
166,3,2,19285.940644900245
166,3,3,0.0
166,3,4,2494.5854454134683
166,3,5,100752.70023371858
166,3,6,79227.42977415922
166,3,7,15.480199853895181
166,3,8,1.4476951899871493
166,4,1,6.606744690420898
166,4,2,0.19160766439738444
166,4,3,0.0
166,4,4,0.0
166,4,5,1.4527403288536904
166,4,6,47875.12708734594
166,4,7,1.5018042519320987
166,4,8,0.8001917495934231
166,5,1,3.4265418385217328
166,5,2,0.0
166,5,3,0.0
166,5,4,0.0
166,5,5,0.0
166,5,6,0.0
166,5,7,0.0
166,5,8,0.0
166,6,1,5.204550850751861
166,6,2,0.0
166,6,3,0.0
166,6,4,0.0
166,6,5,0.3060662582784173
166,6,6,0.0
166,6,7,2.1976595797872456
166,6,8,0.0
166,7,1,6.012737401659868
166,7,2,0.0
166,7,3,0.0
166,7,4,0.0
166,7,5,0.47754461516219915
166,7,6,0.0
166,7,7,0.0
166,7,8,0.0
166,8,1,5.532332906250701
166,8,2,0.0
166,8,3,0.0
166,8,4,0.0
166,8,5,0.7775564885235583
166,8,6,0.005574808732205007
166,8,7,0.6241437317972225
166,8,8,0.0
167,1,1,0.0
167,1,2,0.0
167,1,3,0.0
167,1,4,0.0
167,1,5,0.0
167,1,6,0.0
167,1,7,0.0
167,1,8,0.0
167,2,1,4.425665402836133
167,2,2,0.0
167,2,3,0.0
167,2,4,0.0
167,2,5,2.2015307863564813
167,2,6,1.115472607452675
167,2,7,0.9066894442145123
167,2,8,0.7479050264912842
167,3,1,4.545160415592192
167,3,2,21005.969961295017
167,3,3,0.0
167,3,4,5999.909198566078
167,3,5,135889.92370836888
167,3,6,70280.53509780337
167,3,7,80283.85229370026
167,3,8,2.1655773207841045
167,4,1,4.661898816970004
167,4,2,0.1465070831406223
167,4,3,0.0
167,4,4,0.0
167,4,5,2.0321440227763437
167,4,6,42078.706969238185
167,4,7,1.1238260758373855
167,4,8,1.4538733521883054
167,5,1,3.0050386020405075
167,5,2,0.0
167,5,3,0.0
167,5,4,0.0
167,5,5,0.0
167,5,6,0.0
167,5,7,0.0
167,5,8,0.0
167,6,1,4.9230423568506625
167,6,2,0.0
167,6,3,0.0
167,6,4,0.0
167,6,5,0.957383489752452
167,6,6,0.0
167,6,7,4.13926850496624
167,6,8,0.7529163660481867
167,7,1,4.686978082479134
167,7,2,0.0
167,7,3,0.0
167,7,4,0.0
167,7,5,0.5614395876353281
167,7,6,0.0
167,7,7,0.0
167,7,8,0.30814732624506685
167,8,1,5.135896763398605
167,8,2,0.0
167,8,3,0.0
167,8,4,0.0
167,8,5,1.2026410786148234
167,8,6,0.0
167,8,7,0.0
167,8,8,0.0
168,1,1,0.0
168,1,2,0.0
168,1,3,0.0
168,1,4,0.0
168,1,5,0.0
168,1,6,0.0
168,1,7,0.0
168,1,8,0.0
168,2,1,3.8488459948840688
168,2,2,0.0
168,2,3,0.0
