oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
193,-43.93937238589259,-44.42166422736377,-44.6960693095603,76.59866522357005,-36.50337104732263,15.848405681508039,50.83757703934452,43.50320184673073,-30.65548052551803,-43.946677673281485,59.05618646292234
194,-44.526054640780785,-45.04358564470364,-45.282751564448496,76.14174242788646,-37.311673703699306,15.118046985029423,50.38078976807367,43.046414575459885,-31.346203449044793,-44.83279805909643,58.19929851686534
195,-45.47333090935076,-45.99086191327361,-46.23002783301847,75.04832767083079,-37.77668632165643,14.375668446885031,49.28733048487614,41.95295529226236,-32.31809666116999,-45.957512750881946,60.58134523219152
196,-47.067776570357125,-47.58530757427998,-47.824473494024836,72.08812333492443,-39.36191330773346,12.205438930577486,46.32702009990743,38.992644907293645,-33.49227555414214,-48.13054301584539,63.517446092230806
197,-47.96644266065576,-48.48397366457861,-48.72313958432347,73.04012540927076,-37.43654119192991,25.676594880802238,59.938610507608715,39.00260579168786,-34.415059355362494,-49.02905041880636,62.64719826290838
198,-48.26865616283626,-48.78618716675911,-49.02535308650397,72.87968437513526,-37.738347092959245,25.460544183765137,59.778168272097204,38.84216355617635,-34.71288098659196,-49.26698947010219,62.36428840507616
199,-48.99120697646793,-49.508737980390784,-49.74790390013564,76.67849900142754,-38.670681464693324,25.949819353857773,63.57820868642358,42.64220397050273,-35.50775312764458,-50.183846136578666,62.511153537088234
200,-52.015978248398,-52.533509252320854,-52.77267517206571,73.27590536438655,-40.315110268559216,23.16787863050285,60.17542512862031,39.23942041269946,-38.86394097158864,-53.623620004069714,85.6187887761192
201,-52.47171469166622,-52.98924569558908,-53.22841161533393,72.95763136139752,-39.65308380302595,26.401121296606508,61.972116431760355,39.23068207168441,-39.266825327725435,-53.7320997833005,87.41548007925924
202,-52.64711952907546,-52.94882549223699,-53.264726442244864,72.85874467014919,-39.990756198872745,26.031776962714336,61.87430458695744,39.1328702268815,-39.6345827065545,-49.29933342717777,87.31766823445633
203,-55.10426410685852,-55.266976243479746,-55.21030320096531,71.02409804019774,-40.919107943474955,24.739937656657297,60.039568020838594,37.29813366076265,-40.28561804814381,-47.758512901559115,85.48293166833749
204,-56.1573780267974,-55.98598236141767,-55.545904744215335,72.76259289418469,-40.76889005804468,25.962387619372034,61.77842692514349,39.03699256506755,-29.121564254015887,-37.43984997703237,87.22179057264239
205,-59.09024716019996,-58.918851494820224,-58.47877387761789,70.44738551814444,-41.834428430205904,24.161572096134226,59.463042785422886,36.72160842534694,-32.17254998941222,-40.37206188408142,88.39429499819077
206,-58.073697551325736,-57.902301885946,-57.46222426874367,70.29947111559343,-41.85432558627673,24.261515726970913,59.315132738202074,36.57369837812613,-29.923874365777213,-39.08049230919137,91.38060883605156
207,-60.31040808807229,-60.18321488976464,-59.68302328052688,68.33823595823524,-42.858742206278286,22.77685787121779,57.35372731333218,34.61229295325624,-32.270247032186354,-41.35166705445752,91.74410658428168
208,-63.415826008182705,-63.288632809875054,-62.788441200637294,66.9511189959324,-43.920413916421424,21.197311634246777,55.96667931079361,33.225244950717666,-35.91703396548175,-44.35361412614367,90.3570585817431
209,-66.45218362290254,-66.2518527932923,-65.7200427607361,63.965811553391944,-45.045480059447165,18.845629768691797,52.9812444646159,30.23981010453996,-38.949330454315664,-47.40619115210054,95.03347666057691
210,-68.05297823601683,-68.02107951182889,-66.5366485192032,61.79467346847836,-46.23125404642356,17.743388194306952,50.810178513990735,28.0687441539148,-40.06481285453279,-49.127780986168496,92.86241070995175
211,-74.94363378966987,-74.19609491565824,-72.6898026381576,53.66047344802502,-50.369334859186225,10.147989451664492,42.67603903446218,19.93460467438624,-45.405744259259166,-55.072601049965584,84.72827123042319
212,-76.66294579119591,-75.89718051972106,-74.39634416209208,51.78367748945701,-51.1848516640247,8.46564477243544,41.01301572784092,18.27158136776498,-46.80794845649057,-57.00351071413455,83.06524792380193
213,-78.14645629137077,-77.38069101989592,-75.87985466226694,50.603346966344326,-52.30878292494531,7.472847495676996,40.19179056258422,17.450356202508274,-48.26435829250421,-57.92788736742793,93.55495877243764
214,-82.50802350118744,-81.74225822971259,-80.2414218720836,51.59861525810685,-51.93138470515319,8.397678655405281,42.1632760008029,19.42184164072696,-53.066222967329324,-64.150141833292,122.00057534331688
215,-86.5781259034651,-85.14005200883238,-84.27602096049502,47.54237306831315,-54.03849674277202,4.340965438248559,38.27475995452757,15.533325594451627,-46.12019958266555,-67.66516276689539,118.11205929704155
216,-88.96338285767276,-85.09908149055288,-87.25577989001357,45.186923042310774,-55.21283301093751,1.3286341255822878,37.118428784771226,14.376994424695283,-33.821941862320934,-73.04450022795284,116.95572812728521
217,-92.34321054493158,-88.4789091778117,-90.6356075772724,45.30138608036745,-55.15509237913309,0.8777396037299932,38.49126056801695,15.749826207941009,-37.34560261299964,-76.88651364819219,115.69889353057653
218,-94.6678609386011,-90.80355957148122,-92.96025797094191,45.2176829678969,-55.44806326743469,1.0960196875417951,40.168882571798314,13.030413392607372,-40.12002486400844,-82.92000942970796,112.97948071524289
219,-99.11313343006964,-95.22382715806154,-97.44678098292171,45.87194613968317,-55.73511020963584,1.8101681022480207,41.07069700333976,13.932227824148821,-42.722914613805536,-89.81259195340618,113.88129514678434
220,-100.70058132169868,-96.81127504969058,-99.03422887455075,46.88172162522974,-55.180072763720936,2.540095865618598,44.036121012639136,13.051264163459852,-44.16930254966295,-89.96455930407359,113.00033148609536
221,-103.53164425867176,-100.54522960357106,-100.52798123490118,45.51497069394563,-56.13605820233229,1.1170703451983024,43.025144390717685,12.040287541538397,-45.91499167831669,-94.0233746998359,111.9893548641739
222,-107.53801617667388,-104.5619047316953,-104.44567599270836,46.953575397181154,-56.4910173186961,1.1377044470075321,47.527664245740134,16.54280739656085,-48.97024544382504,-98.8953054291827,116.49187471919636
223,-112.14078323051089,-109.1646717855323,-109.04844304654537,43.23637056336162,-58.484765174076585,-2.010825424648176,43.64022129486391,12.65536444568463,-53.84146711907638,-105.12920358141331,114.9882705108729
224,-116.932255189031,-113.95614374405241,-113.83991500506548,40.9234101297426,-59.50340569147488,-3.115255458487252,40.85660430193197,9.871747452752684,-59.10577434919587,-110.9429882481058,120.34289358146987
225,-122.36015129935312,-119.38403985437454,-119.2678111153876,41.342903071605335,-60.62762668985613,-3.11394447207849,41.847971299268295,10.863114450089014,-64.65829384913827,-116.5168497442528,117.0983417029634
226,-130.68565425028947,-127.70954280531089,-127.59331406632396,41.59470794553463,-61.75249863794873,-3.01146242184244,42.57158999667854,11.586733147499256,-73.48486357696362,-126.12159270988464,115.31545608294898
227,-137.10018278028508,-134.1240713353065,-134.00784259631956,39.4440563760155,-63.70738168792782,-4.6335156525307175,40.30118705301441,9.316330203835125,-80.22213042881432,-134.44131074668172,115.611245169258
228,-142.02561688982092,-139.04950544484234,-138.9332767058554,45.02046773046771,-63.984773166672625,0.5862213360470765,48.762753799899876,17.777896950720592,-85.37169549399437,-140.57482605370612,113.21369072755624
229,-148.58476907634468,-145.6086576313661,-145.2887417426207,58.90339601302493,-62.69820195810462,-1.9960886226558436,71.05244319292879,40.06758634374951,-92.2132441000934,-148.6455572363875,107.62916918706705
230,-153.7355586510417,-151.6564190512132,-150.47881504924442,54.67701989665263,-66.14510451242973,-6.122819526910325,66.92571241092921,35.94085556174992,-96.30271193103923,-155.4661040718316,103.50243840506747
231,-157.2576878756953,-155.5631743410164,-154.0449229786232,56.589972072975655,-66.99362837054349,-2.6325961474577992,70.79941348658494,39.81455663740565,-100.9339507370056,-161.25260940113108,107.3761394807232
232,-162.49892788957166,-162.86454399005783,-160.39282732498526,52.7697725708571,-70.69864282093906,-6.729418666614421,65.37369063146365,34.38883378228436,-107.36721367010047,-170.45870929152434,101.9504166256019
233,-164.32589746634955,-166.4145101297074,-163.02562696488218,51.10085027578367,-73.11200298472097,-7.983583664020804,63.94062867865138,32.95577182947209,-108.02862629485045,-177.89000587973095,100.51735467278964
234,-166.77370615772475,-169.3311206975863,-165.1786133003997,49.8051505356833,-74.95380355018484,-8.951310231230869,62.947389024904226,31.962532175724938,-108.95789304580421,-181.12971395520205,99.52411501904248
235,-168.14055958421167,-172.4875829032876,-167.013100723115,49.43833236491873,-76.63351252699631,-8.39752739549208,63.64310300986854,32.65824616068925,-109.06148555474695,-185.97166824582064,100.2198290040068
236,-167.35577142354916,-177.43881690038398,-166.7312492929155,53.47534478634668,-76.88109510727534,-3.1232759644003885,69.82727474156258,38.84241789238328,-110.71623359892601,-195.7140232681165,106.40400073570083
237,-173.6262551394621,-185.15313306236155,-173.30001907595027,49.194981273846835,-80.34059948012774,-7.14949692360882,65.32190446616283,34.33704761698354,-113.04316850630241,-203.50624283942483,101.89863046030109
238,-182.41384142343554,-196.60710426598624,-181.94860674460193,47.220869852352116,-84.25254168373579,-5.685176399478631,68.39891517901852,37.414058329839214,-115.87093020189087,-215.15322637984457,104.97564117315677
239,-185.8065621156327,-201.03858338813504,-185.48532324248006,47.13430123508289,-86.67215328209444,-6.301548668608612,70.75039095477327,39.76553410559397,-116.60743042403735,-221.99923083672644,108.49931172256368
240,-194.1524138211305,-211.8451718326058,-192.9959819105272,39.921022457233995,-92.81002700749096,-13.362294864285637,58.3894205547419,53.46310091145004,-120.83333165383537,-238.57839339739598,122.19687852841975
241,-201.68547927557927,-225.25845810533744,-200.44892751522903,26.81717420489889,-103.08504688402569,-28.02052387614811,43.83665771014309,38.91033806685123,-118.71640596211907,-259.58500625163487,130.8813488386121
242,-209.84680570402205,-233.94125174612168,-209.83057905374284,19.171948682797684,-109.40213710080259,-29.03510112418883,45.33160974633158,40.40529010303972,-125.62740414059252,-269.00321656122964,131.3626584392629
243,-216.29555053046195,-241.37557606402302,-215.93949048764688,14.318722353310282,-112.9562045674676,-32.576063441068804,44.20623911576148,39.279919472469615,-132.13094475222644,-277.19416981537853,146.7589131838935
244,-230.75016409379498,-255.4343026364463,-230.12719407838378,-0.15775828621965182,-122.4116521187141,-46.69961830392699,35.14353716623903,30.21721752294717,-142.56840405748372,-291.4653454181902,137.69621123437105
245,-240.55566630889888,-265.5111848474902,-240.0360226321622,-10.269509931507308,-129.1422359459185,-57.042592907860396,30.513546492955328,25.58722684966347,-151.7230027330514,-301.95186386428503,133.06622056108733
246,-252.17628162021526,-277.8794557230667,-250.0495223280027,-20.892552760965124,-136.0583073573249,-63.70620135031287,30.37580417245057,25.44948452915871,-162.53918292965022,-315.865186891008,132.92847824058256
247,-267.66765024936495,-293.3440156481187,-265.4335244977281,-36.198880589588775,-148.92519433964904,-78.72952051343566,15.583972576191615,12.684326081736252,-174.0209635913019,-330.9534224494705,120.1633197931601
248,-282.8600485084957,-308.57982388041665,-280.4756142855777,-49.091563821463524,-164.17223158806604,-92.00278639107947,6.59223094113614,3.1462680142048534,-183.70630498072964,-343.7618684906498,110.6252617256287
249,-295.3364693454587,-321.0946820207263,-292.9473951641893,-59.421626130443755,-175.4220396526124,-102.34804137658054,1.2812583462338711,-2.164704580697416,-192.64618545367307,-351.8508328108574,104.39368507300212
250,-309.5117962302492,-335.51931467145545,-307.16083612260536,-74.2145163539053,-187.63331311952476,-116.88049820525448,-7.320051891232703,-10.76601481816399,-201.49672577226903,-366.8762933400873,104.72595209629559
251,-327.72868545513927,-352.7018119834619,-324.39379499669315,-96.82897494357331,-201.92589861106674,-138.82845960510738,-26.92393690609687,-30.369899833028157,-207.74070386190792,-385.00235691631985,96.06349418754293
252,-341.397174745475,-366.3688848203019,-337.89348740832133,-108.07745556537766,-214.19685241641307,-150.20470386889673,-37.31499587181672,-40.76095879874801,-213.68594805959225,-398.4575181624814,91.58253572688135
253,-355.07954488826266,-380.1564131259737,-351.6348916505589,-122.19384316755844,-225.86803632798757,-164.51251936143998,-51.88977218450825,-55.33573511143954,-222.055102560554,-412.852238851692,82.04986502188197
254,-372.34992439648374,-397.5568856477071,-368.35031037540466,-140.10762129902847,-240.34769307337308,-181.67298303723805,-69.43933456696709,-72.88529749389838,-231.23110463493322,-430.3919847881277,70.32605308050711
255,-386.7000965464835,-411.83157035386836,-382.1471229063769,-151.08058644205323,-253.34734242205096,-192.37009280791875,-80.25233141865857,-83.69829434558986,-236.41772918482735,-444.8824263970916,56.62767009260962
256,-399.8599236880068,-424.88466702165124,-395.42289923196824,-164.13915951515762,-263.67973159924054,-204.68156505288553,-92.55051262892775,-95.99647555585904,-245.0132672767796,-458.106044362606,52.0601912578692
257,-419.27651973876914,-444.30274438850324,-414.1896254696213,-185.0979426764198,-277.9689738921963,-224.94008793741318,-112.59828219073417,-116.04424511766545,-258.9072053041002,-478.616832849525,41.88849326893814
258,-435.4008524929222,-460.3254398487654,-430.44896782404885,-205.30408535040692,-292.20020393250525,-245.15362174858842,-132.73319180753654,-136.17915473446783,-264.78289048663646,-496.83074248796703,33.09095132966461
259,-453.3416897414673,-478.04249767988233,-448.37145470697004,-227.57865245926988,-308.80287519678336,-267.4559231756555,-155.0394856890904,-158.4854486160217,-270.1915439397737,-516.7745917860483,32.97258049424728
260,-472.1545289026296,-498.23461324059963,-469.8945648947549,-250.3460510301014,-325.1191284463561,-289.6839143742336,-177.04784931248665,-180.49381223941793,-281.412695281128,-534.5792943201021,15.167877960202688
261,-487.9512447467966,-513.7889636142206,-485.3485197442639,-267.0865326553672,-337.75961852967964,-306.3665736840401,-193.73280590514355,-197.17876883207487,-286.55947560888524,-550.7202559797524,-1.3300914283604257
262,-510.63899616227167,-531.5823379030703,-509.3886828353936,-293.84785208112675,-354.70279043547714,-333.07193012197325,-220.42882606409088,-223.8747889910222,-281.956835260328,-573.9492245822581,-13.004150179223613
263,-541.336328112586,-556.1899865241954,-539.3253949824247,-325.63273232083975,-377.03336681317927,-364.58795339280215,-250.9268061345531,-254.3727690614844,-270.5145180546003,-594.9554886108589,-43.50213024968583
264,-562.5655940813318,-573.077606216913,-560.8648123639666,-346.80178921040596,-393.3867931006339,-385.5602353839578,-271.8738170789152,-275.3197800058465,-268.342264672428,-615.3467507526046,-64.44914119404788
265,-591.8245440074057,-595.3788657236367,-591.7751864934555,-380.93886586392847,-413.83779530552073,-420.10526151205937,-306.441715058859,-309.88767798579033,-279.9388856227428,-644.738527604146,-70.21242833294438
266,-617.2550308468657,-616.8585716007526,-618.352051324769,-409.1444954681399,-434.1318997595409,-447.95576664732306,-334.66139076353323,-338.10735369046455,-285.1309867722448,-671.3867640958911,-72.66989937575886
267,-638.9566883797871,-635.1783276952829,-640.0550659371952,-432.0656663268395,-449.37133134342196,-470.3035880714242,-356.79454892862424,-360.24051185555555,-249.6105625460344,-693.5199222609841,-94.80305754084986
268,-666.3883813552734,-655.2348025430404,-665.5373816704068,-462.9375310917075,-467.6565503994632,-497.6107616650358,-383.6742279309924,-387.1201908579237,-205.8063354953049,-722.6471574481135,-121.682736543218
269,-694.302251716496,-680.416304526606,-693.7045951124428,-491.1921998301953,-487.85799410981167,-525.6819415201192,-411.5397689764164,-412.9879719505438,-216.52541818417126,-749.6307606347253,-129.14839696025936
270,-712.9421840993781,-698.854009449477,-711.8997169862137,-509.65136160948333,-502.4136542112772,-544.081555352442,-427.8594214365544,-430.68090883152763,-177.62421964877493,-768.2248772795547,-146.84133384124323
271,-737.6255420603626,-723.0468565023755,-736.5209945045546,-534.3836456725548,-518.0572727772183,-568.6977740198541,-452.4610906804547,-455.2825780754279,-142.48725996196217,-791.9703307894263,-171.44300308514354
272,-764.9118621692379,-749.686870071694,-762.6822275834886,-561.8307468618632,-536.9040997361803,-595.1491520822531,-478.35143322252276,-481.172920617496,-101.40955740139891,-817.8606733314953,-197.33334562721163
273,-789.1863744045609,-774.0166862354404,-786.9434146110582,-586.0803993603207,-555.6251826624069,-619.3786873530412,-502.60272599533545,-505.4242133903087,-58.07107049087003,-842.0818997865601,-221.58463840002435
274,-815.9686146126063,-801.5256252530208,-813.4623432609861,-612.8501139707716,-577.7760774249884,-645.8708091502176,-528.6266648612263,-531.4481522561996,-14.38747744972089,-869.555640091459,-247.60857726591522
275,-837.2572829843056,-820.9538079893656,-834.3064745355167,-632.7462965529304,-594.3993280922728,-666.6481267855886,-548.5224769258299,-552.6182115971277,-16.11169257833218,-890.5525179175576,-268.7786366068433
276,-856.082317285894,-839.799591149104,-853.0973877393535,-651.5654371837741,-610.2797306554402,-685.4230581759922,-567.3419227133037,-571.4376573846015,0.8360122644920658,-909.2743886773741,-287.59808239431715
277,-875.2735231439455,-860.6619466793527,-872.288593597405,-670.757046711416,-627.9638702300401,-704.7093367928186,-586.5331285713506,-590.6288632426484,13.139543066875902,-929.2533129574009,-306.78928825236414
278,-892.062317537487,-875.5321366606379,-889.1893467123872,-687.7491547462619,-640.6668627691031,-721.254850668107,-603.5251565227948,-606.4931583534279,13.131609362365769,-946.0164816419565,-322.6535833631437
279,-912.6496742620536,-896.08727737761,-910.1857053653781,-708.5659091250233,-655.4605404946882,-742.2635021832717,-624.3419058112826,-627.4930788494739,25.376803425134216,-967.0118440914686,-343.4703326516315
280,-941.1794634672261,-920.3742313844932,-938.4654577014429,-737.0945820697295,-674.0810364599196,-770.1770750014339,-652.8716950164555,-656.0228680546469,47.09774716038634,-990.2714321290505,-372.00012185680447
281,-960.3081687016968,-939.3768812574021,-957.5941629359136,-756.2236755784966,-689.6370034038279,-789.3413661277242,-672.0004002509262,-675.1515732891176,59.00697681274113,-1004.870029135144,-391.1288270912752
282,-983.1036886680134,-961.3937207322298,-981.4130718651585,-780.0502808552594,-706.4346218750292,-813.0309547023573,-695.8270097803933,-698.635150137402,68.61612111795483,-1025.701168881203,-414.95543662074226
283,-1005.993124666146,-983.927274488611,-1004.1138823572364,-803.2169120137376,-723.327038608838,-835.8447909705452,-718.9936408787402,-721.8017812357489,73.51990103312146,-1048.78872620843,-437.07099764741554
284,-1028.458693932102,-1008.3093627136756,-1029.3918557419495,-824.853359437335,-743.6388378682202,-861.1235425653339,-740.6290656721529,-743.4372060291616,76.40140944324189,-1073.5615385684855,-458.7064224408283
285,-1054.370121484614,-1032.5296839808648,-1055.2538019927092,-850.7647863944559,-763.0954464261529,-886.9908525987773,-766.5404932246648,-769.3467451972713,79.38007089122787,-1097.9006150868597,-484.6159616089379
286,-1084.6017566130618,-1066.4800561519037,-1090.44138042566,-884.0208883298511,-783.7482303115024,-922.1265406761449,-799.7963855122696,-802.6026374848759,74.67099029954814,-1128.6390673438368,-517.8718538965426
287,-1121.0308915852663,-1102.0755087548935,-1126.7822905096286,-920.4508261129826,-808.9270783488012,-958.6960602743131,-836.225520484474,-839.6543283296622,77.67910896392121,-1165.2423201892552,-554.9235447413289
288,-1151.6504519663442,-1132.7688511177373,-1157.5832240631555,-951.0425695941337,-829.0084403417511,-989.3023415428326,-866.8169065693759,-870.2457144145641,68.2628154805553,-1194.11191704049,-585.5149308262307
289,-1182.585786151192,-1165.3904135840098,-1190.8208384245388,-982.6159799073436,-849.618747035672,-1022.4891852894584,-898.3831114541501,-901.8119192993383,56.79485857030161,-1221.6304273153103,-618.9161578386477
