method,oos_period,model,weight
full_gcsr_eigenvector,188,model_7,0.028616261283622667
full_gcsr_eigenvector,188,model_8,0.0969800834884494
full_gcsr_eigenvector,189,model_1,0.052869726212230676
full_gcsr_eigenvector,189,model_2,0.06372111340053359
full_gcsr_eigenvector,189,model_3,0.2738755923404961
full_gcsr_eigenvector,189,model_4,0.11012427068103812
full_gcsr_eigenvector,189,model_5,0.21869825347086586
full_gcsr_eigenvector,189,model_6,0.1762522193119976
full_gcsr_eigenvector,189,model_7,0.03738100587249281
full_gcsr_eigenvector,189,model_8,0.06707781870934525
full_gcsr_eigenvector,190,model_1,0.053732055913064715
full_gcsr_eigenvector,190,model_2,0.10164200788079433
full_gcsr_eigenvector,190,model_3,0.20842736732458775
full_gcsr_eigenvector,190,model_4,0.11477469829960275
full_gcsr_eigenvector,190,model_5,0.2471782939904137
full_gcsr_eigenvector,190,model_6,0.20793466510221864
full_gcsr_eigenvector,190,model_7,0.03915365478995845
full_gcsr_eigenvector,190,model_8,0.027157256698359666
full_gcsr_eigenvector,191,model_1,0.10139557146068427
full_gcsr_eigenvector,191,model_2,0.13323906637361357
full_gcsr_eigenvector,191,model_3,0.15797423785089632
full_gcsr_eigenvector,191,model_4,0.08746321942782016
full_gcsr_eigenvector,191,model_5,0.30616573506231726
full_gcsr_eigenvector,191,model_6,0.18061582351539407
full_gcsr_eigenvector,191,model_7,0.02404211966628289
full_gcsr_eigenvector,191,model_8,0.009104226641991436
full_gcsr_eigenvector,192,model_1,0.1623800052176447
full_gcsr_eigenvector,192,model_2,0.11382571275351552
full_gcsr_eigenvector,192,model_3,0.14893791056661204
full_gcsr_eigenvector,192,model_4,0.07384535511639781
full_gcsr_eigenvector,192,model_5,0.39080712546834684
full_gcsr_eigenvector,192,model_6,0.11020389087648307
full_gcsr_eigenvector,192,model_7,0.0
full_gcsr_eigenvector,192,model_8,2.533599695012981e-17
full_gcsr_eigenvector,193,model_1,0.1005609438024962
full_gcsr_eigenvector,193,model_2,0.10587291869535863
full_gcsr_eigenvector,193,model_3,0.15897085693127172
full_gcsr_eigenvector,193,model_4,0.1441861670188921
full_gcsr_eigenvector,193,model_5,0.28353225856517955
full_gcsr_eigenvector,193,model_6,0.18916108484010957
full_gcsr_eigenvector,193,model_7,0.0024621555343622725
full_gcsr_eigenvector,193,model_8,0.015253614611329906
full_gcsr_eigenvector,194,model_1,0.1141750665448102
full_gcsr_eigenvector,194,model_2,0.0851286231665933
full_gcsr_eigenvector,194,model_3,0.12920242406101526
full_gcsr_eigenvector,194,model_4,0.15892788796004031
full_gcsr_eigenvector,194,model_5,0.24817349776989503
full_gcsr_eigenvector,194,model_6,0.19826390610620737
full_gcsr_eigenvector,194,model_7,0.04227166519081258
full_gcsr_eigenvector,194,model_8,0.023856929199625905
full_gcsr_eigenvector,195,model_1,0.11483783611427971
full_gcsr_eigenvector,195,model_2,0.08502569678763358
full_gcsr_eigenvector,195,model_3,0.12872742259532519
full_gcsr_eigenvector,195,model_4,0.1582558661886188
full_gcsr_eigenvector,195,model_5,0.24535539597696307
full_gcsr_eigenvector,195,model_6,0.19592144368072809
full_gcsr_eigenvector,195,model_7,0.0377554163779031
full_gcsr_eigenvector,195,model_8,0.03412092227754842
full_gcsr_eigenvector,196,model_1,0.11047655092198076
full_gcsr_eigenvector,196,model_2,0.07023963998834841
full_gcsr_eigenvector,196,model_3,0.12746722585209935
full_gcsr_eigenvector,196,model_4,0.13669067004749402
full_gcsr_eigenvector,196,model_5,0.2559654008264795
full_gcsr_eigenvector,196,model_6,0.19927956114399034
full_gcsr_eigenvector,196,model_7,0.03378764531324467
full_gcsr_eigenvector,196,model_8,0.06609330590536289
full_gcsr_eigenvector,197,model_1,0.1364694837490801
full_gcsr_eigenvector,197,model_2,0.05085751140323948
full_gcsr_eigenvector,197,model_3,0.12092859136102654
full_gcsr_eigenvector,197,model_4,0.12045916188059995
full_gcsr_eigenvector,197,model_5,0.31777337104121467
full_gcsr_eigenvector,197,model_6,0.14472698358302322
full_gcsr_eigenvector,197,model_7,0.05011211082625456
full_gcsr_eigenvector,197,model_8,0.05867278615456145
full_gcsr_eigenvector,198,model_1,0.13573175080468527
full_gcsr_eigenvector,198,model_2,0.0480934914124908
full_gcsr_eigenvector,198,model_3,0.12385699702420223
full_gcsr_eigenvector,198,model_4,0.12018029624536763
full_gcsr_eigenvector,198,model_5,0.31529754569266755
full_gcsr_eigenvector,198,model_6,0.14606866877710067
full_gcsr_eigenvector,198,model_7,0.0502528932625715
full_gcsr_eigenvector,198,model_8,0.060518356779914274
full_gcsr_eigenvector,199,model_1,0.14163661320375492
full_gcsr_eigenvector,199,model_2,0.06009129137938682
full_gcsr_eigenvector,199,model_3,0.12335236075372395
full_gcsr_eigenvector,199,model_4,0.11569274979635936
full_gcsr_eigenvector,199,model_5,0.31046683165861566
full_gcsr_eigenvector,199,model_6,0.14638466083705118
full_gcsr_eigenvector,199,model_7,0.04401662258346295
full_gcsr_eigenvector,199,model_8,0.05835886978664511
full_gcsr_eigenvector,200,model_1,0.13079832628006727
full_gcsr_eigenvector,200,model_2,0.05306447044630624
full_gcsr_eigenvector,200,model_3,0.1134806776695867
full_gcsr_eigenvector,200,model_4,0.12437283601929901
full_gcsr_eigenvector,200,model_5,0.3218052611473951
full_gcsr_eigenvector,200,model_6,0.14991926914613482
full_gcsr_eigenvector,200,model_7,0.0491813320079541
full_gcsr_eigenvector,200,model_8,0.057377827282256696
full_gcsr_eigenvector,201,model_1,0.17428930195410927
full_gcsr_eigenvector,201,model_2,0.02103074453031982
full_gcsr_eigenvector,201,model_3,0.1380179653539772
full_gcsr_eigenvector,201,model_4,0.10964307447932582
full_gcsr_eigenvector,201,model_5,0.32901863837730866
full_gcsr_eigenvector,201,model_6,0.12936127287575855
full_gcsr_eigenvector,201,model_7,0.06342066992951566
full_gcsr_eigenvector,201,model_8,0.03521833249868505
full_gcsr_eigenvector,202,model_1,0.1555826590937449
full_gcsr_eigenvector,202,model_2,5.959147420975774e-18
full_gcsr_eigenvector,202,model_3,0.04610483165025298
full_gcsr_eigenvector,202,model_4,0.06041044569183511
full_gcsr_eigenvector,202,model_5,0.40602824095193857
full_gcsr_eigenvector,202,model_6,0.1263696831271792
full_gcsr_eigenvector,202,model_7,0.008599645789929724
full_gcsr_eigenvector,202,model_8,0.19690449369411955
full_gcsr_eigenvector,203,model_1,0.08481508791559783
full_gcsr_eigenvector,203,model_2,0.006206765533048824
full_gcsr_eigenvector,203,model_3,0.015283757621973962
full_gcsr_eigenvector,203,model_4,0.03529865750552015
full_gcsr_eigenvector,203,model_5,0.3427326201668669
full_gcsr_eigenvector,203,model_6,0.14719489798650615
full_gcsr_eigenvector,203,model_7,1.8356898032876837e-17
full_gcsr_eigenvector,203,model_8,0.3684682132694862
full_gcsr_eigenvector,204,model_1,0.1448876043062818
full_gcsr_eigenvector,204,model_2,0.0005421172854602323
full_gcsr_eigenvector,204,model_3,0.0
full_gcsr_eigenvector,204,model_4,0.05388145731480167
full_gcsr_eigenvector,204,model_5,0.26992022682539285
full_gcsr_eigenvector,204,model_6,0.04566309732570922
full_gcsr_eigenvector,204,model_7,0.07703789046440664
full_gcsr_eigenvector,204,model_8,0.40806760647694756
full_gcsr_eigenvector,205,model_1,0.1321231659244472
full_gcsr_eigenvector,205,model_2,0.03144831020773109
full_gcsr_eigenvector,205,model_3,0.12914195673669443
full_gcsr_eigenvector,205,model_4,0.10489987000766449
full_gcsr_eigenvector,205,model_5,0.3836662215212305
full_gcsr_eigenvector,205,model_6,0.13736353108005167
full_gcsr_eigenvector,205,model_7,0.04215440065415585
full_gcsr_eigenvector,205,model_8,0.03920254386702494
full_gcsr_eigenvector,206,model_1,0.14201853237910497
full_gcsr_eigenvector,206,model_2,0.03280341447162796
full_gcsr_eigenvector,206,model_3,0.11960652751922357
full_gcsr_eigenvector,206,model_4,0.10179103870930131
full_gcsr_eigenvector,206,model_5,0.3931037755888957
full_gcsr_eigenvector,206,model_6,0.1336241472259106
full_gcsr_eigenvector,206,model_7,0.04039227300819774
full_gcsr_eigenvector,206,model_8,0.036660291096738025
full_gcsr_eigenvector,207,model_1,0.1358363088000569
full_gcsr_eigenvector,207,model_2,0.038814766979478964
full_gcsr_eigenvector,207,model_3,0.1397053918302105
full_gcsr_eigenvector,207,model_4,0.06574210645792884
full_gcsr_eigenvector,207,model_5,0.38473832964757104
full_gcsr_eigenvector,207,model_6,0.12746683226231215
full_gcsr_eigenvector,207,model_7,0.033997019375848724
full_gcsr_eigenvector,207,model_8,0.07369924464559285
full_gcsr_eigenvector,208,model_1,0.14095447471997768
full_gcsr_eigenvector,208,model_2,0.0443052320144426
full_gcsr_eigenvector,208,model_3,0.1357585715626984
full_gcsr_eigenvector,208,model_4,0.08082659764744579
full_gcsr_eigenvector,208,model_5,0.3995682724630291
full_gcsr_eigenvector,208,model_6,0.12581273194157752
full_gcsr_eigenvector,208,model_7,0.032296550366595955
full_gcsr_eigenvector,208,model_8,0.040477569283232824
full_gcsr_eigenvector,209,model_1,0.0940134233744601
full_gcsr_eigenvector,209,model_2,0.008213630573974897
full_gcsr_eigenvector,209,model_3,0.12243965930685619
full_gcsr_eigenvector,209,model_4,0.026803818996966725
full_gcsr_eigenvector,209,model_5,0.3658036121322396
full_gcsr_eigenvector,209,model_6,0.1490877100975903
full_gcsr_eigenvector,209,model_7,0.026626883983711883
full_gcsr_eigenvector,209,model_8,0.20701126153320032
full_gcsr_eigenvector,210,model_1,0.10977379530479503
full_gcsr_eigenvector,210,model_2,0.017238824558926145
full_gcsr_eigenvector,210,model_3,0.11104142570815123
full_gcsr_eigenvector,210,model_4,0.016270238935598234
full_gcsr_eigenvector,210,model_5,0.3693164685360662
full_gcsr_eigenvector,210,model_6,0.15577931276075732
full_gcsr_eigenvector,210,model_7,0.02248458236184898
full_gcsr_eigenvector,210,model_8,0.19809535183285673
full_gcsr_eigenvector,211,model_1,0.09530417968201113
full_gcsr_eigenvector,211,model_2,0.0388875413177303
full_gcsr_eigenvector,211,model_3,0.08877509174078617
full_gcsr_eigenvector,211,model_4,0.028826560042257855
full_gcsr_eigenvector,211,model_5,0.3630664722966998
full_gcsr_eigenvector,211,model_6,0.13784447316852505
full_gcsr_eigenvector,211,model_7,0.028063073292176173
full_gcsr_eigenvector,211,model_8,0.21923260845881343
full_gcsr_eigenvector,212,model_1,0.0937302200680146
full_gcsr_eigenvector,212,model_2,0.023466494372939798
full_gcsr_eigenvector,212,model_3,0.04748779850251521
