oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
233,6.556926776171392,4.833930213299682,5.751096713052357,6.7149740578758355,5.970536189167352,7.129731355542882,6.950834400136997,6.950834400136997,7.72248372819928,0.9525997647426692,6.950834400136997,8.383896352949264
234,1.076123651252715,0.6073217747489983,1.370946007110388,2.2282326025275427,1.6821317771640316,2.556205775417845,2.530692688880757,2.530692688880757,2.5946655916741483,0.2842242671568063,2.530692688880757,3.523932342627909
235,3.563747084409781,1.7741383051953847,3.096113088181383,4.563782340132127,3.250891534085226,5.484383346635489,5.626314495861016,5.626314495861016,4.827008001953963,0.08864622027809965,5.626314495861016,4.9306005108967
236,10.785445175129796,5.04942301737091,10.282508444666808,14.037669435895246,9.753074434188266,15.274908445558983,16.184828746161322,16.184828746161322,8.345908970288237,0.2583019921714143,16.184828746161322,10.000657014467292
237,1.8723559372340461,0.42852349116943467,1.5740698701122173,3.8624761406471495,4.6833352802946,4.116618693938563,3.637469377747256,3.637469377747256,5.8159047457706,0.35062008183866167,3.637469377747256,8.142839653146995
238,7.0755282691196255,4.409143349468393,7.214526884441404,13.889003131598354,11.951172349485022,17.327435077223264,18.94012526594875,18.94012526594875,13.035352857504604,4.2161310126733245,18.94012526594875,15.863114553093075
239,3.584938716163867,2.5461802862122243,3.4409429104829004,6.891090791091792,4.558047810002365,6.361287139231038,9.329135184115774,9.329135184115774,6.24115918621455,0.1316549514791539,10.501329957767915,6.97765940836102
240,10.987707797349863,8.526971058376889,11.822900834800537,12.120280724998786,13.195685777451162,12.272813307170653,6.972589102816318,33.03112630870375,15.107658273049651,2.7543969421781442,33.03112630870375,19.333559502847677
241,17.170538205548212,11.290317387265361,17.250658055295162,11.599755407661874,14.428583783462253,10.045374648134507,10.15084081539817,10.15084081539817,26.820529351713276,3.696990805758074,33.388073970189346,24.70360365999698
242,1.5300642924973797,1.008597080155906,0.30973918242632964,2.046165198838939,3.3743005041632443,8.676813472899426,11.186342757128635,11.186342757128635,2.780392542466704,0.2731804113453755,10.172700321590945,9.691390720940145
243,1.7645269441206055,0.778947452659185,2.104360336656476,3.3600454410731158,4.659204303895516,4.672309453680542,7.087901139990416,7.087901139990416,1.7097311589265816,0.022318516411648816,23.609526515191117,8.213271770560517
244,0.28347161244899594,0.6793586033587677,0.5503815850451228,0.2616045362520988,5.2826376245355275,0.6145303129238479,5.675383226259588,5.675383226259588,4.300625870524759,0.4669095729703344,5.675383226259588,14.738085175782032
245,0.7532914621211497,0.48191146618113223,0.6499651234466238,0.4470420319373945,3.8282098500206647,0.21581907329164213,5.92880300394135,5.92880300394135,1.40419500165737,0.07227523113022606,5.92880300394135,10.55879367722505
246,3.0515129669789927,2.303857402718832,4.658628582454867,4.049085448837552,7.75605686688894,8.008519835842897,14.534385957790612,14.534385957790612,3.855948081696551,0.7588052515723961,14.534385957790612,14.67212827829537
247,0.7431190534177156,0.7699277575154262,0.8504855128420343,0.9281598539437813,3.3676007002432957,1.2111685194446316,1.4426560863084734,3.469329235144972,4.752707020915757,1.1462521241049264,3.469329235144972,16.23448768256743
248,0.05588431435870899,0.01247434119157284,0.20619278563990634,2.355599341614733,0.00124532507248695,1.975016695845666,6.256540938434007,5.710224505958083,5.5629411840617395,2.4398365323101747,5.710224505958083,15.248282573489481
249,0.04333210790313685,0.0048948045564534155,0.04797206625450939,2.1896906358858765,1.269944880319745,2.174497959365033,7.208780349963835,7.208780349963835,3.5798724719226698,4.430788624658532,6.288176292239517,12.519752944866104
250,0.9371516138521071,0.6878458479134599,0.899037540226536,0.3195882751810717,2.9012050317302496,0.5800216699686686,6.511168261176041,6.511168261176041,6.261938180046647,0.08701796941277533,15.44474552193608,15.112478498642616
251,4.426117078915022,5.460508991798666,5.4100474297173085,0.028547714137071165,8.350420812263113,0.6950449039521792,3.039121288940921,3.039121288940921,16.39902821416619,4.516942727572484,13.980548395052425,22.643006303805087
252,0.4938436425520539,0.49526009604772575,0.6626405212595781,2.9138523110834216,1.8913791275414529,2.7860886690984197,3.77127396716792,3.77127396716792,8.217088735203427,0.7071716867262148,9.681374472226192,14.16233293288777
253,1.209370781956943,1.1042126190727712,1.150336682507021,0.775353322563806,3.2205570131700823,0.5839254322013274,0.31696461205305715,0.31696461205305715,6.522586423782843,0.49702023553399693,5.359070219745221,14.891740924744592
254,0.9781118976769685,0.8480188841646799,1.5330726810522903,0.33471327442800114,3.768834660512531,1.0880277300999475,0.6989290234391901,0.6989290234391901,9.072489331518819,0.7087454694623706,6.524679464523169,18.248491405898033
255,0.30182571481381837,0.3773131586522776,0.8551853338413057,3.6790327217888215,1.6523485161357194,3.954888094132896,3.8390010131221044,3.8390010131221044,9.465373314919445,0.16155625584969144,0.9536148769160934,14.651997864813584
256,0.12365927313445524,0.23038974687486077,0.007710089066443611,0.22491334155338893,2.9510972374682027,0.9720141696909935,0.9853052043885884,0.9853052043885884,4.687948322705523,0.059868449143353576,8.716007579917342,13.28348641465776
257,1.7848275211788556,1.7833462050892106,2.43469733428811,0.242640410679028,6.9121812789854555,0.9429006874135673,1.1536540101347903,1.1536540101347903,7.307485544620596,0.6906350850221938,11.02972558301015,21.20142357194121
258,4.0892037524067,4.1908410462975345,3.9541941521322244,0.0073938325726113,5.982306466250791,2.6953844996346965e-06,0.07862688975735241,0.07862688975735241,14.337851324023504,1.9996268681177014,11.41599456728621,20.213536506559738
259,4.604052637922727,4.827832055350908,4.622403003546627,0.2703227776048545,5.942218622189688,0.2425884594006906,0.2385960049139456,0.2385960049139456,17.136236433330602,2.6010405883865833,22.42651905105049,22.544889886467818
260,4.0979670067308485,2.71869060717586,1.3876959801082653,0.14340759706160663,6.5945529183203915,0.68281496931507,0.9024425444968928,0.9024425444968928,11.689654826538804,5.106103633839344,5.106103633848537,22.91080616789313
261,1.1301980686680748,1.3725635392140891,1.4729590633260798,0.18643228756925628,4.28642382951154,0.24425460302857943,0.24195732017815125,0.24195732017815125,11.780133585077834,0.7859522531846995,0.42894452427195523,16.92691391283507
262,4.744195115606599,9.638572242231973,3.3917834399520284,0.6706271053221246,10.488774625284162,0.7265900931484883,0.735926372134345,0.735926372134345,32.03458687963893,4.202977928575949,15.757887780218498,27.431946531081685
263,1.1045567334815436,7.194240062670824,1.8651765367648236,0.017008444082908518,9.471312306093798,0.28586541296704265,1.3039086133337068,1.3039086133337068,43.24420588952364,10.795624655195125,1.3039086133337068,31.801888683795923
264,0.5194668766772127,4.861113152705556,0.209315463881137,0.5796759558568644,5.395306557968463,0.7764508542674704,0.8017219010610273,0.8017219010610273,23.920986227595392,1.3574707036772917,0.8017219010610273,21.74873284542309
265,7.5698306816117515,14.5275211009619,5.9184064781967605,2.6917039541631915,16.37777840279886,2.283754479584093,2.260882627741876,2.260882627741876,25.23215965737084,7.437003756144238,31.065493468789185,36.82878060768569
266,2.792428966269784,6.743209928613964,1.6460509744162601,0.017286201518368745,7.9288113517096175,0.3724106704661058,0.0032401010555445577,0.0032401010555445577,23.030814656227793,1.5746793139847373,25.76544476291529,28.222915805729773
267,1.9984874392351997,5.380388877626337,1.997130359730432,0.7789741134569671,8.460713388275503,1.3523235480554552,1.5669868070655972,1.5669868070655972,59.220569198367,1.5669868070635922,1.5669868070655972,23.7001449721566
268,6.470062670937222,13.845280798665923,8.419439913211782,3.0298908815554286,15.6165365903822,6.594582052811848,7.0220766440553195,7.0220766440553195,77.70598269715298,4.774520459294094,7.0220766440553195,33.90175564642345
269,0.4455032259129201,3.177871603569866,0.19216014509957408,0.1047048486477502,8.15792987678708,0.2881937320522094,0.4938325417115883,2.4915924945154986,17.640290898269193,1.3757704005237454,20.893713170094205,28.35937358713557
270,0.004736211684010114,0.2069636716952429,0.4495467207952445,0.18550681527810203,4.089008493100599,0.24505476224321274,2.32501613442811,0.9517317135822835,57.54586712996247,0.0505519497367652,0.9517317135822835,18.644668594566138
271,1.5701267632116824,2.06063767129771,1.6322072058552346,1.5212006611246256,10.609866158255134,1.637266056784035,1.6518154802958627,1.6518154802958627,61.39044441100893,2.5080312143245576,1.6518154802958627,26.253484724196174
272,0.20768872597286045,0.8539952655296206,1.3327757559141191,0.04690764553977657,8.647181875886085,1.0426307724491977,1.6036662927800465,1.6036662927800465,68.5717113954114,1.6036662927791079,1.6036662927800465,27.49400883484814
273,0.0553194154869713,1.5487063584204765e-05,0.0686446232403754,0.08017915235243259,5.6087487245833945,0.10029638002181121,0.07853887799725513,0.07853887799725513,67.66831856133885,0.1086051957450348,0.07853887799725513,24.32983165080996
274,0.7267532200519786,5.441051695262216e-05,0.9900647781695244,0.7392788176465548,5.358098665515907,1.01687163092102,1.4850545622065991,1.4850545622065991,71.19258646924659,0.03525312319850885,1.4850545622065991,27.508993428097458
275,0.036378363919635746,1.8968639992741243,0.48091546108836175,1.4288641534601392,4.701796068334534,0.547729100247905,1.4292346710153105,0.15498739469079983,19.600831607007613,0.32816890952042327,0.15498739469079983,21.3250467356189
276,0.02557086799380922,0.004822009843760195,0.05969196574544768,0.031464538738498526,2.970202606414805,0.07567377917864197,0.031159382108374087,0.031159382108374087,35.79831001240645,0.12873440976564932,0.031159382108374087,18.85060516958221
277,1.7444081307067993,0.0732584585095404,1.7444081307068544,1.7440044611163152,3.2514744141583516,1.6493353719319115,1.7444081307112944,1.7444081307112944,33.239144791142124,0.9566897087314055,1.7444081307112944,20.935613988758288
278,0.39335128199000274,2.3119556942463957,0.28139256054947115,0.19003764068581053,4.4791531364686445,0.6366318002432335,0.190117724087499,1.317850564752091,17.17421197102149,0.4189769909760479,1.317850564752091,17.182145675531622
279,0.42141280383036206,0.4536288114248029,0.012410875406054228,0.19201514963551813,6.215091802811924,0.00011801323228738782,0.19202023990913178,0.008849032350927793,33.253963591165416,0.013407078884913501,0.19202023990913178,21.008769528396968
