oos_period,model,centrality_score
162,5,6.775483073976045e-07
162,6,3.2163624952446865e-06
162,7,1.584610071252254e-06
162,8,4.9173914486379336e-06
163,1,3.4719929152846715e-08
163,2,1.8049788066075716e-07
163,3,0.9982039528616106
163,4,0.0017954103065643554
163,5,6.752909621434481e-08
163,6,1.6686114056657696e-07
163,7,9.123417493594011e-08
163,8,9.598860346597477e-08
164,1,3.080560686041802e-09
164,2,8.030819536271133e-08
164,3,0.9973185345380948
164,4,0.0026777910871124007
164,5,3.3111726378823432e-09
164,6,3.580632767715529e-06
164,7,3.511067783410844e-09
164,8,3.530028526672361e-09
165,1,1.4427984446095998e-08
165,2,3.1811435785638844e-08
165,3,0.0006520971474147257
165,4,0.9993477516032321
165,5,1.9942136139601467e-08
165,6,2.696281233794329e-08
165,7,2.5830856652564087e-08
165,8,3.2273127869271014e-08
166,1,3.185928322319693e-08
166,2,1.7629718160793794e-07
166,3,0.9984369048878202
166,4,0.001562508503137481
166,5,5.968313102809868e-08
166,6,1.2803819487406364e-07
166,7,8.794753478934825e-08
166,8,1.027827167563646e-07
167,1,2.4168358755899554e-08
167,2,1.0150840560906801e-07
167,3,0.9991415119243745
167,4,0.0008581080554999497
167,5,3.8210531101110935e-08
167,6,1.0546204981312569e-07
167,7,5.36170394945721e-08
167,8,5.705274090385311e-08
168,1,2.1936032122528268e-08
168,2,7.388619490886684e-08
168,3,0.9996324651959905
168,4,0.00036727665363593605
168,5,3.111831272426463e-08
168,6,5.2121941370446325e-08
168,7,3.950378196855194e-08
168,8,3.958311034614773e-08
169,1,3.468413768174201e-09
169,2,3.2668579833016248e-06
169,3,0.9987480370183519
169,4,0.0012473632526225405
169,5,3.8018417286389755e-09
169,6,1.3176467629570635e-06
169,7,3.97692086870697e-09
169,8,3.976103057148285e-09
170,1,1.1638997924885484e-09
170,2,0.9013990005165633
170,3,0.09690003366370259
170,4,0.001700772502449535
170,5,1.1975489057132723e-09
170,6,1.8849414364188658e-07
170,7,1.2281317472182558e-09
170,8,1.2325605998342087e-09
171,1,1.3370609648351687e-08
171,2,0.8555708434110625
171,3,0.00047263155854680293
171,4,0.14395641459179603
171,5,1.6483418421041483e-08
171,6,3.448151880240489e-08
171,7,2.240136467569999e-08
171,8,2.3700683100913096e-08
172,1,2.6942719281481173e-08
172,2,9.518478001370835e-08
172,3,0.0024525990921124186
172,4,0.9975469958570373
172,5,4.56850503352181e-08
172,6,1.1718359028964693e-07
172,7,5.720072344702715e-08
172,8,6.285298671277165e-08
173,1,3.41763083563656e-08
173,2,1.550350223782489e-07
173,3,0.99940053642849
173,4,0.0005988783318503484
173,5,5.591928403098889e-08
173,6,1.7378299467198233e-07
173,7,7.761815543980878e-08
173,8,8.870689471477512e-08
174,1,6.515270388883357e-09
174,2,9.608554010640603e-08
174,3,0.9932750665669399
174,4,0.006715529893332837
174,5,7.26063650036188e-09
174,6,9.27751026669268e-06
174,7,7.932885001628605e-09
174,8,8.234128633231175e-09
175,1,5.356261122493287e-12
175,2,4.670549065313428e-06
175,3,0.7300275144017341
175,4,0.12991553262735375
175,5,5.356846424323781e-12
175,6,0.14004810809889953
175,7,2.8621397478627355e-10
175,8,4.1740250201866e-06
176,1,2.6512561861740228e-08
176,2,7.048166533767193e-06
176,3,0.9997191931948524
176,4,9.633646229005348e-08
176,5,4.06107209958735e-08
176,6,0.0002734747301861851
176,7,4.988070251539205e-08
176,8,7.056697991395835e-08
177,1,6.995844503580805e-09
177,2,8.115471804401606e-08
177,3,0.9987213133071166
177,4,0.0012728912631340475
177,5,7.972248577237533e-09
177,6,5.6813405547603405e-06
177,7,8.356178754524027e-09
177,8,9.609204718314845e-09
178,1,1.5372298484341892e-07
178,2,1.5163485192691981e-05
178,3,0.9999369732678223
178,4,3.379599932242198e-05
178,5,6.317734461140418e-07
178,6,3.6714395505858624e-06
178,7,1.1362368378577538e-06
178,8,8.474073843312425e-06
179,1,1.853388876302323e-07
179,2,3.633385953199122e-05
179,3,0.9999048060019885
179,4,4.031139203977752e-05
179,5,9.208308070119485e-07
179,6,4.421441078136208e-06
179,7,2.0075938341400805e-06
179,8,1.1013540832799023e-05
180,1,2.8896536132309575e-08
180,2,1.3849228585785318e-07
180,3,0.9995608290868883
180,4,0.0004386602537998115
180,5,4.5813220056672035e-08
180,6,8.64879382485238e-08
180,7,5.71277306193248e-08
180,8,1.5384060099809136e-07
181,1,1.836824240086357e-07
181,2,2.324931584234296e-05
181,3,0.999890596802756
181,4,1.605996523030104e-05
181,5,9.287969845254976e-07
181,6,3.2000734850231273e-06
181,7,2.0828832907724175e-06
181,8,6.369847898700598e-05
182,1,4.586801563549769e-08
182,2,1.656365881235824e-05
182,3,0.9998529419717287
182,4,0.0001297586582044407
182,5,9.445236895485794e-08
182,6,1.421524149830515e-07
182,7,1.3084996700644692e-07
182,8,3.223874879895784e-07
183,1,6.426207077792827e-08
183,2,0.00025163051686535436
183,3,0.997903596970059
183,4,5.142937109881188e-07
183,5,1.676383376643376e-07
183,6,2.136157520871699e-07
183,7,2.6803505397197683e-07
183,8,0.001843544667150152
184,1,3.816064004766373e-08
184,2,1.7607081935938072e-05
184,3,0.9998330932194761
184,4,0.00014851380620907578
184,5,7.26718441661777e-08
184,6,1.0618752183007532e-07
184,7,3.797159664191691e-07
184,8,1.8915540659550608e-07
185,1,2.724885739129612e-07
185,2,5.6364910958412325e-05
185,3,0.9996196350219326
185,4,0.0002755176551425391
185,5,2.3667200889076527e-06
185,6,4.9688966322939895e-06
185,7,3.931537209089085e-06
185,8,3.694276846206723e-05
186,1,2.535040191240468e-07
186,2,8.435795611211478e-05
186,3,0.999818117926414
186,4,1.6010701310491313e-05
186,5,1.8528119079293867e-06
186,6,4.62431618856705e-06
186,7,5.193482573917694e-06
186,8,6.958930047388766e-05
187,1,2.1804020396726994e-07
187,2,5.5149095915393836e-05
187,3,0.9998480371130308
187,4,1.2445545247661102e-05
187,5,1.748314311325286e-06
187,6,2.930010060794347e-06
187,7,7.887409845015033e-06
187,8,7.158447038495703e-05
188,1,2.160964851172617e-07
188,2,6.11705220245104e-05
188,3,0.999889497166774
188,4,7.42664664348432e-06
188,5,1.8809865570691549e-06
188,6,1.2663438323804955e-06
188,7,6.623380727273488e-06
188,8,3.191885595604313e-05
189,1,1.8835605211768893e-07
189,2,4.523900764582982e-05
189,3,0.9999175203475394
189,4,3.958459097722407e-06
189,5,9.375513449712855e-07
189,6,1.284601584874312e-06
189,7,6.392554736856594e-06
189,8,2.4479120998247673e-05
190,1,1.3417463813050877e-06
190,2,0.05859027356648365
190,3,0.8204613816471988
190,4,0.00129065678299646
190,5,3.8484250146714675e-05
190,6,0.00018022298234031747
190,7,0.0047583073767273314
190,8,0.11467933164672525
191,1,2.3156283973020933e-07
191,2,0.9998262662384498
191,3,2.6624962788871812e-05
191,4,1.0262339003799136e-05
191,5,2.051031750826931e-06
191,6,1.4584168617486189e-06
191,7,2.0277936794978195e-05
191,8,0.00011282751051030225
192,1,1.82421256793777e-07
192,2,0.999847172882991
192,3,2.8217245227245707e-05
192,4,1.8109189353152916e-06
192,5,9.163401309127308e-07
192,6,5.542742378090797e-06
192,7,1.361305451746612e-05
192,8,0.00010254439356304485
193,1,3.813264396749891e-08
193,2,0.9991509940129302
193,3,2.1252062060232632e-07
193,4,1.239457583354474e-07
193,5,7.988417674020435e-08
193,6,7.16360210588934e-08
193,7,1.4359356850820828e-07
193,8,0.0008483362732806503
194,1,1.8024424703709404e-07
194,2,2.2176679852877932e-05
194,3,4.9189932348254156e-05
194,4,2.9521537886454255e-06
194,5,1.8035250472672356e-06
194,6,2.6556071899696572e-06
194,7,1.0179767759006007e-05
194,8,0.9999108620887669
195,1,2.4567923262658154e-07
195,2,3.078676637322757e-05
195,3,3.787499072878597e-05
195,4,2.833185797026533e-06
195,5,2.6513758332484513e-06
195,6,2.4122593817558457e-06
195,7,1.7387320606254816e-05
195,8,0.999905808421047
196,1,2.0280744505927748e-07
196,2,3.725393762423427e-05
196,3,4.089511433663208e-05
196,4,5.761506315695743e-06
196,5,3.0978065207175133e-06
196,6,1.179540647777689e-06
196,7,1.695662880598366e-05
196,8,0.9998946526573039
197,1,2.5675910859714932e-08
197,2,0.0001853643651137822
197,3,0.0002609071840730586
197,4,5.4109502526753974e-08
197,5,4.070952432132524e-08
197,6,0.14084705853682364
197,7,0.008205457283411023
197,8,0.8505010921346406
198,1,2.0457239421958923e-07
198,2,2.512597983404507e-05
198,3,3.889026549516438e-05
198,4,6.6162811030468446e-06
198,5,2.9673500257183297e-06
198,6,9.949116205947838e-07
198,7,1.9953316601645335e-05
198,8,0.9999052473219255
199,1,2.2562560010436e-07
199,2,2.326477807712377e-05
199,3,3.7901986925723595e-05
199,4,4.263387850285983e-06
199,5,2.76968759123347e-06
199,6,1.212479117137993e-06
199,7,2.0665517323554772e-05
199,8,0.9999096965365147
200,1,2.1946207755035682e-07
200,2,3.199392573532769e-05
200,3,4.1486203121963404e-05
200,4,7.1954172883248666e-06
200,5,3.0063828344900246e-06
200,6,1.1785381358678433e-06
200,7,2.7657097438486963e-05
200,8,0.999887262972368
201,1,8.608217395039735e-09
201,2,0.09298726491836468
201,3,0.0012252543684865697
201,4,1.1591477321587986e-08
201,5,1.0954706165511401e-08
201,6,1.0097576769053765e-08
201,7,0.002164668370511718
201,8,0.9036227710896593
202,1,7.356459780838464e-08
202,2,4.504450458573825e-05
202,3,0.00014244827682413094
202,4,6.498049590379503e-05
202,5,7.008696871242684e-05
202,6,1.8302418571288307e-07
202,7,0.00010973901910591646
202,8,0.9995674441450846
203,1,2.0910597840913385e-07
203,2,1.3711877530249314e-05
203,3,4.589720997526864e-05
203,4,2.5244290613943097e-06
203,5,3.131103642726128e-06
203,6,1.0659438259289875e-06
203,7,3.5763149250071133e-05
203,8,0.9998976971797359
204,1,2.4273155779882945e-07
204,2,1.7443044851986304e-05
204,3,4.2370871550860266e-05
204,4,3.3498619990318406e-06
204,5,2.15278666728248e-06
204,6,1.1701769165585144e-06
204,7,4.0726184589805324e-05
204,8,0.9998925443408666
205,1,2.2397223642029028e-07
205,2,1.7285227341970303e-05
205,3,4.308021041455338e-05
205,4,3.6147452551512697e-06
205,5,3.5724729556797985e-06
205,6,8.5059022299224e-07
205,7,4.523388557443062e-05
205,8,0.9998861388949988
206,1,2.551224431657251e-07
206,2,2.7570367744253162e-05
206,3,6.741737568199952e-05
206,4,5.7454068560374596e-06
206,5,3.3083356268954244e-06
206,6,1.6833973702762173e-06
206,7,8.468663036742388e-05
206,8,0.9998093333629099
207,1,1.8551520593313467e-07
207,2,1.364878196384664e-05
207,3,4.722230050243417e-05
207,4,6.708816478484289e-06
207,5,4.553573151485195e-06
207,6,7.954558565462794e-07
207,7,6.710398275823617e-05
207,8,0.9998597815730829
208,1,2.247242412179452e-07
208,2,1.2908566389158782e-05
208,3,3.275584562800229e-05
208,4,2.244347019162051e-06
208,5,2.2918923467525625e-06
208,6,6.026062007208548e-07
208,7,4.6462009557539666e-05
208,8,0.9999025100076173
209,1,2.3218818508009795e-07
209,2,1.3606017972389905e-05
209,3,3.1411967211754123e-05
209,4,2.442966689371624e-06
209,5,1.752323540477179e-06
209,6,9.77027756724683e-07
209,7,4.868355323268713e-05
209,8,0.9999008939544115
210,1,2.3207373751649736e-07
210,2,1.7847460565292495e-05
210,3,4.161843298002247e-05
210,4,3.352819105639954e-06
210,5,2.8723526326357642e-06
210,6,1.175008345559194e-06
210,7,7.476259217018303e-05
210,8,0.999858139259463
211,1,1.9107560535767108e-07
211,2,6.366691480534797e-06
211,3,1.948997238939085e-05
211,4,3.10136354871072e-06
211,5,1.517341832826636e-06
211,6,6.367084389517145e-07
211,7,3.808980396422196e-05
211,8,0.99993060704174
212,1,2.526618562582459e-07
212,2,0.012029392625412801
212,3,0.022196678845766326
212,4,0.00263836030406305
212,5,0.03304024233523646
212,6,1.2023967711556016e-06
212,7,0.20503250977244655
212,8,0.7250613610574475
213,1,8.497928645038781e-07
213,2,0.001240867400700525
213,3,0.009015740205486516
213,4,0.000308498923910075
213,5,0.00012873599208897038
213,6,1.2361574623481204e-05
213,7,0.1466574674963862
213,8,0.8426354786129399
214,1,8.83585224461145e-07
214,2,0.0032129392343816874
214,3,0.007471817456982544
214,4,8.690353304002059e-05
214,5,0.00037876811137384594
214,6,1.1474781416045923e-05
214,7,0.15196910511920741
214,8,0.8368681081773738
215,1,7.097284870692523e-07
215,2,0.001041105769776807
215,3,0.01620326619878692
215,4,0.0001845699168750798
215,5,4.69091496209049e-05
215,6,7.2347232849424696e-06
215,7,0.5056900363668421
215,8,0.4768261681453261
216,1,1.1599669722040923e-06
216,2,0.025601289147302843
216,3,0.0020035181773930028
216,4,0.00017511870783044352
216,5,0.00034894233702775773
216,6,1.6974152207835383e-05
216,7,0.45765935195387686
216,8,0.5141936455563889
217,1,5.464847127936565e-07
217,2,0.001068937620391222
217,3,0.013341542999951016
217,4,0.014372903212052701
217,5,2.276341894647866e-05
217,6,4.941585515007706e-06
217,7,0.6331005001076954
217,8,0.33808786456973533
218,1,1.2055141003548874e-06
218,2,0.027931790837870785
218,3,0.0019918654280498024
218,4,0.0011857738921639675
218,5,0.00033502030930059566
218,6,1.843922430057447e-05
218,7,0.563150719283942
218,8,0.4053851855092718
219,1,1.2521521582525373e-06
219,2,0.0002918392684152295
219,3,0.007146865510332253
219,4,0.0024744307014595633
219,5,8.382673944853286e-05
219,6,1.4179787549451723e-05
219,7,0.1857855209013667
219,8,0.80420208493827
220,1,5.340054585630326e-07
220,2,0.027563249730824677
220,3,0.007351703636304727
220,4,0.007577007361005796
220,5,0.005893984441128621
220,6,3.921794329123187e-06
220,7,0.5418348951759835
220,8,0.4097747038539649
221,1,6.752774509060984e-07
221,2,0.015268166471561158
221,3,0.004082420891402376
221,4,0.011167337309442025
221,5,0.006411410702332484
221,6,7.185807121389194e-06
221,7,0.3515542753564125
221,8,0.6115085281832772
222,1,1.3847579174780315e-06
222,2,0.002308703547948547
222,3,0.0011730831997710733
222,4,0.009575251710972512
222,5,0.00022028682982695017
222,6,2.336863369237134e-05
222,7,0.1911849522208222
222,8,0.7955129690980488
223,1,1.0465649591906505e-06
223,2,0.00243485675638644
223,3,0.0003475968922877065
223,4,0.00362892563511939
223,5,9.82997642133438e-05
223,6,1.3766246374129075e-05
223,7,0.8941913542455587
223,8,0.09928415389410106
224,1,1.0973010019285006e-06
224,2,0.00010372159358446589
224,3,0.0014488712865480934
224,4,0.006004491375136856
224,5,0.00021609891921201652
224,6,1.6999692150875705e-05
224,7,0.8891668886207065
224,8,0.10304183121065917
225,1,9.041729314895108e-07
225,2,3.0370279709188813e-05
225,3,0.0005602166973468496
225,4,0.006302116080416862
225,5,0.00038257771276572675
225,6,3.4857230988115233e-06
225,7,0.924436275569446
225,8,0.06828405376328513
226,1,1.5966939908712718e-06
226,2,0.0006493925436234242
226,3,4.159034670784968e-05
226,4,0.005359186884774658
226,5,0.00048632040886355466
226,6,3.0441513531909866e-05
226,7,0.894823936043396
226,8,0.09860753556411161
227,1,1.127525747096875e-06
227,2,0.0017700353530803418
227,3,1.3567511400730036e-05
227,4,0.008636116347098486
227,5,0.0007176035351567025
227,6,0.00010295040166516109
227,7,0.8238712925611783
227,8,0.1648873067636731
228,1,9.512253260934547e-07
228,2,0.00023143498534033882
228,3,5.054405288599196e-06
228,4,0.014236418595240278
228,5,0.002243296120139329
228,6,7.503925583397496e-05
228,7,0.8460158707791445
228,8,0.1371919346326868
229,1,4.277726685153085e-06
229,2,4.7118524258541796e-05
229,3,1.397146547573813e-06
229,4,0.01549822269632301
229,5,0.0023316912916823283
229,6,0.00019765768168094098
229,7,0.8137628560481773
229,8,0.16815677888364514
230,1,1.1279229249358444e-05
230,2,0.00019783715343932534
230,3,8.655586945446872e-07
230,4,0.0026155490128277597
230,5,0.0014342279951263866
230,6,0.00014866150203271007
230,7,0.03506420224330034
230,8,0.9605273773043296
231,1,1.385255210591173e-06
231,2,0.00012508822536798266
231,3,1.2261801156096183e-05
231,4,0.020427249284683254
231,5,0.004439042367213213
231,6,0.000418948330376962
231,7,0.2161211529929977
231,8,0.7584548717419941
232,1,2.009584130584428e-06
232,2,0.0006887623277685395
232,3,1.679749310685149e-05
232,4,0.013369321656833964
232,5,0.009747890451690954
232,6,0.0002802930542419145
232,7,0.37405615656162605
232,8,0.6018387688696012
233,1,1.6483251234665844e-05
233,2,0.0002668418327013665
233,3,1.1191510351351248e-06
233,4,0.018142920333990786
233,5,0.004546768397252331
233,6,0.00047606025111171453
233,7,0.16314863486237924
233,8,0.8134011719192946
234,1,1.3913562837166054e-06
234,2,0.00033082981254087127
234,3,3.733375054780359e-06
234,4,0.016470299535929867
234,5,0.002505200094455216
234,6,6.375746758294036e-05
234,7,0.1477591594348477
234,8,0.832865628922305
235,1,1.3640040729169995e-06
235,2,0.0024448419994611333
235,3,2.763618843714388e-06
235,4,0.0007881019542671728
235,5,0.014189120110239229
235,6,5.34350549454768e-05
235,7,0.17672634365084766
235,8,0.8057940296063225
236,1,1.3299261262018912e-06
236,2,0.0033395928001068295
236,3,8.52502096589815e-06
236,4,0.000485018151046675
236,5,0.01995459971897847
236,6,0.00011527871931104885
236,7,0.2709598277785448
236,8,0.7051358278839202
237,1,1.6660224466845378e-06
237,2,0.002211154318924459
237,3,1.21907631907834e-05
237,4,0.0012441363035575915
237,5,0.027457083783489235
237,6,0.00022779792415086173
237,7,0.253984165901232
237,8,0.7148618049820081
238,1,3.4845063001486507e-06
238,2,0.002912323800012662
238,3,1.4034492812643983e-06
238,4,0.0004346913572083674
238,5,0.024652425208462624
238,6,0.000113162388329323
238,7,0.1514362485723594
238,8,0.8204462607170463
239,1,1.4732196567840695e-06
239,2,0.0004057406259746618
239,3,2.337002326027084e-06
239,4,0.0032877705579465364
239,5,0.05255909773800893
239,6,8.809364200472385e-05
239,7,0.8246284073700015
239,8,0.11902707984308061
240,1,1.583200836836061e-06
240,2,0.0035174227665677495
240,3,8.1521154516179e-06
240,4,0.0010050263735374286
240,5,0.04306184304221215
240,6,0.0002359395777320613
240,7,0.6214260018384969
240,8,0.3307440310841652
241,1,2.7069023040668256e-06
241,2,0.00035388161685856077
241,3,1.1658797041395965e-06
241,4,0.0038551210093190394
241,5,0.014988986451267432
241,6,0.000100426372698551
241,7,0.8537158910661845
241,8,0.12698182070066363
242,1,1.4835541592455598e-06
242,2,0.0006556762340352919
242,3,4.91115969395842e-06
242,4,0.1334666265313267
242,5,0.16453495430774842
242,6,0.00021611068500086754
242,7,0.6938233862479231
242,8,0.007296851279112276
243,1,2.0813923349425707e-06
243,2,0.0010269644133902615
243,3,1.4995957953338216e-05
243,4,0.014043099564023654
243,5,0.1663753176669425
243,6,0.0006245831210160436
243,7,0.7689238343249357
243,8,0.04898912355840351
244,1,1.7891542337824105e-06
244,2,0.009004529823986012
244,3,1.0192568741144346e-05
244,4,0.013843404730650896
244,5,0.2855662264120081
244,6,0.0007531323162929897
244,7,0.689623018133545
244,8,0.0011977068595419495
245,1,1.868828214720258e-06
245,2,0.00037075967271902905
245,3,6.372848810259576e-06
245,4,0.27589732840698616
245,5,0.06695303907384109
245,6,0.003653274954014423
245,7,0.6517158625481929
245,8,0.0014014936662211847
246,1,1.2762587224861924e-06
246,2,0.0009497215461975537
246,3,2.0287048028560872e-05
246,4,0.047900896220948966
246,5,0.21430531520061008
246,6,0.0030194749731289115
246,7,0.7200148484086324
246,8,0.013788180342730811
247,1,1.4339724439403104e-06
247,2,0.003228318828324853
247,3,2.1094033549508052e-06
247,4,0.8644117977008925
247,5,0.05076559679362312
247,6,0.0016224377908822874
247,7,0.07983993585951839
247,8,0.00012836964995988957
248,1,4.857143409610368e-06
248,2,0.0011277042723326389
248,3,2.0995360591370885e-06
248,4,0.1847265881339984
248,5,0.6572681478494301
248,6,0.0032062196990189163
248,7,0.15331406917250504
248,8,0.00035031419224618805
249,1,4.50487230513472e-06
249,2,0.0014506307746461355
249,3,1.6399959517901867e-06
249,4,0.07547848697632809
249,5,0.6903786349801558
249,6,0.007797781986641676
249,7,0.22464190282370955
249,8,0.0002464175892617421
250,1,3.8074398134172544e-06
250,2,0.0017991348831209427
250,3,1.440363802756274e-06
250,4,0.06339870615378199
250,5,0.6404937228609519
250,6,0.011966246567990599
250,7,0.282147681030559
250,8,0.00018926069897935434
251,1,7.915559181171955e-06
251,2,0.0019162640136369063
251,3,1.361870763678232e-06
251,4,0.4485144353921756
251,5,0.5126951987685713
251,6,0.0004972624810376543
251,7,0.03609571045657072
251,8,0.00027185145706307276
252,1,2.8469888519765184e-06
252,2,0.0014127892809597039
252,3,1.082745226188931e-06
252,4,0.19598910972636685
252,5,0.780571037489423
252,6,0.001079918583528241
252,7,0.020832439834055562
252,8,0.00011077535058851962
253,1,3.0225045270739916e-06
253,2,0.003130032603910253
253,3,1.0621347009544516e-06
253,4,0.28116934926298404
253,5,0.6780309112462396
253,6,0.0013513733596865387
253,7,0.03620533736463366
253,8,0.0001089115223177024
254,1,4.814133189515778e-07
254,2,0.026776471120208725
254,3,3.9806832013513824e-07
254,4,0.20895199981600537
254,5,0.6742425805853234
254,6,0.035998937293074275
254,7,0.054020394751098884
254,8,8.736951650075951e-06
255,1,4.354273926521111e-06
255,2,0.001099305461316324
255,3,9.326760105681255e-07
255,4,0.14414652855716883
255,5,0.8207685893290957
255,6,0.004720592203474068
255,7,0.029148289266588787
255,8,0.00011140823141925664
256,1,5.489601613775485e-06
256,2,0.0009779904386565785
256,3,9.980456428015615e-07
256,4,0.037942678753068865
256,5,0.8268796416328327
256,6,0.004639524747090187
256,7,0.12941737651680027
256,8,0.0001363002632947472
257,1,1.8193361677107656e-06
257,2,0.000539852813106547
257,3,1.0513085110364752e-06
257,4,0.18858587784038372
257,5,0.7866941361392547
257,6,0.0033286604852950184
257,7,0.020781394303650984
257,8,6.720777263015779e-05
258,1,1.4121237949855007e-06
258,2,0.00074901798822642
258,3,1.0316463448392927e-06
258,4,0.11210306517501552
258,5,0.869070765813414
258,6,0.006275329864933721
258,7,0.011733256562266519
258,8,6.612082500392909e-05
259,1,3.578039008757248e-06
259,2,0.0007275584278063327
259,3,8.987443642082825e-07
259,4,0.12379800493639077
259,5,0.8599127826763457
259,6,0.0025731673100375845
259,7,0.012905615922939375
259,8,7.83939421070972e-05
260,1,2.666439322369857e-06
260,2,0.0007130421496093179
260,3,9.162039103329636e-07
260,4,0.1671545329245418
260,5,0.8232554820261533
260,6,0.0012801795484088838
260,7,0.007526361501455555
260,8,6.68192055984326e-05
261,1,9.708676151477357e-07
261,2,0.0011860747797205536
261,3,2.803682425588696e-06
261,4,0.09818133290968713
261,5,0.8803304217469934
261,6,0.005164649949255912
261,7,0.015043573453296277
261,8,9.017261000601807e-05
262,1,4.431576296422236e-06
262,2,0.0014746626108078384
262,3,1.045718716173326e-06
262,4,0.1795976466150052
262,5,0.8004736329543012
262,6,0.008028449567371141
262,7,0.010306837168955547
262,8,0.00011329378754643856
263,1,6.679246447461839e-06
263,2,0.001761661565371711
263,3,9.798282939557352e-07
263,4,0.23692064036004307
263,5,0.7349875444779916
263,6,0.023601607780106507
263,7,0.002575795178753611
263,8,0.0001450915619918987
264,1,1.483847593788691e-06
264,2,0.0006202671829682593
264,3,9.139904589841388e-07
264,4,0.09522180214036029
264,5,0.8916182874781677
264,6,0.009824299220960817
264,7,0.002664603427451695
264,8,4.834271103843255e-05
265,1,9.706830164935831e-07
265,2,0.0007603378226372794
265,3,1.704243967164773e-06
265,4,0.23817056204344358
265,5,0.7356704411402315
265,6,0.021368667759375307
265,7,0.00397287550191592
265,8,5.444080441265654e-05
266,1,7.747112082997433e-07
266,2,0.00042909835469030153
266,3,1.5899650241591892e-06
266,4,0.18693247606318653
266,5,0.7903806537967374
266,6,0.020247179917334046
266,7,0.001969130230848712
266,8,3.909695997069984e-05
267,1,2.407582828546176e-06
267,2,0.0004116691407024179
267,3,7.282529984228028e-07
267,4,0.19420379356995468
267,5,0.7823457297360652
267,6,0.020954708324026676
267,7,0.0020411255881593315
267,8,3.9837804264714294e-05
268,1,7.961599761628537e-07
268,2,0.0005373375904182584
268,3,2.11567589191486e-06
268,4,0.27354330489421447
268,5,0.6930779701522156
268,6,0.029988238158801306
268,7,0.0028033146439555277
268,8,4.6922723526538584e-05
269,1,6.775025886912678e-07
269,2,0.0004177786793703851
269,3,2.1974167346371376e-06
269,4,0.842101827326555
269,5,0.14152092680959916
269,6,0.014958621751979538
269,7,0.0009595380526009076
269,8,3.843245957157941e-05
270,1,8.510396195470647e-07
270,2,0.00030475604678776344
270,3,9.038791063623453e-07
270,4,0.5877764648367693
270,5,0.3757110422658723
270,6,0.03404719535319552
270,7,0.0021309125458403412
270,8,2.7874031808849707e-05
