oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
166,-0.24302602879634372,-0.2535911745860536,-0.2162855338597972,0.9017597865196805,-0.17056929816657063,0.795555756474988,0.9018786020874889,0.9018786020874889,-0.6892317542285329,-0.15341774080370885,0.8266449713720003,-0.94615015662594
167,-0.1563622178099096,-0.15999818681142874,-0.23380134085973708,1.3965960155365171,-0.07770757904793596,1.2429032647186644,1.3974577633369887,1.3974577633369887,-0.8691559273553546,-0.11121762719328077,0.3943812003440834,-1.0925651394089608
168,0.5081059096722812,0.47529774597516583,0.4064396724085453,2.1653339456065486,0.5421801721430457,1.924209885523045,2.1656425460640354,2.1656425460640354,-0.22202336608767798,0.4750756977179976,1.3276487243388986,-0.5948933336981503
169,-0.13448011090591694,0.05791872028086806,-0.04298362348047041,0.9253678883836408,-0.26485426283799374,0.9020461801807786,0.9261163758342525,0.32868593092994813,0.09026995011024785,0.056787542978632644,0.9332717816533391,-1.0022410423627217
170,-1.142275788019246,-0.7511426382896136,-0.8559524466657734,-1.9891691184211444,-0.26642624635415724,-0.24477331303110073,-2.349158007779271,0.8233045180498453,-0.6941868432092979,-0.7090656621840852,-2.349158007779271,-1.4129479829198661
171,0.05284784349977534,0.07980967467246075,0.055256737774163955,-0.4254031468021337,-0.3822384558505188,0.5652625167029581,0.5498826130059716,0.5498826130059716,0.16887209627244693,0.19474980058894253,0.5498826130059716,-1.255042729664675
172,-0.20754903705303201,-0.1620032615076995,-0.20015310867321107,-0.6362098964653073,-0.46349682032444234,-0.26953719419440414,-0.6394340470334725,-0.6394340470334725,0.007034876660109379,0.018167024887759786,-0.6394340470334725,-0.8480833812102435
173,0.04171996772616726,0.018405113338416323,0.05473902572197109,2.000503805819302,-0.05081633079448017,0.732424412140823,2.0020711119546295,-0.6117272835584998,0.1767343331573119,0.07681891220941905,-0.6117272835584998,-1.1915490061699736
174,0.4552196709895819,0.45773888397069196,0.5680888601347792,0.6290433003277263,-0.1632880934069873,1.4399289106848296,0.6126888069950941,3.0509924207334502,0.5639896866543184,0.5409160495972354,3.0509924207334502,-0.8737386680175567
175,0.19658605846861843,0.06060363104965549,0.00673572995368199,1.3816413462664934,0.4281262651703552,1.270218517145003,1.9024128353482468,1.9024128353482468,0.24269733643763935,0.22708780353077102,1.872793645557434,-0.8615114135534313
176,-0.08377295288696804,0.0807134908632215,0.12692964387302944,0.6079116468359574,-0.3939062849325256,0.43718000871086055,0.6085251499840459,0.6085251499840459,0.17765405437848464,0.1359943494754291,0.6836979918850966,-0.9661074985592084
177,-0.01943615608566507,0.013113881600012145,0.06009007084128992,2.3156400199258664,0.09019715966412634,1.0320653579390413,2.3170533541676246,2.3170533541676246,0.0722430737994636,0.0031285610643653206,1.2323661473735747,-0.902863144301116
178,0.02857480185823419,0.10186319710242342,0.03265935357078381,0.23893990818059777,-0.4165677494436846,0.29692018673262427,0.23893681366642083,0.23893681366642083,0.2577286358569467,0.1630495165292724,1.0260864164308336,-1.0258968759949816
179,0.4911545424676603,0.5011056368730478,0.749850040590843,1.532587580407397,0.5426397402274352,2.0449078728467724,1.5325613272888792,1.5325613272888792,0.5832223895890329,0.5427068765968533,1.3816432992249443,-0.3481270381924843
180,-0.2232080022096785,-0.12913128701771487,-0.04594432860354514,0.8198331972442742,-0.07832272577337342,0.8229858249325435,0.818717432740868,0.818717432740868,-0.08267954672809785,-0.14844296970351556,3.3654581056873565,-1.248885900915766
181,-0.07509068047430578,0.08785269643882865,0.057254120868081015,2.284402296890795,0.3590972178196965,1.5675245089680683,2.284716455902415,2.284716455902415,-0.015495909868418756,0.0005472592130335574,2.525079571938718,-0.9279073640702672
182,0.04598687808250623,0.08678952435746257,0.048913078607621896,0.07083288027991354,-0.2394615452704705,0.1375789938790501,0.07069046178007632,0.07069046178007632,0.09166925370382306,0.09148278168380358,1.1525902123929044,-0.8780150056963412
183,-0.3207924853870755,-0.3188507974939562,-0.32240160594967837,0.09446050577816019,-0.7676044506507995,-0.23839683066539527,0.096766259597175,0.096766259597175,-0.43432506301654017,-0.6654086892886055,0.096766259597175,-1.425289774592073
184,0.7907246858066279,0.8665325817309044,0.7819275113022592,-0.27269609164883846,0.21032593781839753,-0.10341610864337411,-0.2734392313018706,-0.2734392313018706,0.9793594868218367,0.9937341478611355,4.718142391411613,-0.5341886647267746
185,0.8779796881191831,0.8160583429505468,0.8683914185299859,2.131309363550367,0.8025593944111409,3.2222751042481095,2.131151228547694,2.131151228547694,2.099535877406163,1.0812776248517388,2.131151228547694,-0.43030120484036194
186,-0.30479690608645277,-0.30240136362640635,-0.2799329438002165,-0.9336947414592579,-0.8633415124727544,0.11471703144817308,-0.9338730645409481,-0.9338730645409481,0.44225984500141013,-1.1722881830955953,-0.9338730645409481,-1.234568649413737
187,0.6701748216707092,0.7850406974290026,0.7850406974290026,1.062314760154751,0.1876736327032127,0.598995742917847,1.0624466372104548,1.0624466372104548,1.7712598575656755,1.4961380538419504,1.0624466372104548,-0.42261748707726743
188,0.5939913497122392,0.5466865686327008,0.7302079211568061,0.8237956567066608,0.2189126595333108,0.3628473598615608,0.8238921070724012,0.8238921070724012,1.1919476121465022,-0.1403783411222813,0.8238921070724012,-0.24468570884765314
189,1.112789387725502,1.0805360055273898,1.0760981618430072,4.111946749342782,1.449477988730933,2.830364541311644,4.112237757194761,4.112237757194761,1.8983065037141549,0.0030689548957914814,4.112237757194761,-0.05916455895218867
190,0.5267114775219167,0.4733865835095149,0.48153394865071053,1.701192499840634,0.6047510783450387,1.0201987962043428,1.9250609101404934,0.19307821948353798,1.2047649153490274,0.11772507843951314,0.19307821948353798,-0.3108794285756048
191,-0.25594675905533354,-0.25594675905533354,-0.25594675905533354,-0.6439107076007092,-0.6768866500167673,-0.5847339212435396,-0.6439783119425946,-0.6439783119425946,0.5835030394150971,0.9087764019181626,-0.6439783119425946,-1.0709657153112648
192,-0.058154700759355804,-0.058154700759355804,-0.058154700759355804,-1.0639607802432673,-0.648141249764793,-0.5017967065531928,-1.0641062379835389,-1.0641062379835389,0.3065597391994888,-0.32942162660928265,-1.0641062379835389,-0.7649859197406449
193,-0.56586146695489,-0.5603837066978975,-0.5603837066978975,-3.03879047747248,-1.2364562312881813,-1.8690674695416232,-3.041358110178438,-3.041358110178438,-0.37310158518234865,-0.4997921199449302,-3.041358110178438,-1.0102242684074079
194,-0.550455294872141,-0.519085664691846,-0.550455294872141,0.7074244387733221,-0.3073478389123475,0.4624165962952697,0.7075240058660593,0.7075240058660593,-0.45195241560835164,-0.15723491909801193,-0.2243713912866109,-0.9322750954612001
195,-0.25644367739361035,-0.25644367739361035,-0.25644367739361035,-0.03585038894505692,-0.6378399124255179,-0.44724592266479013,-0.035749602094716254,-0.035749602094716254,-0.2276268468669802,0.0527450534186395,-1.6922132387509263,-0.8836592553837194
196,-0.7431593530051327,-0.7431593530051327,-0.7431593530051327,-0.1376250317097842,-0.7463779243990245,-0.5253197514867977,-0.13756075416659896,-0.13756075416659896,-0.8831999475234676,-0.5241644034595356,-1.8772027376257272,-1.220741751130191
197,-0.4918932773766931,-0.4918932773766931,-0.4918932773766931,-1.7025048391022808,-2.0208435341505773,-4.126936336735034,-4.145398420371847,-1.2992433135770032,-0.36717104397626754,-0.17330156972645164,-0.10108333865160918,-1.29407587804807
198,-0.3970149679488919,-0.3970149679488919,-0.3970149679488919,-0.00222805250249101,-0.4061176339811554,-0.0851006866869679,-0.0022296460577231336,-0.0022296460577231336,-0.31054733635237386,-0.12502637698697727,-0.5192551373109213,-0.9292059995573099
199,-0.4520027040907792,-0.4520027040907792,-0.4520027040907792,2.1931044168471683,0.11146405228909284,1.2120224987886123,2.193385901753031,2.193385901753031,-0.3669956311133001,-0.1410004873726222,-1.027347878785491,-0.9544086197989603
200,-0.27957642175637865,-0.27957642175637865,-0.27957642175637865,-0.0027379303318433115,-0.8919709640544367,-0.41613805167153783,-0.0025633326656523403,-0.0025633326656523403,-0.04383996070754509,0.03258384000312431,-4.63623319081932,-1.3819167156317942
201,-0.542144785207196,-0.542144785207196,-0.542144785207196,-0.1597268117510419,-1.58796921136266,-2.451369644893867,-2.0315167492259194,0.1380139311025801,-0.30048148618364595,0.058732900615331346,-2.0315167492259194,-1.2058439710042128
202,-0.265803640518133,-0.06695530092768165,-0.12978088089916895,-1.2315616056173355,-0.5240943974242492,-0.6586394862829739,-1.2325891670659224,-1.2325891670659224,-0.6448027927726447,-2.9010190445276596,-1.2325891670659224,-1.3188926387301871
203,0.13266764717869606,-0.015814814760213958,-0.2900129535561385,-0.3553315483320782,-0.7711683229448478,-0.6226074367791425,-0.35528055141445836,-0.35528055141445836,-0.8739516225030333,-1.5114286750290051,-0.35528055141445836,-1.089764566476621
204,-1.611823136427482,-1.724236070839492,-1.8438923338696107,-2.381075986107214,-1.984135733097701,-2.2604371367673237,-2.381158756365275,-2.381158756365275,-3.9584209438384392,-3.8447823152254523,-2.381158756365275,-1.941965633441658
205,-0.42623393186134756,-0.42623393186134756,-0.42623393186134756,-0.9378193627687186,-1.4884419777798517,-1.197760897961452,-0.9377165232806279,-0.9377165232806279,-0.024455774054222057,-0.4271772655507443,-2.1341723325236863,-1.8258909785531978
206,0.26825005294152715,0.26825005294152715,0.26825005294152715,-0.799939890421343,-1.168872116049159,-1.3088832851768448,-0.7997431286938694,-0.7997431286938694,0.7372222105334092,0.38892608013093544,-2.581318184507481,-1.1956618431463866
207,-0.5458179071050389,-0.47150087666781665,-0.5688084487272875,-0.8336819374181982,-1.3706720772268135,-1.1407713657025158,-0.8335451423875895,-0.8335451423875895,-0.2588224024476602,-0.48958331450793946,-1.8581232864523327,-1.7437935464873182
208,-1.023145178186828,-1.023145178186828,-1.023145178186828,-1.6151771292570338,-1.7059521345829034,-1.5592131165031804,-1.6151968634498939,-1.6151968634498939,-0.7585090161805079,-1.0670949713009303,-1.6151968634498939,-1.9750653924448545
209,0.3772655822997989,0.2546848435914181,0.2131248228392708,0.28683157154355843,-0.7883681265379795,-0.24643320233891675,0.287026157756021,0.287026157756021,0.3688484795221534,0.4143853448521472,-2.172986025058976,-1.1442631486856558
210,-1.0217310934531991,-0.9024943663172582,-1.426635325884043,-0.12824014650179624,-1.256639840711429,-1.297536253584806,-0.12795775616706356,-0.12795775616706356,-1.2911614553679607,-0.9383334496687235,-0.12795775616706356,-1.7348109352480803
211,-0.1610983072573417,-0.4442526367947958,-0.45200955055567715,1.085912968133557,-1.0419101091027492,0.2164367237371968,1.0861550993864253,1.0861550993864253,-0.7149503617806167,-0.5238998485074127,1.0861550993864253,-1.8937679891473658
212,-0.6634506412646031,-0.6828346218241459,-0.6771153052321732,-0.43651653482384284,-1.2593201495137183,-0.7019812241238033,-0.7209804117607749,-0.7209804117607749,-0.9304088353013996,-0.22338271354611827,-0.7209804117607749,-1.5927231135764304
213,-0.1215287728231132,-0.1215287728231132,-0.1215287728231132,0.3413894762597754,-0.824821876485169,0.4895220158764222,0.6019170052468517,0.6019170052468517,-0.026962870016525642,0.5363550358838994,-3.6791015781803384,-1.4393080603988984
214,-1.088385736295563,-1.088385736295563,-1.088385736295563,-2.15615966249922,-2.0528593499203276,-2.144561256478591,-2.3125791751004594,-2.3125791751004594,-0.9735520267205471,-0.5414680355869591,-5.172402324377675,-1.9879370636962312
215,0.17251193390059383,-0.6062468329918496,0.021679153322737427,0.08969713825164129,-1.186918695234704,0.09159428787471148,-0.21343479904880686,-0.21343479904880686,-3.1045376491542553,0.9610228138976187,-0.21343479904880686,-1.8031058335112342
216,-1.9127925114809896,-2.506595890327013,-1.7333279412574631,-1.9213072637484672,-2.230624537864448,-1.7228972596111956,-2.2349818801520893,-2.2349818801520893,-4.377702933349789,-0.4004536486114456,-2.2349818801520893,-2.4978245303846576
217,-0.7328719326026509,-0.7328719326026509,-0.7328719326026509,-1.9778548959818036,-1.9638064626209495,-1.8331502528066848,-2.2676997364818874,-2.2676997364818874,-0.634587021077113,0.43211094670532924,-1.6051120769725575,-1.9494043633257099
218,-1.3681518971204931,-1.3681518971204931,-1.3681518971204931,-1.830813876629998,-1.7910783940484147,-1.887127022288615,-2.1442348772259945,-1.2761088705698205,-1.2629603524647028,-0.22137989217771992,-1.2761088705698205,-1.846541676483238
219,-0.7186329690451682,-0.7264798960219776,-0.7056025453193098,-1.8907180490300488,-1.714668898428737,-1.9015399060648104,-1.9351826890980517,-1.9351826890980517,-1.2193539667746192,0.5900498538377941,-1.9351826890980517,-1.7695983326164788
220,0.17279599423079872,0.17279599423079872,0.17279599423079872,-1.9356227611087955,-1.7934309948560443,-1.8496284660290314,-2.443791654355858,-1.2134328127527698,0.3117039810947757,1.0102705750710703,-1.2134328127527698,-1.5994929598559025
221,-0.9807723150597243,-0.442701847403551,-1.474312574138438,-1.5134822796957483,-1.6342160609527445,-1.49624270716212,-1.6185369797851523,-1.6185369797851523,-1.3936278388317385,0.12428489203186277,-1.6185369797851523,-1.8873807780066274
222,-0.7475792807090003,-0.7421121623771283,-0.7933870825586721,-2.320104038162388,-1.9343354658540863,-2.0206806688585943,-2.8688182440576275,-2.8688182440576275,-1.1605647667982852,0.03158577752533542,-2.8688182440576275,-2.0160245309218126
223,-1.737835259363084,-1.737835259363084,-1.737835259363084,-2.0245328632512924,-2.474992714857568,-2.1853416072870187,-1.9733230329464604,-1.9733230329464604,-1.6385111953951617,-0.91284312018099,-2.586689779245478,-2.8991400727093204
224,-0.8795559863101081,-0.8795559863101081,-0.8795559863101081,-1.7395052437356022,-2.0582371972456492,-2.038560235112,-1.6091943901224066,-1.6091943901224066,-0.6097325145494277,0.13619353806400225,-3.210370517075859,-2.2796340896906466
225,-0.2294998650300743,-0.2294998650300743,-0.2294998650300743,-2.2734581235586453,-1.9354240359180015,-2.1866619775855556,-2.3874062521818207,-2.3874062521818207,-0.026475007736300293,0.3233205181233385,-1.3540935200850206,-2.1863848664678085
226,-0.9634854028706061,-0.9634854028706061,-0.9634854028706061,-2.6394756314923837,-2.4304026959986293,-2.6174246035937436,-2.7082281213695514,-2.7082281213695514,-0.8111595031271077,-0.5395981155129206,-2.325467456087147,-2.6022069661590526
227,-0.727893895171841,-0.727893895171841,-0.727893895171841,-1.7767117301142838,-1.8147086036973108,-1.8780615963687182,-1.75318820330276,-1.75318820330276,-0.6168161240674321,0.17231529776113802,-2.2171420100740518,-2.167390587801584
228,-1.0923008177240325,-1.0923008177240325,-1.0923008177240325,-3.406201680203783,-2.4059311296118144,-3.353749862575846,-3.804131122832288,-3.804131122832288,-0.9865243784859857,-0.15091966294801235,-1.920366197932371,-2.4624440425890635
229,-1.1428983332931772,-1.1428983332931772,-1.2231152627549087,-4.598886070353691,-2.9723879153091257,-2.256158852307916,-5.423440718720166,-5.423440718720166,-1.022123849950423,0.07791295088208938,-1.4902005972223333,-2.7543212888102095
230,-0.929545601933221,-0.5801848008651346,-0.9160148643745845,-1.2179530895401642,-1.428389685125029,-1.246245842313675,-1.2462458767494708,-1.2462458767494708,-1.2567109634433344,-0.1473067998483346,-1.2462458767494708,-2.1688645258728414
231,-1.596343303383799,-1.4632779131533438,-1.5817273569815662,-2.8631507251242883,-2.3114618864551058,-3.133795448753023,-3.1960410515871724,-3.1960410515871724,-1.1691707302125351,0.060758765186195496,-3.1960410515871724,-2.4944594439191112
232,-1.4884849119350723,-0.8780836549491731,-1.1881802049267602,-1.817827049164297,-1.8424982905670124,-1.7574788028912087,-1.4416452502360921,-1.4416452502360921,-1.1627715135469725,0.4262697575252346,-1.4416452502360921,-2.5309205972013302
233,-2.3926818041986495,-2.030652195914141,-2.2301765568982925,-2.423358824072394,-2.275500191584893,-2.5021878056855686,-2.468475639215059,-2.468475639215059,-2.6109678442815056,-0.8080443001504657,-2.468475639215059,-2.727527999078181
234,-1.3089295642960532,-1.050874288870974,-1.4424398009472352,-1.7642923319680701,-1.568535995271605,-1.8703796305604043,-1.8623808674442341,-1.8623808674442341,-1.8823623359468644,0.26156111176249697,-1.8623808674442341,-2.148779749643987
235,-2.173256214473923,-1.6174351057241618,-2.045044804997235,-2.4217683621929833,-2.088490161674911,-2.627343305272542,-2.6574526228300144,-2.6574526228300144,-2.4825125628404363,0.012267877398204063,-2.6574526228300144,-2.505962829084679
236,-2.368443705674623,-1.3314156781230129,-2.290958619029758,-2.831011348675152,-2.207314817182516,-2.99263628972245,-3.1073608072025647,-3.1073608072025647,-1.9732522423435912,0.4074422564024528,-3.1073608072025647,-2.246705094886464
237,-1.2610867245863333,-0.5473632035360319,-1.1473655591037863,-1.8580644772614123,-2.0568476415627677,-1.9216913637340693,-1.79996123093851,-1.79996123093851,-2.3043648449019494,-0.4848779578505744,-1.79996123093851,-2.746312275747518
238,-1.6662093566262337,-1.106018865590233,-1.6922099739882457,-2.7330181296445857,-2.4632696069461826,-3.1688464209237317,-3.3582482610141255,-3.3582482610141255,-2.61667334607879,-1.059544785603749,-3.3582482610141255,-2.9890754047285744
239,-1.9622712737152361,-1.664553329640026,-1.923855707681373,-2.6939665549812304,-2.20383633747797,-2.5910370559934095,-3.1232411369426343,-3.1232411369426343,-2.567109045888185,0.2939650399995287,-3.309453394012721,-2.7104037964512857
240,-2.9761861813480976,-2.581512810590688,-3.0998595653720193,-3.142834383206151,-3.294001679318145,-3.164672556213877,-2.301981085531138,-5.408686233683954,-3.548272148485021,-1.321052621885701,-5.408686233683954,-4.05840939974164
241,-2.7547123917383187,-1.971084330486839,-2.7643687293769457,-2.0168189437297124,-2.409475147357448,-1.7804214801583906,-1.7970159983893133,-1.7970159983893133,-3.789831635898473,-0.533733622390463,-4.389219003523669,-3.5812495686704198
242,-1.578615021591135,-1.3459466863325877,-0.8981995113786191,-1.7720996542889589,-2.178584264046079,2.6039857885259474,-3.686256388281601,-3.686256388281601,-2.00910825703845,-0.8643239804801375,-3.5311244360097938,-3.454757202683785
243,-2.0872645039479343,-1.6414895251298334,-2.2095508808084237,-2.591952200258393,-2.9174285343221076,-2.920462083556827,-3.421220767504515,-3.421220767504515,-2.06647641231714,-0.9083033571472715,-5.617873049976036,-3.624790154658487
244,0.3107866270876686,0.018975019742010393,0.10133008058958112,0.33173424065769863,-1.4551917770481895,0.05928731094982001,-1.53909913377242,-1.53909913377242,-1.2305878913483468,0.15989933213342405,-1.53909913377242,-2.995814233286198
245,-1.089685777435709,-0.9159605617955489,-1.0279662725175265,-0.8903741464876598,-2.178343291166087,-0.6863254421190172,-2.656675473788064,-2.656675473788064,-1.406749469901889,-0.4906026585386897,-2.656675473788064,-3.4711918739650964
246,-1.5656170677160954,-1.3366053446275654,-1.9771446832406259,-1.830992985435065,-2.603728854936038,-2.6486918729680804,-3.6311580173098195,-3.6311580173098195,-1.782415854202541,-0.6898533245514986,-3.6311580173098195,-3.649180463644992
247,-0.954727832127291,-0.9701395725592528,-1.014902013209721,0.8707262336408149,-1.9277866665446783,1.0078467182682576,1.1084218940076436,-1.9552978483592436,-2.272754715265498,-1.1633159460169897,-1.9552978483592436,-4.121888647335511
248,0.07859755122458381,0.20330759540313054,-0.1390883721571684,1.8497923746008416,0.27970702198165553,1.7203490580093526,2.8163040312458545,-2.074611419366555,-2.043592626342603,-1.2470014239214173,-2.074611419366555,-3.5899087521789736
249,-0.5030926625811891,-0.2249661261967411,-0.5139542700075317,1.184831324512042,-1.421847317333084,1.1796888967926902,2.3899881900658664,2.3899881900658664,-2.1869840982442286,-2.3998728591328344,-2.802552640530854,-3.8332552975076117
250,-0.88198977409955,-0.7432885856036571,-0.8620997616194923,0.6513975309543242,-1.6172162694421668,0.8476676773871686,2.6377752328942026,2.6377752328942026,-2.4163103570335718,0.38106422341201673,-3.8439042063509237,-3.8014009981196253
251,-1.7042183514852982,-1.937157652217223,-1.926335317169742,0.23065486040362937,-2.4900939199423444,-0.4340779826478731,-1.3436920229816962,-1.3436920229816962,-3.649955813237554,-1.7256944823855873,-3.3394416046763036,-4.358851253252494
252,-1.0372029394529885,-1.0382100253455513,-1.1484901901861935,1.3725381264197563,-1.7097370442910031,1.3346952284982847,1.6075139759863353,1.6075139759863353,-3.2010093257374663,-1.1753978508674403,-3.4459535588675836,-4.0977503600730945
253,-1.2786881236750625,-1.2297893854944217,-1.2515116660850358,0.7015673248795349,-1.9735652125012937,0.5851759681438816,0.38402193398491624,0.38402193398491624,-2.7329096466758713,-0.8839707900062543,-2.4939407389662356,-4.037956019860585
254,-0.9723826970485354,-0.9042667068871793,-1.2215604212478302,0.5951568001080377,-1.924735969355909,1.0596983784172513,0.8526324517871045,0.8526324517871045,-2.99544462424417,-0.8252575201110454,-2.5377325113210683,-4.255212600265729
255,-1.0767294953861994,-1.1416010421147034,-1.452105135972296,1.3907376545507155,-1.8127799153669568,1.4613472208678409,1.431994057074669,1.431994057074669,-3.6039275074215666,-0.929283436235296,-1.5038748904003347,-4.355135642844605
256,-0.3729506928799203,-0.5012878076312892,-0.10910560093533311,0.4529518061160512,-1.7391742803008583,0.9646093015604102,0.9713269218159567,0.9713269218159567,-2.1864655307683085,-0.2659787879565133,-2.9735870207219754,-3.6659502430110407
257,-1.0666466340067426,-1.066092123529905,-1.2910239326232038,-0.22325769745734297,-2.3597750142517833,-0.7017029970899082,-0.8047551318590388,-0.8047551318590388,-2.4339083870203737,-0.561716837184028,-3.051775329760646,-4.335172623281552
258,-2.0175231315690567,-2.042499536822663,-1.9838607240543493,-0.081332556837897,-2.441220557841519,0.003013078296965399,-0.2757500266539955,-0.2757500266539955,-3.7818806896208557,-1.4094267932606326,-3.3741015230856015,-4.49129183431862
259,-2.0588178083083397,-2.1103449990050085,-2.0630896238325627,0.6068135611292329,-2.3507788160189778,0.5794205175480485,0.575350718977511,0.575350718977511,-4.052705933474975,-1.5258863714071387,-4.648776765149347,-4.661258123258975
260,-1.811665139166683,-1.4361667746390336,-0.9653266251114161,0.591370415182747,-2.3553077002586105,1.0390046480192132,1.1626482195934278,1.1626482195934278,-3.2063352615015837,-2.0469904614757835,-2.046990461477818,-4.573844930696145
261,-1.150531214547069,-1.2589880426389137,-1.3010787226501526,0.34435457990742946,-2.157791515733665,0.4067977349075083,0.4044680999084489,0.4044680999084489,-3.519643394540755,-0.9739629557134963,0.5675150915744324,-4.201656562959903
262,-1.5846357811293255,-2.5111234541231227,-1.248197964372864,-0.22543670142966424,-2.6451562213817663,-0.25892099002237506,-0.2643799593380779,-0.2643799593380779,-5.066428949319235,-1.456635012923325,-3.3761390573953567,-4.644070026184209
263,-0.08196852574960134,-1.7131976425034836,-0.3967042467458187,1.0994268404650733,-2.1085393095888123,0.43434658306492935,2.1108985937985953,2.1108985937985953,-5.607022271364679,-2.316659175281515,2.1108985937985953,-4.670305916439187
264,-0.7025656562997642,-2.1866183727266995,-0.43933522022078675,0.7795393849442672,-2.3046050707773196,0.8993393371179474,0.9135640950419024,0.9135640950419024,-4.872733678345662,-1.146930597965995,0.9135640950419024,-4.645378821851255
265,-2.264608781438355,-3.324774790525537,-1.9460537764447705,-1.1539175771230832,-3.560223053173332,-1.0244858611685552,-1.016899419879771,-1.016899419879771,-4.536438569525135,-2.240363299020291,-5.086918999863382,-5.581948316032973
266,-1.545982273735843,-2.4716951637484685,-1.15791121193773,0.2565509689246671,-2.6907405404991924,0.7353285637582097,0.18199585452368142,0.18199585452368142,-4.67396912901056,-1.1297882999651376,-4.950893403163618,-5.187450459753304
267,-0.9770788564468951,-1.8829666941668175,-0.9765987933410687,-0.44599526785834953,-2.4721307120434575,-0.7262946360786542,-0.815193602468917,-0.815193602468917,-7.258890351918652,-0.8151936024681161,-0.815193602468917,-4.431679633551451
268,-1.5070169750451639,-2.684309911031444,-1.8650123022131815,-0.7040433622521955,-2.915161571592874,-1.5313770201353183,-1.6133053077516726,-1.6133053077516726,-7.778484886086494,-1.1484527972121517,-1.6133053077516726,-4.785906604006332
