oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
181,-1.4477599374445793,-1.558864742946421,-1.5420503165733463,2.126136141757436,-1.6260448340277227,-0.1372645000376682,2.127353349370642,2.127353349370642,-1.494554349988317,-1.5059381352586243,3.1164890519489976
182,-0.0728213971360974,-0.0366705114347578,-0.07033963611342303,-0.051204455654230124,-0.2325990355757279,0.012980551269028306,-0.05133188326744023,-0.05133188326744023,-0.032124184567489805,-0.032298791240072566,2.087040730606443
183,-4.381362033512165,-4.386916036043791,-4.376753592633874,-5.397522609864313,-2.9027929356664868,-4.610417442596096,-5.402202204498901,-5.402202204498901,-4.043503446196658,-3.2761926481625343,-5.402202204498901
184,-0.3738436419715314,-0.2890482159245403,-0.38293949443893793,-0.35186058193312514,-0.6421910061653181,-0.5067200803261152,-0.35105439732810984,-0.35105439732810984,-0.1415618502368743,-0.12094293682995527,19.146076108390346
185,-0.5007367642695404,-0.5542129958613448,-0.5095191258514409,2.230101266816439,-0.5648528019809671,7.1647159463511265,2.2295585414732773,2.2295585414732773,2.1220579839223888,-0.271246988358532,2.2295585414732773
186,-0.0470960410156199,-0.04498433692106307,-0.0246194574834325,-0.20445921674698916,-0.22615080818106253,0.4976983271627259,-0.2043916580511935,-0.2043916580511935,1.1677490891300115,-0.057182474679027734,-0.2043916580511935
187,1.0070616027694705,1.2516348447429666,1.2516348447429666,1.950738990724157,0.267946948642416,0.8687491090554194,1.9511080820308915,1.9511080820308915,4.437410874294605,3.3530486789844005,1.9511080820308915
188,-0.8575320864677697,-0.8465994978274275,-0.8640143932482198,-0.8469612040794783,-0.647906795028554,-0.7616191651451101,-0.8469345933990969,-0.8469345933990969,-0.6098876322543103,-0.1832525617084655,-0.8469345933990969
189,0.7426339435290678,0.6854366930255666,0.6777295744487286,15.152934002094442,1.4639266999901153,6.793995943537598,15.155205094677662,15.155205094677662,2.7780208624024922,-0.029626191045485938,15.155205094677662
190,1.6619130141456482,1.5142870769327297,1.5364743634852809,6.355409670513382,1.8882113812404973,3.297940236329595,7.563085661054063,0.8317947578045737,4.034966281848369,0.6751258097313941,0.8317947578045737
191,-2.0527086786704873,-2.0527086786704873,-2.0527086786704873,-1.241263703594637,-1.158412068454609,-1.3844913229420275,-1.2410960732936045,-1.2410960732936045,-2.778105471828227,-2.680331701101447,-1.2410960732936045
192,-0.2950525655768123,-0.2950525655768123,-0.2950525655768123,0.42551181248703907,-0.11771125582295894,-0.22662486736560516,0.4257623425586191,0.4257623425586191,-0.05648714443413083,-0.2999717957516113,0.4257623425586191
193,-1.3816504019791007,-1.3962181986726814,-1.3962181986726814,11.323889840951932,0.855129521228557,3.789637528220542,11.34343812079488,11.34343812079488,-1.858184034970746,-1.5533548844365368,11.34343812079488
194,-0.5866822548881937,-0.6219214173398707,-0.5866822548881937,-0.45692279568359007,-0.8083026563766718,-0.7303586964786153,-0.4567872712708486,-0.4567872712708486,-0.6907229235267651,-0.88612038581495,-0.8568879460570014
195,-0.947276268569974,-0.947276268569974,-0.947276268569974,-1.0934147570556658,-0.4650126179571198,-0.7423785381443917,-1.0934592831975247,-1.0934592831975247,-0.9718932121251963,-1.1247146917855138,2.382046715326173
196,-1.5944456610063695,-1.5944456610063695,-1.5944456610063695,-2.96020433590635,-1.5852269860770316,-2.1702295163075442,-2.960310384968715,-2.960310384968715,-1.174178892972154,-2.1730302649634448,2.936100860039292
197,-0.8986660902986342,-0.8986660902986342,-0.8986660902986342,0.9520020743463262,1.9253721158035497,13.471155950224752,13.611590407701284,0.009960884394218494,-0.9227838012203514,-0.8985074029609692,-0.8702478293224197
198,-0.30221350218049825,-0.30221350218049825,-0.30221350218049825,-0.16044103413550242,-0.3018059010293327,-0.2160506970371016,-0.1604422355115121,-0.1604422355115121,-0.2978216312294676,-0.23793905129583,-0.28290985783222417
199,-0.7225508136316734,-0.7225508136316734,-0.7225508136316734,3.798814626292281,-0.9323343717340825,0.48927517009263644,3.8000404143263755,3.8000404143263755,-0.7948721410526117,-0.9168566664764791,0.14686513201207452
200,-3.024771271930071,-3.024771271930071,-3.024771271930071,-3.402593637040998,-1.6444288038658916,-2.78194072335492,-3.402783557803267,-3.402783557803267,-3.3561878439440664,-3.439773867491046,23.107635239030973
201,-0.45573644326822277,-0.45573644326822277,-0.45573644326822277,-0.31827400298902453,0.662026465533267,3.2332426661036573,1.796691303140041,-0.008738341015043338,-0.4028843561367942,-0.10847977923078417,1.796691303140041
202,-0.1754048374092407,0.04042020335208629,-0.03631482691092991,-0.09888669124831984,-0.3376723958467955,-0.36934433389217175,-0.09781184480291039,-0.09781184480291039,-0.36775737882905907,4.432766356122725,-0.09781184480291039
203,-2.4571445777830587,-2.3181507512427553,-1.945576758720446,-1.8346466299514466,-0.928351744602208,-1.2918393060570381,-1.8347365661188484,-1.8347365661188484,-0.6510353415893153,1.540820525618655,-1.8347365661188484
204,-1.0531139199388817,-0.7190061179379232,-0.33560154325002056,1.738494853986953,0.1502178854302718,1.2224499627147378,1.7388589043049012,1.7388589043049012,11.164053794127923,10.318662924526748,1.7388589043049012
205,-2.9328691334025536,-2.9328691334025536,-2.9328691334025536,-2.315207376040256,-1.0655383721612206,-1.8008155232378085,-2.31538413972061,-2.31538413972061,-3.05098573539633,-2.932211907049052,1.172504425548388
206,1.016549608874221,1.016549608874221,1.016549608874221,-0.14791440255101135,-0.019897156070823263,0.09994363083668806,-0.14791004722081155,-0.14791004722081155,2.2486756236350063,1.2915695748900442,2.9863138378607914
207,-2.236710536746556,-2.2809130038186405,-2.2207990117832113,-1.9612351573581879,-1.0044166200015556,-1.4846578557531243,-1.9614054248698936,-1.9614054248698936,-2.346372666409145,-2.2711747452661535,0.3634977482301158
208,-3.105417920110414,-3.105417920110414,-3.105417920110414,-1.3871169623028412,-1.0616717101431354,-1.5795462369710136,-1.3870480025385716,-1.3870480025385716,-3.6467869332953984,-3.00194707168615,-1.3870480025385716
209,-3.036357614719829,-2.9632199834172477,-2.931601560098815,-2.9853074425404613,-1.1250661430257436,-2.3516818655549794,-2.985434846177707,-2.985434846177707,-3.032296488833913,-3.052577025956869,4.6764180788338
210,-1.6007946131142838,-1.7692267185365844,-0.8166057584670887,-2.1711380849135877,-1.1857739869763946,-1.102241574384843,-2.17106595062516,-2.17106595062516,-1.1154824002171246,-1.721589834067955,-2.17106595062516
211,-6.890655553653045,-6.175015403829346,-6.1531541189544,-8.134200020453335,-4.138080812762665,-7.595398742642461,-8.13413947952856,-8.13413947952856,-5.340931404726378,-5.944820063797086,-8.13413947952856
212,-1.7193120015260304,-1.7010856040628195,-1.7065415239344826,-1.8767959585680103,-0.8155168048384729,-1.6823446792290526,-1.6630233066212572,-1.6630233066212572,-1.4022041972314079,-1.930909664168962,-1.6630233066212572
213,-1.4835105001748634,-1.4835105001748634,-1.4835105001748634,-1.1803305231126866,-1.1239312609206122,-0.9927972767584431,-0.8212251652567053,-0.8212251652567053,-1.4564098360136388,-0.9243766532933764,10.489710848635704
214,-4.36156720981667,-4.36156720981667,-4.36156720981667,0.9952682917625211,0.37739821979211996,0.924831159728285,1.9714854382186875,1.9714854382186875,-4.8018646748251115,-6.2222544658640615,28.445616570879245
215,-4.070102402277654,-3.397793779119791,-4.03459908841141,-4.056242189793702,-2.1071120376188235,-4.056713217156722,-3.8885160462753325,-3.8885160462753325,6.946023384663777,-3.5150209336033944,-3.8885160462753325
216,-2.3852569542076636,0.0409705182795026,-2.9797589295185594,-2.3554500260023743,-1.1743362681654927,-3.012331312666271,-1.1563311697563448,-1.1563311697563448,12.298257720344616,-5.379337461057452,-1.1563311697563448
217,-3.3798276872588193,-3.3798276872588193,-3.3798276872588193,0.11446303805667579,0.05774063180441935,-0.4508945218522946,1.3728317832457249,1.3728317832457249,-3.5236607506787085,-3.842013420239355,-1.2568345967086847
218,-2.324650393669515,-2.324650393669515,-2.324650393669515,-0.08370311247055362,-0.2929708883016051,0.21828008381180197,1.6776220037813667,-2.7194128153336363,-2.7744222510087972,-6.0334957815157635,-2.7194128153336363
219,-4.4452724914685415,-4.420267586580323,-4.486523011979796,0.6542631717862664,-0.2870469422011528,0.7141484147062256,0.9018144315414496,0.9018144315414496,-2.6028897497970913,-6.89258252369823,0.9018144315414496
220,-1.587447891629035,-1.587447891629035,-1.587447891629035,1.0097754855465673,0.5550374459149054,0.7299277633705774,2.9654240092993756,-0.8809636606889698,-1.446387935857416,-0.1519673506673982,-0.8809636606889698
221,-2.831062936973086,-3.733954553880482,-1.4937523603504288,-1.366750931284106,-0.9559854386113593,-1.4230255204202957,-1.0109766219214533,-1.0109766219214533,-1.7456891286537366,-4.058815395762306,-1.0109766219214533
222,-4.006371918002115,-4.01667512812423,-3.9176947578071855,1.4386047032355238,-0.3549591163638084,0.020634101809229755,4.5025198550224514,4.5025198550224514,-3.055253765508356,-4.871930729346797,4.5025198550224514
223,-4.602767053837017,-4.602767053837017,-4.602767053837017,-3.7172048338195385,-1.9937478553804828,-3.148529871655708,-3.8874429508762205,-3.8874429508762205,-4.871221675251333,-6.233898152230604,-1.5036042083234715
224,-4.791471958520102,-4.791471958520102,-4.791471958520102,-2.312960433619018,-1.0186405173982997,-1.1044300338390762,-2.7836169929319445,-2.7836169929319445,-5.26430723011949,-5.813784666692501,5.354623070596968
225,-5.427896110322119,-5.427896110322119,-5.427896110322119,0.41949294186273267,-1.1242209983812455,0.0013109864087619272,0.9913669973363293,0.9913669973363293,-5.5525194999424015,-5.573861496146989,-3.2445518785064698
226,-8.325502950936347,-8.325502950936347,-8.325502950936347,0.25180487392929685,-1.1248719480926006,0.10248205023605017,0.7236186974102417,0.7236186974102417,-8.826569727825344,-9.604742965631841,-1.782885620014417
227,-6.4145285299956045,-6.4145285299956045,-6.4145285299956045,-2.1506515695191295,-1.9548830499790881,-1.6220532306882776,-2.2704029436641315,-2.2704029436641315,-6.737266851850706,-8.319718036797072,0.2957890863090089
228,-4.925434109535852,-4.925434109535852,-4.925434109535852,5.576411354452204,-0.27739147874479997,5.219736988577794,8.461566746885467,8.461566746885467,-5.149565065180041,-6.133515307024408,-2.3975544417017596
229,-6.559152186523747,-6.559152186523747,-6.355465036765295,13.882928282557225,1.2865712085680077,-2.58230995870292,22.289689393028915,22.289689393028915,-6.8415486060990345,-8.070731182681397,-5.5845215404891855
230,-5.150789574697026,-6.04776141984709,-5.190073306623718,-4.226376116372301,-3.4469025543250997,-4.126730904254481,-4.126730781999591,-4.126730781999591,-4.089467830945818,-6.820546835444096,-4.126730781999591
231,-3.52212922465359,-3.906755289803207,-3.5661079293787785,1.9129521763230253,-0.8485238581137606,3.4902233794525257,3.87370107565573,3.87370107565573,-4.6312388059663805,-5.786505329299472,3.87370107565573
232,-5.241240013876377,-7.301369649041433,-6.347904346362062,-3.8201995021185553,-3.7050144503955638,-4.096822519156622,-5.425722855121293,-5.425722855121293,-6.43326293309487,-9.206099890393268,-5.425722855121293
233,-1.8269695767778726,-3.549966139649582,-2.6327996398969074,-1.668922295073429,-2.4133601637819124,-1.2541649974063827,-1.4330619528122677,-1.4330619528122677,-0.6614126247499845,-7.431296588206595,-1.4330619528122677
234,-2.4478086913751937,-2.9166105678789105,-2.1529863355175207,-1.2956997401003663,-1.8418005654638774,-0.9677265672100641,-0.993239653747152,-0.993239653747152,-0.9292667509537607,-3.2397080754711025,-0.993239653747152
235,-1.366853426486919,-3.1564622057013154,-1.8344874227153172,-0.36681817076457346,-1.6797089768114741,0.5537828357387893,0.6957139849643159,0.6957139849643159,-0.10359250894273675,-4.841954290618601,0.6957139849643159
236,0.7847881606625045,-4.951233997096382,0.28185143019951653,4.037012421427955,-0.24758258027902613,5.274251431091692,6.184171731694031,6.184171731694031,-1.6547480441790547,-9.742355022295877,6.184171731694031
237,-6.270483715912949,-7.71431616197756,-6.568769783034777,-4.280363512499845,-3.459504372852395,-4.026220959208431,-4.505370275399739,-4.505370275399739,-2.326934907376395,-7.792219571308333,-4.505370275399739
238,-8.78758628397345,-11.453971203624683,-8.648587668651672,-1.9741114214947206,-3.911942203608053,1.4643205241301889,3.0770107128556763,3.0770107128556763,-2.827761695588471,-11.64698354041975,3.0770107128556763
239,-3.3927206921971527,-4.4314791221487955,-3.5367164978781194,-0.08656861726922749,-2.419611598358655,-0.6163722691299816,2.3514757757547544,2.3514757757547544,-0.7365002221464696,-6.846004456881865,3.523670549406895
240,-8.345851705497815,-10.806588444470789,-7.5106586680471406,-7.213278777848892,-6.137873725396515,-7.060746195677025,-12.36097040003136,13.69756680585607,-4.225901229798026,-16.579162560669534,13.69756680585607
241,-7.533065454448767,-13.413286272731618,-7.452945604701817,-13.103848252335105,-10.275019876534726,-14.658229011862472,-14.552762844598808,-14.552762844598808,2.116925691716297,-21.006612854238906,8.684470310192367
242,-8.161326428442765,-8.682793640784238,-9.381651538513815,-7.645225522101207,-6.317090216776901,-1.0145772480407196,1.49495203618849,1.49495203618849,-6.9109981784734416,-9.41821030959477,0.48130960065079975
243,-6.448744826439912,-7.434324317901332,-6.108911433904042,-4.853226329487402,-3.5540674666650016,-3.540962316879975,-1.1253706305701012,-1.1253706305701012,-6.503540611633936,-8.19095325414887,15.3962547446306
244,-14.454613563333037,-14.058726572423264,-14.18770359073691,-14.476480639529933,-9.455447551246504,-14.123554862858185,-9.062701949522445,-9.062701949522445,-10.437459305257274,-14.271175602811699,-9.062701949522445
245,-9.805502215103902,-10.076882211043918,-9.908828553778427,-10.111751645287656,-6.730583827204386,-10.342974603933408,-4.629990673283701,-4.629990673283701,-9.15459867556768,-10.486518446094825,-4.629990673283701
246,-11.620615311316378,-12.368270875576538,-10.013499695840503,-10.623042829457818,-6.9160714114064294,-6.663608442452473,-0.1377423205047581,-0.1377423205047581,-10.816180196598818,-13.913323026722974,-0.1377423205047581
247,-15.491368629149715,-15.464559925052004,-15.384002169725395,-15.30632782862365,-12.866886982324134,-15.023319163122798,-14.791831596258957,-12.765158447422458,-11.481780661651673,-15.088235558462504,-12.765158447422458
248,-15.192398259130773,-15.23580823229791,-15.042089787849575,-12.892683231874749,-15.247037248416994,-13.273265877643816,-8.991741635055474,-9.538058067531399,-9.685341389427741,-12.808446041179307,-9.538058067531399
249,-12.476420836962967,-12.51485814030965,-12.471780878611595,-10.330062308980228,-11.24980806454636,-10.345254985501072,-5.310972594902269,-5.310972594902269,-8.939880472943434,-8.088964320207573,-6.231576652626587
250,-14.17532688479051,-14.424632650729157,-14.213440958416081,-14.792890223461544,-12.211273466912367,-14.532456828673947,-8.601310237466574,-8.601310237466574,-8.85054031859597,-15.025460529229841,0.332267023293463
251,-18.216889224890068,-17.182497312006422,-17.232958874087778,-22.614458589668015,-14.292585491541974,-21.947961399852908,-19.603885014864165,-19.603885014864165,-6.243978089638897,-18.126063576232603,-8.662457908752662
252,-13.668489290335716,-13.667072836840044,-13.499692411628192,-11.248480621804347,-12.270953805346316,-11.37624426378935,-10.39105896571985,-10.39105896571985,-5.945244197684342,-13.455161246161556,-4.4809584606615775
253,-13.682370142787649,-13.78752830567182,-13.741404242237572,-14.116387602180787,-11.67118391157451,-14.307815492543265,-14.574776312691535,-14.574776312691535,-8.369154500961749,-14.394720689210596,-9.532670704999372
254,-17.270379508221065,-17.400472521733352,-16.715418724845744,-17.913778131470032,-14.479656745385501,-17.160463675798084,-17.54956238245884,-17.54956238245884,-9.176002074379214,-17.53974593643566,-11.723811941374864
255,-14.350172149999766,-14.274684706161306,-13.796812530972279,-10.972965143024762,-12.999649348677865,-10.697109770680688,-10.81299685169148,-10.81299685169148,-5.186624549894139,-14.490441608963893,-13.69838298789749
256,-13.159827141523305,-13.0530966677829,-13.275776325591316,-13.058573073104371,-10.332389177189558,-12.311472244966767,-12.298181210269172,-12.298181210269172,-8.595538091952237,-13.223617965514407,-4.5674788347404185
257,-19.416596050762355,-19.418077366852,-18.7667262376531,-20.958783161262183,-14.289242292955754,-20.258522884527643,-20.04776956180642,-20.04776956180642,-13.893938027320612,-20.510788486919015,-10.17169798893106
258,-16.124332754153038,-16.022695460262202,-16.259342354427513,-20.206142673987127,-14.231230040308947,-20.21353381117524,-20.134909616802386,-20.134909616802386,-5.875685182536234,-18.213909638442036,-8.797541939273527
259,-17.94083724854509,-17.71705783111691,-17.92248688292119,-22.274567108862964,-16.60267126427813,-22.30230142706713,-22.306293881553874,-22.306293881553874,-5.408653453137216,-19.943849298081233,-0.11837083541732696
260,-18.812839161162284,-20.192115560717273,-21.523110187784866,-22.767398570831524,-16.31625324957274,-22.22799119857806,-22.00836362339624,-22.00836362339624,-11.221151341354327,-17.80470253405379,-17.804702534044594
261,-15.796715844166993,-15.554350373620979,-15.453954849508989,-16.74048162526581,-12.640490083323527,-16.68265930980649,-16.684956592656917,-16.684956592656917,-5.146780327757234,-16.14096165965037,-16.497969388563114
262,-22.687751415475084,-17.793374288849712,-24.040163091129656,-26.76131942575956,-16.943171905797524,-26.705356437933197,-26.69602015894734,-26.69602015894734,4.6026403485572445,-23.228968602505738,-11.674058750863187
263,-30.69733195031438,-24.6076486211251,-29.9367121470311,-31.784880239713015,-22.330576377702123,-31.51602327082888,-30.497980070462216,-30.497980070462216,11.442317205727718,-21.006264028600796,-30.497980070462216
264,-21.229265968745874,-16.887619692717532,-21.539417381541952,-21.169056889566225,-16.353426287454624,-20.97228199115562,-20.947010944362063,-20.947010944362063,2.172253382172304,-20.3912621417458,-20.947010944362063
265,-29.258949926073935,-22.301259506723788,-30.910374129488925,-34.1370766535225,-20.451002204886827,-34.5450261281016,-34.56789797994381,-34.56789797994381,-11.596620950314847,-29.39177685154145,-5.7632871388965015
266,-25.430486839459988,-21.47970587711581,-26.576864831313515,-28.205629604211403,-20.294104454020157,-27.850505135263667,-28.219675704674227,-28.219675704674227,-5.19210114950198,-26.648236491745035,-2.4574710428144826
267,-21.701657532921402,-18.319756094530263,-21.70301461242617,-22.921170858699632,-15.239431583881098,-22.347821424101145,-22.133158165091004,-22.133158165091004,35.5204242262104,-22.133158165093008,-22.133158165091004
268,-27.431692975486232,-20.056474847757528,-25.48231573321167,-30.871864764868025,-18.285219056041253,-27.307173593611605,-26.879679002368135,-26.879679002368135,43.80422705072952,-29.127235187129358,-26.879679002368135
269,-27.91387036122265,-25.181501983565703,-28.167213442035994,-28.25466873848782,-20.20144371034849,-28.071179855083358,-27.86554104542398,-25.86778109262007,-10.719082688866376,-26.983603186611823,-7.465660417041363
270,-18.63993238288213,-18.437704922870896,-18.195121873770894,-18.459161779288035,-14.555660101465538,-18.399613832322924,-16.319652460138027,-17.692936880983854,38.90119853539633,-18.594116644829374,-17.692936880983854
271,-24.68335796098449,-24.192847052898465,-24.62127751834094,-24.732284063071546,-15.64361856594104,-24.616218667412138,-24.60166924390031,-24.60166924390031,35.13695968681276,-23.745453509871616,-24.60166924390031
272,-27.28632010887528,-26.640013569318523,-26.16123307893402,-27.447101189308366,-18.846826958962055,-26.451378062398945,-25.890342542068094,-25.890342542068094,41.07770256056325,-25.890342542069035,-25.890342542068094
273,-24.27451223532299,-24.329816163746376,-24.261187027569587,-24.24965249845753,-18.721082926226565,-24.22953527078815,-24.251292772812707,-24.251292772812707,43.338486910528886,-24.221226455064926,-24.251292772812707
274,-26.78224020804548,-27.508939017580506,-26.518928649927933,-26.769714610450905,-22.15089476258155,-26.492121797176438,-26.02393886589086,-26.02393886589086,43.68359304114914,-27.47374030489895,-26.02393886589086
275,-21.288668371699266,-19.428182736344777,-20.84413127453054,-19.89618258215876,-16.623250667284367,-20.777317635370995,-19.89581206460359,-21.170059340928102,-1.724215128611288,-20.996877826098476,-21.170059340928102
276,-18.8250343015884,-18.84578315973845,-18.790913203836762,-18.819140630843712,-15.880402563167404,-18.774931390403566,-18.819445787473835,-18.819445787473835,16.947704842824244,-18.72187075981656,-18.819445787473835
277,-19.19120585805149,-20.86235553024875,-19.191205858051433,-19.191609527641972,-17.684139574599936,-19.286278616826376,-19.19120585804699,-19.19120585804699,12.303530802383836,-19.97892428002688,-19.19120585804699
278,-16.788794393541618,-14.870189981285225,-16.90075311498215,-16.99210803484581,-12.702992539062977,-16.54551387528839,-16.992027951444122,-15.864295110779532,-0.00793370451013331,-16.763168684555573,-15.864295110779532
279,-20.587356724566607,-20.555140716972165,-20.996358652990914,-20.81675437876145,-14.793677725585045,-21.00865151516468,-20.816749288487838,-20.99992049604604,12.245194062768448,-20.995362449512054,-20.816749288487838
280,-28.529789205172484,-24.28695400688326,-28.2797523360648,-28.5286729447063,-18.620495965231406,-27.913572818162095,-28.52978920517297,-28.52978920517297,21.720943735252124,-23.259588037581956,-28.52978920517297
281,-19.12870523447062,-19.002649872908894,-19.128705234470655,-19.129093508767035,-15.555966943908333,-19.164291126290344,-19.1287052344707,-19.1287052344707,11.909229652354792,-14.598597006093526,-19.1287052344707
