method,event_index,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,1,184,19,0.6889198199887161
full_gcsr_eigenvector,1,184,20,0.6830145197924142
full_gcsr_eigenvector,1,184,21,0.6851982443416702
full_gcsr_eigenvector,1,184,22,0.6660576397862317
full_gcsr_eigenvector,1,184,23,0.6879991857630672
full_gcsr_eigenvector,1,184,24,0.6910793327971618
full_gcsr_eigenvector,2,194,0,0.729131661251233
full_gcsr_eigenvector,2,194,1,0.7277604494106442
full_gcsr_eigenvector,2,194,2,0.7315537863954747
full_gcsr_eigenvector,2,194,3,0.7293771033728127
full_gcsr_eigenvector,2,194,4,0.7243731295470522
full_gcsr_eigenvector,2,194,5,0.7217404213636114
full_gcsr_eigenvector,2,194,6,0.7149146866998675
full_gcsr_eigenvector,2,194,7,0.6988546245738593
full_gcsr_eigenvector,2,194,8,0.6992010978383135
full_gcsr_eigenvector,2,194,9,0.6889198199887161
full_gcsr_eigenvector,2,194,10,0.6830145197924142
full_gcsr_eigenvector,2,194,11,0.6851982443416702
full_gcsr_eigenvector,2,194,12,0.6660576397862317
full_gcsr_eigenvector,2,194,13,0.6879991857630672
full_gcsr_eigenvector,2,194,14,0.6910793327971618
full_gcsr_eigenvector,2,194,15,0.7166471761617597
full_gcsr_eigenvector,2,194,16,0.705710082166186
full_gcsr_eigenvector,2,194,17,0.7057995317757867
full_gcsr_eigenvector,2,194,18,0.6618125572593321
full_gcsr_eigenvector,2,194,19,0.6611752226412693
full_gcsr_eigenvector,2,194,20,0.6748693272263486
full_gcsr_eigenvector,2,194,21,0.644512603451332
full_gcsr_eigenvector,2,194,22,0.6391609259170179
full_gcsr_eigenvector,2,194,23,0.6158049206750504
full_gcsr_eigenvector,2,194,24,0.6326477001144992
full_gcsr_eigenvector,3,229,0,0.7850051063492144
full_gcsr_eigenvector,3,229,1,0.4805848326392098
full_gcsr_eigenvector,3,229,2,0.4117285429946498
full_gcsr_eigenvector,3,229,3,0.6158665495245417
full_gcsr_eigenvector,3,229,4,0.5577291011497729
full_gcsr_eigenvector,3,229,5,0.5133211736747877
full_gcsr_eigenvector,3,229,6,0.5309575343590637
full_gcsr_eigenvector,3,229,7,0.41373165972468107
full_gcsr_eigenvector,3,229,8,0.5483661452234219
full_gcsr_eigenvector,3,229,9,0.4598456420538505
full_gcsr_eigenvector,3,229,10,0.6006894159991167
full_gcsr_eigenvector,3,229,11,0.6090653288200513
full_gcsr_eigenvector,3,229,12,0.5820629237881003
full_gcsr_eigenvector,3,229,13,0.42802383478590766
full_gcsr_eigenvector,3,229,14,0.3609154327674764
full_gcsr_eigenvector,3,229,15,0.4531979838822071
full_gcsr_eigenvector,3,229,16,0.44924203680636743
full_gcsr_eigenvector,3,229,17,0.4043129779179119
full_gcsr_eigenvector,3,229,18,0.7403568359013102
full_gcsr_eigenvector,3,229,19,0.7447985387785296
full_gcsr_eigenvector,3,229,20,0.7134861103091953
full_gcsr_eigenvector,3,229,21,0.6659628399837586
full_gcsr_eigenvector,3,229,22,0.8282255057806016
full_gcsr_eigenvector,3,229,23,0.7677386663114347
full_gcsr_eigenvector,3,229,24,0.7864809236785109
full_gcsr_eigenvector,4,241,0,0.5820629237881003
full_gcsr_eigenvector,4,241,1,0.42802383478590766
full_gcsr_eigenvector,4,241,2,0.3609154327674764
full_gcsr_eigenvector,4,241,3,0.4531979838822071
full_gcsr_eigenvector,4,241,4,0.44924203680636743
full_gcsr_eigenvector,4,241,5,0.4043129779179119
full_gcsr_eigenvector,4,241,6,0.7403568359013102
full_gcsr_eigenvector,4,241,7,0.7447985387785296
full_gcsr_eigenvector,4,241,8,0.7134861103091953
full_gcsr_eigenvector,4,241,9,0.6659628399837586
full_gcsr_eigenvector,4,241,10,0.8282255057806016
full_gcsr_eigenvector,4,241,11,0.7677386663114347
full_gcsr_eigenvector,4,241,12,0.7864809236785109
full_gcsr_eigenvector,4,241,13,0.7188725274013194
full_gcsr_eigenvector,4,241,14,0.7404359680191166
full_gcsr_eigenvector,4,241,15,0.6868530366234844
full_gcsr_eigenvector,4,241,16,0.6753297062774063
full_gcsr_eigenvector,4,241,17,0.696315136914424
full_gcsr_eigenvector,4,241,18,0.674690362398379
full_gcsr_eigenvector,4,241,19,0.6572294643675609
full_gcsr_eigenvector,4,241,20,0.526694130772278
full_gcsr_eigenvector,4,241,21,0.5938433512823145
full_gcsr_eigenvector,4,241,22,0.6357312045801043
full_gcsr_eigenvector,4,241,23,0.5211647919670348
full_gcsr_eigenvector,4,241,24,0.5757320000098645
full_gcsr_eigenvector,5,269,0,0.6141227909894973
full_gcsr_eigenvector,5,269,1,0.650370380546196
full_gcsr_eigenvector,5,269,2,0.46765705803252455
full_gcsr_eigenvector,5,269,3,0.6534346310823013
full_gcsr_eigenvector,5,269,4,0.49229953015844874
full_gcsr_eigenvector,5,269,5,0.5379407812114785
full_gcsr_eigenvector,5,269,6,0.6075932230262882
full_gcsr_eigenvector,5,269,7,0.5120881470489682
full_gcsr_eigenvector,5,269,8,0.5335149941604622
full_gcsr_eigenvector,5,269,9,0.5845810198340876
full_gcsr_eigenvector,5,269,10,0.5745051802837485
full_gcsr_eigenvector,5,269,11,0.570836377799097
full_gcsr_eigenvector,5,269,12,0.571275977095767
full_gcsr_eigenvector,5,269,13,0.5407926364890421
full_gcsr_eigenvector,5,269,14,0.5367836832394274
full_gcsr_eigenvector,5,269,15,0.5314533735553172
full_gcsr_eigenvector,5,269,16,0.590070975878846
full_gcsr_eigenvector,5,269,17,0.5173513019936711
full_gcsr_eigenvector,5,269,18,0.6008247307004436
full_gcsr_eigenvector,5,269,19,0.49943953310470524
full_gcsr_eigenvector,5,269,20,0.4984690730462451
full_gcsr_eigenvector,5,269,21,0.6170155140450858
full_gcsr_eigenvector,5,269,22,0.4844626800605647
full_gcsr_eigenvector,5,269,23,0.48227689406167507
full_gcsr_eigenvector,5,269,24,0.4730222903217485
full_gcsr_eigenvector,6,275,0,0.6075932230262882
full_gcsr_eigenvector,6,275,1,0.5120881470489682
full_gcsr_eigenvector,6,275,2,0.5335149941604622
full_gcsr_eigenvector,6,275,3,0.5845810198340876
full_gcsr_eigenvector,6,275,4,0.5745051802837485
full_gcsr_eigenvector,6,275,5,0.570836377799097
full_gcsr_eigenvector,6,275,6,0.571275977095767
full_gcsr_eigenvector,6,275,7,0.5407926364890421
full_gcsr_eigenvector,6,275,8,0.5367836832394274
full_gcsr_eigenvector,6,275,9,0.5314533735553172
full_gcsr_eigenvector,6,275,10,0.590070975878846
full_gcsr_eigenvector,6,275,11,0.5173513019936711
full_gcsr_eigenvector,6,275,12,0.6008247307004436
full_gcsr_eigenvector,6,275,13,0.49943953310470524
full_gcsr_eigenvector,6,275,14,0.4984690730462451
full_gcsr_eigenvector,6,275,15,0.6170155140450858
full_gcsr_eigenvector,6,275,16,0.4844626800605647
full_gcsr_eigenvector,6,275,17,0.48227689406167507
full_gcsr_eigenvector,6,275,18,0.4730222903217485
full_gcsr_eigenvector,6,275,19,0.628905145036118
full_gcsr_eigenvector,6,275,20,0.40785868625615873
full_gcsr_eigenvector,6,275,21,0.5501652310648668
full_gcsr_eigenvector,6,275,22,0.376006953572536
full_gcsr_eigenvector,6,275,23,0.37848809678760187
full_gcsr_eigenvector,6,275,24,0.6049868803122455
full_gcsr_eigenvector,7,280,0,0.570836377799097
full_gcsr_eigenvector,7,280,1,0.571275977095767
full_gcsr_eigenvector,7,280,2,0.5407926364890421
full_gcsr_eigenvector,7,280,3,0.5367836832394274
full_gcsr_eigenvector,7,280,4,0.5314533735553172
full_gcsr_eigenvector,7,280,5,0.590070975878846
full_gcsr_eigenvector,7,280,6,0.5173513019936711
full_gcsr_eigenvector,7,280,7,0.6008247307004436
full_gcsr_eigenvector,7,280,8,0.49943953310470524
full_gcsr_eigenvector,7,280,9,0.4984690730462451
full_gcsr_eigenvector,7,280,10,0.6170155140450858
full_gcsr_eigenvector,7,280,11,0.4844626800605647
full_gcsr_eigenvector,7,280,12,0.48227689406167507
full_gcsr_eigenvector,7,280,13,0.4730222903217485
full_gcsr_eigenvector,7,280,14,0.628905145036118
full_gcsr_eigenvector,7,280,15,0.40785868625615873
full_gcsr_eigenvector,7,280,16,0.5501652310648668
full_gcsr_eigenvector,7,280,17,0.376006953572536
full_gcsr_eigenvector,7,280,18,0.37848809678760187
full_gcsr_eigenvector,7,280,19,0.6049868803122455
full_gcsr_eigenvector,7,280,20,
full_gcsr_eigenvector,7,280,21,
full_gcsr_eigenvector,7,280,22,
full_gcsr_eigenvector,7,280,23,
full_gcsr_eigenvector,7,280,24,
full_gcsr_pagerank,0,160,0,0.8638384114655396
full_gcsr_pagerank,0,160,1,0.9127326083768176
full_gcsr_pagerank,0,160,2,0.880747119681308
full_gcsr_pagerank,0,160,3,0.8726613116751227
full_gcsr_pagerank,0,160,4,0.8432116626999422
full_gcsr_pagerank,0,160,5,0.8134222256605219
full_gcsr_pagerank,0,160,6,0.836621553351825
full_gcsr_pagerank,0,160,7,0.8662535123316459
full_gcsr_pagerank,0,160,8,0.8607276774572621
full_gcsr_pagerank,0,160,9,0.7428989986355146
full_gcsr_pagerank,0,160,10,0.7848595610065954
full_gcsr_pagerank,0,160,11,0.6397957367311728
full_gcsr_pagerank,0,160,12,0.7230866846335303
full_gcsr_pagerank,0,160,13,0.7417825009133052
full_gcsr_pagerank,0,160,14,0.7361359325200277
full_gcsr_pagerank,0,160,15,0.7107859732129278
full_gcsr_pagerank,0,160,16,0.750966177319254
full_gcsr_pagerank,0,160,17,0.7398637718567844
full_gcsr_pagerank,0,160,18,0.7890298339814105
full_gcsr_pagerank,0,160,19,0.7683407951150658
full_gcsr_pagerank,0,160,20,0.790234398084336
full_gcsr_pagerank,0,160,21,0.7865500965337464
full_gcsr_pagerank,0,160,22,0.8206453002040439
full_gcsr_pagerank,0,160,23,0.8238258619496226
full_gcsr_pagerank,0,160,24,0.8066783485643818
full_gcsr_pagerank,1,184,0,0.8066783485643818
full_gcsr_pagerank,1,184,1,0.8146666708039898
full_gcsr_pagerank,1,184,2,0.8066850129052698
full_gcsr_pagerank,1,184,3,0.8032933297339111
full_gcsr_pagerank,1,184,4,0.7912648049892449
full_gcsr_pagerank,1,184,5,0.800248891679229
full_gcsr_pagerank,1,184,6,0.795856431554526
full_gcsr_pagerank,1,184,7,0.7631297944363371
full_gcsr_pagerank,1,184,8,0.7803916024751348
full_gcsr_pagerank,1,184,9,0.7643222019670639
full_gcsr_pagerank,1,184,10,0.8170868863110673
full_gcsr_pagerank,1,184,11,0.7277604494106442
full_gcsr_pagerank,1,184,12,0.7395673549511428
full_gcsr_pagerank,1,184,13,0.7293771033728127
full_gcsr_pagerank,1,184,14,0.7243731295470522
full_gcsr_pagerank,1,184,15,0.7217404213636114
full_gcsr_pagerank,1,184,16,0.7149146866998675
full_gcsr_pagerank,1,184,17,0.8728185439520554
full_gcsr_pagerank,1,184,18,0.7378752856274982
full_gcsr_pagerank,1,184,19,0.7118844255303483
full_gcsr_pagerank,1,184,20,0.6830145197924142
full_gcsr_pagerank,1,184,21,0.6851982443416702
full_gcsr_pagerank,1,184,22,0.6660576397862317
full_gcsr_pagerank,1,184,23,0.6879991857630672
full_gcsr_pagerank,1,184,24,0.6910793327971618
full_gcsr_pagerank,2,194,0,0.8170868863110673
full_gcsr_pagerank,2,194,1,0.7277604494106442
full_gcsr_pagerank,2,194,2,0.7395673549511428
full_gcsr_pagerank,2,194,3,0.7293771033728127
full_gcsr_pagerank,2,194,4,0.7243731295470522
full_gcsr_pagerank,2,194,5,0.7217404213636114
full_gcsr_pagerank,2,194,6,0.7149146866998675
full_gcsr_pagerank,2,194,7,0.8728185439520554
full_gcsr_pagerank,2,194,8,0.7378752856274982
full_gcsr_pagerank,2,194,9,0.7118844255303483
full_gcsr_pagerank,2,194,10,0.6830145197924142
full_gcsr_pagerank,2,194,11,0.6851982443416702
full_gcsr_pagerank,2,194,12,0.6660576397862317
full_gcsr_pagerank,2,194,13,0.6879991857630672
full_gcsr_pagerank,2,194,14,0.6910793327971618
full_gcsr_pagerank,2,194,15,0.7166471761617597
full_gcsr_pagerank,2,194,16,0.705710082166186
full_gcsr_pagerank,2,194,17,0.7057995317757867
full_gcsr_pagerank,2,194,18,0.4980376309660608
full_gcsr_pagerank,2,194,19,0.6611752226412693
full_gcsr_pagerank,2,194,20,0.6748693272263486
full_gcsr_pagerank,2,194,21,0.644512603451332
full_gcsr_pagerank,2,194,22,0.6391609259170179
full_gcsr_pagerank,2,194,23,0.6158049206750504
full_gcsr_pagerank,2,194,24,0.6326477001144992
full_gcsr_pagerank,3,229,0,0.730915411629985
full_gcsr_pagerank,3,229,1,0.6389899115557516
full_gcsr_pagerank,3,229,2,0.6407323112987896
full_gcsr_pagerank,3,229,3,0.6500079525762039
full_gcsr_pagerank,3,229,4,0.6609230079270902
full_gcsr_pagerank,3,229,5,0.5916334019243469
full_gcsr_pagerank,3,229,6,0.5910368991124811
full_gcsr_pagerank,3,229,7,0.5949196507833645
full_gcsr_pagerank,3,229,8,0.6174244820734118
full_gcsr_pagerank,3,229,9,0.6010162902212014
full_gcsr_pagerank,3,229,10,0.6017153287050471
full_gcsr_pagerank,3,229,11,0.6051665650142272
full_gcsr_pagerank,3,229,12,0.548541171121294
full_gcsr_pagerank,3,229,13,0.6402212666991162
full_gcsr_pagerank,3,229,14,0.5157194587966863
full_gcsr_pagerank,3,229,15,0.5367148412459619
full_gcsr_pagerank,3,229,16,0.52848260969718
full_gcsr_pagerank,3,229,17,0.5178812281142116
full_gcsr_pagerank,3,229,18,0.7701378410141215
full_gcsr_pagerank,3,229,19,0.6473126306396524
full_gcsr_pagerank,3,229,20,0.7227630760310206
full_gcsr_pagerank,3,229,21,0.7137213176887764
full_gcsr_pagerank,3,229,22,0.7902620914164924
full_gcsr_pagerank,3,229,23,0.794090777937355
full_gcsr_pagerank,3,229,24,0.74599997443481
full_gcsr_pagerank,4,241,0,0.548541171121294
full_gcsr_pagerank,4,241,1,0.6402212666991162
full_gcsr_pagerank,4,241,2,0.5157194587966863
full_gcsr_pagerank,4,241,3,0.5367148412459619
full_gcsr_pagerank,4,241,4,0.52848260969718
full_gcsr_pagerank,4,241,5,0.5178812281142116
full_gcsr_pagerank,4,241,6,0.7701378410141215
full_gcsr_pagerank,4,241,7,0.6473126306396524
full_gcsr_pagerank,4,241,8,0.7227630760310206
full_gcsr_pagerank,4,241,9,0.7137213176887764
full_gcsr_pagerank,4,241,10,0.7902620914164924
full_gcsr_pagerank,4,241,11,0.794090777937355
full_gcsr_pagerank,4,241,12,0.74599997443481
full_gcsr_pagerank,4,241,13,0.7271924871888048
full_gcsr_pagerank,4,241,14,0.6699161644989978
full_gcsr_pagerank,4,241,15,0.6128667174904443
full_gcsr_pagerank,4,241,16,0.6554627696738811
full_gcsr_pagerank,4,241,17,0.6272643842679495
full_gcsr_pagerank,4,241,18,0.5800417694695083
full_gcsr_pagerank,4,241,19,0.5648394212591226
full_gcsr_pagerank,4,241,20,0.5231670752538984
full_gcsr_pagerank,4,241,21,0.5090799132361078
full_gcsr_pagerank,4,241,22,0.4810308191886896
full_gcsr_pagerank,4,241,23,0.4437164735057091
full_gcsr_pagerank,4,241,24,0.4285827413180532
full_gcsr_pagerank,5,269,0,0.4381604033096057
full_gcsr_pagerank,5,269,1,0.4308446947269531
full_gcsr_pagerank,5,269,2,0.4352121406228371
full_gcsr_pagerank,5,269,3,0.44703883093358676
full_gcsr_pagerank,5,269,4,0.44904522044493356
full_gcsr_pagerank,5,269,5,0.45340504328120923
full_gcsr_pagerank,5,269,6,0.4680901568972585
full_gcsr_pagerank,5,269,7,0.5026398957317879
full_gcsr_pagerank,5,269,8,0.5174254658395415
full_gcsr_pagerank,5,269,9,0.511594006686857
full_gcsr_pagerank,5,269,10,0.5509859699370591
full_gcsr_pagerank,5,269,11,0.606380546813326
full_gcsr_pagerank,5,269,12,0.5640265312497312
full_gcsr_pagerank,5,269,13,0.5171890745238409
full_gcsr_pagerank,5,269,14,0.5370204253334261
full_gcsr_pagerank,5,269,15,0.518786263490808
full_gcsr_pagerank,5,269,16,0.6183778609246122
full_gcsr_pagerank,5,269,17,0.5850372174835707
full_gcsr_pagerank,5,269,18,0.6623831479527749
full_gcsr_pagerank,5,269,19,0.633632097847436
full_gcsr_pagerank,5,269,20,0.6113674406956676
full_gcsr_pagerank,5,269,21,0.7535733745387647
full_gcsr_pagerank,5,269,22,0.6244355747240735
full_gcsr_pagerank,5,269,23,0.6178671236018691
full_gcsr_pagerank,5,269,24,0.5966569973642732
full_gcsr_pagerank,6,275,0,0.4680901568972585
full_gcsr_pagerank,6,275,1,0.5026398957317879
full_gcsr_pagerank,6,275,2,0.5174254658395415
full_gcsr_pagerank,6,275,3,0.511594006686857
full_gcsr_pagerank,6,275,4,0.5509859699370591
full_gcsr_pagerank,6,275,5,0.606380546813326
full_gcsr_pagerank,6,275,6,0.5640265312497312
full_gcsr_pagerank,6,275,7,0.5171890745238409
full_gcsr_pagerank,6,275,8,0.5370204253334261
full_gcsr_pagerank,6,275,9,0.518786263490808
full_gcsr_pagerank,6,275,10,0.6183778609246122
full_gcsr_pagerank,6,275,11,0.5850372174835707
full_gcsr_pagerank,6,275,12,0.6623831479527749
full_gcsr_pagerank,6,275,13,0.633632097847436
full_gcsr_pagerank,6,275,14,0.6113674406956676
full_gcsr_pagerank,6,275,15,0.7535733745387647
full_gcsr_pagerank,6,275,16,0.6244355747240735
full_gcsr_pagerank,6,275,17,0.6178671236018691
full_gcsr_pagerank,6,275,18,0.5966569973642732
full_gcsr_pagerank,6,275,19,0.8185357260592421
full_gcsr_pagerank,6,275,20,0.6478955922826207
full_gcsr_pagerank,6,275,21,0.9218272613314262
full_gcsr_pagerank,6,275,22,0.7242547297654165
full_gcsr_pagerank,6,275,23,0.7305386981369392
full_gcsr_pagerank,6,275,24,0.8768399700218055
full_gcsr_pagerank,7,280,0,0.606380546813326
full_gcsr_pagerank,7,280,1,0.5640265312497312
full_gcsr_pagerank,7,280,2,0.5171890745238409
full_gcsr_pagerank,7,280,3,0.5370204253334261
full_gcsr_pagerank,7,280,4,0.518786263490808
full_gcsr_pagerank,7,280,5,0.6183778609246122
full_gcsr_pagerank,7,280,6,0.5850372174835707
full_gcsr_pagerank,7,280,7,0.6623831479527749
full_gcsr_pagerank,7,280,8,0.633632097847436
full_gcsr_pagerank,7,280,9,0.6113674406956676
full_gcsr_pagerank,7,280,10,0.7535733745387647
full_gcsr_pagerank,7,280,11,0.6244355747240735
full_gcsr_pagerank,7,280,12,0.6178671236018691
full_gcsr_pagerank,7,280,13,0.5966569973642732
full_gcsr_pagerank,7,280,14,0.8185357260592421
full_gcsr_pagerank,7,280,15,0.6478955922826207
full_gcsr_pagerank,7,280,16,0.9218272613314262
full_gcsr_pagerank,7,280,17,0.7242547297654165
full_gcsr_pagerank,7,280,18,0.7305386981369392
full_gcsr_pagerank,7,280,19,0.8768399700218055
full_gcsr_pagerank,7,280,20,
full_gcsr_pagerank,7,280,21,
full_gcsr_pagerank,7,280,22,
full_gcsr_pagerank,7,280,23,
full_gcsr_pagerank,7,280,24,
full_gcsr_softmax,0,160,0,0.8641307021606502
full_gcsr_softmax,0,160,1,0.9148265613427777
full_gcsr_softmax,0,160,2,0.8805707720322462
full_gcsr_softmax,0,160,3,0.8761071824898482
full_gcsr_softmax,0,160,4,0.8797575324404466
full_gcsr_softmax,0,160,5,0.8283074793309733
full_gcsr_softmax,0,160,6,0.8251820234593337
full_gcsr_softmax,0,160,7,0.8589738240979519
full_gcsr_softmax,0,160,8,0.8594956412073305
full_gcsr_softmax,0,160,9,0.82523706554183
full_gcsr_softmax,0,160,10,0.7799387761956267
full_gcsr_softmax,0,160,11,0.6237945191181227
full_gcsr_softmax,0,160,12,0.7193043767757429
full_gcsr_softmax,0,160,13,0.7405032185036682
full_gcsr_softmax,0,160,14,0.7623472342455273
full_gcsr_softmax,0,160,15,0.7194000973976982
full_gcsr_softmax,0,160,16,0.7926067298221817
full_gcsr_softmax,0,160,17,0.7673029309840653
full_gcsr_softmax,0,160,18,0.7950122964092823
full_gcsr_softmax,0,160,19,0.7145649087642381
full_gcsr_softmax,0,160,20,0.790256806010412
full_gcsr_softmax,0,160,21,0.7905908532974527
full_gcsr_softmax,0,160,22,0.8405679713987975
full_gcsr_softmax,0,160,23,0.8356784014116245
full_gcsr_softmax,0,160,24,0.8303821606852564
full_gcsr_softmax,1,184,0,0.8303821606852564
full_gcsr_softmax,1,184,1,0.8248836629485929
full_gcsr_softmax,1,184,2,0.7838549285718018
full_gcsr_softmax,1,184,3,0.8195940878911789
full_gcsr_softmax,1,184,4,0.8024611192681452
full_gcsr_softmax,1,184,5,0.7934675497611202
full_gcsr_softmax,1,184,6,0.795856431554526
full_gcsr_softmax,1,184,7,0.7389500679488278
full_gcsr_softmax,1,184,8,0.7762217350846194
full_gcsr_softmax,1,184,9,0.7525569097321676
full_gcsr_softmax,1,184,10,0.729131661251233
full_gcsr_softmax,1,184,11,0.7277604494106442
full_gcsr_softmax,1,184,12,0.7315537863954747
full_gcsr_softmax,1,184,13,0.7293771033728127
full_gcsr_softmax,1,184,14,0.7243731295470522
full_gcsr_softmax,1,184,15,0.7217404213636114
full_gcsr_softmax,1,184,16,0.7149146866998675
full_gcsr_softmax,1,184,17,0.7987301674144267
full_gcsr_softmax,1,184,18,0.6992010978383135
full_gcsr_softmax,1,184,19,0.719317256783863
full_gcsr_softmax,1,184,20,0.6830145197924142
full_gcsr_softmax,1,184,21,0.6851982443416702
full_gcsr_softmax,1,184,22,0.6660576397862317
full_gcsr_softmax,1,184,23,0.6879991857630672
full_gcsr_softmax,1,184,24,0.6910793327971618
full_gcsr_softmax,2,194,0,0.729131661251233
full_gcsr_softmax,2,194,1,0.7277604494106442
full_gcsr_softmax,2,194,2,0.7315537863954747
full_gcsr_softmax,2,194,3,0.7293771033728127
full_gcsr_softmax,2,194,4,0.7243731295470522
full_gcsr_softmax,2,194,5,0.7217404213636114
full_gcsr_softmax,2,194,6,0.7149146866998675
full_gcsr_softmax,2,194,7,0.7987301674144267
full_gcsr_softmax,2,194,8,0.6992010978383135
full_gcsr_softmax,2,194,9,0.719317256783863
full_gcsr_softmax,2,194,10,0.6830145197924142
full_gcsr_softmax,2,194,11,0.6851982443416702
full_gcsr_softmax,2,194,12,0.6660576397862317
full_gcsr_softmax,2,194,13,0.6879991857630672
full_gcsr_softmax,2,194,14,0.6910793327971618
full_gcsr_softmax,2,194,15,0.7166471761617597
full_gcsr_softmax,2,194,16,0.705710082166186
full_gcsr_softmax,2,194,17,0.7057995317757867
full_gcsr_softmax,2,194,18,0.6618125572593321
full_gcsr_softmax,2,194,19,0.6611752226412693
full_gcsr_softmax,2,194,20,0.6748693272263486
full_gcsr_softmax,2,194,21,0.644512603451332
full_gcsr_softmax,2,194,22,0.6391609259170179
full_gcsr_softmax,2,194,23,0.6158049206750504
full_gcsr_softmax,2,194,24,0.6326477001144992
full_gcsr_softmax,3,229,0,0.5686186374701203
full_gcsr_softmax,3,229,1,0.4641105785612113
full_gcsr_softmax,3,229,2,0.48122527696363615
full_gcsr_softmax,3,229,3,0.5904716838741754
full_gcsr_softmax,3,229,4,0.5050519535078077
full_gcsr_softmax,3,229,5,0.4420970726901422
full_gcsr_softmax,3,229,6,0.4400540075151642
full_gcsr_softmax,3,229,7,0.3675308364444376
full_gcsr_softmax,3,229,8,0.4757075503521053
full_gcsr_softmax,3,229,9,0.4120022104391494
full_gcsr_softmax,3,229,10,0.5581873164576547
full_gcsr_softmax,3,229,11,0.589251914571176
full_gcsr_softmax,3,229,12,0.6619797452247411
full_gcsr_softmax,3,229,13,0.6810701088581026
full_gcsr_softmax,3,229,14,0.5611443439598673
full_gcsr_softmax,3,229,15,0.3905461307885726
full_gcsr_softmax,3,229,16,0.475408039064531
full_gcsr_softmax,3,229,17,0.551961817196441
full_gcsr_softmax,3,229,18,0.7464285076669601
full_gcsr_softmax,3,229,19,0.7783090482858812
full_gcsr_softmax,3,229,20,0.7187601489766999
full_gcsr_softmax,3,229,21,0.6483971769702644
full_gcsr_softmax,3,229,22,0.8139870128501056
full_gcsr_softmax,3,229,23,0.8264772213924522
full_gcsr_softmax,3,229,24,0.7189759406989644
full_gcsr_softmax,4,241,0,0.6619797452247411
full_gcsr_softmax,4,241,1,0.6810701088581026
full_gcsr_softmax,4,241,2,0.5611443439598673
full_gcsr_softmax,4,241,3,0.3905461307885726
full_gcsr_softmax,4,241,4,0.475408039064531
full_gcsr_softmax,4,241,5,0.551961817196441
full_gcsr_softmax,4,241,6,0.7464285076669601
full_gcsr_softmax,4,241,7,0.7783090482858812
full_gcsr_softmax,4,241,8,0.7187601489766999
full_gcsr_softmax,4,241,9,0.6483971769702644
full_gcsr_softmax,4,241,10,0.8139870128501056
full_gcsr_softmax,4,241,11,0.8264772213924522
full_gcsr_softmax,4,241,12,0.7189759406989644
full_gcsr_softmax,4,241,13,0.7308690900265858
full_gcsr_softmax,4,241,14,0.7054876649043271
full_gcsr_softmax,4,241,15,0.6745259393673982
full_gcsr_softmax,4,241,16,0.6761738721092427
full_gcsr_softmax,4,241,17,0.6995484343552174
full_gcsr_softmax,4,241,18,0.6474928687312252
