method,event_index,event_time,horizon,relative_gap
full_gcsr_eigenvector,5,269,14,0.6608957350537554
full_gcsr_eigenvector,5,269,15,0.7074091483664113
full_gcsr_eigenvector,5,269,16,0.33195789146700716
full_gcsr_eigenvector,5,269,17,0.7033545262212869
full_gcsr_eigenvector,5,269,18,0.3412164013889377
full_gcsr_eigenvector,5,269,19,0.7509659717723596
full_gcsr_eigenvector,5,269,20,0.7615298103585968
full_gcsr_eigenvector,5,269,21,0.3774847159452327
full_gcsr_eigenvector,5,269,22,0.867487136064095
full_gcsr_eigenvector,5,269,23,0.9462083096359829
full_gcsr_eigenvector,5,269,24,1.0952374794042048
full_gcsr_eigenvector,6,275,0,1.0
full_gcsr_eigenvector,6,275,1,2.431557458231449
full_gcsr_eigenvector,6,275,2,1.9655595972809365
full_gcsr_eigenvector,6,275,3,1.0560040427394992
full_gcsr_eigenvector,6,275,4,1.0706200867548286
full_gcsr_eigenvector,6,275,5,0.9497214156563517
full_gcsr_eigenvector,6,275,6,0.8776662329042295
full_gcsr_eigenvector,6,275,7,1.3178649347047098
full_gcsr_eigenvector,6,275,8,1.4474470919672389
full_gcsr_eigenvector,6,275,9,1.5493174797847635
full_gcsr_eigenvector,6,275,10,0.7270306936092029
full_gcsr_eigenvector,6,275,11,1.5404373331569314
full_gcsr_eigenvector,6,275,12,0.7473080271607021
full_gcsr_eigenvector,6,275,13,1.6447125535162386
full_gcsr_eigenvector,6,275,14,1.6678487255788659
full_gcsr_eigenvector,6,275,15,0.8267403243456618
full_gcsr_eigenvector,6,275,16,1.8999089656900758
full_gcsr_eigenvector,6,275,17,2.072318511885149
full_gcsr_eigenvector,6,275,18,2.398711658274207
full_gcsr_eigenvector,6,275,19,1.6694377530643634
full_gcsr_eigenvector,6,275,20,3.0416957423689386
full_gcsr_eigenvector,6,275,21,3.44050892867676
full_gcsr_eigenvector,6,275,22,3.6844918210919313
full_gcsr_eigenvector,6,275,23,4.0707400678314825
full_gcsr_eigenvector,6,275,24,1.660537978264347
full_gcsr_eigenvector,7,280,0,1.0
full_gcsr_eigenvector,7,280,1,0.9241301906387729
full_gcsr_eigenvector,7,280,2,1.3876331658731045
full_gcsr_eigenvector,7,280,3,1.5240754479216512
full_gcsr_eigenvector,7,280,4,1.6313388897459278
full_gcsr_eigenvector,7,280,5,0.7655199531398927
full_gcsr_eigenvector,7,280,6,1.6219886250457314
full_gcsr_eigenvector,7,280,7,0.7868707758308663
full_gcsr_eigenvector,7,280,8,1.7317842120887408
full_gcsr_eigenvector,7,280,9,1.7561452212028061
full_gcsr_eigenvector,7,280,10,0.8705082466465203
full_gcsr_eigenvector,7,280,11,2.000490811694554
full_gcsr_eigenvector,7,280,12,2.1820277796441725
full_gcsr_eigenvector,7,280,13,2.5257002935081334
full_gcsr_eigenvector,7,280,14,1.757818372359874
full_gcsr_eigenvector,7,280,15,3.2027241801921726
full_gcsr_eigenvector,7,280,16,3.622650676250179
full_gcsr_eigenvector,7,280,17,3.8795501084342527
full_gcsr_eigenvector,7,280,18,4.28624647262292
full_gcsr_eigenvector,7,280,19,1.748447440365184
full_gcsr_eigenvector,7,280,20,
full_gcsr_eigenvector,7,280,21,
full_gcsr_eigenvector,7,280,22,
full_gcsr_eigenvector,7,280,23,
full_gcsr_eigenvector,7,280,24,
full_gcsr_pagerank,0,160,0,1.0
full_gcsr_pagerank,0,160,1,0.3959181643929577
full_gcsr_pagerank,0,160,2,0.4532166904075941
full_gcsr_pagerank,0,160,3,0.8944128798428753
full_gcsr_pagerank,0,160,4,0.5757457886810471
full_gcsr_pagerank,0,160,5,0.7005198597447503
full_gcsr_pagerank,0,160,6,0.656689060095479
full_gcsr_pagerank,0,160,7,0.5138245446889039
full_gcsr_pagerank,0,160,8,0.8681255972182362
full_gcsr_pagerank,0,160,9,2.195092830753348
full_gcsr_pagerank,0,160,10,1.575709767114824
full_gcsr_pagerank,0,160,11,2.2436131443843528
full_gcsr_pagerank,0,160,12,1.8913739719618876
full_gcsr_pagerank,0,160,13,1.8808322575608936
full_gcsr_pagerank,0,160,14,1.7236718645566997
full_gcsr_pagerank,0,160,15,2.5943283472244185
full_gcsr_pagerank,0,160,16,1.5447272874374667
full_gcsr_pagerank,0,160,17,1.5820453763863176
full_gcsr_pagerank,0,160,18,1.6267280886478694
full_gcsr_pagerank,0,160,19,1.1838913694413593
full_gcsr_pagerank,0,160,20,1.8878220055965778
full_gcsr_pagerank,0,160,21,2.50975787355814
full_gcsr_pagerank,0,160,22,1.529904929595535
full_gcsr_pagerank,0,160,23,1.210828544864689
full_gcsr_pagerank,0,160,24,2.7341265262401713
full_gcsr_pagerank,1,184,0,1.0
full_gcsr_pagerank,1,184,1,0.6440708548239279
full_gcsr_pagerank,1,184,2,0.5302256293168635
full_gcsr_pagerank,1,184,3,0.4047597442108482
full_gcsr_pagerank,1,184,4,0.3687791965943023
full_gcsr_pagerank,1,184,5,0.5323906653759253
full_gcsr_pagerank,1,184,6,0.5320306885328042
full_gcsr_pagerank,1,184,7,0.9992013961461825
full_gcsr_pagerank,1,184,8,0.7306372233588169
full_gcsr_pagerank,1,184,9,0.9044058921629944
full_gcsr_pagerank,1,184,10,1.7533218068841612
full_gcsr_pagerank,1,184,11,3.9519208239918577
full_gcsr_pagerank,1,184,12,7.260198951839906
full_gcsr_pagerank,1,184,13,6.227530855775585
full_gcsr_pagerank,1,184,14,7.10678668842862
full_gcsr_pagerank,1,184,15,8.658553867099984
full_gcsr_pagerank,1,184,16,5.580170552188316
full_gcsr_pagerank,1,184,17,6.2450609610393855
full_gcsr_pagerank,1,184,18,1.412870512271972
full_gcsr_pagerank,1,184,19,5.40164633365257
full_gcsr_pagerank,1,184,20,7.525121479681835
full_gcsr_pagerank,1,184,21,5.9364663661103805
full_gcsr_pagerank,1,184,22,5.1457542681856685
full_gcsr_pagerank,1,184,23,5.841509575421014
full_gcsr_pagerank,1,184,24,4.7253068437809285
full_gcsr_pagerank,2,194,0,1.0
full_gcsr_pagerank,2,194,1,2.253962055610795
full_gcsr_pagerank,2,194,2,4.140825103146382
full_gcsr_pagerank,2,194,3,3.551847031916273
full_gcsr_pagerank,2,194,4,4.053327039294706
full_gcsr_pagerank,2,194,5,4.938371172424503
full_gcsr_pagerank,2,194,6,3.1826277014741926
full_gcsr_pagerank,2,194,7,3.5618452565405097
full_gcsr_pagerank,2,194,8,0.8058249813152057
full_gcsr_pagerank,2,194,9,3.0808071356004336
full_gcsr_pagerank,2,194,10,4.291922595233544
full_gcsr_pagerank,2,194,11,3.385839577652953
full_gcsr_pagerank,2,194,12,2.9348601311987443
full_gcsr_pagerank,2,194,13,3.331681356203512
full_gcsr_pagerank,2,194,14,2.69505964348798
full_gcsr_pagerank,2,194,15,3.666934265805127
full_gcsr_pagerank,2,194,16,2.9783989570682357
full_gcsr_pagerank,2,194,17,5.53699460683617
full_gcsr_pagerank,2,194,18,8.584064997543067
full_gcsr_pagerank,2,194,19,3.7371131935474273
full_gcsr_pagerank,2,194,20,5.071524555053884
full_gcsr_pagerank,2,194,21,4.390635482612245
full_gcsr_pagerank,2,194,22,4.582620404787639
full_gcsr_pagerank,2,194,23,6.983847784073787
full_gcsr_pagerank,2,194,24,7.998250306905851
full_gcsr_pagerank,3,229,0,1.0
full_gcsr_pagerank,3,229,1,0.5537743241880007
full_gcsr_pagerank,3,229,2,0.640809399176788
full_gcsr_pagerank,3,229,3,0.5582286986944822
full_gcsr_pagerank,3,229,4,0.5250115136924207
full_gcsr_pagerank,3,229,5,0.6102793964751826
full_gcsr_pagerank,3,229,6,0.7449069281231473
full_gcsr_pagerank,3,229,7,0.7863690709714644
full_gcsr_pagerank,3,229,8,0.5954681700558144
full_gcsr_pagerank,3,229,9,0.6452681337099146
full_gcsr_pagerank,3,229,10,1.078719907934965
full_gcsr_pagerank,3,229,11,1.2922297863568226
full_gcsr_pagerank,3,229,12,1.2931535931058005
full_gcsr_pagerank,3,229,13,0.20193671822592593
full_gcsr_pagerank,3,229,14,0.659214534962534
full_gcsr_pagerank,3,229,15,0.7052722806042059
full_gcsr_pagerank,3,229,16,0.7523842375155767
full_gcsr_pagerank,3,229,17,0.879913265985638
full_gcsr_pagerank,3,229,18,0.24626376250681242
full_gcsr_pagerank,3,229,19,0.36635490066224013
full_gcsr_pagerank,3,229,20,0.26302557112823616
full_gcsr_pagerank,3,229,21,0.39347543628037424
full_gcsr_pagerank,3,229,22,0.22772997071450138
full_gcsr_pagerank,3,229,23,0.3105688129124695
full_gcsr_pagerank,3,229,24,0.45423941260715184
full_gcsr_pagerank,4,241,0,1.0
full_gcsr_pagerank,4,241,1,0.1561583398155584
full_gcsr_pagerank,4,241,2,0.5097728053937363
full_gcsr_pagerank,4,241,3,0.545389414191964
full_gcsr_pagerank,4,241,4,0.5818212480920816
full_gcsr_pagerank,4,241,5,0.6804398724766542
full_gcsr_pagerank,4,241,6,0.19043659146115377
full_gcsr_pagerank,4,241,7,0.28330347038077364
full_gcsr_pagerank,4,241,8,0.20339855414740085
full_gcsr_pagerank,4,241,9,0.30427587131034767
full_gcsr_pagerank,4,241,10,0.17610434826040763
full_gcsr_pagerank,4,241,11,0.24016390208263536
full_gcsr_pagerank,4,241,12,0.35126485749940445
full_gcsr_pagerank,4,241,13,0.43233609173222004
full_gcsr_pagerank,4,241,14,0.5600071659184163
full_gcsr_pagerank,4,241,15,0.7173301230768651
full_gcsr_pagerank,4,241,16,0.5434316120234847
full_gcsr_pagerank,4,241,17,0.600777537459913
full_gcsr_pagerank,4,241,18,0.7207211283113016
full_gcsr_pagerank,4,241,19,0.7516796246811542
full_gcsr_pagerank,4,241,20,0.9002104892672893
full_gcsr_pagerank,4,241,21,0.9134157228047638
full_gcsr_pagerank,4,241,22,0.9503754639117059
full_gcsr_pagerank,4,241,23,1.0521006084416105
full_gcsr_pagerank,4,241,24,1.0608189895565538
full_gcsr_pagerank,5,269,0,1.0
full_gcsr_pagerank,5,269,1,0.9687835435622246
full_gcsr_pagerank,5,269,2,1.1300060495900763
full_gcsr_pagerank,5,269,3,0.9975463718603222
full_gcsr_pagerank,5,269,4,0.9348753733796423
full_gcsr_pagerank,5,269,5,0.9316253251197772
full_gcsr_pagerank,5,269,6,0.7880272193737197
full_gcsr_pagerank,5,269,7,0.7196616327595251
full_gcsr_pagerank,5,269,8,0.7304080147961033
full_gcsr_pagerank,5,269,9,0.8132593343097779
full_gcsr_pagerank,5,269,10,0.6856158081924422
full_gcsr_pagerank,5,269,11,0.7806948063429687
full_gcsr_pagerank,5,269,12,1.1804394048176161
full_gcsr_pagerank,5,269,13,1.2808373541179328
full_gcsr_pagerank,5,269,14,1.0265832513120121
full_gcsr_pagerank,5,269,15,1.108965094013667
full_gcsr_pagerank,5,269,16,1.0856817543739206
full_gcsr_pagerank,5,269,17,1.0541617715646938
full_gcsr_pagerank,5,269,18,1.0608129863076596
full_gcsr_pagerank,5,269,19,0.6589478102570211
full_gcsr_pagerank,5,269,20,0.7757997032383802
full_gcsr_pagerank,5,269,21,0.4020773258362149
full_gcsr_pagerank,5,269,22,0.7768449138831607
full_gcsr_pagerank,5,269,23,0.7685895155546392
full_gcsr_pagerank,5,269,24,1.070944010852445
full_gcsr_pagerank,6,275,0,1.0
full_gcsr_pagerank,6,275,1,0.9132446380868319
full_gcsr_pagerank,6,275,2,0.9268817076859236
full_gcsr_pagerank,6,275,3,1.0320193444029906
full_gcsr_pagerank,6,275,4,0.8700407693243535
full_gcsr_pagerank,6,275,5,0.9906952287300705
full_gcsr_pagerank,6,275,6,1.4979678059290438
full_gcsr_pagerank,6,275,7,1.6253719701914247
full_gcsr_pagerank,6,275,8,1.3027256242847596
full_gcsr_pagerank,6,275,9,1.4072674988244833
full_gcsr_pagerank,6,275,10,1.3777211340957995
full_gcsr_pagerank,6,275,11,1.3377225375571202
full_gcsr_pagerank,6,275,12,1.3461628738544524
full_gcsr_pagerank,6,275,13,0.8361993013143838
full_gcsr_pagerank,6,275,14,0.9844833835244203
full_gcsr_pagerank,6,275,15,0.5102327888569175
full_gcsr_pagerank,6,275,16,0.9858097471563912
full_gcsr_pagerank,6,275,17,0.9753337152052584
full_gcsr_pagerank,6,275,18,1.3590190599045195
full_gcsr_pagerank,6,275,19,0.5005814684402826
full_gcsr_pagerank,6,275,20,0.9725070347155149
full_gcsr_pagerank,6,275,21,0.029470633473223182
full_gcsr_pagerank,6,275,22,0.3241451767766383
full_gcsr_pagerank,6,275,23,0.3033878926636346
full_gcsr_pagerank,6,275,24,0.04091788696716064
full_gcsr_pagerank,7,280,0,1.0
full_gcsr_pagerank,7,280,1,1.5120369640310312
full_gcsr_pagerank,7,280,2,1.6406377289965541
full_gcsr_pagerank,7,280,3,1.3149610359531734
full_gcsr_pagerank,7,280,4,1.420484784839833
full_gcsr_pagerank,7,280,5,1.3906609158316436
full_gcsr_pagerank,7,280,6,1.3502866459464926
full_gcsr_pagerank,7,280,7,1.3588062552597944
full_gcsr_pagerank,7,280,8,0.8440530216202531
full_gcsr_pagerank,7,280,9,0.9937298121304037
full_gcsr_pagerank,7,280,10,0.515024978479974
full_gcsr_pagerank,7,280,11,0.995068633186069
full_gcsr_pagerank,7,280,12,0.9844942086331602
full_gcsr_pagerank,7,280,13,1.3717831887073761
full_gcsr_pagerank,7,280,14,0.5052830112868884
full_gcsr_pagerank,7,280,15,0.9816409794989421
full_gcsr_pagerank,7,280,16,0.029747426472418077
full_gcsr_pagerank,7,280,17,0.32718960117749435
full_gcsr_pagerank,7,280,18,0.3062373612645076
full_gcsr_pagerank,7,280,19,0.041302194439365086
full_gcsr_pagerank,7,280,20,
full_gcsr_pagerank,7,280,21,
full_gcsr_pagerank,7,280,22,
full_gcsr_pagerank,7,280,23,
full_gcsr_pagerank,7,280,24,
full_gcsr_softmax,0,160,0,1.0
full_gcsr_softmax,0,160,1,0.242112498472455
full_gcsr_softmax,0,160,2,0.38175400189340525
full_gcsr_softmax,0,160,3,0.42247085741307383
full_gcsr_softmax,0,160,4,0.28062952347907183
full_gcsr_softmax,0,160,5,0.6758157927332588
full_gcsr_softmax,0,160,6,0.7016853441398306
full_gcsr_softmax,0,160,7,0.7523559276358577
full_gcsr_softmax,0,160,8,0.9166024145919103
full_gcsr_softmax,0,160,9,0.6670511491339476
full_gcsr_softmax,0,160,10,1.0829647742994952
full_gcsr_softmax,0,160,11,2.8514945221473527
full_gcsr_softmax,0,160,12,1.7043077123710744
full_gcsr_softmax,0,160,13,1.6993074229931249
full_gcsr_softmax,0,160,14,1.5921067052435411
full_gcsr_softmax,0,160,15,1.821708834010249
full_gcsr_softmax,0,160,16,1.1222161030595064
full_gcsr_softmax,0,160,17,1.3075632151014944
full_gcsr_softmax,0,160,18,1.9376070724711596
full_gcsr_softmax,0,160,19,2.1308526957271265
full_gcsr_softmax,0,160,20,1.9684535736634046
full_gcsr_softmax,0,160,21,2.079589943015191
full_gcsr_softmax,0,160,22,0.8302209265160264
full_gcsr_softmax,0,160,23,0.753792448914035
full_gcsr_softmax,0,160,24,1.0251067852031146
full_gcsr_softmax,1,184,0,1.0
full_gcsr_softmax,1,184,1,0.8375263143151265
full_gcsr_softmax,1,184,2,2.4160962474716476
full_gcsr_softmax,1,184,3,0.743604828740985
full_gcsr_softmax,1,184,4,1.0125768632911178
full_gcsr_softmax,1,184,5,1.0580601341521083
full_gcsr_softmax,1,184,6,1.3285490053479267
full_gcsr_softmax,1,184,7,2.777743736933471
full_gcsr_softmax,1,184,8,2.10592453311462
full_gcsr_softmax,1,184,9,3.39665136978091
full_gcsr_softmax,1,184,10,9.46077111086404
full_gcsr_softmax,1,184,11,9.868454194638838
full_gcsr_softmax,1,184,12,18.333198514195182
full_gcsr_softmax,1,184,13,15.550944903254466
full_gcsr_softmax,1,184,14,17.74655971851813
full_gcsr_softmax,1,184,15,21.62152179531247
full_gcsr_softmax,1,184,16,13.93440302706236
full_gcsr_softmax,1,184,17,14.745693211658052
full_gcsr_softmax,1,184,18,13.659834509412175
full_gcsr_softmax,1,184,19,13.655068359744963
full_gcsr_softmax,1,184,20,18.791195456269605
full_gcsr_softmax,1,184,21,14.82411946522719
full_gcsr_softmax,1,184,22,12.849609735137294
full_gcsr_softmax,1,184,23,14.587000155118803
full_gcsr_softmax,1,184,24,11.799698480892843
full_gcsr_softmax,2,194,0,1.0
full_gcsr_softmax,2,194,1,1.04309195085659
full_gcsr_softmax,2,194,2,1.9378122881699051
full_gcsr_softmax,2,194,3,1.6437291126721083
full_gcsr_softmax,2,194,4,1.8758047848910868
full_gcsr_softmax,2,194,5,2.2853868402422224
full_gcsr_softmax,2,194,6,1.4728612354928592
full_gcsr_softmax,2,194,7,1.558614307318481
full_gcsr_softmax,2,194,8,1.443839444939773
full_gcsr_softmax,2,194,9,1.4433356646864128
full_gcsr_softmax,2,194,10,1.9862223952010851
full_gcsr_softmax,2,194,11,1.5669039332538424
full_gcsr_softmax,2,194,12,1.358198986590191
full_gcsr_softmax,2,194,13,1.5418405100582324
full_gcsr_softmax,2,194,14,1.2472237561421344
full_gcsr_softmax,2,194,15,1.6969893559033469
full_gcsr_softmax,2,194,16,1.378347949923962
full_gcsr_softmax,2,194,17,2.562418693761925
full_gcsr_softmax,2,194,18,3.296474520079469
full_gcsr_softmax,2,194,19,1.7294668656580097
full_gcsr_softmax,2,194,20,2.347007762965519
full_gcsr_softmax,2,194,21,2.031904893721511
full_gcsr_softmax,2,194,22,2.120751964819483
full_gcsr_softmax,2,194,23,3.231995583706005
full_gcsr_softmax,2,194,24,3.701442309244607
full_gcsr_softmax,3,229,0,1.0
full_gcsr_softmax,3,229,1,0.9024003430721232
full_gcsr_softmax,3,229,2,1.0409282365314092
full_gcsr_softmax,3,229,3,1.0687969515598148
full_gcsr_softmax,3,229,4,0.9447234416595434
full_gcsr_softmax,3,229,5,1.0028449686510286
full_gcsr_softmax,3,229,6,1.1523297666451622
full_gcsr_softmax,3,229,7,2.135895576708733
full_gcsr_softmax,3,229,8,1.3460609255361544
full_gcsr_softmax,3,229,9,1.4494330944954341
full_gcsr_softmax,3,229,10,1.3689424367302483
full_gcsr_softmax,3,229,11,1.7649180149036914
full_gcsr_softmax,3,229,12,1.703535338154178
full_gcsr_softmax,3,229,13,0.12523777986440834
full_gcsr_softmax,3,229,14,1.495870637736066
full_gcsr_softmax,3,229,15,1.0999546734321455
full_gcsr_softmax,3,229,16,0.46827634684146285
full_gcsr_softmax,3,229,17,1.7228705795753392
full_gcsr_softmax,3,229,18,0.18491710778725665
full_gcsr_softmax,3,229,19,0.16103492860616117
full_gcsr_softmax,3,229,20,0.4083043196298732
full_gcsr_softmax,3,229,21,0.3619853400475344
full_gcsr_softmax,3,229,22,0.350470552653826
full_gcsr_softmax,3,229,23,0.23119537074060792
full_gcsr_softmax,3,229,24,0.3500030356062646
full_gcsr_softmax,4,241,0,1.0
full_gcsr_softmax,4,241,1,0.07351639678934192
full_gcsr_softmax,4,241,2,0.8780978029824014
full_gcsr_softmax,4,241,3,0.645689378316022
full_gcsr_softmax,4,241,4,0.2748850207879172
full_gcsr_softmax,4,241,5,1.0113500677022125
full_gcsr_softmax,4,241,6,0.10854902956554974
full_gcsr_softmax,4,241,7,0.09452984332021337
full_gcsr_softmax,4,241,8,0.2396805692755871
full_gcsr_softmax,4,241,9,0.21249065513354967
full_gcsr_softmax,4,241,10,0.2057313075956319
full_gcsr_softmax,4,241,11,0.13571504245466004
full_gcsr_softmax,4,241,12,0.20545686829455584
full_gcsr_softmax,4,241,13,0.22840403508782584
full_gcsr_softmax,4,241,14,0.4261137305495891
full_gcsr_softmax,4,241,15,0.4677565864666464
full_gcsr_softmax,4,241,16,0.49460204458819496
full_gcsr_softmax,4,241,17,0.5360428338419204
full_gcsr_softmax,4,241,18,0.5915814523557672
full_gcsr_softmax,4,241,19,0.6255753088099403
full_gcsr_softmax,4,241,20,0.6961039179589454
full_gcsr_softmax,4,241,21,0.22370225173973401
full_gcsr_softmax,4,241,22,0.19451671275397603
full_gcsr_softmax,4,241,23,0.2359016152809255
full_gcsr_softmax,4,241,24,0.249713048122148
full_gcsr_softmax,5,269,0,1.0
