method,event_index,event_time,horizon,excess_risk
full_gcsr_eigenvector,5,269,18,0.2589828463033055
full_gcsr_eigenvector,5,269,19,0.5699822870614182
full_gcsr_eigenvector,5,269,20,0.5780002281296763
full_gcsr_eigenvector,5,269,21,0.28651045458415436
full_gcsr_eigenvector,5,269,22,0.6584217133610206
full_gcsr_eigenvector,5,269,23,0.7181709912767154
full_gcsr_eigenvector,5,269,24,0.8312839554006201
full_gcsr_eigenvector,6,275,0,0.34655434826155596
full_gcsr_eigenvector,6,275,1,0.8426668101979256
full_gcsr_eigenvector,6,275,2,0.6811732252049412
full_gcsr_eigenvector,6,275,3,0.36596279279315563
full_gcsr_eigenvector,6,275,4,0.37102804640104925
full_gcsr_eigenvector,6,275,5,0.3291300862328308
full_gcsr_eigenvector,6,275,6,0.3041590493353007
full_gcsr_eigenvector,6,275,7,0.4567118235433493
full_gcsr_eigenvector,6,275,8,0.5016190835997909
full_gcsr_eigenvector,6,275,9,0.5369227094570445
full_gcsr_eigenvector,6,275,10,0.25195564818988425
full_gcsr_eigenvector,6,275,11,0.5338452561357419
full_gcsr_eigenvector,6,275,12,0.2589828463033055
full_gcsr_eigenvector,6,275,13,0.5699822870614182
full_gcsr_eigenvector,6,275,14,0.5780002281296763
full_gcsr_eigenvector,6,275,15,0.28651045458415436
full_gcsr_eigenvector,6,275,16,0.6584217133610206
full_gcsr_eigenvector,6,275,17,0.7181709912767154
full_gcsr_eigenvector,6,275,18,0.8312839554006201
full_gcsr_eigenvector,6,275,19,0.578550912476455
full_gcsr_eigenvector,6,275,20,1.0541128856065778
full_gcsr_eigenvector,6,275,21,1.1923233294655393
full_gcsr_eigenvector,6,275,22,1.2768766617335487
full_gcsr_eigenvector,6,275,23,1.4107326711495496
full_gcsr_eigenvector,6,275,24,0.57546665682096
full_gcsr_eigenvector,7,280,0,0.3291300862328308
full_gcsr_eigenvector,7,280,1,0.3041590493353007
full_gcsr_eigenvector,7,280,2,0.4567118235433493
full_gcsr_eigenvector,7,280,3,0.5016190835997909
full_gcsr_eigenvector,7,280,4,0.5369227094570445
full_gcsr_eigenvector,7,280,5,0.25195564818988425
full_gcsr_eigenvector,7,280,6,0.5338452561357419
full_gcsr_eigenvector,7,280,7,0.2589828463033055
full_gcsr_eigenvector,7,280,8,0.5699822870614182
full_gcsr_eigenvector,7,280,9,0.5780002281296763
full_gcsr_eigenvector,7,280,10,0.28651045458415436
full_gcsr_eigenvector,7,280,11,0.6584217133610206
full_gcsr_eigenvector,7,280,12,0.7181709912767154
full_gcsr_eigenvector,7,280,13,0.8312839554006201
full_gcsr_eigenvector,7,280,14,0.578550912476455
full_gcsr_eigenvector,7,280,15,1.0541128856065778
full_gcsr_eigenvector,7,280,16,1.1923233294655393
full_gcsr_eigenvector,7,280,17,1.2768766617335487
full_gcsr_eigenvector,7,280,18,1.4107326711495496
full_gcsr_eigenvector,7,280,19,0.57546665682096
full_gcsr_eigenvector,7,280,20,
full_gcsr_eigenvector,7,280,21,
full_gcsr_eigenvector,7,280,22,
full_gcsr_eigenvector,7,280,23,
full_gcsr_eigenvector,7,280,24,
full_gcsr_v2_eigenvector,0,160,0,0.03859465285740207
full_gcsr_v2_eigenvector,0,160,1,0.045957921986732514
full_gcsr_v2_eigenvector,0,160,2,0.014846442981218372
full_gcsr_v2_eigenvector,0,160,3,0.016215977290132272
full_gcsr_v2_eigenvector,0,160,4,0.024127461219101587
full_gcsr_v2_eigenvector,0,160,5,0.046401163682884966
full_gcsr_v2_eigenvector,0,160,6,0.026670029516510707
full_gcsr_v2_eigenvector,0,160,7,0.025762707265134716
full_gcsr_v2_eigenvector,0,160,8,0.03134017522005028
full_gcsr_v2_eigenvector,0,160,9,0.09795887262256611
full_gcsr_v2_eigenvector,0,160,10,0.0942542153033086
full_gcsr_v2_eigenvector,0,160,11,0.12714548445115653
full_gcsr_v2_eigenvector,0,160,12,0.09428894450639791
full_gcsr_v2_eigenvector,0,160,13,0.09198845885453585
full_gcsr_v2_eigenvector,0,160,14,0.09340514502799815
full_gcsr_v2_eigenvector,0,160,15,0.08593905977802968
full_gcsr_v2_eigenvector,0,160,16,0.022771091786002784
full_gcsr_v2_eigenvector,0,160,17,0.02649481970995779
full_gcsr_v2_eigenvector,0,160,18,0.02403651038614507
full_gcsr_v2_eigenvector,0,160,19,0.06585206316743747
full_gcsr_v2_eigenvector,0,160,20,0.030552209687703696
full_gcsr_v2_eigenvector,0,160,21,0.03378202557391735
full_gcsr_v2_eigenvector,0,160,22,0.04768879787322686
full_gcsr_v2_eigenvector,0,160,23,0.041030712336400155
full_gcsr_v2_eigenvector,0,160,24,0.05462598160884605
full_gcsr_v2_eigenvector,1,184,0,0.05462598160884605
full_gcsr_v2_eigenvector,1,184,1,0.045235851433562735
full_gcsr_v2_eigenvector,1,184,2,0.03619525697931375
full_gcsr_v2_eigenvector,1,184,3,0.03463048311523584
full_gcsr_v2_eigenvector,1,184,4,0.03925647523888123
full_gcsr_v2_eigenvector,1,184,5,0.043206474111259996
full_gcsr_v2_eigenvector,1,184,6,0.05320073624247118
full_gcsr_v2_eigenvector,1,184,7,0.10347044359579671
full_gcsr_v2_eigenvector,1,184,8,0.08088210243027569
full_gcsr_v2_eigenvector,1,184,9,0.12140877305212339
full_gcsr_v2_eigenvector,1,184,10,0.378849396216033
full_gcsr_v2_eigenvector,1,184,11,0.3951747557798248
full_gcsr_v2_eigenvector,1,184,12,0.7341390153531693
full_gcsr_v2_eigenvector,1,184,13,0.6227257818785426
full_gcsr_v2_eigenvector,1,184,14,0.7106475101751333
full_gcsr_v2_eigenvector,1,184,15,0.865817424545834
full_gcsr_v2_eigenvector,1,184,16,0.5579925897764731
full_gcsr_v2_eigenvector,1,184,17,0.5916684502616095
full_gcsr_v2_eigenvector,1,184,18,0.5469977019483226
full_gcsr_v2_eigenvector,1,184,19,0.5375174207737193
full_gcsr_v2_eigenvector,1,184,20,0.7524791551726886
full_gcsr_v2_eigenvector,1,184,21,0.5936206090417389
full_gcsr_v2_eigenvector,1,184,22,0.5145528660109224
full_gcsr_v2_eigenvector,1,184,23,0.5841253462969858
full_gcsr_v2_eigenvector,1,184,24,0.47250996696073627
full_gcsr_v2_eigenvector,2,194,0,0.378849396216033
full_gcsr_v2_eigenvector,2,194,1,0.3951747557798248
full_gcsr_v2_eigenvector,2,194,2,0.7341390153531693
full_gcsr_v2_eigenvector,2,194,3,0.6227257818785426
full_gcsr_v2_eigenvector,2,194,4,0.7106475101751333
full_gcsr_v2_eigenvector,2,194,5,0.865817424545834
full_gcsr_v2_eigenvector,2,194,6,0.5579925897764731
full_gcsr_v2_eigenvector,2,194,7,0.5916684502616095
full_gcsr_v2_eigenvector,2,194,8,0.5469977019483226
full_gcsr_v2_eigenvector,2,194,9,0.5375174207737193
full_gcsr_v2_eigenvector,2,194,10,0.7524791551726886
full_gcsr_v2_eigenvector,2,194,11,0.5936206090417389
full_gcsr_v2_eigenvector,2,194,12,0.5145528660109224
full_gcsr_v2_eigenvector,2,194,13,0.5841253462969858
full_gcsr_v2_eigenvector,2,194,14,0.47250996696073627
full_gcsr_v2_eigenvector,2,194,15,0.6429033928690189
full_gcsr_v2_eigenvector,2,194,16,0.5221862886086104
full_gcsr_v2_eigenvector,2,194,17,0.970770775017766
full_gcsr_v2_eigenvector,2,194,18,1.2488673815736429
full_gcsr_v2_eigenvector,2,194,19,0.6552074778301717
full_gcsr_v2_eigenvector,2,194,20,0.889162473913833
full_gcsr_v2_eigenvector,2,194,21,0.7697859421513118
full_gcsr_v2_eigenvector,2,194,22,0.8034456013958327
full_gcsr_v2_eigenvector,2,194,23,1.2244395754599007
full_gcsr_v2_eigenvector,2,194,24,2.2016721123620906
full_gcsr_v2_eigenvector,3,229,0,4.327851273443143
full_gcsr_v2_eigenvector,3,229,1,3.2853755268388447
full_gcsr_v2_eigenvector,3,229,2,4.700220988736057
full_gcsr_v2_eigenvector,3,229,3,3.8292941634436612
full_gcsr_v2_eigenvector,3,229,4,3.8284395604687242
full_gcsr_v2_eigenvector,3,229,5,4.323081224711481
full_gcsr_v2_eigenvector,3,229,6,4.821570292336256
full_gcsr_v2_eigenvector,3,229,7,5.263459944073915
full_gcsr_v2_eigenvector,3,229,8,5.059047400611461
full_gcsr_v2_eigenvector,3,229,9,5.5544551293479145
full_gcsr_v2_eigenvector,3,229,10,6.335878706444523
full_gcsr_v2_eigenvector,3,229,11,2.2411336929324825
full_gcsr_v2_eigenvector,3,229,12,7.008613807004702
full_gcsr_v2_eigenvector,3,229,13,2.281576081525842
full_gcsr_v2_eigenvector,3,229,14,6.039938628583745
full_gcsr_v2_eigenvector,3,229,15,5.826839944382054
full_gcsr_v2_eigenvector,3,229,16,5.328294240015661
full_gcsr_v2_eigenvector,3,229,17,6.3311007766903185
full_gcsr_v2_eigenvector,3,229,18,5.540299919977153
full_gcsr_v2_eigenvector,3,229,19,3.887209280135318
full_gcsr_v2_eigenvector,3,229,20,1.5873907145756379
full_gcsr_v2_eigenvector,3,229,21,1.4204343224530753
full_gcsr_v2_eigenvector,3,229,22,1.549645063411962
full_gcsr_v2_eigenvector,3,229,23,1.2839008339320759
full_gcsr_v2_eigenvector,3,229,24,1.5391674248876142
full_gcsr_v2_eigenvector,4,241,0,7.008613807004702
full_gcsr_v2_eigenvector,4,241,1,2.281576081525842
full_gcsr_v2_eigenvector,4,241,2,6.039938628583745
full_gcsr_v2_eigenvector,4,241,3,5.826839944382054
full_gcsr_v2_eigenvector,4,241,4,5.328294240015661
full_gcsr_v2_eigenvector,4,241,5,6.3311007766903185
full_gcsr_v2_eigenvector,4,241,6,5.540299919977153
full_gcsr_v2_eigenvector,4,241,7,3.887209280135318
full_gcsr_v2_eigenvector,4,241,8,1.5873907145756379
full_gcsr_v2_eigenvector,4,241,9,1.4204343224530753
full_gcsr_v2_eigenvector,4,241,10,1.549645063411962
full_gcsr_v2_eigenvector,4,241,11,1.2839008339320759
full_gcsr_v2_eigenvector,4,241,12,1.5391674248876142
full_gcsr_v2_eigenvector,4,241,13,2.0961565677841225
full_gcsr_v2_eigenvector,4,241,14,2.981822520243419
full_gcsr_v2_eigenvector,4,241,15,3.221538451898777
full_gcsr_v2_eigenvector,4,241,16,3.4106804966814877
full_gcsr_v2_eigenvector,4,241,17,3.8104259237304485
full_gcsr_v2_eigenvector,4,241,18,4.038074454139635
full_gcsr_v2_eigenvector,4,241,19,4.289815911279665
full_gcsr_v2_eigenvector,4,241,20,1.544588925275171
full_gcsr_v2_eigenvector,4,241,21,1.7594061722696466
full_gcsr_v2_eigenvector,4,241,22,1.9073371977162978
full_gcsr_v2_eigenvector,4,241,23,1.743441758314795
full_gcsr_v2_eigenvector,4,241,24,1.9381209615953066
full_gcsr_v2_eigenvector,5,269,0,1.531014623430806
full_gcsr_v2_eigenvector,5,269,1,1.5890095604473555
full_gcsr_v2_eigenvector,5,269,2,1.4914486311867758
full_gcsr_v2_eigenvector,5,269,3,1.4136429026201756
full_gcsr_v2_eigenvector,5,269,4,1.3115836739109232
full_gcsr_v2_eigenvector,5,269,5,1.168392649417016
full_gcsr_v2_eigenvector,5,269,6,0.99617752396238
full_gcsr_v2_eigenvector,5,269,7,0.8280247631072206
full_gcsr_v2_eigenvector,5,269,8,0.6840776614315531
full_gcsr_v2_eigenvector,5,269,9,0.5520760102079008
full_gcsr_v2_eigenvector,5,269,10,0.4313179355065583
full_gcsr_v2_eigenvector,5,269,11,0.3311560405410916
full_gcsr_v2_eigenvector,5,269,12,0.30623770203416567
full_gcsr_v2_eigenvector,5,269,13,0.28824153435799177
full_gcsr_v2_eigenvector,5,269,14,0.5040360174755658
full_gcsr_v2_eigenvector,5,269,15,0.5389008870562105
full_gcsr_v2_eigenvector,5,269,16,0.5325465223120633
full_gcsr_v2_eigenvector,5,269,17,0.5354921866669538
full_gcsr_v2_eigenvector,5,269,18,0.564705038164158
full_gcsr_v2_eigenvector,5,269,19,0.5736423192657268
full_gcsr_v2_eigenvector,5,269,20,0.5804443052425075
full_gcsr_v2_eigenvector,5,269,21,0.6193283052802296
full_gcsr_v2_eigenvector,5,269,22,0.6586258600794905
full_gcsr_v2_eigenvector,5,269,23,0.7209943600887192
full_gcsr_v2_eigenvector,5,269,24,0.8685979550564903
full_gcsr_v2_eigenvector,6,275,0,0.99617752396238
full_gcsr_v2_eigenvector,6,275,1,0.8280247631072206
full_gcsr_v2_eigenvector,6,275,2,0.6840776614315531
full_gcsr_v2_eigenvector,6,275,3,0.5520760102079008
full_gcsr_v2_eigenvector,6,275,4,0.4313179355065583
full_gcsr_v2_eigenvector,6,275,5,0.3311560405410916
full_gcsr_v2_eigenvector,6,275,6,0.30623770203416567
full_gcsr_v2_eigenvector,6,275,7,0.28824153435799177
full_gcsr_v2_eigenvector,6,275,8,0.5040360174755658
full_gcsr_v2_eigenvector,6,275,9,0.5389008870562105
full_gcsr_v2_eigenvector,6,275,10,0.5325465223120633
full_gcsr_v2_eigenvector,6,275,11,0.5354921866669538
full_gcsr_v2_eigenvector,6,275,12,0.564705038164158
full_gcsr_v2_eigenvector,6,275,13,0.5736423192657268
full_gcsr_v2_eigenvector,6,275,14,0.5804443052425075
full_gcsr_v2_eigenvector,6,275,15,0.6193283052802296
full_gcsr_v2_eigenvector,6,275,16,0.6586258600794905
full_gcsr_v2_eigenvector,6,275,17,0.7209943600887192
full_gcsr_v2_eigenvector,6,275,18,0.8685979550564903
full_gcsr_v2_eigenvector,6,275,19,0.968600592203825
full_gcsr_v2_eigenvector,6,275,20,0.3579692757675683
full_gcsr_v2_eigenvector,6,275,21,1.0204755637946166
full_gcsr_v2_eigenvector,6,275,22,0.09140783256633922
full_gcsr_v2_eigenvector,6,275,23,0.4796350036025005
full_gcsr_v2_eigenvector,6,275,24,0.5392272720629266
full_gcsr_v2_eigenvector,7,280,0,0.3311560405410916
full_gcsr_v2_eigenvector,7,280,1,0.30623770203416567
full_gcsr_v2_eigenvector,7,280,2,0.28824153435799177
full_gcsr_v2_eigenvector,7,280,3,0.5040360174755658
full_gcsr_v2_eigenvector,7,280,4,0.5389008870562105
full_gcsr_v2_eigenvector,7,280,5,0.5325465223120633
full_gcsr_v2_eigenvector,7,280,6,0.5354921866669538
full_gcsr_v2_eigenvector,7,280,7,0.564705038164158
full_gcsr_v2_eigenvector,7,280,8,0.5736423192657268
full_gcsr_v2_eigenvector,7,280,9,0.5804443052425075
full_gcsr_v2_eigenvector,7,280,10,0.6193283052802296
full_gcsr_v2_eigenvector,7,280,11,0.6586258600794905
full_gcsr_v2_eigenvector,7,280,12,0.7209943600887192
full_gcsr_v2_eigenvector,7,280,13,0.8685979550564903
full_gcsr_v2_eigenvector,7,280,14,0.968600592203825
full_gcsr_v2_eigenvector,7,280,15,0.3579692757675683
full_gcsr_v2_eigenvector,7,280,16,1.0204755637946166
full_gcsr_v2_eigenvector,7,280,17,0.09140783256633922
full_gcsr_v2_eigenvector,7,280,18,0.4796350036025005
full_gcsr_v2_eigenvector,7,280,19,0.5392272720629266
full_gcsr_v2_eigenvector,7,280,20,
full_gcsr_v2_eigenvector,7,280,21,
full_gcsr_v2_eigenvector,7,280,22,
full_gcsr_v2_eigenvector,7,280,23,
full_gcsr_v2_eigenvector,7,280,24,
full_gcsr_pagerank,0,160,0,0.03657314856735594
full_gcsr_pagerank,0,160,1,0.01447997384685834
full_gcsr_pagerank,0,160,2,0.016575561351481638
full_gcsr_pagerank,0,160,3,0.03271149513505023
full_gcsr_pagerank,0,160,4,0.021056836266461154
full_gcsr_pagerank,0,160,5,0.025620216904827686
full_gcsr_pagerank,0,160,6,0.024017186557428766
full_gcsr_pagerank,0,160,7,0.01879218141046149
full_gcsr_pagerank,0,160,8,0.031750086442186354
full_gcsr_pagerank,0,160,9,0.08028145621827854
full_gcsr_pagerank,0,160,10,0.05762866741172401
full_gcsr_pagerank,0,160,11,0.0820559968572365
full_gcsr_pagerank,0,160,12,0.06917350127299071
full_gcsr_pagerank,0,160,13,0.06878795758604828
full_gcsr_pagerank,0,160,14,0.06304010718380215
full_gcsr_pagerank,0,160,15,0.09488275607554017
full_gcsr_pagerank,0,160,16,0.05649554057949807
full_gcsr_pagerank,0,160,17,0.05786038059087406
full_gcsr_pagerank,0,160,18,0.05949456806480863
full_gcsr_pagerank,0,160,19,0.04329863494218833
full_gcsr_pagerank,0,160,20,0.06904359467940632
full_gcsr_pagerank,0,160,21,0.09178974757773112
full_gcsr_pagerank,0,160,22,0.055953440284026934
full_gcsr_pagerank,0,160,23,0.04428381226093017
full_gcsr_pagerank,0,160,24,0.09999561564612927
full_gcsr_pagerank,1,184,0,0.09999561564612927
full_gcsr_pagerank,1,184,1,0.06440426164784735
full_gcsr_pagerank,1,184,2,0.05302023823489732
full_gcsr_pagerank,1,184,3,0.04047419981113343
full_gcsr_pagerank,1,184,4,0.0368763028009321
full_gcsr_pagerank,1,184,5,0.053236732348518695
full_gcsr_pagerank,1,184,6,0.05320073624247118
full_gcsr_pagerank,1,184,7,0.09991575876210967
full_gcsr_pagerank,1,184,8,0.07306051896374305
full_gcsr_pagerank,1,184,9,0.09043662398082467
full_gcsr_pagerank,1,184,10,0.17532449350516355
full_gcsr_pagerank,1,184,11,0.3951747557798248
full_gcsr_pagerank,1,184,12,0.725988063902614
full_gcsr_pagerank,1,184,13,0.6227257818785426
full_gcsr_pagerank,1,184,14,0.7106475101751333
full_gcsr_pagerank,1,184,15,0.865817424545834
full_gcsr_pagerank,1,184,16,0.5579925897764731
full_gcsr_pagerank,1,184,17,0.6244787155467397
full_gcsr_pagerank,1,184,18,0.14128085670289925
full_gcsr_pagerank,1,184,19,0.54014095063624
full_gcsr_pagerank,1,184,20,0.7524791551726886
full_gcsr_pagerank,1,184,21,0.5936206090417389
full_gcsr_pagerank,1,184,22,0.5145528660109224
full_gcsr_pagerank,1,184,23,0.5841253462969858
full_gcsr_pagerank,1,184,24,0.47250996696073627
full_gcsr_pagerank,2,194,0,0.17532449350516355
full_gcsr_pagerank,2,194,1,0.3951747557798248
full_gcsr_pagerank,2,194,2,0.725988063902614
full_gcsr_pagerank,2,194,3,0.6227257818785426
full_gcsr_pagerank,2,194,4,0.7106475101751333
full_gcsr_pagerank,2,194,5,0.865817424545834
full_gcsr_pagerank,2,194,6,0.5579925897764731
full_gcsr_pagerank,2,194,7,0.6244787155467397
full_gcsr_pagerank,2,194,8,0.14128085670289925
full_gcsr_pagerank,2,194,9,0.54014095063624
full_gcsr_pagerank,2,194,10,0.7524791551726886
full_gcsr_pagerank,2,194,11,0.5936206090417389
full_gcsr_pagerank,2,194,12,0.5145528660109224
full_gcsr_pagerank,2,194,13,0.5841253462969858
full_gcsr_pagerank,2,194,14,0.47250996696073627
full_gcsr_pagerank,2,194,15,0.6429033928690189
full_gcsr_pagerank,2,194,16,0.5221862886086104
full_gcsr_pagerank,2,194,17,0.970770775017766
full_gcsr_pagerank,2,194,18,1.5049968479096445
full_gcsr_pagerank,2,194,19,0.6552074778301717
full_gcsr_pagerank,2,194,20,0.889162473913833
full_gcsr_pagerank,2,194,21,0.7697859421513118
full_gcsr_pagerank,2,194,22,0.8034456013958327
full_gcsr_pagerank,2,194,23,1.2244395754599007
full_gcsr_pagerank,2,194,24,1.4022891839857854
full_gcsr_pagerank,3,229,0,4.028072901595639
full_gcsr_pagerank,3,229,1,2.230643348861134
full_gcsr_pagerank,3,229,2,2.581226975911814
full_gcsr_pagerank,3,229,3,2.248585894104221
full_gcsr_pagerank,3,229,4,2.11478465133015
full_gcsr_pagerank,3,229,5,2.4582498993438473
full_gcsr_pagerank,3,229,6,3.000539411383685
full_gcsr_pagerank,3,229,7,3.167551945433133
full_gcsr_pagerank,3,229,8,2.3985891995645403
full_gcsr_pagerank,3,229,9,2.599187083660068
full_gcsr_pagerank,3,229,10,4.345162429564579
