method,event_index,event_time,horizon,oracle_gap_profile
full_gcsr_eigenvector,1,184,22,0.33394236021376833
full_gcsr_eigenvector,1,184,23,0.3120008142369328
full_gcsr_eigenvector,1,184,24,0.3089206672028382
full_gcsr_eigenvector,2,194,0,0.27086833874876703
full_gcsr_eigenvector,2,194,1,0.2722395505893558
full_gcsr_eigenvector,2,194,2,0.26844621360452525
full_gcsr_eigenvector,2,194,3,0.2706228966271873
full_gcsr_eigenvector,2,194,4,0.27562687045294776
full_gcsr_eigenvector,2,194,5,0.2782595786363886
full_gcsr_eigenvector,2,194,6,0.28508531330013254
full_gcsr_eigenvector,2,194,7,0.3011453754261407
full_gcsr_eigenvector,2,194,8,0.3007989021616865
full_gcsr_eigenvector,2,194,9,0.3110801800112839
full_gcsr_eigenvector,2,194,10,0.31698548020758577
full_gcsr_eigenvector,2,194,11,0.3148017556583298
full_gcsr_eigenvector,2,194,12,0.33394236021376833
full_gcsr_eigenvector,2,194,13,0.3120008142369328
full_gcsr_eigenvector,2,194,14,0.3089206672028382
full_gcsr_eigenvector,2,194,15,0.28335282383824034
full_gcsr_eigenvector,2,194,16,0.294289917833814
full_gcsr_eigenvector,2,194,17,0.2942004682242133
full_gcsr_eigenvector,2,194,18,0.3381874427406679
full_gcsr_eigenvector,2,194,19,0.33882477735873073
full_gcsr_eigenvector,2,194,20,0.3251306727736514
full_gcsr_eigenvector,2,194,21,0.355487396548668
full_gcsr_eigenvector,2,194,22,0.3608390740829821
full_gcsr_eigenvector,2,194,23,0.38419507932494956
full_gcsr_eigenvector,2,194,24,0.3673522998855008
full_gcsr_eigenvector,3,229,0,0.2149948936507856
full_gcsr_eigenvector,3,229,1,0.5194151673607902
full_gcsr_eigenvector,3,229,2,0.5882714570053502
full_gcsr_eigenvector,3,229,3,0.3841334504754583
full_gcsr_eigenvector,3,229,4,0.4422708988502271
full_gcsr_eigenvector,3,229,5,0.4866788263252123
full_gcsr_eigenvector,3,229,6,0.4690424656409363
full_gcsr_eigenvector,3,229,7,0.5862683402753189
full_gcsr_eigenvector,3,229,8,0.45163385477657814
full_gcsr_eigenvector,3,229,9,0.5401543579461495
full_gcsr_eigenvector,3,229,10,0.39931058400088326
full_gcsr_eigenvector,3,229,11,0.39093467117994873
full_gcsr_eigenvector,3,229,12,0.4179370762118997
full_gcsr_eigenvector,3,229,13,0.5719761652140923
full_gcsr_eigenvector,3,229,14,0.6390845672325236
full_gcsr_eigenvector,3,229,15,0.5468020161177929
full_gcsr_eigenvector,3,229,16,0.5507579631936326
full_gcsr_eigenvector,3,229,17,0.5956870220820881
full_gcsr_eigenvector,3,229,18,0.2596431640986898
full_gcsr_eigenvector,3,229,19,0.25520146122147036
full_gcsr_eigenvector,3,229,20,0.2865138896908047
full_gcsr_eigenvector,3,229,21,0.3340371600162414
full_gcsr_eigenvector,3,229,22,0.1717744942193984
full_gcsr_eigenvector,3,229,23,0.23226133368856527
full_gcsr_eigenvector,3,229,24,0.21351907632148914
full_gcsr_eigenvector,4,241,0,0.4179370762118997
full_gcsr_eigenvector,4,241,1,0.5719761652140923
full_gcsr_eigenvector,4,241,2,0.6390845672325236
full_gcsr_eigenvector,4,241,3,0.5468020161177929
full_gcsr_eigenvector,4,241,4,0.5507579631936326
full_gcsr_eigenvector,4,241,5,0.5956870220820881
full_gcsr_eigenvector,4,241,6,0.2596431640986898
full_gcsr_eigenvector,4,241,7,0.25520146122147036
full_gcsr_eigenvector,4,241,8,0.2865138896908047
full_gcsr_eigenvector,4,241,9,0.3340371600162414
full_gcsr_eigenvector,4,241,10,0.1717744942193984
full_gcsr_eigenvector,4,241,11,0.23226133368856527
full_gcsr_eigenvector,4,241,12,0.21351907632148914
full_gcsr_eigenvector,4,241,13,0.28112747259868065
full_gcsr_eigenvector,4,241,14,0.2595640319808834
full_gcsr_eigenvector,4,241,15,0.3131469633765156
full_gcsr_eigenvector,4,241,16,0.3246702937225937
full_gcsr_eigenvector,4,241,17,0.30368486308557596
full_gcsr_eigenvector,4,241,18,0.325309637601621
full_gcsr_eigenvector,4,241,19,0.3427705356324391
full_gcsr_eigenvector,4,241,20,0.473305869227722
full_gcsr_eigenvector,4,241,21,0.40615664871768553
full_gcsr_eigenvector,4,241,22,0.36426879541989565
full_gcsr_eigenvector,4,241,23,0.4788352080329652
full_gcsr_eigenvector,4,241,24,0.42426799999013554
full_gcsr_eigenvector,5,269,0,0.3858772090105027
full_gcsr_eigenvector,5,269,1,0.349629619453804
full_gcsr_eigenvector,5,269,2,0.5323429419674754
full_gcsr_eigenvector,5,269,3,0.34656536891769874
full_gcsr_eigenvector,5,269,4,0.5077004698415513
full_gcsr_eigenvector,5,269,5,0.4620592187885215
full_gcsr_eigenvector,5,269,6,0.39240677697371185
full_gcsr_eigenvector,5,269,7,0.4879118529510318
full_gcsr_eigenvector,5,269,8,0.4664850058395378
full_gcsr_eigenvector,5,269,9,0.4154189801659124
full_gcsr_eigenvector,5,269,10,0.42549481971625147
full_gcsr_eigenvector,5,269,11,0.429163622200903
full_gcsr_eigenvector,5,269,12,0.42872402290423295
full_gcsr_eigenvector,5,269,13,0.4592073635109579
full_gcsr_eigenvector,5,269,14,0.4632163167605726
full_gcsr_eigenvector,5,269,15,0.4685466264446828
full_gcsr_eigenvector,5,269,16,0.40992902412115395
full_gcsr_eigenvector,5,269,17,0.4826486980063289
full_gcsr_eigenvector,5,269,18,0.3991752692995564
full_gcsr_eigenvector,5,269,19,0.5005604668952948
full_gcsr_eigenvector,5,269,20,0.5015309269537549
full_gcsr_eigenvector,5,269,21,0.3829844859549142
full_gcsr_eigenvector,5,269,22,0.5155373199394353
full_gcsr_eigenvector,5,269,23,0.5177231059383249
full_gcsr_eigenvector,5,269,24,0.5269777096782515
full_gcsr_eigenvector,6,275,0,0.39240677697371185
full_gcsr_eigenvector,6,275,1,0.4879118529510318
full_gcsr_eigenvector,6,275,2,0.4664850058395378
full_gcsr_eigenvector,6,275,3,0.4154189801659124
full_gcsr_eigenvector,6,275,4,0.42549481971625147
full_gcsr_eigenvector,6,275,5,0.429163622200903
full_gcsr_eigenvector,6,275,6,0.42872402290423295
full_gcsr_eigenvector,6,275,7,0.4592073635109579
full_gcsr_eigenvector,6,275,8,0.4632163167605726
full_gcsr_eigenvector,6,275,9,0.4685466264446828
full_gcsr_eigenvector,6,275,10,0.40992902412115395
full_gcsr_eigenvector,6,275,11,0.4826486980063289
full_gcsr_eigenvector,6,275,12,0.3991752692995564
full_gcsr_eigenvector,6,275,13,0.5005604668952948
full_gcsr_eigenvector,6,275,14,0.5015309269537549
full_gcsr_eigenvector,6,275,15,0.3829844859549142
full_gcsr_eigenvector,6,275,16,0.5155373199394353
full_gcsr_eigenvector,6,275,17,0.5177231059383249
full_gcsr_eigenvector,6,275,18,0.5269777096782515
full_gcsr_eigenvector,6,275,19,0.37109485496388195
full_gcsr_eigenvector,6,275,20,0.5921413137438413
full_gcsr_eigenvector,6,275,21,0.4498347689351332
full_gcsr_eigenvector,6,275,22,0.623993046427464
full_gcsr_eigenvector,6,275,23,0.6215119032123981
full_gcsr_eigenvector,6,275,24,0.39501311968775454
full_gcsr_eigenvector,7,280,0,0.429163622200903
full_gcsr_eigenvector,7,280,1,0.42872402290423295
full_gcsr_eigenvector,7,280,2,0.4592073635109579
full_gcsr_eigenvector,7,280,3,0.4632163167605726
full_gcsr_eigenvector,7,280,4,0.4685466264446828
full_gcsr_eigenvector,7,280,5,0.40992902412115395
full_gcsr_eigenvector,7,280,6,0.4826486980063289
full_gcsr_eigenvector,7,280,7,0.3991752692995564
full_gcsr_eigenvector,7,280,8,0.5005604668952948
full_gcsr_eigenvector,7,280,9,0.5015309269537549
full_gcsr_eigenvector,7,280,10,0.3829844859549142
full_gcsr_eigenvector,7,280,11,0.5155373199394353
full_gcsr_eigenvector,7,280,12,0.5177231059383249
full_gcsr_eigenvector,7,280,13,0.5269777096782515
full_gcsr_eigenvector,7,280,14,0.37109485496388195
full_gcsr_eigenvector,7,280,15,0.5921413137438413
full_gcsr_eigenvector,7,280,16,0.4498347689351332
full_gcsr_eigenvector,7,280,17,0.623993046427464
full_gcsr_eigenvector,7,280,18,0.6215119032123981
full_gcsr_eigenvector,7,280,19,0.39501311968775454
full_gcsr_eigenvector,7,280,20,
full_gcsr_eigenvector,7,280,21,
full_gcsr_eigenvector,7,280,22,
full_gcsr_eigenvector,7,280,23,
full_gcsr_eigenvector,7,280,24,
full_gcsr_pagerank,0,160,0,0.13616158853446036
full_gcsr_pagerank,0,160,1,0.08726739162318242
full_gcsr_pagerank,0,160,2,0.11925288031869197
full_gcsr_pagerank,0,160,3,0.12733868832487727
full_gcsr_pagerank,0,160,4,0.1567883373000578
full_gcsr_pagerank,0,160,5,0.1865777743394781
full_gcsr_pagerank,0,160,6,0.16337844664817502
full_gcsr_pagerank,0,160,7,0.13374648766835406
full_gcsr_pagerank,0,160,8,0.13927232254273791
full_gcsr_pagerank,0,160,9,0.25710100136448544
full_gcsr_pagerank,0,160,10,0.21514043899340463
full_gcsr_pagerank,0,160,11,0.36020426326882715
full_gcsr_pagerank,0,160,12,0.2769133153664697
full_gcsr_pagerank,0,160,13,0.2582174990866948
full_gcsr_pagerank,0,160,14,0.26386406747997226
full_gcsr_pagerank,0,160,15,0.2892140267870722
full_gcsr_pagerank,0,160,16,0.24903382268074603
full_gcsr_pagerank,0,160,17,0.2601362281432156
full_gcsr_pagerank,0,160,18,0.21097016601858953
full_gcsr_pagerank,0,160,19,0.2316592048849342
full_gcsr_pagerank,0,160,20,0.20976560191566396
full_gcsr_pagerank,0,160,21,0.2134499034662536
full_gcsr_pagerank,0,160,22,0.17935469979595609
full_gcsr_pagerank,0,160,23,0.1761741380503774
full_gcsr_pagerank,0,160,24,0.1933216514356182
full_gcsr_pagerank,1,184,0,0.1933216514356182
full_gcsr_pagerank,1,184,1,0.1853333291960102
full_gcsr_pagerank,1,184,2,0.19331498709473016
full_gcsr_pagerank,1,184,3,0.1967066702660889
full_gcsr_pagerank,1,184,4,0.2087351950107551
full_gcsr_pagerank,1,184,5,0.19975110832077103
full_gcsr_pagerank,1,184,6,0.204143568445474
full_gcsr_pagerank,1,184,7,0.2368702055636629
full_gcsr_pagerank,1,184,8,0.21960839752486516
full_gcsr_pagerank,1,184,9,0.2356777980329361
full_gcsr_pagerank,1,184,10,0.1829131136889327
full_gcsr_pagerank,1,184,11,0.2722395505893558
full_gcsr_pagerank,1,184,12,0.2604326450488572
full_gcsr_pagerank,1,184,13,0.2706228966271873
full_gcsr_pagerank,1,184,14,0.27562687045294776
full_gcsr_pagerank,1,184,15,0.2782595786363886
full_gcsr_pagerank,1,184,16,0.28508531330013254
full_gcsr_pagerank,1,184,17,0.12718145604794462
full_gcsr_pagerank,1,184,18,0.26212471437250184
full_gcsr_pagerank,1,184,19,0.28811557446965175
full_gcsr_pagerank,1,184,20,0.31698548020758577
full_gcsr_pagerank,1,184,21,0.3148017556583298
full_gcsr_pagerank,1,184,22,0.33394236021376833
full_gcsr_pagerank,1,184,23,0.3120008142369328
full_gcsr_pagerank,1,184,24,0.3089206672028382
full_gcsr_pagerank,2,194,0,0.1829131136889327
full_gcsr_pagerank,2,194,1,0.2722395505893558
full_gcsr_pagerank,2,194,2,0.2604326450488572
full_gcsr_pagerank,2,194,3,0.2706228966271873
full_gcsr_pagerank,2,194,4,0.27562687045294776
full_gcsr_pagerank,2,194,5,0.2782595786363886
full_gcsr_pagerank,2,194,6,0.28508531330013254
full_gcsr_pagerank,2,194,7,0.12718145604794462
full_gcsr_pagerank,2,194,8,0.26212471437250184
full_gcsr_pagerank,2,194,9,0.28811557446965175
full_gcsr_pagerank,2,194,10,0.31698548020758577
full_gcsr_pagerank,2,194,11,0.3148017556583298
full_gcsr_pagerank,2,194,12,0.33394236021376833
full_gcsr_pagerank,2,194,13,0.3120008142369328
full_gcsr_pagerank,2,194,14,0.3089206672028382
full_gcsr_pagerank,2,194,15,0.28335282383824034
full_gcsr_pagerank,2,194,16,0.294289917833814
full_gcsr_pagerank,2,194,17,0.2942004682242133
full_gcsr_pagerank,2,194,18,0.5019623690339392
full_gcsr_pagerank,2,194,19,0.33882477735873073
full_gcsr_pagerank,2,194,20,0.3251306727736514
full_gcsr_pagerank,2,194,21,0.355487396548668
full_gcsr_pagerank,2,194,22,0.3608390740829821
full_gcsr_pagerank,2,194,23,0.38419507932494956
full_gcsr_pagerank,2,194,24,0.3673522998855008
full_gcsr_pagerank,3,229,0,0.26908458837001503
full_gcsr_pagerank,3,229,1,0.3610100884442484
full_gcsr_pagerank,3,229,2,0.3592676887012104
full_gcsr_pagerank,3,229,3,0.3499920474237961
full_gcsr_pagerank,3,229,4,0.33907699207290976
full_gcsr_pagerank,3,229,5,0.4083665980756531
full_gcsr_pagerank,3,229,6,0.40896310088751886
full_gcsr_pagerank,3,229,7,0.4050803492166355
full_gcsr_pagerank,3,229,8,0.38257551792658817
full_gcsr_pagerank,3,229,9,0.3989837097787986
full_gcsr_pagerank,3,229,10,0.39828467129495293
full_gcsr_pagerank,3,229,11,0.39483343498577284
full_gcsr_pagerank,3,229,12,0.45145882887870603
full_gcsr_pagerank,3,229,13,0.35977873330088384
full_gcsr_pagerank,3,229,14,0.48428054120331365
full_gcsr_pagerank,3,229,15,0.4632851587540381
full_gcsr_pagerank,3,229,16,0.47151739030282
full_gcsr_pagerank,3,229,17,0.48211877188578844
full_gcsr_pagerank,3,229,18,0.22986215898587847
full_gcsr_pagerank,3,229,19,0.3526873693603476
full_gcsr_pagerank,3,229,20,0.27723692396897937
full_gcsr_pagerank,3,229,21,0.28627868231122355
full_gcsr_pagerank,3,229,22,0.2097379085835076
full_gcsr_pagerank,3,229,23,0.20590922206264495
full_gcsr_pagerank,3,229,24,0.25400002556518997
full_gcsr_pagerank,4,241,0,0.45145882887870603
full_gcsr_pagerank,4,241,1,0.35977873330088384
full_gcsr_pagerank,4,241,2,0.48428054120331365
full_gcsr_pagerank,4,241,3,0.4632851587540381
full_gcsr_pagerank,4,241,4,0.47151739030282
full_gcsr_pagerank,4,241,5,0.48211877188578844
full_gcsr_pagerank,4,241,6,0.22986215898587847
full_gcsr_pagerank,4,241,7,0.3526873693603476
full_gcsr_pagerank,4,241,8,0.27723692396897937
full_gcsr_pagerank,4,241,9,0.28627868231122355
full_gcsr_pagerank,4,241,10,0.2097379085835076
full_gcsr_pagerank,4,241,11,0.20590922206264495
full_gcsr_pagerank,4,241,12,0.25400002556518997
full_gcsr_pagerank,4,241,13,0.2728075128111952
full_gcsr_pagerank,4,241,14,0.3300838355010022
full_gcsr_pagerank,4,241,15,0.3871332825095557
full_gcsr_pagerank,4,241,16,0.34453723032611894
full_gcsr_pagerank,4,241,17,0.3727356157320505
full_gcsr_pagerank,4,241,18,0.41995823053049175
full_gcsr_pagerank,4,241,19,0.43516057874087744
full_gcsr_pagerank,4,241,20,0.4768329247461016
full_gcsr_pagerank,4,241,21,0.4909200867638922
full_gcsr_pagerank,4,241,22,0.5189691808113104
full_gcsr_pagerank,4,241,23,0.5562835264942909
full_gcsr_pagerank,4,241,24,0.5714172586819468
full_gcsr_pagerank,5,269,0,0.5618395966903943
full_gcsr_pagerank,5,269,1,0.5691553052730469
full_gcsr_pagerank,5,269,2,0.5647878593771629
full_gcsr_pagerank,5,269,3,0.5529611690664132
full_gcsr_pagerank,5,269,4,0.5509547795550664
full_gcsr_pagerank,5,269,5,0.5465949567187908
full_gcsr_pagerank,5,269,6,0.5319098431027415
full_gcsr_pagerank,5,269,7,0.4973601042682121
full_gcsr_pagerank,5,269,8,0.4825745341604585
full_gcsr_pagerank,5,269,9,0.48840599331314305
full_gcsr_pagerank,5,269,10,0.44901403006294094
full_gcsr_pagerank,5,269,11,0.393619453186674
full_gcsr_pagerank,5,269,12,0.43597346875026877
full_gcsr_pagerank,5,269,13,0.4828109254761591
full_gcsr_pagerank,5,269,14,0.4629795746665739
full_gcsr_pagerank,5,269,15,0.48121373650919197
full_gcsr_pagerank,5,269,16,0.3816221390753878
full_gcsr_pagerank,5,269,17,0.41496278251642926
full_gcsr_pagerank,5,269,18,0.33761685204722514
full_gcsr_pagerank,5,269,19,0.366367902152564
full_gcsr_pagerank,5,269,20,0.3886325593043324
full_gcsr_pagerank,5,269,21,0.24642662546123528
full_gcsr_pagerank,5,269,22,0.3755644252759265
full_gcsr_pagerank,5,269,23,0.38213287639813087
full_gcsr_pagerank,5,269,24,0.40334300263572676
full_gcsr_pagerank,6,275,0,0.5319098431027415
full_gcsr_pagerank,6,275,1,0.4973601042682121
full_gcsr_pagerank,6,275,2,0.4825745341604585
full_gcsr_pagerank,6,275,3,0.48840599331314305
full_gcsr_pagerank,6,275,4,0.44901403006294094
full_gcsr_pagerank,6,275,5,0.393619453186674
full_gcsr_pagerank,6,275,6,0.43597346875026877
full_gcsr_pagerank,6,275,7,0.4828109254761591
full_gcsr_pagerank,6,275,8,0.4629795746665739
full_gcsr_pagerank,6,275,9,0.48121373650919197
full_gcsr_pagerank,6,275,10,0.3816221390753878
full_gcsr_pagerank,6,275,11,0.41496278251642926
full_gcsr_pagerank,6,275,12,0.33761685204722514
full_gcsr_pagerank,6,275,13,0.366367902152564
full_gcsr_pagerank,6,275,14,0.3886325593043324
full_gcsr_pagerank,6,275,15,0.24642662546123528
full_gcsr_pagerank,6,275,16,0.3755644252759265
full_gcsr_pagerank,6,275,17,0.38213287639813087
full_gcsr_pagerank,6,275,18,0.40334300263572676
full_gcsr_pagerank,6,275,19,0.18146427394075793
full_gcsr_pagerank,6,275,20,0.3521044077173793
full_gcsr_pagerank,6,275,21,0.07817273866857377
full_gcsr_pagerank,6,275,22,0.2757452702345835
full_gcsr_pagerank,6,275,23,0.26946130186306083
full_gcsr_pagerank,6,275,24,0.12316002997819453
full_gcsr_pagerank,7,280,0,0.393619453186674
full_gcsr_pagerank,7,280,1,0.43597346875026877
full_gcsr_pagerank,7,280,2,0.4828109254761591
full_gcsr_pagerank,7,280,3,0.4629795746665739
full_gcsr_pagerank,7,280,4,0.48121373650919197
full_gcsr_pagerank,7,280,5,0.3816221390753878
full_gcsr_pagerank,7,280,6,0.41496278251642926
full_gcsr_pagerank,7,280,7,0.33761685204722514
full_gcsr_pagerank,7,280,8,0.366367902152564
full_gcsr_pagerank,7,280,9,0.3886325593043324
full_gcsr_pagerank,7,280,10,0.24642662546123528
full_gcsr_pagerank,7,280,11,0.3755644252759265
full_gcsr_pagerank,7,280,12,0.38213287639813087
full_gcsr_pagerank,7,280,13,0.40334300263572676
full_gcsr_pagerank,7,280,14,0.18146427394075793
full_gcsr_pagerank,7,280,15,0.3521044077173793
full_gcsr_pagerank,7,280,16,0.07817273866857377
full_gcsr_pagerank,7,280,17,0.2757452702345835
full_gcsr_pagerank,7,280,18,0.26946130186306083
full_gcsr_pagerank,7,280,19,0.12316002997819453
full_gcsr_pagerank,7,280,20,
full_gcsr_pagerank,7,280,21,
full_gcsr_pagerank,7,280,22,
full_gcsr_pagerank,7,280,23,
full_gcsr_pagerank,7,280,24,
full_gcsr_softmax,0,160,0,0.13586929783934976
full_gcsr_softmax,0,160,1,0.08517343865722227
full_gcsr_softmax,0,160,2,0.11942922796775379
full_gcsr_softmax,0,160,3,0.1238928175101518
full_gcsr_softmax,0,160,4,0.12024246755955337
full_gcsr_softmax,0,160,5,0.17169252066902674
full_gcsr_softmax,0,160,6,0.17481797654066633
full_gcsr_softmax,0,160,7,0.14102617590204813
full_gcsr_softmax,0,160,8,0.14050435879266954
full_gcsr_softmax,0,160,9,0.17476293445817004
full_gcsr_softmax,0,160,10,0.22006122380437332
full_gcsr_softmax,0,160,11,0.37620548088187733
full_gcsr_softmax,0,160,12,0.2806956232242571
full_gcsr_softmax,0,160,13,0.2594967814963318
full_gcsr_softmax,0,160,14,0.2376527657544727
full_gcsr_softmax,0,160,15,0.28059990260230183
full_gcsr_softmax,0,160,16,0.20739327017781828
full_gcsr_softmax,0,160,17,0.23269706901593468
full_gcsr_softmax,0,160,18,0.20498770359071772
full_gcsr_softmax,0,160,19,0.28543509123576194
full_gcsr_softmax,0,160,20,0.20974319398958796
full_gcsr_softmax,0,160,21,0.2094091467025473
full_gcsr_softmax,0,160,22,0.15943202860120254
full_gcsr_softmax,0,160,23,0.16432159858837547
full_gcsr_softmax,0,160,24,0.1696178393147436
full_gcsr_softmax,1,184,0,0.1696178393147436
full_gcsr_softmax,1,184,1,0.17511633705140706
full_gcsr_softmax,1,184,2,0.21614507142819817
full_gcsr_softmax,1,184,3,0.18040591210882106
full_gcsr_softmax,1,184,4,0.19753888073185477
full_gcsr_softmax,1,184,5,0.20653245023887978
full_gcsr_softmax,1,184,6,0.204143568445474
full_gcsr_softmax,1,184,7,0.2610499320511722
full_gcsr_softmax,1,184,8,0.22377826491538055
full_gcsr_softmax,1,184,9,0.2474430902678324
full_gcsr_softmax,1,184,10,0.27086833874876703
full_gcsr_softmax,1,184,11,0.2722395505893558
full_gcsr_softmax,1,184,12,0.26844621360452525
full_gcsr_softmax,1,184,13,0.2706228966271873
full_gcsr_softmax,1,184,14,0.27562687045294776
full_gcsr_softmax,1,184,15,0.2782595786363886
full_gcsr_softmax,1,184,16,0.28508531330013254
full_gcsr_softmax,1,184,17,0.2012698325855733
full_gcsr_softmax,1,184,18,0.3007989021616865
full_gcsr_softmax,1,184,19,0.28068274321613695
full_gcsr_softmax,1,184,20,0.31698548020758577
full_gcsr_softmax,1,184,21,0.3148017556583298
full_gcsr_softmax,1,184,22,0.33394236021376833
full_gcsr_softmax,1,184,23,0.3120008142369328
full_gcsr_softmax,1,184,24,0.3089206672028382
full_gcsr_softmax,2,194,0,0.27086833874876703
full_gcsr_softmax,2,194,1,0.2722395505893558
full_gcsr_softmax,2,194,2,0.26844621360452525
full_gcsr_softmax,2,194,3,0.2706228966271873
full_gcsr_softmax,2,194,4,0.27562687045294776
full_gcsr_softmax,2,194,5,0.2782595786363886
full_gcsr_softmax,2,194,6,0.28508531330013254
full_gcsr_softmax,2,194,7,0.2012698325855733
full_gcsr_softmax,2,194,8,0.3007989021616865
full_gcsr_softmax,2,194,9,0.28068274321613695
full_gcsr_softmax,2,194,10,0.31698548020758577
full_gcsr_softmax,2,194,11,0.3148017556583298
full_gcsr_softmax,2,194,12,0.33394236021376833
full_gcsr_softmax,2,194,13,0.3120008142369328
full_gcsr_softmax,2,194,14,0.3089206672028382
full_gcsr_softmax,2,194,15,0.28335282383824034
full_gcsr_softmax,2,194,16,0.294289917833814
full_gcsr_softmax,2,194,17,0.2942004682242133
full_gcsr_softmax,2,194,18,0.3381874427406679
full_gcsr_softmax,2,194,19,0.33882477735873073
full_gcsr_softmax,2,194,20,0.3251306727736514
full_gcsr_softmax,2,194,21,0.355487396548668
full_gcsr_softmax,2,194,22,0.3608390740829821
full_gcsr_softmax,2,194,23,0.38419507932494956
full_gcsr_softmax,2,194,24,0.3673522998855008
full_gcsr_softmax,3,229,0,0.4313813625298797
full_gcsr_softmax,3,229,1,0.5358894214387887
full_gcsr_softmax,3,229,2,0.5187747230363638
full_gcsr_softmax,3,229,3,0.40952831612582463
full_gcsr_softmax,3,229,4,0.49494804649219226
full_gcsr_softmax,3,229,5,0.5579029273098578
full_gcsr_softmax,3,229,6,0.5599459924848358
full_gcsr_softmax,3,229,7,0.6324691635555624
full_gcsr_softmax,3,229,8,0.5242924496478947
full_gcsr_softmax,3,229,9,0.5879977895608506
full_gcsr_softmax,3,229,10,0.44181268354234526
full_gcsr_softmax,3,229,11,0.410748085428824
full_gcsr_softmax,3,229,12,0.3380202547752589
full_gcsr_softmax,3,229,13,0.3189298911418974
full_gcsr_softmax,3,229,14,0.43885565604013266
full_gcsr_softmax,3,229,15,0.6094538692114274
full_gcsr_softmax,3,229,16,0.524591960935469
full_gcsr_softmax,3,229,17,0.448038182803559
full_gcsr_softmax,3,229,18,0.2535714923330399
full_gcsr_softmax,3,229,19,0.2216909517141188
full_gcsr_softmax,3,229,20,0.28123985102330007
full_gcsr_softmax,3,229,21,0.35160282302973556
full_gcsr_softmax,3,229,22,0.18601298714989445
full_gcsr_softmax,3,229,23,0.17352277860754783
full_gcsr_softmax,3,229,24,0.2810240593010356
full_gcsr_softmax,4,241,0,0.3380202547752589
full_gcsr_softmax,4,241,1,0.3189298911418974
full_gcsr_softmax,4,241,2,0.43885565604013266
full_gcsr_softmax,4,241,3,0.6094538692114274
full_gcsr_softmax,4,241,4,0.524591960935469
full_gcsr_softmax,4,241,5,0.448038182803559
full_gcsr_softmax,4,241,6,0.2535714923330399
full_gcsr_softmax,4,241,7,0.2216909517141188
full_gcsr_softmax,4,241,8,0.28123985102330007
full_gcsr_softmax,4,241,9,0.35160282302973556
full_gcsr_softmax,4,241,10,0.18601298714989445
full_gcsr_softmax,4,241,11,0.17352277860754783
full_gcsr_softmax,4,241,12,0.2810240593010356
full_gcsr_softmax,4,241,13,0.26913090997341416
full_gcsr_softmax,4,241,14,0.2945123350956729
full_gcsr_softmax,4,241,15,0.32547406063260176
full_gcsr_softmax,4,241,16,0.32382612789075726
