t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
47,0.13253062343197863,0.12286054921790479,0.05620787037502886,0.07026571016785577,0.1430147608637495,0.1603827117151942,0.1389047246550911,0.17583304957219706
48,0.13262219426164346,0.12396585185508398,0.056097404336037715,0.07154451225009756,0.1417125914075413,0.15901991322858464,0.1407017041634825,0.1743358284965288
49,0.1329276521579668,0.12490599927961206,0.05528089472371667,0.07264210556433955,0.14050293828520014,0.1582604543574666,0.14249669596429757,0.1729832596664004
50,0.1335655831142059,0.12591362309267556,0.05627308755244426,0.07534324567478295,0.1390469032945456,0.1561403385284925,0.1433935728296989,0.17032364591215435
51,0.13355588378542893,0.12619584538361497,0.057994169562160844,0.07762999447846868,0.13766641121838522,0.15442431204206328,0.14425274975737307,0.16828063377150496
52,0.13376115920339363,0.12654527252807493,0.060216682225501736,0.07959486969857013,0.1368760494330308,0.15231812113897558,0.14505681220866623,0.16563103356278694
53,0.1335557776282242,0.12731704210073974,0.06335072958598975,0.08255011409303584,0.1359372483466799,0.15008367143682075,0.14520507748339567,0.1620003393241141
54,0.13338294358444994,0.12781028229594146,0.0665074583750018,0.0849853981626896,0.1352119976563704,0.14855577971122702,0.14472170798849665,0.15882443222482304
55,0.13341899865033688,0.12843756849765012,0.06729890227667924,0.08568631225231868,0.13458111812043705,0.14770112780662323,0.14525635574824658,0.15761961664670832
56,0.13270065598751501,0.12897034205546778,0.06961877662953188,0.08743558030269354,0.13350013728655408,0.14635375378671425,0.14538682114984355,0.15603393280067993
57,0.13235918494498553,0.12949772023392378,0.07217471046779621,0.0887060736079963,0.1322228651115367,0.14531357404886702,0.14518545348426656,0.1545404180996279
58,0.1323569957104432,0.13004740725171318,0.0734065450945316,0.08938308971374531,0.13107659862343113,0.1451621622242443,0.1454204167666015,0.1531467846142897
59,0.1323992078511799,0.13023884695405083,0.07418551049056359,0.08965514451265327,0.1301965130424505,0.14525575290379691,0.1460061662771262,0.15206285796717867
60,0.13276230560994343,0.13033989237104604,0.07433180515698563,0.08963586897490616,0.12959091195074807,0.14542196585352699,0.14680179729380133,0.15111545278804234
61,0.13317535721702708,0.13022280914449294,0.0758882314285994,0.09059094941513177,0.1284701464150512,0.1447354123576477,0.14701739845699385,0.14989969556405605
62,0.1338202606002463,0.12999700297187275,0.07823738396047594,0.09237884396556084,0.12747279942698797,0.14332618124163074,0.14672426287408846,0.14804326495813697
63,0.13456390932088558,0.12999946746639388,0.07939155456714415,0.09337880342104261,0.12664180298299227,0.1426792428137275,0.1467254515993219,0.14661976782749206
64,0.1354800875190996,0.1302440162039988,0.07996219632539328,0.09418013153580199,0.12570484239129498,0.14233500313916786,0.14657985880268937,0.14551386408155406
65,0.13621644763588248,0.13015013719794163,0.08052427677660577,0.09505012597303011,0.12496554207758144,0.14193782977932748,0.14673659831808553,0.1444190422405455
66,0.13661918438889512,0.12965412726799053,0.0821726675391409,0.09639849877140672,0.12452006337000002,0.14130846597251812,0.1462997913225498,0.14302720136649877
67,0.13711115888555048,0.1293117460435071,0.08327787191245796,0.09755176626055677,0.12403769133428931,0.14079207029293703,0.14603027658534004,0.14188741868436122
68,0.1372419930601925,0.128578433382274,0.08489850461881941,0.09900968621914435,0.12372198335941402,0.14021118796361362,0.1456072779120439,0.14073093348349816
69,0.13736976559032127,0.12791022418091624,0.0862817294572796,0.1003775266256702,0.12332317154395125,0.1396092107002213,0.1452763888456518,0.13985198305498828
70,0.13714790704727844,0.12722220483743005,0.08824741161095595,0.10190070271220054,0.12292775821875339,0.13894090608036733,0.14458806674604963,0.13902504274596464
71,0.1364983734837485,0.12640627000084717,0.09062742525620493,0.10355068898819755,0.1229273410930936,0.13821682989851009,0.14361574181146097,0.1381573294669372
72,0.1360120138493727,0.12551942037011088,0.09242269991725717,0.10482966890590108,0.12290116735120295,0.1375738470808938,0.14317615311636764,0.13756502940789375
73,0.13515282661541686,0.12492209227663563,0.09462331918557339,0.1062733877435727,0.12293777668944385,0.13667323603258186,0.14240929427896742,0.1370080671768082
74,0.13445541831897426,0.12450990756920612,0.09618485447706608,0.10747295878557203,0.12305086312258896,0.1359462843049512,0.14179964568677397,0.13658006773386724
75,0.13355081268886174,0.12408303984935296,0.0988457938370022,0.1091836987843234,0.12331339175515528,0.13473574551434633,0.14053361043852916,0.13575390713142887
76,0.13272386462350205,0.12374640762016388,0.10119782746175644,0.11052531905953152,0.1235833071211308,0.1337220071382506,0.1394096230371794,0.1350916439374852
77,0.13207298515859178,0.1235333636325803,0.10302789780094669,0.11143903556005788,0.12389671280220416,0.13316716506625503,0.13845440687343485,0.13440843310492911
78,0.13127395278021076,0.12354109545842364,0.10535601285966566,0.11270201810918729,0.12417302008008789,0.13245213085716984,0.1370823841629134,0.1334193856913415
79,0.13056230162465615,0.12354863839504676,0.10762154122650494,0.11404763496712549,0.1244282676134352,0.13167463493029816,0.1356079997929743,0.13250898144895892
80,0.13007484661055588,0.12358949394460439,0.10912534456501274,0.1150209471819768,0.12453947361833748,0.1312202917144494,0.1345541194086599,0.13187548295540336
81,0.12943597371206894,0.1236780094028623,0.11111255653799686,0.11633975229260404,0.12471814507048343,0.13049327737874378,0.13322892118528587,0.1309933644189547
82,0.12850618133325373,0.12392696470158908,0.11398772479130496,0.11811470561349392,0.12486042247586396,0.12948748055088583,0.13139813438739442,0.129718386145214
83,0.12780739543183972,0.1241794652515418,0.11623576145803484,0.11951564273099363,0.12488465198871546,0.12865647117515025,0.1299843905414275,0.1287362214212968
84,0.12736904936338445,0.12432993696665333,0.11759386710899873,0.1204003696784211,0.12492247157322048,0.12817153386906613,0.12910692416681604,0.1281058472724397
85,0.12670812058061998,0.12453098480879098,0.11963826501952908,0.12169819923949676,0.12493090702960634,0.12737748325810005,0.12790195111704888,0.12721408894580782
86,0.12582094110935801,0.12478825673843184,0.12246397256725662,0.12344547080874582,0.12494696839391568,0.1261583700352372,0.12634707358783778,0.1260289467582169
87,0.125025034350729,0.12499413721521256,0.12492329730412043,0.12495290444361593,0.12499790500438292,0.12503596296516267,0.1250401985267335,0.12503056018904293
88,0.12396553533570863,0.12522484169337258,0.1281353328946426,0.12691906580443812,0.12509397345793605,0.12350997252288877,0.12338211012996235,0.12376916816005083
89,0.12285169853915835,0.1254614089915043,0.13140407398624251,0.1289072969496428,0.12519262467938,0.1219309383690589,0.12172930736249057,0.12252265112152244
90,0.12167416262688201,0.12566735711731244,0.13468452649801677,0.1308855779001697,0.12531321049891647,0.12032890075283528,0.12012436319896261,0.1213219014059047
91,0.12032453248287815,0.1259409016155208,0.13841429112154716,0.13307215820482104,0.12552546372454707,0.11853340758100984,0.11828193347801398,0.11990731179066194
92,0.1191667402923488,0.12621432653714243,0.14157249745810374,0.13484341057974686,0.12572008370014712,0.11699538377179132,0.11677291882961481,0.11871463883010491
93,0.11833430778437012,0.12649549769657337,0.1435562461084844,0.1358755626983056,0.12578393126635193,0.11606920212333453,0.11590041956969897,0.11798483275188104
94,0.11773034382412972,0.12678374227552405,0.14509373914375379,0.1366379916652824,0.12583598996842338,0.1152524773103049,0.11527242996663524,0.1173932858449464
95,0.11745477339998964,0.1270297459893543,0.14543961520176957,0.13671259946225311,0.12580865773238487,0.11509080165820201,0.11521494780039823,0.11724885875464809
96,0.11713149303121041,0.1272810912532339,0.14572438534302332,0.1366682284891232,0.1257723794978505,0.11494763798029674,0.1152936642381395,0.11718112016612231
97,0.11664740446570653,0.1276260268764563,0.14654645515544715,0.13692742431771085,0.12570979718735464,0.11457422451953744,0.11510554700137728,0.1168631204754096
98,0.11628215994905629,0.12794524622538164,0.1469709333792412,0.13701971131199228,0.12568949291994674,0.11437950430346608,0.11508553780346992,0.11662741410644582
99,0.11588473971822422,0.12817835095642607,0.14737254636805003,0.137116995191891,0.12575871373178962,0.11428510683563636,0.11507540694773602,0.11632814024924669
100,0.11538752155795401,0.12846914215887797,0.14800430015148355,0.1373140405492449,0.1258652680634426,0.11405533111807968,0.11492808650760193,0.11597630989231533
101,0.1146674840688208,0.12889088150569264,0.14921527964327355,0.13773917567792535,0.12598821100077837,0.11371121307114221,0.11449657602976968,0.1152911790015973
102,0.11377637151590836,0.12934983556072624,0.1505228731482333,0.13820347853255568,0.1262238841656873,0.11314634083505716,0.11407754103486789,0.11469967520596405
103,0.11271484247403893,0.12982160733569711,0.15193883742871256,0.13867693154147534,0.12645400261547007,0.112627797959888,0.11374793005726033,0.11401805058645764
104,0.11240457397201038,0.12994751851408917,0.15193182044583303,0.1383120996666253,0.12653182905203958,0.11273648475058719,0.11420716432777543,0.11392850927003983
105,0.1121097596654451,0.13011279425453123,0.15176994207145506,0.13786774791133755,0.12666282666416798,0.11288869138568552,0.11469884798976512,0.11388939005661243
106,0.11159994774869827,0.1304459101877184,0.15208450529132614,0.13781359035653895,0.12677468199953199,0.11267848858164092,0.11496132645350939,0.11364154938003572
107,0.1107925153020692,0.1309869074942517,0.1528741975791622,0.13802103897823884,0.12690446711974987,0.11224319118379686,0.1150679295165248,0.11310975282520644
108,0.1096645017424126,0.1317556207546725,0.15433265810636906,0.1384611296717932,0.12712773756907916,0.11145880459436631,0.11493364618634899,0.11226590137395809
109,0.10840071567319454,0.1327192046086217,0.15597474426919136,0.13891450534540462,0.12729062635030353,0.11057954648856756,0.11485992615549663,0.11126073110821992
110,0.10643671330395758,0.13385420117819238,0.15848172519597406,0.1397446994900096,0.12754794910963413,0.10934729621737546,0.1145799739318339,0.11000744157202283
111,0.10431145522433942,0.13497412176186555,0.16109434916353743,0.14040038876830843,0.1278688399260748,0.1081073449965059,0.11434173366948455,0.10890176648888389
112,0.10204500913850714,0.13641331740330714,0.1637306539823632,0.14088570870723363,0.12823444184748387,0.10674510799025452,0.11408764642316598,0.10785811450668448
113,0.10030233373596438,0.13749102398729718,0.16548288133356434,0.14102333937892492,0.12865598580068385,0.10583339419792835,0.11425499810696363,0.10695604345767322
114,0.09850833115649292,0.13846135951996946,0.1672034434503396,0.14103960597783144,0.1290585620086591,0.10517832547690184,0.11443436457403129,0.10611600783477439
115,0.09707801955355283,0.13914113553998878,0.16809698768254738,0.14074593616229175,0.12948215508286146,0.10503748431223488,0.11479163824772919,0.10562664341779374
116,0.09597066144225135,0.1394821040340511,0.16825721420493572,0.1402294554295421,0.1297884665306553,0.10532733796681892,0.11533925097963227,0.10560550941111305
117,0.09428340452003565,0.14027343805635586,0.1697174611977095,0.13983251244862782,0.1303955922960053,0.10471676041905299,0.1155138010657772,0.10526702999543569
118,0.09275690405541816,0.1407941793982804,0.1708377250555972,0.13951955145948133,0.13087483699862984,0.10448067813344789,0.11569652813468119,0.1050395967634638
119,0.09121711458262133,0.1415048375405972,0.17223673926223754,0.1393404017328663,0.1314360732753482,0.10390069069793967,0.1157985637427078,0.10456557916468177
120,0.08974294088240888,0.1422756675879185,0.17371339223549445,0.1391777628089451,0.1320663531538979,0.10338018079124843,0.11574506608384003,0.10389863645524655
121,0.08825823694044696,0.14308505315856143,0.17522607563129639,0.13915327953741943,0.132826496625665,0.10251157208563333,0.11569332795626323,0.10324595806371403
122,0.08683607275344062,0.14395531599434286,0.17641651049335097,0.13912446432786854,0.13351039258844816,0.10155152805615537,0.11577229524142274,0.10283342054397054
123,0.08622941834236113,0.1446318039616555,0.17663631822983103,0.13881141518425175,0.1340785744372804,0.10088226576097044,0.11591614405420117,0.10281406002844846
124,0.08557992095394257,0.1451922065055368,0.17682951226779242,0.13862315300614186,0.13464897295319855,0.10025411552181841,0.11616496715300038,0.10270715163756881
125,0.08475651873704311,0.1460762836412523,0.17735779148910324,0.13888702030221745,0.1352854609909697,0.09915945820115563,0.11620713430606536,0.10227033233119308
126,0.08409871440327629,0.14676874301749698,0.17752777200171668,0.13915692302204036,0.1358954228324761,0.0982070931239158,0.11632796324654034,0.10201736835153752
127,0.08262976807476115,0.14769269851624153,0.17792436679859083,0.1396460049552069,0.13668296630745191,0.09719819731739514,0.11663021686758374,0.10159578116176868
128,0.08130057035664454,0.14853447033826686,0.17783071089390878,0.14000765179166544,0.1375591520561983,0.09622424608027365,0.11711631250820141,0.10142688597384097
129,0.08000422946850198,0.14948066475075267,0.17765343778141982,0.14033981140647173,0.1382436559078578,0.09523290614543009,0.11755034727669869,0.1014949472618672
130,0.0783901579163378,0.15055452565826258,0.17733659310103483,0.14064904058900593,0.13896229261112064,0.09465521485687962,0.11766450224961296,0.10178767301674553
131,0.07715893144701744,0.15139394459902897,0.17650609267189776,0.1408280603294692,0.13943622110875445,0.09457394425792147,0.11766689403457822,0.10243591155033238
132,0.07577549679833713,0.15227806541132038,0.1755824848116067,0.14115754803059163,0.14026068508372375,0.0944631316666115,0.11764944179168633,0.10283314640512245
133,0.0743326303114899,0.15272267496860417,0.17439064957555853,0.14145398504539025,0.14127543853787777,0.09490517746712034,0.1174449914515602,0.1034744526413988
134,0.07282283612112461,0.1533180418773261,0.17360062362656914,0.14190162523689953,0.142437828410393,0.09519228409042761,0.1169796383773009,0.10374712225895906
135,0.07151624256861203,0.15376718545546597,0.17258964142011515,0.1422839746723405,0.1436961312021131,0.09551774265199131,0.11635092708874438,0.10427815493961749
136,0.07175367758546694,0.1533901906537766,0.1704508710288821,0.14229381636548055,0.1444838121097181,0.09650456351895277,0.11590115628682875,0.10522191244989411
137,0.07196802767842049,0.15303489523255234,0.16793549438105912,0.14202720626597265,0.1453817853977355,0.0977152076614776,0.11582637841124743,0.10611100497053474
138,0.07220556169752085,0.15254996453120076,0.16546315063681952,0.1417448578001251,0.1463788795636605,0.09891315503281953,0.115905106075297,0.10683932466155675
139,0.07254979516508239,0.15206175909506636,0.16298331110889458,0.14140291372773442,0.14721644171789647,0.09996230341603968,0.11633739304669793,0.10748608272158829
140,0.07214934716564379,0.15158327628949647,0.16104996136116492,0.14129683083008276,0.14819935407259097,0.10092888478911366,0.116631187675631,0.1081611578152763
141,0.07169470064274747,0.15130420881757317,0.1593963434186548,0.141330738537836,0.14964402146193484,0.10136670350489309,0.11654792756635193,0.10871535604900862
142,0.0721442767256813,0.15060276999598343,0.15721984591534235,0.14088402393576643,0.15064892850130712,0.10231528133137423,0.11656021555298135,0.10962465804056376
143,0.07239667880932499,0.15001801385486271,0.15556222245086804,0.14062118464462778,0.15175170350483647,0.1034210409179275,0.1160818706688264,0.1101472851477259
144,0.07219547776036443,0.1495276890793195,0.15411669432432715,0.14016216298646642,0.15271725713329315,0.10421129204347333,0.1161135601998666,0.1109558664718893
145,0.0706656707113557,0.14981120186759556,0.15344362179277665,0.13990779289612393,0.15453846264384127,0.10437780740172727,0.11605704965817598,0.11119839302740353
146,0.06902106943460479,0.15012813095618774,0.15285989917244025,0.13975183122030604,0.15606715430444745,0.10473774800889003,0.11584869365427874,0.11158547324784482
147,0.06767972793903695,0.1499613554854677,0.15201773028362398,0.13954800339989598,0.1574753069782676,0.10513211423691518,0.11597569190376479,0.1122100697720278
148,0.06727499476178488,0.149452553734946,0.15107564645075108,0.13944021924379985,0.15792715158368106,0.10559272516900864,0.11649718271022895,0.11273952634479949
149,0.06605347370237465,0.14926753979168236,0.1506888041779027,0.13960103268689228,0.1587200027898197,0.10577846042377274,0.1168599753677496,0.11303071105880598
150,0.06475126478180566,0.14947452360654015,0.15084202344912362,0.13986753910373798,0.15987985639697344,0.10564392652566253,0.11660421493794611,0.11293665119721044
151,0.06284863442181048,0.14933104358547844,0.15088308640870401,0.1405269624898889,0.1612067098046517,0.10575214878147707,0.11644674946179422,0.11300466504519498
152,0.0611050314879107,0.14920644471897196,0.1509782770272164,0.1409919360649933,0.16247954256689554,0.10610293804541411,0.11623322404883152,0.11290260603876662
153,0.05961167188649523,0.14888127072720353,0.15090683142063435,0.1411064197993178,0.16339467686269826,0.10668630009465549,0.11619958584160917,0.11321324336638622
154,0.05855191147613867,0.14829775786959679,0.15117100723095445,0.1410635693033393,0.16444486542092693,0.10728083172927333,0.11607809201186228,0.11311196495690808
155,0.05733282203082164,0.14747926874173978,0.15175224277076219,0.14144524570130906,0.16541905001544782,0.10790189622101136,0.11580131512997154,0.11286815938793653
156,0.0571747713483008,0.14628710672505757,0.1522361465365305,0.14137727466215655,0.16592276204838485,0.10865160473799634,0.11574666759018856,0.11260366635038475
157,0.05774163706879544,0.1447869032368364,0.1520567154864292,0.14115236726308625,0.16592401702147586,0.10957094717206502,0.11604294359401239,0.11272446915629929
158,0.0582269346963493,0.14345975977925213,0.1517153991397277,0.14092084533520263,0.16574044741174115,0.11076610357522897,0.11638682951507384,0.11278368054642421
159,0.05779391641564301,0.14217493595032527,0.1515390890304874,0.14126167849095825,0.16642471061099604,0.1117626265815426,0.11634701558699842,0.11269602733204899
160,0.05763612443260556,0.14113627161256126,0.15143669282895916,0.1414964253197786,0.1670544523202602,0.11218612161863391,0.11631489996109673,0.1127390119051045
161,0.056381635307269334,0.14033461626743188,0.15156813213241868,0.1418665043967464,0.16837251994570854,0.11210269263287692,0.11644649649226411,0.11292740282428401
162,0.05341219855949083,0.13953084544624336,0.15234897190072086,0.1431491456946423,0.17038025342597365,0.11176920446325149,0.11625131225130965,0.11315806825736786
163,0.05119489729608743,0.13853948850295558,0.15282608086072694,0.14457408190204282,0.17166408817519255,0.11164993906196985,0.11576295208150873,0.11378847211851613
164,0.048446348720849214,0.13757020868061107,0.15355189653204687,0.14582845293319732,0.17337210911309878,0.11178636899192196,0.11538351291742381,0.1140611021098509
165,0.045898215947494304,0.1366982820741562,0.1536636084328076,0.1467073075547789,0.17510002323584622,0.11200866988578884,0.11510753176211312,0.1148163611060148
166,0.04426528787913011,0.13577030763605963,0.15405451345205728,0.14718139411401784,0.17595093161418032,0.11238199185310306,0.11495454141600492,0.1154410320344469
167,0.04342980459472473,0.13526264228831417,0.15406567745048574,0.14709035449923333,0.17626786879506706,0.11281884946845216,0.11481055915357785,0.11625424374914496
168,0.042939520561886234,0.13479702626623682,0.15434794546668598,0.14695708558548262,0.1760785332056863,0.1131993928439852,0.114650716384876,0.11702977968416088
169,0.04232370533592029,0.13460582869621854,0.1541955175542802,0.14707370677808734,0.17584613265156712,0.11364923886534467,0.11420789233148139,0.11809797778610041
170,0.04191130884407965,0.13466479491903863,0.1536889521231217,0.14740907239104428,0.1757887762955837,0.1136242257917386,0.11374613958457452,0.11916673004981886
171,0.04212905603298886,0.13469787601099817,0.15311060739317092,0.14795752064014636,0.1757428726232023,0.11292703025625975,0.11328442299450436,0.12015061404772917
172,0.04235884275739431,0.13474206860348587,0.15278053182590215,0.14811725258207362,0.17556319635750944,0.11215128948609668,0.11278686403910886,0.121499954347429
173,0.042635496774196105,0.13489093845558411,0.15196797030112502,0.14868876188890628,0.17544960387507835,0.1114331875865332,0.11251148025889468,0.1224225608586822
174,0.042864164287145824,0.13494732789175193,0.15122057888904078,0.1491429465733343,0.1753381026637152,0.11085483977931525,0.11224003176113918,0.12339200815355757
175,0.043367154761517764,0.1350025336866575,0.1502328479883838,0.1499166216943478,0.17455498236315714,0.11060974329786243,0.11229906938855959,0.12401704681851405
176,0.04491600223461621,0.13503391398552375,0.14916713766211875,0.15024555035369883,0.17318010747379228,0.11029950421445726,0.11239376954331341,0.12476401453147937
177,0.04683780685476926,0.13475406414061272,0.14820223218356107,0.15055734326667233,0.1717424741079504,0.11024935762840159,0.11246340004887588,0.1251933217681567
178,0.04767731578075488,0.13440515345839624,0.14780385871449106,0.15127756639306428,0.17102577958953788,0.10953457993931358,0.11226920640332239,0.1260065397201196
179,0.04915098260937847,0.1339467377216208,0.14674843792865616,0.15182498569690533,0.16966727651392957,0.10903388375928307,0.11265915767917725,0.1269685380900493
180,0.050575004625567174,0.13338246531976558,0.14567517905646923,0.15236738499708324,0.1683184415512435,0.1085275814707759,0.11334938017289359,0.12780456280520167
181,0.05307823746921711,0.13268586088701653,0.14473204223932576,0.15249400902178084,0.16669461892996024,0.10800309679138739,0.11381127134719167,0.12850086331312058
182,0.054457369330121304,0.1322822348145886,0.14403162254966415,0.15286986613167472,0.1657092953485538,0.10698368747841623,0.11415917776871547,0.12950674657726577
183,0.056035570164172835,0.13144593678643537,0.14328719870704684,0.15307950903679782,0.16506913697360306,0.10585200130197095,0.11446314593808263,0.13076750109089058
184,0.05789152551886478,0.13073914965731262,0.14251555875059957,0.15316786824123663,0.16440989870534534,0.10473944124083531,0.1149425888307425,0.1315939690540632
185,0.05902302273919651,0.13026553030810553,0.14195412545400413,0.15362373809873558,0.1641834868127121,0.1033750392724897,0.11528650126551461,0.13228855604824177
186,0.05984025483990457,0.129647751055439,0.1416691862225015,0.15398215684570443,0.16407426834425384,0.10189494038615134,0.1158350258546883,0.13305641645035704
187,0.06098239489068703,0.12911351002007226,0.14086952435915392,0.15409155873055977,0.1640664421430832,0.10067401108047556,0.11640086826043136,0.13380169051453697
