method,event_index,event_time,horizon,latent_risk
full_gcsr_v2_eigenvector,5,269,3,1.8677900269914658
full_gcsr_v2_eigenvector,5,269,4,1.7686979383587573
full_gcsr_v2_eigenvector,5,269,5,1.6229829284901665
full_gcsr_v2_eigenvector,5,269,6,1.4392715151811035
full_gcsr_v2_eigenvector,5,269,7,1.2656816939103435
full_gcsr_v2_eigenvector,5,269,8,1.1075987809875982
full_gcsr_v2_eigenvector,5,269,9,0.9655685466687445
full_gcsr_v2_eigenvector,5,269,10,0.8317303179623956
full_gcsr_v2_eigenvector,5,269,11,0.7200359678247861
full_gcsr_v2_eigenvector,5,269,12,0.6896240623332048
full_gcsr_v2_eigenvector,5,269,13,0.6717368211883883
full_gcsr_v2_eigenvector,5,269,14,0.8966596159399589
full_gcsr_v2_eigenvector,5,269,15,0.9382274659752423
full_gcsr_v2_eigenvector,5,269,16,0.9322112695501705
full_gcsr_v2_eigenvector,5,269,17,0.9386602626320352
full_gcsr_v2_eigenvector,5,269,18,0.9668471673155993
full_gcsr_v2_eigenvector,5,269,19,0.9739548185564704
full_gcsr_v2_eigenvector,5,269,20,0.9861843349114147
full_gcsr_v2_eigenvector,5,269,21,1.0335052662582305
full_gcsr_v2_eigenvector,5,269,22,1.0741560370537184
full_gcsr_v2_eigenvector,5,269,23,1.1335448016984189
full_gcsr_v2_eigenvector,5,269,24,1.2820949028952031
full_gcsr_v2_eigenvector,6,275,0,1.4392715151811035
full_gcsr_v2_eigenvector,6,275,1,1.2656816939103435
full_gcsr_v2_eigenvector,6,275,2,1.1075987809875982
full_gcsr_v2_eigenvector,6,275,3,0.9655685466687445
full_gcsr_v2_eigenvector,6,275,4,0.8317303179623956
full_gcsr_v2_eigenvector,6,275,5,0.7200359678247861
full_gcsr_v2_eigenvector,6,275,6,0.6896240623332048
full_gcsr_v2_eigenvector,6,275,7,0.6717368211883883
full_gcsr_v2_eigenvector,6,275,8,0.8966596159399589
full_gcsr_v2_eigenvector,6,275,9,0.9382274659752423
full_gcsr_v2_eigenvector,6,275,10,0.9322112695501705
full_gcsr_v2_eigenvector,6,275,11,0.9386602626320352
full_gcsr_v2_eigenvector,6,275,12,0.9668471673155993
full_gcsr_v2_eigenvector,6,275,13,0.9739548185564704
full_gcsr_v2_eigenvector,6,275,14,0.9861843349114147
full_gcsr_v2_eigenvector,6,275,15,1.0335052662582305
full_gcsr_v2_eigenvector,6,275,16,1.0741560370537184
full_gcsr_v2_eigenvector,6,275,17,1.1335448016984189
full_gcsr_v2_eigenvector,6,275,18,1.2820949028952031
full_gcsr_v2_eigenvector,6,275,19,1.3713989001647602
full_gcsr_v2_eigenvector,6,275,20,0.7496846633128537
full_gcsr_v2_eigenvector,6,275,21,1.4019691415502844
full_gcsr_v2_eigenvector,6,275,22,0.45975736279190826
full_gcsr_v2_eigenvector,6,275,23,0.8392486890932622
full_gcsr_v2_eigenvector,6,275,24,0.8952456198905461
full_gcsr_v2_eigenvector,7,280,0,0.7200359678247861
full_gcsr_v2_eigenvector,7,280,1,0.6896240623332048
full_gcsr_v2_eigenvector,7,280,2,0.6717368211883883
full_gcsr_v2_eigenvector,7,280,3,0.8966596159399589
full_gcsr_v2_eigenvector,7,280,4,0.9382274659752423
full_gcsr_v2_eigenvector,7,280,5,0.9322112695501705
full_gcsr_v2_eigenvector,7,280,6,0.9386602626320352
full_gcsr_v2_eigenvector,7,280,7,0.9668471673155993
full_gcsr_v2_eigenvector,7,280,8,0.9739548185564704
full_gcsr_v2_eigenvector,7,280,9,0.9861843349114147
full_gcsr_v2_eigenvector,7,280,10,1.0335052662582305
full_gcsr_v2_eigenvector,7,280,11,1.0741560370537184
full_gcsr_v2_eigenvector,7,280,12,1.1335448016984189
full_gcsr_v2_eigenvector,7,280,13,1.2820949028952031
full_gcsr_v2_eigenvector,7,280,14,1.3713989001647602
full_gcsr_v2_eigenvector,7,280,15,0.7496846633128537
full_gcsr_v2_eigenvector,7,280,16,1.4019691415502844
full_gcsr_v2_eigenvector,7,280,17,0.45975736279190826
full_gcsr_v2_eigenvector,7,280,18,0.8392486890932622
full_gcsr_v2_eigenvector,7,280,19,0.8952456198905461
full_gcsr_v2_eigenvector,7,280,20,
full_gcsr_v2_eigenvector,7,280,21,
full_gcsr_v2_eigenvector,7,280,22,
full_gcsr_v2_eigenvector,7,280,23,
full_gcsr_v2_eigenvector,7,280,24,
full_gcsr_pagerank,0,160,0,0.16959734519412162
full_gcsr_pagerank,0,160,1,0.14778001898472812
full_gcsr_pagerank,0,160,2,0.15054852251777193
full_gcsr_pagerank,0,160,3,0.16718080822355466
full_gcsr_pagerank,0,160,4,0.15617321362049802
full_gcsr_pagerank,0,160,5,0.16131664921726527
full_gcsr_pagerank,0,160,6,0.1600685454542737
full_gcsr_pagerank,0,160,7,0.1549752727876178
full_gcsr_pagerank,0,160,8,0.16797499448654535
full_gcsr_pagerank,0,160,9,0.216558481981319
full_gcsr_pagerank,0,160,10,0.1939513720319504
full_gcsr_pagerank,0,160,11,0.21834485200798473
full_gcsr_pagerank,0,160,12,0.20541255718727447
full_gcsr_pagerank,0,160,13,0.20497167551051793
full_gcsr_pagerank,0,160,14,0.19917444547894847
full_gcsr_pagerank,0,160,15,0.23084529920944458
full_gcsr_pagerank,0,160,16,0.19203842221911602
full_gcsr_pagerank,0,160,17,0.1929211523777456
full_gcsr_pagerank,0,160,18,0.19439527145001007
full_gcsr_pagerank,0,160,19,0.17782781285196064
full_gcsr_pagerank,0,160,20,0.20321317970360028
full_gcsr_pagerank,0,160,21,0.22541765865601662
full_gcsr_pagerank,0,160,22,0.1893246011234624
full_gcsr_pagerank,0,160,23,0.17740086727227164
full_gcsr_pagerank,0,160,24,0.2328169801102995
full_gcsr_pagerank,1,184,0,0.2328169801102995
full_gcsr_pagerank,1,184,1,0.19711687319085897
full_gcsr_pagerank,1,184,2,0.1856888693687046
full_gcsr_pagerank,1,184,3,0.1730289870953905
full_gcsr_pagerank,1,184,4,0.16957828500928246
full_gcsr_pagerank,1,184,5,0.18620296826077484
full_gcsr_pagerank,1,184,6,0.1863221631841431
full_gcsr_pagerank,1,184,7,0.23317851219881147
full_gcsr_pagerank,1,184,8,0.20663644785624424
full_gcsr_pagerank,1,184,9,0.22444251126096063
full_gcsr_pagerank,1,184,10,0.3100055112256629
full_gcsr_pagerank,1,184,11,0.5307179051643798
full_gcsr_pagerank,1,184,12,0.8623505794163735
full_gcsr_pagerank,1,184,13,0.7603218911434297
full_gcsr_pagerank,1,184,14,0.8493718384994766
full_gcsr_pagerank,1,184,15,1.0055356996977562
full_gcsr_pagerank,1,184,16,0.6987109667080912
full_gcsr_pagerank,1,184,17,0.7660502524092369
full_gcsr_pagerank,1,184,18,0.28366255775578597
full_gcsr_pagerank,1,184,19,0.6833249503394926
full_gcsr_pagerank,1,184,20,0.8966134408206985
full_gcsr_pagerank,1,184,21,0.7387037110607685
full_gcsr_pagerank,1,184,22,0.6601787275603042
full_gcsr_pagerank,1,184,23,0.7303869188313765
full_gcsr_pagerank,1,184,24,0.6194744700000272
full_gcsr_pagerank,2,194,0,0.3100055112256629
full_gcsr_pagerank,2,194,1,0.5307179051643798
full_gcsr_pagerank,2,194,2,0.8623505794163735
full_gcsr_pagerank,2,194,3,0.7603218911434297
full_gcsr_pagerank,2,194,4,0.8493718384994766
full_gcsr_pagerank,2,194,5,1.0055356996977562
full_gcsr_pagerank,2,194,6,0.6987109667080912
full_gcsr_pagerank,2,194,7,0.7660502524092369
full_gcsr_pagerank,2,194,8,0.28366255775578597
full_gcsr_pagerank,2,194,9,0.6833249503394926
full_gcsr_pagerank,2,194,10,0.8966134408206985
full_gcsr_pagerank,2,194,11,0.7387037110607685
full_gcsr_pagerank,2,194,12,0.6601787275603042
full_gcsr_pagerank,2,194,13,0.7303869188313765
full_gcsr_pagerank,2,194,14,0.6194744700000272
full_gcsr_pagerank,2,194,15,0.7905766015461329
full_gcsr_pagerank,2,194,16,0.6709738358340901
full_gcsr_pagerank,2,194,17,1.1209571722019889
full_gcsr_pagerank,2,194,18,1.6565242147789776
full_gcsr_pagerank,2,194,19,0.8082381679410138
full_gcsr_pagerank,2,194,20,1.0434087067408133
full_gcsr_pagerank,2,194,21,0.925240804150155
full_gcsr_pagerank,2,194,22,0.9601719908513368
full_gcsr_pagerank,2,194,23,1.3825343303501207
full_gcsr_pagerank,2,194,24,1.5612319427589032
full_gcsr_pagerank,3,229,0,4.20140543910602
full_gcsr_pagerank,3,229,1,2.4056500925033077
full_gcsr_pagerank,3,229,2,2.7577259394630804
full_gcsr_pagerank,3,229,3,2.4263603502697455
full_gcsr_pagerank,3,229,4,2.2940244257807665
full_gcsr_pagerank,3,229,5,2.6392235937717343
full_gcsr_pagerank,3,229,6,3.183797088139422
full_gcsr_pagerank,3,229,7,3.3532148325271907
full_gcsr_pagerank,3,229,8,2.586740741578514
full_gcsr_pagerank,3,229,9,2.7910555222614786
