t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
18,1.830303421869257,0.24478365173416616,0.5731603277846735,3.231483624790079,-0.45359272427229147,1.0619943511362175,0.9533996829012936,-0.9144306582083772
19,-1.1181288799949627,0.5834273409475824,0.7014461330778481,4.810341852649547,-1.4259786857310202,-0.3288901575794777,1.804339772416579,1.4159315797150702
20,0.2954294643953605,0.4631946186342478,-0.29844730430134997,1.1628311123946813,-1.3840687246472683,-1.011339815101584,1.3733313597323173,-2.4470657357788546
21,-1.1714224720614426,-0.7009792139462432,0.7667130618394004,2.326509198163085,0.05062112373162797,1.7381746925937294,1.9619001500401918,0.8733099769854742
22,0.07224021906189404,0.11188212875045156,2.1537245290634592,2.1195084067882894,-0.64016627947371,0.5013465367419606,0.3758682206351128,0.07985921997299872
23,-0.09219204060401054,-0.8394720448026171,1.0062300213125712,0.8018267146260133,0.7706593144100494,0.9025425446252295,0.32424373712517984,0.4016103622661684
24,-0.6197787825462715,-1.536787307291396,2.716690691461613,1.5221996170461989,-0.6298567045863305,0.8546617413604232,2.3047312669760514,-0.47605716485693716
25,-1.3499737848233295,0.43603497862828083,1.2428076138262771,3.9484839901835898,-0.24732435468562747,-1.4560962820553802,1.4747282451865529,1.372431317058201
26,1.3577382124068484,1.7819321233410033,0.7428870969432783,2.965943213389901,-0.9895971679375889,0.9834279356473502,-0.18658838078035733,-1.3055460058239996
27,-0.9544718220820303,0.9124080073754485,2.6546589667921228,2.3680400118829463,-1.6555385583480824,0.42415505430587996,0.2799674282040162,0.11279201289848706
28,0.8571819544950227,1.1641391480783563,1.1763515302648377,-0.6201760268011484,-2.1485266871618696,2.1388132803285766,0.5510125135294456,-1.6032448351422293
29,1.2620967525739792,1.4606969712706217,1.9911506646938455,1.820565293217458,-0.5379944098618712,0.8985691253014223,2.458349673135946,-0.4791473614344656
30,0.34364614757652656,1.4118083882947932,0.8119700773035006,2.8611524045253587,-0.6951150957556111,-1.9204426514225414,-1.374814548403288,-1.9591864518133508
31,0.16704485233189387,0.40278915148501954,2.1874285634277553,4.029407632828538,-1.6596709480125449,0.5005077129748884,0.9734931862336338,-1.717029581231089
32,-0.31428847604934135,-1.2504610427778144,3.430513517461087,1.3720050156867998,1.6451991283578589,0.4248676764783844,1.594619186519669,-1.0709606005438237
33,-0.3820159009140887,-0.15722905616032784,2.164614236016539,2.3296772505871637,-1.2103271917760667,0.21338774398852736,-0.14123236940046663,1.225858935410155
34,-0.41607614090446604,2.028883056547559,1.9166593567973051,2.2636977538487777,-1.7877226336543042,-0.20973402584825873,0.6148982650796275,0.4824462274292389
35,-0.07182082115917182,1.9344598501261243,2.8262227799552444,3.6437123872960266,-0.5153780480002876,2.489524690749548,-0.1322119430860566,-1.8789427901523612
36,-1.4933915878038548,2.9101136028650076,3.0081426825307895,1.6737619555239778,0.8137647362769453,0.5944927752475694,2.2629386954118065,-2.7032054704573545
37,-0.523024416111856,0.1370600578779282,0.22767920098012762,3.1063769002706767,-0.65549790582873,0.5193952064179935,2.6464605712683937,-1.5224410839065359
38,-0.6006489744272923,0.7623117277167425,3.2339390836909323,1.5237458440535443,-0.9521441116981846,0.7154556873669922,0.6926213182441191,-3.2386247959834438
39,-1.3358001165993578,2.159817033872847,2.695207144568744,1.3645754834506525,-0.4128245034648287,-0.4502451073718592,1.0178260444652505,-2.599787341216085
40,-0.9046837285625453,0.9413820806281594,2.2787414641590185,2.7546305182417026,-1.4054742043106223,-0.23743398689185785,1.3513618025916485,-0.81990723998721
41,0.09164945908244848,0.5758117861757583,1.6375301995325178,2.164524409729865,1.0825693134343457,-0.8443727404778043,-0.6626744412288383,-1.8647203353452586
42,0.23364672335003833,0.2838120568421444,3.0622426690899314,2.8523043790764167,0.7040303350484853,0.6356364360966175,1.2288692392719618,-2.3215817379286547
43,-0.8235509595871987,0.5698079967484513,2.2326938890204033,1.2683399154354422,-0.6451207889589154,-1.3321327954765099,-0.46884731553644565,-1.7368489794687354
44,1.3011094660543907,0.8434891384964505,5.280876367737511,2.628108893306591,-0.5125844691929946,-0.8853146821207032,0.41561360664267394,-1.0349646556462566
45,2.25753506752527,-0.17035024839366286,3.800407037028885,2.756555178391961,-1.7794931077468625,-0.11706138186059012,1.4105508040713572,-2.3089482248705275
46,0.21630811810527256,-1.0722520729247558,1.8378546695571463,3.6669922973267677,-0.6652334980140662,-1.971928735076741,0.3149242590508822,-1.9908985534078543
47,-0.25422833492062885,1.3388558292788784,2.0772531544683663,1.7769286034337604,-0.04450019896666361,0.08305597663446426,1.2023381995732882,-2.163251377134563
48,1.1370505206934762,-0.2233883842190667,5.217946829233359,1.613624198393385,1.1489663667490597,-1.5579355563535322,1.8759009570543044,-0.9489985654359487
49,-0.8253345362459759,0.017176830682616884,4.347478135837093,3.864180111799036,-0.20936156860921346,-0.8659779049950854,0.5330304394316008,-1.4188969599273062
50,-1.1668740914301141,-0.3337634439987909,3.923162618654474,4.024827256815711,1.4900500791846427,-0.13401937128891872,-0.03892333219964206,-0.8182591262314861
51,-0.5918563857387116,0.2832298086258641,2.962781157491491,1.5735447359646297,0.20651134858065634,-0.764770537897617,0.23705698721887358,-1.0848690112843267
52,0.2681113743019756,0.9640410203548037,3.8757046365343073,3.3055331095712837,-0.8655572326936574,-0.5871109259407851,0.09597398780788136,-2.3311787556496437
53,0.013115682912449134,-0.2989993863427295,3.5232441102203245,1.8067244423125048,1.088370975268853,0.06444523626589826,-0.17969219128570402,0.2769795453347249
54,-0.26294325004496133,3.315259312179747,3.98533396814474,3.2836643582698706,-0.5887135212682546,-0.6739150178237339,0.03512930826202443,-1.818353387791382
55,1.6811264575662905,0.4785810393756448,4.621786592950521,2.205661726443155,0.24474755947627036,-1.1901625099239466,-1.499952335303221,-2.499675791330504
56,2.5687031743302455,-0.09554816932552385,3.0225481650432675,2.4870074109578164,-0.21270649904013297,-0.5482341582976039,-0.4698567640900626,-1.1214975523445272
57,-0.7783866165889137,0.43179853188602296,3.7203517574596225,2.677557509488891,-1.0405218188592866,-2.3400178246963366,-0.07734960656158191,-1.1881552952280927
58,0.7955807240662084,0.049815751124416496,5.485840793526899,1.6224411103237175,0.7882156736431435,-1.066192013254862,-0.6376252365903182,-1.5256370622191096
59,-1.2013773467049988,-1.5253474145629666,4.11297081952984,4.050792546445687,0.6664484681227392,-2.6952086212821365,-2.3733262565080246,-2.6397682549048738
60,-0.6016357518323721,-1.3897872198010173,3.558041391191374,2.789881492835941,0.1254857453372114,-2.5568583603645103,-1.615441868097308,-0.8267807604969475
61,-1.6029071973629683,-0.22943107750437117,6.120311535635643,3.292230061308803,-0.4315469907807236,-0.22663626342771281,-1.9113066087986696,-0.7721337163347579
62,-0.006345882063878122,-0.38740738790408136,5.725118016569368,4.120576849509505,1.23430135254788,-1.955190763482076,-1.7129334192856078,-1.9504611835545433
63,0.1357654375265006,-1.099986935909202,6.414645354281934,4.351488856903443,-1.028652470378603,-0.23767355505583132,0.35062495688533013,-0.8702095134917169
64,0.7070458113546556,-0.041463783944410304,3.9072160215274705,2.1140969739285826,0.6424112262152447,-2.0883923744218835,-2.8918159896432902,-1.9192383245415567
65,-0.2480192792211866,-1.5994919506333416,5.2687925465811745,5.510987107678146,-0.6093469924167015,-0.6699525558201006,-2.591526262183171,-1.2871306917250884
66,0.11487768578743318,0.6309933272765654,6.744478614637741,2.902373164441807,1.6462564846721937,-2.422332708394032,-1.9351093877867092,-1.5266126949863286
67,-0.6373512119059497,0.23627715731001062,5.086368073439462,2.710300230643578,1.462618453919419,-1.4188721759765366,-1.1415827355255146,-1.792940322024445
68,-2.6310833643806184,0.943033670573642,5.670925455965546,4.424144819654252,0.0036997137458849583,0.00614847093667148,-3.2638952267985895,-2.047742923640821
69,-1.224487021958053,-1.0402622265845063,6.472357990098418,5.691645695545397,0.2325073318710134,-1.2644141000793783,-5.238051206447783,-1.7340057997529197
70,-1.764077074023115,-0.7217553789804869,7.2557766976533316,3.7190392151166725,0.5889247375221084,-2.1078474763942014,-4.528054211418569,-2.875765516968875
71,-0.5633293406037851,-1.9328443545376757,5.443105839487586,3.630838263381652,2.5072757361358966,-1.0455723120776508,-3.2815913142066124,-0.499628314547137
72,-2.319046796422394,1.3068489662008247,4.85721034776311,5.070737648760888,0.35981016747584893,-2.886363971890831,-3.0767847494047595,-1.5789379064734204
73,-2.078399202768199,0.9349364027411742,5.616338681110454,4.582512966699336,1.2042580761249715,-1.9365544741454583,-3.4185216397625577,-1.7884062544226038
74,-1.0265805108141035,2.509095332852637,7.151488613142705,4.890680354585077,3.8327560474756646,-1.3643005781400461,-2.5869041449083907,-1.3052384873485137
75,-2.5864802644461817,0.10895835508640964,5.725405315120063,4.553023032538486,0.5518664435588072,-1.705916440154174,-2.0612816719014595,-1.210089215198442
76,-1.7631563679209967,-0.05068269894055968,7.33241489561381,4.663695749639175,-0.9465983548508112,-2.161499175456361,-3.089773496731799,-1.4082900110738963
77,-0.6910006021094593,0.9669431922779911,6.752993849818251,3.9821100887278824,-0.08800148728905824,-2.1550327741461315,-3.2889777950248456,-2.2604566936373973
78,-3.4914306302852025,0.3067732575132224,6.193075048591263,3.66095329949365,0.26865159279963147,-1.469835251964107,-4.420022946331347,-3.8748262827284408
79,-1.9978338331481562,1.4982913998365908,7.835116246141433,4.745556641620724,-1.0330598070361003,-2.260097021828615,-3.107988300990605,-2.133720782918703
80,-1.1471828623273357,-0.1620618698457672,6.265100778015798,4.401023206966535,1.2230288830250606,-2.9234196032410926,-3.7179103719709032,-5.068172272588491
81,-2.373858878809613,0.24281365509086988,5.2461558829169155,4.143985896308918,0.2561305362990234,-4.474275906844341,-3.196643415225533,-3.362219061878716
82,-1.3201557847544163,-0.5301422983600783,6.3329138228942226,3.714770006212599,0.5334621910508527,-2.2292161951121385,-3.676203352740213,-4.019149647459723
83,-3.345688503710096,0.12773554396321068,6.352727552884591,3.420181085984974,0.835321335335703,-2.751545189482875,-4.381723629127625,-2.807137159490529
84,-1.6854433314279607,1.0108201042787694,8.320988851097594,3.375251186897446,0.10607409519367994,-2.1709859382889802,-3.419921424414964,-3.0415919825024873
85,-3.508912022056001,0.14378965786451886,5.456042258278556,2.329593174093757,-0.621276530105032,-3.810509407401815,-2.8094059860778704,-1.9661238782160868
86,-2.9526437966992742,0.35181153599038456,4.742525870749755,3.577509600573918,0.6020871336334079,-2.0932427607993938,-4.117439500998429,-1.5328550121021909
87,-3.629700481227658,-0.7019156926337464,7.353491884245377,5.766277414862071,0.7148011886326362,-3.0951197643454713,-5.614571320546997,-4.612136811314768
88,-2.0779141590476975,0.11617932287790408,5.566003839957159,4.147453687285545,0.3107026713579605,-2.232982821728672,-3.313066457842138,-1.3970733934778237
89,-2.3025245545693647,0.3038387753861118,7.699366030725008,3.045046159732038,2.9524795048044967,-2.8983533885511505,-3.10368264181913,-2.129598041300755
90,-0.5517803741611861,1.139464439115439,5.01019701743829,5.377879766441985,-0.24012499299839668,-3.2569221608404857,-4.78551572854948,-2.147589636117885
91,-3.171874345548953,0.40006975218213436,6.2796254850950985,5.8060516942724725,2.073537891398627,-3.3734450330171537,-3.4822644995566465,-3.103460822980691
92,-1.4946733694920118,-0.04829969397779854,6.138240524861241,4.787084510455618,-0.4597426832602597,-3.5261612123247805,-5.16066841133753,-2.0813242117328423
93,-0.7658615684532739,1.0221605642473763,8.050174576623196,2.911691834963707,0.27502411996894843,-4.484653477858468,-3.8314609550581875,-2.063309936741181
94,-2.6825241047354678,-1.0830124069100355,5.3124380832379785,2.3378957344747,0.49509583925728473,-1.5727279527368583,-2.267301402767605,-4.796263128658396
95,-1.4686148147780924,1.327901827102758,5.154973423612881,3.406461034426029,1.0685761256112485,-3.149353091291228,-4.966338728769473,-2.349512299894849
96,-5.156944735389059,0.23111149439742312,7.903522390253801,3.684777625733675,-0.5613125865552976,-2.877452953884441,-2.673630889848491,-1.692421134848359
97,-2.254774818527959,1.6135188461948056,7.574827117919957,3.899596167390765,-0.017390476270154498,-4.057761842904728,-4.855679657645112,-4.0124896136684525
98,-3.516354536637891,0.8441803958911576,8.302849833885793,3.546362258477936,0.8640785344818943,-2.780983897617525,-3.85946660253167,-2.5260638037314314
99,-3.592768986885443,1.9716434276037207,7.528655480558721,2.366500625591875,0.023995693023453002,-2.2214420933775605,-3.7937240154218763,-2.757300824120153
100,-2.9140874185152397,-0.33225162080931653,7.4338035091300085,2.126176747652517,-0.7501570564911288,-2.808326116206215,-3.249464217102166,-3.5770121367557466
101,-3.137300213206398,0.6922408229604138,6.960935231377193,4.1066110575221995,-0.859932466127445,-3.8349502007802796,-3.9481318453849883,-4.979227192293423
102,-4.646965606926309,2.383242875039499,7.374258221941825,2.073354706607826,-1.6369104416514397,-4.022403811474387,-2.0774960168988468,-3.6440134108040856
103,-2.576544842381971,1.2218372412501668,7.486864044396139,1.9948118513523863,0.8716742272569987,-4.242663462257491,-2.7333882508778213,-4.335592387966749
104,-3.8256058140328277,1.2623050896095587,6.913042349378692,3.6573748282281158,-0.3126696141622938,-4.558762247617544,-1.8923506285135918,-2.526919378266879
105,-4.891640766118524,1.5396390579365966,6.366044248805352,1.984225538842554,1.0273004778394577,-5.614130257850898,-2.4701853087797088,-3.8791599012372027
106,-4.446985156066726,1.4578225412733774,7.695701140981808,2.2872746007839724,0.7365594771743293,-3.8196965569104515,-4.549122923716044,-3.832945219631932
107,-2.9813417458039857,2.80403576420195,7.795083567917388,1.8494014321557048,0.5081927442361656,-3.1173780874943713,-2.47459564941544,-2.9477006426655987
108,-4.105029712748324,1.1307941793077227,6.39108916664573,1.0267903656971997,0.3547221297253489,-3.8215848144243747,-2.557958446435374,-5.137973702624703
109,-3.899219903498668,3.3703199337387124,6.998098164012836,2.746987356120833,0.3166560065332857,-1.9868680367348186,-4.011412348047134,-3.651853486128045
110,-5.47450519315241,0.8350827263082714,6.773087401949004,4.030710313302989,1.7899321687266934,-3.583714108037919,-3.252473809633623,-1.3932813537131254
111,-5.243983361312302,0.8522822111766992,4.96393655709304,3.9237540334091623,0.9457401700594046,-1.6261604727997983,-4.164792411874633,-2.4241305737288306
112,-4.89116667553445,2.318393875624361,5.009995178560346,3.8227926750792434,0.7582418587398884,-4.114904165233532,-2.0478448969797034,-4.63184412939034
113,-5.69451514568807,1.090802297953577,4.721505179167588,3.0494815646116322,1.1613879973064356,-4.824493363157262,-2.2646378857610396,-4.187356720286635
114,-4.907671424094179,0.9794609369439884,5.646434044564116,3.1007040738874014,-0.06730328900762414,-2.0714283782030356,-2.4618926347838124,-4.859013151594768
115,-4.137965836141353,2.2807422296062967,7.205770636688211,3.108174692660155,-0.6136784782725117,-4.164763314806771,-2.582263545069453,-5.230002717865135
116,-5.770361011839311,3.031498456312785,6.695231255861244,0.47275714173074657,-1.4651836414032438,-2.293304394783032,-2.391256181183759,-4.559448515265739
117,-5.914794106134868,0.24704486895764644,7.862812745145468,1.2606868772382827,1.5098491349389307,-3.9182824606368314,-0.8112910995536206,-3.6251157850437608
118,-4.907410492008759,2.4420361265916277,7.026630008893567,1.8723070095032779,-0.05521289525154989,-2.0187960847748103,-3.0938833851286156,-3.8428508399072228
119,-5.8266695199250735,2.12375674564267,5.9136756056697495,1.7105484611636528,0.03821178041483808,-5.51599949400448,-2.135149730372499,-4.934618401239388
120,-7.625851636731358,1.863704405515969,6.77381381315822,1.8042709209072232,0.8134468314442121,-5.84638212162892,-3.4816541440297386,-1.8650852142808167
121,-6.9679935620315465,2.327085970436078,5.506349055074729,1.2482464083424896,-0.34596149380206265,-3.3738439483479916,-1.9624755218396124,-4.28137954117148
122,-6.978798001229723,1.9997342002584257,4.872796227534724,1.5115481109882076,2.9576169549532327,-2.604882603873503,-1.3294769728006819,-3.86873807611177
123,-7.858813589374693,0.4298935255431794,7.239361694732984,0.19780739176488793,-0.333435390391181,-4.160787073455086,-3.0822029913172186,-4.96812818262407
124,-5.954068382692332,0.8732076173718661,5.09343906030647,0.13852427508170068,0.9308498619023391,-4.2480791279158785,-2.1478049726374873,-3.1034569173932125
125,-5.987487172117438,1.532476977970113,6.186884300191284,1.5813015014038976,0.3163516521471709,-3.9665375132612244,-2.700420377705405,-4.519415116866728
126,-5.045580647817551,2.2675566906791293,6.0263914550840045,1.175847277068309,0.543730374498028,-3.398985237214345,-0.9519712556155582,-2.719826300048436
127,-5.929896964818032,3.2163088857818636,5.616289764922776,1.5145311795294178,0.8154691699588763,-3.867289928186241,-2.5627421426029,-2.8953144717606607
128,-3.0152427358856517,1.4651777507470538,5.266360150612097,0.41716422370878753,0.0949152134145958,-2.6068321502231147,-2.4314185909193107,-4.029487396974854
129,-7.487483950828742,1.1260048475072995,3.3314884705767867,1.4913500710297942,3.4244053857395054,-4.560565620076549,-3.360369581092831,-2.592336035369574
130,-6.696318993663569,3.2236549502850673,4.571836417132106,0.20898047724619745,0.4783336201701319,-3.4324634142818478,-1.90078904713948,-3.906780676422705
131,-6.225669414622294,0.7054422012280304,5.081960060439945,-0.9486593716530769,0.24387548666669823,-3.3897386901470714,-1.3561576612925306,-2.7111137189738543
132,-6.150611590018343,3.206288161409737,5.435419656356942,1.302042338450957,1.6882291632047215,-3.351117649670601,-2.0793656378414678,-4.556814229808186
133,-5.74117449771154,2.58824574754662,5.400230413479695,-0.07345831055713148,-0.06225338531675828,-3.5486733794000362,-1.7208987921320686,-4.997541482633487
134,-5.838625795911859,0.20620977467843368,3.197785404762916,2.2370667444546593,2.765369152573622,-5.130517077155801,-2.0051998542585614,-2.993070820406703
135,-4.466757014218479,1.5759593915620382,3.495178825703361,2.456427895926511,0.6757035328868929,-3.09886816164906,-3.1916633166772863,-3.106492653815447
136,-7.902068219366889,1.0368774311134723,4.673344211819367,0.9095075161840585,0.8638975397263232,-4.464248140932654,-1.9558350286258577,-2.524376634426591
137,-5.287472131153378,-0.5034747698082155,2.832424094944752,1.1412497338604508,1.2305571573539291,-3.2016582673965717,-1.4626217789838587,-3.0407675585820018
138,-6.818450258391095,1.9297642038098837,4.684826851426411,0.304592806656335,1.4621370110280218,-3.2937522902154903,-0.12609590806370846,-2.9421262769704826
139,-5.363115918756669,3.4379820721337717,3.3136215471750603,0.8520867168663682,1.357272430780729,-3.6376621096351167,-0.7713157415229637,-2.3438783922655437
140,-6.127665079034412,1.0563095619661462,2.2323481017012696,3.2184954348074757,1.6397082018264824,-4.041991591425464,-0.14706717711556483,-2.2074554586911894
141,-5.834246298114627,2.009226738524075,2.698673206559816,0.9053323111103729,0.5860310329778421,-3.309972248935058,-1.293714974256142,-0.5814488800810346
142,-6.365700711419206,-0.1966676292895584,2.767922818524888,3.813058077476539,3.008946150991086,-3.9596312046177946,-0.9981778111322263,-3.090564871650683
143,-7.821559064451708,1.7824940581498716,2.8365575373558998,-0.7822393442649218,1.173756093909539,-3.0206476732402208,-2.036634797473507,-1.8910625920954154
144,-7.720667514068634,2.834085962837849,1.4480907336474724,2.71803497696555,0.7599922316773231,-4.027370198873412,-1.1898143365084188,-0.5182634927939365
145,-6.2379556951268,2.6628962303523767,2.5147102579205014,-0.009106869053910782,2.126734734578982,-4.079136642439544,-2.8690370528813096,-1.71977854037798
146,-7.744056750835573,2.3977863074815815,1.0694044454488232,1.2617087231073167,2.22653771757195,-1.3834826825445414,-1.2746785186981613,-0.8198648165547082
147,-7.461265337820191,2.0628670429711304,1.2434048643103803,0.4905067249397552,2.540236300930072,-3.46585268013619,-2.807331397555126,-3.4040665738170652
148,-9.114808167489096,0.9160176948653113,2.7726288296287387,-0.6919014543701903,1.5063233807434533,-0.9054148393687597,-2.1720799731481804,-1.6145231981360246
149,-6.2453272439692435,2.5743350286948465,0.5397859611861465,0.6585665311881566,1.2931302697952938,-0.24061646529315273,-3.1099972047155653,-2.9678868796656506
150,-7.9872628942743065,0.3611920861582357,3.3525582433570182,3.281934294951391,2.4634346596492653,-4.017484280391499,-3.7949839462321497,-2.1833035736470285
151,-7.343058330423938,1.1215137858512725,2.1521040462350944,1.2721761831702247,3.304230904831995,-2.9774260281906386,-2.6747575455681707,-1.2575314314410488
152,-7.107393154532221,2.595052805383574,2.674285110061404,-0.5380524530054198,1.602262803989838,-3.3672495663727595,-2.653052912559356,-1.175219822094634
153,-6.879565082528861,2.74906807321228,2.2478786471088896,1.085072404745136,4.293443130657138,-2.078047842536144,-1.533269198845755,-0.418005808870881
154,-7.196169888262983,1.2655725563221658,1.0164271386470558,1.557042112787621,4.404884160410875,-2.539716094469232,-0.3106347239205295,-3.882093807910836
155,-7.446499591977672,1.4195700732607044,1.152194198390796,3.2511014115161223,3.154828834855231,-2.8337999632179622,-1.6245365923742718,-3.9412917311662032
156,-8.224203180634873,2.3224108532826997,1.2979376006424757,0.02524810578855563,4.588524807588702,-1.0386266268920825,-1.1609616293152776,-2.443569924444072
157,-7.766234643206405,0.4262733250670901,0.9670291293767628,-0.17964544352745343,2.7388680251412176,-3.3471965437752087,-3.2250659163817743,-1.775813020833695
158,-7.3739328113516525,2.822173641814868,1.2986191835675431,1.1574353731796343,3.7161774142819253,-2.4810759291564892,-0.9072068221103082,-1.2453606177769778
159,-7.337819829666512,0.7078983773224481,1.5635721967204577,-0.4976041519126196,2.6373983730904644,-2.768386498435622,-2.8015580060112946,-1.6110068496768994
160,-6.4512321956851455,-0.049606913327736035,2.1912144442441317,-0.13896628754368345,3.1938682482741485,-2.7810640082398095,-1.068234687284155,-2.7131989404851042
161,-6.669496602686784,0.4835492291307611,1.2050574212942644,-0.3705683191315773,3.791324019488349,-1.2038297074289797,-1.3905578121610906,0.2224043091411808
162,-6.272736825857546,0.2594253358334815,1.4797764822967086,1.3840943414700104,2.6912247904823157,-0.9325489926580723,-1.3068457958004909,-1.7090138018808552
163,-7.048170776282027,2.1474093532991496,1.9301837336121488,0.8752888939510117,5.0277886530528315,-1.1198832655192892,-2.024177154535034,-1.8824661552761384
164,-7.604441655606546,0.6218761459139319,0.3487618214879369,-0.5355899138909062,2.6104057917318437,-3.0364279594397448,-2.3902070506192943,-1.2312641633451036
165,-8.021196783442162,0.3285462473418437,0.39967840894974216,0.5506437754849984,4.096230656652143,-1.4439539583814316,-2.490984711051596,-1.6303523170144962
166,-5.704984940475117,-0.004470967507716615,0.9018786020874889,0.8266449713720003,3.581707700888815,-2.1615845567864325,-1.819195422298391,-3.189196640288168
167,-8.950713076520792,-0.20980983025014055,1.3974577633369887,0.3943812003440834,3.3023497501785433,-1.9369539518499401,-0.9366180127842456,-1.800614957726184
168,-7.679135135593654,-0.6453424444526761,2.1656425460640354,1.3276487243388986,4.345878030156347,-1.2652536198639939,-1.2639835941196336,-1.744601176114526
169,-7.933275255366924,0.9332717816533391,0.9261163758342525,0.32868593092994813,3.6477850041694038,-1.54259377274668,-2.7332594704818494,-1.644658932893263
170,-8.339264934871315,-2.349158007779271,1.3102103378834662,0.8233045180498453,3.3021638603977395,-0.5579831446610487,-3.1790342304993735,-2.3138222618789723
171,-10.884792555373656,-0.5903553050168184,1.1186398950577214,0.5498826130059716,4.617781408287986,-1.1686776762560522,-1.9199218855511446,-1.7628983314714077
172,-7.3455736001045,-0.1378975402535595,0.6751673194232379,-0.6394340470334725,3.087552301432029,-1.3817822367604808,0.19689579674275648,-1.239595043127959
173,-9.225134577916126,-1.2827111400537539,2.0020711119546295,-0.6117272835584998,4.128836557987066,-1.4062448380940618,-1.689940544504859,-1.4475413351741846
174,-7.965596571021294,0.07173663260019258,0.6126888069950941,3.0509924207334502,3.247386396928231,-1.529410245871507,-4.596945627154026,0.11923884264940635
175,-7.110657105986959,-0.040742188340473495,1.9024128353482468,1.872793645557434,2.9593011037510295,-1.7884573391942136,-2.9873469704024718,-1.6993952891600426
176,-7.454713249888798,0.9478918585508103,0.6085251499840459,0.6836979918850966,2.9488545273554694,-1.6421630163143728,-3.1759788210279867,-0.644974429017932
177,-7.831920691890979,-0.0928137985324532,2.3170533541676246,1.2323661473735747,3.38894064124496,-3.3716823960811553,-1.1613301457130294,-1.7035182649774703
178,-8.25871730154174,-0.10441954312653262,0.23893681366642083,1.0260864164308336,4.970705246424891,-2.290572838937156,-3.230989149170769,-0.5582046517058
179,-8.796379603669505,3.403218202138353,1.5325613272888792,1.3816432992249443,4.991745867908393,-4.418364981993783,-2.1153568107822225,1.2359163943450668
180,-8.79646191204989,-1.7976869489941294,0.818717432740868,3.3654581056873565,3.9466709491214487,-3.4893207731959577,-2.834013265365083,-1.2044507952707404
181,-8.287242473749583,1.2718585723719058,2.284716455902415,2.525079571938718,2.268327375700482,-4.055179932497182,-1.5678487926276363,-1.8629696896012573
182,-8.833691000168823,0.22483947477569166,0.07069046178007632,1.1525902123929044,3.4898220747308706,-2.3480854802737854,-1.0038672144217398,0.22358142561407557
183,-8.51000394192653,-0.901912007287941,0.096766259597175,1.7511939297959536,4.011982003034188,-2.6794957187300366,-4.153631831243339,-1.017216889976052
184,-7.333936011571666,-0.12457722880921845,-0.2734392313018706,4.718142391411613,3.619605560324534,-2.7941357230125883,-1.611582888343062,-0.4735861865119387
