t,actual,common_shock
187,0.27567808984343267,0.30054591870714686
188,-0.4799084267400459,-0.4519396447904374
189,-0.16852531738693063,-0.13011431528156056
190,-0.9667713883724126,-0.9291213310562677
191,-0.28011353654645127,-0.24716997509134706
192,0.1519401358363491,0.1994909503511728
193,0.3560120473221518,0.4124689448070514
194,-0.42017230729018584,-0.3565235408456569
195,0.46020044193202714,0.5259274302637599
196,-0.8311832881247364,-0.7578459607567358
197,-0.6900808196889279,-0.6238138995718963
198,0.2725126806873224,0.3548309328189381
199,0.7374451751780636,0.8355606142816236
200,0.14526166687317305,0.2467159940918477
201,-0.12338204852707942,-0.020171193267006213
202,-1.2153491672497585,-1.0975918732611043
203,-1.1350483104368696,-1.0112235280217396
204,-0.06313045214138628,0.06470476844793448
205,-0.3107995348451295,-0.17903133478558728
206,-0.6831669763027083,-0.552917591076059
207,-0.10409888365585959,0.03276629041502536
208,-0.06452112731689742,0.05756568375390479
209,0.35500316959666983,0.4722079342701363
210,-0.056974758373529305,0.06830114150635039
211,0.4898663992209883,0.6141971841671923
212,-0.11909361698574122,0.003997014774406681
213,-0.16861091441883816,-0.057667497403668055
214,0.41520885181925754,0.5321560931235911
215,-0.5984942943478451,-0.48922044002071724
216,1.2983684170637777,1.4072237266330807
217,0.09368909467855248,0.1876287390833679
218,0.10938389654041519,0.19041462641883655
219,0.1834870501538034,0.2625479869862988
220,0.8568844746231652,0.9385682376658212
221,0.3196360018904419,0.3962537058363033
222,-0.8809501937190949,-0.8025279895019618
223,0.6401160592264025,0.7017351923837521
224,-0.23128272209808823,-0.17044828972250864
225,-0.011313322281046229,0.05357753641966173
226,-0.7091139956490804,-0.6396269860876332
227,0.18148364364851355,0.26310100906194783
228,-0.40173891916627713,-0.3256871450337761
229,-0.03416706716215921,0.05008481899673688
230,-0.2153199063174101,-0.1420495026803915
231,0.8763066466908915,0.9625064008679259
232,0.906202810385493,0.9911301500727948
233,-0.05016851699495661,0.023256585107370692
234,-0.06295871706413628,0.03198885568442737
235,-0.26148640048539934,-0.18672148317475754
236,0.4739853764687702,0.5530031457513931
237,-0.24206675062769006,-0.16445993516668858
238,-0.28256096052868773,-0.21066863732284966
239,0.4246653991877997,0.4892964318324822
240,-0.3310417409204104,-0.2691495476583247
241,-0.0707958646492873,-0.01887751722426529
242,-0.8373830310513003,-0.7906553907554964
243,0.3229763436661026,0.35209517256158346
244,0.9465379161239995,0.9704334695909344
245,0.356363488131792,0.36061268639989597
246,0.7356611739079251,0.7308995837736525
247,-0.43634697921207555,-0.42305106808866544
248,0.13097725667456867,0.11816214101410034
249,-0.46450828760899865,-0.4715799621846948
250,-0.09185565806295792,-0.11388277279067142
251,0.4084007878351603,0.3861057386762524
252,0.08381625828658298,0.05091030655164931
253,-0.6802993486743351,-0.7063205113006108
254,-0.6252359447117051,-0.6575145527688767
255,-0.6608352631421593,-0.6905819657453869
256,0.2912630286889216,0.24572629496979514
257,1.0818706832216307,1.0319472678283341
258,0.7405119638064186,0.6812291220001064
259,-0.9103505264814507,-0.9479925995730322
260,0.7473243153285872,0.710537969034892
261,0.5090920711516018,0.4682002085073236
262,-0.7295219610557035,-0.7726499727643789
263,-0.09886122450939497,-0.15160080835524875
264,0.596841747142384,0.5477612057479048
265,0.3247851679122182,0.27521675546739266
266,-0.5931668461050174,-0.6545475261939928
267,0.34396486795261894,0.3053710778980971
268,-1.0242630029693887,-1.0687502980402939
269,-0.07026264106763591,-0.11141108787860568
270,0.6010036502654579,0.5689783847000244
271,0.04458781559385326,0.009197107785659917
272,-0.20180355420469304,-0.24946877498097295
273,0.5027297859772963,0.4446731268861746
274,0.5440814363253461,0.48737590754329074
275,0.72048278485314,0.6550198464334751
276,0.5113148316273171,0.43717121422319366
277,0.613957301667765,0.5406873969685733
278,0.43279337789807687,0.3664542787187673
279,0.19275108342632227,0.13276432455823597
280,0.11311979223867472,0.044754499881907044
281,-0.05068603532906024,-0.118629859548701
282,-0.548702144507528,-0.6061841465298629
283,-0.43702238074266075,-0.4776557544099044
284,-0.09205555277939742,-0.14100724096760484
285,0.1642099837667798,0.12072607980121465
286,0.7671940805242566,0.7204062990021316
287,0.038286236655059966,-0.020898613937756265
288,0.5478337512631134,0.501738145438832
289,0.5853020602352133,0.5396578282160603
290,-0.07178610828743127,-0.1157233988443955
291,0.3450798249983358,0.2973451056850919
292,-0.061637701564982564,-0.12176402086243075
293,0.7078997481900625,0.6610679470392384
294,0.3704514497708479,0.3179216691329661
295,-0.5323968589563589,-0.5952418773441777
296,0.14174357382517433,0.08076232607692337
297,0.8836628587312596,0.8240560809119398
298,-0.02682424576418163,-0.09061551727335058
299,0.2910969573356009,0.22385751504753407
300,0.3460023872313107,0.2729394188695726
301,-0.43963567595655,-0.5183114495823002
302,0.32421002517635067,0.25535397460675696
303,-0.6181588604706697,-0.6969175760173129
304,-0.2223855060321525,-0.31281205320069805
305,0.6301488598525444,0.537861483747096
306,0.25572396819413085,0.178378145154179
307,-0.07604053789331255,-0.1522389038732635
308,0.3013729353719503,0.22323051062259372
309,0.036650298493922734,-0.030046123877565722
310,0.06938429291163495,0.006289251175916624
311,0.3774106112202017,0.3284092633600688
312,-0.3086096002195686,-0.36368387032956595
313,0.0769020260363632,0.020168202777345347
314,-0.11585810569245103,-0.15613409730332645
315,-0.7490110470734326,-0.7928016873001278
316,-0.4170023273718576,-0.4602278781246499
317,0.8324929171122525,0.7841032235319161
318,0.23683602653539912,0.19236165729261703
319,-0.6253345754653428,-0.6617941507006946
320,-0.7414260589534315,-0.7701771879242053
321,-0.03271252325000225,-0.05608195005529197
322,0.8041509443593413,0.7805932665882411
323,-0.06834180497682821,-0.09337906740217632
324,0.6766298403492751,0.653499776702008
325,0.19486225356663062,0.1759653854093287
326,0.2510080644001939,0.23562522892294682
327,-0.6274001713199683,-0.6678602546522847
328,0.5015142926922131,0.4687614608748788
329,-0.1402929069049312,-0.1674660186368036
330,0.491657879621008,0.4315462268054541
331,-0.3427632051528971,-0.4070849909930565
332,0.1390466529360787,0.08852467375495625
333,0.23495032818971082,0.17600147696881574
334,-0.02716819595904966,-0.07701665828793326
335,0.26121167395001293,0.20227259654307836
336,-0.07636908298302664,-0.13319853759625438
337,-0.272098380402306,-0.3245298765206397
338,0.8712648372035918,0.8027416913969823
339,0.5986635925139231,0.5244764331807211
340,-0.29651531881639437,-0.3804323725240884
341,0.37248840330019994,0.28422215279730645
342,-0.287517622085614,-0.3713394273505765
343,-0.5024069723636175,-0.5923423218311621
344,0.6189322240938774,0.5169047206994881
345,-0.7486749289941381,-0.8520498128237028
346,0.5848192666613004,0.4634279567882706
347,0.0035350256185196494,-0.12636115628652925
348,0.026242705862500687,-0.10577330154026432
349,0.33940648252458805,0.20487560981164485
350,0.42650264999974563,0.2905994059971262
351,-0.28978073226778456,-0.4131715884144541
352,0.48135293856361516,0.3588628043750317
353,0.18138726805460686,0.0566852690126117
354,-0.5074862486046892,-0.6280273964340191
355,0.03898067622650721,-0.0849372417898696
356,0.8147705006993908,0.6906395077794629
357,0.9701653109537639,0.8382973991228483
358,0.4971732644459116,0.35867422880433864
359,-0.45500117556676367,-0.595171744084185
360,0.3718018908323455,0.2453034512279441
361,0.5698361189208094,0.4254304519295964
362,0.5058407486648627,0.36285399165936105
363,0.5346550368125094,0.3924771443439591
364,0.3203842236053218,0.1816315396237654
365,0.0976623980056292,-0.03620616941527185
366,-0.1548746000511029,-0.3041837479520092
367,-0.7857981681459811,-0.9489677592507482
368,0.33743440849721923,0.16982088335667542
369,0.25956494542233083,0.09302642182609427
370,0.4515176248587822,0.2787879214124081
371,-0.49530417338237925,-0.6687718466464471
372,0.49407378873836694,0.32250834465753014
373,1.2022190506062886,1.0272725473103885
374,0.20975999121540134,0.03922506538895567
375,0.14222490886320957,-0.030832659603270415
376,0.3296009557655468,0.1545011780428505
377,1.1972976502904444,1.016168512355169
378,-0.33688611248942596,-0.5118238808499455
379,0.28364259858623736,0.10160346669695247
380,-0.22685269418904222,-0.39982871114882207
381,-0.10625200997893,-0.2735023604224975
382,0.13716594591114034,-0.02479515394096967
383,0.8249022029351526,0.6736616208067794
384,1.0618925053065984,0.9004953003443684
385,0.37577775251368506,0.22407107231335316
386,-0.04357984468547743,-0.18829736151174264
387,1.4036410272503907,1.2463694333192592
388,-0.06221147375216496,-0.2137772406647601
389,-0.13588361711865451,-0.28556795717986866
390,-0.7479074722373147,-0.8874715222893634
391,0.8459393467506474,0.6980457846223718
392,0.6404837207558334,0.484122796185647
393,1.3726531516696436,1.208902768058223
394,-0.5256359942157027,-0.6947616761090629
395,0.8989469767431097,0.7290854037395548
396,0.19968556551723876,0.03506775918306369
397,0.559518221667583,0.40305010840006816
398,-0.654521402017104,-0.8238885705522355
399,0.9110561225850461,0.7340409113326486
