t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
13,-0.613129729102858,-0.22719514539853605,-0.4073729183857685,-0.416834860974037,-0.3103591427286121,-1.368935511192424,-1.6674111814897847,-0.6213105132866885
14,-1.620586174879737,-1.6791906733859663,-3.0116461617041224,-3.1059106139692316,-0.2833685830788408,-3.1819616318331145,-2.376178850465992,-1.7795261784824288
15,-1.8771777202484232,-1.2649899868577943,-1.4366160607611134,-2.998097801012735,-3.305972938790328,-1.5041729797557677,-2.336191332551118,-0.7061363358134761
16,0.0025917305156314963,-1.4782744843113753,-0.4987407862171004,-0.8484399460607575,2.1811859855468447,-0.04268515502048942,0.5156163789496344,-0.6587209182397133
17,-3.633420512867193,0.0514402067261609,0.038704853333645595,-2.7145082987923352,0.8777835876312714,-2.4990695175487154,-1.309066446395882,0.2765598931153864
18,-0.7081438810071732,-1.1834289049185465,-1.5918988772207894,-1.5836496812095655,0.1671395675740227,-0.08824137885309047,-2.1143037194505747,1.3870995171073577
19,0.10899004175467841,-0.6945650885115455,-1.7725163321976931,-2.3257520589296217,0.42032991354684257,-2.082859360677917,-2.2035211158634374,-0.31737996728595724
20,-0.8012062085246864,-0.28419637660955477,-0.7484572235694738,-0.13926437015411897,0.24727024590807295,-1.0726158894367304,-1.9896437406060001,1.4977387654547099
21,0.07947940254468566,-0.9722930090814165,-2.203010071643861,-0.7205172480913611,-0.79632725828981,0.3318688056242107,-0.9404380281606088,-1.7603567231906718
22,-2.0826418145197563,1.2236369628964872,-1.4964234673732664,-2.204078410117663,-1.7218591356666246,-0.5245243008990219,-0.9001467735734929,-1.3905721261677237
23,1.1688552886277361,0.24998585459001765,0.6045573938658864,-1.0451034289258525,2.663668134544178,1.0273981752528853,-1.2303558424600904,1.2527320478131856
24,-0.11812400971859427,0.38247658123661343,-1.9713720520246651,-2.856969496736473,-1.2585183151076884,1.315105240062089,-0.826940592946594,-0.1595615094892244
25,0.7120136964697408,0.16675970478653002,-1.5330437023851995,-1.293398233831361,1.23535175050427,-0.07114380427842942,-1.803811701024266,1.7664683299370973
26,0.06064147205717295,-0.3546673758081826,-3.5433455394245232,-1.9738298864021322,-0.9115513550354072,-2.2114652667207713,-1.2429571101940504,0.6514618927927223
27,0.8989609042556173,0.5336525144987362,-2.416497598210314,-2.0305481523186537,0.36150953861181384,0.6811111296132212,0.23308827371747842,-1.09488097349199
28,1.0704124002168522,1.2386022101368876,-2.7910863386651545,-1.8295818675658824,0.37499364877329433,-0.007555450358833982,-0.06201058566646467,1.593690365980408
29,2.1614761187778164,0.29056479125453766,-1.8645606121997413,-3.566257210508251,0.7180685396604655,2.060945122913284,-0.36614255141478164,-1.4397149398196787
30,-0.007683209110714628,1.0446508049956773,-2.0964524523467656,-0.887976946749865,2.2306540010525677,0.22901695929555804,-0.36858129240967485,3.2895244831397714
31,0.9639499354255363,-0.8487128807008649,-2.1442764116369237,-3.0226631526617234,1.0558619290875066,-1.7914425470856998,-0.034686297733410365,-1.2113655686186635
32,2.639791604917954,1.324484078484237,-1.856560003810533,-3.1364347203075167,0.6525760997118286,-0.4387818211708754,-0.0026844233861892837,2.6254742850752177
33,0.4109559053636844,0.3546549313903431,-1.1972348504026438,-2.843881987022117,1.1187921534195948,-1.0884406781010267,0.4025017440351968,0.34696760255867554
34,0.93584384821022,-1.7694505302472345,-2.3151846749296485,-3.1193770970536017,1.3428211866886375,-0.17266599800936322,0.6975394720803076,1.637978754529456
35,0.68686582694875,0.30607673712269196,-0.8390328055379512,-0.4718357188100104,2.927041951771307,1.088002488774392,-0.8497201511312329,2.841937493336653
36,1.879039718106704,-2.142409368801274,-1.3246209263260602,-2.1013505643305437,0.02051894783463315,-0.34174858617248943,1.4530811403104218,1.6140104513555118
37,2.030513681654032,-2.8912771963930384,-0.45186450903509057,-0.843587372283124,1.5803243092049148,1.8715185796294873,-1.4846604423572893,-1.0986284046665302
38,0.2353365002701889,0.2568669780390982,-0.42967484279406687,-2.266258761654158,0.2176393269149322,0.5731210984219528,-0.9552658591948775,0.3788147793505712
39,-0.8932183980358177,-1.0229997553053165,-1.8722004891438364,-3.4731479695227843,-0.4506423704198508,-1.1054192018892877,-1.7527116908854847,1.9827425581762443
40,1.928542877054543,0.5177004726806101,-0.8917245566589485,-2.5074370318762407,0.2552432106679592,-0.07403525091727947,-0.22567892092024217,1.528662284967977
41,-1.0779786337538804,-1.067133862565631,-2.4661934498305915,-3.642687170189192,0.13624452220441674,1.1039737047067473,0.6849825765692246,0.7437366534456076
42,-0.6975146588693436,-0.03440634354232789,-3.312522700759396,0.21288672269142328,0.8127385292113111,1.4003502573200852,1.0663161665549796,-0.4241860551539445
43,-0.03934675909588785,-0.2634046063994179,-2.7353872644888986,-0.42940880866613096,0.9377410153352608,-0.15117601238350875,0.400389025912439,2.224378751318426
44,-2.1374896018626415,-2.6898108478112217,-4.031363113455365,-2.707788722860456,-0.24331558924011523,0.9882921767383466,0.13034614121732935,1.809329751513571
45,0.9311153410023694,0.8536354499842471,-0.883771184424593,-2.274322574648335,0.46768446016621584,-0.3191479185895554,1.019295800970658,1.649555907353235
46,-0.7057052507747887,-0.5670153134601585,-4.0087454034939025,-3.561942592062973,-0.2963447886936522,0.9510147796837534,0.10431552845933861,2.668489335271146
47,0.7690045164761372,0.20215778101106574,-1.935334690259926,-2.942537722089904,-0.8183676171581249,1.9740963071562438,-0.06793927311472289,2.7119808570160027
48,-0.21627554431245682,-0.19194849155135685,-4.315157292410792,-2.3901312114487254,-1.153672131141766,0.8256460617192168,0.46542504585733624,2.4721003951558056
49,0.3854192174664514,-0.6053279915272566,-3.010312466226179,-4.221061639673851,-0.46183575466161997,2.0474696715996146,1.3726557479435813,1.9103043883768203
50,0.2740196556823976,-2.0828676440089025,-4.487011954181417,-3.503172508011575,-0.9983900796284368,-1.2466498481437158,-0.2821100157865251,1.2427446262503217
51,-1.7725877427084424,-1.5929848397929338,-3.6549056933649657,-3.0164474502490815,-0.25731690780096994,0.3994972449596578,1.6182216933115332,2.984491795060614
52,0.8948560845219751,0.5902472538317278,-3.2416305532916465,-3.4944191909412528,0.34127515182967094,0.7933554120673617,1.8296802730180244,2.156072695996021
53,-1.1302257216701934,-1.5012400574691824,-3.9068614545542815,-3.6750006597999634,-2.6031283795903803,0.43715339170403705,0.8286285156497359,1.2872943199654987
54,0.12734971531689998,0.013500752988599818,-4.035679413464296,-1.4391949402098512,1.2993953517811612,1.3414050843227,1.1115828590138201,2.416455538965462
55,1.0608995958125096,0.4878460100283528,-4.452422043180105,-2.227155065546079,0.5629409299606034,2.3860282107332447,1.1079095025521943,2.135763705754526
56,-1.0347022472166738,-1.1533349927612928,-5.340214658168975,-3.3587569114959024,-0.3557460169438424,-0.24055318700073125,1.4047824057548768,2.1545744333546244
57,0.11596562825402193,-0.3427670623971312,-3.6084340060533964,-3.0585672128367944,0.3806823348406117,3.5307798019543375,1.52502380093115,2.1979555453082464
58,-1.085934773426139,-2.8537293218384683,-4.920547158313957,-3.98642030592273,1.259755280560466,0.29691614727295296,0.23306602870440496,0.988325175440899
59,-0.9764090355676753,-0.9163637714170709,-4.985935598232135,-3.19831609988494,-1.0856006093062351,1.2639703154840973,2.1274430397062405,3.5497273581965585
60,0.47569798651393613,-0.9368544271715464,-7.466579045821899,-3.883274334380273,0.5161764070607957,2.3512820299479316,0.7377362628726404,3.4400024300757286
61,-0.6895746371898988,-1.2350832829035494,-5.972191250852203,-3.9311937754685236,-1.1474203493589785,0.7788367108714178,1.9428713759532448,-0.4141405765691688
62,1.3038716582185725,-0.21430856003868537,-2.309932197859144,-4.559717213027417,-1.1653012707830084,1.8938924439073983,1.7122494567464481,1.8473113277593227
63,1.0232797781585974,-0.660201059569725,-4.776924331766933,-3.4642896566831114,-1.6031022420620529,0.2833921942407178,2.4019571304327827,2.417733330946754
64,1.2477125662426558,-0.7236273930053222,-4.686559152542413,-4.432753056218891,-1.2519989850686106,1.4668360248981736,0.8493530223641814,2.042978817975844
65,0.8502145240060539,0.8967349909327156,-6.962093158552099,-3.4618416216492958,-1.0429588495900677,1.3837841660406565,2.9323329196755044,2.2147819513280265
66,-1.3768819011902407,-1.067828586490965,-5.802628154621962,-5.335754468763396,-1.3629422299012903,-2.86086629204991,0.9330678284510346,1.1890242454849793
67,-0.8834864017511004,1.3557834313034989,-6.610430463084809,-6.640528392359894,-1.060002744337423,2.752075543404004,2.1009452861544036,-0.29224290786198637
68,1.331613414042574,1.343716126602669,-4.874289251787942,-3.0406770844237307,-0.5305930196197133,0.781721113018053,1.8166713964759087,1.7360649940852046
69,1.6237576199685462,0.23618954874668296,-7.714913347468892,-3.774086984889318,-1.5372253362404258,0.3155836081806203,2.58638695102761,1.679516068882636
70,1.1597426722390924,-0.9858056913795878,-7.621258178864194,-5.037749511936688,-1.2254720000335264,2.0914361747365433,3.296732155072375,1.8692429847954257
71,0.9057121840231764,-0.722505056689897,-4.318294261098428,-3.453656349124171,-2.176936478170745,1.5261859720496225,3.9326546425362405,-0.7604542276557213
72,2.4636781610647076,0.1741223310484411,-5.7594068969025916,-2.7736788979828755,0.817835321703228,0.5923901987122902,2.7126407195393627,1.890550337913627
73,1.3752595188142884,0.9902324319058471,-7.108964818224782,-2.751109976466217,-0.677424873949005,3.882919263192105,5.38589611633414,1.9895537858247678
74,2.0903411705268518,1.2462790406603856,-7.0482700448074596,-6.330363526335884,-2.4293964617113017,1.8419845896577036,2.7671099990072885,0.8259549543703956
75,1.1205984195454695,0.45588787984298057,-5.600540145014524,-3.5408117095610137,-0.6147051735363899,2.6424284601621917,3.934033689641116,1.3586197766706403
76,0.023839777406228224,-1.4647978564043862,-8.284324119014185,-3.871433691533527,-2.650706797104587,0.9377549079818944,-0.38381204849666384,3.0115267699467703
77,2.799469975710143,-0.5928123928594939,-6.055957744994816,-5.359089644081176,0.5915471088516028,1.4978724908545642,2.654528603426529,2.030152237841731
78,1.8980532468057907,-2.7808162186571126,-8.034995147777785,-5.21070863214999,-1.3886238964804325,1.0629177917640618,2.7510007305618287,0.9371981135643261
79,2.1657801872176368,0.6615989788689732,-4.551720563976069,-2.6641411510225583,-0.11008519753106563,2.6019366167381843,3.6965298866345186,2.3577497641473175
80,2.122465406185964,-2.411990179961466,-6.123789798418706,-3.7386163274100226,-1.0710871020549781,3.7628687040022486,3.9719450194498,1.1919388588221937
81,2.9768425186146166,-2.3977790666744014,-8.289853279122827,-4.121894729931851,-1.1168650574499344,0.5829986227363704,3.3659642508914764,1.0531430888841744
82,2.370762393274775,-0.3803378018362357,-5.609801965839137,-4.446811680094736,-1.4945605044668997,2.4317952590798213,4.586057191830333,3.4593530099014655
83,1.620007859437704,-2.409612155890519,-6.608605695569395,-3.4954057419736575,-0.8301666310473412,2.857949646417118,3.9411228622715013,3.633626712757064
84,0.26621076477708483,1.6166289733204067,-7.477112478104807,-3.817059147824401,-0.005855584053539642,0.6681511702695218,3.8739859986931275,2.9843994318211715
85,2.3834585032098543,-0.7750621841512056,-5.794479470124921,-2.188931506103083,0.984705287894778,1.7754932487494077,3.611825160813874,2.4095378505051257
86,2.049247517046671,-0.2134806676250024,-8.539276179982467,-4.144595890950298,-0.020673550648701855,1.5611000868133906,3.865814580929734,2.9184990191589413
87,2.453876482669377,-0.19586760362613617,-6.553326759538626,-5.836710668722222,-0.20750283982922152,5.7829459475343485,3.443203237565317,2.9019243677537783
88,2.425626058751793,-0.45843691468556447,-6.3814083472747924,-3.7675566262404203,-0.546863126461252,3.9812318746231306,4.659107463653699,-0.13656130365049846
89,3.024838273167996,-0.5208544373849395,-5.140931348333872,-4.141493209556309,0.7936557444195852,3.7145460548364824,2.4379094741542646,2.1811466921638636
90,1.6627398886104756,1.2264803746414967,-8.649915602578758,-2.9802955070401387,-1.8270998370480194,2.144765931390789,2.731161578282,3.3310089988426284
91,2.4654080169007777,0.2675191026950992,-6.496266255722274,-3.534668827212161,2.043830721558271,2.3946718584862063,3.7238471737137626,3.311316062372313
92,3.459384632011097,-0.3407020145358157,-5.3674437230259375,-1.2549383501300793,-0.18730847707813475,3.267680918105959,4.0773671926907005,4.231795170232549
93,3.6671600821663493,2.212964292286496,-4.511777696967738,-1.9577289192163851,0.166728206588188,4.953471619346487,5.100928936673797,1.9301960141029308
94,2.9107026386119874,-0.18980270820407757,-5.778946025605023,-2.6438675803667615,2.661583608661391,3.1467023744319027,3.660270358973373,3.558264340687679
95,3.5121406497636936,-0.6424224772696047,-4.660340100982225,-2.6345581245031595,1.6484723438566529,2.4135005148188284,3.2668113396077474,5.648170291905969
96,6.058178305959673,1.203384543214079,-4.768152868770102,-0.8170286620742402,-0.3574146610459106,4.9792318336854375,4.698538922083208,5.219448316958751
97,2.6431892737236056,0.08463488265161434,-6.322229212847661,-4.008723304172292,1.97224321502153,2.459820437883606,3.6972683237887733,2.0125800699954817
98,4.515751848099987,0.5264289245179524,-5.494144977503228,-3.6324651222398,0.2794064912560113,4.5307034100593135,4.848081034506647,4.593342321610946
99,3.703397407073127,0.12175180750524606,-5.901532588492637,-4.798401304969951,0.5255271987650174,2.905183882716405,4.451417724999761,3.2659121318584536
100,2.9606852892692133,0.43849404792133173,-8.906190849421915,-3.939615275896234,-1.1766422527847347,4.08132082292046,3.216307905748782,3.584629705691068
101,2.06217876593752,-1.3493264039168937,-7.600994241456921,-5.093560663657714,-1.3093605571813827,2.8243600844480126,4.772007012065125,3.803718951459178
102,4.417477707685887,-1.855490400603941,-7.473107128109117,-2.319350853381095,-0.02762000018821817,5.091431968080107,3.378918759142614,4.799707500984443
103,3.626090475990904,-0.9764955228760528,-8.652188506307596,-3.907032076564768,0.7601365239047916,3.361034905298927,5.265518159023438,4.755268583251251
104,3.5244976631390257,1.1029325607473959,-7.174929847349279,-2.3775813093521423,-0.2000494825120827,4.842423886294925,2.9285709075237634,3.4115298546323274
105,2.7372238586320634,-0.9711155320005594,-6.333266544101993,-2.9152105722345487,1.3575591150192965,3.5107071319411,2.814004730484024,1.1640553064143728
106,5.344078193072121,-0.2934730984933868,-6.051940155067821,-2.838927829262587,0.08627924657763852,4.473245588845704,2.6935458634564924,4.766853889288488
107,3.7439584712592078,-1.2984270618103275,-6.698193432622755,-2.357296521779921,-2.0767418427246382,5.152759399882652,3.2698822135527563,4.850385759382658
108,2.5299205911728917,-2.242784299139127,-6.473858235910263,-3.5900723298315818,-0.4255275364902108,4.371510967849645,2.2046186198303594,3.2583731660257413
109,3.9336143645894937,-1.6687786422138886,-7.7456260401728585,-3.432963851158116,-0.4616704978108843,4.265297463094438,0.8990748312464689,4.5105568485322145
110,4.763764829289572,-0.5452934275372823,-8.065671701965693,-1.2633512571510386,1.262874971036927,5.518227593241002,3.0689673129740784,5.775624157234836
111,5.636834376706877,1.0708246992841775,-6.637423953833528,-1.685570603441827,1.8524391682100716,3.300233607908515,4.424812960007776,3.4272346931460542
112,4.823402466466027,-3.952805588142004,-8.246263410013317,-2.185603532962271,0.10641689337989424,2.6315283738006507,2.116395163928638,3.1967507839471025
113,3.6306742993517958,-1.0177199371914938,-6.8776887120157975,-3.354512763043048,-0.9910737704919466,4.070599981931616,2.6895848835760394,5.448469809195854
114,6.33290153578838,-1.8846862477817754,-6.35126585476154,-2.0828451094819096,-0.9951097488029533,5.321571595066761,2.7850940587585784,3.784935304781034
115,6.420355555817755,-2.7301302737217465,-7.036195668938987,-1.8564184352150446,-1.4820606892359218,5.887694191097573,2.7698289003532888,3.924208117681404
116,6.8483585168903645,-1.5688009318383138,-4.924278049864144,-2.082343179434613,-0.7214579299752231,4.11277966081835,4.580767594408949,5.305864439145531
117,5.193898817349093,-1.6277447874629547,-3.62790849861697,-2.778763719368163,-0.16129763412995163,4.906815318408581,1.363673955879786,4.677156776318135
118,6.718061765144933,-1.812329238854445,-7.915410909221007,-2.8789932176305713,-0.2683828271052592,3.740811610160233,1.6644139606107724,5.373108650282614
119,5.203065094029598,-0.98158448810671,-6.65596828231192,-1.162676491917817,-0.7026046566831079,3.8216015476090317,5.223390323499556,3.660819392552966
120,4.889648156521611,-2.532424198626622,-6.543009290391659,-3.279399336194637,-0.9173140190077633,3.116455035033619,0.7164805566101158,3.1163488859363047
121,6.6623139593877365,0.5656038784992568,-5.87265437070347,-2.086007790937018,-0.09068497303470213,2.97771813470493,1.7940328672550618,2.388535101284086
122,6.216160542530029,-2.207256875473247,-6.599082137252318,-2.5933509876382064,1.3678232142783007,4.405778883549028,1.1916267081666967,2.2295522524523292
123,5.629607618814571,-1.509857587936392,-6.764069038219231,-1.906647978035866,-0.0565368600200738,3.6144474546790026,0.7892476391441794,1.800518623883466
124,4.179744933930719,-2.790120385454394,-6.761626880792356,-2.4583562751672283,-1.2740612223333185,2.8450685216532334,2.0458648525296095,1.4221012014660381
125,6.768880891530064,-1.595370385477386,-6.03077860497604,-3.1208419372380174,-0.2574935663065602,4.49640970333903,2.2526956658027584,1.783083506587778
126,8.630907433160836,-0.8160443261154653,-8.298549435956525,-1.4820427119639685,0.6122901405266008,4.141147400082341,1.8234577404409358,2.788761349203933
127,3.8222746761918764,-2.385210207009847,-5.015383150035099,-1.83658179891943,-0.0024709521187413763,4.980291761801839,3.4195566544514193,4.994451334748281
128,6.598087205923513,-0.8210781388303152,-5.667497043555914,0.17713725677393644,2.4018361060541644,5.036298321937204,2.0714121399192167,4.0019613304864095
129,4.592337406681152,-1.058203053867501,-5.708940867836437,-0.6286918132441078,-0.3705324793367018,5.24113807416696,1.9642652585762568,4.46930278558962
130,5.220403751543705,-2.267024356042976,-4.488203500665588,-2.41165647496471,-1.6620976248723807,4.059336940425147,0.9489094004133767,2.914912526195826
131,6.0390641571721995,-2.903158206484575,-4.919281295073087,-0.7484979783062301,0.07940579749981524,3.652366660781949,0.2368706929070279,3.140729053604608
132,3.3579175103246874,-3.12916734889383,-6.021990307064505,-1.8580840610939182,-2.820488075646628,4.681603472729844,3.9936997953363216,3.4521012116528587
133,5.945532797170834,-1.8514587392989625,-4.243016284144706,-1.8415582179938275,-0.8840204992586975,3.5518754672809925,2.9315092942959478,4.549388310442602
134,5.411440213990845,-1.3477140474651725,-2.707992595840874,0.5478292993018496,0.5204531642210347,5.435639907078965,3.77077629679881,5.347933923055201
135,6.810318389763404,-1.1085723987571023,-4.711892063870996,-0.8334489204216274,-0.948480295374196,4.931520348478906,2.2028788376537727,2.941588876400618
136,4.778959273102147,-2.745735753776474,-5.660583004216975,-1.7147185844043766,-2.7231667670226405,3.4580343573152246,2.800450953727554,1.809814445283099
137,5.41710157643807,-2.8249819441266,-4.214334628675446,-0.7615292237469024,-0.650636719901067,2.925343542849072,1.1757519508816934,3.1688360884019766
138,5.331123576180335,-1.1434494760293104,-2.8036104198441545,-2.5240752489352403,-2.244574968937416,3.9840545130734077,1.5480168312630898,2.6359764771788043
139,9.187510847599935,-1.1795543115404414,-3.2065547872015014,-0.5862198115288983,-1.8134542598044396,2.3723310702995404,2.06706579460865,3.752517573498849
140,6.342183031801871,-1.5508298366695425,-2.739694776145966,-0.4791949887687819,-3.755291825017522,5.812003758953684,2.2705801479461436,2.7970329351317686
141,6.760687615527928,-3.479955737667891,-4.263460067590259,-1.4600201568531221,-2.1309515396667744,2.901145582012808,1.2616786132125708,2.0774290503165513
142,6.696868211954232,-2.332789393500129,-3.557950982124364,0.21387553724335429,-1.034746682759887,4.954429624305741,0.7800562592181942,2.15539748758349
143,6.2116065038667845,-0.4522427081257707,-4.280856746102472,-0.23194277512841188,-2.2419987166647264,2.4257210506389075,2.864563852175329,3.0813206966488775
144,6.795719294973931,-4.508553406934523,-2.4640826907449593,-2.2127699428439063,-3.2125317784328633,3.0356977748102136,3.0652727939856588,1.5916350162880717
145,7.719089686751927,-4.0329328199861685,-3.0291980506047893,1.3009125760978022,-2.6083863739256135,1.881259715396236,1.4953315720051135,1.0745022625650618
146,7.37701612307306,-0.8661367413574605,-2.393668608009164,-1.090778183667325,-2.4607227488594394,1.4689202561661452,2.354717976029436,1.648595288829652
147,5.351874828366348,-1.7357815724559047,-2.191235660623171,-2.2017968057978297,-6.06931434422669,0.8749508256852147,2.0316895419890386,3.8152634934187244
148,5.802282111338335,-2.1158750228795555,-3.526125249906249,-0.2656035043706362,-3.46438307229427,1.6104156001348269,1.743323214067423,2.1219304300929407
149,6.658766725455198,-2.658100079390045,-2.2513810211984446,-2.067237382763283,-2.6530371839628053,3.811714695750436,-0.6654682613293639,2.3210655634221267
150,7.0490297697023925,-2.258123595257089,-2.5332197967026113,-0.9388771048277695,-3.3878242354610313,2.270749011527106,0.9171647670371639,3.830607960664086
151,5.274732162852308,-1.496606036079197,-2.3824358491081887,0.6300138637769485,-2.3812318230471816,3.462532585140228,0.2323275140830261,2.63809369868131
152,6.38519569294506,-1.0329060619443287,-1.4082218550038283,-0.6147906849096096,-4.296961372345342,4.52493027259375,2.9358198254745203,3.9011455296919513
153,7.249145192428266,-1.9075157140848251,-1.3061422614575455,-1.2115067621070614,-2.148230555229516,2.4965322201889104,-0.6682819234766901,0.42563908667050016
154,7.296983699236825,-0.3940340049673916,-0.14506483838639994,0.45824002178565226,-2.9515231916788096,1.7940525133027152,0.8892835305586291,1.4545670134495086
155,7.7351034910433185,-1.8777144079635117,-1.9513456309552801,-1.0595502002338821,-5.651648954698188,3.794569838422759,1.4916759315356547,0.33322949524983403
156,9.233887179268962,-0.3917630296255806,-1.0941840290621463,-0.3271731175893781,-1.3793815825226197,2.0872553964513365,1.3153252479087396,1.7837376943329217
157,7.81597781102019,-1.8980935187903165,-1.6435214501972926,-1.1133338253704386,-6.091549800458275,1.6356207341332356,2.267727932464827,1.2337209085627143
158,9.020022602220886,0.13732779304094556,-0.8661361320609695,-0.3573270474481949,-4.2807355466838395,1.7085384539266026,1.1882433665251415,3.17921265413072
159,8.089624939209461,-1.3524595303436717,-1.4097026609768193,-0.7087036476735806,-4.001595185328345,2.3782313146449967,1.3346063133895958,0.34128201925475543
160,8.00333755658576,-1.8541746357940108,-2.2835243828802434,0.7557158344273491,-2.2130346970231773,3.10794900505854,2.7085839457499894,2.3083192056763497
161,7.153398113650816,-1.8975432741584748,-2.0759510742749696,-0.35017224182116785,-1.3689931202239172,2.11534367957703,1.7249940203421814,1.9203837490734934
162,5.501963384648869,-1.9018702427193312,-2.6771854303295255,-0.04664108788881949,-3.1105698176870193,2.099361310143299,2.349532845678666,1.370687591778508
163,6.654424405128781,-0.060062866583754815,-3.679836280229125,-1.8144307883396131,-2.5137890726963583,1.4149853501470373,0.6981996685200504,0.19106905279106146
164,7.43684678700898,-1.7884536564191384,-2.592955846860249,-0.3922922725360567,-2.7830812279147663,0.24867745861607138,-0.1500533293979598,0.8426133873674027
165,6.1086723414043735,-1.4366500559062851,-2.555499113004748,-0.34886305420529473,-5.488290310472669,1.2547164198169374,1.9043610929422865,2.212396144166325
166,7.680352408205749,1.69123551885269,-2.2614354278206403,-0.01353315027797708,-3.8268353064241123,2.565339909216199,2.0855628301087497,2.53596311187855
167,7.864172607996764,-2.1140443774575877,-3.2329247850269427,-1.600188854818417,-3.739208495308904,0.8686281919523839,0.41092165058233765,2.246082180088786
168,8.488500816838947,2.258523980901675,-2.383825324411609,-2.684119076112558,-3.2273200432847737,4.436547815526337,1.5766523087385877,2.8830965419206653
169,8.717462368697959,-0.6204407983707095,-1.9568466261276642,-0.593086489666105,-2.94084952899527,1.7079358524134078,2.1945169683523194,2.5550319477050687
170,8.106430993853213,-0.6771130793470616,-1.8230992085902704,-0.03851210091780399,-4.922919772863976,4.241310507913973,1.9382027387512557,1.6379997969605975
171,8.016231177989486,-0.5604098701534797,-2.7492349586381795,-0.45564161718148943,-4.204873107331129,1.7252901095181326,3.6011312838082503,-0.6164416786959861
172,9.939071189083045,-0.17282479826052485,-1.7548645089079613,-1.223918619148674,-2.9057571195346217,1.4377059964240695,3.768543160374911,1.49556697162284
173,9.205527685587493,0.9569178200757846,-1.6969900568633638,-2.0484933653062387,-3.0533617485060986,1.6251493006704099,2.2583532785323377,2.3024858187128485
174,9.73716239826121,1.3473607097717601,0.2545203441017987,-0.6803899465622203,-2.8850388837914687,4.844485325042872,4.778530420149707,1.6812206673778065
175,9.078818737982512,-0.5473537210867754,-2.44046192017324,-0.3592141679978751,-2.5064359602691324,0.3452594207846955,1.5112571761138938,1.1939904807344244
176,9.500407955862057,0.522017791171369,-0.13951720587183125,-2.3158753993620307,-2.8328888660921234,1.2660791046782938,2.5614340701022984,2.0298483617858962
177,9.243474948350494,2.8671409835521864,-0.9478152228172734,-1.1281512679217922,-4.189133130975426,4.519146950744094,1.255046990281103,0.3548043808123603
178,7.360629064183411,0.09000836063000835,-2.3014332022555655,-0.15976201672197599,-4.296697063963418,3.2675766522968543,3.8774241488521364,1.9918569658441254
179,8.40266446954416,0.6330574444219027,-1.8655809815439357,-0.19610055518882086,-1.6866903704069567,0.9628714166558319,1.063806873860356,1.565738972348284
180,7.926145297154812,-1.7122381298611387,-2.3909529794479365,-2.8162801349176636,-5.42287240811914,2.624060164878795,1.3604750355155646,-0.09451781159254674
181,8.701004717331646,0.23594538384452363,-1.5253593690747105,-2.323672573958093,-2.7717421813664154,1.7052538204603176,2.857288333464682,0.5155343480725612
182,8.406575915017143,-0.7756211780518572,0.4139909462714413,-3.564590898484353,-3.403781328489652,1.1349439362176579,2.046722372548524,-0.06451294191263987
183,5.83761961863647,-0.39919941568926953,-3.2387780183289827,-3.1333709819034907,-4.84972012656094,2.1139059577321753,0.3736233410042633,0.08481659634777072
184,9.159090512934393,0.4789668937277667,-1.6066816313878194,-2.5049039975257448,-4.722223742373088,1.5103364092418634,2.6235444083605923,0.47653793870307215
