t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
36,3.564846051045763,6.32736393695274,6.830143272067237,1.6360291531918278,0.17562497325226664,0.0399217872357157,3.490359155718325,9.596946450174011
37,3.2796533841100066,1.3245635773059286,1.1241888322958598,3.306651240347308,3.777016643257766,0.5906871009485759,1.8455321822384758,7.898336916097697
38,0.1718875692451388,0.8994008098761094,11.696364435590178,2.9234213775997873,0.586891428751719,0.8127228118972237,0.7720733319666361,9.318177983003734
39,1.2125301435760296,5.733475498279203,8.584066707612903,2.5575242320345533,0.031745921376323975,0.04648096922401018,1.5686978749740144,5.593871559081064
40,1.647573519403581,0.31639208091561444,3.6094178203367933,5.644120794436118,3.1839722992753035,0.3798610200990997,0.9456923132527997,1.437126032601796
41,0.08956504829716,0.0341836186062724,1.5540278603967554,3.145659613739297,0.4783737076906253,1.5259572010055353,1.110068962300875,5.0879298409901805
42,0.2535589885043848,0.30659669650905763,11.103172688712766,9.74815823721804,0.9485396900290275,0.8199956722613101,2.2463082977157454,4.209399233506915
43,0.38288891539394815,0.5999722754506888,5.941233994035512,2.1700551097124414,0.1939081337661343,1.270945122582369,0.06973641864551881,2.347263621033297
44,1.0676411401131103,0.3313693404252413,25.130511067251412,5.570858628283145,0.6090658637732981,1.3297709097182255,0.02183637389268665,1.6973058329704787
45,7.078299372766399,0.054113011908355386,17.668397724742114,9.98261379183942,1.8948095754943086,0.08174504452597368,3.2888659945440515,3.6327442834188
46,0.16332953790847865,0.7821982026438795,4.103408001189002,14.859673251909754,0.22791183256091682,3.1829998231819765,0.25276423276010457,3.2510476448733567
47,0.09468116735327767,1.652204607178544,4.095679169276104,2.970293303189217,0.009599083901404347,0.000875050999238448,1.3198873046072026,4.913874570596216
48,0.4056105623819728,0.5235438192847441,22.257372021806695,1.2397693508417422,0.42093037358970165,4.23581863068315,1.8926221973391724,2.100103718933601
49,0.2811015357369269,0.09754457754659372,21.553944402866456,17.299980746186137,0.007358701415658757,0.32585084215236265,0.6858736347022779,1.2628197209128869
50,0.060809348349219444,0.3439999997834178,23.458922603739122,24.45407169536208,5.8096842248412885,0.6182035366135528,0.7767870653491579,0.01040796808184865
51,0.1495377607607471,1.592107241542672,15.534150504663005,6.513225882145598,1.4043882034261426,0.045704870134973194,1.477718609796374,0.011302134960083332
52,0.8438426666720357,2.6067353415364214,20.48650776509182,15.650179918221172,0.04625059434236938,0.004017885560204966,0.5572200093693664,2.8246887462677
53,0.4974380105730552,0.15458877079011962,17.769776582905358,6.244509275825805,3.17035170318364,0.5724774680276498,0.2626408550090416,0.939264741906504
54,0.027624891773105613,11.641711152128247,16.66329419807913,11.427105731929723,0.24204200517881444,0.33313576379199034,0.017388426355392544,2.963966862978589
55,5.2588999477751015,1.1895910091902928,27.393597082163957,7.939796336710945,0.7341923591920831,0.334153149227803,0.7882769831689614,3.5629321926777107
56,8.683600909683266,0.07983093093927318,11.564352505296103,8.208793769565773,0.027352313990291862,0.02894840540392008,0.008420799636523679,0.5526520397249672
57,0.12790850174041962,0.7268281476044988,17.148671055695814,9.599469986613954,0.38412499625318125,3.6836134123399265,0.11791945928506363,0.5889206550966459
58,1.1415412195967485,0.1041122832063383,33.16250352611834,3.5921230844130876,1.125857391880421,0.6293937720438157,0.13306199491891793,1.5694789321572453
59,3.236545729214123,4.507172701275085,12.357389925526679,11.924104508812892,0.004731457442657449,10.843002709151017,8.826776435890856,10.48096033869567
60,0.772963610079297,2.7800058639431575,10.761638603832424,6.311820892014732,0.02312284983491029,8.033857934590158,3.5834096515602116,1.219541434207179
61,2.4959693436653883,0.04259583755907925,37.740810932806696,10.99103869939513,0.1668751126899573,0.041450018657816175,3.5655376175554627,0.5611361718476908
62,0.061509697993383995,0.017702307347377887,35.754125894854184,19.140049422302713,2.216104791288087,2.8928342334460755,2.127444092460622,2.876768147413632
63,0.14223942258761554,0.7372041822079708,44.3026866038555,21.094453367167393,0.6197963946897245,1.3745022665670108e-05,0.35047103297200316,0.39542532064088526
64,0.32747787366605113,0.031065039066748002,14.231205735089485,3.917660109352181,0.25768033831855935,4.942535363265638,9.16033768122755,4.2190281942414405
65,0.25145672510951933,3.4333395073165502,25.153808009909405,27.641850694963,0.7443933358753531,0.8526451876799529,8.09380646099937,2.3733436672949297
66,0.344261464825703,1.2162861248132049,52.07554734148986,11.38545147750358,4.486418716613971,3.804342613048182,2.1410978907643834,1.1125026131837563
67,0.4040541706933083,0.05663248814602864,25.88842305232554,7.354937966004685,2.1442246010207544,2.008380783188978,1.2993357127177758,3.208546702899539
68,2.6130426476000332,3.8323003048855777,44.69615061674517,29.57986385771101,1.0369190747978307,1.0419121720726094,5.059362663518777,1.0673997550307945
69,1.8103604890538894,1.3485516763969199,40.33962953815949,31.03198928561028,0.01243179978715388,1.9193981381938179,28.71953005604504,3.441081208710299
70,4.592004078479361,1.211264217596252,47.292545588640294,11.157070314808054,0.0441443724634712,6.183510738554214,24.077405845066284,10.592321129001434
71,0.17171078240100712,3.1822814121325838,31.271081164163135,14.286794349475883,7.055531671114511,0.803932748649264,9.813445719666172,0.12297574107426659
72,10.315047810185302,0.1715541421903506,15.717675181353632,17.4563494072216,0.28392683101206767,14.281007194432133,15.756475877771122,6.108786410180753
73,2.6288602455492844,1.9375514470684718,36.88572415237057,25.396924454716228,2.7598553726668382,2.189012885343108,8.770473197208352,1.7725809223430073
74,1.25058064620073,5.843736759814143,49.84043000422665,23.03008651226423,13.995402180260145,2.1199758911001516,7.174990455413519,1.9514737951240577
75,6.664262006725087,0.012976723928697925,32.837053057559224,20.775182609378252,0.31005242454849047,2.8932627810642573,4.228470870983134,1.4523434889131488
76,2.941878655120807,7.381493656334698e-06,54.47001933768173,22.199754638463254,0.8075404533577446,4.467023293230369,9.252594012175253,1.8504819361034652
77,0.4074425191598361,1.0396485012298915,46.317310333221066,16.27959851722341,0.0012470169994864488,4.41985203810575,10.473569310969953,4.874241017547427
78,12.642440320815863,0.05884648302513915,37.56322805305918,12.936703952193582,0.04180441329916665,2.353234446254006,20.10816859109042,15.515851772983336
79,5.916741424647661,1.1314363015367315,54.76761919331608,18.58433463236058,2.1540295762314425,7.261399873953748,12.549942169956685,6.596279111050535
80,3.4142719635481127,0.7441717092904369,30.96375787526816,13.693191074035864,0.27294029060971353,13.133460142984585,19.523163263001095,33.2786413004388
81,5.63592136888758,0.05888532115955676,27.52057062534185,17.17137032860375,0.06552568860264678,20.020493250089523,10.219492465142054,11.305530257828723
82,2.9934345301229226,0.8838650908241029,35.08092359064156,10.921513407363681,0.015243234406915046,6.965455245812974,16.697047189855795,19.617355055663676
83,9.013563193814134,0.22199586016278508,44.83851020272407,14.164759542751876,1.3894519344428504,5.799024437247138,16.30782494576613,6.06985877008028
84,4.322871851213276,0.38082687665701953,62.84177562138937,8.889597492039732,0.08273348346714124,6.5776569611641404,14.543772307278546,11.801288600568132
85,9.886930166697967,0.25842252269978633,33.87944669412795,7.2584780094776065,0.0659017870792379,11.874545978771598,5.977256755538051,2.5649969380672775
86,12.450541669402956,0.05021058109137901,17.360865207413152,9.009727954933231,0.0006863572630019371,7.124262822458485,22.027329720853132,4.446800096603018
87,22.80014110340553,3.4120168427719055,38.542281588360055,21.35390500925788,0.1852851880600778,17.980725974526877,45.69516872059946,33.14748963817858
88,4.233362095686113,0.018654072012888184,31.207914430959868,17.371009258718217,0.10962936825436641,4.895520141700709,10.841648531448547,1.895228013770848
89,1.5256611881980136,1.8801530983495152,76.855274419271,16.91178550112891,16.159012949552597,3.352580832579066,4.146658884326011,1.1283752080699012
90,0.09040102217489364,1.933704909841018,27.681380434711155,31.685556713537302,0.00012073073243929523,9.0348902338532,20.56081040137949,3.59662459191798
91,14.504971759983018,0.055977299697265386,31.843003312839404,26.72255904821173,2.0646037764403826,16.080982280416816,16.965580020497992,13.988540988467697
92,3.22009612929766,0.12116592000827389,34.08751317003109,20.13581866312545,0.5768887731096376,14.637897018077181,29.8165979824598,5.669701366135802
93,0.8258918244809546,0.7730563408560506,62.524606330004104,7.666073450070837,0.017450352292624042,21.41447644545532,15.79573846079474,4.867469676773324
94,10.214214587639368,2.54867428856424,23.030340515341383,3.3286227264531356,0.0003366691323500707,4.352115022906461,7.732547136411202,28.192993881027995
95,2.9175022864902935,1.1847166264880935,24.16232196474687,10.029927603424687,0.6874419407679299,11.484019871560289,27.100287719674814,6.702751368191687
96,33.02253545866392,0.12849897860244577,53.493767384747656,9.580254307991025,1.3245515275738153,12.02031082100842,10.648539022157463,5.2075247811515055
97,7.251460470073534,1.3816593636343908,50.93317692634501,11.982102665668721,0.20745223782034916,20.212582851412893,28.023878331203807,19.80755897212843
98,17.985021139916206,0.01431848889191041,57.431075379293596,7.962790867612364,0.01947644289755882,12.288561134236087,21.012937824855054,10.566298364366162
99,13.881824488053658,3.3803777452137145,54.694787158814556,4.988243331549614,0.01189569189909015,5.543694546638353,15.419656784660964,8.354203418664289
100,10.998795000131599,0.5396479250421022,49.441258203928626,2.971558982611065,1.328285668395512,10.308477765369243,13.335788752954059,15.835368430342937
101,8.527004503987849,0.8270766155969996,51.52557808289055,18.695313559327637,0.4131092598093271,13.088140362856802,13.919877028593227,22.676934370634285
102,18.373221149309142,7.528487425005592,59.82750654003187,5.9239702564357115,1.629055002434906,13.409055780844337,2.9478485063049025,10.781026561742497
103,11.407474147366088,0.17714572876938103,44.701441190932904,1.425305152634769,0.005001859007872594,25.438040843900925,12.491549735769892,26.384071865922678
104,15.021674228193994,1.46926019549264,47.09895301877588,13.011893104574524,0.13165596217142392,21.242299353351765,3.773404469099329,6.641413645699333
105,27.371554308716306,1.4387924131962009,36.311493999694825,2.703009615232188,0.472186327512496,35.45336198656811,7.897941407146034,17.802511273267715
106,19.819694104552,2.1108492370108745,59.14770930710709,5.209022259787206,0.5352577728097766,14.627893339472152,20.73954691895514,14.729411674253829
107,6.885482580884338,9.994179353749766,66.46170736461039,4.869625821365312,0.7491147979642603,7.617912713799967,4.4828500904533755,6.710064429014996
108,16.310533959865747,1.4332727162853234,41.69915993655265,1.1950640920609037,0.17734343071984127,14.101416712699216,6.207865961687096,25.720864848201657
109,20.768900770899144,7.356294045396446,40.195943895372494,4.363571363286313,0.11656422711511108,6.995702735427461,21.804075139122023,18.575449446647596
110,32.50187010026911,0.3703291806254445,42.85733593098369,14.471742596852874,2.444207741019917,14.518005494320118,12.103508898077294,2.6238080929626086
111,18.86319681578999,3.0733153602692296,34.39519550619756,23.27637149131599,3.4097296868156595,0.5261403176878984,10.65361272586651,2.3205202906608995
112,22.540962039671978,6.0605983137246575,26.55783611777498,15.730956977581936,0.8130200224894066,15.772572329982461,3.6267794531277344,20.14582216313883
113,42.64190709535422,0.0651476266351262,15.100554649559054,4.901439985468066,0.10616260213992841,32.03622633844951,9.611239125968421,25.22971213732542
114,22.645477131924025,1.273299969781513,33.586418327957254,10.56021913581874,0.006665369787793131,3.695942320298322,5.34972673819017,22.184741945704364
115,10.237443598800432,10.362653279195243,66.32695013508591,16.374485902176048,0.10542153139935141,10.409644157939837,2.702401444213842,18.418151737049154
116,44.74094596431163,4.4647358371859385,33.37055117342189,0.19869231535774434,5.681977754180169,10.31572796261231,10.954527706057693,30.00798899815624
117,38.83587764337797,0.004900681079621555,56.93853942575805,0.8904510587725712,1.422770411731813,17.93803879590363,1.273153035858955,15.540668976723246
118,23.51034542951873,6.253499634833517,50.20138697562132,3.728647890316867,1.1908070134156973e-05,3.8421189563443963,9.212558522283908,14.320072291501447
119,31.523174922375713,5.456316588446375,37.52536240769293,3.696651062877354,0.06266561636802001,28.131145821150824,3.698046293127813,22.301998392310274
120,66.32943810734476,1.8097442752393154,39.1297385300724,1.6533687602249245,0.08703077496839598,40.510923005105084,16.000729508749586,5.6811783534536575
121,44.50418176793302,6.885030009004613,33.67709722732306,2.3873170414821754,0.0024121253944287477,9.467903447221795,2.77431470647378,15.87649080111425
122,56.78750657096532,2.0816245956670114,18.626523715507307,0.9112564599182403,5.763199078408875,9.997189037102478,3.558608884794583,19.586720017091398
123,65.55928802956804,0.036801852232434276,49.01828931517445,0.0016199051417788548,0.32660176574300276,19.349815431407684,11.024116030525372,27.104347880793284
124,36.45685687826732,0.6230333543984305,25.095651939182176,0.002985669137021099,0.717352868175031,18.765895862280114,4.980431199272292,10.159135737664501
125,36.50860189490392,2.183683905773661,37.60309964361458,2.3303665982522905,0.06843664314594973,16.170734530178258,7.590950974565023,20.92296520651436
126,24.342639913859333,5.661122003963686,37.67683644149332,1.6579184780260374,0.4296604928399498,10.805885557886201,0.7059641039408485,6.8020382271572
127,41.294242638440416,7.3991953471003225,26.215701302271484,1.0370743882062783,0.10195663057053579,19.039718717993054,9.356898751672947,11.502117312968089
128,6.487657975590522,3.7377739756966006,32.88465941683523,0.7837894183544947,0.3170476139782576,4.573941666868802,3.8544055008314997,12.683091295871721
129,44.1480069874354,3.8773238456957433,17.42708278016492,5.449597792219262,18.211493736845956,13.819645135150044,6.336710133429668,3.0598711734411554
130,48.49801579751827,8.737476432286776,18.525308928040435,0.003451822037612093,0.04435275345841437,13.691451180803098,4.7024865072518605,17.42656181334142
131,42.24928622367539,0.185904569653346,23.1138291089004,1.4955701387876839,0.0009241717106025986,13.4250012993291,2.658312878033165,8.912549859174767
132,40.42260435791502,8.99413538300722,27.333593196852856,1.1985357636057974,2.1932526109400285,12.66209246785342,5.228683135222231,22.69645811934703
133,34.87134250221482,5.8768620813234635,27.41788136414739,0.056396770243575506,0.051200428364778686,13.784104984439235,3.552925379362626,26.641734810629607
134,31.881824652441484,0.1587514901311658,11.492180928430896,5.901465820903686,8.747372230822446,24.386713512693127,3.2868722688064747,7.844728730349455
135,23.394289059876154,1.4543204400172927,9.766697046601493,4.353150890778384,0.09345018499498203,12.033096988927388,12.685497602747066,12.086051949420266
136,61.87560264318623,1.1509877743366086,22.177579611247186,0.8939155401462754,0.8097499838062997,19.609704403514314,3.6859064880343895,6.192199670441577
137,25.322395464041307,0.06157291918133176,9.534261531638844,1.9504513174861007,2.207878055305385,8.68081573569501,1.4575392931957651,7.758629754430956
138,44.66433506003697,4.264540321044724,23.233739932338157,0.19351636534800148,2.5518438019412426,9.975744159120849,8.493899930348124e-05,7.878205578726981
139,41.01908839917777,5.743132558756059,5.162542238194128,0.035876898892846225,0.0997130498210076,21.894545871017797,3.2862961949747396,11.460778048583071
140,28.032838544332616,3.5697189113178287,9.396729376628219,16.415104807233075,6.114584634268549,10.297239292561107,0.4705867229520971,1.8889617350631982
141,37.32976273867738,3.005591922014342,5.871465817819324,0.3966100985636574,0.09639075117214377,12.856058959979316,2.4626315829466687,0.7344683918531899
142,30.811861206213738,0.38215862175771126,12.836314263175737,21.41760188486589,14.621473776858407,9.889602133939105,0.03360636449441791,5.17884438923069
143,60.939934906870775,3.231544326360765,8.132267869982224,0.5884174566704237,1.4135110376834585,9.03298254728016,4.0863781088054685,3.5190270086451867
144,57.15224189420323,8.969086387074846,2.5883921125411407,8.287445183574285,0.8477797671407106,14.95069502813509,1.0589583094429307,0.1278106518494187
145,27.733718140423434,13.21010403900118,12.154878339798428,0.9265363501458853,9.600139482349993,9.656321270153347,3.5999848423627143,0.5596597282857599
146,64.27657281562448,4.513822720995492,0.6339249334034063,0.9771289042384483,3.8154875492092235,2.7446320209476633,2.39596015246292,1.1948134628253877
147,53.83716470692874,4.7818801804604485,1.8694788738100905,0.3774759787733259,7.0975370466923335,11.168754572624994,7.200889866081201,10.759597632784017
148,66.19793972977824,3.589563079745609,14.071691735714245,0.08219406921760863,6.174826987314141,0.005355560565323456,1.42440271729937,0.40440272097543284
149,45.20819416077144,4.393041491868152,0.0037711025231509238,0.03246839041524119,0.6638234480043631,0.5169511112802874,12.876426978308025,11.876732370743927
150,76.53597026693394,0.16002312361284757,6.715028762553319,6.353995567624131,2.897531378400348,22.836024057731553,20.759003417574906,8.670224903741964
151,66.16569751481829,0.10912592101732466,1.85213696363353,0.23136535262853064,6.3154667749232365,14.202328525107024,12.01266524851115,4.197184351265118
152,53.8493679318808,5.589598165811843,5.970523199025467,0.5911643911728927,1.8808561812281321,12.946102462021747,8.316721258619056,1.9769471441029993
153,48.482942931571756,7.10576323331478,4.68494910307118,1.0033389475347578,17.72442676848449,4.6718754605610116,2.6136332737390733,0.25141211956799536
154,62.81505315655308,0.28745428172461057,0.0823702701845014,0.6849502082128593,13.509000585355443,10.687283010345507,1.081724074957241,21.26610503127931
155,69.8620792464335,0.257775339043349,0.057763282202654566,5.472077199055701,5.030934908141778,14.0299256188685,6.433278595931589,23.553026087962852
156,78.35442487373045,2.872382808847323,0.4493520955761632,0.36282816682067204,15.68892294857423,2.776312174526272,3.1989537778148316,9.432086552352136
157,54.099438135625874,0.701031005862941,1.898971498463698,0.0535261424628888,9.921685072375412,8.621234766168032,7.918952243857486,1.8627074340138
158,56.5398762888426,7.165291435358561,1.3299895811481244,1.0242814988312663,12.750683863472291,6.898204777975712,1.1079125798979188,1.9341245341773958
159,57.49035166763438,0.2148127665923525,1.740164112971137,0.55059894491292,5.726348387195993,9.076999354525556,9.277978330509747,3.4426065512865267
160,31.119566988014075,0.6775492867463233,9.387821334332969,0.5384249382827967,16.537308614771106,3.64169771897798,0.038217885767863835,3.387286409791973
161,48.00706991992755,0.050325022462442096,0.8946144121770402,0.396629342032107,12.475781153361746,2.14050518918731,2.721756390783846,0.0013551621575800348
162,55.39072036927242,0.82870447528756,0.09611182858263168,0.04594032253911525,2.314863006532823,4.419692187635439,6.133563411860778,8.287323658829463
163,54.94491647806757,3.179432426075353,2.4519509971252806,0.26109631288258633,21.7480046982715,2.202838703636748,5.704885458182853,5.048016798223622
164,70.21266832903295,0.023403550112827007,0.18155823864682172,1.7172746124666913,3.3692344666915006,14.525903216571393,10.01763889390603,4.024527477517456
165,66.53190258376864,0.037262116378514676,0.06978374892670093,0.17233416678194652,15.687290137750924,2.4947135668420897,6.898486391879934,3.1182777399453716
166,32.556371786909246,2.8144544826159696e-05,0.8118810582608148,0.6819634701905504,12.82265520314723,4.676054774759768,3.3125077377177305,10.17629660717769
167,83.91170654343134,0.17592158720323678,1.4109579722943588,0.03413661098135765,9.564975798256432,4.607780778379701,1.313862141364317,4.0410455663442235
168,53.16508932048463,0.06638185473458731,6.519536101618551,2.9424064288146234,22.406720078639097,0.7701079361209473,0.767880506737205,1.8411925227612547
169,55.754544327009256,1.9590214410897289,1.9390425066717938,0.6321277504833034,16.926342897396147,1.15823890564605,5.138748475687014,1.3883443322318871
170,80.70372551453171,8.96055312168468,0.4434894626708566,0.032056834628705386,7.0644513751444356,1.445389282693965,14.617581011178018,8.750252399744454
171,134.60234732414602,1.70926317793938,0.16128840600275418,0.02793912374621034,15.215841134811503,3.555903309087844,6.953529047120798,6.150057507865941
172,47.13678354169981,0.1170000783554918,1.3342966738581334,0.02543507120703263,12.72707468508075,0.8133008740490915,0.4581206147432622,0.5770601626222686
173,94.64498799180677,3.1903037055516688,2.245922217818191,1.2435779730872825,13.143565538889415,3.6468617649840396,4.810878684445033,3.8062930100988477
174,62.910280109418345,0.011179489693353844,0.4182018518118276,9.517156476603034,10.767473541339239,2.2362623510543718,20.820504980223355,0.023481062068683133
175,53.27726257921094,0.05253841789381428,2.937598617549653,2.8369447423228755,7.677502701327963,3.908243348440215,10.085816070463736,3.564036919939215
176,59.38818497721292,0.4847391341787929,0.1273529061206499,0.18665703326825397,7.27485960966513,3.586564710463557,11.748706246452748,0.803952870040993
177,69.79666454484185,0.3786345987391947,3.220353123112886,0.5038828044519459,8.216372346262705,15.16480543588471,2.83534834446906,4.955242432478335
178,69.15538017092452,0.026138363375839888,0.033008612385066124,0.9386360783702996,24.142002274854477,5.512291284285332,10.812543594410105,0.3787894617047619
179,90.43438858223425,7.235551763607431,0.6711561774402477,0.4466558896082349,18.304926993797125,26.334191849971297,8.001413103744325,0.27310687981466214
180,80.43721997550652,3.880525642207194,0.417961472512543,10.196782155134699,14.246494808119902,13.40686643694046,9.037426625560164,1.8952170656129268
181,74.55552625635971,0.8547868681438514,3.753537081177652,4.742672783756007,3.690301120176613,19.381932817386353,3.6678398183086784,4.885343943306087
182,71.5222422798768,0.3617398181827223,0.2000764741193031,2.3384490879931863,14.949286365200148,3.886720986098005,0.3934533364818103,0.36022809831200686
183,92.55174808707856,4.049310943438886,1.0274086948040926,0.4106450972763518,8.419305977864875,14.363142559098408,27.709799163376513,4.526659878411608
184,57.80996287525585,0.1551789051824366,0.2946204852512697,19.791750990969724,11.22421024785393,9.384946669409455,3.537909693526136,0.5519546366238315
185,92.34969876616044,2.196477330242868,2.9444499046586503,8.322257737458136,14.906822302001212,22.60184964218775,1.1993533117580257,1.559236971942352
186,54.56008964036462,1.4084655981482606,0.03591667625461625,12.976524122439995,13.31636547464634,22.712003064618163,0.37693692198930134,8.816706791863187
187,43.93485805511348,0.06312865919939271,1.9584391541605635,14.711009941336027,27.506675184224605,13.592926358000973,2.1227215278149743,0.737565865332357
188,71.0970621927982,1.5702015796900204,0.019043545169686437,11.260914512796798,18.83542013197002,16.2586602296019,0.5715426823234164,0.6482671659571879
189,47.00996129076504,0.06474785441363246,15.227642063335063,1.7165718865254382,8.663645875310207,13.841322136428564,2.345754952498671,4.218249636768204
190,65.05617312697338,1.1604490000363323,7.8917399032858215,19.038120493062248,14.588548017746508,3.0869168532733244,0.26318459048933346,3.3369318292780483
191,75.1642117251445,1.537161721295908,8.798096992301302e-05,8.468809807963252,11.389222993249362,31.248910789026098,9.791090377880458,0.9629939277223558
192,61.325417914566344,0.7417531725084983,0.8828779837835501,13.145249767793839,12.651808195925353,6.61394485259897,2.207969914184118,0.017096082660081575
193,72.81203796773639,14.500540530716062,1.4493580723271915,10.083963796388119,2.250245449937212,15.703035968291505,0.3586390043357219,0.6143098829236716
194,63.49180487009906,0.06314029171206689,0.09054505085907803,14.676408462618335,11.050054581385606,23.858787569336844,4.428095092465391,0.46324096649821966
195,52.22148991640388,3.5242772853545,1.996273062223249,3.053844236260392,18.13989062076985,7.738497915984098,1.0760586966173307,0.04877128683080246
196,65.35011134815058,6.5768692018583135,1.4635198300178762,1.9740623848132208,23.300935605877925,59.67202624240222,1.1855882691841,0.6804579568503067
197,67.31498388474624,0.05371414837666356,0.5660653647729084,7.628942607601309,18.86755037174452,14.535552385400367,1.6678145727596385,0.9339228620933018
198,73.94883024815891,0.09790772791866809,0.01962183057522534,15.915409325350698,18.351271482342174,24.088420848678407,0.8279137627001392,0.14208945289593738
