TARGET_PERIOD,period_dt,actual,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
2008-11-01,2008-11-01,0.40000000000000036,0.09999999999989845,-0.16560621625735342,-0.12087660124174598,-0.16560621625735342,0.12724174290537454,-0.16560621625735342,0.01756154916651549,-0.3664722027406791,-0.1714865296903157,-0.27217211617035253,-0.161758892196504,-0.18099770530293127,0.20000000000000018,-0.5,0.09999999999990039,-0.1753521639643947,0.10000000000000053,-0.17139856134681206
2009-02-01,2009-02-01,0.9999999999999991,-0.1764464493229771,-0.368445091294933,-0.28231529063086946,-0.4015527227160425,-0.16903247289171788,-0.368445091294933,-0.16228114274807906,-0.40908363519580826,-0.34005245619129254,-0.44090721185680287,-0.36373343370435574,-0.4976805434505157,-0.2999999999999998,-0.2999999999999998,-0.35844740933574276,-3.0267851764343837e-16,-0.2999999999999998,-0.44545454545454566
2009-05-01,2009-05-01,0.5,-0.9311895928609176,-0.9189375496937979,-0.9042493345800917,-0.9189375496937979,-0.882102417956834,-0.9189375496937979,-1.0101348930816678,-1.1205842876672807,-1.0164563715481614,-1.0983870361110784,-0.8791207105460949,-1.073536908012275,-0.925195461536866,-1.1999999999999993,-0.9476831272796102,-0.8999999999990999,-0.545195461536867,-1.0706500069914116
2009-08-01,2009-08-01,0.40000000000000036,-0.5999999999993999,-0.8667652524340941,-0.5999999999994,-0.7686467919687201,-0.5999999999993997,-0.863703741092422,-0.8148853666080956,-1.1389971791269755,-1.0302860620547787,-1.0374296251341795,-0.9747498553147645,-1.147298754392995,-0.5999999999999996,-1.0,-0.6633683580472004,-1.0999999999989076,-0.5999999999999996,-1.1673523322557324
2009-11-01,2009-11-01,0.20000000000000107,0.3999999999996003,0.39647089801070967,0.3999999999996,0.39999999999959945,0.3999999999996003,0.3642969784775563,-0.04249684260383982,-0.0808670235714847,-0.3190493190350495,-0.1567747809233851,-0.18215271093532737,-0.04860767818160744,0.40000000000000036,0.5999999999999996,0.3999999999995996,-0.3046304412387267,0.40000000000000036,-0.3859853551934386
2010-02-01,2010-02-01,0.29999999999999893,0.7991068477279877,0.6853399342458844,0.7723275324248925,1.1999999999987987,0.8641254176798525,0.7326640928305334,0.5156572780945851,0.7584127915101753,0.4271692774269775,0.7540308542349872,0.6105229309582936,0.48499520787608597,-0.10000000000000142,1.1999999999999993,1.0408067441979234,0.5000066996172626,1.1999999999999993,0.4890831862057832
2010-05-01,2010-05-01,0.09999999999999964,0.8869310552128943,1.4999999999984963,0.8869310552128943,0.8150195082332863,0.8869310552128943,0.8030350301087136,0.11550360670285387,0.8543264453565046,0.6299520145698945,0.6065714212928344,0.6773473704669102,0.7530894086107145,0.09999999999999964,1.0,0.9025987737838708,0.8072957445231307,1.5,0.8172727272727275
2010-08-01,2010-08-01,-0.1999999999999993,0.4625367632260829,0.7323498233764619,0.4625367632260829,0.6541242585228287,0.4625367632260829,1.1874841518327,-0.03623182522128958,0.782510726196319,0.14103477844635476,0.6374232539365204,0.18465371413427706,1.3528104942024732,0.10000000000000142,0.10000000000000142,0.35714540665484246,0.4852996444439832,1.4000000000000004,0.4906409272727282
2010-11-01,2010-11-01,0.0,0.5210135646240703,0.5210135646240703,0.5210135646240703,0.7505971391497013,0.5210135646240703,0.527331245771779,0.4980754380975533,0.6356537289207574,0.46584184973226606,0.6466089603649978,0.4361290126995735,0.7796625053002123,0.5,0.40000000000000036,0.5390717526755239,0.5266983330303165,0.40000000000000036,0.5512272727272725
2011-02-01,2011-02-01,-0.09999999999999964,0.557415892179383,0.7124449278350731,0.557415892179383,0.7999999999991998,0.557415892179383,0.557415892179383,0.49703993464491997,0.7464809440142194,0.4665217302642454,0.47560219068699294,0.43545778266059587,0.41253816035194446,0.5,0.8000000000000007,0.7921648897402164,0.7035879126492611,0.8000000000000007,0.4611772727272731
2011-05-01,2011-05-01,0.0,0.3427197771761803,0.3427197771761803,0.3427197771761803,0.6314631828325625,0.3427197771761803,0.3427197771761803,0.28801167895891117,0.42358213373706055,0.35022735103975805,0.3617920569582353,0.34096768576575665,0.379726364413006,0.7999999999999989,-0.09999999999999964,0.37874409072548504,-0.09999999999989888,-0.09999999999999964,0.3559272727272724
2011-08-01,2011-08-01,0.1999999999999993,0.030705562145590642,0.030705562145590642,0.030705562145590642,0.030705562145590642,0.030705562145590642,0.030705562145590642,0.12235608282879565,0.20409675536360047,0.08467429140676849,0.1778374542667938,0.16075758064681708,0.1470522094307371,0.1999999999999993,0.3484999999999996,-0.13106117110666687,-0.1952960093695711,0.3484999999999996,0.1953181818181814
2011-11-01,2011-11-01,0.3000000000000007,-0.22817978970137467,-0.35331601133487656,-0.270356135852715,-0.35331601133487656,-0.32849111642812473,-0.35331601133487656,-0.16299301595042792,-0.30399771115786234,-0.22404010248460215,-0.20858098084885227,-0.14506409513822388,-0.19473850123041164,-0.5999999999999996,-0.40000000000000036,-0.46372232796861446,-0.01963813812234655,-0.40000000000000036,-0.14854373881818136
2012-02-01,2012-02-01,0.29999999999999893,-0.80632669578074,-0.8178705424851751,-0.7213976167183777,-0.8178705424851751,-0.6991729408436747,-0.8178705424851751,-0.6295626179445883,-0.7789144884135509,-0.6569290885808272,-0.7329651828823854,-0.6994261997373055,-0.7478728059929062,-0.8000000000000007,-0.8000000000000007,-0.90435272468819,-0.7999999999992007,-0.8000000000000007,-0.7535294117636371
2012-05-01,2012-05-01,0.3000000000000007,-0.882496633880148,-0.9633952960373277,-0.9655231029500355,-1.0998021954170483,-0.8590815094994599,-0.9811897824854481,-0.7628418805245574,-0.8725238999536845,-1.077525587775066,-1.0679270722790775,-1.0103244685247084,-1.1203611332029855,-0.694777777782221,-0.8999999999999986,-1.1620134657224654,-1.1999999999987991,-0.8999999999999986,-1.188418954251858
2012-08-01,2012-08-01,0.09999999999999964,-0.9999981406476925,-1.032604960128321,-0.9600478414795157,-0.9836590580426396,-0.9819001841484333,-1.0383425652906406,-0.9984740791381262,-0.8538819633054657,-0.9362067243733414,-0.8133211463781622,-0.9149338071126966,-0.8012696663583613,-1.0,-0.9000000000000004,-1.1128609427659866,-0.9999999999989996,-0.9000000000000004,-0.9171390374363637
2012-11-01,2012-11-01,0.40000000000000036,-0.3430200155000732,-0.3671712229428521,-0.3430200155000732,-0.39689840708789,-0.3430200155000732,-0.4452534934421895,0.28253284003616697,-0.494163176939375,-0.22954191340019559,-0.3555359456150285,-0.09613600473964415,-0.34875484351234903,0.3000000000000007,-0.5,-0.6225217711865305,-0.6999999999992984,-0.5,-0.2829866310181815
2013-02-01,2013-02-01,0.1999999999999993,-0.3383205131214712,-0.32974298399564994,-0.3467900689043115,-0.3491791447076037,-0.36012024041237445,-0.30383542952805986,-0.25522709366394614,-0.21657148102926438,-0.307648758101203,-0.3249815209646669,-0.31878155479450476,-0.3710907407940709,-0.1999999999999993,-0.1999999999999993,-0.25587807979504934,-0.39999999999959995,-0.1999999999999993,-0.3861645721881821
2013-05-01,2013-05-01,0.0,0.08905547141101303,-0.2599289007562064,-0.24266760557815542,-0.2615681462722584,-0.24266760557815542,-0.2700192969564489,-0.08974283456681706,-0.29894547804132426,-0.14358019613534714,-0.24828897046307163,-0.18325580574346492,-0.24157756108135547,-0.09999999999999964,-0.29999999999999893,-0.471431351538927,-0.5999999999993987,-0.09999999999999964,-0.229812834227272
2013-08-01,2013-08-01,-0.1999999999999993,-0.056129488630915186,0.00600948382016844,-0.15574666350098473,0.017505955697594715,-0.05411663447421773,0.007559745620258858,0.010737569411563565,0.0004670146477824512,-0.0654622902204683,0.04815783401981774,0.04642397045147365,0.03936024984944342,-0.09999999999999964,0.0,-0.12149750957879654,-0.08045729097875857,0.6000000000000014,0.04909090909090982
2013-11-01,2013-11-01,0.0,0.7669626898745514,0.7796239445625543,0.7669626898745514,0.7721523600988693,0.7669626898745514,0.7669626898745514,0.5983806346122708,0.8651367454647769,0.6400661557335141,0.7655186221273563,0.6971553359621576,0.7166831530189679,0.0,0.9000000000000004,0.7074531039860668,1.1999999999987985,1.0,0.7061780748636363
2014-02-01,2014-02-01,-0.09999999999999964,0.8109843711791702,0.8109843711791702,0.8109843711791702,0.8109843711791702,0.8109843711791702,0.8109843711791702,0.6619933693956463,0.7803052014135613,0.7395528890734755,0.7837358312666374,0.7366819663794016,0.7946274396393096,1.0,0.6999999999999993,0.6999999999992994,0.8283866489893139,1.1999999999999993,0.8186363636363634
2014-05-01,2014-05-01,-0.3000000000000007,0.9909983310216909,1.029914358769075,0.9909983310216909,0.9985878532873005,0.9909983310216909,0.9909983310216909,0.6347479327257987,1.0512495785877056,0.6982467129578372,0.9612398647320501,0.7915465871371941,0.907626838203929,0.09999999999999964,0.7999999999999989,0.9787717895542538,1.0312635189540638,1.0999999999999996,0.9281363636363631
2014-08-01,2014-08-01,-0.29999999999999893,0.943901259333897,0.943901259333897,0.943901259333897,0.943901259333897,0.943901259333897,0.943901259333897,0.6270047139907802,0.12674683188486277,0.6400983045724578,0.6399277513448052,0.5547278586961115,0.7926762550309857,1.0,0.09999999999999964,1.1458550544338708,0.8974890478147061,0.7000000000000011,0.824224581736364
2014-11-01,2014-11-01,0.09999999999999964,1.0983441637034148,1.0973887727608127,1.110778594897793,1.1080703547828812,1.1158062969842897,1.0918186649107782,0.5272699321532838,0.5142467101522485,0.8893321126532998,0.8722735756580347,0.932259525897731,1.0051226102360933,0.5,0.5,1.2190232631665274,1.280947255441781,0.5,1.0615781877090904
2015-02-01,2015-02-01,-0.3000000000000007,0.7647137897240732,0.7438408663052745,0.7323914706537997,0.7321712413890913,0.7442206260074076,0.737990872272831,0.5289764564375528,0.553730326167083,0.6660789365004613,0.6632677947928065,0.6881760259531924,0.7039548211257318,0.5499999999999989,0.5499999999999989,0.7991044838543371,0.8240131375637183,0.5499999999999989,0.7301818181818177
2015-05-01,2015-05-01,-0.29999999999999893,0.7106508632365818,0.7048971262383993,0.7024485822944153,0.694756221322276,0.6743995776759275,0.6985440306890993,0.6898907117879992,0.6153544301848244,0.6127385391963298,0.6568621278325905,0.6244583916181614,0.6619570090802023,0.5,0.5999999999999996,0.7554483591937196,0.699999999999301,0.5999999999999996,0.6715454545454548
2015-08-01,2015-08-01,-0.3000000000000007,0.9941912999667589,0.990411168259597,0.9944338627905789,0.9569868390727982,0.9941912999667589,0.9697110807364859,0.9019886724516587,0.8839809675583433,0.9500443770945808,0.8867152994683014,0.9231183326367651,0.9346243137597829,0.8999999999999986,0.8999999999999986,0.9975529655028075,0.9545472314424228,0.8999999999999986,0.9425172698254534
2015-11-01,2015-11-01,-0.1999999999999993,1.1438254537709498,1.0132351696062483,1.1449491739694482,0.957109581171472,1.0654690142641237,0.9828484743497348,0.8909988106997944,1.0093443352986713,1.059460274271615,0.9553867088520618,1.043693978277621,1.065805184070994,1.0,1.0,0.9609493510121506,1.3522807838957815,0.8000000000000007,1.0984861169090907
2016-02-01,2016-02-01,-0.20000000000000107,1.0468563945674874,1.131305905939033,0.9935969484148548,0.9592014720017035,0.9333621990976522,1.011461703616441,0.8906744658110546,1.091009183664317,0.9693239307864915,0.9690533878855181,0.9350205059750945,0.9915944065461492,0.7999999999999989,0.7999999999999989,1.1331242518225775,1.1044364768077952,0.7999999999999989,0.9926513883090902
2016-05-01,2016-05-01,-0.1999999999999993,0.9488579540077086,0.9463057800775141,0.9674886850242845,0.8441893691174639,0.867357546110461,0.8314638901936839,0.7158753981139301,0.9458415014218611,0.8697900321094354,0.9088113840461425,0.9080909234854594,0.9650679800067172,0.7000000000000011,0.7000000000000011,1.0317666764637725,1.0916356610485423,0.7000000000000011,0.9940962197363641
2016-08-01,2016-08-01,-0.3000000000000007,0.8021815747026982,0.9573227509635359,0.9437602716691028,0.7963205771176619,1.022849146266006,0.9267769253621023,0.621715206748338,0.9152825005039389,0.9415729223837712,0.9421221324409098,0.9434834156035351,1.0084923083321597,0.8746379186999995,0.5999999999999996,1.096075085534901,0.9264017782521987,1.0,1.0381489016999996
2016-11-01,2016-11-01,-0.09999999999999964,1.0303717438352316,1.0226406105369712,1.0340611080596096,1.0464195444623512,1.0391191885205262,1.002973333941844,1.0325922433678012,1.001355659063682,1.0339052506241404,1.032927186129074,1.0283344965467218,1.0299836710468684,1.0,1.0,1.098931098069679,0.9665342245563812,1.0,1.0280909090909092
2017-02-01,2017-02-01,-0.40000000000000036,0.8899771916694041,0.8899771916694041,0.8899771916694041,0.9076963908476676,0.8899771916694041,0.9017959960069433,0.7768275660158264,0.9046846182579867,0.8719786780255785,0.9023405671745471,0.8544284940477513,0.8825145220017749,0.8495000000000008,0.9000000000000004,0.8735927842916429,0.8361942327596238,0.9474999999999998,0.8747909090909095
2017-05-01,2017-05-01,-0.1999999999999993,1.1500766097303974,1.1599999999988408,1.1500766097303974,1.1479346891440354,1.1500766097303974,1.1293406828818044,1.131221251722229,1.138601128196537,1.1757209177499388,1.1541640239655,1.1685248485398374,1.1815562924405514,1.0999999999999996,1.1600000000000001,1.0744829610847089,1.2387661036546986,1.200000000000001,1.1883418342818186
2017-08-01,2017-08-01,-0.20000000000000107,1.2999999999986986,1.2979836497056767,1.190868626903797,1.3747676659698218,1.1914077797581852,1.224706210537783,1.2995739135230522,1.320253522282929,1.2513147320764721,1.3368485451342806,1.2669004244776019,1.2968935747858552,1.299999999999999,1.299999999999999,1.146512195333953,1.2279995814100504,1.1999999999999993,1.2656525261727267
2017-11-01,2017-11-01,-0.29999999999999893,1.2142440460584112,1.2231051735977445,1.21738647784679,1.234568394887283,1.21738647784679,1.2253032073062253,1.2056742711315684,1.221997883741548,1.2087269486500836,1.2314838227084752,1.203306824048496,1.2038647745492868,1.200000000000001,1.3000000000000007,1.2176535057242615,1.1983291088167403,1.2075000000000014,1.2022830858527283
2018-02-01,2018-02-01,-0.20000000000000018,1.0917762662513972,1.0984197723576132,1.0917762662513972,1.2265842898831671,0.8773603387859861,1.1457244554649815,0.9255120783036328,1.0556505919729375,0.9745530676762514,1.0863294442190465,0.9572333404617731,1.0788809798047583,0.7999999999999989,1.1999999999999993,1.133051940937281,0.8322912149368131,1.1999999999999993,1.0802712167909085
2018-05-01,2018-05-01,-0.2999999999999998,1.032418628377331,1.2819523055932864,0.858482618689631,1.1863363692925084,0.8914064972342057,1.2918323825129812,0.9520797840887159,1.1324213063339,0.9851060913740648,1.0833234443327127,0.9959899482510913,1.0868370821808817,0.7999999999999998,0.9569999999999999,1.1852748477971151,0.956999999999043,0.9569999999999999,1.080860424281818
2018-08-01,2018-08-01,-0.20000000000000018,0.6999999999992994,1.14949999999885,0.6999999999992994,1.14949999999885,1.0304824651450843,1.026496299864688,0.9427641546110237,1.1166444593218032,1.0151303372245488,1.133527981494557,1.1032213780386475,1.1317269859502561,0.6999999999999993,1.1494999999999997,1.1011621064682562,0.832010336391362,1.1494999999999997,1.1453388645090903
2018-11-01,2018-11-01,-0.10000000000000053,0.7999999999991997,0.7999999999991998,0.7999999999991997,0.8494071926500348,0.8816796785024822,0.880424104103563,0.7989322508345861,0.8440940698853014,0.8698950767392354,0.8654971570469652,0.9011389343988356,0.9299261947240066,0.7999999999999998,0.9699999999999998,0.9757073677263786,0.852628165092885,0.7999999999999998,0.9507966128090908
2019-02-01,2019-02-01,-0.09999999999999964,0.7999999999992007,0.7999999999992007,0.6960073227894362,0.7999999999992011,0.7194350117236854,0.8003304827714469,0.792287992240174,0.828230472645596,0.7773249716871902,0.8089900690262022,0.8091473225957908,0.838368919062167,0.6000000000000005,0.8000000000000007,0.8425711243414733,0.7820133635089634,0.8000000000000007,0.8541382971590912
2019-05-01,2019-05-01,-0.20000000000000018,0.9402732708102153,0.9999999999989999,0.9744327909402668,0.999999999999,0.9737616666928306,0.9173482999607483,0.8957172074661042,0.9048557025687377,0.9361044065273314,0.9100929378046225,0.9277048333082547,0.9301691060532848,1.0,1.0,0.9636475726734511,0.8122944525107174,1.0,0.9396657343181818
2019-08-01,2019-08-01,-0.09999999999999964,0.9755446635624708,0.8793715378368618,0.7558130333028731,0.8629514844093467,0.6999999999993004,0.9032802849397144,0.7253488837534148,0.9198071367594565,0.8709273753958724,0.9278991296592962,0.9199632563829265,0.9691475146193959,0.7000000000000002,0.7000000000000002,0.9612618071746717,0.7116864705290556,1.2000000000000002,0.9752981598363639
2019-11-01,2019-11-01,0.0,0.8999999999990997,0.9455443095704196,0.8999999999990993,0.9154253000531929,0.8999999999990994,0.912036076920373,0.9016201798929429,0.9263801821223574,0.9234889819106673,0.9249067026768294,0.9178086318318986,0.9207777081071348,0.8999999999999995,0.8999999999999995,0.9076423438241128,0.922746001095287,0.7999999999999998,0.9210395701163634
2020-02-01,2020-02-01,-0.10000000000000053,0.8462706435897154,0.9247998211634237,0.8308866946152267,0.9473325314950529,0.8651552819696682,1.0064246537086616,0.7851798985783534,0.9087987012327132,0.8579769874423324,0.947836200286202,0.9286396984285027,0.9465588064279821,0.5999999999999996,0.8999999999999995,1.0462128929992283,0.8999999999990994,0.8999999999999995,0.9464585990963634
2020-05-01,2020-05-01,0.40000000000000036,0.6803023624425817,0.7327149484098425,0.6999999999993004,0.744057726980271,0.7660603895362521,0.8747761375571966,0.7838388192582946,0.7670426311906628,0.8240558715068467,0.8094362333044665,0.8298253838078864,0.8586866244297127,0.7000000000000002,0.7000000000000002,1.0707551810029687,0.8473710185246056,0.7000000000000002,0.8693263446741419
2020-08-01,2020-08-01,0.7999999999999998,0.4561813771246614,0.2590754078913064,0.38863316370268935,0.2849769081690553,0.3901837116321703,0.3303281532441996,0.47643650325076964,0.3036877611193471,0.38504177270877477,0.35466714280575423,0.41432790187457397,0.40297118780695895,0.5,0.20000000000000018,0.41530463197298395,0.4665716416168507,0.20000000000000018,0.4169897009963635
2020-11-01,2020-11-01,-0.39999999999999947,-0.4572625087550988,-0.4722170353378498,-0.39394078472394717,-0.45382411765262065,-0.4089785885197798,-0.45558603173815926,-0.39300401717447275,-0.4633458326217848,-0.4040797576000437,-0.44472801173698734,-0.43743600418806355,-0.4476934223100291,-0.20000000000000018,-0.45726250875555596,-0.36679564340872606,-0.454994451236656,-0.5,-0.44027280775919186
