oos_period,row_model,col_model,cov_matrice
21,3,6,0.0659519086502045
21,3,7,0.06287565387573439
21,3,8,0.08921036359901918
21,3,9,0.06552033956614861
21,3,10,0.06684356586494221
21,3,11,0.044246504199146115
21,4,1,0.13007615492690836
21,4,2,0.08133069872501958
21,4,3,0.07486398376117645
21,4,4,0.1520190318631462
21,4,5,0.07002224311961137
21,4,6,0.07913893577100393
21,4,7,0.08317178640980263
21,4,8,0.11053129652003572
21,4,9,0.07623564321437873
21,4,10,0.08501261714373742
21,4,11,0.060018273660988435
21,5,1,0.08429364219028859
21,5,2,0.06586772228276667
21,5,3,0.06380222176761506
21,5,4,0.07002224311961137
21,5,5,0.15088046539713112
21,5,6,0.05448991616630517
21,5,7,0.06153673327674301
21,5,8,0.050432115728730416
21,5,9,0.046933270546898276
21,5,10,0.07192602824129639
21,5,11,0.0463353836865584
21,6,1,0.09414195041816016
21,6,2,0.06684628215014402
21,6,3,0.0659519086502045
21,6,4,0.07913893577100393
21,6,5,0.05448991616630517
21,6,6,0.12186850730994164
21,6,7,0.0657869158284579
21,6,8,0.10588851160158466
21,6,9,0.07362380918694589
21,6,10,0.07068424463114997
21,6,11,0.04844932670540595
21,7,1,0.12762037224679543
21,7,2,0.07214409164248384
21,7,3,0.06287565387573439
21,7,4,0.08317178640980263
21,7,5,0.06153673327674301
21,7,6,0.0657869158284579
21,7,7,0.14669500070515817
21,7,8,0.09553474057555243
21,7,9,0.06522397564758399
21,7,10,0.07097499607135939
21,7,11,0.05043283472853723
21,8,1,0.13926325221656302
21,8,2,0.08235461524793056
21,8,3,0.08921036359901918
21,8,4,0.11053129652003572
21,8,5,0.050432115728730416
21,8,6,0.10588851160158466
21,8,7,0.09553474057555243
21,8,8,0.2693694210526317
21,8,9,0.10654301075268817
21,8,10,0.08768265640422183
21,8,11,0.07025593139112316
21,9,1,0.10078753733572288
21,9,2,0.07715015299608886
21,9,3,0.06552033956614861
21,9,4,0.07623564321437873
21,9,5,0.046933270546898276
21,9,6,0.07362380918694589
21,9,7,0.06522397564758399
21,9,8,0.10654301075268817
21,9,9,0.17353800840643266
21,9,10,0.06435794541426067
21,9,11,0.046761878299571596
21,10,1,0.10652842384548429
21,10,2,0.07081475708165615
21,10,3,0.06684356586494221
21,10,4,0.08501261714373742
21,10,5,0.07192602824129639
21,10,6,0.07068424463114997
21,10,7,0.07097499607135939
21,10,8,0.08768265640422183
21,10,9,0.06435794541426067
21,10,10,0.123679756600691
21,10,11,0.052184046768070765
21,11,1,0.0787432517454387
21,11,2,0.0505683122024719
21,11,3,0.044246504199146115
21,11,4,0.060018273660988435
21,11,5,0.0463353836865584
21,11,6,0.04844932670540595
21,11,7,0.05043283472853723
21,11,8,0.07025593139112316
21,11,9,0.046761878299571596
21,11,10,0.052184046768070765
21,11,11,0.07242459388326292
22,1,1,0.44062627188921405
22,1,2,0.1459575289621641
22,1,3,0.11601848672807633
22,1,4,0.16812536988562066
22,1,5,0.1180685239039276
22,1,6,0.1269267080110672
22,1,7,0.15278577843384525
22,1,8,0.1632079796264857
22,1,9,0.11452664316481176
22,1,10,0.14542642812345363
22,1,11,0.10855326963336104
22,2,1,0.1459575289621641
22,2,2,0.183395357117415
22,2,3,0.08419913103407216
22,2,4,0.11790034333073372
22,2,5,0.09371389650774313
22,2,6,0.09921171291861794
22,2,7,0.09742763120548589
22,2,8,0.11175394070573853
22,2,9,0.10119358819699441
22,2,10,0.10654905786497809
22,2,11,0.07772794848722257
22,3,1,0.11601848672807633
22,3,2,0.08419913103407216
22,3,3,0.13034654000647042
22,3,4,0.10251274961824203
22,3,5,0.08528321549766603
22,3,6,0.09034276891174013
22,3,7,0.08188984656234795
22,3,8,0.1108462294966235
22,3,9,0.08269422185250973
22,3,10,0.09401376331572758
22,3,11,0.06491893982945084
22,4,1,0.16812536988562066
22,4,2,0.11790034333073372
22,4,3,0.10251274961824203
22,4,4,0.22579017508733734
22,4,5,0.10554365721596637
22,4,6,0.12139494315939395
22,4,7,0.11624852640833541
22,4,8,0.14978916942621354
22,4,9,0.10921719696929118
22,4,10,0.13126231533193972
22,4,11,0.09513323863313176
22,5,1,0.1180685239039276
22,5,2,0.09371389650774313
22,5,3,0.08528321549766603
22,5,4,0.10554365721596637
22,5,5,0.18554881037373938
22,5,6,0.08679538606406037
22,5,7,0.08720793068098312
22,5,8,0.08546572221128092
22,5,9,0.08128103511962047
22,5,10,0.10496131442595547
22,5,11,0.07120400432185181
22,6,1,0.1269267080110672
22,6,2,0.09921171291861794
22,6,3,0.09034276891174013
22,6,4,0.12139494315939395
22,6,5,0.08679538606406037
22,6,6,0.1797983318713452
22,6,7,0.09497115208484377
22,6,8,0.13968024900962087
22,6,9,0.10110202084512365
22,6,10,0.11202130279246489
22,6,11,0.07987392765763239
22,7,1,0.15278577843384525
22,7,2,0.09742763120548589
22,7,3,0.08188984656234795
22,7,4,0.11624852640833541
22,7,5,0.08720793068098312
22,7,6,0.09497115208484377
22,7,7,0.18196282368546585
22,7,8,0.12145538162394912
22,7,9,0.08583263439121734
22,7,10,0.10346958493374521
22,7,11,0.07515496142744604
22,8,1,0.1632079796264857
22,8,2,0.11175394070573853
22,8,3,0.1108462294966235
22,8,4,0.14978916942621354
22,8,5,0.08546572221128092
22,8,6,0.13968024900962087
22,8,7,0.12145538162394912
22,8,8,0.30726415789473693
22,8,9,0.12028211658177704
22,8,10,0.12788276605342766
22,8,11,0.1010729290941747
22,9,1,0.11452664316481176
22,9,2,0.10119358819699441
22,9,3,0.08269422185250973
22,9,4,0.10921719696929118
22,9,5,0.08128103511962047
22,9,6,0.10110202084512365
22,9,7,0.08583263439121734
22,9,8,0.12028211658177704
22,9,9,0.1735380084064327
22,9,10,0.09988946894087364
22,9,11,0.07424008995774933
22,10,1,0.14542642812345363
22,10,2,0.10654905786497809
22,10,3,0.09401376331572758
22,10,4,0.13126231533193972
22,10,5,0.10496131442595547
22,10,6,0.11202130279246489
22,10,7,0.10346958493374521
22,10,8,0.12788276605342766
22,10,9,0.09988946894087364
22,10,10,0.19251943615930403
22,10,11,0.08582795261452189
22,11,1,0.10855326963336104
22,11,2,0.07772794848722257
22,11,3,0.06491893982945084
22,11,4,0.09513323863313176
22,11,5,0.07120400432185181
22,11,6,0.07987392765763239
22,11,7,0.07515496142744604
22,11,8,0.1010729290941747
22,11,9,0.07424008995774933
22,11,10,0.08582795261452189
22,11,11,0.1119110322737613
23,1,1,0.47708358183073446
23,1,2,0.16587846812528045
23,1,3,0.13540109382983068
23,1,4,0.18814718462029273
23,1,5,0.14031358067208452
23,1,6,0.1452899885241779
23,1,7,0.1678107051259979
23,1,8,0.18475589511412951
23,1,9,0.13403107629063704
23,1,10,0.16725712536414022
23,1,11,0.12635610110813036
23,2,1,0.16587846812528045
23,2,2,0.2095182766733916
23,2,3,0.1007465370481072
23,2,4,0.1348421059435718
23,2,5,0.1124360458198804
23,2,6,0.11486720816758982
23,2,7,0.11007959182111944
23,2,8,0.13044341667742684
23,2,9,0.11793006702209152
23,2,10,0.1249086425905789
23,2,11,0.0929755258676457
23,3,1,0.13540109382983068
23,3,2,0.1007465370481072
23,3,3,0.153659204570213
23,3,4,0.11912320286449939
23,3,5,0.1044537147397335
23,3,6,0.10474611854463954
23,3,7,0.09479198491958961
23,3,8,0.12548419640128297
23,3,9,0.09722553200591474
23,3,10,0.11292528785312618
23,3,11,0.07838674895094583
23,4,1,0.18814718462029273
23,4,2,0.1348421059435718
23,4,3,0.11912320286449939
23,4,4,0.25218671963115874
23,4,5,0.12437929154610389
23,4,6,0.13711348564058815
23,4,7,0.12897614370263577
23,4,8,0.16850386429079076
23,4,9,0.1260041135801662
23,4,10,0.14973538507554068
23,4,11,0.11043125379933276
23,5,1,0.14031358067208452
23,5,2,0.1124360458198804
23,5,3,0.1044537147397335
23,5,4,0.12437929154610389
23,5,5,0.21698716295794984
23,5,6,0.10481914289390375
23,5,7,0.10094905271276747
23,5,8,0.10865315363591772
23,5,9,0.101115575388249
23,5,10,0.12477796807639682
23,5,11,0.08912424273304233
23,6,1,0.1452899885241779
23,6,2,0.11486720816758982
23,6,3,0.10474611854463954
23,6,4,0.13711348564058815
23,6,5,0.10481914289390375
23,6,6,0.2011360511695908
23,6,7,0.10710879550060272
23,6,8,0.15406338426711944
23,6,9,0.1151236677042068
23,6,10,0.12978608491763938
23,6,11,0.09283207348480557
23,7,1,0.1678107051259979
23,7,2,0.11007959182111944
23,7,3,0.09479198491958961
23,7,4,0.12897614370263577
23,7,5,0.10094905271276747
23,7,6,0.10710879550060272
23,7,7,0.1963885414026155
23,7,8,0.13696239145205233
23,7,9,0.09915310566032702
23,7,10,0.11689993731992682
23,7,11,0.08719923145826375
23,8,1,0.18475589511412951
23,8,2,0.13044341667742684
23,8,3,0.12548419640128297
23,8,4,0.16850386429079076
23,8,5,0.10865315363591772
23,8,6,0.15406338426711944
23,8,7,0.13696239145205233
23,8,8,0.3216852105263158
23,8,9,0.13299207696661006
23,8,10,0.15096660759619698
23,8,11,0.11335748906624374
23,9,1,0.13403107629063704
23,9,2,0.11793006702209152
23,9,3,0.09722553200591474
23,9,4,0.1260041135801662
23,9,5,0.101115575388249
23,9,6,0.1151236677042068
23,9,7,0.09915310566032702
23,9,8,0.13299207696661006
23,9,9,0.19465555226608183
23,9,10,0.11951682944576703
23,9,11,0.08701351097715626
23,10,1,0.16725712536414022
23,10,2,0.1249086425905789
23,10,3,0.11292528785312618
23,10,4,0.14973538507554068
23,10,5,0.12477796807639682
23,10,6,0.12978608491763938
23,10,7,0.11689993731992682
23,10,8,0.15096660759619698
23,10,9,0.11951682944576703
23,10,10,0.2225127098914619
23,10,11,0.10354101126197729
23,11,1,0.12635610110813036
23,11,2,0.0929755258676457
23,11,3,0.07838674895094583
23,11,4,0.11043125379933276
23,11,5,0.08912424273304233
23,11,6,0.09283207348480557
23,11,7,0.08719923145826375
23,11,8,0.11335748906624374
23,11,9,0.08701351097715626
23,11,10,0.10354101126197729
23,11,11,0.13039109357427364
24,1,1,0.547780526275179
24,1,2,0.20245496215106792
24,1,3,0.17162958747312812
24,1,4,0.22874435543070842
24,1,5,0.17859196006746272
24,1,6,0.1767020334213671
24,1,7,0.20338705501026283
24,1,8,0.22819519901905305
24,1,9,0.1732952670093694
24,1,10,0.20854281560790264
24,1,11,0.16266375895815283
24,2,1,0.20245496215106792
24,2,2,0.25474282978414503
24,2,3,0.12961586276471748
24,2,4,0.16727804682758957
24,2,5,0.14268663049288882
24,2,6,0.1399757211455688
24,2,7,0.13896080921435489
24,2,8,0.16608765447532156
24,2,9,0.149983240240976
24,2,10,0.15751948579217565
24,2,11,0.12248574995245204
24,3,1,0.17162958747312812
24,3,2,0.12961586276471748
24,3,3,0.19792538899687961
24,3,4,0.15122708732274226
24,3,5,0.13432930082220848
24,3,6,0.12959979007982156
24,3,7,0.12346720395747905
24,3,8,0.16094757718362587
24,3,9,0.1290844985267976
24,3,10,0.14512862779172925
24,3,11,0.10769331299524465
24,4,1,0.22874435543070842
24,4,2,0.16727804682758957
24,4,3,0.15122708732274226
24,4,4,0.3080509790471281
24,4,5,0.15810385544402303
24,4,6,0.1650092576431577
24,4,7,0.16091482938252608
24,4,8,0.20779639186050572
24,4,9,0.16139185903329942
24,4,10,0.18609679515886154
24,4,11,0.14305389656949993
24,5,1,0.17859196006746272
24,5,2,0.14268663049288882
24,5,3,0.13432930082220848
24,5,4,0.15810385544402303
24,5,5,0.264786003819938
24,5,6,0.13094588688748987
24,5,7,0.1318211894059248
24,5,8,0.14744481236427082
24,5,9,0.1357020841448987
24,5,10,0.15799148242815075
24,5,11,0.120732948600344
24,6,1,0.1767020334213671
24,6,2,0.1399757211455688
24,6,3,0.12959979007982156
24,6,4,0.1650092576431577
24,6,5,0.13094588688748987
24,6,6,0.23460096345029252
24,6,7,0.13179579710291858
24,6,8,0.18440718732314657
24,6,9,0.14246379220901723
24,6,10,0.1579568190730377
24,6,11,0.11804519592579592
24,7,1,0.20338705501026283
24,7,2,0.13896080921435489
24,7,3,0.12346720395747905
24,7,4,0.16091482938252608
24,7,5,0.1318211894059248
24,7,6,0.13179579710291858
24,7,7,0.23815869692570832
24,7,8,0.16900200019464595
24,7,9,0.12848940370682557
24,7,10,0.1502347649678071
24,7,11,0.11462122764732427
24,8,1,0.22819519901905305
24,8,2,0.16608765447532156
24,8,3,0.16094757718362587
24,8,4,0.20779639186050572
24,8,5,0.14744481236427082
24,8,6,0.18440718732314657
24,8,7,0.16900200019464595
24,8,8,0.3792378421052631
24,8,9,0.16741949632144879
24,8,10,0.19289160251828516
24,8,11,0.1458706065636444
24,9,1,0.1732952670093694
24,9,2,0.149983240240976
24,9,3,0.1290844985267976
24,9,4,0.16139185903329942
24,9,5,0.1357020841448987
24,9,6,0.14246379220901723
24,9,7,0.12848940370682557
24,9,8,0.16741949632144879
24,9,9,0.24382792068713452
24,9,10,0.15688057161680208
24,9,11,0.11682331777846187
24,10,1,0.20854281560790264
24,10,2,0.15751948579217565
24,10,3,0.14512862779172925
24,10,4,0.18609679515886154
24,10,5,0.15799148242815075
24,10,6,0.1579568190730377
24,10,7,0.1502347649678071
24,10,8,0.19289160251828516
24,10,9,0.15688057161680208
24,10,10,0.2779566119372749
24,10,11,0.13767478263232028
24,11,1,0.16266375895815283
24,11,2,0.12248574995245204
24,11,3,0.10769331299524465
24,11,4,0.14305389656949993
24,11,5,0.120732948600344
24,11,6,0.11804519592579592
24,11,7,0.11462122764732427
24,11,8,0.1458706065636444
24,11,9,0.11682331777846187
24,11,10,0.13767478263232028
24,11,11,0.1736291262372684
25,1,1,0.6184621783219627
25,1,2,0.24783371159211687
25,1,3,0.2058457996991233
25,1,4,0.2627811379683479
25,1,5,0.21371143514527827
25,1,6,0.209749996069924
25,1,7,0.2404478207841443
25,1,8,0.2745498962459914
25,1,9,0.20518347206501933
25,1,10,0.2478163536410804
25,1,11,0.19452045157739695
25,2,1,0.24783371159211687
25,2,2,0.31690503483978016
25,2,3,0.16048270525043723
25,2,4,0.19669224940797275
25,2,5,0.16868121964982533
25,2,6,0.16929112819245057
25,2,7,0.17603393337006804
25,2,8,0.2094313332046935
25,2,9,0.18018720376287764
25,2,10,0.1914593851122334
25,2,11,0.14779043584200605
25,3,1,0.2058457996991233
25,3,2,0.16048270525043723
25,3,3,0.23461262605512534
25,3,4,0.173959155142615
25,3,5,0.1550412939679546
25,3,6,0.15214745568434906
25,3,7,0.151396890318666
25,3,8,0.1939751133488778
25,3,9,0.15204852659848223
25,3,10,0.17135825113097095
25,3,11,0.12756762961528395
25,4,1,0.2627811379683479
25,4,2,0.19669224940797275
25,4,3,0.173959155142615
25,4,4,0.34133629109467634
25,4,5,0.17641998625680477
25,4,6,0.18652634590249473
25,4,7,0.18874736504139436
25,4,8,0.2399392858575689
25,4,9,0.18384493154520687
25,4,10,0.21087528359441368
25,4,11,0.16118993184915792
25,5,1,0.21371143514527827
25,5,2,0.16868121964982533
25,5,3,0.1550412939679546
25,5,4,0.17641998625680477
25,5,5,0.2821169271222772
25,5,6,0.15006906060791997
25,5,7,0.1607054512903976
25,5,8,0.17820963124089798
25,5,9,0.1575516634525766
25,5,10,0.17912592480126344
25,5,11,0.13393231916730747
25,6,1,0.209749996069924
25,6,2,0.16929112819245057
25,6,3,0.15214745568434906
25,6,4,0.18652634590249473
25,6,5,0.15006906060791997
25,6,6,0.2678114897660821
25,6,7,0.15879088380215498
25,6,8,0.21603282399547266
25,6,9,0.16449322061875132
25,6,10,0.1827845429193536
25,6,11,0.1366110730191045
25,7,1,0.2404478207841443
25,7,2,0.17603393337006804
25,7,3,0.151396890318666
25,7,4,0.18874736504139436
25,7,5,0.1607054512903976
25,7,6,0.15879088380215498
25,7,7,0.28483313873499294
25,7,8,0.2067816537016852
25,7,9,0.1544638982350046
25,7,10,0.18234949111983786
25,7,11,0.1407560844198422
25,8,1,0.2745498962459914
25,8,2,0.2094313332046935
25,8,3,0.1939751133488778
25,8,4,0.2399392858575689
25,8,5,0.17820963124089798
25,8,6,0.21603282399547266
25,8,7,0.2067816537016852
25,8,8,0.44989573684210543
25,8,9,0.19899207696661017
25,8,10,0.22997995002567073
25,8,11,0.17472806611647135
25,9,1,0.20518347206501933
25,9,2,0.18018720376287764
25,9,3,0.15204852659848223
25,9,4,0.18384493154520687
25,9,5,0.1575516634525766
25,9,6,0.16449322061875132
25,9,7,0.1544638982350046
25,9,8,0.19899207696661017
25,9,9,0.27767441191520476
25,9,10,0.18278822490695493
25,9,11,0.13716490654656044
25,10,1,0.2478163536410804
25,10,2,0.1914593851122334
25,10,3,0.17135825113097095
25,10,4,0.21087528359441368
25,10,5,0.17912592480126344
25,10,6,0.1827845429193536
25,10,7,0.18234949111983786
25,10,8,0.22997995002567073
25,10,9,0.18278822490695493
25,10,10,0.32227259447332757
25,10,11,0.1586013438881353
25,11,1,0.19452045157739695
25,11,2,0.14779043584200605
25,11,3,0.12756762961528395
25,11,4,0.16118993184915792
25,11,5,0.13393231916730747
25,11,6,0.1366110730191045
25,11,7,0.1407560844198422
25,11,8,0.17472806611647135
25,11,9,0.13716490654656044
25,11,10,0.1586013438881353
25,11,11,0.19557249868379842
26,1,1,0.6769811841699158
26,1,2,0.28814283084983344
26,1,3,0.2429042439187045
26,1,4,0.29659334140943006
26,1,5,0.2484451400896284
26,1,6,0.24279333694900349
26,1,7,0.27618401121875596
26,1,8,0.31922476891152635
26,1,9,0.23678161392504576
26,1,10,0.2791949086478905
26,1,11,0.2302086730563047
26,2,1,0.28814283084983344
26,2,2,0.3776989673317303
26,2,3,0.19982781993282753
26,2,4,0.2299486624368815
26,2,5,0.20960584634871948
26,2,6,0.19947266855939022
26,2,7,0.21234685011620985
26,2,8,0.2497282977648293
26,2,9,0.21076662431734414
26,2,10,0.22293469774092856
26,2,11,0.18283674707644854
26,3,1,0.2429042439187045
26,3,2,0.19982781993282753
26,3,3,0.29097479728787384
26,3,4,0.20698337954309579
26,3,5,0.18935754705129734
26,3,6,0.1842863175312459
26,3,7,0.18636775234143085
26,3,8,0.2373976304313906
26,3,9,0.18288134004666184
26,3,10,0.20204105303610204
26,3,11,0.16242094737217702
26,4,1,0.29659334140943006
26,4,2,0.2299486624368815
26,4,3,0.20698337954309579
26,4,4,0.3849870270220082
26,4,5,0.210389923268165
26,4,6,0.21231928596436503
26,4,7,0.2193794113237883
26,4,8,0.27443232062348444
26,4,9,0.20979040792529552
26,4,10,0.2374667179120303
26,4,11,0.19087299837621005
26,5,1,0.2484451400896284
26,5,2,0.20960584634871948
26,5,3,0.18935754705129734
26,5,4,0.210389923268165
26,5,5,0.32565477621350525
26,5,6,0.1856006076524399
26,5,7,0.19543647075791806
26,5,8,0.22676069063308815
26,5,9,0.1897998537753459
26,5,10,0.21003424435694348
26,5,11,0.169842675916565
26,6,1,0.24279333694900349
26,6,2,0.19947266855939022
26,6,3,0.1842863175312459
26,6,4,0.21231928596436503
26,6,5,0.1856006076524399
26,6,6,0.3020790336257313
26,6,7,0.18760710416473558
26,6,8,0.2452433503112622
26,6,9,0.18792997783437104
26,6,10,0.20753954878964787
26,6,11,0.16376122217541408
26,7,1,0.27618401121875596
26,7,2,0.21234685011620985
26,7,3,0.18636775234143085
26,7,4,0.2193794113237883
26,7,5,0.19543647075791806
26,7,6,0.18760710416473558
26,7,7,0.3358855510409954
26,7,8,0.24549584571997943
26,7,9,0.18284908500038172
26,7,10,0.21107247500855444
26,7,11,0.1730610161041114
26,8,1,0.31922476891152635
26,8,2,0.2497282977648293
26,8,3,0.2373976304313906
26,8,4,0.27443232062348444
26,8,5,0.22676069063308815
26,8,6,0.2452433503112622
26,8,7,0.24549584571997943
26,8,8,0.5095799473684213
26,8,9,0.2302577815506509
26,8,10,0.26317866652519534
26,8,11,0.21102764576322527
26,9,1,0.23678161392504576
26,9,2,0.21076662431734414
26,9,3,0.18288134004666184
26,9,4,0.20979040792529552
26,9,5,0.1897998537753459
26,9,6,0.18792997783437104
26,9,7,0.18284908500038172
26,9,8,0.2302577815506509
26,9,9,0.31461607858187146
26,9,10,0.20737316022108623
26,9,11,0.1645041799413273
26,10,1,0.2791949086478905
26,10,2,0.22293469774092856
26,10,3,0.20204105303610204
26,10,4,0.2374667179120303
26,10,5,0.21003424435694348
26,10,6,0.20753954878964787
26,10,7,0.21107247500855444
26,10,8,0.26317866652519534
26,10,9,0.20737316022108623
26,10,10,0.36102710914648556
26,10,11,0.18663879458970298
26,11,1,0.2302086730563047
26,11,2,0.18283674707644854
26,11,3,0.16242094737217702
26,11,4,0.19087299837621005
26,11,5,0.169842675916565
26,11,6,0.16376122217541408
26,11,7,0.1730610161041114
26,11,8,0.21102764576322527
26,11,9,0.1645041799413273
26,11,10,0.18663879458970298
26,11,11,0.2440653141642827
27,1,1,0.7179047221816116
27,1,2,0.30871975344793956
27,1,3,0.26930204510504674
27,1,4,0.3272927331221587
27,1,5,0.28037242973023974
27,1,6,0.26386766254794713
27,1,7,0.3082953345621373
27,1,8,0.35296585549896264
27,1,9,0.2561099482015973
27,1,10,0.30900901753397514
27,1,11,0.2571715221914979
27,2,1,0.30871975344793956
27,2,2,0.40056388937416304
27,2,3,0.2209298393100016
27,2,4,0.25331129573675265
27,2,5,0.23842458861493307
27,2,6,0.2152512123491657
27,2,7,0.2391623916504231
27,2,8,0.2739369770957631
27,2,9,0.2242695986038108
27,2,10,0.24638025877338238
27,2,11,0.2040271940396485
27,3,1,0.26930204510504674
27,3,2,0.2209298393100016
27,3,3,0.33154749483641177
27,3,4,0.237909218316281
27,3,5,0.21966077090224503
27,3,6,0.20562272817225705
27,3,7,0.21773779729556716
27,3,8,0.2719916245936995
27,3,9,0.20284827913151376
27,3,10,0.23176390486697895
27,3,11,0.18930657518210156
27,4,1,0.3272927331221587
27,4,2,0.25331129573675265
27,4,3,0.237909218316281
27,4,4,0.4399329953666659
27,4,5,0.2492384546773094
27,4,6,0.23654046539152426
27,4,7,0.25750115418256714
27,4,8,0.3127499419043971
27,4,9,0.2315805047831353
27,4,10,0.2722250836911392
27,4,11,0.2223016055876844
27,5,1,0.28037242973023974
27,5,2,0.23842458861493307
27,5,3,0.21966077090224503
27,5,4,0.2492384546773094
27,5,5,0.3668167894736843
27,5,6,0.21306310130164138
27,5,7,0.22878856271831421
27,5,8,0.27395585738539907
27,5,9,0.2179523203169214
27,5,10,0.24544551372612916
27,5,11,0.20190692944386743
27,6,1,0.26386766254794713
27,6,2,0.2152512123491657
27,6,3,0.20562272817225705
27,6,4,0.23654046539152426
27,6,5,0.21306310130164138
27,6,6,0.3276492090643279
27,6,7,0.2141376258576005
27,6,8,0.2711262026032826
27,6,9,0.20257344133182437
27,6,10,0.23144253556777467
27,6,11,0.18537176963055277
27,7,1,0.3082953345621373
27,7,2,0.2391623916504231
27,7,3,0.21773779729556716
27,7,4,0.25750115418256714
27,7,5,0.22878856271831421
27,7,6,0.2141376258576005
27,7,7,0.39255999285028
27,7,8,0.2894392397756252
27,7,9,0.2085295462422728
27,7,10,0.24704160849958912
27,7,11,0.20560822496055647
27,8,1,0.35296585549896264
27,8,2,0.2739369770957631
27,8,3,0.2719916245936995
27,8,4,0.3127499419043971
27,8,5,0.27395585738539907
27,8,6,0.2711262026032826
27,8,7,0.2894392397756252
27,8,8,0.5711588947368426
