oos_period,variant,row_model,col_model,sigma
20,legacy,6,8,1e-06
20,legacy,6,9,1e-06
20,legacy,6,10,1e-06
20,legacy,6,11,1e-06
20,legacy,7,1,1e-06
20,legacy,7,2,1e-06
20,legacy,7,3,1e-06
20,legacy,7,4,1e-06
20,legacy,7,5,1e-06
20,legacy,7,6,1e-06
20,legacy,7,7,0.0
20,legacy,7,8,1e-06
20,legacy,7,9,1e-06
20,legacy,7,10,1e-06
20,legacy,7,11,1e-06
20,legacy,8,1,1e-06
20,legacy,8,2,1e-06
20,legacy,8,3,1e-06
20,legacy,8,4,1e-06
20,legacy,8,5,1e-06
20,legacy,8,6,1e-06
20,legacy,8,7,1e-06
20,legacy,8,8,0.0
20,legacy,8,9,1e-06
20,legacy,8,10,1e-06
20,legacy,8,11,0.1449493356503535
20,legacy,9,1,0.13551045353513938
20,legacy,9,2,1e-06
20,legacy,9,3,1e-06
20,legacy,9,4,1e-06
20,legacy,9,5,0.040305680050666835
20,legacy,9,6,1e-06
20,legacy,9,7,1e-06
20,legacy,9,8,1e-06
20,legacy,9,9,0.0
20,legacy,9,10,1e-06
20,legacy,9,11,1e-06
20,legacy,10,1,1e-06
20,legacy,10,2,0.28956984890302734
20,legacy,10,3,1e-06
20,legacy,10,4,0.0634808352666332
20,legacy,10,5,1e-06
20,legacy,10,6,1e-06
20,legacy,10,7,1e-06
20,legacy,10,8,1e-06
20,legacy,10,9,1e-06
20,legacy,10,10,0.0
20,legacy,10,11,1e-06
20,legacy,11,1,0.2262499482033399
20,legacy,11,2,1e-06
20,legacy,11,3,1e-06
20,legacy,11,4,1e-06
20,legacy,11,5,1e-06
20,legacy,11,6,1e-06
20,legacy,11,7,1e-06
20,legacy,11,8,0.1449493356503535
20,legacy,11,9,1e-06
20,legacy,11,10,1e-06
20,legacy,11,11,0.0
21,legacy,1,1,0.0
21,legacy,1,2,0.0026479424546610114
21,legacy,1,3,1e-06
21,legacy,1,4,1e-06
21,legacy,1,5,1e-06
21,legacy,1,6,1e-06
21,legacy,1,7,0.2019201359517185
21,legacy,1,8,1e-06
21,legacy,1,9,1e-06
21,legacy,1,10,0.19113426975825332
21,legacy,1,11,0.13312959956610762
21,legacy,2,1,0.0026479424546610114
21,legacy,2,2,0.0
21,legacy,2,3,1e-06
21,legacy,2,4,1e-06
21,legacy,2,5,1e-06
21,legacy,2,6,1e-06
21,legacy,2,7,1e-06
21,legacy,2,8,1e-06
21,legacy,2,9,1e-06
21,legacy,2,10,0.19385314394372516
21,legacy,2,11,1e-06
21,legacy,3,1,1e-06
21,legacy,3,2,1e-06
21,legacy,3,3,0.0
21,legacy,3,4,1e-06
21,legacy,3,5,1e-06
21,legacy,3,6,1e-06
21,legacy,3,7,1e-06
21,legacy,3,8,1e-06
21,legacy,3,9,1e-06
21,legacy,3,10,1e-06
21,legacy,3,11,1e-06
21,legacy,4,1,1e-06
21,legacy,4,2,1e-06
21,legacy,4,3,1e-06
21,legacy,4,4,0.0
21,legacy,4,5,0.017805516034878455
21,legacy,4,6,1e-06
21,legacy,4,7,1e-06
21,legacy,4,8,1e-06
21,legacy,4,9,1e-06
21,legacy,4,10,1e-06
21,legacy,4,11,1e-06
21,legacy,5,1,1e-06
21,legacy,5,2,1e-06
21,legacy,5,3,1e-06
21,legacy,5,4,0.017805516034878455
21,legacy,5,5,0.0
21,legacy,5,6,1e-06
21,legacy,5,7,1e-06
21,legacy,5,8,1e-06
21,legacy,5,9,1e-06
21,legacy,5,10,1e-06
21,legacy,5,11,1e-06
21,legacy,6,1,1e-06
21,legacy,6,2,1e-06
21,legacy,6,3,1e-06
21,legacy,6,4,1e-06
21,legacy,6,5,1e-06
21,legacy,6,6,0.0
21,legacy,6,7,1e-06
21,legacy,6,8,1e-06
21,legacy,6,9,1e-06
21,legacy,6,10,1e-06
21,legacy,6,11,1e-06
21,legacy,7,1,0.2019201359517185
21,legacy,7,2,1e-06
21,legacy,7,3,1e-06
21,legacy,7,4,1e-06
21,legacy,7,5,1e-06
21,legacy,7,6,1e-06
21,legacy,7,7,0.0
21,legacy,7,8,1e-06
21,legacy,7,9,1e-06
21,legacy,7,10,1e-06
21,legacy,7,11,1e-06
21,legacy,8,1,1e-06
21,legacy,8,2,1e-06
21,legacy,8,3,1e-06
21,legacy,8,4,1e-06
21,legacy,8,5,1e-06
21,legacy,8,6,1e-06
21,legacy,8,7,1e-06
21,legacy,8,8,0.0
21,legacy,8,9,1e-06
21,legacy,8,10,1e-06
21,legacy,8,11,1e-06
21,legacy,9,1,1e-06
21,legacy,9,2,1e-06
21,legacy,9,3,1e-06
21,legacy,9,4,1e-06
21,legacy,9,5,1e-06
21,legacy,9,6,1e-06
21,legacy,9,7,1e-06
21,legacy,9,8,1e-06
21,legacy,9,9,0.0
21,legacy,9,10,1e-06
21,legacy,9,11,1e-06
21,legacy,10,1,0.19113426975825332
21,legacy,10,2,0.19385314394372516
21,legacy,10,3,1e-06
21,legacy,10,4,1e-06
21,legacy,10,5,1e-06
21,legacy,10,6,1e-06
21,legacy,10,7,1e-06
21,legacy,10,8,1e-06
21,legacy,10,9,1e-06
21,legacy,10,10,0.0
21,legacy,10,11,1e-06
21,legacy,11,1,0.13312959956610762
21,legacy,11,2,1e-06
21,legacy,11,3,1e-06
21,legacy,11,4,1e-06
21,legacy,11,5,1e-06
21,legacy,11,6,1e-06
21,legacy,11,7,1e-06
21,legacy,11,8,1e-06
21,legacy,11,9,1e-06
21,legacy,11,10,1e-06
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,0.006060563131782887
22,legacy,1,3,1e-06
22,legacy,1,4,1e-06
22,legacy,1,5,0.0022825750377667444
22,legacy,1,6,1e-06
22,legacy,1,7,0.1730666732089453
22,legacy,1,8,1e-06
22,legacy,1,9,1e-06
22,legacy,1,10,0.04681619338541337
22,legacy,1,11,1e-06
22,legacy,2,1,0.006060563131782887
22,legacy,2,2,0.0
22,legacy,2,3,1e-06
22,legacy,2,4,1e-06
22,legacy,2,5,1e-06
22,legacy,2,6,1e-06
22,legacy,2,7,1e-06
22,legacy,2,8,1e-06
22,legacy,2,9,1e-06
22,legacy,2,10,1e-06
22,legacy,2,11,1e-06
22,legacy,3,1,1e-06
22,legacy,3,2,1e-06
22,legacy,3,3,0.0
22,legacy,3,4,1e-06
22,legacy,3,5,1e-06
22,legacy,3,6,1e-06
22,legacy,3,7,1e-06
22,legacy,3,8,1e-06
22,legacy,3,9,1e-06
22,legacy,3,10,1e-06
22,legacy,3,11,1e-06
22,legacy,4,1,1e-06
22,legacy,4,2,1e-06
22,legacy,4,3,1e-06
22,legacy,4,4,0.0
22,legacy,4,5,0.050189665104092715
22,legacy,4,6,1e-06
22,legacy,4,7,1e-06
22,legacy,4,8,1e-06
22,legacy,4,9,1e-06
22,legacy,4,10,1e-06
22,legacy,4,11,1e-06
22,legacy,5,1,0.0022825750377667444
22,legacy,5,2,1e-06
22,legacy,5,3,1e-06
22,legacy,5,4,0.050189665104092715
22,legacy,5,5,0.0
22,legacy,5,6,1e-06
22,legacy,5,7,1e-06
22,legacy,5,8,1e-06
22,legacy,5,9,1e-06
22,legacy,5,10,1e-06
22,legacy,5,11,1e-06
22,legacy,6,1,1e-06
22,legacy,6,2,1e-06
22,legacy,6,3,1e-06
22,legacy,6,4,1e-06
22,legacy,6,5,1e-06
22,legacy,6,6,0.0
22,legacy,6,7,1e-06
22,legacy,6,8,1e-06
22,legacy,6,9,1e-06
22,legacy,6,10,1e-06
22,legacy,6,11,1e-06
22,legacy,7,1,0.1730666732089453
22,legacy,7,2,1e-06
22,legacy,7,3,1e-06
22,legacy,7,4,1e-06
22,legacy,7,5,1e-06
22,legacy,7,6,1e-06
22,legacy,7,7,0.0
22,legacy,7,8,1e-06
22,legacy,7,9,1e-06
22,legacy,7,10,1e-06
22,legacy,7,11,1e-06
22,legacy,8,1,1e-06
22,legacy,8,2,1e-06
22,legacy,8,3,1e-06
22,legacy,8,4,1e-06
22,legacy,8,5,1e-06
22,legacy,8,6,1e-06
22,legacy,8,7,1e-06
22,legacy,8,8,0.0
22,legacy,8,9,1e-06
22,legacy,8,10,1e-06
22,legacy,8,11,1e-06
22,legacy,9,1,1e-06
22,legacy,9,2,1e-06
22,legacy,9,3,1e-06
22,legacy,9,4,1e-06
22,legacy,9,5,1e-06
22,legacy,9,6,1e-06
22,legacy,9,7,1e-06
22,legacy,9,8,1e-06
22,legacy,9,9,0.0
22,legacy,9,10,1e-06
22,legacy,9,11,0.011122672546894984
22,legacy,10,1,0.04681619338541337
22,legacy,10,2,1e-06
22,legacy,10,3,1e-06
22,legacy,10,4,1e-06
22,legacy,10,5,1e-06
22,legacy,10,6,1e-06
22,legacy,10,7,1e-06
22,legacy,10,8,1e-06
22,legacy,10,9,1e-06
22,legacy,10,10,0.0
22,legacy,10,11,1e-06
22,legacy,11,1,1e-06
22,legacy,11,2,1e-06
22,legacy,11,3,1e-06
22,legacy,11,4,1e-06
22,legacy,11,5,1e-06
22,legacy,11,6,1e-06
22,legacy,11,7,1e-06
22,legacy,11,8,1e-06
22,legacy,11,9,0.011122672546894984
22,legacy,11,10,1e-06
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,1e-06
23,legacy,1,3,1e-06
23,legacy,1,4,1e-06
23,legacy,1,5,0.033439238887714634
23,legacy,1,6,1e-06
23,legacy,1,7,0.1342049413538666
23,legacy,1,8,1e-06
23,legacy,1,9,1e-06
23,legacy,1,10,1e-06
23,legacy,1,11,1e-06
23,legacy,2,1,1e-06
23,legacy,2,2,0.0
23,legacy,2,3,1e-06
23,legacy,2,4,1e-06
23,legacy,2,5,1e-06
23,legacy,2,6,1e-06
23,legacy,2,7,1e-06
23,legacy,2,8,1e-06
23,legacy,2,9,1e-06
23,legacy,2,10,1e-06
23,legacy,2,11,1e-06
23,legacy,3,1,1e-06
23,legacy,3,2,1e-06
23,legacy,3,3,0.0
23,legacy,3,4,1e-06
23,legacy,3,5,1e-06
23,legacy,3,6,1e-06
23,legacy,3,7,1e-06
23,legacy,3,8,1e-06
23,legacy,3,9,1e-06
23,legacy,3,10,1e-06
23,legacy,3,11,0.05921606066680756
23,legacy,4,1,1e-06
23,legacy,4,2,1e-06
23,legacy,4,3,1e-06
23,legacy,4,4,0.0
23,legacy,4,5,1e-06
23,legacy,4,6,1e-06
23,legacy,4,7,1e-06
23,legacy,4,8,1e-06
23,legacy,4,9,1e-06
23,legacy,4,10,0.0195891528510694
23,legacy,4,11,1e-06
23,legacy,5,1,0.033439238887714634
23,legacy,5,2,1e-06
23,legacy,5,3,1e-06
23,legacy,5,4,1e-06
23,legacy,5,5,0.0
23,legacy,5,6,0.12915099002996197
23,legacy,5,7,0.06009149996641733
23,legacy,5,8,1e-06
23,legacy,5,9,1e-06
23,legacy,5,10,0.07457191257995524
23,legacy,5,11,1e-06
23,legacy,6,1,1e-06
23,legacy,6,2,1e-06
23,legacy,6,3,1e-06
23,legacy,6,4,1e-06
23,legacy,6,5,0.12915099002996197
23,legacy,6,6,0.0
23,legacy,6,7,1e-06
23,legacy,6,8,1e-06
23,legacy,6,9,1e-06
23,legacy,6,10,1e-06
23,legacy,6,11,1e-06
23,legacy,7,1,0.1342049413538666
23,legacy,7,2,1e-06
23,legacy,7,3,1e-06
23,legacy,7,4,1e-06
23,legacy,7,5,0.06009149996641733
23,legacy,7,6,1e-06
23,legacy,7,7,0.0
23,legacy,7,8,1e-06
23,legacy,7,9,1e-06
23,legacy,7,10,1e-06
23,legacy,7,11,1e-06
23,legacy,8,1,1e-06
23,legacy,8,2,1e-06
23,legacy,8,3,1e-06
23,legacy,8,4,1e-06
23,legacy,8,5,1e-06
23,legacy,8,6,1e-06
23,legacy,8,7,1e-06
23,legacy,8,8,0.0
23,legacy,8,9,1e-06
23,legacy,8,10,1e-06
23,legacy,8,11,1e-06
23,legacy,9,1,1e-06
23,legacy,9,2,1e-06
23,legacy,9,3,1e-06
23,legacy,9,4,1e-06
23,legacy,9,5,1e-06
23,legacy,9,6,1e-06
23,legacy,9,7,1e-06
23,legacy,9,8,1e-06
23,legacy,9,9,0.0
23,legacy,9,10,1e-06
23,legacy,9,11,1e-06
23,legacy,10,1,1e-06
23,legacy,10,2,1e-06
23,legacy,10,3,1e-06
23,legacy,10,4,0.0195891528510694
23,legacy,10,5,0.07457191257995524
23,legacy,10,6,1e-06
23,legacy,10,7,1e-06
23,legacy,10,8,1e-06
23,legacy,10,9,1e-06
23,legacy,10,10,0.0
23,legacy,10,11,1e-06
23,legacy,11,1,1e-06
23,legacy,11,2,1e-06
23,legacy,11,3,0.05921606066680756
23,legacy,11,4,1e-06
23,legacy,11,5,1e-06
23,legacy,11,6,1e-06
23,legacy,11,7,1e-06
23,legacy,11,8,1e-06
23,legacy,11,9,1e-06
23,legacy,11,10,1e-06
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,1e-06
24,legacy,1,3,1e-06
24,legacy,1,4,1e-06
24,legacy,1,5,0.0058635432158105965
24,legacy,1,6,1e-06
24,legacy,1,7,0.10541073807147398
24,legacy,1,8,1e-06
24,legacy,1,9,1e-06
24,legacy,1,10,1e-06
24,legacy,1,11,1e-06
24,legacy,2,1,1e-06
24,legacy,2,2,0.0
24,legacy,2,3,1e-06
24,legacy,2,4,1e-06
24,legacy,2,5,1e-06
24,legacy,2,6,1e-06
24,legacy,2,7,1e-06
24,legacy,2,8,1e-06
24,legacy,2,9,1e-06
24,legacy,2,10,1e-06
24,legacy,2,11,1e-06
24,legacy,3,1,1e-06
24,legacy,3,2,1e-06
24,legacy,3,3,0.0
24,legacy,3,4,1e-06
24,legacy,3,5,1e-06
24,legacy,3,6,1e-06
24,legacy,3,7,1e-06
24,legacy,3,8,1e-06
24,legacy,3,9,1e-06
24,legacy,3,10,1e-06
24,legacy,3,11,1e-06
24,legacy,4,1,1e-06
24,legacy,4,2,1e-06
24,legacy,4,3,1e-06
24,legacy,4,4,0.0
24,legacy,4,5,0.06319014761679446
24,legacy,4,6,1e-06
24,legacy,4,7,1e-06
24,legacy,4,8,1e-06
24,legacy,4,9,1e-06
24,legacy,4,10,0.041691437017816746
24,legacy,4,11,1e-06
24,legacy,5,1,0.0058635432158105965
24,legacy,5,2,1e-06
24,legacy,5,3,1e-06
24,legacy,5,4,0.06319014761679446
24,legacy,5,5,0.0
24,legacy,5,6,0.06517424799479134
24,legacy,5,7,1e-06
24,legacy,5,8,1e-06
24,legacy,5,9,1e-06
24,legacy,5,10,1e-06
24,legacy,5,11,1e-06
24,legacy,6,1,1e-06
24,legacy,6,2,1e-06
24,legacy,6,3,1e-06
24,legacy,6,4,1e-06
24,legacy,6,5,0.06517424799479134
24,legacy,6,6,0.0
24,legacy,6,7,1e-06
24,legacy,6,8,1e-06
24,legacy,6,9,1e-06
24,legacy,6,10,1e-06
24,legacy,6,11,0.023544031184732164
24,legacy,7,1,0.10541073807147398
24,legacy,7,2,1e-06
24,legacy,7,3,1e-06
24,legacy,7,4,1e-06
24,legacy,7,5,1e-06
24,legacy,7,6,1e-06
24,legacy,7,7,0.0
24,legacy,7,8,1e-06
24,legacy,7,9,1e-06
24,legacy,7,10,1e-06
24,legacy,7,11,1e-06
24,legacy,8,1,1e-06
24,legacy,8,2,1e-06
24,legacy,8,3,1e-06
24,legacy,8,4,1e-06
24,legacy,8,5,1e-06
24,legacy,8,6,1e-06
24,legacy,8,7,1e-06
24,legacy,8,8,0.0
24,legacy,8,9,1e-06
24,legacy,8,10,1e-06
24,legacy,8,11,1e-06
24,legacy,9,1,1e-06
24,legacy,9,2,1e-06
24,legacy,9,3,1e-06
24,legacy,9,4,1e-06
24,legacy,9,5,1e-06
24,legacy,9,6,1e-06
24,legacy,9,7,1e-06
24,legacy,9,8,1e-06
24,legacy,9,9,0.0
24,legacy,9,10,1e-06
24,legacy,9,11,1e-06
24,legacy,10,1,1e-06
24,legacy,10,2,1e-06
24,legacy,10,3,1e-06
24,legacy,10,4,0.041691437017816746
24,legacy,10,5,1e-06
24,legacy,10,6,1e-06
24,legacy,10,7,1e-06
24,legacy,10,8,1e-06
24,legacy,10,9,1e-06
24,legacy,10,10,0.0
24,legacy,10,11,1e-06
24,legacy,11,1,1e-06
24,legacy,11,2,1e-06
24,legacy,11,3,1e-06
24,legacy,11,4,1e-06
24,legacy,11,5,1e-06
24,legacy,11,6,0.023544031184732164
24,legacy,11,7,1e-06
24,legacy,11,8,1e-06
24,legacy,11,9,1e-06
24,legacy,11,10,1e-06
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.01886918818829348
25,legacy,1,3,1e-06
25,legacy,1,4,1e-06
25,legacy,1,5,1e-06
25,legacy,1,6,1e-06
25,legacy,1,7,0.019962051010202125
25,legacy,1,8,1e-06
25,legacy,1,9,1e-06
25,legacy,1,10,1e-06
25,legacy,1,11,1e-06
25,legacy,2,1,0.01886918818829348
25,legacy,2,2,0.0
25,legacy,2,3,1e-06
25,legacy,2,4,1e-06
25,legacy,2,5,0.01438236277112925
25,legacy,2,6,1e-06
25,legacy,2,7,1e-06
25,legacy,2,8,1e-06
25,legacy,2,9,1e-06
25,legacy,2,10,1e-06
25,legacy,2,11,1e-06
25,legacy,3,1,1e-06
25,legacy,3,2,1e-06
25,legacy,3,3,0.0
25,legacy,3,4,1e-06
25,legacy,3,5,1e-06
25,legacy,3,6,1e-06
25,legacy,3,7,1e-06
25,legacy,3,8,1e-06
25,legacy,3,9,1e-06
25,legacy,3,10,1e-06
25,legacy,3,11,1e-06
25,legacy,4,1,1e-06
25,legacy,4,2,1e-06
25,legacy,4,3,1e-06
25,legacy,4,4,0.0
25,legacy,4,5,1e-06
25,legacy,4,6,1e-06
25,legacy,4,7,1e-06
25,legacy,4,8,1e-06
25,legacy,4,9,1e-06
25,legacy,4,10,1e-06
25,legacy,4,11,1e-06
25,legacy,5,1,1e-06
25,legacy,5,2,0.01438236277112925
25,legacy,5,3,1e-06
25,legacy,5,4,1e-06
25,legacy,5,5,0.0
25,legacy,5,6,1e-06
25,legacy,5,7,1e-06
25,legacy,5,8,1e-06
25,legacy,5,9,1e-06
25,legacy,5,10,1e-06
25,legacy,5,11,1e-06
25,legacy,6,1,1e-06
25,legacy,6,2,1e-06
25,legacy,6,3,1e-06
25,legacy,6,4,1e-06
25,legacy,6,5,1e-06
25,legacy,6,6,0.0
25,legacy,6,7,1e-06
25,legacy,6,8,1e-06
25,legacy,6,9,1e-06
25,legacy,6,10,1e-06
25,legacy,6,11,0.03215890360200628
25,legacy,7,1,0.019962051010202125
25,legacy,7,2,1e-06
25,legacy,7,3,1e-06
25,legacy,7,4,1e-06
25,legacy,7,5,1e-06
25,legacy,7,6,1e-06
25,legacy,7,7,0.0
25,legacy,7,8,1e-06
25,legacy,7,9,1e-06
25,legacy,7,10,1e-06
25,legacy,7,11,1e-06
25,legacy,8,1,1e-06
25,legacy,8,2,1e-06
25,legacy,8,3,1e-06
25,legacy,8,4,1e-06
25,legacy,8,5,1e-06
25,legacy,8,6,1e-06
25,legacy,8,7,1e-06
25,legacy,8,8,0.0
25,legacy,8,9,1e-06
25,legacy,8,10,1e-06
25,legacy,8,11,1e-06
25,legacy,9,1,1e-06
25,legacy,9,2,1e-06
25,legacy,9,3,1e-06
25,legacy,9,4,1e-06
25,legacy,9,5,1e-06
25,legacy,9,6,1e-06
25,legacy,9,7,1e-06
25,legacy,9,8,1e-06
25,legacy,9,9,0.0
25,legacy,9,10,1e-06
25,legacy,9,11,1e-06
25,legacy,10,1,1e-06
25,legacy,10,2,1e-06
25,legacy,10,3,1e-06
25,legacy,10,4,1e-06
25,legacy,10,5,1e-06
25,legacy,10,6,1e-06
25,legacy,10,7,1e-06
25,legacy,10,8,1e-06
25,legacy,10,9,1e-06
25,legacy,10,10,0.0
25,legacy,10,11,1e-06
25,legacy,11,1,1e-06
25,legacy,11,2,1e-06
25,legacy,11,3,1e-06
25,legacy,11,4,1e-06
25,legacy,11,5,1e-06
25,legacy,11,6,0.03215890360200628
25,legacy,11,7,1e-06
25,legacy,11,8,1e-06
25,legacy,11,9,1e-06
25,legacy,11,10,1e-06
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,1e-06
26,legacy,1,3,1e-06
26,legacy,1,4,1e-06
26,legacy,1,5,1e-06
26,legacy,1,6,1e-06
26,legacy,1,7,1e-06
26,legacy,1,8,1e-06
26,legacy,1,9,1e-06
26,legacy,1,10,1e-06
26,legacy,1,11,1e-06
26,legacy,2,1,1e-06
26,legacy,2,2,0.0
26,legacy,2,3,1e-06
26,legacy,2,4,1e-06
26,legacy,2,5,1e-06
26,legacy,2,6,1e-06
26,legacy,2,7,1e-06
26,legacy,2,8,1e-06
26,legacy,2,9,1e-06
26,legacy,2,10,1e-06
26,legacy,2,11,1e-06
26,legacy,3,1,1e-06
26,legacy,3,2,1e-06
26,legacy,3,3,0.0
26,legacy,3,4,1e-06
26,legacy,3,5,0.0047067222915191395
26,legacy,3,6,0.03445528539486667
26,legacy,3,7,1e-06
26,legacy,3,8,1e-06
26,legacy,3,9,1e-06
26,legacy,3,10,1e-06
26,legacy,3,11,1e-06
26,legacy,4,1,1e-06
26,legacy,4,2,1e-06
26,legacy,4,3,1e-06
26,legacy,4,4,0.0
26,legacy,4,5,1e-06
26,legacy,4,6,1e-06
26,legacy,4,7,1e-06
26,legacy,4,8,1e-06
26,legacy,4,9,1e-06
26,legacy,4,10,1e-06
26,legacy,4,11,1e-06
26,legacy,5,1,1e-06
26,legacy,5,2,1e-06
26,legacy,5,3,0.0047067222915191395
26,legacy,5,4,1e-06
26,legacy,5,5,0.0
26,legacy,5,6,1e-06
26,legacy,5,7,1e-06
26,legacy,5,8,1e-06
26,legacy,5,9,1e-06
26,legacy,5,10,1e-06
26,legacy,5,11,1e-06
26,legacy,6,1,1e-06
26,legacy,6,2,1e-06
26,legacy,6,3,0.03445528539486667
26,legacy,6,4,1e-06
26,legacy,6,5,1e-06
26,legacy,6,6,0.0
26,legacy,6,7,1e-06
26,legacy,6,8,1e-06
26,legacy,6,9,1e-06
26,legacy,6,10,1e-06
26,legacy,6,11,0.018950753432737437
26,legacy,7,1,1e-06
26,legacy,7,2,1e-06
26,legacy,7,3,1e-06
26,legacy,7,4,1e-06
26,legacy,7,5,1e-06
26,legacy,7,6,1e-06
26,legacy,7,7,0.0
26,legacy,7,8,1e-06
26,legacy,7,9,1e-06
26,legacy,7,10,1e-06
26,legacy,7,11,1e-06
26,legacy,8,1,1e-06
26,legacy,8,2,1e-06
26,legacy,8,3,1e-06
26,legacy,8,4,1e-06
26,legacy,8,5,1e-06
26,legacy,8,6,1e-06
26,legacy,8,7,1e-06
26,legacy,8,8,0.0
26,legacy,8,9,1e-06
26,legacy,8,10,1e-06
26,legacy,8,11,1e-06
26,legacy,9,1,1e-06
26,legacy,9,2,1e-06
26,legacy,9,3,1e-06
26,legacy,9,4,1e-06
26,legacy,9,5,1e-06
26,legacy,9,6,1e-06
26,legacy,9,7,1e-06
26,legacy,9,8,1e-06
26,legacy,9,9,0.0
26,legacy,9,10,1e-06
26,legacy,9,11,1e-06
26,legacy,10,1,1e-06
26,legacy,10,2,1e-06
26,legacy,10,3,1e-06
26,legacy,10,4,1e-06
26,legacy,10,5,1e-06
26,legacy,10,6,1e-06
26,legacy,10,7,1e-06
26,legacy,10,8,1e-06
26,legacy,10,9,1e-06
26,legacy,10,10,0.0
26,legacy,10,11,1e-06
26,legacy,11,1,1e-06
26,legacy,11,2,1e-06
26,legacy,11,3,1e-06
26,legacy,11,4,1e-06
26,legacy,11,5,1e-06
26,legacy,11,6,0.018950753432737437
26,legacy,11,7,1e-06
26,legacy,11,8,1e-06
26,legacy,11,9,1e-06
26,legacy,11,10,1e-06
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,0.030057711883199494
27,legacy,1,3,1e-06
27,legacy,1,4,1e-06
27,legacy,1,5,1e-06
27,legacy,1,6,1e-06
27,legacy,1,7,1e-06
27,legacy,1,8,1e-06
27,legacy,1,9,1e-06
27,legacy,1,10,1e-06
27,legacy,1,11,1e-06
27,legacy,2,1,0.030057711883199494
27,legacy,2,2,0.0
27,legacy,2,3,0.003952544915370683
27,legacy,2,4,1e-06
27,legacy,2,5,0.06270868468952379
27,legacy,2,6,1e-06
27,legacy,2,7,1e-06
27,legacy,2,8,1e-06
27,legacy,2,9,0.05244916106888353
27,legacy,2,10,1e-06
27,legacy,2,11,1e-06
27,legacy,3,1,1e-06
27,legacy,3,2,0.003952544915370683
27,legacy,3,3,0.0
27,legacy,3,4,1e-06
27,legacy,3,5,0.027783885652474603
27,legacy,3,6,0.028612205704210636
27,legacy,3,7,1e-06
27,legacy,3,8,1e-06
27,legacy,3,9,0.019037137799954033
27,legacy,3,10,1e-06
27,legacy,3,11,0.03097676384410475
27,legacy,4,1,1e-06
27,legacy,4,2,1e-06
27,legacy,4,3,1e-06
27,legacy,4,4,0.0
27,legacy,4,5,0.015840263487530107
27,legacy,4,6,1e-06
27,legacy,4,7,1e-06
27,legacy,4,8,1e-06
27,legacy,4,9,1e-06
27,legacy,4,10,1e-06
27,legacy,4,11,1e-06
27,legacy,5,1,1e-06
27,legacy,5,2,0.06270868468952379
27,legacy,5,3,0.027783885652474603
27,legacy,5,4,0.015840263487530107
27,legacy,5,5,0.0
27,legacy,5,6,1e-06
27,legacy,5,7,1e-06
27,legacy,5,8,1e-06
27,legacy,5,9,1e-06
27,legacy,5,10,0.01078886583831009
27,legacy,5,11,1e-06
27,legacy,6,1,1e-06
27,legacy,6,2,1e-06
27,legacy,6,3,0.028612205704210636
27,legacy,6,4,1e-06
27,legacy,6,5,1e-06
27,legacy,6,6,0.0
