method,oos_period,model,weight
full_gcsr_eigenvector,36,23,1.5218998305327416e-18
full_gcsr_eigenvector,36,24,0.0
full_gcsr_eigenvector,36,37,0.07563534825340829
full_gcsr_eigenvector,36,39,0.16067953511667266
full_gcsr_eigenvector,36,89,0.05956652477455255
full_gcsr_eigenvector,36,94,0.29861163956106307
full_gcsr_eigenvector,36,95,2.3105768399318622e-17
full_gcsr_eigenvector,36,96,0.02769059761818943
full_gcsr_eigenvector,37,15,0.12326699074706741
full_gcsr_eigenvector,37,16,1.963479763975923e-17
full_gcsr_eigenvector,37,22,0.14221398523432674
full_gcsr_eigenvector,37,23,0.0
full_gcsr_eigenvector,37,24,8.617201866817148e-18
full_gcsr_eigenvector,37,37,0.11733401162957469
full_gcsr_eigenvector,37,39,0.36148051857273966
full_gcsr_eigenvector,37,89,2.5149779313607155e-17
full_gcsr_eigenvector,37,94,0.2423588613238235
full_gcsr_eigenvector,37,95,2.1362559563699062e-17
full_gcsr_eigenvector,37,96,0.013345632491467916
full_gcsr_eigenvector,38,15,0.1264786620541692
full_gcsr_eigenvector,38,16,0.0
full_gcsr_eigenvector,38,22,0.04102549894491647
full_gcsr_eigenvector,38,23,1.304068102789775e-17
full_gcsr_eigenvector,38,24,0.0
full_gcsr_eigenvector,38,37,0.1657427359793207
full_gcsr_eigenvector,38,39,0.4118565407308022
full_gcsr_eigenvector,38,89,3.048948033198008e-17
full_gcsr_eigenvector,38,94,0.18003248930119406
full_gcsr_eigenvector,38,95,0.021335065560610666
full_gcsr_eigenvector,38,96,0.05352900742798665
full_gcsr_eigenvector,39,15,0.0
full_gcsr_eigenvector,39,16,0.0
full_gcsr_eigenvector,39,22,0.0
full_gcsr_eigenvector,39,23,4.418263877238761e-17
full_gcsr_eigenvector,39,24,1.443957905592283e-19
full_gcsr_eigenvector,39,37,0.07403291870280125
full_gcsr_eigenvector,39,39,0.39189204726802224
full_gcsr_eigenvector,39,89,0.013296718513733548
full_gcsr_eigenvector,39,94,0.3495989496282939
full_gcsr_eigenvector,39,95,0.1396917046265907
full_gcsr_eigenvector,39,96,0.031487661259558146
full_gcsr_eigenvector,40,15,0.07245499180425295
full_gcsr_eigenvector,40,16,0.0
full_gcsr_eigenvector,40,22,0.054622941933116315
full_gcsr_eigenvector,40,23,0.0
full_gcsr_eigenvector,40,24,1.3299740760859302e-19
full_gcsr_eigenvector,40,37,0.25057255514779936
full_gcsr_eigenvector,40,39,0.32643716427036273
full_gcsr_eigenvector,40,89,0.040276372257798225
full_gcsr_eigenvector,40,94,0.07338630488850773
full_gcsr_eigenvector,40,95,0.10722532164149132
full_gcsr_eigenvector,40,96,0.07502434805567151
full_gcsr_eigenvector,41,15,0.10174150453709725
full_gcsr_eigenvector,41,16,0.0
full_gcsr_eigenvector,41,22,0.04323494688776537
full_gcsr_eigenvector,41,23,0.0
full_gcsr_eigenvector,41,24,0.0
full_gcsr_eigenvector,41,37,0.2757234492804185
full_gcsr_eigenvector,41,39,0.2544861424765764
full_gcsr_eigenvector,41,89,0.049882801033245605
full_gcsr_eigenvector,41,94,0.08505263814308658
full_gcsr_eigenvector,41,95,0.09452685021735148
full_gcsr_eigenvector,41,96,0.09535166742345885
full_gcsr_eigenvector,42,15,0.2864829880119671
full_gcsr_eigenvector,42,16,0.0
full_gcsr_eigenvector,42,22,0.2559895915931965
full_gcsr_eigenvector,42,23,1.0852507728033404e-16
full_gcsr_eigenvector,42,24,0.0
full_gcsr_eigenvector,42,37,0.08164958493117755
full_gcsr_eigenvector,42,39,0.2804580330291942
full_gcsr_eigenvector,42,89,0.0
full_gcsr_eigenvector,42,94,0.02062496140940808
full_gcsr_eigenvector,42,95,2.6041207400139767e-17
full_gcsr_eigenvector,42,96,0.07479484102405654
full_gcsr_eigenvector,43,15,0.11217424350831291
full_gcsr_eigenvector,43,16,6.1422594170084144e-18
full_gcsr_eigenvector,43,22,0.09711128251843716
full_gcsr_eigenvector,43,23,2.4135250919921484e-17
full_gcsr_eigenvector,43,24,0.013617157700536585
full_gcsr_eigenvector,43,37,0.2765270224268702
full_gcsr_eigenvector,43,39,0.219495547052975
full_gcsr_eigenvector,43,89,0.04652154578571717
full_gcsr_eigenvector,43,94,0.06780322532153267
full_gcsr_eigenvector,43,95,0.08462525476064413
full_gcsr_eigenvector,43,96,0.08212472092397376
full_gcsr_eigenvector,44,15,0.14812384637341736
full_gcsr_eigenvector,44,16,9.724898995153605e-17
full_gcsr_eigenvector,44,22,0.6289108347679221
full_gcsr_eigenvector,44,23,0.0
full_gcsr_eigenvector,44,24,2.02023436737699e-17
full_gcsr_eigenvector,44,37,0.11825091057947126
full_gcsr_eigenvector,44,39,0.07990228021266128
full_gcsr_eigenvector,44,89,0.024812128065527947
full_gcsr_eigenvector,44,94,0.0
full_gcsr_eigenvector,44,95,3.6259088960198215e-18
full_gcsr_eigenvector,44,96,0.0
full_gcsr_eigenvector,45,15,0.16910747030304119
full_gcsr_eigenvector,45,16,1.1678170298725447e-16
full_gcsr_eigenvector,45,22,0.6674311642500388
full_gcsr_eigenvector,45,23,0.0
full_gcsr_eigenvector,45,24,0.0
full_gcsr_eigenvector,45,37,0.13189459462554531
full_gcsr_eigenvector,45,39,0.03156677082037458
full_gcsr_eigenvector,45,89,2.483077084873498e-18
full_gcsr_eigenvector,45,94,0.0
full_gcsr_eigenvector,45,95,0.0
full_gcsr_eigenvector,45,96,0.0
full_gcsr_eigenvector,46,15,0.17436573165711503
full_gcsr_eigenvector,46,16,0.04357564476034298
full_gcsr_eigenvector,46,22,0.06951634886409327
full_gcsr_eigenvector,46,23,8.021296131371795e-18
full_gcsr_eigenvector,46,24,0.09726999579079687
full_gcsr_eigenvector,46,37,0.17011571482255988
full_gcsr_eigenvector,46,39,0.10759586197931759
full_gcsr_eigenvector,46,89,0.08063548891757015
full_gcsr_eigenvector,46,94,0.07597626288330643
full_gcsr_eigenvector,46,95,0.10469478056306222
full_gcsr_eigenvector,46,96,0.07625416976083549
full_gcsr_eigenvector,47,15,0.1277804763710805
full_gcsr_eigenvector,47,16,0.04427449068526274
full_gcsr_eigenvector,47,22,0.05977811110583557
full_gcsr_eigenvector,47,23,0.014127124593901535
full_gcsr_eigenvector,47,24,0.18217013815066388
full_gcsr_eigenvector,47,37,0.11845978855009413
full_gcsr_eigenvector,47,39,0.16024467953912053
full_gcsr_eigenvector,47,89,0.0777095511134365
full_gcsr_eigenvector,47,94,0.06728551543840045
full_gcsr_eigenvector,47,95,0.08353419452011952
full_gcsr_eigenvector,47,96,0.0646359299310846
full_gcsr_eigenvector,48,15,0.22254877938355183
full_gcsr_eigenvector,48,16,0.0
full_gcsr_eigenvector,48,22,0.4437866102045523
full_gcsr_eigenvector,48,23,2.1842608017414235e-16
full_gcsr_eigenvector,48,24,0.0
full_gcsr_eigenvector,48,37,7.466087210270833e-16
full_gcsr_eigenvector,48,39,3.9326723301441105e-16
full_gcsr_eigenvector,48,89,0.33366461041089357
full_gcsr_eigenvector,48,94,2.749807759963609e-17
full_gcsr_eigenvector,48,95,4.208059681955153e-16
full_gcsr_eigenvector,48,96,4.955210504068478e-16
full_gcsr_eigenvector,49,15,0.242576159834684
full_gcsr_eigenvector,49,16,0.0
full_gcsr_eigenvector,49,22,0.0
full_gcsr_eigenvector,49,23,3.474669439465554e-17
full_gcsr_eigenvector,49,24,0.05293200877227945
full_gcsr_eigenvector,49,37,0.1547053911198002
full_gcsr_eigenvector,49,39,0.09496357419502467
full_gcsr_eigenvector,49,89,0.0
full_gcsr_eigenvector,49,94,6.972232591308592e-18
full_gcsr_eigenvector,49,95,0.023576156082518618
full_gcsr_eigenvector,49,96,0.43124670999469306
full_gcsr_eigenvector,50,15,0.17374084426551448
full_gcsr_eigenvector,50,16,0.04306404298694909
full_gcsr_eigenvector,50,22,0.05527182178315754
full_gcsr_eigenvector,50,23,0.0
full_gcsr_eigenvector,50,24,0.1081734372682782
full_gcsr_eigenvector,50,37,0.17495301101378938
full_gcsr_eigenvector,50,39,0.12949245345009472
full_gcsr_eigenvector,50,89,0.0635705741552173
full_gcsr_eigenvector,50,94,0.08699550988753853
full_gcsr_eigenvector,50,95,0.10309194406698584
full_gcsr_eigenvector,50,96,0.06164636112147493
full_gcsr_eigenvector,51,15,0.15326721090591375
full_gcsr_eigenvector,51,16,0.08357188779730168
full_gcsr_eigenvector,51,22,0.06525826472012917
full_gcsr_eigenvector,51,23,1.775936922814873e-18
full_gcsr_eigenvector,51,24,0.09342049707230829
full_gcsr_eigenvector,51,37,0.16742524093800995
full_gcsr_eigenvector,51,39,0.12022894966774784
full_gcsr_eigenvector,51,89,0.06250660987900154
full_gcsr_eigenvector,51,94,0.06558551464651004
full_gcsr_eigenvector,51,95,0.11603960018050544
full_gcsr_eigenvector,51,96,0.07269622419157229
full_gcsr_eigenvector,52,15,0.17876517791460905
full_gcsr_eigenvector,52,16,0.10072236119604709
full_gcsr_eigenvector,52,22,0.030590961789629393
full_gcsr_eigenvector,52,23,9.159179016888403e-18
full_gcsr_eigenvector,52,24,0.09546352574261567
full_gcsr_eigenvector,52,37,0.25705236895034417
full_gcsr_eigenvector,52,39,0.08196455937380828
full_gcsr_eigenvector,52,89,0.03693279841714208
full_gcsr_eigenvector,52,94,0.0
full_gcsr_eigenvector,52,95,0.16910695638098974
full_gcsr_eigenvector,52,96,0.04940129023381445
full_gcsr_eigenvector,53,15,0.22370681974775117
full_gcsr_eigenvector,53,16,0.08923711216934685
full_gcsr_eigenvector,53,22,0.056682202545645426
full_gcsr_eigenvector,53,23,5.276009409764151e-18
full_gcsr_eigenvector,53,24,0.10351740193321006
full_gcsr_eigenvector,53,37,0.20780557436768132
full_gcsr_eigenvector,53,39,0.005368119791955737
full_gcsr_eigenvector,53,89,0.07401683140372464
full_gcsr_eigenvector,53,94,4.573448519576615e-18
full_gcsr_eigenvector,53,95,0.21027287121571134
full_gcsr_eigenvector,53,96,0.029393066823973486
full_gcsr_eigenvector,54,15,0.17668705685299468
full_gcsr_eigenvector,54,16,0.07723897857436363
full_gcsr_eigenvector,54,22,0.08484807985478551
full_gcsr_eigenvector,54,23,5.759226548733756e-19
full_gcsr_eigenvector,54,24,0.2417920063032891
full_gcsr_eigenvector,54,37,0.12057184907556717
full_gcsr_eigenvector,54,39,0.0
full_gcsr_eigenvector,54,89,0.18469518453154374
full_gcsr_eigenvector,54,94,0.0
full_gcsr_eigenvector,54,95,0.05403491494389462
full_gcsr_eigenvector,54,96,0.06013192986256151
full_gcsr_eigenvector,55,15,0.2412482947212048
full_gcsr_eigenvector,55,16,0.048855938430858725
full_gcsr_eigenvector,55,22,0.04723245105241977
full_gcsr_eigenvector,55,23,0.15230718977777183
full_gcsr_eigenvector,55,24,0.2555588588523104
full_gcsr_eigenvector,55,37,0.04647929111091266
full_gcsr_eigenvector,55,39,0.0012013704919218997
full_gcsr_eigenvector,55,89,0.204187546572546
full_gcsr_eigenvector,55,94,8.023208572948017e-18
full_gcsr_eigenvector,55,95,1.401515272904345e-18
full_gcsr_eigenvector,55,96,0.0029290589890540266
full_gcsr_eigenvector,56,15,0.2430236402860477
full_gcsr_eigenvector,56,16,0.10444942210912164
full_gcsr_eigenvector,56,22,0.05268962841742341
full_gcsr_eigenvector,56,23,0.14475779952456452
full_gcsr_eigenvector,56,24,0.23180091513670012
full_gcsr_eigenvector,56,37,0.023181599918684126
full_gcsr_eigenvector,56,39,4.567426644717234e-18
full_gcsr_eigenvector,56,89,0.20009699460645844
full_gcsr_eigenvector,56,94,9.931097347077217e-18
full_gcsr_eigenvector,56,95,4.839734502369418e-18
full_gcsr_eigenvector,56,96,2.605870392445647e-18
full_gcsr_eigenvector,57,15,0.17881188179827984
full_gcsr_eigenvector,57,16,0.12563409295297717
full_gcsr_eigenvector,57,22,0.0866911984888182
full_gcsr_eigenvector,57,23,0.17994253179939756
full_gcsr_eigenvector,57,24,0.1851708258369713
full_gcsr_eigenvector,57,37,0.016590037424128307
full_gcsr_eigenvector,57,39,0.0
full_gcsr_eigenvector,57,89,0.22270739567543707
full_gcsr_eigenvector,57,94,0.0
full_gcsr_eigenvector,57,95,0.0
full_gcsr_eigenvector,57,96,0.0044520360229905066
full_gcsr_eigenvector,58,15,0.12490991872271098
full_gcsr_eigenvector,58,16,0.14579514936431534
full_gcsr_eigenvector,58,22,0.15546537256080678
full_gcsr_eigenvector,58,23,0.2350380385276029
full_gcsr_eigenvector,58,24,0.1279579602798057
full_gcsr_eigenvector,58,37,1.7022794470529884e-18
full_gcsr_eigenvector,58,39,1.098470175776677e-17
full_gcsr_eigenvector,58,89,0.18234420286600433
full_gcsr_eigenvector,58,94,0.0
full_gcsr_eigenvector,58,95,1.7723423267449662e-17
full_gcsr_eigenvector,58,96,0.028489357677753867
full_gcsr_eigenvector,59,15,0.10900539239646274
full_gcsr_eigenvector,59,16,0.1608775118731137
full_gcsr_eigenvector,59,22,0.1510659955195314
full_gcsr_eigenvector,59,23,0.249403628555549
full_gcsr_eigenvector,59,24,0.08308377172205485
full_gcsr_eigenvector,59,37,0.0
full_gcsr_eigenvector,59,39,1.3414160229337633e-17
full_gcsr_eigenvector,59,89,0.18323690255207417
full_gcsr_eigenvector,59,94,0.025637557220654153
full_gcsr_eigenvector,59,95,0.0
full_gcsr_eigenvector,59,96,0.037689240159559906
full_gcsr_eigenvector,60,15,0.06714517240131353
full_gcsr_eigenvector,60,16,0.14857992730672692
full_gcsr_eigenvector,60,22,0.12559053970585562
full_gcsr_eigenvector,60,23,0.19972535678622938
full_gcsr_eigenvector,60,24,0.10819456969037809
full_gcsr_eigenvector,60,37,0.0
full_gcsr_eigenvector,60,39,5.743823059554272e-18
full_gcsr_eigenvector,60,89,0.1657072505251264
full_gcsr_eigenvector,60,94,0.16728697932668
full_gcsr_eigenvector,60,95,7.148799256141536e-18
full_gcsr_eigenvector,60,96,0.01777020425668997
full_gcsr_eigenvector,61,15,0.0
full_gcsr_eigenvector,61,16,0.0665093491144861
full_gcsr_eigenvector,61,22,0.041895765650245886
full_gcsr_eigenvector,61,23,0.11296103994769106
full_gcsr_eigenvector,61,24,0.09447589932408004
full_gcsr_eigenvector,61,37,3.502276236516565e-17
full_gcsr_eigenvector,61,39,0.0
full_gcsr_eigenvector,61,89,0.13563932248660393
full_gcsr_eigenvector,61,94,0.548518623475893
full_gcsr_eigenvector,61,95,0.0
full_gcsr_eigenvector,61,96,8.195549877195249e-18
full_gcsr_eigenvector,62,15,0.0
full_gcsr_eigenvector,62,16,0.0
full_gcsr_eigenvector,62,22,0.0
full_gcsr_eigenvector,62,23,1.3122378544346388e-16
full_gcsr_eigenvector,62,24,0.26410212031505265
full_gcsr_eigenvector,62,37,2.0247627090868742e-18
full_gcsr_eigenvector,62,39,1.9324393717155837e-16
full_gcsr_eigenvector,62,89,0.6658087663638326
full_gcsr_eigenvector,62,94,0.0700891133201143
full_gcsr_eigenvector,62,95,0.0
full_gcsr_eigenvector,62,96,0.0
full_gcsr_eigenvector,63,15,0.10173150961439331
full_gcsr_eigenvector,63,16,0.12177931591110693
full_gcsr_eigenvector,63,22,0.16290868108479387
full_gcsr_eigenvector,63,23,0.12377671678218963
full_gcsr_eigenvector,63,24,0.1809701419720244
full_gcsr_eigenvector,63,37,0.0
full_gcsr_eigenvector,63,39,7.461301474118858e-19
full_gcsr_eigenvector,63,89,0.16742882011964152
full_gcsr_eigenvector,63,94,0.10176830424253223
full_gcsr_eigenvector,63,95,7.366116146671251e-18
full_gcsr_eigenvector,63,96,0.039636510272318154
full_gcsr_eigenvector,64,15,0.0832382244024204
full_gcsr_eigenvector,64,16,0.12630468974317824
full_gcsr_eigenvector,64,22,0.15589612225769545
full_gcsr_eigenvector,64,23,0.12805997704766287
full_gcsr_eigenvector,64,24,0.22546891592938365
full_gcsr_eigenvector,64,37,3.355044564511725e-18
full_gcsr_eigenvector,64,39,0.04626260862454481
full_gcsr_eigenvector,64,89,0.1504828310007879
full_gcsr_eigenvector,64,94,0.07104065551805509
full_gcsr_eigenvector,64,95,0.0
full_gcsr_eigenvector,64,96,0.013245975475271558
full_gcsr_eigenvector,65,15,0.0
full_gcsr_eigenvector,65,16,5.069417528831665e-16
full_gcsr_eigenvector,65,22,2.5140040124046314e-16
full_gcsr_eigenvector,65,23,0.0
full_gcsr_eigenvector,65,24,0.0
full_gcsr_eigenvector,65,37,0.0
full_gcsr_eigenvector,65,39,3.81581464784764e-17
full_gcsr_eigenvector,65,89,0.999999999998999
full_gcsr_eigenvector,65,94,1.2332950366001187e-16
full_gcsr_eigenvector,65,95,0.0
full_gcsr_eigenvector,65,96,0.0
full_gcsr_eigenvector,66,15,0.0
full_gcsr_eigenvector,66,16,1.0134745837535478e-17
full_gcsr_eigenvector,66,22,0.08746074033636551
full_gcsr_eigenvector,66,23,0.009974980794355026
full_gcsr_eigenvector,66,24,0.3262824794646545
full_gcsr_eigenvector,66,37,0.0
full_gcsr_eigenvector,66,39,0.01278353427782882
full_gcsr_eigenvector,66,89,0.4009027107436336
full_gcsr_eigenvector,66,94,0.16259555438216253
full_gcsr_eigenvector,66,95,5.365313520618073e-18
full_gcsr_eigenvector,66,96,0.0
full_gcsr_eigenvector,67,15,0.031860734552565044
full_gcsr_eigenvector,67,16,1.3773218943484179e-17
full_gcsr_eigenvector,67,22,0.2364817478077563
full_gcsr_eigenvector,67,23,0.0
full_gcsr_eigenvector,67,24,0.2195935815619775
full_gcsr_eigenvector,67,37,6.205839827611629e-19
full_gcsr_eigenvector,67,39,0.06473140088083935
full_gcsr_eigenvector,67,89,0.43906153540229825
full_gcsr_eigenvector,67,94,0.008270999793563546
full_gcsr_eigenvector,67,95,5.923570233842478e-18
full_gcsr_eigenvector,67,96,0.0
full_gcsr_eigenvector,68,15,0.0
full_gcsr_eigenvector,68,16,0.0
full_gcsr_eigenvector,68,22,5.1295459223161157e-17
full_gcsr_eigenvector,68,23,2.4340374401336684e-17
full_gcsr_eigenvector,68,24,0.0
full_gcsr_eigenvector,68,37,0.0
full_gcsr_eigenvector,68,39,2.152465611083631e-17
full_gcsr_eigenvector,68,89,0.17024521078620355
full_gcsr_eigenvector,68,94,0.8297547892127962
full_gcsr_eigenvector,68,95,2.805182743304121e-17
full_gcsr_eigenvector,68,96,0.0
full_gcsr_eigenvector,69,15,2.0349661500678462e-16
full_gcsr_eigenvector,69,16,0.0
full_gcsr_eigenvector,69,22,0.0
full_gcsr_eigenvector,69,23,3.3074703170230217e-16
full_gcsr_eigenvector,69,24,0.0
full_gcsr_eigenvector,69,37,5.07437893602637e-18
full_gcsr_eigenvector,69,39,2.0613642458703865e-16
full_gcsr_eigenvector,69,89,3.8384950145929945e-16
full_gcsr_eigenvector,69,94,4.2273633353942824e-16
full_gcsr_eigenvector,69,95,1.2262950722668703e-16
