method,oos_period,herfindahl,effective_n,turnover
full_gcsr_softmax,66,0.2854744849278969,3.502940027206189,0.37258115045742457
full_gcsr_softmax,67,0.6535391075408565,1.5301303142558829,0.7846354672326652
full_gcsr_softmax,68,0.43156120766029155,2.3171684160898023,0.5930867650016621
full_gcsr_softmax,69,0.19824405192390865,5.0442875349613345,0.48040385142989456
full_gcsr_softmax,70,0.5007629435866121,1.9969528752221652,0.744205104234506
full_gcsr_softmax,71,0.2643599919301953,3.7827206480776847,0.701696872565749
full_gcsr_softmax,72,0.4318341041531972,2.3157040872465244,0.5588400552961174
full_gcsr_softmax,73,0.9999999999979958,1.0000000000020042,0.9949614796847913
full_gcsr_softmax,74,0.9999999999979963,1.0000000000020037,1.555160467609355e-15
full_gcsr_softmax,75,0.23612092788441832,4.235118034473852,0.9482491700000135
full_gcsr_softmax,76,0.3778432014038683,2.6466004847633133,0.3408387463058903
full_gcsr_softmax,77,0.22553634460820496,4.43387517757801,0.7886184195501009
full_gcsr_softmax,78,0.1648647217030767,6.065579037588234,0.5837677480622386
graph_only_eigenvector,20,0.9582110468208577,1.0436114291499656,
graph_only_eigenvector,21,0.18195464341960624,5.4958751324301,0.7042160004972312
graph_only_eigenvector,22,0.12181836068155433,8.208943170841893,0.5412070048905833
graph_only_eigenvector,23,0.13710044669829147,7.293922259791309,0.32722374757419476
graph_only_eigenvector,24,0.12737269795400666,7.850976041671761,0.4368974140186151
graph_only_eigenvector,25,0.4511576898179731,2.216519905497934,0.5592776924996143
graph_only_eigenvector,26,0.13286516460749273,7.526427284037749,0.6329914764011209
graph_only_eigenvector,27,0.12791193516551047,7.8178787515493315,0.35354275078311337
graph_only_eigenvector,28,0.12886286091504648,7.76018779110651,0.3226875198035796
graph_only_eigenvector,29,0.21713200608209138,4.605493303561746,0.5467417628601979
graph_only_eigenvector,30,0.20133261265468572,4.966905196403244,0.294309411560949
graph_only_eigenvector,31,0.20740058334895364,4.82158720989463,0.525588492836626
graph_only_eigenvector,32,0.25518076259451067,3.9187907028439595,0.352553000270469
graph_only_eigenvector,33,0.8114959330216425,1.2322920661801149,0.867598517157654
graph_only_eigenvector,34,0.28215274852049627,3.544179545454109,0.4032309708415711
graph_only_eigenvector,35,0.2569300824873604,3.8921094420665776,0.6933349760214443
graph_only_eigenvector,36,0.3266601341460498,3.0612857078938807,0.44814410206373323
graph_only_eigenvector,37,0.20320502002362584,4.921138266582853,0.4841899735546457
graph_only_eigenvector,38,0.6531188563611694,1.531114880944439,0.46940759372123536
graph_only_eigenvector,39,0.12639774018242664,7.911533849867296,0.8446976464775294
graph_only_eigenvector,40,0.1524601685152295,6.559090218374698,0.5567300895801086
graph_only_eigenvector,41,0.2919463708543018,3.4252866273821847,0.6512216559572039
graph_only_eigenvector,42,0.1651503501187809,6.055088586132401,0.5926421373202952
graph_only_eigenvector,43,0.3148066813375693,3.1765526568595708,0.6396530217799504
graph_only_eigenvector,44,0.7465149015604577,1.3395579886076974,0.7356852638738242
graph_only_eigenvector,45,0.9699797535794481,1.0309493536434862,0.12468902799867021
graph_only_eigenvector,46,0.9512778453681815,1.051217585765346,0.9994363088931049
graph_only_eigenvector,47,0.4285221409443725,2.3336017079449167,0.4697604847847517
graph_only_eigenvector,48,0.1775563039685311,5.632016310596516,0.8182442169042139
graph_only_eigenvector,49,0.6868882264860525,1.455840938074814,0.8953904499431151
graph_only_eigenvector,50,0.22219940849547934,4.500462025398889,0.6707551034966521
graph_only_eigenvector,51,0.19031300886911057,5.254501549538102,0.5434259498064157
graph_only_eigenvector,52,0.586239674540173,1.7057869731937998,0.5995385897661273
graph_only_eigenvector,53,0.5037097642394279,1.9852702309829968,0.1733742421706094
graph_only_eigenvector,54,0.900736618442111,1.1102024493348257,0.5776675552265628
graph_only_eigenvector,55,0.5806050580241975,1.7223411787058935,0.8262212426819989
graph_only_eigenvector,56,0.8699906244685462,1.1494376742403092,0.22643749819558945
graph_only_eigenvector,57,0.22028000673572193,4.539676636199385,0.9653894274380792
graph_only_eigenvector,58,0.2909187341155731,3.4373860557317375,0.5635790628345745
graph_only_eigenvector,59,0.4355339910173555,2.2960320448562905,0.435020934826499
graph_only_eigenvector,60,0.8673629410366237,1.1529199054836905,0.3899762274958154
graph_only_eigenvector,61,0.881991642335951,1.133797591722643,0.04288741869418238
graph_only_eigenvector,62,0.3908883375368948,2.5582753537782716,0.7459963058769661
graph_only_eigenvector,63,0.6123084634524123,1.6331637723275052,0.9850894694767904
graph_only_eigenvector,64,0.5898916098863016,1.6952266878193851,0.8610966713262376
graph_only_eigenvector,65,0.5546765113403312,1.80285261689481,0.6816370036871041
graph_only_eigenvector,66,0.5446067300003667,1.836187371388757,0.9924058685690824
graph_only_eigenvector,67,0.45661091990692537,2.1900483681026244,0.9646165291318715
graph_only_eigenvector,68,0.7929069858530214,1.2611819770060226,0.8910870614954722
graph_only_eigenvector,69,0.2844155149287556,3.515982594165069,0.8876763710155535
graph_only_eigenvector,70,0.9754266621204701,1.0251923992174974,0.5586656584792253
graph_only_eigenvector,71,0.827408342449963,1.2085930836024588,0.9861185755155524
graph_only_eigenvector,72,0.5428081419029067,1.8422715556445581,0.9198249414406364
graph_only_eigenvector,73,0.4843342518968214,2.064689821303474,0.4748490698156626
graph_only_eigenvector,74,0.48387573532761213,2.0666463039791436,0.07099287930177321
graph_only_eigenvector,75,0.2877194154014323,3.475608340871882,0.5893058183475415
graph_only_eigenvector,76,0.1973363340881678,5.06749050863188,0.2734788668076401
graph_only_eigenvector,77,0.6945328807425133,1.4398166418426683,0.754540767443476
graph_only_eigenvector,78,0.20179853544057288,4.9554373514989525,0.810989813835953
graph_only_pagerank,20,0.16522531224537665,6.0523414143402965,
graph_only_pagerank,21,0.16923805328750663,5.908836580040131,0.24267598912980695
graph_only_pagerank,22,0.11336470696574427,8.821087503910478,0.4409527269314116
graph_only_pagerank,23,0.12268811863722714,8.150748508556646,0.23282379080099613
graph_only_pagerank,24,0.1396773454772351,7.159357135427392,0.3833327774943509
graph_only_pagerank,25,0.15338218488733488,6.5196619850899795,0.33584678022806036
graph_only_pagerank,26,0.13473683933432745,7.4218751526348585,0.31911892679820625
graph_only_pagerank,27,0.12772067711800497,7.829585800551856,0.3761968137973816
graph_only_pagerank,28,0.13816568786889488,7.237686978759139,0.3457866722774174
graph_only_pagerank,29,0.15731000904085943,6.356874594929695,0.4365609957850028
graph_only_pagerank,30,0.13590964960692611,7.35782928505938,0.2743908482989123
graph_only_pagerank,31,0.14449994844242503,6.920417694117329,0.38996741819700864
graph_only_pagerank,32,0.11333226860906316,8.823612306301527,0.31255728065460164
graph_only_pagerank,33,0.1651006447397345,6.0569115376648295,0.1826943776821095
graph_only_pagerank,34,0.1487492226894445,6.722724206013359,0.3208520758695917
graph_only_pagerank,35,0.1299284280229302,7.696545053431391,0.5019985123169903
graph_only_pagerank,36,0.19674903040073977,5.082617169513838,0.5186379287060499
graph_only_pagerank,37,0.19239738403393808,5.197575866330928,0.27627444584763033
graph_only_pagerank,38,0.20530171673989434,4.870879873191433,0.17442954051936244
graph_only_pagerank,39,0.10931858367485849,9.147575520867125,0.5444146893340587
graph_only_pagerank,40,0.1565874194503511,6.38620908059008,0.3799804276344901
graph_only_pagerank,41,0.17951589154656095,5.570537468214231,0.5968962990575113
graph_only_pagerank,42,0.16681888624937627,5.994525095348663,0.5620951597900137
graph_only_pagerank,43,0.1638544145480389,6.102978688479703,0.3461645406202448
graph_only_pagerank,44,0.15421968863870325,6.484256380148327,0.3403723919878247
graph_only_pagerank,45,0.17846397947542603,5.603371632412227,0.17668451269288374
graph_only_pagerank,46,0.24728487520815326,4.043918978701164,0.5602858391459413
graph_only_pagerank,47,0.15241929863207257,6.560848980245712,0.4020743799741968
graph_only_pagerank,48,0.14126627144040316,7.078830564462629,0.42816631893371804
graph_only_pagerank,49,0.16928877313568977,5.9070662600789925,0.5578239580826034
graph_only_pagerank,50,0.1827223102613554,5.472785444588884,0.46910754071783994
graph_only_pagerank,51,0.13550292159245766,7.379914678206184,0.4185372044220543
graph_only_pagerank,52,0.21253639199659993,4.705076578207828,0.34684520183483164
graph_only_pagerank,53,0.2365197195584093,4.2279772776115045,0.24280545503197593
graph_only_pagerank,54,0.1587415661592719,6.299547271674636,0.3714442610329003
graph_only_pagerank,55,0.14394100326843917,6.947290746161293,0.14182461668206414
graph_only_pagerank,56,0.19553904334335143,5.114068182506536,0.36660838262898443
graph_only_pagerank,57,0.19049230413735338,5.249555904783197,0.7525876227887507
graph_only_pagerank,58,0.13898081156298706,7.195237880351513,0.5009385293395796
graph_only_pagerank,59,0.17704158659785124,5.648390410505602,0.3549185568374916
graph_only_pagerank,60,0.1599229169526911,6.2530125078685455,0.44997839606884854
graph_only_pagerank,61,0.1866718699828966,5.356993531439005,0.33588368031290766
graph_only_pagerank,62,0.2437929817795585,4.10184080239117,0.2696013094387969
graph_only_pagerank,63,0.12586260469306837,7.945171661103188,0.490093462372617
graph_only_pagerank,64,0.14509367117731506,6.89209937198382,0.37822929925623666
graph_only_pagerank,65,0.17635600990480924,5.670348294564868,0.4732037587673677
graph_only_pagerank,66,0.17960093526742896,5.5678997356610775,0.4489297636961243
graph_only_pagerank,67,0.13755652786733316,7.269738597680026,0.4774426136712384
graph_only_pagerank,68,0.16117372704205601,6.204485174801872,0.157190685208712
graph_only_pagerank,69,0.16347535155801873,6.1171301390050346,0.1720830198910687
graph_only_pagerank,70,0.19857192653832595,5.035958594111701,0.14224222379373028
graph_only_pagerank,71,0.15158947116844257,6.596764223082644,0.35855924923500215
graph_only_pagerank,72,0.14517028985320665,6.888461826529246,0.19052008905344486
graph_only_pagerank,73,0.16486194304512716,6.065681269607947,0.38787133321059325
graph_only_pagerank,74,0.1653833108054532,6.0465593240924935,0.06997960992821661
graph_only_pagerank,75,0.17999208274598372,5.555799925995988,0.3308168411320292
graph_only_pagerank,76,0.12555206074441988,7.9648234690121935,0.37833295780421744
graph_only_pagerank,77,0.19363869611645107,5.1642570418808065,0.37251107234618197
graph_only_pagerank,78,0.12708651419716974,7.8686555085501775,0.5374255380163585
graph_only_softmax,20,0.09349359930220232,10.695919372701317,
graph_only_softmax,21,0.09206042187536424,10.862431212338429,0.05724479776767814
graph_only_softmax,22,0.09113352194984459,10.972910720495921,0.047381608371837934
graph_only_softmax,23,0.0972334887611565,10.284522469993762,0.08702371016363897
graph_only_softmax,24,0.09106718949711737,10.980903281655067,0.09066644258169815
graph_only_softmax,25,0.09222372866590876,10.843196371105497,0.03366398947607779
graph_only_softmax,26,0.09106046849068197,10.981713762018783,0.03898385237704345
graph_only_softmax,27,0.09093616128503638,10.996725459584038,0.018821747261691106
graph_only_softmax,28,0.09147673833584694,10.931740879616939,0.03276905012690281
graph_only_softmax,29,0.14820588124285505,6.74737056056073,0.21823961286313123
graph_only_softmax,30,0.09280068920610268,10.775782039496306,0.24706020831455355
graph_only_softmax,31,0.1884983761257374,5.305085489611605,0.2735985627809073
graph_only_softmax,32,0.6105074342754349,1.6379816917165382,0.7443223612013821
graph_only_softmax,33,0.3740858857952534,2.6731829186074267,0.6924201923735509
graph_only_softmax,34,0.19770843129387997,5.057953236772026,0.2628401953317227
graph_only_softmax,35,0.14411643478978908,6.938833877334106,0.3707834802693626
graph_only_softmax,36,0.12848885853725683,7.782775965046326,0.4766954537384571
graph_only_softmax,37,0.15123530393699935,6.612212717320115,0.25921428557469833
graph_only_softmax,38,0.9913881702067565,1.008686637638058,0.9630028599188821
graph_only_softmax,39,0.09490815297654362,10.536502593693381,0.9106306602490734
graph_only_softmax,40,0.09702661770764848,10.306450164150897,0.1455079339947587
graph_only_softmax,41,0.10678451986434158,9.364653240660669,0.16945381118557784
graph_only_softmax,42,0.0959652810641249,10.420435275251167,0.20577601619680355
graph_only_softmax,43,0.10591978022317892,9.441107202950608,0.16344027102902678
graph_only_softmax,44,0.18641853887242266,5.364273349896599,0.3720888779349421
graph_only_softmax,45,0.1711002078715442,5.844528258847959,0.29898632571000894
graph_only_softmax,46,0.2088868040732379,4.787281822021604,0.5490334478824451
graph_only_softmax,47,0.1505083552347637,6.644149412437568,0.3766113327688903
graph_only_softmax,48,0.10363695966834423,9.649067313438843,0.2994796727949265
graph_only_softmax,49,0.10042571420642873,9.95760904368042,0.2535769129083423
graph_only_softmax,50,0.1016184877919077,9.840729002460456,0.15143627414502953
graph_only_softmax,51,0.12562459091460812,7.960224926660565,0.2919873255641229
graph_only_softmax,52,0.12674884699090555,7.889618120721459,0.20083770224501662
graph_only_softmax,53,0.2199760584453654,4.545949259511649,0.3419983884419466
graph_only_softmax,54,0.12318759794017534,8.117700293869182,0.27756870583086557
graph_only_softmax,55,0.11755594576626331,8.506588020552373,0.1717986146088659
graph_only_softmax,56,0.13100191380325998,7.633476267391103,0.293573954904918
graph_only_softmax,57,0.09904943504438302,10.095968740779899,0.23470901199140853
graph_only_softmax,58,0.10021313428742112,9.978731900869418,0.13539414662939425
graph_only_softmax,59,0.13783802095960154,7.254892322439006,0.21486807804574354
graph_only_softmax,60,0.11773498598136556,8.493652007214529,0.25780780256522945
graph_only_softmax,61,0.21106395724830423,4.737900364596876,0.31476594828074955
graph_only_softmax,62,0.11237993284256817,8.898385812357525,0.30249509856415147
graph_only_softmax,63,0.09994064571469881,10.005938953553555,0.29111914191569477
graph_only_softmax,64,0.10498101170083213,9.525532130036364,0.13529776259593318
graph_only_softmax,65,0.10803396458162359,9.256348259296395,0.18718744311418958
graph_only_softmax,66,0.10849391805412999,9.217106524819927,0.1898432704153302
graph_only_softmax,67,0.2196228178456146,4.553260948973694,0.37494764923696855
graph_only_softmax,68,0.1373490507326362,7.280720140881068,0.32590356619111077
graph_only_softmax,69,0.1110765368517601,9.002801386710269,0.17857501257703617
graph_only_softmax,70,0.13743311713213943,7.2762666005641,0.2581989967892404
graph_only_softmax,71,0.10919013069699136,9.158336871809919,0.23321020367983944
graph_only_softmax,72,0.09978526509286864,10.021519701023143,0.14192807206993038
graph_only_softmax,73,0.10746617645348806,9.305253364371863,0.175470107933149
graph_only_softmax,74,0.11072690731953079,9.031228490056572,0.09265739112853497
graph_only_softmax,75,0.09680702446742835,10.329828909641362,0.1986570109715553
graph_only_softmax,76,0.10463735674587961,9.556816333086298,0.1081406373888056
graph_only_softmax,77,0.09601344375895735,10.41520812971264,0.1297937759471312
graph_only_softmax,78,0.09186053036675226,10.88606821675762,0.103275205989492
rs_selection,20,1.0,1.0,
rs_selection,21,1.0,1.0,1.0
rs_selection,22,1.0,1.0,1.0
rs_selection,23,1.0,1.0,1.0
rs_selection,24,1.0,1.0,1.0
