oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
30,-0.2540951054254193,-0.24765483891007398,-0.2591000019582068,-0.1474482584150125,-0.08006559169790894,-0.019591939698677285,-0.23649631590920706,0.48350368409079364,-0.23649631590914702,0.004533796669305146,-0.23649631590920706
31,-0.7993935621818045,-0.4546502366328051,-0.5427229320192,-0.6065161309088343,-0.21558733398091023,-0.3121867924918489,-0.3993388429752076,-0.3993388429752076,-0.24395947904421922,-1.0893388429752058,-0.3993388429752076
32,-0.41577539161834265,-1.3745078916459956,-0.4469595190107465,-0.1281371692058184,-0.24853423030852229,-0.44674835155968395,-1.3745078916448565,0.4230585555378763,-0.37115500745204644,-0.5069414444646418,-1.3745078916448565
33,-1.456593333428686,-1.4565933334286854,-1.4565933334286856,-1.3526384027699014,-0.5598384702582457,-0.9743687097937963,-1.4565933334274859,-0.4965933334274848,-1.3258410685314868,-0.20659333343077657,-1.4565933334274859
34,-0.3033788365013421,-0.30337883650134295,-0.3033788365013421,-0.29552518576471676,-0.07998798806197599,-0.25393692045513566,-0.303378836501182,-0.18337883650118286,-0.30337883650134206,-0.08872695427638905,-0.303378836501182
35,0.17784126911911283,0.23029342903908603,0.21591603465896278,-0.01771836160819318,-0.0014144684657694181,0.03239371427329578,0.4610561469332167,0.7742475486942693,0.5130421809433952,0.004250228586058939,0.7742475486942693
36,0.10478032036922247,0.10478032036922247,0.10478032036922247,-0.46390124832059965,-0.3341624378611702,-0.25021179607731037,-0.5044801652892571,0.2955198347107436,0.1296846263901148,-0.01421289506872192,1.445519834710744
37,-0.038029927798038876,-0.038029927798038876,-0.038029927798038876,-0.3708395089059433,-0.39140394037884807,-0.34904718433972237,-0.38698489042413237,-0.38698489042413237,-0.1665738862675437,-0.007349287749085165,2.0830151095758658
38,-0.03239637167606746,-0.03239637167606746,-0.03240496888095623,-0.05791068685026243,-0.09860264461266768,-0.26347622661820275,-0.05385150619834694,-0.14385150619834666,-0.013253151665686247,-0.026440372179776905,-0.14385150619834666
39,0.24894852967523273,0.11727572386439394,0.11217797689705838,0.006279338123723388,-0.0006260152848195366,-0.015364617235851086,0.045080068574379684,0.4950800685743807,0.48103825905955233,0.33083360193037425,0.4950800685743807
40,-0.009227377803383133,-0.009227377803383133,-0.009227377803383133,-0.022168812802882173,-0.006581941110693976,-0.007450896076700769,0.5133157765289241,-0.11668422347107427,0.016762856432890272,-0.11668422347109442,-0.11668422347107427
41,0.02863868726695265,0.02863868726695265,0.02863868726695265,0.006006658452201105,0.01327809964104318,0.0015180480552033997,-2.1919421487600913e-05,0.02203033057851249,0.1095795795930298,0.15623701560201728,0.02203033057851249
42,0.0777824046159957,0.124114636071848,0.19380959779607768,0.01317104718588033,0.07342654337907953,-0.0031094368517868842,0.6088085143670071,0.28880851436700794,0.3820803086048078,-0.0990229462906759,0.28880851436700794
43,0.11403453634609328,-0.06667113001305314,-0.11157765573683687,-0.24583756077103858,-0.1942109408789019,-0.11107149272968209,0.10007577854896677,0.10007577854896677,0.3405412640128336,0.10007577854720662,0.10007577854896677
44,-0.817092694238315,-0.6138422592759238,-0.8719210377132145,-1.0857581203792182,-0.31781423840115797,-0.4984407705620135,-1.2258081562068612,-0.7753909833761983,-0.0779076094224096,0.03460901662020355,-0.7753909833761983
45,0.17542408795140818,0.08912960474840936,0.13593618698344212,0.1720734810613822,0.03915255415955787,-0.004481188656699775,0.17542817852302806,-0.03457182147697124,0.43645984501022506,0.1754281785208267,-0.03457182147697124
46,0.08560800528416307,0.08560800528416307,0.08560800528416307,-0.4526722044795972,-0.07014771742198633,-0.22031980295054934,-0.45647073814956607,0.3435292618504346,0.5790800344008755,0.7435292618488925,0.3435292618504346
47,-0.0537999308411643,-0.04460952623617276,-0.02985422196893789,-0.13635719888283127,-0.08588164408686066,-0.0744546040935507,-0.18358890568855485,-0.18358890568855485,-0.13576408205093268,0.016411094310965435,-0.18358890568855485
48,-0.044883061787333416,0.00607362802146285,0.00607362802146285,-0.044760162419484585,-0.03219866605330672,-0.01923124843688502,-0.04281393877557166,0.03718606122442777,0.16943358043824674,0.3071860612237076,-0.04281393877557166
49,-0.041347556950133625,-0.06008792320044055,-0.040764324654606734,-0.01763595783024228,-0.043945885639014234,-0.0013215077786671303,-0.052046280991735624,-0.022046280991735834,-0.055883639989404446,-0.04775582171159878,0.5779537190082655
50,0.08954429424149679,0.08954429424149679,0.08954429424149679,-0.14062808953912742,-0.0890027897026322,-0.012661910957602718,-0.4986874734181116,0.311312526581889,0.0018024209214082543,0.9413125265790058,0.5013125265818884
51,-0.014000244062332912,-0.014000244062332912,-0.014000244062332912,-0.26325887359211053,-0.13904371504342117,-0.1438560557305385,0.36610723140495904,-0.2038927685950419,-0.2038927685961619,0.01800900142656814,0.846107231404957
52,0.1583577630148405,0.1583577630148405,0.1583577630148405,-0.6345652299507952,-0.5118224277548229,-0.31684497579509374,-1.3483189276859504,-0.2983189276859515,0.1269383620738369,0.2639436292120092,0.4516810723140503
53,0.28340943279215325,0.28340943279215325,0.28340943279215325,-0.4045431704191692,-0.38009608792029237,-0.5333211977490614,0.42611908981969693,-1.1038809101803015,0.8266159282516612,0.1700991094558688,-0.26388091018030035
54,0.07205845812277334,0.09704075682565738,0.10722982191503705,-0.7420730161556274,-0.30158742701217744,-0.2319766926303829,-0.7646326110778991,-0.7646326110778991,0.3275804524299687,0.4700038090575759,-0.7646326110778991
55,0.07234087551620205,0.004557570166318969,0.029122137266906156,-0.3740726131846346,-0.127966066962534,-0.08478272024375189,-0.338774578512398,-0.338774578512398,0.14675608791631345,0.20213095490344246,-0.338774578512398
56,0.07751459711291286,0.06100258989614937,0.005553966727090631,0.03598305103621713,-0.11080892931368413,-0.08927725241469642,-0.30390057024793415,-0.1339005702479351,0.17007066867678,0.056099429750667285,-0.1339005702479351
57,0.1310819550951512,0.13170985932444124,0.1310819550951512,-0.09907239711239901,0.018761778891279945,-0.04783071018235763,-0.10384916581450132,-0.10384916581450132,0.13979453247072948,0.030039590105349623,-0.10384916581450132
58,0.1198006543970509,0.12282208475544931,-0.0846543697430342,-0.49578779085728075,-0.09982601333731678,-0.1392914842016333,-0.24606619580564848,-0.24606619580564848,-0.33826280019011445,0.7235094362464556,-0.6860661958056469
59,0.13223353463823462,0.0022563412296554564,-0.1379074596921337,-0.23284654366337065,-0.055098878925629036,-0.134145785051641,-0.4224173340356028,-0.4224173340356028,0.3548029367619048,0.2791371879911331,-0.4224173340356028
60,-0.10599118350189896,-0.06283595232894146,-0.28661365074972855,-0.5870380371183249,-0.28141506918796844,-0.19800028727781682,-0.6158657819886727,-0.6158657819886727,0.0913833632579899,0.2424568989036302,-0.6158657819886727
61,-0.5758382595067975,-0.24370286973851418,-0.04071261934421533,-0.9410835607697852,-0.24913916152433857,-0.2443914782398835,-0.4108682430730495,-0.9806424831209172,0.15838316133036678,-0.28658116142075163,-0.10064248312091584
62,0.005151180087547003,0.013505497639834552,0.025003426482107738,0.010176090563354112,0.013152018219440675,0.0005496369237907306,-0.06258909917355382,-0.06258909917355382,0.16484667874501846,-0.13509384702347327,-0.06258909917355382
63,0.03894929312645479,0.03894929312645479,0.03894929312645479,-0.2401687417660925,-0.0071621045491290225,-0.05150101522191841,-0.06384161190082516,0.06490813809917384,-0.0030532817010886504,-0.09691568079266433,0.1906643880991723
64,-0.1047861966758814,-0.1047861966758814,-0.1047861966758814,-0.155343027780106,-0.03488500528227134,-0.054632787746020206,-0.23749304881700595,-0.07789304881700487,-0.30318623072175854,0.14255485220871145,0.032506951182997845
65,0.1018626725196019,-0.21362179017124183,-0.21212171790489331,0.10058459464234781,-0.04182287593429379,0.0036595278560733746,0.10186267252350234,0.10186267252350234,-0.3350422352934339,-0.1089545229692157,-0.18813732747649659
66,0.03608056098415391,0.04560725311309177,0.04560725311309177,0.01020054070838583,0.01940253554379634,0.00307693719158042,-0.006854470039191707,0.303145529960807,0.04641769339794655,-0.011864351711631027,0.015701779960809237
67,0.029591533507128176,0.029591533507128176,-0.4783890889542186,-0.3723169501359107,-0.2595194797555811,-0.2999053842669599,-0.6390943885432758,0.32090561145672436,0.1379330886933774,-0.5734692361075511,0.32090561145672436
68,-0.13143611010083545,-0.564693533541778,-0.48732606969588255,-0.33907172562411847,-0.2552778452610369,-0.2271855653798971,-0.6967755113477634,-0.32672651134776354,0.2992658621509807,-0.32672651135017006,-0.32672651134776354
69,-0.9999366603598688,-0.9999366603598691,-0.2958495633290852,-0.5040267472947604,-0.3333949239151621,-0.11155070018165758,-0.9999366603586098,0.011213589641390964,-0.11691383304969882,-0.7448913259399697,0.011213589641390964
70,-0.2941735214924992,-0.2941735214924993,-0.14047853030632185,-0.29609432990052365,-0.16347706160805142,-0.10189435552182258,-0.29417352149105913,0.040726478508940955,0.052972819489452316,-0.1966731005628184,-0.29417352149105913
71,-0.10037989010708848,-0.27675223217124434,-0.23890615166705365,-0.11420202900964915,-0.14068078415972085,-0.08383103592255514,-0.4203798901056492,-0.10037989010564885,-0.02193956566330124,-0.1324323166972564,-0.10037989010564885
72,0.0013851461450493652,0.08045439445674396,0.07887846421853162,-0.09824178724168253,-0.008104763448180563,-0.027119794912201955,0.14116201402099948,0.14116201402099948,0.055237687409814606,-0.2740979273950297,0.14116201402099948
73,0.0005301907702375264,-0.4238501845764062,-0.5162661325485897,-0.47506535263446314,-0.21356616425435326,-0.1159410881762073,-0.5162661325474704,-0.5162661325474704,-0.02998950917982035,-0.497431206107546,0.5337338674525294
74,-0.03831388972175742,-0.03831388972175753,-0.03831388972175742,-0.03539494092995332,0.0045180099902645265,-0.005941205054994847,-0.03831388972013705,-0.03831388972013705,-0.02449926541760694,0.0031462928172119042,-0.20831388972013642
75,-0.19964746870302963,-0.22852556141106173,-0.1635508813087737,-0.31153214677553953,-0.1773556911536367,-0.03697597043964285,-0.6050755996227244,-0.0950755996227246,0.21872839645493647,-0.09507559962452472,-0.0950755996227246
76,-0.14169780341429894,-0.1302672178056114,-0.08626700901775877,-0.07293497863558962,-0.04044383564576021,-0.035517357239594594,-0.13026721780519124,-0.13026721780519124,0.22964529503713343,-0.020126389589449456,-0.13026721780519124
77,-0.0284856437069608,0.02252578486240328,0.021252501068729,-0.042003552714265854,0.02549344125382108,0.0020460781296132158,-0.05669688914285505,0.21330311085714465,0.001293637038586315,-0.03552241896877194,0.21330311085714465
78,0.001657095864118932,-0.0015851849550473217,-0.001541283993001336,-0.0015729552691138033,-0.001605254622733748,-0.0002204446352401029,0.03837810095519085,0.0016570958641713171,-0.0005193697481684291,0.0014024906220120217,0.008378100955191238
