oos_period,row_model,col_model,adjacency_matrice
21,2,11,0.0
21,3,1,886.9206801450623
21,3,2,306.0506050605279
21,3,3,0.0
21,3,4,0.0
21,3,5,328.5521833441401
21,3,6,1701.059076204368
21,3,7,971.3452197138258
21,3,8,2929.534427434189
21,3,9,252.16369161679833
21,3,10,252.16369161679833
21,3,11,2856.507294293163
21,4,1,0.0
21,4,2,1485.1485148515064
21,4,3,1179.0979097909792
21,4,4,0.0
21,4,5,12.286910945148685
21,4,6,1096.0398123819668
21,4,7,1304.4406451531308
21,4,8,5596.456675369123
21,4,9,620.9551648233365
21,4,10,1145.5387382155898
21,4,11,480.99625735492094
21,5,1,0.0
21,5,2,0.0
21,5,3,0.0
21,5,4,0.0
21,5,5,0.0
21,5,6,0.0
21,5,7,0.0
21,5,8,167.68409514205283
21,5,9,0.0
21,5,10,0.0
21,5,11,167.68409514205283
21,6,1,0.0
21,6,2,0.0
21,6,3,0.0
21,6,4,0.0
21,6,5,111.26900510908905
21,6,6,0.0
21,6,7,0.0
21,6,8,1155.4482180887946
21,6,9,0.0
21,6,10,83.65288461114822
21,6,11,274.1044446329292
21,7,1,0.0
21,7,2,471.5352227111922
21,7,3,0.0
21,7,4,0.0
21,7,5,517.6674231534944
21,7,6,691.5920899019459
21,7,7,0.0
21,7,8,2685.460783701476
21,7,9,0.0
21,7,10,0.0
21,7,11,4095.950351519879
21,8,1,0.0
21,8,2,80.16604289237115
21,8,3,0.0
21,8,4,0.0
21,8,5,0.0
21,8,6,0.0
21,8,7,0.0
21,8,8,0.0
21,8,9,18908.32645668448
21,8,10,80.16604289237115
21,8,11,0.0
21,9,1,629.6191685770061
21,9,2,0.0
21,9,3,0.0
21,9,4,0.0
21,9,5,117.90287939681325
21,9,6,178.16435108848526
21,9,7,2001.8336883187455
21,9,8,0.0
21,9,9,0.0
21,9,10,0.0
21,9,11,2486.4407232795434
21,10,1,0.0
21,10,2,0.0
21,10,3,0.0
21,10,4,0.0
21,10,5,1991.3421789207596
21,10,6,0.0
21,10,7,767.4562506241283
21,10,8,0.0
21,10,9,0.0
21,10,10,0.0
21,10,11,0.0
21,11,1,0.0
21,11,2,80.16604289237115
21,11,3,0.0
21,11,4,0.0
21,11,5,0.0
21,11,6,0.0
21,11,7,0.0
21,11,8,0.0
21,11,9,0.0
21,11,10,80.16604289237115
21,11,11,0.0
22,1,1,0.0
22,1,2,6.897306913343359
22,1,3,0.0
22,1,4,462.3847664468969
22,1,5,17.728832345505822
22,1,6,277.71400040695386
22,1,7,1.3089170157538232
22,1,8,5775.603645856883
22,1,9,0.0
22,1,10,0.9390635705242867
22,1,11,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,747.0847084708523
22,2,4,170.8307078390337
22,2,5,584.7642392226668
22,2,6,0.0
22,2,7,0.0
22,2,8,1763.438802228373
22,2,9,0.0
22,2,10,1010.9960889353762
22,2,11,472.9493430198391
22,3,1,40.129541712319295
22,3,2,0.0
22,3,3,0.0
22,3,4,0.0
22,3,5,0.0
22,3,6,50.81067007731751
22,3,7,0.0
22,3,8,143.40968037038533
22,3,9,350.02906053230043
22,3,10,0.0
22,3,11,0.0
22,4,1,0.0
22,4,2,0.0
22,4,3,159.03061878165076
22,4,4,0.0
22,4,5,2.0614398727042214
22,4,6,0.0
22,4,7,0.0
22,4,8,0.0
22,4,9,204.87097787718486
22,4,10,407.3058077137415
22,4,11,0.0
22,5,1,0.0
22,5,2,0.0
22,5,3,329.32578915284057
22,5,4,0.0
22,5,5,0.0
22,5,6,0.0
22,5,7,0.0
22,5,8,143.40968037038533
22,5,9,0.0
22,5,10,0.0
22,5,11,0.0
22,6,1,0.0
22,6,2,0.0
22,6,3,0.0
22,6,4,184.67076603994434
22,6,5,1053.7023433373176
22,6,6,0.0
22,6,7,0.0
22,6,8,1763.438802228373
22,6,9,87.50726513307511
22,6,10,0.0
22,6,11,266.1532456832632
22,7,1,0.0
22,7,2,459.4458872553252
22,7,3,0.0
22,7,4,74.37751959240074
22,7,5,0.0
22,7,6,50.81067007731751
22,7,7,0.0
22,7,8,143.40968037038533
22,7,9,0.0
22,7,10,310.17098800569823
22,7,11,0.0
22,8,1,0.0
22,8,2,0.0
22,8,3,0.0
22,8,4,313.11557541027815
22,8,5,0.0
22,8,6,0.0
22,8,7,0.0
22,8,8,0.0
22,8,9,0.0
22,8,10,0.0
22,8,11,0.0
22,9,1,1138.5034545236033
22,9,2,104.2308641400906
22,9,3,0.0
22,9,4,0.0
22,9,5,956.5667163333845
22,9,6,0.0
22,9,7,20.010653074915286
22,9,8,1080.57526604633
22,9,9,0.0
22,9,10,14.811425985326515
22,9,11,0.18008865108744726
22,10,1,0.0
22,10,2,0.0
22,10,3,1164.1186699436435
22,10,4,0.0
22,10,5,1306.082970340229
22,10,6,494.80965513494414
22,10,7,0.0
22,10,8,1169.9859914929382
22,10,9,0.0
22,10,10,0.0
22,10,11,234.48796023984607
22,11,1,338.74213116266526
22,11,2,0.0
22,11,3,690.2503232952809
22,11,4,109.87289510146333
22,11,5,0.0
22,11,6,0.0
22,11,7,0.0
22,11,8,143.40968037038533
22,11,9,0.0
22,11,10,0.0
22,11,11,0.0
23,1,1,0.0
23,1,2,150.42410568480383
23,1,3,373.8140912336581
23,1,4,437.41764265751146
23,1,5,0.0
23,1,6,606.5546027292138
23,1,7,1.8034426871002531
23,1,8,5130.917317324382
23,1,9,0.0
23,1,10,160.260968523322
23,1,11,251.7096220802948
23,2,1,0.0
23,2,2,0.0
23,2,3,0.0
23,2,4,1449.2381114270142
23,2,5,0.0
23,2,6,2429.5311907622263
23,2,7,2871.287128712878
23,2,8,17910.524807514837
23,2,9,0.0
23,2,10,348.658159954855
23,2,11,1089.1089108910871
23,3,1,0.0
23,3,2,1287.1287128712822
23,3,3,0.0
23,3,4,2361.2978894211815
23,3,5,0.0
23,3,6,0.0
23,3,7,0.0
23,3,8,12017.319615804627
23,3,9,3343.1641036448154
23,3,10,3343.1641036448154
23,3,11,0.5513781558384815
23,4,1,0.0
23,4,2,0.0
23,4,3,0.0
23,4,4,0.0
23,4,5,0.0
23,4,6,169.13696007170375
23,4,7,870.4219354740402
23,4,8,8652.068542105717
23,4,9,0.0
23,4,10,0.0
23,4,11,0.0
23,5,1,1.6285874125359345
23,5,2,142.13974866034508
23,5,3,498.90701470010987
23,5,4,2230.124852732109
23,5,5,0.0
23,5,6,0.9585831941476389
23,5,7,5.202648642807371
23,5,8,12017.319615804627
23,5,9,3343.1641036448154
23,5,10,0.3573637747524961
23,5,11,2361.2978894211815
23,6,1,0.0
23,6,2,0.0
23,6,3,1941.6454583929683
23,6,4,0.0
23,6,5,0.0
23,6,6,0.0
23,6,7,0.0
23,6,8,13958.965074197595
23,6,9,0.0
23,6,10,0.0
23,6,11,0.0
23,7,1,0.0
23,7,2,0.0
23,7,3,1941.6454583929683
23,7,4,0.0
23,7,5,0.0
23,7,6,0.0
23,7,7,0.0
23,7,8,13958.965074197595
23,7,9,0.0
23,7,10,0.0
23,7,11,0.0
23,8,1,0.0
23,8,2,0.0
23,8,3,0.0
23,8,4,0.0
23,8,5,0.0
23,8,6,0.0
23,8,7,0.0
23,8,8,0.0
23,8,9,0.0
23,8,10,0.0
23,8,11,0.0
23,9,1,1267.4696156811626
23,9,2,255.98590340035636
23,9,3,0.0
23,9,4,3636.318433453879
23,9,5,0.0
23,9,6,3951.5597333172427
23,9,7,3951.5597333172427
23,9,8,17910.524807514837
23,9,9,0.0
23,9,10,0.0
23,9,11,3636.318433453879
23,10,1,0.0
23,10,2,0.0
23,10,3,0.0
23,10,4,4.702218391206069
23,10,5,0.0
23,10,6,1090.5851796411773
23,10,7,3951.5597333172427
23,10,8,17910.524807514837
23,10,9,0.0
23,10,10,0.0
23,10,11,3636.318433453879
23,11,1,0.0
23,11,2,0.0
23,11,3,0.0
23,11,4,0.0
23,11,5,0.0
23,11,6,655.2913024562628
23,11,7,2122.3570315632555
23,11,8,8652.068542105717
23,11,9,0.0
23,11,10,0.0
23,11,11,0.0
24,1,1,0.0
24,1,2,0.0
24,1,3,835.0091669605869
24,1,4,126.14632501005113
24,1,5,0.0
24,1,6,578.1256931472627
24,1,7,1.757240555026867
24,1,8,4075.933427216377
24,1,9,0.0
24,1,10,0.0
24,1,11,0.0
24,2,1,149.29030307941417
24,2,2,0.0
24,2,3,693.0693069306895
24,2,4,0.0
24,2,5,0.0
24,2,6,98.43963570843228
24,2,7,0.0
24,2,8,956.270746882083
24,2,9,0.0
24,2,10,96.7318485571327
24,2,11,225.62833206400376
24,3,1,0.0
24,3,2,0.0
24,3,3,0.0
24,3,4,0.0
24,3,5,0.0
24,3,6,302.3503096759362
24,3,7,1.0305287976102836e-13
24,3,8,632.8262295543116
24,3,9,0.0
24,3,10,0.0
24,3,11,0.0
24,4,1,0.0
24,4,2,693.0693069306908
24,4,3,1386.1386138613789
24,4,4,0.0
24,4,5,0.0
24,4,6,451.97936813721077
24,4,7,0.0
24,4,8,956.270746882083
24,4,9,0.0
24,4,10,0.0
24,4,11,81.74005465076326
24,5,1,4.888153538931018
24,5,2,388.5525715318324
24,5,3,0.0
24,5,4,0.014909641434656465
24,5,5,0.0
24,5,6,1.8382711053881753
24,5,7,1.0305287976102836e-13
24,5,8,2170.6016755523533
24,5,9,0.0
24,5,10,271.64742858788463
24,5,11,0.0
24,6,1,0.0
24,6,2,0.0
24,6,3,0.0
24,6,4,0.0
24,6,5,0.0
24,6,6,0.0
24,6,7,0.0
24,6,8,330.47591987837535
24,6,9,0.0
24,6,10,0.0
24,6,11,0.0
24,7,1,0.0
24,7,2,1386.138613861387
24,7,3,0.0
24,7,4,693.069306930696
24,7,5,0.0
24,7,6,478.1353734410344
24,7,7,0.0
24,7,8,984.396357084501
24,7,9,0.0
24,7,10,0.0
24,7,11,0.0
24,8,1,0.0
24,8,2,0.0
24,8,3,0.0
24,8,4,0.0
24,8,5,0.0
24,8,6,0.0
24,8,7,0.0
24,8,8,0.0
24,8,9,792.0792079207881
24,8,10,990.0990099009882
24,8,11,0.0
24,9,1,1350.816531095006
24,9,2,407.86112013966226
24,9,3,11.424219345003145
24,9,4,0.0
24,9,5,846.1665705478443
24,9,6,959.6344249810816
24,9,7,225.62833206400376
24,9,8,0.0
24,9,9,0.0
24,9,10,11.424219345003145
24,9,11,225.62833206400376
24,10,1,52.7482823906944
24,10,2,0.0
24,10,3,495.04950495049343
24,10,4,0.5241164806371417
24,10,5,0.0
24,10,6,1086.7157644318297
24,10,7,1.0305287976102836e-13
24,10,8,0.0
24,10,9,0.0
24,10,10,0.0
24,10,11,1.0305287976102836e-13
24,11,1,738.9336071506364
24,11,2,0.0
24,11,3,272.9875574428751
24,11,4,0.0
24,11,5,1188.118811881179
24,11,6,5.240453805348479
24,11,7,0.0
24,11,8,1028.17974105113
24,11,9,0.0
24,11,10,0.0
24,11,11,0.0
25,1,1,0.0
25,1,2,5.250701708446972
25,1,3,1025.4306402110747
25,1,4,0.0
25,1,5,0.0
25,1,6,194.03143631748492
25,1,7,6.495820561151283
25,1,8,2936.84457512327
25,1,9,0.0
25,1,10,0.0
25,1,11,0.0
25,2,1,0.0
25,2,2,0.0
25,2,3,0.0
25,2,4,0.0
25,2,5,0.0
25,2,6,0.0
25,2,7,0.0
25,2,8,0.0
25,2,9,0.0
25,2,10,185.52138445929782
25,2,11,0.0
25,3,1,0.0
25,3,2,1683.168316831692
25,3,3,0.0
25,3,4,99.00990099009515
25,3,5,0.0
25,3,6,1211.9379140487406
25,3,7,0.0
25,3,8,1211.9379140487406
25,3,9,99.00990099009515
25,3,10,0.0
25,3,11,0.0
25,4,1,134.09251627330724
25,4,2,1584.1584158415978
25,4,3,0.0
25,4,4,0.0
25,4,5,620.1734839109075
25,4,6,818.3885861531753
25,4,7,0.0
25,4,8,452.2156395704382
25,4,9,0.0
25,4,10,170.4486561818976
25,4,11,0.0
25,5,1,152.5786992813936
25,5,2,6.364574977303167
25,5,3,0.0
25,5,4,0.0
25,5,5,0.0
25,5,6,652.0068384639301
25,5,7,0.0
25,5,8,0.0
25,5,9,0.0
25,5,10,40.61581537840545
25,5,11,0.0
25,6,1,0.0
25,6,2,18.088625582716215
25,6,3,0.0
25,6,4,0.0
25,6,5,0.0
25,6,6,0.0
25,6,7,0.0
25,6,8,0.0
25,6,9,0.0
25,6,10,0.0
25,6,11,0.0
25,7,1,0.0
25,7,2,1881.1881188118955
25,7,3,271.32938374222675
25,7,4,297.02970297029754
25,7,5,1225.4246375530663
25,7,6,904.4312791408523
25,7,7,0.0
25,7,8,20199.923102661796
25,7,9,226.10781978521308
25,7,10,198.0198019802023
25,7,11,5049.980775665449
25,8,1,0.0
25,8,2,18.088625582716215
25,8,3,0.0
25,8,4,0.0
25,8,5,891.0891089109058
25,8,6,0.0
25,8,7,0.0
25,8,8,0.0
25,8,9,0.0
25,8,10,891.0891089109058
25,8,11,7364.555297846601
25,9,1,1243.8138843197655
25,9,2,918.5416723501195
25,9,3,0.0
25,9,4,0.0
25,9,5,4.5383733148181814e-12
25,9,6,452.2156395704382
25,9,7,0.0
25,9,8,452.2156395704382
25,9,9,0.0
25,9,10,0.0
25,9,11,0.0
25,10,1,242.9933201258416
25,10,2,0.0
25,10,3,0.0
25,10,4,0.0
25,10,5,0.0
25,10,6,828.1343108615616
25,10,7,0.0
25,10,8,0.0
25,10,9,99.00990099009515
25,10,10,0.0
25,10,11,0.0
25,11,1,705.9730692713501
25,11,2,1683.1683168316974
25,11,3,214.44309225734358
25,11,4,0.0
25,11,5,4.5383733148181814e-12
25,11,6,2.972870491937425
25,11,7,0.0
25,11,8,0.0
25,11,9,0.0
25,11,10,4.5383733148181814e-12
25,11,11,0.0
26,1,1,0.0
26,1,2,1262.4305591762572
26,1,3,1455.2809491122496
26,1,4,0.0
26,1,5,423.1740453751282
26,1,6,0.0
26,1,7,885.7074662035268
26,1,8,1959.5621873516607
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,2,1,0.0
26,2,2,0.0
26,2,3,792.0792079207962
26,2,4,0.0
26,2,5,0.0
26,2,6,761.251453826497
26,2,7,0.0
26,2,8,0.0
26,2,9,0.0
26,2,10,0.0
26,2,11,0.0
26,3,1,0.0
26,3,2,0.0
26,3,3,0.0
26,3,4,0.0
26,3,5,8.747592583855416
26,3,6,2.2250256641751824
26,3,7,761.251453826497
26,3,8,761.251453826497
26,3,9,0.0
26,3,10,0.0
26,3,11,0.0
26,4,1,321.0968368510673
26,4,2,990.0990099009831
26,4,3,1782.1782178217816
26,4,4,0.0
26,4,5,525.4723040609147
26,4,6,685.8097214648212
26,4,7,297.0297029702945
26,4,8,0.0
26,4,9,0.0
26,4,10,0.0
26,4,11,0.0
26,5,1,0.0
26,5,2,837.8763712439035
26,5,3,0.0
26,5,4,0.0
26,5,5,0.0
26,5,6,0.0
26,5,7,0.0
26,5,8,0.0
26,5,9,0.0
26,5,10,0.0
26,5,11,0.0
26,6,1,159.3728607360205
26,6,2,0.0
26,6,3,0.0
26,6,4,0.0
26,6,5,199.626023410313
26,6,6,0.0
26,6,7,0.0
26,6,8,0.0
26,6,9,5.947276983008517
26,6,10,0.0
26,6,11,0.0
26,7,1,0.0
26,7,2,693.0693069306881
26,7,3,0.0
26,7,4,0.0
26,7,5,606.6222522679597
26,7,6,0.0
26,7,7,0.0
26,7,8,0.0
26,7,9,5.947276983008517
26,7,10,0.0
26,7,11,0.0
26,8,1,0.0
26,8,2,4193.631469200095
26,8,3,0.0
26,8,4,5.947276983008517
26,8,5,606.6222522679597
26,8,6,0.0
26,8,7,0.0
26,8,8,0.0
26,8,9,5.947276983008517
26,8,10,5.947276983008517
26,8,11,0.0
26,9,1,1107.8259380272243
26,9,2,1076.3155635766532
26,9,3,392.5202808792935
26,9,4,0.0
26,9,5,233.9362526254256
26,9,6,0.0
26,9,7,0.0
26,9,8,0.0
26,9,9,0.0
26,9,10,0.0
26,9,11,0.0
26,10,1,382.1232027947749
26,10,2,125.7665702753032
26,10,3,1782.1782178217836
26,10,4,53.321380771975164
26,10,5,577.1096278802166
26,10,6,510.34808108004415
26,10,7,297.0297029702972
26,10,8,0.0
26,10,9,0.0
26,10,10,0.0
26,10,11,131.83571984010933
26,11,1,510.4865209807656
26,11,2,792.0792079207887
26,11,3,1252.2274463717315
26,11,4,5.947276983008517
26,11,5,606.6222522679597
26,11,6,1.9678472063529966
26,11,7,0.0
26,11,8,0.0
26,11,9,5.947276983008517
26,11,10,0.0
26,11,11,0.0
27,1,1,0.0
27,1,2,0.0
27,1,3,1554.1876780707132
27,1,4,0.0
27,1,5,668.7345394984345
27,1,6,0.0
27,1,7,15.931119097860142
27,1,8,1149.2056220882969
27,1,9,0.0
27,1,10,0.0
27,1,11,0.0
27,2,1,0.8773719802647052
27,2,2,0.0
27,2,3,19.74068188524512
27,2,4,1683.1683168316868
27,2,5,0.0
27,2,6,0.0
27,2,7,1408.768877875014
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,952.4752475247537
27,3,1,0.0
27,3,2,0.0
27,3,3,0.0
27,3,4,0.0
27,3,5,0.0
27,3,6,0.0
27,3,7,0.0
27,3,8,776.5837393323106
27,3,9,0.30537885717585733
27,3,10,0.0
27,3,11,0.0
27,4,1,322.88390681875245
27,4,2,0.0
27,4,3,0.0
27,4,4,0.0
27,4,5,0.28689406469050366
27,4,6,554.3764653001153
27,4,7,0.0
27,4,8,776.5837393323106
27,4,9,641.9917722394089
27,4,10,0.0
27,4,11,261.0091595472512
27,5,1,0.0
27,5,2,0.5977108076848119
27,5,3,0.7582111008095805
27,5,4,0.0
27,5,5,0.0
27,5,6,0.0
27,5,7,217.30718571276438
27,5,8,0.0
27,5,9,0.0
27,5,10,0.0
27,5,11,261.0091595472512
27,6,1,233.81435721306426
27,6,2,776.5837393323106
27,6,3,0.0
27,6,4,0.0
27,6,5,613.5524358405667
27,6,6,0.0
27,6,7,0.0
27,6,8,776.5837393323106
27,6,9,641.9917722394089
27,6,10,0.0
27,6,11,18.33806437221449
27,7,1,0.0
27,7,2,0.0
27,7,3,0.0
27,7,4,51.17639063557805
27,7,5,0.0
27,7,6,0.0
27,7,7,0.0
27,7,8,776.5837393323106
27,7,9,0.0
27,7,10,99.00990099009854
27,7,11,0.0
27,8,1,0.0
27,8,2,0.0
27,8,3,0.0
27,8,4,0.0
27,8,5,495.04950495049536
27,8,6,0.0
27,8,7,0.0
27,8,8,0.0
27,8,9,297.0297029702954
27,8,10,891.089108910893
27,8,11,160.39603960396013
27,9,1,839.930682135717
27,9,2,1.1031031540742178
27,9,3,0.0
27,9,4,0.0
27,9,5,472.34506827945756
27,9,6,0.0
27,9,7,495.0495049504993
27,9,8,0.0
27,9,9,0.0
27,9,10,594.0594059405977
27,9,11,0.0
27,10,1,322.38265068923425
27,10,2,503.95639962819683
27,10,3,0.0
27,10,4,1.6145873816207512
27,10,5,2.1126430220875076
27,10,6,218.02709695443983
27,10,7,0.0
27,10,8,0.0
27,10,9,0.0
27,10,10,0.0
27,10,11,261.0091595472512
27,11,1,403.2653689129229
27,11,2,0.0
27,11,3,1.775403742760097
27,11,4,0.0
27,11,5,0.0
27,11,6,0.0
27,11,7,596.764705758034
27,11,8,0.0
27,11,9,1.791494637388325
27,11,10,0.0
27,11,11,0.0
28,1,1,0.0
28,1,2,246.56193071409305
28,1,3,860.8119180463877
28,1,4,0.0
28,1,5,0.0
28,1,6,0.0
28,1,7,5.622677715866217
28,1,8,504.0764772939164
28,1,9,1.3055086567253147
28,1,10,0.0
28,1,11,4.498575057562013
28,2,1,0.0
28,2,2,0.0
28,2,3,0.0
28,2,4,594.0594059405963
28,2,5,0.015853813068166838
28,2,6,0.0
28,2,7,109.4112690963324
28,2,8,203.27817146419474
28,2,9,0.0
28,2,10,0.0
28,2,11,9.832051704130709e-12
28,3,1,0.0
28,3,2,396.03960396038974
28,3,3,0.0
28,3,4,0.0
28,3,5,0.0
28,3,6,0.0
28,3,7,0.0
28,3,8,0.0
28,3,9,0.0
28,3,10,312.7452629401941
28,3,11,3.767395227447773
28,4,1,201.1090622153811
28,4,2,0.0
28,4,3,53.921597058631974
28,4,4,0.0
28,4,5,0.0
28,4,6,0.0
28,4,7,0.0
28,4,8,0.0
28,4,9,0.0
28,4,10,0.0
28,4,11,0.0
28,5,1,0.05147200758670633
28,5,2,0.0
28,5,3,1.7494303321088025
28,5,4,1197.2733049524875
28,5,5,0.0
28,5,6,0.0
28,5,7,594.0594059405935
28,5,8,941.8784922663093
28,5,9,0.0
28,5,10,0.0
28,5,11,3286.138613861375
28,6,1,386.05833139137
28,6,2,776.4709976446175
28,6,3,1.2908544564974898
28,6,4,721.3095289099183
28,6,5,1.0116076501209403
28,6,6,0.0
28,6,7,237.25502705804803
28,6,8,0.0
28,6,9,776.4709976446175
28,6,10,15.599204505506941
28,6,11,2.435105193102729
28,7,1,0.0
28,7,2,0.0
28,7,3,0.0
28,7,4,863.7362916368057
28,7,5,0.0
28,7,6,0.0
28,7,7,0.0
28,7,8,0.0
28,7,9,0.0
28,7,10,312.7452629401941
28,7,11,3105.88399057842
28,8,1,0.0
28,8,2,0.0
28,8,3,508.6124686114356
28,8,4,319.8868789061739
28,8,5,0.0
28,8,6,406.1614342000174
28,8,7,508.6124686114356
28,8,8,0.0
28,8,9,104.20049067159293
28,8,10,0.0
28,8,11,52.91860739909049
28,9,1,0.0
28,9,2,0.6418671131106826
28,9,3,1.5282693837878723e-12
28,9,4,1294.1183294076227
28,9,5,160.34904378258597
28,9,6,0.0
28,9,7,5.5524786182092484e-12
28,9,8,0.0
28,9,9,0.0
28,9,10,788.3714482061973
28,9,11,8.942654222184172
28,10,1,433.0728273855746
28,10,2,815.6146920382716
28,10,3,0.0
28,10,4,3.7534922395089168
28,10,5,0.8875514074983052
28,10,6,0.0
28,10,7,0.0
28,10,8,257.0742096214123
28,10,9,0.0
28,10,10,0.0
28,10,11,9.02271445637396
28,11,1,0.0
28,11,2,0.0
28,11,3,0.0
28,11,4,884.3141917618564
28,11,5,0.0
28,11,6,0.0
28,11,7,0.0
28,11,8,0.0
28,11,9,0.0
28,11,10,0.0
28,11,11,0.0
29,1,1,0.0
29,1,2,0.0
29,1,3,0.0
29,1,4,0.0
29,1,5,0.0
29,1,6,0.0
29,1,7,0.0
29,1,8,0.0
29,1,9,1103.8622308957438
29,1,10,0.0
29,1,11,1.7192922721061805
29,2,1,734.854683297964
29,2,2,0.0
29,2,3,0.0
29,2,4,30.438122991876284
29,2,5,0.0
29,2,6,0.0
29,2,7,0.0
29,2,8,0.0
29,2,9,1818.9806684256139
29,2,10,0.0
29,2,11,915.094425685495
29,3,1,207.93016910357417
29,3,2,3168.3168316831707
29,3,3,0.0
29,3,4,4455.445544554448
29,3,5,1.74544333535362
29,3,6,0.0
29,3,7,197.1089594634734
29,3,8,1167.110009119001
29,3,9,0.0
29,3,10,0.0
29,3,11,2426.4664073881745
29,4,1,160.97857814069766
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.0
29,4,6,0.0
29,4,7,0.0
29,4,8,0.0
29,4,9,11584.15841584157
29,4,10,0.0
29,4,11,0.0
29,5,1,715.122628172388
29,5,2,0.35128305529327347
29,5,3,0.0
29,5,4,1422.982284947319
29,5,5,0.0
29,5,6,0.0
29,5,7,0.0
29,5,8,0.0
29,5,9,9.623338682331442
29,5,10,0.0
29,5,11,915.094425685495
29,6,1,815.2072503649456
29,6,2,1465.2530938375087
29,6,3,0.8653548112653706
29,6,4,2113.7045223221076
29,6,5,2.899148477142452
29,6,6,0.0
29,6,7,0.0
29,6,8,0.0
29,6,9,13960.396039603953
29,6,10,458.9765304273927
29,6,11,6.8688617551056845
29,7,1,902.4778000058302
29,7,2,2569.11379195369
29,7,3,0.0
29,7,4,5391.135185750963
29,7,5,4.737982412049036
29,7,6,1311.3769418866143
29,7,7,0.0
29,7,8,798.2985180609243
29,7,9,7699.660028469922
29,7,10,0.0
29,7,11,2347.4517138709953
29,8,1,343.2142827702524
29,8,2,7109.665876445393
29,8,3,0.0
29,8,4,5847.37045613489
29,8,5,2802.5031693529404
29,8,6,108.08201878172783
29,8,7,0.0
29,8,8,0.0
29,8,9,21458.30731319255
29,8,10,399.7079976749224
29,8,11,5847.37045613489
29,9,1,0.0
29,9,2,0.0
29,9,3,40.88548819156023
29,9,4,0.0
