oos_period,variant,row_model,col_model,mu
21,legacy,7,2,-0.0476250574938304
21,legacy,7,3,-0.0
21,legacy,7,4,0.1317485051604662
21,legacy,7,5,-0.052284409738503006
21,legacy,7,6,-0.0
21,legacy,7,7,0.0
21,legacy,7,8,0.0
21,legacy,7,9,0.0
21,legacy,7,10,0.0
21,legacy,7,11,0.0
21,legacy,8,1,0.7324221893478884
21,legacy,8,2,-0.0
21,legacy,8,3,-0.0
21,legacy,8,4,-0.0
21,legacy,8,5,-0.0
21,legacy,8,6,-0.0
21,legacy,8,7,-0.0
21,legacy,8,8,0.0
21,legacy,8,9,0.0
21,legacy,8,10,0.0
21,legacy,8,11,0.0
21,legacy,9,1,-0.06359153602627764
21,legacy,9,2,0.03025242814381149
21,legacy,9,3,-0.0
21,legacy,9,4,-0.0
21,legacy,9,5,-0.0
21,legacy,9,6,-0.0
21,legacy,9,7,-0.0
21,legacy,9,8,-0.0
21,legacy,9,9,0.0
21,legacy,9,10,0.0
21,legacy,9,11,0.0
21,legacy,10,1,0.09455131638013811
21,legacy,10,2,0.13817606307290348
21,legacy,10,3,-0.0
21,legacy,10,4,0.11569941255977462
21,legacy,10,5,-0.20112556007099677
21,legacy,10,6,0.008448941345726222
21,legacy,10,7,-0.0
21,legacy,10,8,-0.0
21,legacy,10,9,-0.0
21,legacy,10,10,0.0
21,legacy,10,11,0.0
21,legacy,11,1,0.31664464564737604
21,legacy,11,2,-0.0
21,legacy,11,3,0.12881492788358623
21,legacy,11,4,-0.0
21,legacy,11,5,-0.0
21,legacy,11,6,0.02768454890792582
21,legacy,11,7,-0.0
21,legacy,11,8,-0.0
21,legacy,11,9,-0.0
21,legacy,11,10,-0.0
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,-0.04249129467893435
22,legacy,1,3,0.004053083712944207
22,legacy,1,4,-0.046700861411136566
22,legacy,1,5,-0.04224027339515381
22,legacy,1,6,-0.02804911404110222
22,legacy,1,7,-0.2266608051246703
22,legacy,1,8,-0.5833359682315451
22,legacy,1,9,0.11498884890688392
22,legacy,1,10,-0.044057288075914226
22,legacy,1,11,0.03421295524742905
22,legacy,2,1,0.04249129467893435
22,legacy,2,2,0.0
22,legacy,2,3,-0.07545555555555614
22,legacy,2,4,-0.01725390149174241
22,legacy,2,5,-0.05906118816148938
22,legacy,2,6,0.0
22,legacy,2,7,0.0464040346127877
22,legacy,2,8,0.0
22,legacy,2,9,0.010527317278149168
22,legacy,2,10,-0.10211060498247317
22,legacy,2,11,-0.029999999999999787
22,legacy,3,1,-0.004053083712944207
22,legacy,3,2,0.07545555555555614
22,legacy,3,3,0.0
22,legacy,3,4,0.0
22,legacy,3,5,0.0
22,legacy,3,6,0.0
22,legacy,3,7,0.0
22,legacy,3,8,0.06181818181818111
22,legacy,3,9,0.0
22,legacy,3,10,0.03881223752895474
22,legacy,3,11,0.0
22,legacy,4,1,0.046700861411136566
22,legacy,4,2,0.01725390149174241
22,legacy,4,3,-0.0
22,legacy,4,4,0.0
22,legacy,4,5,-0.10366912083051885
22,legacy,4,6,0.018651747370034416
22,legacy,4,7,0.007512129478832473
22,legacy,4,8,-0.15637304925412937
22,legacy,4,9,-0.002054867435947264
22,legacy,4,10,-0.041137886579087894
22,legacy,4,11,-0.036373049254128806
22,legacy,5,1,0.04224027339515381
22,legacy,5,2,0.05906118816148938
22,legacy,5,3,-0.0
22,legacy,5,4,0.10366912083051885
22,legacy,5,5,0.0
22,legacy,5,6,0.10642393667706901
22,legacy,5,7,0.04858575171614053
22,legacy,5,8,0.0
22,legacy,5,9,0.11324623031526658
22,legacy,5,10,0.13191438000436315
22,legacy,5,11,0.0
22,legacy,6,1,0.02804911404110222
22,legacy,6,2,-0.0
22,legacy,6,3,-0.0
22,legacy,6,4,-0.018651747370034416
22,legacy,6,5,-0.10642393667706901
22,legacy,6,6,0.0
22,legacy,6,7,0.0
22,legacy,6,8,0.0
22,legacy,6,9,-0.001363636363636425
22,legacy,6,10,0.04997577516862944
22,legacy,6,11,-0.02688147781400958
22,legacy,7,1,0.2266608051246703
22,legacy,7,2,-0.0464040346127877
22,legacy,7,3,-0.0
22,legacy,7,4,-0.007512129478832473
22,legacy,7,5,-0.04858575171614053
22,legacy,7,6,-0.0
22,legacy,7,7,0.0
22,legacy,7,8,0.06181818181818111
22,legacy,7,9,0.0
22,legacy,7,10,0.03881223752895474
22,legacy,7,11,0.0
22,legacy,8,1,0.5833359682315451
22,legacy,8,2,-0.0
22,legacy,8,3,-0.06181818181818111
22,legacy,8,4,0.15637304925412937
22,legacy,8,5,-0.0
22,legacy,8,6,-0.0
22,legacy,8,7,-0.06181818181818111
22,legacy,8,8,0.0
22,legacy,8,9,0.0
22,legacy,8,10,0.0
22,legacy,8,11,0.0
22,legacy,9,1,-0.11498884890688392
22,legacy,9,2,-0.010527317278149168
22,legacy,9,3,-0.0
22,legacy,9,4,0.002054867435947264
22,legacy,9,5,-0.11324623031526658
22,legacy,9,6,0.001363636363636425
22,legacy,9,7,-0.0
22,legacy,9,8,-0.0
22,legacy,9,9,0.0
22,legacy,9,10,0.0
22,legacy,9,11,0.0
22,legacy,10,1,0.044057288075914226
22,legacy,10,2,0.10211060498247317
22,legacy,10,3,-0.03881223752895474
22,legacy,10,4,0.041137886579087894
22,legacy,10,5,-0.13191438000436315
22,legacy,10,6,-0.04997577516862944
22,legacy,10,7,-0.03881223752895474
22,legacy,10,8,-0.0
22,legacy,10,9,-0.0
22,legacy,10,10,0.0
22,legacy,10,11,0.0
22,legacy,11,1,-0.03421295524742905
22,legacy,11,2,0.029999999999999787
22,legacy,11,3,-0.0
22,legacy,11,4,0.036373049254128806
22,legacy,11,5,-0.0
22,legacy,11,6,0.02688147781400958
22,legacy,11,7,-0.0
22,legacy,11,8,-0.0
22,legacy,11,9,-0.0
22,legacy,11,10,-0.0
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,-0.015192834674165193
23,legacy,1,3,-0.03775522321459928
23,legacy,1,4,-0.04417918190840863
23,legacy,1,5,0.05462158227856778
23,legacy,1,6,-0.061262014875650556
23,legacy,1,7,-0.2422112643260591
23,legacy,1,8,-0.5182226490497635
23,legacy,1,9,0.1280144311837975
23,legacy,1,10,-0.01618635782085554
23,legacy,1,11,-0.02542267183010975
23,legacy,2,1,0.015192834674165193
23,legacy,2,2,0.0
23,legacy,2,3,0.12999999999999945
23,legacy,2,4,-0.14637304925412845
23,legacy,2,5,0.014356114614694727
23,legacy,2,6,0.0
23,legacy,2,7,-0.2900000000000006
23,legacy,2,8,0.0
23,legacy,2,9,0.02585457624343589
23,legacy,2,10,-0.03521447415544041
23,legacy,2,11,-0.10999999999999976
23,legacy,3,1,0.03775522321459928
23,legacy,3,2,-0.12999999999999945
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,3,5,0.0
23,legacy,3,6,0.0
23,legacy,3,7,0.0
23,legacy,3,8,0.0
23,legacy,3,9,0.0
23,legacy,3,10,0.0
23,legacy,3,11,-0.03270558014206774
23,legacy,4,1,0.04417918190840863
23,legacy,4,2,0.14637304925412845
23,legacy,4,3,-0.0
23,legacy,4,4,0.0
23,legacy,4,5,0.225242610125943
23,legacy,4,6,-0.01708283296724202
23,legacy,4,7,-0.08791261548287806
23,legacy,4,8,0.0
23,legacy,4,9,0.0
23,legacy,4,10,0.09258269664356593
23,legacy,4,11,0.0
23,legacy,5,1,-0.05462158227856778
23,legacy,5,2,-0.014356114614694727
23,legacy,5,3,-0.0
23,legacy,5,4,-0.225242610125943
23,legacy,5,5,0.0
23,legacy,5,6,-0.12389782686966556
23,legacy,5,7,-0.3131552256088211
23,legacy,5,8,0.0
23,legacy,5,9,0.08695561506439253
23,legacy,5,10,-0.026685036547561207
23,legacy,5,11,0.0
23,legacy,6,1,0.061262014875650556
23,legacy,6,2,-0.0
23,legacy,6,3,-0.0
23,legacy,6,4,0.01708283296724202
23,legacy,6,5,0.12389782686966556
23,legacy,6,6,0.0
23,legacy,6,7,0.0
23,legacy,6,8,0.0
23,legacy,6,9,0.0
23,legacy,6,10,0.1101491031437589
23,legacy,6,11,0.06618442154808254
23,legacy,7,1,0.2422112643260591
23,legacy,7,2,0.2900000000000006
23,legacy,7,3,-0.0
23,legacy,7,4,0.08791261548287806
23,legacy,7,5,0.3131552256088211
23,legacy,7,6,-0.0
23,legacy,7,7,0.0
23,legacy,7,8,0.0
23,legacy,7,9,0.0
23,legacy,7,10,0.0
23,legacy,7,11,0.0
23,legacy,8,1,0.5182226490497635
23,legacy,8,2,-0.0
23,legacy,8,3,-0.0
23,legacy,8,4,-0.0
23,legacy,8,5,-0.0
23,legacy,8,6,-0.0
23,legacy,8,7,-0.0
23,legacy,8,8,0.0
23,legacy,8,9,0.0
23,legacy,8,10,0.0
23,legacy,8,11,0.0
23,legacy,9,1,-0.1280144311837975
23,legacy,9,2,-0.02585457624343589
23,legacy,9,3,-0.0
23,legacy,9,4,-0.0
23,legacy,9,5,-0.08695561506439253
23,legacy,9,6,-0.0
23,legacy,9,7,-0.0
23,legacy,9,8,-0.0
23,legacy,9,9,0.0
23,legacy,9,10,0.0
23,legacy,9,11,0.0
23,legacy,10,1,0.01618635782085554
23,legacy,10,2,0.03521447415544041
23,legacy,10,3,-0.0
23,legacy,10,4,-0.09258269664356593
23,legacy,10,5,0.026685036547561207
23,legacy,10,6,-0.1101491031437589
23,legacy,10,7,-0.0
23,legacy,10,8,-0.0
23,legacy,10,9,-0.0
23,legacy,10,10,0.0
23,legacy,10,11,0.0
23,legacy,11,1,0.02542267183010975
23,legacy,11,2,0.10999999999999976
23,legacy,11,3,0.03270558014206774
23,legacy,11,4,-0.0
23,legacy,11,5,-0.0
23,legacy,11,6,-0.06618442154808254
23,legacy,11,7,-0.0
23,legacy,11,8,-0.0
23,legacy,11,9,-0.0
23,legacy,11,10,-0.0
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,0.015078320611020834
24,legacy,1,3,-0.08433592586301913
24,legacy,1,4,-0.012740778826015297
24,legacy,1,5,0.02915071487493263
24,legacy,1,6,-0.05839069500787349
24,legacy,1,7,-0.18540774793001139
24,legacy,1,8,-0.4116692761488543
24,legacy,1,9,0.1364324696405956
24,legacy,1,10,0.005327576521460134
24,legacy,1,11,0.07463229432221422
24,legacy,2,1,-0.015078320611020834
24,legacy,2,2,0.0
24,legacy,2,3,-0.06999999999999973
24,legacy,2,4,0.0699999999999997
24,legacy,2,5,0.03924380972471512
24,legacy,2,6,-0.006666666666667163
24,legacy,2,7,0.14000000000000004
24,legacy,2,8,-0.07666666666666702
24,legacy,2,9,0.04119397313410592
24,legacy,2,10,-0.009769916704270425
24,legacy,2,11,0.0
24,legacy,3,1,0.08433592586301913
24,legacy,3,2,0.06999999999999973
24,legacy,3,3,0.0
24,legacy,3,4,0.0047916666666665995
24,legacy,3,5,0.0
24,legacy,3,6,-0.038333333333333865
24,legacy,3,7,0.0
24,legacy,3,8,0.0
24,legacy,3,9,0.0047916666666665995
24,legacy,3,10,0.04999999999999988
24,legacy,3,11,0.027571743301730366
24,legacy,4,1,0.012740778826015297
24,legacy,4,2,-0.0699999999999997
24,legacy,4,3,-0.0047916666666665995
24,legacy,4,4,0.0
24,legacy,4,5,0.0009436334073128593
24,legacy,4,6,-0.04564991618185825
24,legacy,4,7,0.07000000000000019
24,legacy,4,8,0.0
24,legacy,4,9,0.0
24,legacy,4,10,0.021903580890546885
24,legacy,4,11,0.0
24,legacy,5,1,-0.02915071487493263
24,legacy,5,2,-0.03924380972471512
24,legacy,5,3,-0.0
24,legacy,5,4,-0.0009436334073128593
24,legacy,5,5,0.0
24,legacy,5,6,-0.11999176401476698
24,legacy,5,7,0.0
24,legacy,5,8,0.0
24,legacy,5,9,0.08546282362533224
24,legacy,5,10,-0.02743639028737635
24,legacy,5,11,-2.8912057932946916e-17
24,legacy,6,1,0.05839069500787349
24,legacy,6,2,0.006666666666667163
24,legacy,6,3,0.038333333333333865
24,legacy,6,4,0.04564991618185825
24,legacy,6,5,0.11999176401476698
24,legacy,6,6,0.0
24,legacy,6,7,0.0
24,legacy,6,8,0.0
24,legacy,6,9,0.0
24,legacy,6,10,0.1097582922076148
24,legacy,6,11,0.12390545319580777
24,legacy,7,1,0.18540774793001139
24,legacy,7,2,-0.14000000000000004
24,legacy,7,3,-0.0
24,legacy,7,4,-0.07000000000000019
24,legacy,7,5,-0.0
24,legacy,7,6,-0.0
24,legacy,7,7,0.0
24,legacy,7,8,-0.1500000000000002
24,legacy,7,9,0.010000000000000106
24,legacy,7,10,0.0
24,legacy,7,11,0.0
24,legacy,8,1,0.4116692761488543
24,legacy,8,2,0.07666666666666702
24,legacy,8,3,-0.0
24,legacy,8,4,-0.0
24,legacy,8,5,-0.0
24,legacy,8,6,-0.0
24,legacy,8,7,0.1500000000000002
24,legacy,8,8,0.0
24,legacy,8,9,0.07666666666666702
24,legacy,8,10,0.0666666666666671
24,legacy,8,11,0.1500000000000002
24,legacy,9,1,-0.1364324696405956
24,legacy,9,2,-0.04119397313410592
24,legacy,9,3,-0.0047916666666665995
24,legacy,9,4,-0.0
24,legacy,9,5,-0.08546282362533224
24,legacy,9,6,-0.0
24,legacy,9,7,-0.010000000000000106
24,legacy,9,8,-0.07666666666666702
24,legacy,9,9,0.0
24,legacy,9,10,-0.0047916666666665995
24,legacy,9,11,-0.010000000000000106
24,legacy,10,1,-0.005327576521460134
24,legacy,10,2,0.009769916704270425
24,legacy,10,3,-0.04999999999999988
24,legacy,10,4,-0.021903580890546885
24,legacy,10,5,0.02743639028737635
24,legacy,10,6,-0.1097582922076148
24,legacy,10,7,-0.0
24,legacy,10,8,-0.0666666666666671
24,legacy,10,9,0.0047916666666665995
24,legacy,10,10,0.0
24,legacy,10,11,0.0
24,legacy,11,1,-0.07463229432221422
24,legacy,11,2,-0.0
24,legacy,11,3,-0.027571743301730366
24,legacy,11,4,-0.0
24,legacy,11,5,2.8912057932946916e-17
24,legacy,11,6,-0.12390545319580777
24,legacy,11,7,-0.0
24,legacy,11,8,-0.1500000000000002
24,legacy,11,9,0.010000000000000106
24,legacy,11,10,-0.0
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,-0.09960154882812465
25,legacy,1,3,-0.10356849466131864
25,legacy,1,4,0.013543344143604074
25,legacy,1,5,0.015410448627420763
25,legacy,1,6,-0.019597175068065936
25,legacy,1,7,-0.1303194834509368
25,legacy,1,8,-0.2966213020874495
25,legacy,1,9,0.1256252023162963
25,legacy,1,10,0.024542325332709974
25,legacy,1,11,0.07130327999640647
25,legacy,2,1,0.09960154882812465
25,legacy,2,2,0.0
25,legacy,2,3,0.1700000000000009
25,legacy,2,4,0.1600000000000014
25,legacy,2,5,0.09217408370535617
25,legacy,2,6,0.0
25,legacy,2,7,0.19000000000000153
25,legacy,2,8,0.0
25,legacy,2,9,0.09277270890736213
25,legacy,2,10,-0.018737659830389084
25,legacy,2,11,0.17000000000000148
25,legacy,3,1,0.10356849466131864
25,legacy,3,2,-0.1700000000000009
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,3,5,0.0
25,legacy,3,6,0.0
25,legacy,3,7,0.0
25,legacy,3,8,0.0
25,legacy,3,9,0.0
25,legacy,3,10,0.0
25,legacy,3,11,0.021658752317991723
25,legacy,4,1,-0.013543344143604074
25,legacy,4,2,-0.1600000000000014
25,legacy,4,3,-0.0
25,legacy,4,4,0.0
25,legacy,4,5,-0.0626375218750017
25,legacy,4,6,-0.0826572472014707
25,legacy,4,7,0.03000000000000006
25,legacy,4,8,0.0
25,legacy,4,9,0.0
25,legacy,4,10,-0.017215314274371646
25,legacy,4,11,0.0
25,legacy,5,1,-0.015410448627420763
25,legacy,5,2,-0.09217408370535617
25,legacy,5,3,-0.0
25,legacy,5,4,0.0626375218750017
25,legacy,5,5,0.0
25,legacy,5,6,-0.06585269068485695
25,legacy,5,7,0.12376788839285965
25,legacy,5,8,0.0
25,legacy,5,9,0.0
25,legacy,5,10,-0.0041021973532189525
25,legacy,5,11,0.0
25,legacy,6,1,0.019597175068065936
25,legacy,6,2,-0.0
25,legacy,6,3,-0.0
25,legacy,6,4,0.0826572472014707
25,legacy,6,5,0.06585269068485695
25,legacy,6,6,0.0
25,legacy,6,7,0.0
25,legacy,6,8,0.0
25,legacy,6,9,0.0
25,legacy,6,10,0.08364156539701766
25,legacy,6,11,0.09590154262065836
25,legacy,7,1,0.1303194834509368
25,legacy,7,2,-0.19000000000000153
25,legacy,7,3,-0.0
25,legacy,7,4,-0.03000000000000006
25,legacy,7,5,-0.12376788839285965
25,legacy,7,6,-0.0
25,legacy,7,7,0.0
25,legacy,7,8,0.0
25,legacy,7,9,0.0
25,legacy,7,10,-0.020000000000000417
25,legacy,7,11,0.0
25,legacy,8,1,0.2966213020874495
25,legacy,8,2,-0.0
25,legacy,8,3,-0.0
25,legacy,8,4,-0.0
25,legacy,8,5,-0.0
25,legacy,8,6,-0.0
25,legacy,8,7,-0.0
25,legacy,8,8,0.0
25,legacy,8,9,0.0
25,legacy,8,10,0.0
25,legacy,8,11,0.0
25,legacy,9,1,-0.1256252023162963
25,legacy,9,2,-0.09277270890736213
25,legacy,9,3,-0.0
25,legacy,9,4,-0.0
25,legacy,9,5,-0.0
25,legacy,9,6,-0.0
25,legacy,9,7,-0.0
25,legacy,9,8,-0.0
25,legacy,9,9,0.0
25,legacy,9,10,0.0
25,legacy,9,11,0.0
25,legacy,10,1,-0.024542325332709974
25,legacy,10,2,0.018737659830389084
25,legacy,10,3,-0.0
25,legacy,10,4,0.017215314274371646
25,legacy,10,5,0.0041021973532189525
25,legacy,10,6,-0.08364156539701766
25,legacy,10,7,0.020000000000000417
25,legacy,10,8,-0.0
25,legacy,10,9,-0.0
25,legacy,10,10,0.0
25,legacy,10,11,0.0
25,legacy,11,1,-0.07130327999640647
25,legacy,11,2,-0.17000000000000148
25,legacy,11,3,-0.021658752317991723
25,legacy,11,4,-0.0
25,legacy,11,5,-0.0
25,legacy,11,6,-0.09590154262065836
25,legacy,11,7,-0.0
25,legacy,11,8,-0.0
25,legacy,11,9,-0.0
25,legacy,11,10,-0.0
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,-0.127505486476802
26,legacy,1,3,-0.14698337586033722
26,legacy,1,4,0.032430780521957775
26,legacy,1,5,-0.04274057858288792
26,legacy,1,6,0.01609665893433796
26,legacy,1,7,-0.0894564540865562
26,legacy,1,8,-0.19791578092251733
26,legacy,1,9,0.11189041974074967
26,legacy,1,10,0.03859444348227222
26,legacy,1,11,0.05155913861905726
26,legacy,2,1,0.127505486476802
26,legacy,2,2,0.0
26,legacy,2,3,-0.08000000000000043
26,legacy,2,4,0.09999999999999935
26,legacy,2,5,0.08462551349563438
26,legacy,2,6,0.0
26,legacy,2,7,0.06999999999999942
26,legacy,2,8,0.0
26,legacy,2,9,0.10870787192124196
26,legacy,2,10,0.012702423597805686
26,legacy,2,11,0.07999999999999965
26,legacy,3,1,0.14698337586033722
26,legacy,3,2,0.08000000000000043
26,legacy,3,3,0.0
26,legacy,3,4,0.18000000000000002
26,legacy,3,5,0.0
26,legacy,3,6,0.0
26,legacy,3,7,0.0
26,legacy,3,8,0.0
26,legacy,3,9,0.0
26,legacy,3,10,0.0
26,legacy,3,11,0.12647497208354486
26,legacy,4,1,-0.032430780521957775
26,legacy,4,2,-0.09999999999999935
26,legacy,4,3,-0.18000000000000002
26,legacy,4,4,0.0
26,legacy,4,5,-0.05307270271015241
26,legacy,4,6,-0.06926678186794696
26,legacy,4,7,-0.029999999999999746
26,legacy,4,8,0.0
26,legacy,4,9,0.0
26,legacy,4,10,0.005385459457969493
26,legacy,4,11,0.0
26,legacy,5,1,0.04274057858288792
26,legacy,5,2,-0.08462551349563438
26,legacy,5,3,-0.0
26,legacy,5,4,0.05307270271015241
26,legacy,5,5,0.0
26,legacy,5,6,0.020162228364441596
26,legacy,5,7,0.0
26,legacy,5,8,0.0
26,legacy,5,9,0.0
26,legacy,5,10,0.05828807241590188
26,legacy,5,11,0.0
26,legacy,6,1,-0.01609665893433796
26,legacy,6,2,-0.0
26,legacy,6,3,-0.0
26,legacy,6,4,0.06926678186794696
26,legacy,6,5,-0.020162228364441596
26,legacy,6,6,0.0
26,legacy,6,7,0.0
26,legacy,6,8,0.0
26,legacy,6,9,0.0
26,legacy,6,10,0.05154515618908449
26,legacy,6,11,0.03748897192153212
26,legacy,7,1,0.0894564540865562
26,legacy,7,2,-0.06999999999999942
26,legacy,7,3,-0.0
26,legacy,7,4,0.029999999999999746
26,legacy,7,5,-0.0
26,legacy,7,6,-0.0
26,legacy,7,7,0.0
26,legacy,7,8,0.0
26,legacy,7,9,0.0
26,legacy,7,10,0.03000000000000002
26,legacy,7,11,0.0
26,legacy,8,1,0.19791578092251733
26,legacy,8,2,-0.0
26,legacy,8,3,-0.0
26,legacy,8,4,-0.0
26,legacy,8,5,-0.0
26,legacy,8,6,-0.0
26,legacy,8,7,-0.0
26,legacy,8,8,0.0
26,legacy,8,9,0.0
