oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
44,-3.4706653638194056,-4.173911699743607,-3.4258372706041973,-4.918917705455725,-2.5457738311166214,-3.4804026131486134,-3.9492893332512287,0.1764379385232251,-0.35422924786376964,-1.6959086845516214,0.9009159357849339
45,-3.2952412758679976,-4.084782094995198,-3.289901083620755,-4.746844224394343,-2.5066212769570635,-3.484883801805313,-3.7738611547282006,0.14186611704625385,0.08223059714645542,-1.5204805060307947,0.8663441143079627
46,-3.2096332705838346,-3.999174089711035,-3.204293078336592,-5.199516428873941,-2.5767689943790497,-3.7052036047558627,-4.230331892877767,0.48539537889668843,0.6613106315473309,-0.7769512441819022,1.2098733761583973
47,-3.263433201424999,-4.043783615947207,-3.23414730030553,-5.335873627756772,-2.6626506384659105,-3.7796582088494133,-4.413920798566322,0.3018064732081336,0.5255465494963982,-0.7605401498709368,1.0262844704698424
48,-3.3083162632123324,-4.037709987925744,-3.228073672284067,-5.380633790176256,-2.6948493045192174,-3.798889457286298,-4.456734737341893,0.33899253443256133,0.694980129934645,-0.45335408864722915,0.9834705316942707
49,-3.349663820162466,-4.097797911126185,-3.2688379969386734,-5.3982697480064985,-2.7387951901582315,-3.800210965064965,-4.508781018333629,0.3169462534408255,0.6390964899452405,-0.5011099103588279,1.5614242507025362
50,-3.2601195259209694,-4.008253616884688,-3.1792937026971764,-5.538897837545626,-2.827797979860864,-3.812872876022568,-5.00746849175174,0.6282587800227145,0.6408989108666487,0.44020261622017787,2.0627367772844245
51,-3.2741197699833022,-4.022253860947021,-3.193293946759509,-5.802156711137736,-2.966841694904285,-3.9567289317531062,-4.641361260346781,0.4243660114276726,0.43700614227048684,0.458211617646746,2.9088440086893814
52,-3.1157620069684615,-3.863896097932181,-3.0349361837446684,-6.436721941088532,-3.478664122659108,-4.2735739075482,-5.9896801880327315,0.12604708374172113,0.5639445043443237,0.7221552468587552,3.3605250810034315
53,-2.8323525741763085,-3.580486665140028,-2.7515267509525154,-6.841265111507701,-3.8587602105794003,-4.8068951052972615,-5.563561098213034,-0.9778338264385804,1.390560432595985,0.892254356314624,3.096644170823131
54,-2.7602941160535353,-3.4834459083143705,-2.6442969290374783,-7.583338127663328,-4.1603476375915776,-5.038871797927644,-6.328193709290933,-1.7424664375164796,1.7181408850259539,1.3622581653722,2.332011559745232
55,-2.6879532405373334,-3.4788883381480513,-2.6151747917705723,-7.957410740847963,-4.2883137045541115,-5.123654518171396,-6.666968287803331,-2.0812410160288777,1.8648969729422673,1.5643891202756424,1.993236981232834
56,-2.6104386434244207,-3.417885748251902,-2.6096208250434816,-7.921427689811746,-4.399122633867796,-5.212931770586092,-6.970868858051265,-2.215141586276813,2.034967641619047,1.6204885500263098,1.8593364109848989
57,-2.4793566883292693,-3.2861758889274606,-2.4785388699483306,-8.020500086924145,-4.380360854976516,-5.26076248076845,-7.074718023865766,-2.318990752091314,2.1747621740897767,1.6505281401316594,1.7554872451703976
58,-2.3595560339322184,-3.1633538041720115,-2.5631932396913646,-8.516287877781425,-4.480186868313833,-5.400053964970083,-7.320784219671415,-2.5650569478969625,1.8364993738996622,2.374037576378115,1.0694210493647507
59,-2.227322499293984,-3.1610974629423563,-2.701100699383498,-8.749134421444795,-4.535285747239462,-5.534199750021724,-7.743201553707018,-2.987474281932565,2.191302310661567,2.653174764369248,0.6470037153291479
60,-2.333313682795883,-3.223933415271298,-2.987714350133227,-9.33617245856312,-4.8167008164274305,-5.732200037299541,-8.359067335695691,-3.603340063921238,2.282685673919557,2.8956316632728782,0.03113793334047521
61,-2.9091519423026804,-3.467636285009812,-3.028426969477442,-10.277256019332905,-5.065839977951769,-5.9765915155394245,-8.769935578768742,-4.583982547042155,2.441068835249924,2.609050501852127,-0.06950454978044063
62,-2.9040007622151336,-3.4541307873699774,-3.003423542995334,-10.267079928769551,-5.052687959732328,-5.976041878615634,-8.832524677942295,-4.646571646215709,2.605915513994942,2.473956654828654,-0.13209364895399445
63,-2.865051469088679,-3.4151814942435226,-2.9644742498688794,-10.507248670535644,-5.0598500642814574,-6.027542893837552,-8.89636628984312,-4.581663508116535,2.6028622322938535,2.3770409740359897,0.05857073914517785
64,-2.96983766576456,-3.5199676909194038,-3.069260446544761,-10.66259169831575,-5.094735069563729,-6.082175681583572,-9.133859338660127,-4.65955655693354,2.299676001572095,2.519595826244701,0.0910776903281757
65,-2.867974993244958,-3.733589481090646,-3.2813821644496546,-10.562007103673402,-5.136557945498023,-6.078516153727499,-9.031996666136624,-4.557693884410038,1.9646337662786613,2.410641303275485,-0.09705963714832089
66,-2.831894432260804,-3.687982227977554,-3.235774911336563,-10.551806562965016,-5.1171554099542265,-6.075439216535918,-9.038851136175817,-4.254548354449231,2.011051459676608,2.398776951563854,-0.08135785718751165
67,-2.802302898753676,-3.658390694470426,-3.7141640002907814,-10.924123513100927,-5.376674889709808,-6.375344600802878,-9.677945524719092,-3.9336427429925065,2.1489845483699854,1.825307715456303,0.2395477542692127
68,-2.9337390088545114,-4.223084228012204,-4.201490069986664,-11.263195238725045,-5.631952734970844,-6.602530166182775,-10.374721036066855,-4.2603692543402705,2.4482504105209664,1.498581204106133,-0.08717875707855083
69,-3.9336756692143804,-5.223020888372073,-4.497339633315749,-11.767221986019806,-5.965347658886007,-6.714080866364433,-11.374657696425466,-4.249155664698879,2.3313365774712675,0.7536898781661634,-0.07596516743715986
70,-4.22784919070688,-5.517194409864572,-4.637818163622072,-12.063316315920328,-6.128824720494058,-6.815975221886255,-11.668831217916525,-4.208429186189938,2.38430939696072,0.557016777603345,-0.370138688928219
71,-4.328229080813968,-5.7939466420358166,-4.876724315289126,-12.177518344929977,-6.269505504653779,-6.899806257808811,-12.089211108022173,-4.308809076295587,2.3623698312974186,0.4245844609060886,-0.47051857903386785
72,-4.3268439346689185,-5.713492247579072,-4.797845851070594,-12.27576013217166,-6.277610268101959,-6.926926052721012,-11.948049094001174,-4.167647062274588,2.417607518707233,0.1504865335110589,-0.32935656501286836
73,-4.326313743898681,-6.137342432155479,-5.314111983619184,-12.750825484806123,-6.491176432356313,-7.042867140897219,-12.464315226548644,-4.6839131948220585,2.3876180095274124,-0.3469446725964871,0.204377302439661
74,-4.364627633620438,-6.175656321877236,-5.352425873340941,-12.786220425736076,-6.486658422366048,-7.048808345952215,-12.50262911626878,-4.722227084542196,2.3631187441098054,-0.3437983797792752,-0.003936587280475412
75,-4.564275102323468,-6.404181883288298,-5.5159767546497145,-13.097752572511615,-6.664014113519685,-7.085784316391857,-13.107704715891504,-4.81730268416492,2.581847140564742,-0.4388739794037999,-0.09901218690320002
76,-4.7059729057377675,-6.53444910109391,-5.602243763667473,-13.170687551147205,-6.7044579491654455,-7.121301673631452,-13.237971933696695,-4.947569901970112,2.8114924356018753,-0.45900036899324936,-0.22927940470839125
77,-4.734458549444728,-6.511923316231506,-5.580991262598744,-13.212691103861472,-6.678964507911624,-7.119255595501839,-13.29466882283955,-4.734266791112967,2.8127860726404617,-0.4945227879620213,-0.015976293851246604
78,-4.732801453580609,-6.5135085011865534,-5.582532546591745,-13.214264059130585,-6.6805697625343585,-7.119476040137079,-13.25629072188436,-4.7326096952487955,2.8122667028922934,-0.4931202973400093,-0.0075981928960553655
