oos_period,row_model,col_model,mu_matrice
21,9,8,-0.0
21,9,9,0.0
21,9,10,0.0
21,9,11,0.0
21,10,1,0.09455131638013811
21,10,2,0.13817606307290348
21,10,3,-0.0
21,10,4,0.11569941255977462
21,10,5,-0.20112556007099677
21,10,6,0.008448941345726222
21,10,7,-0.0
21,10,8,-0.0
21,10,9,-0.0
21,10,10,0.0
21,10,11,0.0
21,11,1,0.31664464564737604
21,11,2,-0.0
21,11,3,0.12881492788358623
21,11,4,-0.0
21,11,5,-0.0
21,11,6,0.02768454890792582
21,11,7,-0.0
21,11,8,-0.0
21,11,9,-0.0
21,11,10,-0.0
21,11,11,0.0
22,1,1,0.0
22,1,2,-0.04249129467893435
22,1,3,0.004053083712944207
22,1,4,-0.046700861411136566
22,1,5,-0.04224027339515381
22,1,6,-0.02804911404110222
22,1,7,-0.2266608051246703
22,1,8,-0.5833359682315451
22,1,9,0.11498884890688392
22,1,10,-0.044057288075914226
22,1,11,0.03421295524742905
22,2,1,0.04249129467893435
22,2,2,0.0
22,2,3,-0.07545555555555614
22,2,4,-0.01725390149174241
22,2,5,-0.05906118816148938
22,2,6,0.0
22,2,7,0.0464040346127877
22,2,8,0.0
22,2,9,0.010527317278149168
22,2,10,-0.10211060498247317
22,2,11,-0.029999999999999787
22,3,1,-0.004053083712944207
22,3,2,0.07545555555555614
22,3,3,0.0
22,3,4,0.0
22,3,5,0.0
22,3,6,0.0
22,3,7,0.0
22,3,8,0.06181818181818111
22,3,9,0.0
22,3,10,0.03881223752895474
22,3,11,0.0
22,4,1,0.046700861411136566
22,4,2,0.01725390149174241
22,4,3,-0.0
22,4,4,0.0
22,4,5,-0.10366912083051885
22,4,6,0.018651747370034416
22,4,7,0.007512129478832473
22,4,8,-0.15637304925412937
22,4,9,-0.002054867435947264
22,4,10,-0.041137886579087894
22,4,11,-0.036373049254128806
22,5,1,0.04224027339515381
22,5,2,0.05906118816148938
22,5,3,-0.0
22,5,4,0.10366912083051885
22,5,5,0.0
22,5,6,0.10642393667706901
22,5,7,0.04858575171614053
22,5,8,0.0
22,5,9,0.11324623031526658
22,5,10,0.13191438000436315
22,5,11,0.0
22,6,1,0.02804911404110222
22,6,2,-0.0
22,6,3,-0.0
22,6,4,-0.018651747370034416
22,6,5,-0.10642393667706901
22,6,6,0.0
22,6,7,0.0
22,6,8,0.0
22,6,9,-0.001363636363636425
22,6,10,0.04997577516862944
22,6,11,-0.02688147781400958
22,7,1,0.2266608051246703
22,7,2,-0.0464040346127877
22,7,3,-0.0
22,7,4,-0.007512129478832473
22,7,5,-0.04858575171614053
22,7,6,-0.0
22,7,7,0.0
22,7,8,0.06181818181818111
22,7,9,0.0
22,7,10,0.03881223752895474
22,7,11,0.0
22,8,1,0.5833359682315451
22,8,2,-0.0
22,8,3,-0.06181818181818111
22,8,4,0.15637304925412937
22,8,5,-0.0
22,8,6,-0.0
22,8,7,-0.06181818181818111
22,8,8,0.0
22,8,9,0.0
22,8,10,0.0
22,8,11,0.0
22,9,1,-0.11498884890688392
22,9,2,-0.010527317278149168
22,9,3,-0.0
22,9,4,0.002054867435947264
22,9,5,-0.11324623031526658
22,9,6,0.001363636363636425
22,9,7,-0.0
22,9,8,-0.0
22,9,9,0.0
22,9,10,0.0
22,9,11,0.0
22,10,1,0.044057288075914226
22,10,2,0.10211060498247317
22,10,3,-0.03881223752895474
22,10,4,0.041137886579087894
22,10,5,-0.13191438000436315
22,10,6,-0.04997577516862944
22,10,7,-0.03881223752895474
22,10,8,-0.0
22,10,9,-0.0
22,10,10,0.0
22,10,11,0.0
22,11,1,-0.03421295524742905
22,11,2,0.029999999999999787
22,11,3,-0.0
22,11,4,0.036373049254128806
22,11,5,-0.0
22,11,6,0.02688147781400958
22,11,7,-0.0
22,11,8,-0.0
22,11,9,-0.0
22,11,10,-0.0
22,11,11,0.0
23,1,1,0.0
23,1,2,-0.015192834674165193
23,1,3,-0.03775522321459928
23,1,4,-0.04417918190840863
23,1,5,0.05462158227856778
23,1,6,-0.061262014875650556
23,1,7,-0.2422112643260591
23,1,8,-0.5182226490497635
23,1,9,0.1280144311837975
23,1,10,-0.01618635782085554
23,1,11,-0.02542267183010975
23,2,1,0.015192834674165193
23,2,2,0.0
23,2,3,0.12999999999999945
23,2,4,-0.14637304925412845
23,2,5,0.014356114614694727
23,2,6,0.0
23,2,7,-0.2900000000000006
23,2,8,0.0
23,2,9,0.02585457624343589
23,2,10,-0.03521447415544041
23,2,11,-0.10999999999999976
23,3,1,0.03775522321459928
23,3,2,-0.12999999999999945
23,3,3,0.0
23,3,4,0.0
23,3,5,0.0
23,3,6,0.0
23,3,7,0.0
23,3,8,0.0
23,3,9,0.0
23,3,10,0.0
23,3,11,-0.03270558014206774
23,4,1,0.04417918190840863
23,4,2,0.14637304925412845
23,4,3,-0.0
23,4,4,0.0
23,4,5,0.225242610125943
23,4,6,-0.01708283296724202
23,4,7,-0.08791261548287806
23,4,8,0.0
23,4,9,0.0
23,4,10,0.09258269664356593
23,4,11,0.0
23,5,1,-0.05462158227856778
23,5,2,-0.014356114614694727
23,5,3,-0.0
23,5,4,-0.225242610125943
23,5,5,0.0
23,5,6,-0.12389782686966556
23,5,7,-0.3131552256088211
23,5,8,0.0
23,5,9,0.08695561506439253
23,5,10,-0.026685036547561207
23,5,11,0.0
23,6,1,0.061262014875650556
23,6,2,-0.0
23,6,3,-0.0
23,6,4,0.01708283296724202
23,6,5,0.12389782686966556
23,6,6,0.0
23,6,7,0.0
23,6,8,0.0
23,6,9,0.0
23,6,10,0.1101491031437589
23,6,11,0.06618442154808254
23,7,1,0.2422112643260591
23,7,2,0.2900000000000006
23,7,3,-0.0
23,7,4,0.08791261548287806
23,7,5,0.3131552256088211
23,7,6,-0.0
23,7,7,0.0
23,7,8,0.0
23,7,9,0.0
23,7,10,0.0
23,7,11,0.0
23,8,1,0.5182226490497635
23,8,2,-0.0
23,8,3,-0.0
23,8,4,-0.0
23,8,5,-0.0
23,8,6,-0.0
23,8,7,-0.0
23,8,8,0.0
23,8,9,0.0
23,8,10,0.0
23,8,11,0.0
23,9,1,-0.1280144311837975
23,9,2,-0.02585457624343589
23,9,3,-0.0
23,9,4,-0.0
23,9,5,-0.08695561506439253
23,9,6,-0.0
23,9,7,-0.0
23,9,8,-0.0
23,9,9,0.0
23,9,10,0.0
23,9,11,0.0
23,10,1,0.01618635782085554
23,10,2,0.03521447415544041
23,10,3,-0.0
23,10,4,-0.09258269664356593
23,10,5,0.026685036547561207
23,10,6,-0.1101491031437589
23,10,7,-0.0
23,10,8,-0.0
23,10,9,-0.0
23,10,10,0.0
23,10,11,0.0
23,11,1,0.02542267183010975
23,11,2,0.10999999999999976
23,11,3,0.03270558014206774
23,11,4,-0.0
23,11,5,-0.0
23,11,6,-0.06618442154808254
23,11,7,-0.0
23,11,8,-0.0
23,11,9,-0.0
23,11,10,-0.0
23,11,11,0.0
24,1,1,0.0
24,1,2,0.015078320611020834
24,1,3,-0.08433592586301913
24,1,4,-0.012740778826015297
24,1,5,0.02915071487493263
24,1,6,-0.05839069500787349
24,1,7,-0.18540774793001139
24,1,8,-0.4116692761488543
24,1,9,0.1364324696405956
24,1,10,0.005327576521460134
24,1,11,0.07463229432221422
24,2,1,-0.015078320611020834
24,2,2,0.0
24,2,3,-0.06999999999999973
24,2,4,0.0699999999999997
24,2,5,0.03924380972471512
24,2,6,-0.006666666666667163
24,2,7,0.14000000000000004
24,2,8,-0.07666666666666702
24,2,9,0.04119397313410592
24,2,10,-0.009769916704270425
24,2,11,0.0
24,3,1,0.08433592586301913
24,3,2,0.06999999999999973
24,3,3,0.0
24,3,4,0.0047916666666665995
24,3,5,0.0
24,3,6,-0.038333333333333865
24,3,7,0.0
24,3,8,0.0
24,3,9,0.0047916666666665995
24,3,10,0.04999999999999988
24,3,11,0.027571743301730366
24,4,1,0.012740778826015297
24,4,2,-0.0699999999999997
24,4,3,-0.0047916666666665995
24,4,4,0.0
24,4,5,0.0009436334073128593
24,4,6,-0.04564991618185825
24,4,7,0.07000000000000019
24,4,8,0.0
24,4,9,0.0
24,4,10,0.021903580890546885
24,4,11,0.0
24,5,1,-0.02915071487493263
24,5,2,-0.03924380972471512
24,5,3,-0.0
24,5,4,-0.0009436334073128593
24,5,5,0.0
24,5,6,-0.11999176401476698
24,5,7,0.0
24,5,8,0.0
24,5,9,0.08546282362533224
24,5,10,-0.02743639028737635
24,5,11,-2.8912057932946916e-17
24,6,1,0.05839069500787349
24,6,2,0.006666666666667163
24,6,3,0.038333333333333865
24,6,4,0.04564991618185825
24,6,5,0.11999176401476698
24,6,6,0.0
24,6,7,0.0
24,6,8,0.0
24,6,9,0.0
24,6,10,0.1097582922076148
24,6,11,0.12390545319580777
24,7,1,0.18540774793001139
24,7,2,-0.14000000000000004
24,7,3,-0.0
24,7,4,-0.07000000000000019
24,7,5,-0.0
24,7,6,-0.0
24,7,7,0.0
24,7,8,-0.1500000000000002
24,7,9,0.010000000000000106
24,7,10,0.0
24,7,11,0.0
24,8,1,0.4116692761488543
24,8,2,0.07666666666666702
24,8,3,-0.0
24,8,4,-0.0
24,8,5,-0.0
24,8,6,-0.0
24,8,7,0.1500000000000002
24,8,8,0.0
24,8,9,0.07666666666666702
24,8,10,0.0666666666666671
24,8,11,0.1500000000000002
24,9,1,-0.1364324696405956
24,9,2,-0.04119397313410592
24,9,3,-0.0047916666666665995
24,9,4,-0.0
24,9,5,-0.08546282362533224
24,9,6,-0.0
24,9,7,-0.010000000000000106
24,9,8,-0.07666666666666702
24,9,9,0.0
24,9,10,-0.0047916666666665995
24,9,11,-0.010000000000000106
24,10,1,-0.005327576521460134
24,10,2,0.009769916704270425
24,10,3,-0.04999999999999988
24,10,4,-0.021903580890546885
24,10,5,0.02743639028737635
24,10,6,-0.1097582922076148
24,10,7,-0.0
24,10,8,-0.0666666666666671
24,10,9,0.0047916666666665995
24,10,10,0.0
24,10,11,0.0
24,11,1,-0.07463229432221422
24,11,2,-0.0
24,11,3,-0.027571743301730366
24,11,4,-0.0
24,11,5,2.8912057932946916e-17
24,11,6,-0.12390545319580777
24,11,7,-0.0
24,11,8,-0.1500000000000002
24,11,9,0.010000000000000106
24,11,10,-0.0
24,11,11,0.0
25,1,1,0.0
25,1,2,-0.09960154882812465
25,1,3,-0.10356849466131864
25,1,4,0.013543344143604074
25,1,5,0.015410448627420763
25,1,6,-0.019597175068065936
25,1,7,-0.1303194834509368
25,1,8,-0.2966213020874495
25,1,9,0.1256252023162963
25,1,10,0.024542325332709974
25,1,11,0.07130327999640647
25,2,1,0.09960154882812465
25,2,2,0.0
25,2,3,0.1700000000000009
25,2,4,0.1600000000000014
25,2,5,0.09217408370535617
25,2,6,0.0
25,2,7,0.19000000000000153
25,2,8,0.0
25,2,9,0.09277270890736213
25,2,10,-0.018737659830389084
25,2,11,0.17000000000000148
25,3,1,0.10356849466131864
25,3,2,-0.1700000000000009
25,3,3,0.0
25,3,4,0.0
25,3,5,0.0
25,3,6,0.0
25,3,7,0.0
25,3,8,0.0
25,3,9,0.0
25,3,10,0.0
25,3,11,0.021658752317991723
25,4,1,-0.013543344143604074
25,4,2,-0.1600000000000014
25,4,3,-0.0
25,4,4,0.0
25,4,5,-0.0626375218750017
25,4,6,-0.0826572472014707
25,4,7,0.03000000000000006
25,4,8,0.0
25,4,9,0.0
25,4,10,-0.017215314274371646
25,4,11,0.0
25,5,1,-0.015410448627420763
25,5,2,-0.09217408370535617
25,5,3,-0.0
25,5,4,0.0626375218750017
25,5,5,0.0
25,5,6,-0.06585269068485695
25,5,7,0.12376788839285965
25,5,8,0.0
25,5,9,0.0
25,5,10,-0.0041021973532189525
25,5,11,0.0
25,6,1,0.019597175068065936
25,6,2,-0.0
25,6,3,-0.0
25,6,4,0.0826572472014707
25,6,5,0.06585269068485695
25,6,6,0.0
25,6,7,0.0
25,6,8,0.0
25,6,9,0.0
25,6,10,0.08364156539701766
25,6,11,0.09590154262065836
25,7,1,0.1303194834509368
25,7,2,-0.19000000000000153
25,7,3,-0.0
25,7,4,-0.03000000000000006
25,7,5,-0.12376788839285965
25,7,6,-0.0
25,7,7,0.0
25,7,8,0.0
25,7,9,0.0
25,7,10,-0.020000000000000417
25,7,11,0.0
25,8,1,0.2966213020874495
25,8,2,-0.0
25,8,3,-0.0
25,8,4,-0.0
25,8,5,-0.0
25,8,6,-0.0
25,8,7,-0.0
25,8,8,0.0
25,8,9,0.0
25,8,10,0.0
25,8,11,0.0
25,9,1,-0.1256252023162963
25,9,2,-0.09277270890736213
25,9,3,-0.0
25,9,4,-0.0
25,9,5,-0.0
25,9,6,-0.0
25,9,7,-0.0
25,9,8,-0.0
25,9,9,0.0
25,9,10,0.0
25,9,11,0.0
25,10,1,-0.024542325332709974
25,10,2,0.018737659830389084
25,10,3,-0.0
25,10,4,0.017215314274371646
25,10,5,0.0041021973532189525
25,10,6,-0.08364156539701766
25,10,7,0.020000000000000417
25,10,8,-0.0
25,10,9,-0.0
25,10,10,0.0
25,10,11,0.0
25,11,1,-0.07130327999640647
25,11,2,-0.17000000000000148
25,11,3,-0.021658752317991723
25,11,4,-0.0
25,11,5,-0.0
25,11,6,-0.09590154262065836
25,11,7,-0.0
25,11,8,-0.0
25,11,9,-0.0
25,11,10,-0.0
25,11,11,0.0
26,1,1,0.0
26,1,2,-0.127505486476802
26,1,3,-0.14698337586033722
26,1,4,0.032430780521957775
26,1,5,-0.04274057858288792
26,1,6,0.01609665893433796
26,1,7,-0.0894564540865562
26,1,8,-0.19791578092251733
26,1,9,0.11189041974074967
26,1,10,0.03859444348227222
26,1,11,0.05155913861905726
26,2,1,0.127505486476802
26,2,2,0.0
26,2,3,-0.08000000000000043
26,2,4,0.09999999999999935
26,2,5,0.08462551349563438
26,2,6,0.0
26,2,7,0.06999999999999942
26,2,8,0.0
26,2,9,0.10870787192124196
26,2,10,0.012702423597805686
26,2,11,0.07999999999999965
26,3,1,0.14698337586033722
26,3,2,0.08000000000000043
26,3,3,0.0
26,3,4,0.18000000000000002
26,3,5,0.0
26,3,6,0.0
26,3,7,0.0
26,3,8,0.0
26,3,9,0.0
26,3,10,0.0
26,3,11,0.12647497208354486
26,4,1,-0.032430780521957775
26,4,2,-0.09999999999999935
26,4,3,-0.18000000000000002
26,4,4,0.0
26,4,5,-0.05307270271015241
26,4,6,-0.06926678186794696
26,4,7,-0.029999999999999746
26,4,8,0.0
26,4,9,0.0
26,4,10,0.005385459457969493
26,4,11,0.0
26,5,1,0.04274057858288792
26,5,2,-0.08462551349563438
26,5,3,-0.0
26,5,4,0.05307270271015241
26,5,5,0.0
26,5,6,0.020162228364441596
26,5,7,0.0
26,5,8,0.0
26,5,9,0.0
26,5,10,0.05828807241590188
26,5,11,0.0
26,6,1,-0.01609665893433796
26,6,2,-0.0
26,6,3,-0.0
26,6,4,0.06926678186794696
26,6,5,-0.020162228364441596
26,6,6,0.0
26,6,7,0.0
26,6,8,0.0
26,6,9,0.0
26,6,10,0.05154515618908449
26,6,11,0.03748897192153212
26,7,1,0.0894564540865562
26,7,2,-0.06999999999999942
26,7,3,-0.0
26,7,4,0.029999999999999746
26,7,5,-0.0
26,7,6,-0.0
26,7,7,0.0
26,7,8,0.0
26,7,9,0.0
26,7,10,0.03000000000000002
26,7,11,0.0
26,8,1,0.19791578092251733
26,8,2,-0.0
26,8,3,-0.0
26,8,4,-0.0
26,8,5,-0.0
26,8,6,-0.0
26,8,7,-0.0
26,8,8,0.0
26,8,9,0.0
26,8,10,0.0
26,8,11,0.0
26,9,1,-0.11189041974074967
26,9,2,-0.10870787192124196
26,9,3,-0.0
26,9,4,-0.0
26,9,5,-0.0
26,9,6,-0.0
26,9,7,-0.0
26,9,8,-0.0
26,9,9,0.0
26,9,10,0.0
26,9,11,0.0
26,10,1,-0.03859444348227222
26,10,2,-0.012702423597805686
26,10,3,-0.0
26,10,4,-0.005385459457969493
26,10,5,-0.05828807241590188
26,10,6,-0.05154515618908449
26,10,7,-0.03000000000000002
26,10,8,-0.0
26,10,9,-0.0
26,10,10,0.0
26,10,11,0.0
26,11,1,-0.05155913861905726
26,11,2,-0.07999999999999965
26,11,3,-0.12647497208354486
26,11,4,-0.0
26,11,5,-0.0
26,11,6,-0.03748897192153212
26,11,7,-0.0
26,11,8,-0.0
26,11,9,-0.0
26,11,10,-0.0
26,11,11,0.0
27,1,1,0.0
27,1,2,0.026459531395215206
27,1,3,-0.15697295548514206
27,1,4,0.03261127458869393
27,1,5,-0.06754218848934189
27,1,6,0.023615250078519556
27,1,7,-0.0016090430288839123
27,1,8,-0.11606976783091824
27,1,9,0.08483299889570747
27,1,10,0.03256064771961267
27,1,11,0.04072980226020519
27,2,1,-0.026459531395215206
27,2,2,0.0
27,2,3,-0.08000000000000028
27,2,4,-0.17000000000000035
27,2,5,0.03754142965539595
27,2,6,0.0
27,2,7,-0.14228565666537646
27,2,8,0.0
27,2,9,0.057967145319039515
27,2,10,0.05089959636244784
27,2,11,-0.09620000000000015
27,3,1,0.15697295548514206
27,3,2,0.08000000000000028
27,3,3,0.0
27,3,4,0.0
27,3,5,0.02114187163541124
27,3,6,0.0
27,3,7,0.0
27,3,8,0.0
27,3,9,0.0
27,3,10,0.0
27,3,11,0.055173802841695235
27,4,1,-0.03261127458869393
27,4,2,0.17000000000000035
27,4,3,-0.0
27,4,4,0.0
27,4,5,-0.004573166984175136
27,4,6,-0.055992022995311655
27,4,7,0.005168815454193389
27,4,8,0.0
27,4,9,0.0
27,4,10,0.0001630733255436958
27,4,11,0.0
27,5,1,0.06754218848934189
27,5,2,-0.03754142965539595
27,5,3,-0.02114187163541124
27,5,4,0.004573166984175136
27,5,5,0.0
27,5,6,0.06196879601989724
27,5,7,-0.02194802575698922
27,5,8,0.0
27,5,9,0.047706851896225214
27,5,10,0.023004286431752858
27,5,11,0.0
27,6,1,-0.023615250078519556
27,6,2,-0.0
27,6,3,-0.0
27,6,4,0.055992022995311655
27,6,5,-0.06196879601989724
27,6,6,0.0
27,6,7,0.0
27,6,8,0.0
27,6,9,0.0
27,6,10,0.022020736792398445
27,6,11,-0.001852144501593684
27,7,1,0.0016090430288839123
27,7,2,0.14228565666537646
27,7,3,-0.0
27,7,4,-0.005168815454193389
27,7,5,0.02194802575698922
27,7,6,-0.0
27,7,7,0.0
27,7,8,0.0
27,7,9,0.0
27,7,10,0.0
27,7,11,0.0
27,8,1,0.11606976783091824
27,8,2,-0.0
27,8,3,-0.0
27,8,4,-0.0
27,8,5,-0.0
27,8,6,-0.0
27,8,7,-0.0
27,8,8,0.0
27,8,9,0.0
27,8,10,0.0
27,8,11,0.0
27,9,1,-0.08483299889570747
27,9,2,-0.057967145319039515
27,9,3,-0.0
27,9,4,-0.0
27,9,5,-0.047706851896225214
27,9,6,-0.0
27,9,7,-0.0
27,9,8,-0.0
27,9,9,0.0
27,9,10,0.0
27,9,11,0.0
27,10,1,-0.03256064771961267
27,10,2,-0.05089959636244784
27,10,3,-0.0
27,10,4,-0.0001630733255436958
27,10,5,-0.023004286431752858
27,10,6,-0.022020736792398445
27,10,7,-0.0
27,10,8,-0.0
27,10,9,-0.0
27,10,10,0.0
27,10,11,0.0
27,11,1,-0.04072980226020519
27,11,2,0.09620000000000015
27,11,3,-0.055173802841695235
27,11,4,-0.0
27,11,5,-0.0
27,11,6,0.001852144501593684
27,11,7,-0.0
27,11,8,-0.0
27,11,9,-0.0
27,11,10,-0.0
27,11,11,0.0
28,1,1,0.0
28,1,2,-0.024902755002123397
28,1,3,-0.08694200372268517
28,1,4,0.020312015283753544
28,1,5,0.001023176047151838
28,1,6,0.03899189147052836
28,1,7,-0.0005678904493024918
28,1,8,-0.050911724206685396
28,1,9,-0.44422034910022923
28,1,10,0.043740355565943016
28,1,11,-0.2009548529377009
28,2,1,0.024902755002123397
28,2,2,0.0
28,2,3,0.039999999999999356
28,2,4,-0.060000000000000296
28,2,5,-0.0007516574981268071
28,2,6,0.0
28,2,7,-0.011050538178729582
28,2,8,0.0
28,2,9,0.02993968366023729
28,2,10,0.08237708389586548
28,2,11,-0.23189999999999955
28,3,1,0.08694200372268517
28,3,2,-0.039999999999999356
28,3,3,0.0
28,3,4,0.0
28,3,5,0.02919902419316222
28,3,6,0.0
28,3,7,0.0
28,3,8,0.0
28,3,9,0.0
28,3,10,0.0
28,3,11,-0.18212097638898236
28,4,1,-0.020312015283753544
28,4,2,0.060000000000000296
28,4,3,-0.0
28,4,4,0.0
28,4,5,0.12092460380020124
28,4,6,0.07285226241990181
28,4,7,0.08723736545531738
28,4,8,0.0
28,4,9,0.0
28,4,10,0.1183934820088537
28,4,11,0.0
28,5,1,-0.001023176047151838
28,5,2,0.0007516574981268071
28,5,3,-0.02919902419316222
28,5,4,-0.12092460380020124
28,5,5,0.0
28,5,6,0.02074336676143445
28,5,7,-0.05999999999999995
28,5,8,0.0
28,5,9,0.016195253422041183
28,5,10,0.009526536816575955
28,5,11,0.0
28,6,1,-0.03899189147052836
28,6,2,-0.0
28,6,3,-0.0
28,6,4,-0.07285226241990181
28,6,5,-0.02074336676143445
28,6,6,0.0
28,6,7,0.0
28,6,8,0.0
28,6,9,0.0
28,6,10,-0.0015755196550562907
28,6,11,-0.1552702395864693
28,7,1,0.0005678904493024918
28,7,2,0.011050538178729582
28,7,3,-0.0
28,7,4,-0.08723736545531738
28,7,5,0.05999999999999995
28,7,6,-0.0
28,7,7,0.0
28,7,8,0.0
28,7,9,0.0
28,7,10,0.0
28,7,11,0.0
28,8,1,0.050911724206685396
28,8,2,-0.0
28,8,3,-0.0
28,8,4,-0.0
28,8,5,-0.0
28,8,6,-0.0
28,8,7,-0.0
28,8,8,0.0
28,8,9,0.0
28,8,10,0.0
28,8,11,0.0
28,9,1,0.44422034910022923
28,9,2,-0.02993968366023729
28,9,3,-0.0
28,9,4,-0.0
28,9,5,-0.016195253422041183
28,9,6,-0.0
28,9,7,-0.0
28,9,8,-0.0
