oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
36,0.6192604856584795,0.6192604856584795,0.6192604856584795,0.050578916968657336,0.18031772742808677,0.26426836921194663,0.009999999999999929,0.8100000000000006,0.6441647916793718,0.5002672702205351,1.960000000000001,0.514480165289257
37,0.4389549626260939,0.4389549626260939,0.4389549626260939,0.10614538151818945,0.08558095004528471,0.12793770608441038,0.09000000000000043,0.09000000000000043,0.31041100415658907,0.4696356026750476,2.5599999999999987,0.4769848904241328
38,0.2714551345222795,0.2714551345222795,0.2714465373173907,0.2459408193480845,0.20524886158567926,0.04037527958014422,0.25,0.16000000000000028,0.2905983545326607,0.27741113401857004,0.16000000000000028,0.30385150619834694
39,0.5638684611008526,0.43219565529001386,0.4270979083226783,0.3211992695493433,0.3142939161408004,0.29955531418976883,0.3599999999999996,0.8100000000000006,0.7959581904851722,0.6457535333559942,0.8100000000000006,0.3149199314256199
40,0.11745684566769106,0.11745684566769106,0.11745684566769106,0.10451541066819202,0.12010228236038022,0.11923332739437342,0.6399999999999983,0.009999999999999929,0.14344707990396446,0.009999999999979782,0.009999999999999929,0.1266842234710742
41,0.02866060668844025,0.02866060668844025,0.02866060668844025,0.006028577873688706,0.01330001906253078,0.0015399674766910006,0.0,0.02205225000000009,0.1096014990145174,0.15625893502350488,0.02205225000000009,2.1919421487600913e-05
42,0.2789738902489892,0.3253061217048415,0.3950010834290712,0.21436253281887385,0.27461802901207305,0.19808204878120664,0.8100000000000006,0.4900000000000015,0.5832717942378013,0.10216853934231762,0.4900000000000015,0.20119148563299352
43,1.2239587577971258,1.0432530914379794,0.9983465657141957,0.864086660679994,0.9157132805721306,0.9988527287213504,1.2099999999999993,1.2099999999999993,1.450465485463866,1.2099999999982392,1.2099999999999993,1.1099242214510325
44,1.3982982891378817,1.6015487241002728,1.3434699456629822,1.1296328629969785,1.8975767449750387,1.7169502128141831,0.9895828271693354,1.4399999999999984,2.137483373953787,2.2499999999964,1.4399999999999984,2.2153909833761967
45,1.2099959094283794,1.1237014262253806,1.1705080084604134,1.2066453025383534,1.0737243756365291,1.0300906328202715,1.2099999999999993,1.0,1.4710316664871963,1.209999999997798,1.0,1.0345718214769712
46,0.5520787434337291,0.5520787434337291,0.5520787434337291,0.013798533669968822,0.3963230207275797,0.24615093519901668,0.009999999999999929,0.8100000000000006,1.0455507725504416,1.2099999999984585,0.8100000000000006,0.466470738149566
47,0.2897889748473894,0.29897937945238096,0.3137346837196158,0.20723170680572245,0.25770726160169305,0.269134301595003,0.15999999999999887,0.15999999999999887,0.20782482363762103,0.35999999999951915,0.15999999999999887,0.3435889056885537
48,0.007930876988238173,0.05888756679703444,0.05888756679703444,0.008053776356087006,0.020615272722264866,0.03358269033868657,0.009999999999999929,0.08999999999999936,0.22224751921381833,0.35999999999927923,0.009999999999999929,0.05281393877557159
49,0.020698724041601925,0.001958357791295004,0.02128195633712882,0.04441032316149327,0.018100395352721312,0.06072477321306842,0.009999999999999929,0.039999999999999716,0.0061626410023311075,0.014290459280136773,0.6400000000000011,0.06204628099173555
50,0.5882317676596084,0.5882317676596084,0.5882317676596084,0.35805938387898417,0.4096846837154794,0.4860255624605089,0.0,0.8100000000000006,0.5004898943395198,1.4399999999971174,1.0,0.4986874734181116
51,0.8298925245327073,0.8298925245327073,0.8298925245327073,0.5806338950029297,0.7048490535516191,0.7000367128645018,1.2099999999999993,0.6399999999999983,0.6399999999988784,0.8619017700216084,1.6899999999999973,0.8438927685950403
52,1.6666766907007913,1.6666766907007913,1.6666766907007913,0.8737536977351555,0.9964964999311279,1.191473951890857,0.16000000000000028,1.2099999999999993,1.6352572897597877,1.77226255689796,1.960000000000001,1.5083189276859508
53,1.5472903429724536,1.5472903429724536,1.5472903429724536,0.8593377397611311,0.883784822260008,0.730559712431239,1.6899999999999973,0.15999999999999887,2.0904968384319615,1.4339800196361692,1.0,1.2638809101803004
54,0.9966910692006727,1.0216733679035568,1.0318624329929365,0.18255959492227203,0.623045184065722,0.6926559184475165,0.16000000000000028,0.16000000000000028,1.252213063507868,1.3946364201354753,0.16000000000000028,0.9246326110778994
55,1.1336154540285994,1.0658321486787163,1.0903967157793035,0.6872019653277628,0.9333085115498634,0.9764918582686455,0.7224999999999994,0.7224999999999994,1.2080306664287108,1.2634055334158398,0.7224999999999994,1.0612745785123974
56,1.0214151673608454,1.0049031601440819,0.9494545369750231,0.9798836212841496,0.8330916409342484,0.8546233178332361,0.6399999999999983,0.8099999999999974,1.1139712389247125,0.9999999999985998,0.8099999999999974,0.9439005702479325
57,1.674931120909651,1.675559025138941,1.674931120909651,1.4447767687021007,1.5626109447057797,1.496018455632142,1.4399999999999984,1.4399999999999984,1.6836436982852292,1.5738887559198493,1.4399999999999984,1.5438491658144997
58,1.8058668502026978,1.8088882805610962,1.6014118260626127,1.1902784049483661,1.58624018246833,1.5467747116040136,1.4399999999999984,1.4399999999999984,1.3478033956155324,2.4095756320521025,1.0,1.6860661958056469
59,1.5546508686738374,1.4246736752652582,1.284509874343469,1.1895707903722321,1.3673184551099737,1.2882715489839618,1.0,1.0,1.7772202707975076,1.7015545220267358,1.0,1.4224173340356028
60,1.3198745984867744,1.3630298296597319,1.1392521312389448,0.8388277448703484,1.1444507128007049,1.2278654947108565,0.8100000000000006,0.8100000000000006,1.5172491452466632,1.6683226808923035,0.8100000000000006,1.4258657819886733
61,1.2148042236141203,1.5469396133824036,1.7499298637767025,0.8495589223511326,1.5415033215965792,1.5462510048810343,1.3797742400478683,0.8100000000000006,1.9490256444512846,1.5040613217001662,1.690000000000002,1.7906424831209178
62,1.2777402792611001,1.2860945968133877,1.2975925256556609,1.2827651897369072,1.2857411173929938,1.2731387360973438,1.2099999999999993,1.2099999999999993,1.4374357779185716,1.1374952521500798,1.2099999999999993,1.2725890991735531
63,1.664041155027283,1.664041155027283,1.664041155027283,1.3849231201347356,1.617929757351699,1.5735908466789097,1.561250250000003,1.690000000000002,1.6220385801997395,1.5281761811081638,1.8157562500000004,1.625091861900828
64,1.8227068521411218,1.8227068521411218,1.8227068521411218,1.7721500210368972,1.8926080435347319,1.872860261070983,1.6899999999999973,1.8495999999999984,1.6243068180952447,2.0700479010257147,1.960000000000001,1.9274930488170032
65,2.2499999999960996,1.9345155373052558,1.9360156095716043,2.2487219221188455,2.106314451542204,2.151796855332571,2.25,2.25,1.8130950921830638,2.039182804507282,1.960000000000001,2.1481373274764977
66,2.2929350310233456,2.3024617231522835,2.3024617231522835,2.2670550107475775,2.276257005582988,2.259931407230772,2.25,2.5599999999999987,2.3032721634371383,2.2449901183275607,2.272556250000001,2.2568544700391917
67,1.6686859220504022,1.6686859220504022,1.1607052995890554,1.2667774384073633,1.379574908787693,1.3391890042763142,0.9999999999999982,1.9599999999999984,1.7770274772366514,1.065625152435723,1.9599999999999984,1.639094388543274
68,1.7753394012469272,1.3420819778059847,1.4194494416518801,1.5677037857236442,1.6514976660867258,1.6795899459678656,1.2099999999999993,1.5800489999999991,2.2060413734987434,1.5800489999975926,1.5800489999999991,1.9067755113477627
69,0.8099999999987401,0.8099999999987398,1.5140870970295237,1.3059099130638485,1.4765417364434468,1.6983859601769513,0.809999999999999,1.8211502499999999,1.69302282730891,1.0650453344186392,1.8211502499999999,1.809936660358609
70,0.8099999999985605,0.8099999999985604,0.9636949911847379,0.8080791915905361,0.9406964598830083,1.0022791659692372,0.8100000000000006,1.1449000000000007,1.157146340980512,0.9075004209282413,0.8100000000000006,1.1041735214910597
71,0.809999999998561,0.6336276579344051,0.6714737384385958,0.7961778610960003,0.7696991059459286,0.8265488541830943,0.49000000000000027,0.8100000000000006,0.8884403244423482,0.777947573408393,0.8100000000000006,0.9103798901056495
72,1.3002231321240503,1.3792923804357449,1.3777164501975325,1.2005961987373184,1.2907332225308203,1.271718191066799,1.4400000000000004,1.4400000000000004,1.3540756733888155,1.0247400585839712,1.4400000000000004,1.298837985979001
73,1.1567963233177077,0.7324159479710639,0.6399999999988805,0.681200779913007,0.9426999682931169,1.0403250443712628,0.6399999999999997,0.6399999999999997,1.1262766233676498,0.6588349264399241,1.6899999999999995,1.1562661325474701
74,0.8099999999983787,0.8099999999983786,0.8099999999983787,0.8129189487901828,0.8528318997104006,0.8423726846651413,0.809999999999999,0.809999999999999,0.8238146243025292,0.851460182537348,0.6399999999999997,0.8483138897201361
75,0.895428130919695,0.8665500382116629,0.9315247183139509,0.7835434528471851,0.9177199084690879,1.0580996291830818,0.49000000000000027,1.0,1.313803996077661,0.9999999999981999,1.0,1.0950755996227246
76,0.07856941439089223,0.08999999999957976,0.13400020878743238,0.14733223916960153,0.17982338215943094,0.18474986056559656,0.0899999999999999,0.0899999999999999,0.4499125128423246,0.2001408282157417,0.0899999999999999,0.22026721780519115
77,0.11821124543589415,0.16922267400525823,0.16794939021158395,0.10469333642858909,0.17219033039667603,0.14874296727246816,0.0899999999999999,0.3599999999999996,0.14799052618144126,0.11117447017408301,0.3599999999999996,0.14669688914285495
78,0.0032789949089277993,3.6714089761545535e-05,8.06150518075313e-05,4.894377569506397e-05,1.6644422075119303e-05,0.0014014544095687644,0.039999999999999716,0.0032789949089801844,0.0011025292966404382,0.003024389666820889,0.010000000000000106,0.0016218990448088673
