oos_period,variant,row_model,col_model,adjacency
20,legacy,7,5,0.0
20,legacy,7,6,0.0
20,legacy,7,7,0.0
20,legacy,7,8,1287.128712871281
20,legacy,7,9,420.79207920793607
20,legacy,7,10,0.0
20,legacy,7,11,0.0
20,legacy,8,1,0.0
20,legacy,8,2,0.0
20,legacy,8,3,0.0
20,legacy,8,4,0.0
20,legacy,8,5,0.0
20,legacy,8,6,0.0
20,legacy,8,7,0.0
20,legacy,8,8,0.0
20,legacy,8,9,0.0
20,legacy,8,10,0.0
20,legacy,8,11,0.0
20,legacy,9,1,0.0
20,legacy,9,2,0.0
20,legacy,9,3,0.0
20,legacy,9,4,470.2970297029608
20,legacy,9,5,0.0
20,legacy,9,6,0.0
20,legacy,9,7,0.0
20,legacy,9,8,2846.534653465327
20,legacy,9,9,0.0
20,legacy,9,10,470.2970297029608
20,legacy,9,11,0.0
20,legacy,10,1,0.0
20,legacy,10,2,0.0
20,legacy,10,3,0.0
20,legacy,10,4,0.5427569505928149
20,legacy,10,5,0.0
20,legacy,10,6,0.0
20,legacy,10,7,99.00990099009408
20,legacy,10,8,396.0396039603842
20,legacy,10,9,0.0
20,legacy,10,10,0.0
20,legacy,10,11,99.00990099009408
20,legacy,11,1,0.0
20,legacy,11,2,0.0
20,legacy,11,3,309.0347438070785
20,legacy,11,4,0.0
20,legacy,11,5,0.0
20,legacy,11,6,1513.3567503314653
20,legacy,11,7,0.0
20,legacy,11,8,0.8962467798774973
20,legacy,11,9,420.79207920793607
20,legacy,11,10,0.0
20,legacy,11,11,0.0
21,legacy,1,1,0.0
21,legacy,1,2,8.709234012670931
21,legacy,1,3,0.0
21,legacy,1,4,1026.5928611959998
21,legacy,1,5,221.48092682296195
21,legacy,1,6,7505.778825649731
21,legacy,1,7,1.3078925064544789
21,legacy,1,8,7251.704845028597
21,legacy,1,9,0.0
21,legacy,1,10,0.49442663440848816
21,legacy,1,11,2.376683910171623
21,legacy,2,1,0.0
21,legacy,2,2,0.0
21,legacy,2,3,0.0
21,legacy,2,4,0.0
21,legacy,2,5,31.70361554196334
21,legacy,2,6,0.0
21,legacy,2,7,0.0
21,legacy,2,8,0.0
21,legacy,2,9,299.52899152288603
21,legacy,2,10,0.7124198157519713
21,legacy,2,11,0.0
21,legacy,3,1,886.9206801450605
21,legacy,3,2,306.050605060528
21,legacy,3,3,0.0
21,legacy,3,4,0.0
21,legacy,3,5,328.55218334414036
21,legacy,3,6,0.0
21,legacy,3,7,0.0
21,legacy,3,8,0.0
21,legacy,3,9,0.0
21,legacy,3,10,0.0
21,legacy,3,11,1275.3953255800616
21,legacy,4,1,0.0
21,legacy,4,2,1485.1485148515078
21,legacy,4,3,0.0
21,legacy,4,4,0.0
21,legacy,4,5,12.286910945148701
21,legacy,4,6,1096.0398123819666
21,legacy,4,7,1304.4406451531308
21,legacy,4,8,0.0
21,legacy,4,9,0.0
21,legacy,4,10,1145.5387382155902
21,legacy,4,11,0.0
21,legacy,5,1,0.0
21,legacy,5,2,0.0
21,legacy,5,3,0.0
21,legacy,5,4,0.0
21,legacy,5,5,0.0
21,legacy,5,6,0.0
21,legacy,5,7,0.0
21,legacy,5,8,0.0
21,legacy,5,9,0.0
21,legacy,5,10,0.0
21,legacy,5,11,0.0
21,legacy,6,1,0.0
21,legacy,6,2,0.0
21,legacy,6,3,0.0
21,legacy,6,4,0.0
21,legacy,6,5,111.2690051090885
21,legacy,6,6,0.0
21,legacy,6,7,0.0
21,legacy,6,8,0.0
21,legacy,6,9,0.0
21,legacy,6,10,83.65288461115071
21,legacy,6,11,274.1044446329289
21,legacy,7,1,0.0
21,legacy,7,2,471.53522271119203
21,legacy,7,3,0.0
21,legacy,7,4,0.0
21,legacy,7,5,517.6674231534951
21,legacy,7,6,0.0
21,legacy,7,7,0.0
21,legacy,7,8,0.0
21,legacy,7,9,0.0
21,legacy,7,10,0.0
21,legacy,7,11,0.0
21,legacy,8,1,0.0
21,legacy,8,2,0.0
21,legacy,8,3,0.0
21,legacy,8,4,0.0
21,legacy,8,5,0.0
21,legacy,8,6,0.0
21,legacy,8,7,0.0
21,legacy,8,8,0.0
21,legacy,8,9,0.0
21,legacy,8,10,0.0
21,legacy,8,11,0.0
21,legacy,9,1,629.6191685770063
21,legacy,9,2,0.0
21,legacy,9,3,0.0
21,legacy,9,4,0.0
21,legacy,9,5,0.0
21,legacy,9,6,0.0
21,legacy,9,7,0.0
21,legacy,9,8,0.0
21,legacy,9,9,0.0
21,legacy,9,10,0.0
21,legacy,9,11,0.0
21,legacy,10,1,0.0
21,legacy,10,2,0.0
21,legacy,10,3,0.0
21,legacy,10,4,0.0
21,legacy,10,5,1991.34217892076
21,legacy,10,6,0.0
21,legacy,10,7,0.0
21,legacy,10,8,0.0
21,legacy,10,9,0.0
21,legacy,10,10,0.0
21,legacy,10,11,0.0
21,legacy,11,1,0.0
21,legacy,11,2,0.0
21,legacy,11,3,0.0
21,legacy,11,4,0.0
21,legacy,11,5,0.0
21,legacy,11,6,0.0
21,legacy,11,7,0.0
21,legacy,11,8,0.0
21,legacy,11,9,0.0
21,legacy,11,10,0.0
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,6.897306913343373
22,legacy,1,3,0.0
22,legacy,1,4,462.38476644689666
22,legacy,1,5,17.72883234550585
22,legacy,1,6,277.71400040695266
22,legacy,1,7,1.3089170157538248
22,legacy,1,8,5775.603645856882
22,legacy,1,9,0.0
22,legacy,1,10,0.9390635705242695
22,legacy,1,11,0.0
22,legacy,2,1,0.0
22,legacy,2,2,0.0
22,legacy,2,3,747.0847084708528
22,legacy,2,4,170.83070783903375
22,legacy,2,5,584.7642392226671
22,legacy,2,6,0.0
22,legacy,2,7,0.0
22,legacy,2,8,0.0
22,legacy,2,9,0.0
22,legacy,2,10,1010.9960889353779
22,legacy,2,11,297.0297029702949
22,legacy,3,1,40.12954171231888
22,legacy,3,2,0.0
22,legacy,3,3,0.0
22,legacy,3,4,0.0
22,legacy,3,5,0.0
22,legacy,3,6,0.0
22,legacy,3,7,0.0
22,legacy,3,8,0.0
22,legacy,3,9,0.0
22,legacy,3,10,0.0
22,legacy,3,11,0.0
22,legacy,4,1,0.0
22,legacy,4,2,0.0
22,legacy,4,3,0.0
22,legacy,4,4,0.0
22,legacy,4,5,2.061439872704223
22,legacy,4,6,0.0
22,legacy,4,7,0.0
22,legacy,4,8,1548.2480124171225
22,legacy,4,9,20.345222138091724
22,legacy,4,10,407.3058077137415
22,legacy,4,11,360.12920053592876
22,legacy,5,1,0.0
22,legacy,5,2,0.0
22,legacy,5,3,0.0
22,legacy,5,4,0.0
22,legacy,5,5,0.0
22,legacy,5,6,0.0
22,legacy,5,7,0.0
22,legacy,5,8,0.0
22,legacy,5,9,0.0
22,legacy,5,10,0.0
22,legacy,5,11,0.0
22,legacy,6,1,0.0
22,legacy,6,2,0.0
22,legacy,6,3,0.0
22,legacy,6,4,184.6707660399447
22,legacy,6,5,1053.702343337317
22,legacy,6,6,0.0
22,legacy,6,7,0.0
22,legacy,6,8,0.0
22,legacy,6,9,13.501350135014107
22,legacy,6,10,0.0
22,legacy,6,11,266.15324568326315
22,legacy,7,1,0.0
22,legacy,7,2,459.4458872553237
22,legacy,7,3,0.0
22,legacy,7,4,74.37751959240072
22,legacy,7,5,481.04704669446073
22,legacy,7,6,0.0
22,legacy,7,7,0.0
22,legacy,7,8,0.0
22,legacy,7,9,0.0
22,legacy,7,10,0.0
22,legacy,7,11,0.0
22,legacy,8,1,0.0
22,legacy,8,2,0.0
22,legacy,8,3,612.0612061206051
22,legacy,8,4,0.0
22,legacy,8,5,0.0
22,legacy,8,6,0.0
22,legacy,8,7,612.0612061206051
22,legacy,8,8,0.0
22,legacy,8,9,0.0
22,legacy,8,10,0.0
22,legacy,8,11,0.0
22,legacy,9,1,1138.503454523603
22,legacy,9,2,104.23086414009077
22,legacy,9,3,0.0
22,legacy,9,4,0.0
22,legacy,9,5,1121.2498051016494
22,legacy,9,6,0.0
22,legacy,9,7,0.0
22,legacy,9,8,0.0
22,legacy,9,9,0.0
22,legacy,9,10,0.0
22,legacy,9,11,0.0
22,legacy,10,1,0.0
22,legacy,10,2,0.0
22,legacy,10,3,384.27957949460136
22,legacy,10,4,0.0
22,legacy,10,5,1306.0829703402292
22,legacy,10,6,494.80965513494493
22,legacy,10,7,384.27957949460136
22,legacy,10,8,0.0
22,legacy,10,9,0.0
22,legacy,10,10,0.0
22,legacy,10,11,0.0
22,legacy,11,1,338.7421311626639
22,legacy,11,2,0.0
22,legacy,11,3,0.0
22,legacy,11,4,0.0
22,legacy,11,5,0.0
22,legacy,11,6,0.0
22,legacy,11,7,0.0
22,legacy,11,8,0.0
22,legacy,11,9,0.0
22,legacy,11,10,0.0
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,150.4241056848039
23,legacy,1,3,373.81409123365626
23,legacy,1,4,437.4176426575112
23,legacy,1,5,0.0
23,legacy,1,6,606.5546027292135
23,legacy,1,7,1.8034426871002538
23,legacy,1,8,5130.917317324391
23,legacy,1,9,0.0
23,legacy,1,10,160.2609685233222
23,legacy,1,11,251.70962208029454
23,legacy,2,1,0.0
23,legacy,2,2,0.0
23,legacy,2,3,0.0
23,legacy,2,4,1449.2381114270142
23,legacy,2,5,0.0
23,legacy,2,6,0.0
23,legacy,2,7,2871.287128712877
23,legacy,2,8,0.0
23,legacy,2,9,0.0
23,legacy,2,10,348.6581599548556
23,legacy,2,11,1089.1089108910867
23,legacy,3,1,0.0
23,legacy,3,2,1287.1287128712816
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,3,5,0.0
23,legacy,3,6,0.0
23,legacy,3,7,0.0
23,legacy,3,8,0.0
23,legacy,3,9,0.0
23,legacy,3,10,0.0
23,legacy,3,11,0.5513781558384798
23,legacy,4,1,0.0
23,legacy,4,2,0.0
23,legacy,4,3,0.0
23,legacy,4,4,0.0
23,legacy,4,5,0.0
23,legacy,4,6,169.13696007170316
23,legacy,4,7,870.4219354740402
23,legacy,4,8,0.0
23,legacy,4,9,0.0
23,legacy,4,10,0.0
23,legacy,4,11,0.0
23,legacy,5,1,1.6285874125359354
23,legacy,5,2,142.13974866034383
23,legacy,5,3,0.0
23,legacy,5,4,2230.1248527321086
23,legacy,5,5,0.0
23,legacy,5,6,0.9585831941476383
23,legacy,5,7,5.202648642807371
23,legacy,5,8,0.0
23,legacy,5,9,0.0
23,legacy,5,10,0.3573637747524962
23,legacy,5,11,0.0
23,legacy,6,1,0.0
23,legacy,6,2,0.0
23,legacy,6,3,0.0
23,legacy,6,4,0.0
23,legacy,6,5,0.0
23,legacy,6,6,0.0
23,legacy,6,7,0.0
23,legacy,6,8,0.0
23,legacy,6,9,0.0
23,legacy,6,10,0.0
23,legacy,6,11,0.0
23,legacy,7,1,0.0
23,legacy,7,2,0.0
23,legacy,7,3,0.0
23,legacy,7,4,0.0
23,legacy,7,5,0.0
23,legacy,7,6,0.0
23,legacy,7,7,0.0
23,legacy,7,8,0.0
23,legacy,7,9,0.0
23,legacy,7,10,0.0
23,legacy,7,11,0.0
23,legacy,8,1,0.0
23,legacy,8,2,0.0
23,legacy,8,3,0.0
23,legacy,8,4,0.0
23,legacy,8,5,0.0
23,legacy,8,6,0.0
23,legacy,8,7,0.0
23,legacy,8,8,0.0
23,legacy,8,9,0.0
23,legacy,8,10,0.0
23,legacy,8,11,0.0
23,legacy,9,1,1267.4696156811633
23,legacy,9,2,255.98590340035534
23,legacy,9,3,0.0
23,legacy,9,4,0.0
23,legacy,9,5,860.9466838058667
23,legacy,9,6,0.0
23,legacy,9,7,0.0
23,legacy,9,8,0.0
23,legacy,9,9,0.0
23,legacy,9,10,0.0
23,legacy,9,11,0.0
23,legacy,10,1,0.0
23,legacy,10,2,0.0
23,legacy,10,3,0.0
23,legacy,10,4,4.702218391206069
23,legacy,10,5,0.0
23,legacy,10,6,1090.5851796411773
23,legacy,10,7,0.0
23,legacy,10,8,0.0
23,legacy,10,9,0.0
23,legacy,10,10,0.0
23,legacy,10,11,0.0
23,legacy,11,1,0.0
23,legacy,11,2,0.0
23,legacy,11,3,0.0
23,legacy,11,4,0.0
23,legacy,11,5,0.0
23,legacy,11,6,655.2913024562628
23,legacy,11,7,0.0
23,legacy,11,8,0.0
23,legacy,11,9,0.0
23,legacy,11,10,0.0
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,0.0
24,legacy,1,3,835.0091669605855
24,legacy,1,4,126.14632501005245
24,legacy,1,5,0.0
24,legacy,1,6,578.1256931472623
24,legacy,1,7,1.7572405550268688
24,legacy,1,8,4075.933427216379
24,legacy,1,9,0.0
24,legacy,1,10,0.0
24,legacy,1,11,0.0
24,legacy,2,1,149.2903030794142
24,legacy,2,2,0.0
24,legacy,2,3,693.0693069306903
24,legacy,2,4,0.0
24,legacy,2,5,0.0
24,legacy,2,6,66.00660066007092
24,legacy,2,7,0.0
24,legacy,2,8,759.0759075907625
24,legacy,2,9,0.0
24,legacy,2,10,96.73184855713292
24,legacy,2,11,0.0
24,legacy,3,1,0.0
24,legacy,3,2,0.0
24,legacy,3,3,0.0
24,legacy,3,4,0.0
24,legacy,3,5,0.0
24,legacy,3,6,379.5379537953848
24,legacy,3,7,0.0
24,legacy,3,8,0.0
24,legacy,3,9,0.0
24,legacy,3,10,0.0
24,legacy,3,11,0.0
24,legacy,4,1,0.0
24,legacy,4,2,693.0693069306901
24,legacy,4,3,47.44224422442178
24,legacy,4,4,0.0
24,legacy,4,5,0.0
24,legacy,4,6,451.9793681372104
24,legacy,4,7,0.0
24,legacy,4,8,0.0
24,legacy,4,9,0.0
24,legacy,4,10,0.0
24,legacy,4,11,0.0
24,legacy,5,1,4.8881535389309025
24,legacy,5,2,388.5525715318328
24,legacy,5,3,0.0
24,legacy,5,4,0.014909641434656085
24,legacy,5,5,0.0
24,legacy,5,6,1.8382711053881768
24,legacy,5,7,0.0
24,legacy,5,8,0.0
24,legacy,5,9,0.0
24,legacy,5,10,271.64742858788463
24,legacy,5,11,2.862579993361081e-13
24,legacy,6,1,0.0
24,legacy,6,2,0.0
24,legacy,6,3,0.0
24,legacy,6,4,0.0
24,legacy,6,5,0.0
24,legacy,6,6,0.0
24,legacy,6,7,0.0
24,legacy,6,8,0.0
24,legacy,6,9,0.0
24,legacy,6,10,0.0
24,legacy,6,11,0.0
24,legacy,7,1,0.0
24,legacy,7,2,1386.1386138613866
24,legacy,7,3,0.0
24,legacy,7,4,693.0693069306949
24,legacy,7,5,0.0
24,legacy,7,6,0.0
24,legacy,7,7,0.0
24,legacy,7,8,1485.1485148514869
24,legacy,7,9,0.0
24,legacy,7,10,0.0
24,legacy,7,11,0.0
24,legacy,8,1,0.0
24,legacy,8,2,0.0
24,legacy,8,3,0.0
24,legacy,8,4,0.0
24,legacy,8,5,0.0
24,legacy,8,6,0.0
24,legacy,8,7,0.0
24,legacy,8,8,0.0
24,legacy,8,9,0.0
24,legacy,8,10,0.0
24,legacy,8,11,0.0
24,legacy,9,1,1350.816531095006
24,legacy,9,2,407.8611201396626
24,legacy,9,3,47.44224422442178
24,legacy,9,4,0.0
24,legacy,9,5,846.1665705478439
24,legacy,9,6,0.0
24,legacy,9,7,99.00990099010006
24,legacy,9,8,759.0759075907625
24,legacy,9,9,0.0
24,legacy,9,10,47.44224422442178
24,legacy,9,11,99.00990099010006
24,legacy,10,1,52.7482823906944
24,legacy,10,2,0.0
24,legacy,10,3,495.0495049504938
24,legacy,10,4,0.5241164806371418
24,legacy,10,5,0.0
24,legacy,10,6,1086.7157644318297
24,legacy,10,7,0.0
24,legacy,10,8,660.0660066006643
24,legacy,10,9,0.0
24,legacy,10,10,0.0
24,legacy,10,11,0.0
24,legacy,11,1,738.9336071506358
24,legacy,11,2,0.0
24,legacy,11,3,272.9875574428749
24,legacy,11,4,0.0
24,legacy,11,5,0.0
24,legacy,11,6,5.2404538053484755
24,legacy,11,7,0.0
24,legacy,11,8,1485.1485148514869
24,legacy,11,9,0.0
24,legacy,11,10,0.0
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,5.250701708446964
25,legacy,1,3,1025.4306402110756
25,legacy,1,4,0.0
25,legacy,1,5,0.0
25,legacy,1,6,194.03143631748452
25,legacy,1,7,6.495820561151271
25,legacy,1,8,2936.8445751232625
25,legacy,1,9,0.0
25,legacy,1,10,0.0
25,legacy,1,11,0.0
25,legacy,2,1,0.0
25,legacy,2,2,0.0
25,legacy,2,3,0.0
25,legacy,2,4,0.0
25,legacy,2,5,0.0
25,legacy,2,6,0.0
25,legacy,2,7,0.0
25,legacy,2,8,0.0
25,legacy,2,9,0.0
25,legacy,2,10,185.52138445929785
25,legacy,2,11,0.0
25,legacy,3,1,0.0
25,legacy,3,2,1683.168316831692
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,3,5,0.0
25,legacy,3,6,0.0
25,legacy,3,7,0.0
25,legacy,3,8,0.0
25,legacy,3,9,0.0
25,legacy,3,10,0.0
25,legacy,3,11,0.0
25,legacy,4,1,134.09251627330767
25,legacy,4,2,1584.1584158415978
25,legacy,4,3,0.0
25,legacy,4,4,0.0
25,legacy,4,5,620.1734839109079
25,legacy,4,6,818.3885861531753
25,legacy,4,7,0.0
25,legacy,4,8,0.0
25,legacy,4,9,0.0
25,legacy,4,10,170.4486561818975
25,legacy,4,11,0.0
25,legacy,5,1,152.57869928139368
25,legacy,5,2,6.364574977303136
25,legacy,5,3,0.0
25,legacy,5,4,0.0
25,legacy,5,5,0.0
25,legacy,5,6,652.0068384639302
25,legacy,5,7,0.0
25,legacy,5,8,0.0
25,legacy,5,9,0.0
25,legacy,5,10,40.61581537840547
25,legacy,5,11,0.0
25,legacy,6,1,0.0
25,legacy,6,2,0.0
25,legacy,6,3,0.0
25,legacy,6,4,0.0
25,legacy,6,5,0.0
25,legacy,6,6,0.0
25,legacy,6,7,0.0
25,legacy,6,8,0.0
25,legacy,6,9,0.0
25,legacy,6,10,0.0
25,legacy,6,11,0.0
25,legacy,7,1,0.0
25,legacy,7,2,1881.1881188118962
25,legacy,7,3,0.0
25,legacy,7,4,297.02970297029765
25,legacy,7,5,1225.4246375530658
25,legacy,7,6,0.0
25,legacy,7,7,0.0
25,legacy,7,8,0.0
25,legacy,7,9,0.0
25,legacy,7,10,198.01980198020215
25,legacy,7,11,0.0
25,legacy,8,1,0.0
25,legacy,8,2,0.0
25,legacy,8,3,0.0
25,legacy,8,4,0.0
25,legacy,8,5,0.0
25,legacy,8,6,0.0
25,legacy,8,7,0.0
25,legacy,8,8,0.0
25,legacy,8,9,0.0
25,legacy,8,10,0.0
25,legacy,8,11,0.0
25,legacy,9,1,1243.8138843197655
25,legacy,9,2,918.54167235012
25,legacy,9,3,0.0
25,legacy,9,4,0.0
25,legacy,9,5,0.0
25,legacy,9,6,0.0
25,legacy,9,7,0.0
25,legacy,9,8,0.0
25,legacy,9,9,0.0
25,legacy,9,10,0.0
25,legacy,9,11,0.0
25,legacy,10,1,242.99332012584134
25,legacy,10,2,0.0
25,legacy,10,3,0.0
25,legacy,10,4,0.0
25,legacy,10,5,0.0
25,legacy,10,6,828.134310861561
25,legacy,10,7,0.0
25,legacy,10,8,0.0
25,legacy,10,9,0.0
25,legacy,10,10,0.0
25,legacy,10,11,0.0
25,legacy,11,1,705.9730692713512
25,legacy,11,2,1683.168316831698
25,legacy,11,3,214.44309225734378
25,legacy,11,4,0.0
25,legacy,11,5,0.0
25,legacy,11,6,2.972870491937425
25,legacy,11,7,0.0
25,legacy,11,8,0.0
25,legacy,11,9,0.0
25,legacy,11,10,0.0
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,1262.4305591762572
26,legacy,1,3,1455.2809491122496
26,legacy,1,4,0.0
26,legacy,1,5,423.1740453751279
26,legacy,1,6,0.0
26,legacy,1,7,885.7074662035267
26,legacy,1,8,1959.5621873516566
26,legacy,1,9,0.0
26,legacy,1,10,0.0
26,legacy,1,11,0.0
26,legacy,2,1,0.0
26,legacy,2,2,0.0
26,legacy,2,3,792.0792079207963
26,legacy,2,4,0.0
26,legacy,2,5,0.0
26,legacy,2,6,0.0
26,legacy,2,7,0.0
26,legacy,2,8,0.0
26,legacy,2,9,0.0
26,legacy,2,10,0.0
26,legacy,2,11,0.0
26,legacy,3,1,0.0
26,legacy,3,2,0.0
26,legacy,3,3,0.0
26,legacy,3,4,0.0
26,legacy,3,5,0.0
26,legacy,3,6,0.0
26,legacy,3,7,0.0
26,legacy,3,8,0.0
26,legacy,3,9,0.0
26,legacy,3,10,0.0
26,legacy,3,11,0.0
26,legacy,4,1,321.09683685106705
26,legacy,4,2,990.0990099009837
26,legacy,4,3,1782.1782178217823
26,legacy,4,4,0.0
26,legacy,4,5,525.4723040609149
26,legacy,4,6,685.8097214648215
26,legacy,4,7,297.0297029702945
26,legacy,4,8,0.0
26,legacy,4,9,0.0
26,legacy,4,10,0.0
26,legacy,4,11,0.0
26,legacy,5,1,0.0
26,legacy,5,2,837.8763712439047
26,legacy,5,3,0.0
26,legacy,5,4,0.0
26,legacy,5,5,0.0
26,legacy,5,6,0.0
26,legacy,5,7,0.0
26,legacy,5,8,0.0
26,legacy,5,9,0.0
26,legacy,5,10,0.0
26,legacy,5,11,0.0
26,legacy,6,1,159.37286073601942
26,legacy,6,2,0.0
26,legacy,6,3,0.0
26,legacy,6,4,0.0
26,legacy,6,5,199.62602341031283
26,legacy,6,6,0.0
26,legacy,6,7,0.0
26,legacy,6,8,0.0
26,legacy,6,9,0.0
26,legacy,6,10,0.0
26,legacy,6,11,0.0
26,legacy,7,1,0.0
26,legacy,7,2,693.0693069306874
26,legacy,7,3,0.0
26,legacy,7,4,0.0
26,legacy,7,5,0.0
26,legacy,7,6,0.0
26,legacy,7,7,0.0
26,legacy,7,8,0.0
26,legacy,7,9,0.0
26,legacy,7,10,0.0
26,legacy,7,11,0.0
26,legacy,8,1,0.0
26,legacy,8,2,0.0
26,legacy,8,3,0.0
26,legacy,8,4,0.0
26,legacy,8,5,0.0
26,legacy,8,6,0.0
26,legacy,8,7,0.0
26,legacy,8,8,0.0
26,legacy,8,9,0.0
26,legacy,8,10,0.0
26,legacy,8,11,0.0
26,legacy,9,1,1107.8259380272245
26,legacy,9,2,1076.315563576653
26,legacy,9,3,0.0
26,legacy,9,4,0.0
26,legacy,9,5,0.0
26,legacy,9,6,0.0
26,legacy,9,7,0.0
26,legacy,9,8,0.0
26,legacy,9,9,0.0
26,legacy,9,10,0.0
26,legacy,9,11,0.0
26,legacy,10,1,382.12320279477444
26,legacy,10,2,125.76657027530382
26,legacy,10,3,0.0
26,legacy,10,4,53.32138077197517
26,legacy,10,5,577.1096278802166
26,legacy,10,6,510.3480810800445
26,legacy,10,7,297.0297029702972
26,legacy,10,8,0.0
26,legacy,10,9,0.0
26,legacy,10,10,0.0
26,legacy,10,11,0.0
26,legacy,11,1,510.48652098076496
26,legacy,11,2,792.0792079207887
26,legacy,11,3,1252.2274463717313
26,legacy,11,4,0.0
26,legacy,11,5,0.0
26,legacy,11,6,1.9678472063529955
26,legacy,11,7,0.0
26,legacy,11,8,0.0
26,legacy,11,9,0.0
26,legacy,11,10,0.0
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,0.0
27,legacy,1,3,1554.1876780707134
27,legacy,1,4,0.0
27,legacy,1,5,668.7345394984345
27,legacy,1,6,0.0
27,legacy,1,7,15.931119097860517
27,legacy,1,8,1149.2056220882994
27,legacy,1,9,0.0
27,legacy,1,10,0.0
27,legacy,1,11,0.0
27,legacy,2,1,0.8773719802647049
27,legacy,2,2,0.0
27,legacy,2,3,19.74068188524512
27,legacy,2,4,1683.1683168316865
27,legacy,2,5,0.0
27,legacy,2,6,0.0
27,legacy,2,7,1408.7688778750144
27,legacy,2,8,0.0
27,legacy,2,9,0.0
27,legacy,2,10,0.0
27,legacy,2,11,952.4752475247539
27,legacy,3,1,0.0
27,legacy,3,2,0.0
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,3,5,0.0
27,legacy,3,6,0.0
27,legacy,3,7,0.0
27,legacy,3,8,0.0
27,legacy,3,9,0.0
27,legacy,3,10,0.0
27,legacy,3,11,0.0
27,legacy,4,1,322.88390681875177
27,legacy,4,2,0.0
27,legacy,4,3,0.0
27,legacy,4,4,0.0
27,legacy,4,5,0.2868940646905037
27,legacy,4,6,554.3764653001153
27,legacy,4,7,0.0
27,legacy,4,8,0.0
27,legacy,4,9,0.0
27,legacy,4,10,0.0
27,legacy,4,11,0.0
27,legacy,5,1,0.0
27,legacy,5,2,0.5977108076848117
27,legacy,5,3,0.7582111008095805
27,legacy,5,4,0.0
27,legacy,5,5,0.0
27,legacy,5,6,0.0
27,legacy,5,7,217.30718571276455
27,legacy,5,8,0.0
27,legacy,5,9,0.0
27,legacy,5,10,0.0
27,legacy,5,11,0.0
27,legacy,6,1,233.8143572130649
27,legacy,6,2,0.0
27,legacy,6,3,0.0
27,legacy,6,4,0.0
27,legacy,6,5,613.5524358405668
27,legacy,6,6,0.0
27,legacy,6,7,0.0
27,legacy,6,8,0.0
27,legacy,6,9,0.0
27,legacy,6,10,0.0
27,legacy,6,11,18.338064372214692
27,legacy,7,1,0.0
27,legacy,7,2,0.0
27,legacy,7,3,0.0
27,legacy,7,4,51.17639063557811
27,legacy,7,5,0.0
27,legacy,7,6,0.0
27,legacy,7,7,0.0
27,legacy,7,8,0.0
