oos_period,model,centrality_score
34,6,0.10331242555868693
34,7,0.10398452398415768
34,8,0.03396286759637841
34,9,0.07169594706564796
34,10,8.169501705275436e-05
34,11,0.048942574454334135
35,1,0.259735030424042
35,2,0.10572597809854023
35,3,0.08211407752431238
35,4,3.683196774139334e-10
35,5,5.209552565389165e-06
35,6,0.016364821466147497
35,7,2.1063566427233372e-05
35,8,0.0002869961850662137
35,9,0.1490604511474674
35,10,0.219449506397415
35,11,0.16723686526869705
36,1,0.00028187096056385197
36,2,0.0034825031252237095
36,3,9.281879033646418e-06
36,4,2.7964679436199226e-09
36,5,0.9755187336010221
36,6,0.0040421912409291235
36,7,0.0002147349393097188
36,8,0.0011044395502728527
36,9,1.597719906301517e-05
36,10,0.01533026191064608
36,11,2.7964679436199226e-09
37,1,0.49959889794367845
37,2,4.441605590859214e-07
37,3,1.8622800305989013e-10
37,4,6.495452912693136e-08
37,5,0.41735634013044276
37,6,0.08071307179506902
37,7,0.001607549748127345
37,8,1.8622800305989013e-10
37,9,1.7381304455722674e-07
37,10,0.0007234568948657278
37,11,1.8622800305989013e-10
38,1,0.9053074736928246
38,2,3.529510895744129e-06
38,3,6.802581604856917e-10
38,4,4.7979256722386204e-08
38,5,0.08450099120619955
38,6,0.004549036692714875
38,7,0.005633861135762963
38,8,2.415344188013089e-07
38,9,4.471961237293954e-06
38,10,1.7967768481626023e-07
38,11,1.6592774648674738e-07
39,1,0.14617260901609244
39,2,0.0006746338932688408
39,3,0.00025558127974922797
39,4,0.01632451075190738
39,5,0.0006105121068729674
39,6,0.006742138059766909
39,7,0.0028393428219289064
39,8,1.1363079172114421e-10
39,9,1.1363079172114421e-10
39,10,8.832683395783352e-05
39,11,0.8262923450081938
40,1,0.19071119085273347
40,2,0.07363283727798652
40,3,0.13746799210624175
40,4,0.2236072276331213
40,5,0.025805885875933684
40,6,0.15347845695068735
40,7,3.791243404526079e-08
40,8,0.16809808421585484
40,9,0.015010393542297317
40,10,1.8225685673721505e-05
40,11,0.012169667946035825
41,1,0.1277987333219649
41,2,0.08256751752364548
41,3,8.086446309663599e-11
41,4,3.173593204629747e-11
41,5,9.950456759522243e-10
41,6,0.13558099264133527
41,7,3.171978097927003e-11
41,8,0.021273990109524483
41,9,0.4741369850233527
41,10,3.601243712067248e-05
41,11,0.15860576780269045
42,1,0.2391633139643349
42,2,0.037973571343950525
42,3,0.23305771828267818
42,4,0.05634150636043601
42,5,0.00142117904656463
42,6,0.0494675234086627
42,7,0.17398095943790257
42,8,0.014708711262120243
42,9,0.0823255499289067
42,10,0.0165122071262377
42,11,0.0950477598372057
43,1,0.011808042561786749
43,2,0.05495019856949801
43,3,0.24379231988262398
43,4,0.4527989251569703
43,5,0.21690555320384824
43,6,0.0009510967664397489
43,7,6.40238548304575e-05
43,8,0.0006133287504344845
43,9,0.002512089745748041
43,10,0.005704373676299834
43,11,0.009900047830520146
44,1,0.05917567361227694
44,2,2.789447936562103e-09
44,3,0.8603301038913879
44,4,0.005588945908694065
44,5,2.6390456551516715e-09
44,6,8.996363072548596e-11
44,7,7.926299930864902e-11
44,8,0.039528410373306996
44,9,0.035376856936710464
44,10,7.07105981595212e-10
44,11,2.9717976252401447e-09
45,1,0.011496493872687768
45,2,0.00010172284344842304
45,3,0.9848022351029605
45,4,0.0034813166770322266
45,5,8.94099023161472e-08
45,6,0.00010952666181580308
45,7,7.757864324592034e-10
45,8,7.631061357452803e-10
45,9,3.047519616582286e-06
45,10,7.661899633338469e-07
45,11,4.800182680421376e-06
46,1,0.0004367745655194517
46,2,0.024343129339426867
46,3,2.849376337456724e-10
46,4,2.194015546248776e-05
46,5,0.9750307888457436
46,6,2.0696243101597652e-07
46,7,0.00016420373607204967
46,8,2.8289435318991846e-10
46,9,2.8449168920256604e-10
46,10,3.775452480985501e-07
46,11,2.577996772791432e-06
47,1,0.027563584415593444
47,2,2.011563538581169e-05
47,3,8.601034519945471e-05
47,4,0.05433461669542972
47,5,0.5295964792600243
47,6,9.546552557839456e-11
47,7,0.37983840542876185
47,8,0.007733128877135857
47,9,0.0008276583315395545
47,10,8.189695306188687e-10
47,11,9.5494760098365e-11
48,1,0.18251401623616895
48,2,0.026755184426947395
48,3,0.2500233472921266
48,4,0.07004076360773538
48,5,0.028785478302574493
48,6,0.015973373190449603
48,7,0.06240519033881164
48,8,0.23208256594379992
48,9,0.1314200806019173
48,10,3.533288836274256e-11
48,11,2.3135835371116782e-11
49,1,0.007840351845468295
49,2,0.005415060741516001
49,3,0.0015090397611557376
49,4,0.05327129714087788
49,5,0.00154494024927697
49,6,0.00011275712183384793
49,7,0.03478154583667509
49,8,0.00011195740176000783
49,9,2.2599899747678006e-05
49,10,0.07227337782176882
49,11,0.8231170721789195
50,1,0.00012329388434031123
50,2,0.24291156934229316
50,3,5.041059817477562e-11
50,4,2.305615985894595e-05
50,5,4.218543120676926e-05
50,6,0.165632316812579
50,7,0.09362699775135463
50,8,1.4829222240317165e-10
50,9,0.2089161831895273
50,10,2.5056815686575733e-05
50,11,0.2886993404134503
51,1,0.12582262422926177
51,2,0.15258844106400674
51,3,1.4015423061417293e-11
51,4,0.00010485328919581159
51,5,1.5872610031527333e-11
51,6,0.09536389959048623
51,7,0.11365126858887657
51,8,0.33473112312446074
51,9,1.4005274497944307e-11
51,10,0.06291448533361005
51,11,0.11482330473520866
52,1,0.724186553919898
52,2,1.5316882021941526e-10
52,3,1.5203372540770498e-10
52,4,0.0012795120806669722
52,5,1.018773591263135e-09
52,6,5.019165635113231e-09
52,7,1.6624347584594422e-09
52,8,0.2476122470428151
52,9,1.5650640911778964e-10
52,10,0.0057907928084038
52,11,0.021130885985133338
53,1,0.577793569492768
53,2,5.218830614474353e-10
53,3,1.7070770901798893e-06
53,4,0.0012149700837002183
53,5,1.6563866986798865e-05
53,6,6.425336518393085e-08
53,7,8.140813820491762e-08
53,8,0.4120476982448609
53,9,0.008920382003012315
53,10,8.458521804488916e-07
53,11,4.117195014402411e-06
54,1,0.0003050356795273001
54,2,1.1857223723757415e-06
54,3,0.00664712423336564
54,4,0.0010367943191583603
54,5,0.000174917518084645
54,6,1.4662765645466863e-07
54,7,4.9273443453746266e-05
54,8,0.9481813542307973
54,9,0.04041244295012632
54,10,2.0398100741912422e-10
54,11,0.0031917250704765233
55,1,0.00019345993744441278
55,2,0.000202630147614669
55,3,5.536505810079788e-08
55,4,0.08538977476615398
55,5,7.846618699993348e-10
55,6,9.148480592700738e-06
55,7,0.739277228930544
55,8,0.16347122887147425
55,9,0.007087975869289972
55,10,0.002429860672889162
55,11,0.001938636173276885
56,1,0.00048369080375184633
56,2,0.03381539053762172
56,3,1.0425818246981376e-08
56,4,0.011308909352976683
56,5,8.146488595169919e-10
56,6,3.325197093228881e-05
56,7,0.9317876323492664
56,8,0.02215059636769996
56,9,2.5834732047945445e-09
56,10,2.555962028032705e-07
56,11,0.0004202591966078748
57,1,0.07389642172330765
57,2,0.00018112571141071639
57,3,0.23092318448439472
57,4,0.011292516011760881
57,5,2.443179950323397e-08
57,6,0.3076745394704995
57,7,4.9112765490379085e-05
57,8,0.08418649844775582
57,9,0.23820929279437758
57,10,5.9102916827993325e-09
57,11,0.05358727824791149
58,1,0.011197129389684897
58,2,0.017802285543618446
58,3,0.03268389588674097
58,4,0.046647882474689664
58,5,3.740754290202366e-11
58,6,0.050592131455447775
58,7,0.03297460186978985
58,8,0.03862844895446078
58,9,0.4226231182448674
58,10,0.026234572378996106
58,11,0.3206159337632966
59,1,0.0009988287532987179
59,2,0.0008841172089871132
59,3,6.158321008528534e-09
59,4,0.01533307182090541
59,5,2.495668762477306e-10
59,6,0.00461939952901339
59,7,1.556696367490967e-05
59,8,0.028302594987494333
59,9,0.5824780463402568
59,10,0.3014005788975124
59,11,0.06596778908996896
60,1,9.136001827564323e-08
60,2,0.015105166607809676
60,3,6.971195802010712e-07
60,4,1.6759553457766926e-06
60,5,0.00039832955550832115
60,6,0.00034277757164763727
60,7,0.027423572521683624
60,8,0.026258983811176903
60,9,0.9304261986116497
60,10,3.315820477335339e-05
60,11,9.348679806467413e-06
61,1,4.322660449756939e-09
61,2,4.66242318887647e-09
61,3,5.726439725636078e-08
61,4,1.4851698446176835e-09
61,5,0.023899574148425074
61,6,1.8926397427753154e-05
61,7,9.600147758534714e-08
61,8,0.03743381846882522
61,9,0.9380932016589674
61,10,6.305131628042031e-07
61,11,0.0005536850760634145
62,1,1.436561683580049e-06
62,2,4.6231017847861696e-05
62,3,0.0006915405839579793
62,4,5.647880433843888e-11
62,5,0.2835251652614622
62,6,1.9581032215450545e-08
62,7,9.191768689246523e-11
62,8,0.5230604788473449
62,9,0.19211653044074695
62,10,9.809056705397936e-12
62,11,0.000558597546718498
63,1,0.000973537759390194
63,2,0.15828525813622477
63,3,0.7640715074902955
63,4,0.0002883475734162485
63,5,0.00011855909193367274
63,6,0.0007174607741000303
63,7,0.057553789872543774
63,8,0.010554323695022428
63,9,0.002939822286792796
63,10,0.0038017448505081805
63,11,0.0006956484687721225
64,1,0.0004771834720393543
64,2,0.0010523114149846387
64,3,0.07196462598004205
64,4,0.10498755594587272
64,5,2.0937454282789368e-08
64,6,0.7550524039763913
64,7,0.05961630962317237
64,8,0.005333357036820825
64,9,8.337176070168042e-08
64,10,0.0015161480479906572
64,11,1.9247115406668305e-10
65,1,0.00463503098167764
65,2,1.8389673509871065e-08
65,3,1.9994597007360693e-10
65,4,4.893710700582235e-08
65,5,0.006307975469478499
65,6,0.31137668045944217
65,7,1.2701987204505077e-09
65,8,0.6765045586742907
65,9,2.018834402958552e-09
65,10,0.0011756833985932978
65,11,1.9975813123259678e-10
66,1,1.7484899307755194e-07
66,2,4.697013522172406e-08
66,3,9.250939207463188e-07
66,4,0.00538635344083863
66,5,0.3313701638881571
66,6,1.5146296460526443e-05
66,7,1.4416880291423736e-05
66,8,9.508040186686807e-05
66,9,0.6593614402546587
66,10,0.00374341323741671
66,11,1.2838686260986702e-05
67,1,4.727035463262996e-10
67,2,0.391708028775438
67,3,0.5498775196765245
67,4,2.3370030135173953e-06
67,5,0.012376330944403676
67,6,0.0013823067920622732
67,7,0.009869387842144573
67,8,0.000914364648107672
67,9,0.020777129685886894
67,10,0.002089218433149537
67,11,0.01100337572556572
68,1,1.7024133575976307e-09
68,2,0.009004113006541229
68,3,0.058168818641663546
68,4,0.00039131245345187836
68,5,1.779405305286947e-06
68,6,4.527551812556463e-08
68,7,0.013456134791799914
68,8,8.594974475993937e-05
68,9,0.8878615857068684
68,10,1.7013164124558523e-09
68,11,0.031030257569361876
69,1,0.027216355668646403
69,2,0.03663641532454153
69,3,0.2924809122355418
69,4,0.08334622053957684
69,5,0.0002574484408039556
69,6,0.05321772291770048
69,7,0.03499997557620486
69,8,0.04269610274140958
69,9,0.00018521469220259766
69,10,5.7236349622081746e-05
69,11,0.4289063955127498
70,1,1.113668938160727e-05
70,2,5.3655547979997676e-05
70,3,0.0003863576705773084
70,4,0.011300084093511997
70,5,2.38579088743842e-06
70,6,0.00021421934416125635
70,7,3.2718141398995185e-08
70,8,0.0004584987417343992
70,9,6.795049720572302e-07
70,10,8.959062364638226e-07
70,11,0.987572053991416
71,1,1.3504328087013073e-05
71,2,0.027156445472674685
71,3,0.000600913194509044
71,4,0.9076608916615827
71,5,3.044336226662563e-07
71,6,0.052374675566755916
71,7,1.6031197486037938e-09
71,8,0.0022581466820788348
71,9,0.008478630201196694
71,10,1.592116869083352e-09
71,11,0.0014564852632557698
72,1,2.593054866258232e-06
72,2,0.006403384692105584
72,3,0.0011165987851627082
72,4,0.012025236781967626
72,5,0.702137336995282
72,6,0.2166543874323466
72,7,2.652897853393121e-10
72,8,4.517576337949081e-05
72,9,0.05071120011373797
72,10,0.010659943101388274
72,11,0.00024414301347364646
73,1,9.43935660619212e-08
73,2,3.22048844008916e-05
73,3,0.0017325237694571717
73,4,0.471240950460309
73,5,0.5118948452801098
73,6,3.1621969677287402e-06
73,7,8.837496078676051e-10
73,8,0.015062606297471479
73,9,6.013531485530904e-09
73,10,3.29560337426115e-05
73,11,6.49785694176516e-07
74,1,1.4699393121934427e-08
74,2,7.235603831260958e-05
74,3,3.52843864179098e-05
74,4,0.5248856998473689
74,5,0.45614441228673974
74,6,5.391868969870916e-07
74,7,6.378353628732444e-10
74,8,0.0015207514699330216
74,9,4.276646346418658e-07
74,10,0.017340513143370092
74,11,6.38097732507073e-10
75,1,0.0003503663776612637
75,2,0.3878819837835701
75,3,0.03396798982219946
75,4,0.04778788669333164
75,5,0.3439364070938246
75,6,0.0013956505140255227
75,7,0.11627543623361392
75,8,0.0047060463972618816
75,9,0.031001373372225447
75,10,0.03211867835993165
75,11,0.0005781813513544827
76,1,0.001549451476401931
76,2,0.34811031711163504
76,3,0.10226190994841308
76,4,0.0021879216788230605
76,5,0.18056014550070143
76,6,0.07912162258219604
76,7,0.09281218374617563
76,8,0.004016506670004026
76,9,0.08315647534467678
76,10,0.10622346590172199
76,11,3.8250765196766964e-11
77,1,0.0001566112289637504
77,2,0.0005160642245573884
77,3,3.122866801419924e-05
77,4,0.013003752303265016
77,5,0.1590666954373548
77,6,0.8179126349171841
77,7,0.00028999134135116546
77,8,0.0089504304284034
77,9,7.132034898713889e-05
77,10,1.2703377762987783e-06
77,11,7.631427872274544e-10
78,1,0.06292544360539065
78,2,7.458242491916633e-05
78,3,0.14675193316779694
78,4,2.9156056696401897e-05
78,5,0.018753219735579602
78,6,0.1606523748300242
78,7,0.2223899765912896
78,8,0.31171345796127775
78,9,0.057762645198588355
78,10,0.008186017764860774
78,11,0.010761192662576444
