oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
210,-0.30954156869306665,0.1497931606055902,0.04549905676344532,-0.0405771041727918,-0.05412148915418601,-0.08876255248595984,-0.10862767931873218,11.85405863061271,5.679038829531576,2.4747741428444217,1.2635227806105573,3.0913023468420833,0.1257491035534611,11.473969449128994,16.150065685832665,3.727594011186758,-0.0395192528487354
211,-0.41789789941129635,-0.1541908431794581,-0.26390199478607257,-0.3442625307008812,-0.36314128542060775,-0.3898251841220451,-0.4113908977726868,11.5877788915812,5.329457394911301,2.328564112642753,1.0187271706036607,2.996411874176086,-0.002128601258785362,11.155853158017354,15.831949394721025,3.351585146262548,-0.3844932530273755
212,-0.3079597148081892,-0.06271661841217802,-0.18151392105706202,-0.2606934599869817,-0.2793919290579384,-0.30267894638555437,-0.32334523401964643,11.939284510899835,5.361335195990492,2.295347817922385,0.9843020731706827,2.958106419384259,-0.036292544071889296,11.167839467721645,15.843935704425316,3.8369632231774946,-0.2824149462394112
213,-0.3123729920899396,-0.06077498745979466,-0.1873883815379565,-0.25936337636158624,-0.28305349765721544,-0.30366943821853865,-0.3250694464037467,12.068115447072595,5.311517847489468,2.345521638805365,0.9357485826230229,2.9326870725649745,-0.07494911187756101,11.42650747213224,16.10260370883591,4.1865253011902555,-0.2882228084640006
214,-0.409263308248372,-0.04699967157079328,-0.1738830698638949,-0.23938443977050805,-0.2633305601464956,-0.2815594734126268,-0.3028534082334883,11.931032738758619,5.160691859761503,2.2927907309210362,0.8843888054322551,2.9294783562242492,-0.0707283014744346,11.251183562055225,15.927279798758896,4.091228106556275,-0.23809063385703408
215,-0.37433355535064783,-0.11630220740782041,-0.2500167786209098,-0.31736883594023135,-0.3411973967154809,-0.3597112987461977,-0.3809896047208299,12.444780309865319,5.101033349772095,2.2167756194221755,0.8066718134696983,2.862266016195131,-0.13804754596213706,11.448413497245063,16.124509733948734,4.2171941900995416,-0.3062431605377731
216,-0.3792211119103537,-0.11898615114253853,-0.24814581093386864,-0.3197351882483104,-0.34311512767116786,-0.3631615430840016,-0.3838504212070935,12.475643416721994,5.30495396267478,2.212097439307786,0.8128520659429499,2.8908455346541198,-0.14271331276343016,11.862074043240776,16.53817027994445,4.851167508230356,-0.30034813475979
217,-0.2811447783299511,-0.09610941310530506,-0.2266261675862702,-0.2908137043159771,-0.31364883250059117,-0.3312554598161126,-0.3503920776474327,12.736551744076907,5.687780846180274,2.271664127187561,0.8592268249350969,2.9013464026122113,-0.14259951857876904,12.445256905162475,17.121353141866148,4.882710647903844,-0.25767636474887234
218,-0.22383141079959112,0.005015508877719885,-0.1295682743519223,-0.19694456041603864,-0.2202841547799163,-0.23761183505523314,-0.25828211166679094,12.899254595704809,5.810067916709533,2.320718017426769,0.9029722857860374,2.9275864867512222,-0.12094373092837692,12.525548289955369,17.20164452665904,5.261264059668354,-0.1414013586288706
219,-0.24010945850234486,0.016841474306576728,-0.11378848935725065,-0.18517689028387618,-0.2083697589026692,-0.2268448290118928,-0.2473765269214162,12.940326783861154,5.978132483100156,2.3264591698437127,0.9103024363415971,2.9121420938567084,-0.13407055378988797,12.968205439537718,17.64430167624139,5.703921209250704,-0.1372161817011743
220,0.06751121517400618,0.2841923823045051,0.17078948615006534,0.10878273105835001,0.0873964227542868,0.07779231464049413,0.056997585547131635,12.698658243016583,5.879522664468019,2.13114961749607,0.7284540401340989,2.696058530804774,-0.34290082075013306,13.190563342177114,17.866659578880785,6.104564963575416,0.13309870940767302
221,-0.04368621418248311,0.22651860195031964,0.10866538468056142,0.06101451339145447,0.03894135869990925,0.03796438511028827,0.014318458816494961,12.56619060251718,5.668264905673871,2.0884863574151575,0.6643172885296847,2.79857738272616,-0.326720081612453,12.915051820532545,17.591148057236218,5.829053441930847,0.04330874419943917
222,-0.02487739260648599,0.31625606719152166,0.20737310881607693,0.1258672027708675,0.1042187367285177,0.09721724682268579,0.07199550992922277,14.69664498498461,8.49481046092113,2.524430687024452,1.1249034141428949,3.0179454788192857,-0.15624287765071884,17.047558158056795,21.723654394760466,9.961559779455094,0.09625627423045505
223,-0.18957123066920367,0.40779487742397885,0.2896548621870859,0.22380682647739647,0.1709321796721622,0.16952193553342898,0.14547797276462815,14.864807342601761,8.337699726485802,2.8735144086484237,0.9447631654551774,2.927684686146611,-0.23057204938931186,17.060999207352694,22.85996746342676,9.975000828750993,0.15610630563392755
224,-0.34992459781882035,0.2450078947813476,0.12295648667518755,0.07437057251607529,0.019683195419706895,0.025134449837443507,0.010544639816772533,14.681048644242663,8.07420051771135,2.8501780024196064,0.8859622048061251,3.0502949288937145,0.049082018143644435,16.7851333001779,22.584101556251966,9.6991349215762,0.018287144098082603
225,-0.2834754233236374,0.31174066696674807,0.19036310996680217,0.13857829508888003,0.08407184115322994,0.08662197982900524,0.07213662990097187,14.766903401130739,8.16586808351119,2.8691395688154704,0.9052356452881591,3.0515650357080197,0.05023477917725883,16.869369745856595,22.66833800193066,9.783371367254892,0.0919158332016488
226,0.09499960175035627,0.7054124248422957,0.5806687343925432,0.4721178063825729,0.41865024601840206,0.3949248273151448,0.3812706399759232,17.086932380401826,10.369974180291296,3.4534437387839394,1.4920137134770288,3.159292671683944,0.18058731289707042,19.190433874260535,24.989402130334597,12.10443549565883,0.4850816312704605
227,-0.6207478728957587,0.04052874735701417,-0.08894517081680031,-0.1501020784348827,-0.21349081679276338,-0.20384341115693905,-0.22413491052068352,16.258382462261448,9.502572936792951,3.2698032930216883,1.1073717653445236,3.221568790691755,0.1871614438718684,18.33518462835566,23.91942631329024,11.249186249753956,-0.3050212671865295
228,-0.6804295628756647,-0.09413795121206892,-0.1976346478219526,-0.23109515153704357,-0.3187326677946676,-0.29339279879074504,-0.32305467119983877,16.033227801259077,9.417063607086774,3.2819750828633385,0.9659454207489577,3.250570890446078,0.07247208446356107,18.357828734691395,23.928977558707196,11.27183035608969,-0.46720103724507306
229,-0.6980420419148595,-0.14513814783359782,-0.2482730405715181,-0.2630072154232475,-0.35058681626069543,-0.31868990075238596,-0.3465918359369326,18.957171173832197,12.17876407247829,3.335654198236589,1.0174053334918178,3.197032023568972,0.019787914206041445,21.284720932695155,26.855869756710955,14.19872255409345,-0.4844753593900014
230,-0.41453917219277625,-0.04889483724193147,-0.1696094719168021,-0.18068863397053508,-0.2674567380686671,-0.23141307614821066,-0.25811060616575193,19.220737711917167,12.215607897435039,3.340064936402714,0.9999944943675104,3.218456040000667,0.04994546780496064,21.11267422896201,30.524206972272122,17.867059769654617,-0.35487358945058617
231,-0.29254702462820836,0.035564904200099265,-0.029193132084032763,-0.07778674224577978,-0.16180618323034288,-0.1473870484249262,-0.1658252819413715,19.539652319954254,13.490973447146494,3.3361917886243613,1.0404904769403958,3.4427156243641437,0.09055964983326537,23.24339641194537,31.307274563689372,19.997781952637975,-0.18946454341431357
232,-0.3696182734388447,-0.014206463014561528,-0.06311878570242535,-0.12115005272745025,-0.2018173533205358,-0.1910658853043191,-0.20913849817575664,19.467238868887534,13.46439788840095,3.273114437287305,0.9970112804107819,3.37792635689677,0.03270482425131967,23.287545114472962,31.2348676225501,19.947818440286664,-0.24628615926858777
233,-0.8863121428856126,-0.301662213204185,-0.35279866834316104,-0.48287523272249366,-0.5631704868036063,-0.5679862173136095,-0.5905739128839018,21.738527845353435,15.653649879676367,3.4575044812302025,1.1926724124884078,3.2976578703710473,-0.1566969216953476,25.566358006809974,33.51368051488711,19.37481973547969,-0.721646941800759
234,0.15312271685707468,0.14993632967508747,0.20636359902762852,-0.05268454296171238,-0.08724786398827683,-0.1198470682686425,-0.13768452380275542,21.884679743042827,17.072498207647126,3.485008922391175,1.3665962359014139,3.333056113586593,-0.11451772267492735,27.18417825936268,35.131500767439825,19.613758625795167,-0.059597422660041866
235,0.08751406079484447,0.03173056376962563,0.10804545017779416,-0.10995657142155596,-0.1249937717072776,-0.13861150069394473,-0.14542734720550976,20.770932587392096,16.109833479732195,2.9499946260590884,1.0874320467723093,3.379734747116857,0.11782430047084022,26.022159884152646,33.969482392229786,20.38651173757296,-0.11601983632835033
236,-0.7939366779041733,-0.4017612292928055,-0.6357003057696371,-0.553794451978344,-0.660959098927276,-0.6082619287821149,-0.6291750492248899,20.496670225686344,13.817519449446415,2.646631050089163,-0.4750769887595747,2.6411063055623574,-0.7867083240311433,23.862138522813297,33.86405183283241,20.281081178175587,-0.6974289755597433
237,-0.9220467241852273,-0.4597588509662696,-0.6812407622988826,-0.6133206482574342,-0.7183084587483723,-0.6698257004589248,-0.6905742416534627,20.446947213935914,14.102600904658688,2.559875683099709,-0.46839816325671535,2.5644729702496907,-0.8612190487716413,24.176217711078046,34.17813102109716,20.595160366440336,-0.7695705762468931
238,-1.003118636799129,-0.7746490899606071,-0.9869780851753629,-0.8459341676191704,-0.9512249129192709,-0.8981160525558124,-0.91505602604611,19.256886496408036,12.929814965278114,2.1620301689517887,-0.8759392377360598,2.296471861659868,-1.1001608965724552,22.986111194482415,32.988024504501524,19.405053849844705,-1.0902763004154745
239,-0.48056893923248356,-0.4941159062850765,-0.7043184568790134,-0.5513941736992145,-0.6503875596065741,-0.6091125072157071,-0.6140285204664587,18.731285122903202,12.385865711799603,1.8307607503307932,-1.169911446268521,1.9205418474449798,-1.382326755566333,22.43169458254693,32.43360789256604,18.85063723790922,-0.6234423087220963
240,-0.08025660979614091,-0.2135186242398922,-0.4005893218291664,-0.30613249858172165,-0.3987976446551802,-0.3443392331992592,-0.35208892387079793,20.59406022015876,14.95291729229813,2.478443328001353,-0.3651581313634479,3.285064115586218,-0.19107704186307606,25.092545281920525,35.094458591939635,21.511487937282816,-0.4118626276662556
241,-0.07677689638246535,-0.20465133440426886,-0.370369637292492,-0.2977378002626218,-0.38653964677539643,-0.33501899293854687,-0.3436147547013591,20.61748208949197,15.867760589195646,2.465746477908366,-0.3341922850756835,3.2792506045283583,-0.20537764339571643,26.16984554183885,35.07614052441283,22.58878819720114,-0.3636631032072033
242,-0.8561199674464672,-0.273740120371869,-0.3781950425685607,-0.29948458903430025,-0.3678957507249555,-0.3047510198621307,-0.3145340404953741,19.533693671574763,16.486135762310084,2.1470310239947166,-0.158619633083475,3.563846115455628,0.1079567072158045,27.013059855270285,33.45808556569861,23.432002510632575,-0.451364995608291
243,-1.563812911542098,-0.5230129418588574,-0.6284719624551587,-0.5521018403865965,-0.6291567548052912,-0.5581217170275976,-0.5905749543261962,19.54037214224759,16.846106950410164,2.0262964035590336,-0.3467405121126282,3.4493764044270487,-0.3890969167358018,28.118536229816833,34.56356194024516,22.394077463893368,-0.7510524747077575
244,-2.322475767754658,-0.9452069880167492,-1.0496690178448942,-0.9491098928024541,-1.0240516070676773,-0.9477293142498062,-0.9716018643795035,19.174235112910456,16.477698782574528,1.8964995126761806,-0.4290885810349912,3.395012017533621,-0.24866066647249752,27.748427659120793,34.19345336954912,22.023968893197328,-1.2849212421425569
245,-2.860578776716053,-1.7838367006544438,-1.9790431327914697,-1.8106020381514338,-1.8717742730746916,-1.7705300183638277,-1.8119680086059056,18.206935565859034,14.72444726227614,0.5159911367846604,-1.5563701558414769,2.74067783606007,-1.291933813149792,26.12054279433467,32.565568504763,20.396084028411206,-2.2061111482418463
246,-2.6055778568300374,-1.467691653405752,-1.661503429859404,-1.5534019943138104,-1.6121734575586113,-1.5139294169892317,-1.558942042501427,19.884874194304214,16.459628027719585,0.8231241685041253,-1.223862708686835,3.11796165135713,-1.0580730400843366,27.866996384344887,34.31202209477322,22.14253761842142,-1.8240776869057185
247,-2.6843484185340607,-0.6876987893945348,-0.8502371736777159,-0.8099438035738658,-0.8647107866555799,-0.7772156340564318,-0.8235035216117084,20.705897536848536,17.622970052818975,1.0779872851688683,-0.9467177063423347,3.207529981275535,-0.9598959849924746,29.183762417399596,35.62878812782793,23.45930365147613,-0.8484043258417993
248,-2.141507820712815,0.30569348714980915,0.17691486447403304,0.22078317102913347,0.11048769009461834,0.1908138079650823,0.146723787223223,22.16781917451864,19.33293437712687,3.538339914193665,-0.25051245281002,3.926889988207783,-0.271780383556119,30.947461563988448,37.39248727441679,25.223002798064982,0.2792001790298344
249,-2.080950563974954,0.46110420642105865,0.34318805518252193,0.3644997892138946,0.2581555004770732,0.3336102031989632,0.292970812506242,22.576564440334526,19.98550354020132,3.6495273926087126,-0.09281721134116672,4.026067838130073,-0.1380146861671101,31.741979482773196,37.548721965995675,26.01752071684973,0.48197654391353373
250,-2.094924476595069,0.4494531377649482,0.34333952910294074,0.3598678844486269,0.25333682947172215,0.33049929963680547,0.2902726527952933,23.808344697736064,19.986090662520784,3.711817551688519,-0.019928588756522106,4.0277033662826005,-0.14308181866703118,33.86822882993357,39.67497131315605,27.35794321292652,0.49808643494908394
251,-2.0887657855591586,0.3591578625458114,0.2744238828299551,0.27327395421752604,0.18075206037550318,0.24997271760516754,0.2095968571208925,23.675189447579,20.18109176490419,3.592370631513151,0.006671975395725824,3.9610897353459387,-0.24155399847410405,34.08155208434733,39.88829456756981,27.57126646734028,0.41932600789436175
252,-1.1317942108174484,0.3595505241654815,0.2865156366969718,0.2610150889457386,0.1737675938333184,0.23602335865618657,0.2019312453302612,23.710421174384944,20.455254418090195,3.5325471237208,0.09286106871610043,3.910749633856745,-0.09527553702418143,34.41974814841992,40.2264906316424,27.90946253141287,0.34488555453178754
253,-1.3947136822023256,0.5701138476136813,0.5252813591527025,0.46567888132834173,0.39525565076846136,0.43569378260585395,0.4413111532469497,24.11686293563732,22.254813037639977,3.8118620084274895,0.9906569803206058,3.9580404180068998,1.2729147637550868,36.06188010656978,41.53425501583068,29.551594489562735,0.556046640897425
254,-1.4091846963931058,0.5631078710354608,0.5188665207349549,0.45906045264022344,0.3877429401729118,0.4284850252499562,0.43362669953537514,24.118569548039634,22.270580510835426,3.831119855986878,0.9763002345650278,3.949069342642883,1.258025085042796,36.09766366906175,41.533758715661826,29.587378052054707,0.5568861410671332
255,-1.3907001836237471,0.5661052753162058,0.523482783488975,0.46402381930458186,0.3940869866987061,0.43533935540549146,0.4404556526996296,24.224750237101173,22.2725796667207,3.8476859890854573,0.9785381833831972,3.9529522844825733,1.259702320604632,36.13077861501169,42.25055204617454,29.620492998004643,0.560181442713722
256,-1.428181173006442,0.5212073392542673,0.47865432909169003,0.4192958711792957,0.3491676326788084,0.3908923087480346,0.39572980618926507,24.180726510511686,22.42732166194129,3.8231475100986865,0.9344013272871403,4.000420162485633,1.234759682734731,36.44786907727122,42.56764250843407,29.59184549302746,0.5152483544725489
257,-1.8884028816837337,0.2709506586377538,0.22036868411759747,0.15847720534641668,0.08791210510481928,0.12744984396638925,0.13154497010105132,24.426747710492595,22.44368936540986,3.9374357997402085,1.027158020034407,4.103560391098418,1.3158135567025637,36.92763219371447,43.04740562487732,30.07160860947071,0.21678413019129705
258,-1.6316540819737835,0.3636055937138502,0.320238393821093,0.2470904807903614,0.1783645060965005,0.21220399362742093,0.21881990919501085,24.584402478958687,22.844586304455934,3.9907619349766095,1.11301628775484,4.113132479910874,1.3480819857020632,37.42653986886188,43.54631330002473,30.204611851538186,0.34532468439965225
259,-1.254019932983623,0.9356159583736645,0.8810009190185658,0.8150168133272957,0.7449941790535868,0.7913083654429987,0.7954707364917947,24.999110766577818,23.132154096728144,4.124378245072335,1.2328153429270798,4.334071993758559,1.5087865170449801,37.31653968141587,43.436313112578716,30.094611664092174,1.0432696937826396
260,-1.2579617251761346,0.8858570755687335,0.8409890283548287,0.7638840784712193,0.6939856574730056,0.7387149410074729,0.7432648047378975,25.06588530280243,23.57038528267263,4.127956476507409,1.2396739080481614,4.2971317636528035,1.4776450051037884,38.12833655378566,44.248109984948506,30.90640853646196,0.985452711200056
261,-1.39771438811653,1.034169613328622,1.0406843586991852,0.8881054408018041,0.8140885949879685,0.8468452488822175,0.8390367794591516,26.56868098364984,27.0659842914324,4.93862538892316,1.9159292327284057,4.724174049694755,1.611876612120148,43.08536854227918,49.205141973442025,35.86344052495548,1.1318281883284995
262,0.3043499215862162,1.2567163643922254,1.2735468987421796,1.0523965390490566,0.9802159411293532,0.9928655558461571,0.9838423047682012,30.421992968980174,31.72193805080167,5.472301158306898,2.510532187411498,4.818361411099496,1.684321670464319,48.41404155504558,54.53381498620843,41.19211353772188,1.3330059244140557
263,-0.0510494810132649,1.0521802847572839,1.095527739039536,0.8667136764513793,0.8039739325190326,0.8063346477949314,0.7986437969208978,29.816442358951825,31.770516509862485,5.281916037166173,2.617022461078343,4.689672885696777,1.6871833726028536,48.86140931534153,57.48613216136211,44.14443071287556,1.1387832173538066
264,-0.0657344552113733,1.0354132620267018,1.0815544614098407,0.8499557467284955,0.787651390119894,0.7895319050963188,0.7818919965009952,29.801483370540627,32.98642179707044,5.266027121559748,2.6908140129486444,4.71407613016596,1.6764730154540206,50.285142878661716,58.90986572468229,47.91937785624565,1.1231847186004957
265,-0.13086754875473008,0.9614239251357056,1.0063009661962858,0.7745478188650058,0.711338328214433,0.7139680393180997,0.7054010675730966,29.848917837878048,32.918632058493635,5.288443571070062,2.6131127741475733,4.7406435086644265,1.6597212192044504,50.228804996174865,59.154742923365674,53.15354689511497,1.045375993459067
266,-0.16715852136485515,0.8431551917182509,0.8902948938979478,0.6573627284724497,0.594869405894179,0.5970498500690707,0.5890215396291432,29.7216908740514,32.78995692761802,5.166400114329722,2.5079109691444894,4.656609758528915,1.6034526276121646,50.10470282710933,59.08989244226897,53.05272593332577,0.9240124714086829
267,-0.05087041153919393,1.038255119418809,1.0776365605465257,0.8648961664367174,0.7958471305452501,0.8053390724615008,0.7976433919465569,29.698487946426873,32.76424980694433,5.176087091528539,2.5004335647044655,4.655928524436354,1.6094407174771297,50.132306260511825,59.3101727855551,53.11921167182898,1.174438983123679
268,0.347589744329971,1.019219964628445,1.065886979856806,0.8514255921927374,0.7837169289445471,0.789320987717415,0.7816498211580166,29.76650689255896,33.33282820290868,5.432677745135537,2.8387228987901243,4.732489602806426,1.6754809413169298,52.97543135097803,62.153297876021306,56.15603649768865,1.1487927534185283
269,0.36895699732285697,1.0136025961861796,1.054807835503437,0.8442624880040427,0.7740497788620331,0.784071787231605,0.774196906863185,29.841530103720924,34.11859420079144,5.421535637028187,2.9631622728962594,4.810356646593417,1.6686602886073012,53.669091595549645,62.286615396594954,58.20401464321943,1.1385322661540465
270,0.031557704456308844,0.4997068246754163,0.4985492621881029,0.3390141087630123,0.2545846558239323,0.2810740998151091,0.2703595682497746,29.215506283423696,33.52318017625971,5.014091178905554,2.3405742090235693,4.512932071966278,1.4434331982333544,53.21100268190099,61.8285264829463,57.72462844019559,0.598751866514845
271,-0.009998197148071049,0.4199341926192669,0.4186978285042953,0.25892026475300134,0.17469265463081896,0.20117708890847807,0.19047877279052197,29.201028329218254,33.44275507201656,5.066776427508253,2.291980899877091,4.553217323165794,1.412242345321405,53.131020797546,66.22008123377081,57.69761432216101,0.5186245205163286
272,-0.008230985370439585,0.39539743583390946,0.40208652179034776,0.23347861297670863,0.15163056879522677,0.1751672468828429,0.16503337070387425,29.229750344305764,34.098041171103375,5.050816677418956,2.450288078560061,4.572779500602854,1.4443024049164512,54.13045251763046,67.21951295385527,57.66495304279696,0.49691412797367573
273,-0.12526994966761612,0.3257671878421502,0.3359958885488449,0.14964377243132412,0.06772134870373023,0.08560263152614404,0.07490234385279441,31.042771296565178,36.317112183047364,5.554421374065685,2.958068467194556,4.730013175499349,1.5835287805316884,57.50763544759687,70.59669588382168,61.04213597276337,0.3943936333048105
274,-0.5569790371251937,0.0476417631579259,0.06959637659691248,-0.12202113583043381,-0.19497409679059605,-0.1878184887087606,-0.188637281389053,30.508952331202767,36.02270198405211,5.291479778355541,2.954511387484989,4.499039035212056,1.6292956947676525,57.01519648004998,70.10425691627479,60.54969700521648,0.14721505378692595
275,-0.5111263561097805,0.05412180307776156,0.08882387601870989,-0.11740174354497085,-0.18920356672722347,-0.18547816164207148,-0.18715250735143435,30.72961802964069,37.061827056036726,5.44738483892829,3.1437954097412235,4.537849297641426,1.6632017190363788,58.17058388647851,71.25964432270332,61.70508441164501,0.14730893502363518
276,-0.4142876432850373,0.0937184347093093,0.11985654826197603,-0.07678813694675665,-0.15575709709340643,-0.15034388611024713,-0.15261138993526657,30.78274576723364,37.010018144092996,5.524816614613323,3.1125375093695045,4.525610299040277,1.6472469613471845,58.11855555022861,71.20761598645342,61.653056075395114,0.2105410772724472
277,-0.40883548107739154,0.5359264548233725,0.5147399024011725,0.39874654526712194,0.30723303888564424,0.3387098245779749,0.3368801100581835,30.213121107353526,36.32582800346333,5.1900253285771125,2.6601809672500956,4.313900468906532,1.4649702763535557,57.4458028746655,70.53486331089032,60.980303399832,0.7972593612765162
278,0.19240950015732672,0.7972174821009288,0.7933114432359345,0.6626890131948155,0.5940443581200392,0.6152696507730805,0.6286744008947036,30.017951674157253,36.51198518241275,5.0114845426647046,2.860670837497365,4.3034085441979535,1.74783699839521,57.549285190872595,70.63834562709741,61.083785716039095,1.0869300209916744
279,0.21362919193147153,0.7948609084150248,0.7912739156508031,0.6593065509613828,0.590825351623327,0.6120046266330137,0.6252362653804856,30.09583109149717,36.62774692233509,5.011698513472076,2.8666086159347524,4.307544708516016,1.7453529791002003,57.65897609077647,70.74803652700128,61.19347661594297,1.083202912436795
280,0.27022863718960016,0.8353684798085577,0.8324274107429488,0.6943124858399766,0.6261018276115702,0.6448194018977149,0.6583511260756065,30.15996735644408,36.70998458921001,5.012006395038909,2.8707268298340747,4.2945016647448915,1.7335377120424198,57.8027060396215,70.8917664758463,61.337206564788,1.152556933110759
281,0.4616660613762618,1.1502425475589093,1.148752461724082,1.0803729487954012,1.0119060131426947,1.0549970978756091,1.0723484229593865,29.502044222650948,36.058051305381696,4.749777407893172,2.612842104595835,4.351055714506397,1.8609663856589056,57.13233770202726,70.22139813825206,60.66683822719375,1.5845448459693987
282,1.3136184246974023,1.4457666072917652,1.4420627989841068,1.3633126352981306,1.291116857129711,1.3417708645339057,1.3481647281470823,30.542523495406698,36.506416609365715,5.177717229196176,2.8040568113938633,5.044988361938749,2.0004408382636685,57.582649739384586,71.31739059545572,61.11715026455108,1.9235140251031257
283,1.2906264098191316,1.4362092008371687,1.435480164142162,1.3505443433210944,1.2788307548492444,1.328086424792137,1.3343305253911775,30.866026103143206,37.19307012497129,5.275542793705653,2.93997306301642,5.0924442577773075,2.044177623211677,58.33415973365482,72.06890058972596,61.868660258821315,1.908033620192528
284,1.4063483973251527,1.5341548977453368,1.5313577381116905,1.4290507410956286,1.3566186510111402,1.4011814738086574,1.4069164766570323,31.430325034279573,37.71374314613738,5.423850824163725,3.071960632985096,5.122249739581587,2.0731805803342858,59.019860534129855,72.75460139020099,62.55436105929635,1.9729628497324516
285,1.4062152819692961,1.5348805271663941,1.5319496659079068,1.4313627029479075,1.3588203028738137,1.4038295925652695,1.4097922103516385,31.727533089518083,37.95654677850815,5.481641455780451,3.131599509092483,5.175269771420073,2.1037546178180278,59.16164142440282,72.89638228047396,62.696141949569316,1.974603358679041
286,1.7344369241903754,1.4926545110495562,1.5079694803148067,1.400416397671977,1.3330383060051867,1.3750501059285571,1.3826998505445303,32.53543608487053,37.970048076793496,5.4381654797128895,3.090006840871,5.108698657868179,2.0436109543561174,59.342602535999994,74.16374938144877,62.87710306116649,1.9624174594605706
287,1.86316987084527,1.4497084696416978,1.4624794945944972,1.3594969424189947,1.292108871444794,1.3361814684933555,1.343749940669443,32.69760561630193,38.89838315415864,5.421748384541104,3.074134903203883,5.066547769986598,2.000478452223765,60.59157020733924,75.41271705278801,64.12607073250574,1.9208314423388058
288,1.865688036426157,1.4550156460295138,1.4677107782473504,1.3672966833159306,1.2997854802624282,1.3445940092802269,1.3523573944667284,32.69936932060762,38.90040922791504,5.420381926875295,3.0734652227080397,5.06529292197071,1.9983103132455402,60.58997560371017,75.41112244915894,64.12447612887667,1.9288451008814718
