oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
161,0.46952997894538007,0.4863485636314883,0.49252083783995476,4.37221192383183,1.4448774892061638,0.7956894943341908,15.13811945244115,17.986353921928547,0.666336220248468,0.8981138361282778,9.559305479356984
162,0.8081366316358916,0.8309071487687432,0.84329578195802,4.389183389532241,1.5906808539522226,1.0687745146387595,15.154807312660841,18.003041782148237,1.0431057776249402,1.1650123332844584,10.146862603264298
163,0.8934441032853767,0.9110782082745219,0.9219471352219795,7.015931050863559,1.6975151906406958,1.1932771083225275,14.879995828539915,20.819682467688523,1.122482378828551,1.2399015996420741,12.963503288804583
164,0.8877623448866029,0.9039112617725482,0.9152613951123492,7.47015647229034,1.655126413920944,1.1708263737485471,20.985754573012127,26.925441212160734,1.1323468819825568,1.2684585019311698,19.069262033276797
165,1.1356874352571937,1.151836352143139,1.1631864854829401,7.423228551811603,1.8817556975056837,1.1923330858288215,21.333743252386473,27.27342989153508,1.4101219272545071,1.7329302541657823,18.773272639619567
166,1.1006664268883402,1.1168153437742854,1.1281654771140865,7.338725442526637,1.8482089965982234,1.1604037349368828,21.217051851738617,27.52312116916457,1.3686371609776833,1.6551162728512507,18.750653209370757
167,0.8850408417928757,0.9011897586788209,0.9125398920186221,7.013966435864464,1.5679253592767899,1.1379882092853144,21.39516360329768,30.92330795607658,1.1288140910301263,1.3209890966146551,21.08580123252818
168,0.8968541123202529,0.9130030292061981,0.9243531625459993,7.574486179115848,1.6731911392180308,1.1817981956978334,23.393685706042444,30.940401839187658,1.1394118345460218,1.3603823195508156,21.102895115639257
169,0.949037573101015,0.9651864899869602,0.9765366233267614,7.777929518543097,1.7480300247503966,1.2694468247638595,23.46578472360274,31.012500856747955,1.1901505422373737,1.33339801823579,21.174994133199554
170,0.5097272536581399,0.5258761705440851,0.5372263038838863,7.216243435570294,1.2816815349844448,1.0942891845788292,23.438273791096375,30.98498992424159,0.7401039405823915,0.8374233873032937,21.147483200693188
171,0.40662682845324455,0.41980683966046445,0.4325138120897456,7.297838620511882,1.2566514553211245,1.0550656317467657,23.032278121997095,31.42082699538438,0.5988858865557454,0.861122494071181,21.58332027183598
172,0.48749870387163474,0.5006787150788546,0.5133856875081357,7.75817282971544,1.326089023957685,1.0761395983191662,23.38105107731114,31.769599950698428,0.6936824615163745,0.861733102761289,21.932093227150027
173,0.6036388629814194,0.6168188741886393,0.6331575418371788,8.462798162027102,1.5981788408247577,1.227562209475859,24.78737142034045,33.175920293727735,0.8058003314228577,0.8194530208680685,23.338413570179334
174,0.6757314254418233,0.693335723510331,0.7157337772187614,8.34660259199149,1.4910405336889563,1.1770510525038445,25.042803895980764,33.070610062244256,0.9008219477707866,0.9171366870867471,23.23310333869586
175,0.591437488534932,0.60969096396622,0.6322095669424252,8.47243392968991,1.5315866708704653,1.331979099387968,25.277284447318824,33.305090613582315,0.8200894894165804,0.8453270347296711,23.467583890033918
176,0.13681492152353114,0.15685488728454366,0.17715084525039204,8.519550549365643,1.5525670949316717,1.2054881785950853,25.011833905302698,33.03964007156619,0.3537384722500949,0.4123782444096362,23.202133348017792
177,0.10435669735950931,0.12435335822339011,0.14561505100604527,8.67960438431026,1.550951483836668,1.182625955832494,25.343286317428163,33.371092483691655,0.3224435543128336,0.43902489543804935,23.533585760143257
178,0.10366077635719244,0.12361383036056722,0.14487553228601463,8.703428252245134,1.5538323792745043,1.181899813963186,25.36716313995251,33.394969306216,0.321695504305424,0.4412130795163675,23.557462582667604
179,0.7426612932724392,0.7787090098832969,0.793667529195222,10.874323092954318,2.1012022099602508,1.7229143174348396,27.538596497842164,35.56640266410565,0.9962630335668468,0.9193930170367888,25.72889594055726
180,0.37024258778317876,0.40523257062365525,0.4178351249951512,11.113363198673957,1.683120987992441,1.354132829045071,27.77814236011067,35.14776319512796,0.6178050434189204,0.5740290702373154,25.968441802825765
181,0.36983454145366007,0.4029116970489082,0.4151920237441508,11.86561074945867,1.6995565779086834,1.3291922714961155,28.53088833227266,35.90050916728995,0.6182527786605853,0.5818757966584746,26.721187774987754
182,0.38722621907697646,0.42066752989523826,0.4350871515351143,12.52992413669705,1.6835383335564196,1.3348098993106183,29.195676700624347,36.56529753564163,0.6416435969467483,0.5960491293378639,27.38597614333944
183,0.4588010481503031,0.4863667222422215,0.5057462977377182,12.652683593218654,1.5873593169590328,1.4452360455389188,32.01400504346468,39.383625878481965,0.6750171960902651,0.7284777446475281,30.204304486179772
184,0.4515174852881249,0.4790831593800433,0.498456366605637,12.679908583140115,1.6031167117293512,1.4496459172562937,32.82596132738738,40.19558216240467,0.6677492932605003,0.7580584951221485,31.016260770102477
185,0.10172888406201969,0.09966543593432142,0.11637654705351402,13.842998393674229,2.7510575701219815,1.8455541258862842,42.274091816087434,49.64371265110472,0.22765413489072894,0.7914001670376882,40.46439125880253
186,0.03835471895079186,0.036291270823093594,0.053002381942286195,14.309216209152172,3.1677185131830914,4.199731973270452,45.88356168537152,53.253182520388805,0.14324207619530718,0.6603400110638564,40.32879005563485
187,0.14605034615312984,0.14398689802543158,0.16069800914462418,14.265222182215302,3.1676451700903376,4.225307605662825,45.82769661835207,53.43036041873007,0.2668313816088119,0.7700884574542571,40.50596795397611
188,0.13135904185933434,0.12778207085431745,0.13952880071913426,14.392519505585481,3.178416413746767,4.203068279386858,46.32925645192942,53.931920252307414,0.2518222588205189,0.770514471272156,41.00752778755346
189,-0.05551746387254092,-0.05682740317997104,-0.04124192405232227,14.05717860557805,3.018215695644332,4.169054010869986,45.99388748253267,53.59655128291067,0.060687012723371375,0.6113818831583866,40.67215881815671
190,-0.001242429540410761,-0.006154582953399157,0.036653734431996904,16.819700763836067,3.769891667447347,4.498738306643354,48.757089927372625,56.35975372775062,0.08245130964422567,0.6731715608228532,43.435361262996665
191,-0.003244140503597472,-0.008156293916585868,0.034652023468810196,16.82448942407165,3.797594124814697,4.515839347849927,49.201571589724075,56.80423539010207,0.08021313107212227,0.6717381708936869,44.48895195584563
192,0.0332298236516172,0.028317670238628804,0.07112598762402486,17.43994296687588,3.883934881383185,4.507291775859301,50.335641078413516,57.93830487879151,0.11221218192794584,0.6812685238903797,44.63354903108949
193,-0.0034532666418204336,-0.008365420054808833,0.034442897330587224,17.561932179137035,3.9154668847684437,4.437202663539759,50.524574533174174,58.12723833355217,0.07700319370126456,0.6349629300881778,44.18320382622465
194,0.3448902072728677,0.39123664418089105,0.3716780569803576,18.138367904061806,4.337154732665458,4.776902629851043,52.76563231887384,58.71365574504033,0.4271666578375363,0.9989583166812217,44.02112792858533
195,0.04916673071519145,0.09551316762321482,0.07595458042268138,17.902200636263057,4.144125110119565,4.741892847214149,52.161640409125376,58.10966383529186,0.11027309555897902,0.6683822685314145,43.90387029893348
196,0.2561526786024299,0.2926782669315452,0.313249077902744,19.65446732619376,5.243272316160526,5.3825987594923355,52.253155775696015,59.24297847576098,0.34612134256754334,0.836351933723242,43.995385665504116
197,0.867936142552026,0.9188469462236856,0.9394177571948843,19.728111984070367,4.977003367228207,5.262937953636186,52.59444628423156,59.58426898429652,1.007899197656161,1.775345285583699,44.33667617403966
198,0.775662086401702,0.8264114964975392,0.8469823074687379,19.823644769430306,4.810861516073888,5.234245376460943,54.84724246206633,60.46258051065715,0.9032444992464692,1.7008064601763433,46.589472351874434
199,0.8676569361902206,0.9184063462860578,0.9389771572572565,19.427330726361948,4.68162065889924,5.106831289093466,54.39936601662522,60.01470406521604,1.013852142845706,1.922056468420096,46.255861131349945
200,0.860121662959186,0.9107882323814227,0.931441884026222,19.43512891176749,4.708379822049293,5.104091438594347,54.40981322409302,60.025151272683836,1.005761097971394,1.9139584953573567,46.266308338817744
201,0.6884879648403314,0.739154534262568,0.7598081859073673,17.99725973454978,4.074896969351436,5.253605074017444,53.03443744662879,58.64977549521961,0.8877126850462991,2.0853081751893403,44.69179233601388
202,0.830301493748056,0.8809680631702926,0.9016217148150919,17.897263273173444,4.309283179868632,5.242967718233558,56.79743908652426,62.41277713511507,1.021483822236669,2.050495308445629,46.8710706618922
203,0.7843542336926983,0.8604495284309375,0.8811031800757367,17.45719385505794,4.596776744924367,6.1150835549282885,58.038143903833614,63.65348195242443,0.9626503273264575,1.8957164772264532,48.111775479201555
204,0.8460808144630934,0.8968573457262399,0.9028716120754013,17.815065433064667,4.794542082170089,6.599041292175103,58.41903178378211,64.03436983237293,0.9771959273514124,1.9597032116708881,48.49266335915005
205,0.4327620939840754,0.48620228124606657,0.492194638197748,17.760971490588368,4.866407957918202,6.642722335194923,57.485155504702725,63.100493553293546,0.5067817026661752,1.4473124360941756,47.558787080070665
206,0.4067513156707555,0.4605828237468631,0.47012395853592376,18.208464309268855,4.880377585027273,6.647835249902978,59.28233047907445,64.89766852766527,0.48488627251126226,1.4176121381442295,49.355962054442394
207,0.38800228350746563,0.42217399553041157,0.4530200946382475,18.194948331797008,4.813762786508507,6.678320077740815,59.28089542752254,64.89623347611337,0.45728370150663245,1.359125538177971,49.838589781214225
208,0.40207418104481135,0.4362458930677573,0.4670919921755932,18.064288349516872,4.7115707682106605,6.59595175834543,59.15851731499371,64.77385536358454,0.4798238278130799,1.4542482871126927,49.67497864999129
209,0.3508406760550319,0.38537058767976995,0.4383781076375452,18.400158512915166,4.60306181822571,6.475342949701359,62.0015217283497,67.61685977694054,0.4571499540327985,1.3320997202729263,52.57359688740939
210,0.4394744541023148,0.46217050025402895,0.5151780202118041,18.609646109910262,4.590739427461273,6.442653925395008,63.00143769857957,67.15197551972086,0.5727625363646727,1.5328764560849895,52.208403374784965
211,0.5632845989575916,0.5859806451093058,0.638988165067081,18.584945164464585,4.433079617396185,6.55623336018878,62.504985484024715,66.655523305166,0.7628470163508835,1.5668309832053318,52.49224640891295
212,0.5489352409947479,0.571631287146462,0.6246388071042372,18.63318166245474,4.442960546876859,6.5609783821689796,62.56012632907502,66.7106641502163,0.7501933203544231,1.593563842481364,52.54738725396325
213,0.786754986299349,0.8094510324510632,0.8624585524088384,19.63907938045902,4.370969338422804,6.444484161863688,63.791557714632916,67.9420955357742,1.0685284296868192,2.0688733256596707,52.44880295869684
214,0.7636387359121293,0.7863347820638434,0.8393423020216186,20.31630714426908,4.698760250835593,6.653101617997144,64.20832699857557,68.35886481971686,1.0135402335575967,1.9655324862144303,52.865572242639495
215,0.8811303785549023,0.9038264247066164,0.9568339446643916,19.108622395119447,3.69935490681512,5.937028402224219,63.01471850529685,67.16525632643813,1.191485532442017,2.105170053105087,51.67196374936077
216,0.8772684521317645,0.8999644982834787,0.9529720182412539,19.10477700813448,3.7004507256043304,5.935841130849669,63.01490683499021,67.16544465613148,1.1876364827529788,2.10560291227527,51.67215207905413
217,0.7572420007337368,0.7799380468854509,0.8329455668432262,19.53742938279659,3.7719539679384613,6.0137313020820615,64.17397345111212,68.32451127225339,1.0692081864548677,1.9904004464524687,52.831218695176034
218,0.7004336246343414,0.7231296707860555,0.7761371907438308,20.297661642128645,3.7830179038543323,5.948193274558141,65.80159120910261,69.95212903024388,1.008947729887741,1.9368919801928466,54.458836453166526
219,0.5292720719233936,0.5519681180751077,0.604975638032883,20.3465006297757,3.7866261090607614,6.0072643021598155,65.64664049481961,72.0030923066467,0.8177798052473138,1.8052414723051853,56.50979972956936
220,0.5705687017135731,0.6015823561056394,0.6449957637854347,20.468173715111668,4.126289785814723,6.013284462425239,66.72467591716597,73.08112772899307,0.8682854960785558,1.9334148907157411,58.211451470429054
221,0.5212473014876862,0.5616924660540576,0.5956743635595478,21.214776884362458,4.308318395837306,6.084819426833264,70.59513460595245,72.54998887220218,0.7802623582932257,1.8303926845659688,57.8437654826959
222,0.4856499237316046,0.526095088297976,0.5600769858034662,21.181929433345225,4.333840006406044,6.2075237321652,71.89269543222507,72.32015149021285,0.728019283699737,1.81573714255837,57.613928100706566
223,0.49707949657638223,0.5375246611427537,0.5721691281450818,22.842632734206223,4.628640056635326,6.161235564820929,73.73290541307294,74.16036147106072,0.7664205335180246,1.8273370898664165,59.45413808155445
224,0.5300272946239153,0.5512694953305802,0.5845848073983322,25.32742865322825,4.803648514616901,6.1555913666153605,77.14277008556273,77.57022614355051,0.8113576951889997,1.8598168828271802,62.864002754044236
225,0.41590003377722634,0.4371422344838913,0.47045754655164324,25.257558114856952,4.7032721478527355,6.0394350437650015,77.04485370384252,77.4723097618303,0.6939787454693532,1.8152954368704626,64.40153852065202
226,0.21242417894424587,0.2336663796509108,0.26698169171866276,27.499931159416235,5.3962599674698914,6.027704015140298,80.16529592859422,80.592751986582,0.4610690586831725,1.585889234216626,67.52198074540372
227,0.37164240180195657,0.3928846025086215,0.42619991457637346,27.06958619613514,5.091663347995666,5.958311657119472,79.53436181698954,80.08120184208715,0.6548693407210976,1.8593736418547429,66.89104663379905
228,-0.032261028195400276,0.01427536341435759,0.04692698092622566,26.789566056850095,5.292290440426532,5.7864998447891125,78.22489495214757,79.48294600745497,0.25046604970679665,1.6891572336567642,65.58157976895707
229,-0.03739188887758221,0.015467431603199008,0.04547639279532345,26.690305977874743,5.191278599341758,5.679530775654576,78.16093964649053,79.41899070179794,0.2703776208022476,1.7487373132136883,65.51762446330004
230,-0.6710248225778088,-0.6181655020970277,-0.5881565409049032,26.75469520938642,5.085918979230964,5.370378484272144,78.63995627855869,79.89800733386609,-0.4151276100703135,1.0950660809033996,64.7290080173037
231,-0.7159137360680115,-0.6630551713001387,-0.6330454543951058,26.744434237541725,5.062980134492923,5.372986048914068,78.89900477748543,80.15705583279284,-0.4600434807331982,1.0518532973242078,64.98805651623044
232,-0.6857207006294596,-0.6328621358615868,-0.602852418956554,26.857346450459676,5.136985308516187,5.447072665394318,79.33259387077727,80.59064492608468,-0.43091120630213875,1.0446793838233348,65.42164560952229
233,-0.0211761580490758,0.03168240671879696,0.06169212362382981,27.623978059530927,5.779979739890248,6.005081317495751,78.91806480323729,80.17611585854469,0.3734171525280088,1.3695851037261855,70.35316337064738
234,0.1787593677689034,0.23161793253677615,0.261627649441809,27.54585631485557,5.8837640324089255,5.967470557794321,78.78116485835861,80.03921591366601,0.601351363960477,1.5554668527716358,70.92704247419891
235,0.1817421166930909,0.23460068146096366,0.26461039836599654,31.889232324671838,6.245739396500608,6.073437596545345,84.77426578667308,86.03231684198049,0.6096845055493292,1.5673622695202858,72.9241624828858
236,0.427751410351911,0.48060997511978376,0.5106196920248166,31.87305740685938,6.472362476314938,6.431083324413383,84.9313617599126,84.96186377560964,0.835929722699241,1.8678515613878517,71.85370941651496
237,0.45204502776067146,0.5035808954689682,0.5341324484185584,32.00715814995628,6.516378809675638,6.483736248125193,85.13632467050212,85.16682668619916,0.8532303316849917,1.8893412834083878,72.05867232710447
238,0.5231318367793941,0.5729358181172128,0.6006833865681943,32.21406131714625,6.535262576279779,6.4746062382770155,85.68277459583405,85.71327661153109,0.9522340906738556,1.7865202225581198,72.6051222524364
239,0.515369666015786,0.5651736473536048,0.593040261021563,32.22895391612374,6.565555303237016,6.593055648349165,85.64074215258663,85.67124416828366,0.9281252475548348,1.8171907734561406,72.61149344198869
240,0.460002551784561,0.5098065331223798,0.5376731467903381,32.27111752850272,6.563549156971133,6.55417589835751,86.03151905623425,86.06202107193128,0.8717978609452343,1.7587223105038525,73.0022703456363
241,0.49282497976826267,0.5426289611060814,0.5704955747740397,33.037596735960875,6.631144543509696,6.550237541678162,88.68310301898072,88.71360503467776,0.9379582660597797,1.7990265695751022,75.65385430838278
242,0.45355419101691624,0.49764291726806453,0.5231495529019254,34.53021626745399,6.906398213111202,6.601148249901146,92.62608155973574,92.65658357543278,0.9079346033145199,1.650799569051838,79.5968328491378
243,0.40497687942228644,0.4490656056734348,0.4745722413072957,34.568473285500936,7.322607983313674,6.615681818750114,92.44525720557871,96.08257655127534,0.8489883280701997,1.6363000492762156,79.41600849498077
244,0.13781124628189656,0.1818999725330449,0.20740660816690581,40.068317891307714,10.036816120565723,7.331455241808509,103.27963672272635,100.09213413806783,0.47686104217372616,1.415507023051474,83.42556608177327
245,0.5259640657014015,0.5700527919525499,0.5955209703110821,40.062125544303015,10.170373671820416,7.346061498143707,103.27939560636969,101.458445394664,0.9472378688511914,2.0390472883681525,84.79187733836943
246,0.8526648312916882,0.8954534365979963,0.9088736317396132,40.938154848700805,10.322937660479019,7.483992866611007,103.7353682947661,101.91441808306041,1.30248401904975,2.5023114969485944,85.24785002676585
247,0.4603491500993953,0.501348801838427,0.5165709486957135,40.87224836853405,10.182635936123416,7.504024715447378,103.08130004392441,101.26034983221872,0.7840606309087739,1.9758450666006369,84.59378177592416
248,0.8128249412330868,0.8538245929721185,0.8690467398294051,40.152132496223686,9.894111077022162,6.772388676882094,103.02966667936802,101.540040251412,1.1104427841165323,2.266334737757937,84.87347219511743
249,1.6343390988377218,1.7341286964901608,1.8004452158785913,39.01153071327824,9.110198169016707,5.704619142824786,101.88982817041311,100.40020174245709,2.2131681492511373,2.8281704221220325,83.73363368616252
250,1.7639416458953692,1.8693160767996206,1.9178355946313541,39.0607345227548,9.275720127429189,5.6932699071724375,106.35654326652411,104.86691683856809,2.368635412169538,2.9723936060690153,88.20034878227352
251,1.9173004231396236,2.0228307160852594,2.069652619979666,38.976922402645144,9.228979906372146,5.588789023292276,106.2622408878611,104.77261445990507,2.5627468021236504,3.0765108739034535,88.1060464036105
252,1.8586658952131851,1.964830217711394,2.0125981741911767,38.925093262650876,9.191665277187672,5.60479198872054,106.27555810505893,104.78593167710291,2.503323645284482,3.015790969883833,88.11936362080834
253,1.8879045430313615,1.9948684390891693,2.040071767558039,38.948432415157185,9.192805266904296,5.657094014795216,106.44254688955301,104.95292046159699,2.5590030119290423,3.021235674206289,88.28635240530242
254,2.3329729025636947,2.4399367986215026,2.4851401270903724,38.8167251454248,8.880908891349833,5.640658733529722,105.83095178750777,105.70730442881799,3.1342342853416136,3.52382160182941,89.04073637252343
255,2.2348794499280054,2.3418433459858132,2.3832529524868455,38.5722469122562,8.673495177030727,5.277417691833792,105.60520165569203,105.62183293227537,2.9951970002351294,3.4626364923461366,88.9552648759808
256,2.2433746227736524,2.3503385188314603,2.3917481253324926,38.91781660701892,8.826945399442577,5.489059113071454,105.85654220041731,107.55726668115628,2.998476655911406,3.4573318883914226,90.89069862486171
257,2.1536058645460594,2.2558543644665727,2.3037097016962464,38.4567140551261,8.527272353683635,5.176796692734321,105.41780589125953,107.35378693680424,2.9237249238122582,3.3174860372430324,90.45196231570394
258,2.0058609324038823,2.108144485763625,2.15545820575174,39.36861509401991,8.587515663484623,5.020665943132563,107.57998560847459,109.5159666540193,2.7646318427018506,3.1789164088377815,91.28953858214376
259,2.1864389167476723,2.281625449832648,2.3279037873873123,42.440359582888306,9.396553887280891,5.586244359262467,112.53684030340412,114.47282134894883,3.0403490295785285,3.548243443267165,91.57936682001348
260,2.402640461523501,2.4952246078391545,2.5493774014528503,42.410773213516364,9.37292757553574,5.561965835965655,113.33100869946273,116.65919664492657,3.300451178866996,3.7079560855019875,93.76574211599122
261,2.391166338268099,2.481723904153708,2.5327838275241903,42.81354011354906,9.491966107696282,5.637004879629243,113.80152293656352,117.12971088202735,3.2872898126584107,3.789661880509936,94.236256353092
262,2.3570569392359064,2.447618417220036,2.498575265953624,42.78216155725952,9.46932328285916,5.621909874055882,113.79401090721102,117.12219885267486,3.2529175117993487,3.76400805753792,94.2287443237395
263,2.5602132691107395,2.64316873860295,2.6812571685116056,42.99031344904735,9.486655281268435,5.5578320762396025,114.07784833955024,117.40603628501408,3.486729231566775,4.156360240222395,94.51258175607873
264,2.1662585727238657,2.2475673505975533,2.2856557805062088,43.82058893834969,9.844418010423635,5.952285936342558,116.39152894708717,117.0517396736156,3.0621935255977575,3.8425831112976714,94.15828514468025
265,2.096562807123788,2.1727290716224386,2.2100871301158143,44.11209124852474,9.769799301092094,5.868709395284694,118.86955907731905,119.52976980384749,2.988869882669149,3.7653703827605223,96.63631527491214
266,2.064726894296917,2.140896170252572,2.178328450580794,44.1055144722025,9.784151650300423,5.839169235389857,118.83832802773816,119.60053949694871,2.958175852214507,3.739356804822959,96.70708496801336
267,2.14009167613679,2.2168098405862398,2.2520663793539577,44.105101529649,9.781081075601431,5.8297608064984185,118.83744860014518,120.90630186258927,3.0549401920894432,3.857859496779669,98.01284733365392
268,2.053988781777403,2.1309154519397775,2.1637876291718134,44.20244359492909,9.768374046666962,5.752458698048811,119.32247546410751,121.3913287265516,2.961729468463785,3.772550840666396,98.49787419761626
269,2.3466698955037124,2.4200463918379596,2.4526869606918305,45.29874379163371,10.678309573340133,6.116017625825027,119.44113474388655,121.50998800633064,3.285593143323942,3.9176293468098007,98.6165334773953
270,2.4297278221539917,2.503104318488239,2.5350550549185367,45.33698565518523,10.688058627663453,6.092067140321725,119.5707135940809,121.639566856525,3.3874492598755572,4.031988410396119,98.74611232758964
271,2.5390530262140434,2.6124295225482905,2.6443315933440146,45.34904677841283,10.668139217801846,6.114291568188418,119.71966095704613,121.78851421949022,3.534860941070113,4.140889294158231,98.89505969055487
272,2.5410149963739417,2.614391492708189,2.6458184272359873,45.90723854718585,10.714866032167707,6.1180328080276976,120.41243345353868,122.48128671598278,3.537306207341862,4.140983835418552,99.58783218704743
273,2.3409977901551775,2.4143742864894246,2.4458012210172235,45.547915740871744,10.374691241724463,6.024443880563874,119.93242586211517,122.99167101973416,3.323802527199141,3.912701056959744,100.0982164907988
274,2.32127381058279,2.394650306917037,2.426077241444836,53.378992786212514,11.444378723065356,6.671019254760034,128.4748242733464,131.5340694309654,3.2567933351597356,3.975214709297391,108.64061490203002
275,2.4263687141179044,2.481231582299818,2.5151087920118624,53.96497858372029,11.640813387372937,6.83760651196831,128.2043937455411,131.26363890316009,3.3413861379185974,4.123846792587592,108.37018437422472
276,2.6026271037046356,2.6694009576681115,2.716368934671271,53.85139218003438,11.75277614493776,6.875976190410644,128.01846578015468,135.18339576815956,3.528029903798637,4.402941243695581,112.2899412392242
277,2.4578343228898545,2.53164007805596,2.583820769609676,54.51132361085086,11.464979582706054,6.610470329034747,129.06512027553728,136.13071923235944,3.386962748074102,4.274653661323417,112.11919675134587
278,2.4556371688791803,2.529370150870312,2.5825154870183096,54.6196094032624,11.51725956278712,6.6424331575841284,129.5056260223076,136.43368312337117,3.384706796737981,4.2769402964495,113.05176812797929
279,2.46214104835738,2.5381674382269055,2.604187888754586,54.61967869355526,11.503656450587542,6.625812369817942,129.58283994741976,136.51089704848332,3.4207508196691685,4.272189204738574,113.12898205309145
280,2.459531144844121,2.5357413983270978,2.602818282880801,54.801570132595636,11.518640184092952,6.623623716990329,129.8913038768379,136.81936097790145,3.4199394824208857,4.267046408308062,113.42281888409603
281,2.5868464431699087,2.6706063147369914,2.7441948348616236,54.977382870572995,11.48869156885002,6.645320137579826,130.50958063896658,137.43763774003014,3.6016078983151356,4.553645700485971,114.04109564622473
282,2.833353135456775,2.9161501123090674,2.9869071536161105,55.749118374842816,11.70633466424136,6.743393777485309,131.22745067245086,138.35165410376587,3.8936621375974854,4.714667926881436,114.95511200996046
283,2.9848019708907394,3.071917007773158,3.1442984871392956,56.450016448794734,11.870758852939815,6.973851639606857,132.04353637435932,138.34692302850564,4.090648967639474,4.846726177768229,114.95038093470025
284,3.283528477106471,3.37064351398889,3.443024993355027,55.939516917310385,11.320194208352536,6.739609683972656,134.53674634717524,137.75451938307287,4.453882811213253,5.129092261869073,114.3579772892675
285,3.2998632484527404,3.390194155966505,3.4608930306190455,55.70531933141044,11.176615247206772,6.613885267986556,134.1583119191635,137.37608495506115,4.47649059989728,5.05669510772662,113.97954286125577
286,3.300180567448623,3.3905987180135466,3.461181936005845,55.934332837748435,11.219969891979328,6.618253461304881,135.08974066910636,138.307513705004,4.476552994132051,5.057872497337246,114.91097161119862
287,3.2732313267800635,3.363553391649096,3.4361150833832177,56.84868337002208,11.359438141924215,6.624052719463901,138.82171550541992,142.03948854131755,4.454137423275518,5.049074640811169,118.64294644751217
288,3.372725064009813,3.4637602436600554,3.538936120962371,56.8471059012193,11.346913087995592,6.6494730019401285,139.52025067284785,142.7380237087455,4.5727058067677655,5.181724064069835,119.3414816149401
289,3.498079693691247,3.59573959817247,3.664498811675807,58.66916031956792,11.833473545653119,6.780799529437893,142.75177920219403,145.96955223809167,4.727882955588798,5.287642851553467,122.57301014428627
290,3.6501963874283745,3.7462567079877784,3.813690134565255,59.75530925304091,12.22499845151527,6.937260372838185,145.32696262381683,148.54473565971446,4.888740474832384,5.429620612300106,122.5629795557567
291,3.6505292754721173,3.746589596031521,3.814023022608998,59.83230891284327,12.248964937196021,6.943507376608547,145.3409830274353,148.56207790303884,4.889413317822764,5.429624020283933,122.58032179908106
292,3.780679842459792,3.8767401630191958,3.9441735895966725,58.92149842446222,11.708976315657878,6.702607683035497,144.41795379620027,147.6390486718038,5.042130896682709,5.490495885220057,121.65729256784604
293,3.653008154758965,3.749068475318369,3.818849359837852,60.66875507564702,12.41195097812906,7.372302237052294,144.4897005042451,147.71079537984863,4.925487784673396,5.3955447700338866,121.72903927589087
294,3.6538784676215,3.7496926780710784,3.8194735625905616,61.032767519870575,12.460482514017057,7.522800886849716,146.46141542569927,147.85789262515678,4.927026874609671,5.393534069714464,121.87613652119903
