oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
160,0.10910700108448979,0.11067349840238422,0.10929324238810656,0.1114075284209506,0.11079057439954287,0.11372971680712565,-0.11659853285569279,-0.06806535149836226,-0.14921634066769232,-0.09978252599930579,-0.07589766519763971,-0.04596539096661183,-0.05582393029061017,-0.05582393029061017,0.1346768689866992,0.16094290024345156,-0.022164253361273867,-0.18506401415546683
161,-0.2957256587799431,-0.2959542254786198,-0.29555454938798975,-0.29728954125465,-0.2961342318124301,-0.2993387753205181,-0.4179244465781827,-0.46276894349463543,-0.6523336044101621,-0.4799766964398872,-0.5376683004851023,-0.5040452844832944,-1.3064390739326999,-0.3519972158522547,-0.2621970370834955,-0.3718328050288043,-0.07030707094344052,-0.43519939664106333
162,0.15813788395719156,0.15805458578328116,0.15517163729742495,0.15427668426851981,0.15208292968969003,0.1557143546835599,0.33412567729434495,0.21238502926643335,0.2594942961237057,0.2251502000594211,0.19139197279973055,0.17260256355611833,0.33429740954065335,0.33429740954065335,0.13926830657982123,0.19459099401059993,0.04076175240929203,0.34446611704348296
163,0.3459725225956,0.34537339275899237,0.34188517195892243,0.3419557699174306,0.3406707270344779,0.3403661710206757,1.4298947975949297,1.312472822849723,0.36282201353973953,0.611751252275285,0.37633031847128195,0.37954505202465777,-0.09139276253247886,1.4844130267694382,0.3412505894677432,0.3376541257704901,1.4844130267694382,0.2742253196338863
164,0.19765246036383594,0.20566411555823866,0.19986310110283512,0.20250560029627895,0.19914525036325587,0.19914525036325587,-0.22261668897210463,1.3281654317568818,0.2574074953322294,0.7759428505957062,0.22352349786132936,0.4042226371373502,3.0296758434914723,3.0296758434914723,0.17532778880649003,0.15019772203273185,3.0296758434914723,0.18932599196592187
165,0.6304249348696792,0.6304249348696792,0.6304249348696792,0.6304249348696792,0.6304249348696792,0.6304249348696792,0.4660403235600926,0.5397168453743397,0.6194878846156355,0.5274631106939376,0.5070126341626072,0.4519931393831126,0.6802599478454894,0.6802599478454894,0.645552699461888,0.7353903963871392,0.2952784880944207,0.4943510217897469
166,0.2739098077329931,0.2739098077329931,0.2739098077329931,0.2739098077329931,0.2739098077329931,0.2739098077329931,0.3726999957074442,0.8989720603332575,0.27146127782701146,0.47871414496844894,0.26879779588035474,0.24004795250892152,0.4830209093747139,1.1858021132275556,0.28488968949068616,0.35670073429454136,0.25389705162714793,0.22030176184961528
167,-0.14984803950316783,-0.14984803950316783,-0.14984803950316783,-0.14984803950316783,-0.14984803950316783,-0.14984803950316783,-0.012338235987291002,-0.6245541957314407,-0.07427572038892966,-0.5869258278322089,-0.3245620329399849,-0.43055917672229893,1.0970709639893559,-1.6419684230308025,-0.12309261287098827,0.002264657053627883,-1.3478633421128436,-0.3418333077970171
168,0.1555084931047368,0.1555084931047368,0.1555084931047368,0.1555084931047368,0.1555084931047368,0.1555084931047368,-0.703280960853524,0.20204158468611785,-0.27928580571384043,0.10868453428694441,-0.1643764993198535,0.06378014694099582,-1.368208046631513,0.177355701458953,0.14983334407586804,0.24473827623823133,0.177355701458953,0.06204875505827273
169,-0.22764540637504344,-0.22764540637504344,-0.22764540637504344,-0.22764540637504344,-0.22764540637504344,-0.22764540637504344,-0.4053005997193297,-0.301504190528929,-0.25974139408813,-0.26064105939538684,-0.2767095411978307,-0.24128527390228172,-0.2560097684798096,-0.2560097684798096,-0.22549425193956216,-0.07602655533504782,-0.2560097684798096,-0.13836478338282715
170,0.21429101574189646,0.21429101574189646,0.21429101574189646,0.21429101574189646,0.21429101574189646,0.21429101574189646,-0.4671166490678347,-0.8769023132215079,0.18165039769759547,0.14441449798577755,0.4542258518534497,0.4958483650804721,-0.9889508148555413,-0.9889508148555413,0.20163544964206365,0.14249138708418785,-0.9889508148555413,0.5741330175227766
171,-0.22989068926924197,-0.22754213385668293,-0.22722081715595863,-0.22754213385668293,-0.2284425839963291,-0.22856908562475245,-0.37634365334064035,-0.5664875550881262,-0.29600774104545213,-0.39155689071627453,-0.28451893994061717,-0.3450513068769119,0.23953307527992898,-0.5942708125729829,-0.1945755866233032,-0.33393420425364184,-0.5942708125729829,-0.3157683171515129
172,-0.4211904817024157,-0.4211904817024157,-0.4211904817024157,-0.4211904817024157,-0.4211904817024157,-0.4210493894003704,0.54592073433215,0.3954679685732715,0.13291844811116704,-0.026294588842903643,0.017128328711058266,-0.14117738953775788,0.45819850411327356,0.45819850411327356,-0.444474813130152,-0.08563613002552312,0.45819850411327356,-0.09245512242096718
173,-0.009052210872218053,-0.009052210872218053,-0.009052210872218053,-0.009052210872218053,-0.005630849611839572,-0.009052210872218053,0.3937760383301874,0.6439037636197043,0.1220867156142032,0.13416636454982458,0.023304771661380785,0.03941390911169662,0.7149366669497512,0.7149366669497512,-0.012867555834150612,-0.18958306275739573,0.7149366669497512,-0.1334441003590674
174,-0.12848267418209053,-0.11578588432014975,-0.12342199292450268,-0.1172340534534535,-0.11658408259358244,-0.1244053827301746,-0.5872256465703164,-0.5475198503229288,-0.4648900849809332,-0.4373955473555437,-0.3056509986235351,-0.384125847958522,-1.1731671607168215,-0.45598468398152603,-0.10285821035954623,-0.09997507805773775,-0.45598468398152603,-0.2213468789842522
175,0.2711820510739728,0.2709806670316456,0.27362906100385925,0.2736460502592703,0.27407855198262876,0.2740415062577588,-0.33710356955188336,-0.349172948213397,-0.2372192597993578,-0.23406953962445795,-0.3666940081392935,-0.32906338933510676,-0.4399368066375515,-0.4399368066375515,0.28409708852917864,0.3122590325188236,-0.4399368066375515,-0.1789358572452453
176,-0.018733195522226943,-0.018228473736717307,-0.01978525120000913,-0.019806198843645803,-0.018476147936144174,-0.02010506669878606,-0.27552973804781195,-0.18557525958151247,-0.2636428900144408,-0.21596818001523282,-0.19398921920547268,-0.15821787469218715,-0.12371092594274413,-0.12371092594274413,-0.011793708393757076,-0.03140999745068454,-0.12371092594274413,-0.25400657974065066
177,0.19402841758555886,0.193793626242878,0.19375442258618694,0.1952814645999122,0.199654697724232,0.19653202872406125,-0.3309795813195434,-0.3585642970724001,-0.07777112168274722,-0.010989795563170729,0.24081333504281136,0.8174380851836439,-0.49355549497140727,-0.49355549497140727,0.20106345249610677,0.37054493913978626,-0.49355549497140727,-0.08191984316465349
178,-0.025541051398144186,-0.02635635417974136,-0.029841391996393227,-0.02824336858814444,-0.029839826865626737,-0.029537620335378066,0.12399295169811386,0.027936375536836283,-0.09300214938716195,-0.05121587116832413,-0.03744244863612883,-0.031458304649785856,0.12416177028004777,0.12416177028004777,-0.03269645351301066,-0.08694845293283887,0.12416177028004777,-0.0054108053214048935
179,-0.8162363229009333,-0.8160180867892677,-0.8243345079884292,-0.8252685199603718,-0.8211708556189682,-0.8213431962232767,-1.41128697289297,-1.3777823640729367,-0.7688062826607458,-0.7822731330370738,-0.7654277732958134,-0.7805375548238196,-1.4114568728333348,-1.4114568728333348,-0.8340451944053346,-0.7313460434219972,-1.4114568728333348,-0.410044867441102
180,0.4264652694020819,0.4264652694020819,0.4285064962743832,0.42766681974849047,0.43311214228313183,0.4275075106810866,1.510664527724464,0.6595821560163998,0.5382667195874855,0.38538817865367686,0.4195651869600321,0.39435833112460084,1.510971329700372,0.5401608189159568,0.438345526930752,0.37882267465836617,1.510971329700372,0.02319507427596762
181,-0.017079664811678913,-0.016577426098072445,-0.011332434147674514,-0.018786533045781623,-0.010344280072239115,-0.014320516485164747,-0.7317125160342254,-0.6652356429362783,-0.06110408663469072,-0.15390769240681892,0.08797738646692038,0.034600625902568405,-0.7319944093283378,-0.7319944093283378,-0.019588683710803273,-0.03991991657033517,-0.7319944093283378,-0.01828059909706363
182,0.0280057264696994,0.028080126324448007,0.028995683131929573,0.02962729613520093,0.034707304715649756,0.036832553573963256,-0.9803897132822128,-0.9686283437929506,-0.1708055681812613,-0.1492288953140904,-0.007530715188472148,0.026258742209986474,-0.9806775424201555,-0.9806775424201555,0.04368803194845716,-0.32986083591195503,-0.9806775424201555,-0.027929682422736746
183,-0.006423907359623893,-0.001471876354297963,-0.0016750851226426389,-0.003907129933600262,-0.005686223285571668,-0.017149160363778393,-0.04635080149123777,-1.1210049970441835,0.14778700535923522,-0.4441301847116772,-0.036953912451106796,-0.3753188956228674,-1.1552708009806087,-1.1552708009806087,0.025135024874512857,-0.053625439185917334,-1.1552708009806087,0.05415830652630971
184,0.27319443949938266,0.27319443949938266,0.27319443949938266,0.2748514737616684,0.2764814767401372,0.27728745475258165,0.4615897962236336,0.9772828501837822,0.42762161003521926,0.4199291254549796,0.16763892067810215,0.2192081924974414,1.1809291142086238,1.1809291142086238,0.27106495569479394,0.4678252376596118,1.1809291142086238,0.1904228923559318
185,0.1472699905253561,0.17125774168986066,0.16924736398117943,0.17125774168986066,0.17125774168986066,0.17125774168986066,-0.5755654448718317,-2.187383573328148,-0.5701751697574412,-0.7918324704241535,-0.2699380099436092,-0.3315879078643431,-2.371912560833448,-2.371912560833448,0.2166984539197992,-0.0909425503128871,-2.371912560833448,-0.07270642746009304
186,-0.1635091064022437,-0.1635091064022437,-0.1635091064022437,-0.1635091064022437,-0.1635091064022437,-0.1635091064022437,-0.6356891225329967,-0.7467851870346283,-0.6039634550874781,-0.5968008735273405,-1.4271952579536635,-0.30457832313498656,-1.7825836159681354,-1.7825836159681354,-0.1293129937917979,-0.033090576733659366,0.34342063774152254,-0.24966609927604083
187,-0.03300127423718247,-0.021570443707829165,-0.03300127423718247,-0.02920882208847067,-0.03300127423718247,-0.02625857785232829,-0.2147176537025292,0.0029105007070625265,-0.15324829622894828,-0.09930755844940595,-0.12149417675407231,-0.12442235381749589,-0.23343195644969067,0.0312885240599986,-0.01759862508148033,-0.030985727382615513,0.0312885240599986,-0.15315379135192983
188,-0.5298994051965087,-0.5218605967604947,-0.5390639322214164,-0.5396990855712138,-0.5836128095717662,-0.5825763822039469,-0.2302944992343148,-0.06788029017948524,-0.435235537556665,-0.44845326025500026,-0.6240121935632041,-0.6302455490558045,0.10671638990536769,0.10671638990536769,-0.5317421310401652,-0.46634602508521017,0.10671638990536769,-0.46776606459874537
189,0.47149149317871025,0.47119448803215647,0.4687863563433341,0.4684352557035891,0.4642450347321101,0.4664957290707541,0.7279650234016075,0.7161203118799232,0.4406930322801511,0.4410622610779477,0.3170512024521118,0.3359407605304606,0.7280521122043393,0.7280521122043393,0.47662119468651276,0.4395037475067976,0.7280521122043393,0.28805883933846876
190,0.3483137410807934,0.34848741312452397,0.3514877498594343,0.35153308669212546,0.3279243006186218,0.36008305730349593,-0.8239242433864478,-0.8157696033941301,-0.09319349513605973,-0.10530052976570625,0.14326396993334778,0.15059616818077826,-0.8241195733863981,-0.8241195733863981,0.3776353886884879,0.3417487211036111,-0.8241195733863981,0.3981893315667435
191,-0.012596997510984767,-0.012596997510984767,-0.012596997510984767,-0.012596997510984767,-0.012596997510984767,-0.012596997510984767,0.05420502087562897,0.281050101733486,-0.20324803515703369,0.07824634345950487,0.1092860326694112,0.02543215577817426,0.6384006560953734,0.6384006560953734,-0.021828284939893403,-0.059548578074579916,-1.0575885797710682,0.01799287564659595
192,0.08737975056047564,0.08737975056047564,0.08737975056047564,0.08737975056047564,0.08737975056047564,0.08737975056047564,0.6593266697063213,0.7956748068864764,0.18080307465940604,0.1769075197307448,-0.07401305666029637,-0.08376891741277664,0.9377528982402478,0.9377528982402478,0.07697154431564238,0.013947218834214958,-0.5285218922244237,-0.02323720622718245
193,-0.5045478338284511,-0.5045478338284511,-0.5045478338284511,-0.5045478338284511,-0.5045478338284511,-0.5046952827517142,-0.5647629840204338,-0.590417016489579,-0.5307733158692731,-0.5570279446798596,-0.49150795007183523,-0.5300292114426877,-0.589375587749859,-0.589375587749859,-0.5051202013822825,-0.500805317070439,-0.33238297698492913,-0.5187164254194025
194,0.30352977701446276,0.28322338773651434,0.334520339936425,0.28322338773651434,0.29665642633100525,0.28282272974811995,0.4336360836481327,0.44712530495797265,0.3475272497758598,0.1687549665100778,0.2981866024358593,0.0473593901740328,1.0892880825602358,0.4389215550938387,0.3046503664914172,0.31311686774589564,-0.12310706856071102,0.048979339257381724
195,0.19028759809203136,0.19028759809203136,0.19028759809203136,0.19028759809203136,0.19028759809203136,0.19028759809203136,0.2377108492165404,-0.0037006507941418493,0.27000998710292123,0.2428741844370223,0.37714223817966397,0.3775957062529003,-0.17559155846550625,-0.17559155846550625,0.17250717865507548,0.1607228597547627,0.32332617348031456,0.3989693679699609
196,-0.6326267725243903,-0.6276919299407399,-0.6276919299407399,-0.6276919299407399,-0.6477047784871344,-0.6276919299407399,-1.2289473386223444,-0.9765818943565662,-1.0088636468294236,-0.763908951318875,-0.8304169411731964,-0.7798240683266962,-0.5729636290164088,-1.0212436351518865,-0.6469903973453094,-0.6128745564560901,-0.5729636290164088,-0.5228342332896061
197,0.9054227515831221,0.91219483923138,0.91219483923138,0.9092182066867117,0.91219483923138,0.91219483923138,0.6100790286722986,0.2724926820746955,0.33947484418367435,0.4945375271279198,0.4707501032908112,0.4386155872445284,0.7688699592258037,0.7688699592258037,0.9287761758126432,1.0500733561730393,0.7688699592258037,0.5602135698362576
198,-0.2575089957064005,-0.2572309191606268,-0.2572309191606268,-0.2572309191606268,-0.2572309191606268,-0.2572309191606268,-0.48880709656346505,0.5419961387602089,-0.06928544907876376,-0.08326385840618347,-0.3517202546741244,-0.3054272489377263,-1.5258156347150096,1.0598999629005605,-0.2353414536034052,-0.28659475680121815,-1.5258156347150096,-0.3873743973200034
199,-0.8601237183409897,-0.8601237183409897,-0.8601237183409897,-0.8601237183409897,-0.8601237183409897,-0.8601237183409897,-0.47087979590542234,-0.469428526258877,-0.7122241027085423,-0.7176929531692446,-0.713577962819834,-0.7361744121673404,-0.4064976168947581,-0.4064976168947581,-0.8713701432664729,-0.9353182078231005,-0.538121169311714,-0.8021097461379793
200,0.181612297210892,0.181612297210892,0.18332480116904168,0.181612297210892,0.181612297210892,0.181612297210892,0.33299091136712633,0.029768553482119098,0.3935287728817556,0.0648331134579433,0.1330173322146293,0.028768575426861065,0.07023837759897789,0.07023837759897789,0.19820611752337255,0.21468454512090213,0.07023837759897789,0.11630934047663684
201,-0.472658847199001,-0.472658847199001,-0.472658847199001,-0.472658847199001,-0.472658847199001,-0.472658847199001,0.3101093219921597,1.0670616903766743,-0.26171724191400875,0.02113758409921035,-0.5997216692695501,-0.47046801529340515,1.2141089741119426,1.2141089741119426,-0.4947784413855905,-0.6079222848344557,0.533623978377943,-0.5421490907004316
202,-0.4177858724512399,-0.4177858724512399,-0.4177858724512399,-0.4177858724512399,-0.4177858724512399,-0.4177858724512399,0.006559922932057427,-1.8214409838684373,-0.5035084451472527,-0.9512329085086495,0.3869625919451227,-0.9979351511483986,-1.8874890370546218,-1.8874890370546218,-0.4096295475924766,-0.18616496999843046,-1.4321704889755256,-0.24517431200636164
203,-0.36127637316347305,-0.37891778925467495,-0.37891778925467495,-0.37891778925467495,-0.37891778925467495,-0.37891778925467495,0.014956905149403704,-1.1092481927314304,-0.5660259299489889,-0.6485241776860715,-0.8430572600250146,-0.5385021450409074,-0.988579817503286,-0.988579817503286,-0.3521673793028739,-0.28022379159858546,-0.988579817503286,-0.39284761198452844
204,-0.18536875142304587,-0.183340969627838,-0.20104947244099744,-0.1927229540466027,-0.21025806059876495,-0.21025806059876495,-0.020411289036083427,0.5001502895464748,-0.10580851525671797,-0.011294350590808078,0.04192804820176854,-0.02760431118967266,-0.008739206820670198,-0.008739206820670198,-0.21484118694556636,-0.18398360608164654,-0.008739206820670198,-0.22415295205386598
205,-0.803635563021968,-0.7749260530943844,-0.8052898621541296,-0.7953578716270795,-0.8052762688815209,-0.8052898621541296,-1.0024036819938673,-0.5650847869300651,-1.063343237773843,-0.8810243080840691,-1.0500143903711918,-0.9927225277525804,-0.35470913794841397,-0.35470913794841397,-0.7673192192329311,-0.7394836635743838,-0.35470913794841397,-1.0290163828067527
206,-0.2745346877444763,-0.3271256345938768,-0.2727808944198554,-0.276242162259587,-0.2579750639820431,-0.246749615264991,-1.0821833567061858,-1.529703448708322,-0.6137652682622197,-0.6698904978808294,-0.5934894163565982,-0.46113184846842536,-1.7400050712146344,-1.7400050712146344,-0.25728829702669564,-0.2926900693466365,-1.7400050712146344,-0.18961403827502338
207,-0.26092031446630304,-0.2520837337696737,-0.2942142801178619,-0.2520837337696737,-0.25829397686897354,-0.2520837337696737,-0.252641010119649,-0.08471897605299998,-0.35052654341987394,-0.11709253462594763,-0.19004555506164064,-0.06682887527081985,-0.234300029034614,-0.234300029034614,-0.275452097262502,-0.3329391379033339,0.20091425741823932,-0.23218698315695313
208,0.007138975683397775,0.007138975683397775,0.007138975683397775,0.007138975683397775,0.007138975683397775,0.007138975683397775,-0.23274479289599548,-0.2525168390956679,-0.1664951683723837,-0.131176764100749,-0.1293122600490669,-0.11288570349337021,-0.2112318170393103,-0.2112318170393103,0.01706479879313877,0.09425814470485533,-0.40585590668708704,-0.009893234961630179
209,0.15489707370129838,0.18602334131521525,0.15550995894162356,0.17253359104630936,0.19121034647570986,0.19121034647570986,-0.8242756086112258,-0.5002781316615024,-0.30417446031335776,-0.31496386659405506,-0.011161157885372253,0.0059189307796577995,-1.863129964422112,-1.863129964422112,0.20028573905993668,-0.01743448034423234,1.6051240244247238,0.2323700401859535
210,-0.3144001404829009,-0.30694635511070484,-0.30694635511070484,-0.30694635511070484,-0.30694635511070484,-0.30694635511070484,-0.38687363323032764,-0.2246095387765628,-0.2483751716385142,-0.20682868113873043,-0.23431932641758726,-0.20537650070048652,-0.7607853083579799,0.19581637811316843,-0.3311382042442715,-0.38185299802785166,0.056238500061929875,-0.25674971748768827
211,0.18133392880909957,0.18133392880909957,0.18133392880909957,0.18133392880909957,0.18133392880909957,0.18133392880909957,0.08246146543192705,-0.25095902317050983,-0.019737920243333484,-0.09089586905956851,0.17491769228169227,0.16871985338131534,-0.7622112813960138,-0.7622112813960138,0.22171313284905178,0.12308721658706595,0.27573098352518777,0.09984960693751604
212,-0.05790473272976388,-0.05790473272976388,-0.05790473272976388,-0.05790473272976388,-0.05790473272976388,-0.05790473272976388,0.33567277635699916,0.34914066549340717,0.2542720967568668,0.2654309174122933,0.24061784375014755,0.26309317430425255,0.3478967677062542,0.3478967677062542,-0.06492381912171373,-0.1747974413533368,0.3478967677062542,0.2270173097752896
213,0.3781854907416604,0.3781854907416604,0.3781854907416604,0.3781854907416604,0.3781854907416604,0.3781854907416604,-1.2816737589586262,-1.3108931914958752,-0.44052245499177234,-0.43670812061228176,-0.15743473451366394,-0.09535549300682766,-1.3830825605206227,-1.3830825605206227,0.4420372069642099,0.5514825944326862,-0.07248558826112858,0.12669168342054168
214,0.3481092428262033,0.3481092428262033,0.3481092428262033,0.3481092428262033,0.3481092428262033,0.3481092428262033,0.8295292672942026,0.7697225113336422,0.6280934580328648,0.5784260229504269,0.5459712763102694,0.5319276439198369,0.6840800051774542,0.6840800051774542,0.3141811986472371,0.2571940341866327,0.6840800051774542,0.37130614402346196
215,-0.6980692411359414,-0.6980692411359414,-0.6980692411359414,-0.6980692411359414,-0.6980692411359414,-0.6980692411359414,0.07409117222703962,0.1290721471173333,-0.11045842106597994,-0.27140582331302765,-0.2991208280979686,-0.4545393764789475,0.05940875462357509,0.05940875462357509,-0.7221312070687327,-0.7069374660510215,0.05940875462357509,-0.6499209792504188
216,0.3287035892582618,0.3287035892582618,0.3287035892582618,0.3287035892582618,0.3287035892582618,0.3287035892582618,0.32539242732288115,0.2836644909682704,0.3999618274668819,0.30807491945358345,0.2778216158995168,0.3275994650633407,0.2658983445805776,0.2658983445805776,0.3258596700602827,0.2640055142427309,0.2658983445805776,0.26739543316353875
217,0.7221136005192959,0.7221136005192959,0.7221136005192959,0.7221136005192959,0.7221136005192959,0.7221136005192959,0.0036394970110271824,-0.072459296066551,0.30911988547250413,0.3074518415713207,0.3018946751582601,0.41120189057288514,-0.3837583558176969,-0.3837583558176969,0.7948508473016263,0.82144418503313,-0.3837583558176969,0.4001194739604655
218,-0.11116226479946378,-0.11116226479946378,-0.11116226479946378,-0.11116226479946378,-0.11116226479946378,-0.11116226479946378,-0.918350155937197,-1.0637552265602184,-0.28861815876599484,-0.41484749892831374,-0.05082512555679511,-0.16762545621135494,-1.3105494926955192,-1.3105494926955192,-0.09265339228836125,-0.1261607088467147,-1.3105494926955192,-0.268107332947817
219,-0.04960158290030811,-0.04960158290030811,-0.04960158290030811,-0.04960158290030811,-0.04960158290030811,-0.04960158290030811,0.2480995447088412,0.9748380756163665,0.20246076799553847,0.410365460273204,0.2578771532503913,0.26085991178864176,-0.5249980804173859,1.2366708649897362,-0.10090020099898162,0.026729402057937085,1.2366708649897362,0.19862873181717533
220,0.3079579517832052,0.3003766699519706,0.3196649933911009,0.3003766699519706,0.30612636916651803,0.3003766699519706,0.40851309006091846,0.5508875731077619,0.606983557323875,0.29710587562424184,0.2531803528716481,0.0879963138336238,1.0350520194548027,1.0350520194548027,0.32089727168459803,0.41567955471654383,-1.3765032391995462,0.24277953473107214
221,-0.5031517195347461,-0.5031517195347461,-0.5098836050761599,-0.5031517195347461,-0.5031517195347461,-0.5031517195347461,-0.9382329730977452,-0.14922789898819125,-0.6529785945891396,-0.412130708148473,-0.5850238070786455,-0.5135936894067095,-1.9050048311574896,0.12924092320287128,-0.4748186336237611,-0.463509794264897,0.6034381692343713,-0.5376709843282714
222,-0.3092031504215441,-0.3108561150637872,-0.3092031504215441,-0.3092031504215441,-0.3092031504215441,-0.3092031504215441,-0.3121986982391328,-0.7668304409739408,-0.37172687203264515,-0.4719972842576044,-0.45800883483578353,-0.5586483800443989,-1.0936602094775194,0.025539841887608383,-0.290634490882287,-0.33154466909278957,0.025539841887608383,-0.3465801943717368
223,0.2982666388417233,0.2982666388417233,0.2982666388417233,0.2982666388417233,0.2986875311544889,0.2982666388417233,1.0175203384648603,1.0021939577566648,0.46141146870793703,0.5108259416150871,0.26069511012915175,0.27785546286951807,1.075977374633886,1.075977374633886,0.31522210362151604,0.29837488944299173,1.075977374633886,0.2909703195025871
224,-0.14905669649178938,-0.15013549419111863,-0.10525610898110298,-0.12117628873309308,-0.10185864650860953,-0.10185864650860953,-1.492239635055028,-1.5021737707602334,-0.3553782481578452,-0.40717596590515703,-0.047738999009207916,-0.005544763278834103,-1.761336364570968,-1.761336364570968,-0.17275498628205094,-0.1480842104137786,-1.761336364570968,0.2507531775302296
225,0.10581314092833607,0.10581314092833607,0.10581314092833607,0.10581314092833607,0.10581314092833607,0.10581314092833607,0.389827377760719,0.3329584991096135,0.303544850574145,0.08388091863680076,0.12431121541632158,0.06856464495618869,0.3124519658134658,0.3124519658134658,0.14064334038968557,-0.10159561815104312,1.4566750954141707,-0.17394625316824674
226,0.37023500287267697,0.37023500287267697,0.37023500287267697,0.37023500287267697,0.37023500287267697,0.37023500287267697,-0.5085083874478903,-0.5827463157668435,-0.020348855349180378,-0.030258941125540673,0.27438441825549276,0.2660145096748198,-0.7343529314369335,-0.7343529314369335,0.38581651039294895,0.38394829448571133,-0.7343529314369335,0.2688032298881302
227,0.1007402241794024,0.1007402241794024,0.1007402241794024,0.1007402241794024,0.1007402241794024,0.1007402241794024,0.5273863318227854,0.639310292224146,0.41013422777476066,0.3947604102693638,0.2374892961946063,0.229257293723804,0.8391084311939697,0.62171430555604,0.08181629961549167,0.039622853125234586,0.8391084311939697,0.19354092169356263
228,0.5829999837236959,0.6020901019091784,0.5961313246857042,0.6005719932101534,0.5957890438140105,0.5957075138653405,0.6456998471614583,0.2811385178729644,0.8591358403775397,0.5959301794627376,0.6974671920309939,0.7005296307510167,-0.4707083691105804,0.4753534285560145,0.5827386667435935,0.6982117360863584,-0.4707083691105804,0.7748787148253834
