oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
176,-0.018733195522226867,-0.019785251200009284,-0.01847614793614424,-0.2755297380478119,-0.2636428900144407,-0.19398921920547285,-0.12371092594274413,-0.12371092594274413,-0.011793708393757197,-0.03140999745068388,-0.12371092594274413,-0.2540065797406507
177,0.1940284175855579,0.1937544225861871,0.19965469772423244,-0.3309795813195443,-0.0777711216827469,0.2408133350428118,-0.49355549497140727,-0.49355549497140727,0.2010634524961066,0.3705449391397864,-0.49355549497140727,-0.08191984316465352
178,-0.02554105139814454,-0.029841391996393227,-0.029839826865626966,0.12399295169811386,-0.09300214938716024,-0.03744244863612896,0.12416177028004777,0.12416177028004777,-0.03269645351301046,-0.08694845293283887,0.12416177028004777,-0.0054108053214048865
179,-0.8162363229009331,-0.8243345079884293,-0.8211708556189683,-1.41128697289297,-0.7688062826607458,-0.765427773295813,-1.4114568728333348,-1.4114568728333348,-0.8340451944053351,-0.7313460434219968,-1.4114568728333348,-0.410044867441102
180,0.42646526940208157,0.4285064962743832,0.43311214228313205,1.5106645277244637,0.5382667195874852,0.419565186960032,1.510971329700372,0.5401608189159568,0.4383455269307519,0.37882267465836617,1.510971329700372,0.02319507427596762
181,-0.017079664811678663,-0.011332434147674764,-0.010344280072239198,-0.7317125160342255,-0.061104086634690635,0.08797738646692041,-0.7319944093283378,-0.7319944093283378,-0.019588683710803134,-0.039919916570334946,-0.7319944093283378,-0.018280599097063616
182,0.028005726469698677,0.028995683131930683,0.03470730471565009,-0.9803897132822128,-0.1708055681812612,-0.007530715188472037,-0.9806775424201555,-0.9806775424201555,0.04368803194845783,-0.3298608359119554,-0.9806775424201555,-0.027929682422736746
183,-0.006423907359623449,-0.0016750851226417507,-0.005686223285572223,-0.04635080149123744,0.14778700535923528,-0.036953912451105964,-1.1552708009806087,-1.1552708009806087,0.02513502487451269,-0.05362543918591672,-1.1552708009806087,0.05415830652630971
184,0.2731944394993817,0.2731944394993817,0.2764814767401376,0.4615897962236338,0.42762161003521915,0.1676389206781022,1.1809291142086238,1.1809291142086238,0.2710649556947934,0.4678252376596115,1.1809291142086238,0.1904228923559318
185,0.14726999052535536,0.1692473639811789,0.17125774168986121,-0.5755654448718364,-0.5701751697574484,-0.26993800994361006,-2.371912560833448,-2.371912560833448,0.21669845391979903,-0.09094255031288748,-2.371912560833448,-0.07270642746009304
186,-0.16350910640224361,-0.16350910640224361,-0.16350910640224361,-0.6356891225329976,-0.6039634550874784,-1.427195257953664,-1.7825836159681354,-1.7825836159681354,-0.12931299379179795,-0.033090576733659366,0.34342063774152254,-0.24966609927604086
187,-0.03300127423718248,-0.03300127423718248,-0.03300127423718248,-0.21471765370252913,-0.15324829622894826,-0.12149417675407224,-0.23343195644969067,0.0312885240599986,-0.017598625081480287,-0.030985727382615444,0.0312885240599986,-0.15315379135192983
188,-0.5298994051965087,-0.5390639322214159,-0.5836128095717663,-0.23029449923431472,-0.43523553755666466,-0.6240121935632037,0.10671638990536769,0.10671638990536769,-0.5317421310401651,-0.46634602508520945,0.10671638990536769,-0.46776606459874537
189,0.47149149317871036,0.4687863563433341,0.4642450347321099,0.7279650234016075,0.4406930322801511,0.31705120245211177,0.7280521122043393,0.7280521122043393,0.47662119468651276,0.439503747506798,0.7280521122043393,0.28805883933846876
190,0.34831374108079466,0.35148774985943343,0.3279243006186211,-0.8239242433864479,-0.09319349513606012,0.1432639699333476,-0.8241195733863981,-0.8241195733863981,0.377635388688487,0.3417487211036109,-0.8241195733863981,0.3981893315667435
191,-0.012596997510984614,-0.012596997510984614,-0.012596997510984614,0.05420502087562845,-0.2032480351570336,0.10928603266941109,0.6384006560953734,0.6384006560953734,-0.02182828493989352,-0.05954857807458011,-1.0575885797710682,0.017992875646595935
192,0.08737975056047614,0.08737975056047614,0.08737975056047614,0.6593266697063205,0.18080307465940595,-0.07401305666029623,0.9377528982402478,0.9377528982402478,0.07697154431564227,0.013947218834215236,-0.5285218922244237,-0.02323720622718245
193,-0.5045478338284507,-0.5045478338284507,-0.5045478338284507,-0.5647629840204332,-0.5307733158692729,-0.49150795007183523,-0.589375587749859,-0.589375587749859,-0.5051202013822824,-0.5008053170704385,-0.33238297698492913,-0.5187164254194024
194,0.3035297770144635,0.3345203399364248,0.2966564263310052,0.43363608364813316,0.3475272497758596,0.2981866024358596,1.0892880825602358,0.4389215550938387,0.3046503664914165,0.3131168677458956,-0.12310706856071102,0.048979339257381724
195,0.19028759809203097,0.19028759809203097,0.19028759809203097,0.23771084921654087,0.2700099871029211,0.3771422381796639,-0.17559155846550625,-0.17559155846550625,0.17250717865507562,0.16072285975476258,0.32332617348031456,0.3989693679699609
196,-0.6326267725243898,-0.62769192994074,-0.6477047784871337,-1.2289473386223446,-1.008863646829424,-0.8304169411731968,-0.5729636290164088,-1.0212436351518865,-0.646990397345309,-0.61287455645609,-0.5729636290164088,-0.5228342332896061
197,0.9054227515831225,0.9121948392313806,0.9121948392313806,0.6100790286722976,0.3394748441836747,0.4707501032908107,0.7688699592258037,0.7688699592258037,0.9287761758126432,1.0500733561730393,0.7688699592258037,0.5602135698362576
198,-0.2575089957064004,-0.2572309191606273,-0.2572309191606273,-0.48880709656346133,-0.06928544907876293,-0.35172025467412393,-1.5258156347150096,1.0598999629005605,-0.23534145360340497,-0.2865947568012182,-1.5258156347150096,-0.3873743973200034
199,-0.8601237183409898,-0.8601237183409898,-0.8601237183409898,-0.47087979590542245,-0.7122241027085423,-0.7135779628198344,-0.4064976168947581,-0.4064976168947581,-0.8713701432664729,-0.9353182078231013,-0.538121169311714,-0.8021097461379794
200,0.18161229721089228,0.18332480116904248,0.18161229721089228,0.3329909113671271,0.3935287728817556,0.13301733221462958,0.07023837759897789,0.07023837759897789,0.19820611752337203,0.214684545120902,0.07023837759897789,0.11630934047663682
201,-0.4726588471990014,-0.4726588471990014,-0.4726588471990014,0.31010932199215213,-0.2617172419140087,-0.5997216692695508,1.2141089741119426,1.2141089741119426,-0.49477844138558985,-0.6079222848344564,0.533623978377943,-0.5421490907004316
202,-0.41778587245123977,-0.41778587245123977,-0.41778587245123977,0.006559922932057316,-0.5035084451472531,0.38696259194512367,-1.8874890370546218,-1.8874890370546218,-0.4096295475924765,-0.1861649699984318,-1.4321704889755256,-0.24517431200636167
203,-0.36127637316347294,-0.37891778925465847,-0.37891778925465847,0.014956905149417332,-0.5660259299489889,-0.843057260025013,-0.988579817503286,-0.988579817503286,-0.3521673793028738,-0.28022379159858624,-0.988579817503286,-0.39284761198452844
204,-0.18536875142304649,-0.20104947244100846,-0.21025806061006186,-0.020411289036082636,-0.10580851525671797,0.041928048201769985,-0.008739206820670198,-0.008739206820670198,-0.21484118694556545,-0.18398360608164593,-0.008739206820670198,-0.22415295205386598
205,-0.8036355630219681,-0.8052898621541295,-0.8052762688815206,-1.0024036819938664,-1.063343237773843,-1.050014390371191,-0.35470913794841397,-0.35470913794841397,-0.7673192192329317,-0.739483663574384,-0.35470913794841397,-1.0290163828067527
206,-0.2745346877444757,-0.2727808944198551,-0.25797506398204306,-1.0821833567061863,-0.6137652682622192,-0.5934894163565984,-1.7400050712146344,-1.7400050712146344,-0.25728829702669564,-0.2926900693466369,-1.7400050712146344,-0.18961403827502338
207,-0.26092031446630304,-0.29421428011786166,-0.25829397686897326,-0.25264101011964873,-0.350526543419874,-0.19004555506164067,-0.234300029034614,-0.234300029034614,-0.27545209726250236,-0.33293913790333407,0.20091425741823932,-0.23218698315695313
208,0.0071389756833980245,0.0071389756833980245,0.0071389756833980245,-0.23274479289599537,-0.16649516837238365,-0.1293122600490669,-0.2112318170393103,-0.2112318170393103,0.017064798793138908,0.09425814470485536,-0.40585590668708704,-0.009893234961630193
209,0.15489707370129785,0.15550995894162367,0.19121034647570978,-0.8242756086112315,-0.3041744603133576,-0.011161157885372142,-1.863129964422112,-1.863129964422112,0.20028573905993724,-0.01743448034423195,1.6051240244247238,0.2323700401859535
210,-0.31440014048290066,-0.3069463551107049,-0.3069463551107049,-0.3868736332303271,-0.24837517163851403,-0.23431932641758715,-0.7607853083579799,0.19581637811316843,-0.3311382042442711,-0.381852998027852,0.056238500061929875,-0.25674971748768827
211,0.18133392880909904,0.18133392880909904,0.18133392880909904,0.08246146543192756,-0.019737920243333304,0.17491769228169224,-0.7622112813960138,-0.7622112813960138,0.2217131328490511,0.12308721658706612,0.27573098352518777,0.09984960693751603
212,-0.05790473272976414,-0.05790473272976414,-0.05790473272976414,0.33567277635699927,0.2542720967568668,0.24061784375014758,0.3478967677062542,0.3478967677062542,-0.06492381912171391,-0.17479744135333727,0.3478967677062542,0.2270173097752896
213,0.378185490741661,0.378185490741661,0.378185490741661,-1.2816737589586267,-0.44052245499177206,-0.15743473451366413,-1.3830825605206227,-1.3830825605206227,0.4420372069642098,0.5514825944326859,-0.07248558826112858,0.12669168342054163
214,0.34810924282620326,0.34810924282620326,0.34810924282620326,0.8295292672942027,0.6280934580328644,0.5459712763102698,0.6840800051774542,0.6840800051774542,0.3141811986472371,0.25719403418663245,0.6840800051774542,0.37130614402346196
215,-0.6980692411359409,-0.6980692411359409,-0.6980692411359409,0.07409117222703981,-0.11045842106597994,-0.2991208280979688,0.05940875462357509,0.05940875462357509,-0.7221312070687315,-0.7069374660510197,0.05940875462357509,-0.6499209792504188
216,0.3287035892582616,0.3287035892582616,0.3287035892582616,0.3253924273228808,0.39996182746688164,0.2778216158995169,0.2658983445805776,0.2658983445805776,0.32585967006028294,0.2640055142427307,0.2658983445805776,0.26739543316353875
217,0.7221136005192951,0.7221136005192951,0.7221136005192951,0.0036394970110266824,0.30911988547250346,0.3018946751582602,-0.3837583558176969,-0.3837583558176969,0.7948508473016257,0.821444185033128,-0.3837583558176969,0.4001194739604655
218,-0.11116226479946298,-0.11116226479946298,-0.11116226479946298,-0.9183501559371958,-0.28861815876599406,-0.05082512555679494,-1.3105494926955192,-1.3105494926955192,-0.09265339228836145,-0.12616070884671443,-1.3105494926955192,-0.268107332947817
219,-0.04960158290030886,-0.04960158290030886,-0.04960158290030886,0.24809954470884352,0.2024607679955393,0.2578771532503915,-0.5249980804173859,1.2366708649897362,-0.10090020099898031,0.026729402057938778,1.2366708649897362,0.19862873181717533
220,0.3079579517832052,0.31966499339110066,0.30612636916651836,0.4085130900609195,0.6069835573238751,0.25318035287164786,1.0350520194548027,1.0350520194548027,0.3208972716845987,0.41567955471654333,-1.3765032391995462,0.2427795347310722
221,-0.5031517195347455,-0.5098836050761697,-0.5031517195347455,-0.9382329730977419,-0.6529785945891388,-0.5850238070786457,-1.9050048311574896,0.12924092320287128,-0.4748186336237615,-0.46350979426489747,0.6034381692343713,-0.5376709843282714
222,-0.30920315042154395,-0.30920315042154395,-0.30920315042154395,-0.3121986982391324,-0.371726872032645,-0.4580088348357832,-1.0936602094775194,0.025539841887608383,-0.29063449088228654,-0.3315446690927896,0.025539841887608383,-0.3465801943717368
223,0.29826663884172294,0.29826663884172294,0.2986875311544893,1.0175203384648601,0.46141146870793714,0.26069511012915203,1.075977374633886,1.075977374633886,0.31522210362151704,0.2983748894429918,1.075977374633886,0.29097031950258717
224,-0.14905669649179001,-0.10525610898110202,-0.1018586465086097,-1.4922396350550282,-0.3553782481578451,-0.047738999009207694,-1.761336364570968,-1.761336364570968,-0.1727549862820508,-0.14808421041377917,-1.761336364570968,0.2507531775302296
225,0.10581314092833616,0.10581314092833616,0.10581314092833616,0.3898273777607203,0.3035448505741456,0.12431121541632209,0.3124519658134658,0.3124519658134658,0.14064334038968546,-0.10159561815104312,1.4566750954141707,-0.17394625316824674
226,0.3702350028726772,0.3702350028726772,0.3702350028726772,-0.5085083874478897,-0.02034885534918035,0.27438441825549287,-0.7343529314369335,-0.7343529314369335,0.385816510392949,0.3839482944857111,-0.7343529314369335,0.2688032298881302
227,0.10074022417940197,0.10074022417940197,0.10074022417940197,0.5273863318227854,0.41013422777476083,0.23748929619460635,0.8391084311939697,0.62171430555604,0.08181629961549217,0.039622853125235065,0.8391084311939697,0.19354092169356266
228,0.5829999837236964,0.5961313246857042,0.5957890438140105,0.6456998471614631,0.8591358403775419,0.6974671920309939,-0.4707083691105804,0.4753534285560145,0.5827386667435932,0.6982117360863593,-0.4707083691105804,0.7748787148253834
229,0.22566050376817942,0.2354097215604138,0.23137061578441348,-0.18256824094221558,-0.015398001728870875,-0.08029691846641682,-0.3015767200521353,-0.3015767200521353,0.2627131412942251,0.3145821401410103,-0.3015767200521353,0.23359390341803193
230,-0.29536448115512565,-0.29536448115512565,-0.29536448115512565,0.23443001004517838,0.13744996685291522,0.003307515144738579,0.43672449970376137,0.43672449970376137,-0.36789162408893433,-0.32168140894032915,-0.676994695716817,0.19889098143530198
231,-0.23446599248037964,-0.2345050095104555,-0.23446599248037964,-0.057831208993940925,-0.09569688962987515,-0.02601709963667486,-0.7955604850553446,-0.7955604850553446,-0.25236798624886064,-0.2862447813956013,-0.7955604850553446,-0.032077751031278856
232,-0.02028874800950936,-0.02028874800950936,-0.02028874800950936,-0.1545019621251663,-0.09848190350833938,-0.09860943088349616,-0.458573188429536,-0.458573188429536,-0.018078382782802438,0.07674925573452002,-0.458573188429536,0.053689233752730714
233,-0.36233061233886243,-0.36233061233886243,-0.36233061233886243,-0.41035800464068234,-0.35190556935468265,-0.3097193132188202,0.6785226878960294,0.6785226878960294,-0.42756457327789554,-0.1834503013958502,-1.6356967916929996,0.03261348798113775
234,0.285426666705333,0.285426666705333,0.285426666705333,-0.047589177166529904,0.19630366740992036,0.023148967362369197,-0.23367594603237968,-0.23367594603237968,0.30892570919272994,0.2732675674231452,0.5470057827866412,0.07708198585123086
235,-0.34887729346197877,-0.34887729346197877,-0.34887729346197877,1.7957445690000031,0.31370377372402897,0.03805219622837197,2.1597251894337584,2.1597251894337584,-0.3833431321124302,-0.40055891263777493,-1.7019212022277244,-0.31425387083797723
236,0.09705570034647024,0.09705570034647024,0.09705570034647024,-0.02325270059522984,0.08859422325812488,0.14461847378111925,0.057717666915745536,-0.9782327235122216,0.08842867464101839,0.12050784666333701,-0.9782327235122216,-0.015426577145538273
237,-0.21731846933715565,-0.21340884583304504,-0.21502135159703128,-0.4191483635271697,-0.2675700545312976,-0.28628636089907333,-0.5044067443215273,-0.5044067443215273,-0.19549274833055377,-0.20891926495150956,-0.5044067443215273,-0.11681872332878165
238,0.41035908390735676,0.4094074714231981,0.4078646630160405,0.48211858448735573,0.38122411469283907,0.36518500517160657,0.6419608046172688,0.6419608046172688,0.42556352280828996,0.3092368381939688,0.6419608046172688,0.37044479572099986
239,0.007969658581643418,0.007969658581643418,0.008208513199849055,0.04991466589402841,0.07526861779343706,0.19277000768517766,-0.07446492650874428,-0.07446492650874428,-0.027348264272357536,0.07586516063421755,0.03488633864242344,0.023092223060827394
240,-0.31827053821645385,-0.31827053821645385,-0.31827053821645385,-0.07598131209870165,-0.1538937730917845,-0.24704351145632042,0.2743336053350234,0.2743336053350234,-0.32450549604333284,-0.34078782036346,0.2743336053350234,-0.14982510026814333
241,-0.18940706167733695,-0.18940706167733695,-0.18940706167733695,0.8840014712370154,0.2753395276095076,-0.029794708943173043,1.6355162911863426,1.6355162911863426,-0.26155565266373215,-0.20773357397491132,1.6355162911863426,0.07758333074554513
242,-0.14591359766855733,-0.1501289371871472,-0.15187725096667198,0.5862698561357786,0.05551518376925474,-0.08255698360674854,1.2823070492823114,1.2823070492823114,-0.1391480879693892,-0.23139944120703443,1.2823070492823114,-0.11762714516759394
243,-0.3196980705866395,-0.3196980705866395,-0.3196980705866395,-0.2153324146231152,0.08923424648778379,-0.2413928200068965,-0.6946260557169961,1.215669390605386,-0.33423846965575266,-0.2755448559329219,-0.6946260557169961,-0.25814598485626905
244,0.23431240568401385,0.23431240568401385,0.23431240568401385,-1.4439700192770597,-0.8242224618905513,-0.21167486231485438,-2.332591051528485,-1.1337742836130018,0.296196873722437,0.20831833943686212,-1.1337742836130018,0.09360157995974877
245,0.1751909274297578,0.1751909274297578,0.1751658882430413,-0.15071287609373124,-0.013834586546632492,-0.12778246467539267,-0.1440319695424765,0.6593996530069896,0.22697915651567577,0.31560948720010956,0.6593996530069896,-0.14376338546653827
246,0.09013571539486939,0.08899727744792313,0.07833745407282178,0.45452160752444215,-0.09084607521600849,-0.11004915080247707,0.1938153656863491,0.1938153656863491,0.11458346254592423,0.19919300078000476,0.1938153656863491,-0.479694388986305
247,0.4450852940191271,0.4467303935551938,0.44507335926893793,0.20036564496935028,0.24899313811344825,0.14768192008650188,1.1761135525906043,1.1761135525906043,0.5768089921821231,0.5866682910336071,1.1761135525906043,0.15966330409762128
248,0.48954291743677425,0.48954291743677425,0.48954291743677425,1.6403850740880617,0.8649614269047676,1.5522310426648835,2.3558638025193686,0.5250948692421737,0.5021470544951908,0.5197410133595552,0.5250948692421737,0.675345409700715
249,0.9070175141286677,0.9278196340579953,0.9456549339645889,-0.4223048249904271,0.10606481483149138,-0.21599169387754708,-0.41727452134645326,-0.41727452134645326,1.0039119213421466,0.811177866790463,-0.41727452134645326,0.5748483980636243
250,0.28824859673873926,0.29527431065473536,0.27243116268493245,0.16778784041854788,0.3314673873550116,0.013635949053775367,2.0138104785728372,2.0138104785728372,0.31981206421617236,0.3063877436925189,2.0138104785728372,-0.26566128855130844
251,0.8513220690063028,0.851453126589316,0.8500241175689889,0.5978396708248195,0.6484318074377674,0.5660605852740191,0.5820986220572539,0.5820986220572539,0.8846583828729504,0.8083603216729739,0.5820986220572539,0.7041374084079327
252,0.8827937028891142,0.8780589397290416,0.8715416962598579,1.0521518134463674,0.7877207092440534,0.6666516084444929,1.2232855073661324,1.2232855073661324,0.8892183774649477,0.9017066670089164,1.2232855073661324,0.6967696898325939
253,-0.6066459260413279,-0.6089669057220564,-0.601407424747344,-0.5884357613104847,-0.4013129671092391,-0.20678946046154148,-0.8442398637169267,-0.8442398637169267,-0.6715912640993359,-0.5095666325809645,-0.8442398637169267,-0.4298404295866972
254,0.9457407407383417,0.9457407407383417,0.9457407407383417,0.6123883050788747,0.4685911195506607,0.6905375076329384,0.00298613908812434,1.0860881849075852,1.0069985473815084,0.9732468124450093,1.0860881849075852,0.7010481209915933
255,-0.13867573195922472,-0.13867573195922472,-0.13523960659732237,0.014755421493660603,-0.029132261841444157,0.21137468586663968,0.8381441129255812,-0.14995754756025093,-0.1003822809393786,-0.1710547419646649,-0.14995754756025093,-0.2211112656134294
256,0.048461338008455423,0.048461338008455423,0.048461338008455423,-0.3651697750378621,-0.18125942533735595,-0.24425582605302304,0.781177650621569,-1.1534639453173123,0.06190904325157143,0.0864458427286379,-1.1534639453173123,0.07088421917839471
257,0.45790776124807975,0.45405026095437107,0.4593172143999031,-0.08746154162001835,0.25223689247966263,0.23648361996873912,-0.31940640408136106,0.35684888714055263,0.4700341020881169,0.4156114184925394,-0.31940640408136106,0.5271981213386073
258,0.25643837440060646,0.25649908815343603,0.2555595585153414,1.0368854720106266,0.5075182052940614,0.24152717734158496,1.5148015016540808,1.5148015016540808,0.23606169406050584,0.27191696860401077,-1.0659589662941953,0.4484802635549943
259,0.01773616938693008,0.012262061126662067,0.011459559748906271,1.1874591608706706,0.3925441305694962,0.26607768941101206,1.6471238218898399,1.6471238218898399,0.08711387614633788,0.14939658957444304,0.09684275720477864,-0.14009622764012347
260,-0.5766566507800732,-0.5740426769364381,-0.5819106711896974,-0.020089707687549696,0.018681488601980545,-0.17036352627713552,0.8318614184031375,-1.5672858726515382,-0.6188534330645626,-0.5164310941859556,-1.5672858726515382,-0.25892175657911076
261,-0.38679464793868246,-0.3833377229001566,-0.3779814044994878,-0.7998851036921709,-0.5582600642341549,-0.5084183210561795,-0.8462173216655633,-0.8462173216655633,-0.3839194150507924,-0.516346713056968,-0.8462173216655633,-0.40564951493000734
262,0.13474864999382966,0.1346724361056691,0.13676249248871464,0.21857884186922977,0.05026983065354189,0.020121946001295105,0.32546402394821405,0.32546402394821405,0.14053017008755858,0.06491729361022634,0.32546402394821405,-0.026081028372526377
263,-0.7956314886298107,-0.7887350893703571,-0.7768652711804928,-0.8001147273149538,-0.5901424747707872,-0.44241703864748205,-0.8641059021156008,-0.8641059021156008,-0.8225988405996587,-0.9457925230005756,-0.8641059021156008,-0.564391546633332
264,-0.05120508581486739,-0.048655323916477866,-0.048655323916477866,-0.8799836023847817,-0.6526617268364971,-0.672273252670241,-1.4041394051438731,0.6534467911434936,5.591937630680666e-06,-0.15745396468863734,0.6534467911434936,-0.4334548270328506
265,0.6457231837475557,0.6214724529083263,0.6174994209667082,1.1400714799246738,0.6226343985128291,0.5186566607433027,2.128096634527483,2.128096634527483,0.6292179403032281,0.6078397095813018,2.128096634527483,0.23833636587872706
266,0.11586827130384525,0.10969514948495437,0.1222621805654118,-0.04593102447557085,-0.10190771743542384,0.06502736106664819,0.13778333052524422,-0.20730808397818679,0.14693673159413453,0.036668469671138404,-0.20730808397818679,-0.06542322662638689
267,-0.08948362477633862,-0.09041608456306227,-0.08670235619001498,0.10154304340386563,0.11539902380241433,0.16464245225440172,0.30490918215053764,-0.9431239551161767,-0.1238818894378419,-0.15547366613086203,-0.9431239551161767,0.09955438314601875
268,0.3140672155348366,0.3145036045227171,0.30946475231496656,0.5657062326771625,0.43644653345905726,0.33184170006623603,0.8679129884567065,0.8679129884567065,0.298681495257592,0.3157252654795386,0.8679129884567065,0.4536342712647644
