oos_period,centrality_type,model,centrality_score
160,eigenvector,2,0.5646784629407697
160,eigenvector,3,0.007083515247908617
160,eigenvector,4,0.21999246243961956
160,eigenvector,5,0.13964083357306128
160,eigenvector,6,0.0008606901470377936
160,eigenvector,7,0.009402315391335559
160,eigenvector,8,0.023966871073781155
161,eigenvector,1,6.420261471625925e-05
161,eigenvector,2,0.9301686199265601
161,eigenvector,3,5.8766805572244846e-06
161,eigenvector,4,0.06923675685420089
161,eigenvector,5,0.0004260979388426346
161,eigenvector,6,1.1981176554157158e-05
161,eigenvector,7,7.6164634280669e-06
161,eigenvector,8,7.884834414056739e-05
162,eigenvector,1,4.515665383287152e-05
162,eigenvector,2,0.9996052192344239
162,eigenvector,3,2.653964419190325e-06
162,eigenvector,4,0.00010546894773137846
162,eigenvector,5,0.00017669358636450465
162,eigenvector,6,4.580942455675705e-05
162,eigenvector,7,4.5215032463021453e-07
162,eigenvector,8,1.8546037346773997e-05
163,eigenvector,1,0.00028431713919727797
163,eigenvector,2,0.9653775039308153
163,eigenvector,3,9.417068419912375e-05
163,eigenvector,4,0.00010731196991661004
163,eigenvector,5,0.03349494903909432
163,eigenvector,6,0.00042491900559042006
163,eigenvector,7,6.005397746964805e-05
163,eigenvector,8,0.00015677425271743838
164,eigenvector,1,0.12641708037621374
164,eigenvector,2,0.15344672460515074
164,eigenvector,3,0.03976987920442167
164,eigenvector,4,0.009444443398396915
164,eigenvector,5,0.1706995566361722
164,eigenvector,6,0.46755050863511605
164,eigenvector,7,0.03267170279573146
164,eigenvector,8,1.0434779720815617e-07
165,eigenvector,1,0.18836590322909347
165,eigenvector,2,0.029463557982118756
165,eigenvector,3,0.0454365910469476
165,eigenvector,4,0.31366728599264165
165,eigenvector,5,0.20855509636519023
165,eigenvector,6,0.05598753124805767
165,eigenvector,7,0.12857790260999885
165,eigenvector,8,0.02994613152495164
166,eigenvector,1,0.49694534633897064
166,eigenvector,2,0.22944000332102701
166,eigenvector,3,0.01041500909691676
166,eigenvector,4,0.21075929511122907
166,eigenvector,5,7.107165692206981e-07
166,eigenvector,6,0.004860378749381409
166,eigenvector,7,0.04075725527982936
166,eigenvector,8,0.006822001385076482
167,eigenvector,1,0.2905996231608664
167,eigenvector,2,0.4760072866957232
167,eigenvector,3,0.10001839533656288
167,eigenvector,4,0.10344366059602371
167,eigenvector,5,0.00672630250856431
167,eigenvector,6,5.273232450523843e-07
167,eigenvector,7,0.023203810182481095
167,eigenvector,8,3.9419553325237047e-07
168,eigenvector,1,0.5347671452769474
168,eigenvector,2,0.20239365358314226
168,eigenvector,3,1.1700211822692885e-06
168,eigenvector,4,0.02199599966271584
168,eigenvector,5,0.17141841760347626
168,eigenvector,6,8.380860599663099e-07
168,eigenvector,7,0.0694222147250092
168,eigenvector,8,5.610404668080097e-07
169,eigenvector,1,0.04364977825856295
169,eigenvector,2,0.7711580623342652
169,eigenvector,3,0.009052721454247029
169,eigenvector,4,0.1475081236308046
169,eigenvector,5,0.001441461094763354
169,eigenvector,6,0.016783424992638213
169,eigenvector,7,1.1577850672482754e-06
169,eigenvector,8,0.010405270448651194
170,eigenvector,1,0.08139532833310172
170,eigenvector,2,0.7737902205648515
170,eigenvector,3,0.07132863077137512
170,eigenvector,4,0.04691722658444052
170,eigenvector,5,0.010666484524259934
170,eigenvector,6,0.015900356690090937
170,eigenvector,7,7.727929689290778e-07
170,eigenvector,8,9.79737911305122e-07
171,eigenvector,1,0.07755314590836307
171,eigenvector,2,0.3815265575890073
171,eigenvector,3,0.12373657016926037
171,eigenvector,4,3.5862601932204567e-07
171,eigenvector,5,0.25641364482271367
171,eigenvector,6,6.944772367074907e-07
171,eigenvector,7,3.0763383537882055e-07
171,eigenvector,8,0.16076872077256404
172,eigenvector,1,2.1568633728824895e-06
172,eigenvector,2,0.8534337293639549
172,eigenvector,3,0.01594985800491856
172,eigenvector,4,4.007182007617336e-05
172,eigenvector,5,0.0020623388567928007
172,eigenvector,6,0.0007621625097108814
172,eigenvector,7,0.00017873953568176544
172,eigenvector,8,0.1275709430444919
173,eigenvector,1,0.011453539289995287
173,eigenvector,2,0.6699090110639848
173,eigenvector,3,0.18517041515830926
173,eigenvector,4,0.006651536827534631
173,eigenvector,5,0.1066230215856249
173,eigenvector,6,0.015444799176821379
173,eigenvector,7,0.004414883075195019
173,eigenvector,8,0.00033279382153478547
174,eigenvector,1,4.4183796891989523e-07
174,eigenvector,2,0.35933286879674586
174,eigenvector,3,0.4818118636357957
174,eigenvector,4,0.04019191667861199
174,eigenvector,5,0.030409194826304803
174,eigenvector,6,0.06829489014292832
174,eigenvector,7,0.019958408785095503
174,eigenvector,8,4.1529554893708813e-07
175,eigenvector,1,0.0006711770930525727
175,eigenvector,2,0.8188537511181428
175,eigenvector,3,0.1550820148251198
175,eigenvector,4,0.0008837831020893575
175,eigenvector,5,0.007385561848035996
175,eigenvector,6,2.1902858529631717e-06
175,eigenvector,7,0.01663600882127573
175,eigenvector,8,0.00048551290543069777
176,eigenvector,1,0.01867277968515812
176,eigenvector,2,0.4134255823684893
176,eigenvector,3,0.3293784870718561
176,eigenvector,4,0.03586135664810424
176,eigenvector,5,0.08166918196727606
176,eigenvector,6,2.4640865166400604e-07
176,eigenvector,7,0.05426888906483792
176,eigenvector,8,0.06672347678462669
177,eigenvector,1,8.30155565257545e-05
177,eigenvector,2,0.8313951777733775
177,eigenvector,3,0.12420270567985281
177,eigenvector,4,1.3744825315073767e-06
177,eigenvector,5,0.010739606485484629
177,eigenvector,6,1.1779973773150616e-05
177,eigenvector,7,0.02999230956014919
177,eigenvector,8,0.0035740304873054744
178,eigenvector,1,1.3155257305113505e-05
178,eigenvector,2,0.9996905886131393
178,eigenvector,3,0.00016498980555582781
178,eigenvector,4,8.500041705436347e-07
178,eigenvector,5,6.41010642792779e-05
178,eigenvector,6,1.7496599563308057e-06
178,eigenvector,7,9.887256486090667e-06
178,eigenvector,8,5.467833810741029e-05
179,eigenvector,1,1.2199811964953965e-05
179,eigenvector,2,0.9997840244680286
179,eigenvector,3,0.0001512910689009024
179,eigenvector,4,6.26497959947787e-07
179,eigenvector,5,4.05761978949159e-05
179,eigenvector,6,1.1616108832412754e-06
179,eigenvector,7,7.229378792316424e-06
179,eigenvector,8,2.890964575013506e-06
180,eigenvector,1,1.4103387242192082e-05
180,eigenvector,2,0.9997247338935829
180,eigenvector,3,0.00011046062350013195
180,eigenvector,4,3.806126431264493e-07
180,eigenvector,5,0.0001059284212893302
180,eigenvector,6,1.1034472919657004e-05
180,eigenvector,7,2.5959970786543983e-05
180,eigenvector,8,7.39861703607552e-06
181,eigenvector,1,1.0173984113184445e-05
181,eigenvector,2,0.00012624240424584685
181,eigenvector,3,0.9998064687175224
181,eigenvector,4,5.934367965790963e-07
181,eigenvector,5,1.8404403074238194e-05
181,eigenvector,6,1.3499432526429907e-06
181,eigenvector,7,3.057027560189131e-05
181,eigenvector,8,6.196834393180245e-06
182,eigenvector,1,6.074303895051506e-06
182,eigenvector,2,8.197468540556024e-05
182,eigenvector,3,0.9998565868764044
182,eigenvector,4,6.791083046352922e-07
182,eigenvector,5,3.589363835994373e-05
182,eigenvector,6,1.5952039177693843e-06
182,eigenvector,7,1.2467220705846403e-05
182,eigenvector,8,4.728962006621618e-06
183,eigenvector,1,0.0401604864340108
183,eigenvector,2,0.26822601577255156
183,eigenvector,3,0.27740015578251465
183,eigenvector,4,0.13193866068832494
183,eigenvector,5,0.07138975586209184
183,eigenvector,6,0.10344033892964083
183,eigenvector,7,0.06359734975404643
183,eigenvector,8,0.043847236775818886
184,eigenvector,1,0.011145477752638777
184,eigenvector,2,0.041170518750837874
184,eigenvector,3,0.426463052910278
184,eigenvector,4,0.17049391434063754
184,eigenvector,5,0.1581161465769847
184,eigenvector,6,0.0009473012802762459
184,eigenvector,7,0.09722891665272007
184,eigenvector,8,0.09443467173462693
185,eigenvector,1,0.005844632791322923
185,eigenvector,2,0.048352383861732184
185,eigenvector,3,0.22670159695102524
185,eigenvector,4,0.13829154660839024
185,eigenvector,5,0.24026928642796191
185,eigenvector,6,0.023526664267410513
185,eigenvector,7,0.12952211887238269
185,eigenvector,8,0.18749177021877445
186,eigenvector,1,0.049637586340825456
186,eigenvector,2,0.045337755855343095
186,eigenvector,3,0.314319218771661
186,eigenvector,4,0.1807102166989901
186,eigenvector,5,0.07367108940781004
186,eigenvector,6,0.20710580007624976
186,eigenvector,7,0.10442417449142785
186,eigenvector,8,0.02479415835669265
187,eigenvector,1,0.0009612077800660977
187,eigenvector,2,0.009182083989663255
187,eigenvector,3,3.2778145683082667e-06
187,eigenvector,4,5.698045548197926e-05
187,eigenvector,5,0.06508680259383771
187,eigenvector,6,0.00022299348814795
187,eigenvector,7,0.9236600359363832
187,eigenvector,8,0.0008266179408514655
188,eigenvector,1,0.01813629302201998
188,eigenvector,2,0.014946917855989736
188,eigenvector,3,0.0035661320416911497
188,eigenvector,4,1.5071362392386875e-06
188,eigenvector,5,0.8010651506755162
188,eigenvector,6,0.004680591305077143
188,eigenvector,7,0.13356525125951582
188,eigenvector,8,0.024038156702950605
189,eigenvector,1,3.93369247565862e-05
189,eigenvector,2,2.2549812838993478e-05
189,eigenvector,3,5.445163628875618e-06
189,eigenvector,4,1.3816687443795988e-05
189,eigenvector,5,0.999785174060192
189,eigenvector,6,5.614526658394912e-06
189,eigenvector,7,0.0001055919352863636
189,eigenvector,8,2.2470888194936016e-05
190,eigenvector,1,4.970961746189688e-05
190,eigenvector,2,8.962427958349917e-06
190,eigenvector,3,2.19467189849906e-06
190,eigenvector,4,8.428689697347825e-07
190,eigenvector,5,0.9998197978734943
190,eigenvector,6,2.9139310826203856e-06
190,eigenvector,7,7.254758284450951e-05
190,eigenvector,8,4.303102528993579e-05
191,eigenvector,1,0.15402614942680312
191,eigenvector,2,0.037538673857629934
191,eigenvector,3,0.06909750733006612
191,eigenvector,4,0.11988529708033722
191,eigenvector,5,0.1411345500976814
191,eigenvector,6,0.15748199741095925
191,eigenvector,7,0.2925841261236464
191,eigenvector,8,0.02825169867187642
192,eigenvector,1,2.6384089385079534e-06
192,eigenvector,2,0.009801705721937953
192,eigenvector,3,4.566092390725657e-06
192,eigenvector,4,2.9602589849910833e-05
192,eigenvector,5,0.05830231837888735
192,eigenvector,6,0.03548378629745039
192,eigenvector,7,0.8328582428452612
192,eigenvector,8,0.06351713966428385
193,eigenvector,1,4.215754811760027e-06
193,eigenvector,2,0.051755068966810536
193,eigenvector,3,1.7343226672466395e-06
193,eigenvector,4,0.03049694875926321
193,eigenvector,5,0.1223095396887423
193,eigenvector,6,0.047019143433077774
193,eigenvector,7,0.7269670139024614
193,eigenvector,8,0.02144633517116566
194,eigenvector,1,2.3235627322184648e-07
194,eigenvector,2,0.5025529939008784
194,eigenvector,3,0.02068982352456708
194,eigenvector,4,0.033476572508023786
194,eigenvector,5,0.19920794002758288
194,eigenvector,6,0.09798679562573909
194,eigenvector,7,0.11118087930219639
194,eigenvector,8,0.034904762753739056
195,eigenvector,1,1.000824591303141e-06
195,eigenvector,2,8.815899206053465e-07
195,eigenvector,3,0.00945615487016486
195,eigenvector,4,0.051251485570741856
195,eigenvector,5,0.1622276834994267
195,eigenvector,6,0.09808007527878587
195,eigenvector,7,0.4334688549504777
195,eigenvector,8,0.24551386341489098
196,eigenvector,1,1.4057352475983384e-06
196,eigenvector,2,1.3868372467050438e-06
196,eigenvector,3,1.973015563580324e-06
196,eigenvector,4,0.07910346396232296
196,eigenvector,5,0.23141334333786331
196,eigenvector,6,0.05312071833498226
196,eigenvector,7,0.18564328403116134
196,eigenvector,8,0.4507144247446122
197,eigenvector,1,6.785132718413119e-07
197,eigenvector,2,9.196040638938759e-07
197,eigenvector,3,5.864486520194897e-07
197,eigenvector,4,1.9696305784084786e-06
197,eigenvector,5,0.41373730824270355
197,eigenvector,6,0.21820870823189978
197,eigenvector,7,0.14597060229591993
197,eigenvector,8,0.2220792270319105
198,eigenvector,1,0.03435556408824834
198,eigenvector,2,0.0671613961748197
198,eigenvector,3,3.6777326166209706e-07
198,eigenvector,4,0.1807357831066072
198,eigenvector,5,0.4532914353724505
198,eigenvector,6,0.10070388678120998
198,eigenvector,7,0.15049663859226375
198,eigenvector,8,0.013254928110138712
199,eigenvector,1,0.00012525784656726175
199,eigenvector,2,7.009422829387177e-06
199,eigenvector,3,1.1679303779021702e-05
199,eigenvector,4,0.0012664549239489392
199,eigenvector,5,0.05687469526698726
199,eigenvector,6,0.0029228169344182667
199,eigenvector,7,0.9321808776490927
199,eigenvector,8,0.006611208651377048
200,eigenvector,1,2.665920510903255e-07
200,eigenvector,2,0.21898007138431044
200,eigenvector,3,2.750668155435739e-07
200,eigenvector,4,0.13527367143237204
200,eigenvector,5,0.17876924553332516
200,eigenvector,6,0.04953128995735789
200,eigenvector,7,0.3180198624784625
200,eigenvector,8,0.0994253175543053
201,eigenvector,1,1.6051186558486906e-05
201,eigenvector,2,4.116827504422337e-06
201,eigenvector,3,3.390128972333421e-05
201,eigenvector,4,0.024417068351426194
201,eigenvector,5,0.0008159138355974027
201,eigenvector,6,0.21251450987327447
201,eigenvector,7,0.7589254591756162
201,eigenvector,8,0.0032729794592995898
202,eigenvector,1,4.5754306617180963e-07
202,eigenvector,2,1.9676195872798623e-07
202,eigenvector,3,1.007543214916938e-06
202,eigenvector,4,0.04727111192658318
202,eigenvector,5,0.2572794443975735
202,eigenvector,6,2.9018853477164676e-07
202,eigenvector,7,0.1514197194695325
202,eigenvector,8,0.5440277721685363
203,eigenvector,1,1.5645428573695911e-06
203,eigenvector,2,1.1339261153242474e-06
203,eigenvector,3,1.6786355493878577e-06
203,eigenvector,4,0.12128877500922652
203,eigenvector,5,0.6267259628599477
203,eigenvector,6,7.109762482390905e-07
203,eigenvector,7,0.2519795120842251
203,eigenvector,8,6.619648302391417e-07
204,eigenvector,1,0.07838581900265079
204,eigenvector,2,0.010473902390426932
204,eigenvector,3,0.0009484483640053577
204,eigenvector,4,0.06140142091067498
204,eigenvector,5,0.7559079593297091
204,eigenvector,6,3.44589084603599e-07
204,eigenvector,7,0.09288178504465454
204,eigenvector,8,3.203677934439892e-07
205,eigenvector,1,0.13099700468138478
205,eigenvector,2,0.011874541511170027
205,eigenvector,3,0.07011822651073676
205,eigenvector,4,0.24754712596018666
205,eigenvector,5,0.4613845757997905
205,eigenvector,6,0.001600862626187812
205,eigenvector,7,0.07586150864510709
205,eigenvector,8,0.0006161542644364256
206,eigenvector,1,0.061547430489631974
206,eigenvector,2,0.003736607275508709
206,eigenvector,3,0.04400537773414927
206,eigenvector,4,0.0030679628790914754
206,eigenvector,5,0.6310029944089176
206,eigenvector,6,0.00873103271419018
206,eigenvector,7,0.2459563610859705
206,eigenvector,8,0.0019522334115401726
207,eigenvector,1,0.02723169040229952
207,eigenvector,2,0.19230331022062191
207,eigenvector,3,0.03066481387955459
207,eigenvector,4,0.07050351536330075
207,eigenvector,5,0.34461544889750456
207,eigenvector,6,2.3026982938041216e-07
207,eigenvector,7,0.2928106065036776
207,eigenvector,8,0.04187038446221162
208,eigenvector,1,0.16019038555315115
208,eigenvector,2,5.003982541958067e-07
208,eigenvector,3,0.08184726321517956
208,eigenvector,4,0.19508722854382674
208,eigenvector,5,0.047194832126930764
208,eigenvector,6,8.148157904291136e-07
208,eigenvector,7,0.5156779800258782
208,eigenvector,8,9.953199890049124e-07
209,eigenvector,1,0.0058990361532253776
209,eigenvector,2,5.551306084309586e-06
209,eigenvector,3,0.02905085490006644
209,eigenvector,4,0.0034598859464892878
209,eigenvector,5,0.6724893643982784
209,eigenvector,6,0.0006101378657091746
209,eigenvector,7,0.2884372601266194
209,eigenvector,8,4.790930252769007e-05
210,eigenvector,1,0.12275265989815758
210,eigenvector,2,2.566752493806231e-07
210,eigenvector,3,0.02375985555774587
210,eigenvector,4,0.41353333876803544
210,eigenvector,5,0.42341179771786713
210,eigenvector,6,3.1634620674421283e-07
210,eigenvector,7,0.016541270837539136
210,eigenvector,8,5.041981987160687e-07
211,eigenvector,1,0.18602920822256558
211,eigenvector,2,8.155655830927047e-07
211,eigenvector,3,0.13077707654204798
211,eigenvector,4,0.1450391149351045
211,eigenvector,5,0.07582425941875187
211,eigenvector,6,1.9922491930702535e-06
211,eigenvector,7,0.46232131252634384
211,eigenvector,8,6.220539409997606e-06
212,eigenvector,1,0.7922600326075425
212,eigenvector,2,3.956557468101929e-06
212,eigenvector,3,0.033980412581664884
212,eigenvector,4,0.0021531683779094637
212,eigenvector,5,0.011036009955245821
212,eigenvector,6,0.00048064008686434195
212,eigenvector,7,0.16005630528242162
212,eigenvector,8,2.9474549883116217e-05
213,eigenvector,1,0.8094501156843694
213,eigenvector,2,4.988584263734877e-06
213,eigenvector,3,0.03866336421443293
213,eigenvector,4,0.00012416297318256595
213,eigenvector,5,0.010768323340972568
213,eigenvector,6,0.000342389173838252
213,eigenvector,7,0.13987790927389437
213,eigenvector,8,0.0007687467540460535
214,eigenvector,1,0.4434660715373771
214,eigenvector,2,9.689088383314425e-07
214,eigenvector,3,0.2175237015690877
214,eigenvector,4,0.010711344300608569
214,eigenvector,5,0.03628644424403694
214,eigenvector,6,0.001505615354794984
214,eigenvector,7,0.2663534380717166
214,eigenvector,8,0.024152416012539726
215,eigenvector,1,0.2563674584207792
215,eigenvector,2,5.809954997786433e-07
215,eigenvector,3,0.5304662535903906
215,eigenvector,4,1.0315242114124092e-06
215,eigenvector,5,0.08626666375426564
215,eigenvector,6,1.7661614725723822e-06
215,eigenvector,7,0.1268953973015495
215,eigenvector,8,8.482508314102707e-07
216,eigenvector,1,0.1374029229424516
216,eigenvector,2,0.03348260024101896
216,eigenvector,3,0.03914994026185547
216,eigenvector,4,0.10275315999472463
216,eigenvector,5,0.16859674593101748
216,eigenvector,6,0.0143184423973284
216,eigenvector,7,0.3609630004988429
216,eigenvector,8,0.1433331877317604
217,eigenvector,1,0.7926137750608973
217,eigenvector,2,1.963536443308893e-05
217,eigenvector,3,0.035602327018267925
217,eigenvector,4,0.0005700482575406795
217,eigenvector,5,0.0012196515552445478
217,eigenvector,6,0.000158909616612921
217,eigenvector,7,0.16981121346364558
217,eigenvector,8,4.439662358165306e-06
218,eigenvector,1,0.8132574288740231
218,eigenvector,2,1.5040994412181634e-05
218,eigenvector,3,0.008326228117930882
218,eigenvector,4,0.027177337916163613
218,eigenvector,5,0.00030221780559533466
218,eigenvector,6,6.560395924111491e-05
218,eigenvector,7,0.15085279079305325
218,eigenvector,8,3.3515385805539784e-06
219,eigenvector,1,0.2672904786204211
219,eigenvector,2,2.1354118007462004e-06
219,eigenvector,3,0.05562257902030482
219,eigenvector,4,0.20769297669728434
219,eigenvector,5,0.01844532542116056
219,eigenvector,6,7.311740785431339e-06
219,eigenvector,7,0.45093822871294853
219,eigenvector,8,9.64374294380313e-07
220,eigenvector,1,0.03812206679773661
220,eigenvector,2,0.20170773010036136
220,eigenvector,3,0.07411684856254386
220,eigenvector,4,0.01706992271563514
220,eigenvector,5,0.4623083882697618
220,eigenvector,6,0.018415108495609223
220,eigenvector,7,0.17172559549949343
220,eigenvector,8,0.01653433955785858
221,eigenvector,1,0.010484144133044585
221,eigenvector,2,1.7715546481179023e-06
221,eigenvector,3,0.21219569038028338
221,eigenvector,4,0.04715501392721863
221,eigenvector,5,0.45167312631397216
221,eigenvector,6,6.729312720553309e-05
221,eigenvector,7,0.27841508366182427
221,eigenvector,8,7.876900803275234e-06
222,eigenvector,1,0.4676573804779236
222,eigenvector,2,3.338909451661667e-07
222,eigenvector,3,0.09958986379938434
222,eigenvector,4,0.12648580421893152
222,eigenvector,5,0.20991727140995403
222,eigenvector,6,2.5622380635386823e-05
222,eigenvector,7,0.09632338429623548
222,eigenvector,8,3.395249905789123e-07
223,eigenvector,1,0.9322028631132665
223,eigenvector,2,3.029946135989122e-06
223,eigenvector,3,0.008044667582634788
223,eigenvector,4,7.146314594332751e-05
223,eigenvector,5,7.799345725692895e-05
223,eigenvector,6,0.0002729311699644739
223,eigenvector,7,0.05931936987448255
223,eigenvector,8,7.681709315443971e-06
224,eigenvector,1,0.007167526328432218
224,eigenvector,2,5.114652187905102e-06
224,eigenvector,3,0.00022774986259912702
224,eigenvector,4,0.09699208753569918
224,eigenvector,5,0.00034047658328946803
224,eigenvector,6,0.0022673364638951784
224,eigenvector,7,0.8929779608223178
224,eigenvector,8,2.1747750579037356e-05
225,eigenvector,1,0.19532935070162408
225,eigenvector,2,0.0006656822079711916
225,eigenvector,3,0.2109318449017972
225,eigenvector,4,0.08892929601141548
225,eigenvector,5,0.12270559232977638
225,eigenvector,6,0.06313523927136656
225,eigenvector,7,0.3132827645765162
225,eigenvector,8,0.005020229998532862
226,eigenvector,1,0.8141825384824358
226,eigenvector,2,8.532638425100653e-06
226,eigenvector,3,0.12409583542904888
226,eigenvector,4,0.042849185096476575
226,eigenvector,5,0.0049036108793330865
226,eigenvector,6,0.011766402535876888
226,eigenvector,7,0.0021025425231544713
226,eigenvector,8,9.13524142489539e-05
227,eigenvector,1,0.23083238721819896
227,eigenvector,2,5.964200172059562e-07
227,eigenvector,3,0.09400897593387383
227,eigenvector,4,0.44350741621594586
227,eigenvector,5,0.14337746384405778
227,eigenvector,6,0.08827022150583146
227,eigenvector,7,2.3584149082069746e-06
227,eigenvector,8,5.804461667252192e-07
228,eigenvector,1,9.282603944646028e-05
228,eigenvector,2,3.398730135383634e-06
228,eigenvector,3,0.25528479376311736
228,eigenvector,4,0.39966549234951837
228,eigenvector,5,0.19975446398864433
228,eigenvector,6,0.1443455196257592
228,eigenvector,7,0.0008474982723814863
228,eigenvector,8,6.007229997292048e-06
229,eigenvector,1,0.08221848016706712
229,eigenvector,2,0.09649287515102357
229,eigenvector,3,0.382116769276959
229,eigenvector,4,0.19243689442214543
229,eigenvector,5,0.12232927183013029
229,eigenvector,6,0.03310065632200759
229,eigenvector,7,0.03537372952412944
229,eigenvector,8,0.05593132330553769
230,eigenvector,1,0.07173918197234715
230,eigenvector,2,5.0051790683328075e-05
230,eigenvector,3,0.00027428557717736274
230,eigenvector,4,0.7773515707811557
230,eigenvector,5,0.1387983841917208
230,eigenvector,6,0.010200104628106152
230,eigenvector,7,0.0015813524065442864
230,eigenvector,8,5.0686512651277995e-06
231,eigenvector,1,0.13684753245767767
231,eigenvector,2,0.2056747115540187
231,eigenvector,3,0.29083310978197124
231,eigenvector,4,0.12445356687699789
231,eigenvector,5,0.12960754224322643
231,eigenvector,6,0.056482714289674454
231,eigenvector,7,0.05610065935049068
231,eigenvector,8,1.6344494296380628e-07
232,eigenvector,1,0.36170245307671794
232,eigenvector,2,0.0002602650964703766
232,eigenvector,3,6.862573700104092e-06
232,eigenvector,4,0.023729431147191875
232,eigenvector,5,0.5992047222340363
232,eigenvector,6,0.012031179164570627
232,eigenvector,7,0.003049178738840228
232,eigenvector,8,1.590796747251098e-05
233,eigenvector,1,0.31780789643133
233,eigenvector,2,2.1013852482381134e-06
233,eigenvector,3,9.430739454765939e-07
233,eigenvector,4,0.1696971072483634
233,eigenvector,5,0.3993938553164365
233,eigenvector,6,0.02137609057121737
233,eigenvector,7,0.09172125332476933
233,eigenvector,8,7.526476897395558e-07
234,eigenvector,1,0.6515651587911923
234,eigenvector,2,0.05556203207298799
234,eigenvector,3,2.4886804426081074e-06
234,eigenvector,4,1.2335287083184891e-05
234,eigenvector,5,0.20691331611376454
234,eigenvector,6,0.02185979802241652
234,eigenvector,7,0.0640838573116453
234,eigenvector,8,1.0137194675062997e-06
235,eigenvector,1,0.9014212809798362
235,eigenvector,2,0.00012648740366039441
235,eigenvector,3,5.089416949859118e-06
235,eigenvector,4,0.0019329249409152124
235,eigenvector,5,0.08793928074564861
235,eigenvector,6,0.008213112751682511
235,eigenvector,7,0.00035202705907080883
235,eigenvector,8,9.79670123639266e-06
236,eigenvector,1,0.16512641224628472
236,eigenvector,2,0.06749612678757357
236,eigenvector,3,3.5466301072626367e-07
236,eigenvector,4,0.21522760512072317
236,eigenvector,5,0.22826693517460095
236,eigenvector,6,0.2998885122354934
236,eigenvector,7,0.02399376417785868
236,eigenvector,8,2.895934546961329e-07
237,eigenvector,1,1.2763421695223942e-06
237,eigenvector,2,1.9543132728742994e-05
237,eigenvector,3,1.0193068163545609e-06
237,eigenvector,4,0.18951427406844826
237,eigenvector,5,0.5124798296216947
237,eigenvector,6,0.18939552865620038
237,eigenvector,7,0.10856933709138065
237,eigenvector,8,1.9191779561388437e-05
238,eigenvector,1,0.000389655014837393
238,eigenvector,2,0.002733773246176214
238,eigenvector,3,5.453419384491624e-06
