oos_period,variant,row_model,col_model,sigma
156,legacy,2,4,1.6611145974825212
156,legacy,2,5,2.131812105139656
156,legacy,2,6,0.7674691597927399
156,legacy,2,7,3.1952754147007636
156,legacy,2,8,1.8681489983344595
156,legacy,3,1,3.0084720913070737
156,legacy,3,2,2.034300484769077
156,legacy,3,3,0.0
156,legacy,3,4,2.1758251432245865
156,legacy,3,5,0.9003885205510502
156,legacy,3,6,1.7518292255606578
156,legacy,3,7,2.3502761933860885
156,legacy,3,8,2.1052597040960754
156,legacy,4,1,2.1150554455764285
156,legacy,4,2,1.6611145974825212
156,legacy,4,3,2.1758251432245865
156,legacy,4,4,0.0
156,legacy,4,5,2.4230806873206925
156,legacy,4,6,1.7555007124850917
156,legacy,4,7,3.075841138108396
156,legacy,4,8,1.4301557743902409
156,legacy,5,1,2.7138718469774266
156,legacy,5,2,2.131812105139656
156,legacy,5,3,0.9003885205510502
156,legacy,5,4,2.4230806873206925
156,legacy,5,5,0.0
156,legacy,5,6,2.079459335064099
156,legacy,5,7,2.5516706556989774
156,legacy,5,8,2.2388867043469665
156,legacy,6,1,2.4390114725359537
156,legacy,6,2,0.7674691597927399
156,legacy,6,3,1.7518292255606578
156,legacy,6,4,1.7555007124850917
156,legacy,6,5,2.079459335064099
156,legacy,6,6,0.0
156,legacy,6,7,2.902029940837616
156,legacy,6,8,1.6125379125089379
156,legacy,7,1,3.4003576649667075
156,legacy,7,2,3.1952754147007636
156,legacy,7,3,2.3502761933860885
156,legacy,7,4,3.075841138108396
156,legacy,7,5,2.5516706556989774
156,legacy,7,6,2.902029940837616
156,legacy,7,7,0.0
156,legacy,7,8,2.542664635117072
156,legacy,8,1,2.7648317912505687
156,legacy,8,2,1.8681489983344595
156,legacy,8,3,2.1052597040960754
156,legacy,8,4,1.4301557743902409
156,legacy,8,5,2.2388867043469665
156,legacy,8,6,1.6125379125089379
156,legacy,8,7,2.542664635117072
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,2.7586632436972423
157,legacy,1,3,2.9391258839266046
157,legacy,1,4,1.9391296751308256
157,legacy,1,5,2.5620724892933957
157,legacy,1,6,2.249771805919849
157,legacy,1,7,3.294207950926253
157,legacy,1,8,2.621484077848191
157,legacy,2,1,2.7586632436972423
157,legacy,2,2,0.0
157,legacy,2,3,2.013918163888672
157,legacy,2,4,1.5145054907631565
157,legacy,2,5,2.0343922926415496
157,legacy,2,6,0.623318068681598
157,legacy,2,7,3.0616764480794196
157,legacy,2,8,1.7926847621836541
157,legacy,3,1,2.9391258839266046
157,legacy,3,2,2.013918163888672
157,legacy,3,3,0.0
157,legacy,3,4,2.1522824197714376
157,legacy,3,5,0.9577272877532884
157,legacy,3,6,1.7860845203509874
157,legacy,3,7,2.321635229060726
157,legacy,3,8,2.008227636229795
157,legacy,4,1,1.9391296751308256
157,legacy,4,2,1.5145054907631565
157,legacy,4,3,2.1522824197714376
157,legacy,4,4,0.0
157,legacy,4,5,2.2921833749256586
157,legacy,4,6,1.6362832313272466
157,legacy,4,7,2.9313638507092206
157,legacy,4,8,1.366797105983446
157,legacy,5,1,2.5620724892933957
157,legacy,5,2,2.0343922926415496
157,legacy,5,3,0.9577272877532884
157,legacy,5,4,2.2921833749256586
157,legacy,5,5,0.0
157,legacy,5,6,1.9623829340320615
157,legacy,5,7,2.4262808685835586
157,legacy,5,8,2.139147175284671
157,legacy,6,1,2.249771805919849
157,legacy,6,2,0.623318068681598
157,legacy,6,3,1.7860845203509874
157,legacy,6,4,1.6362832313272466
157,legacy,6,5,1.9623829340320615
157,legacy,6,6,0.0
157,legacy,6,7,2.8390859251995577
157,legacy,6,8,1.4838355555551457
157,legacy,7,1,3.294207950926253
157,legacy,7,2,3.0616764480794196
157,legacy,7,3,2.321635229060726
157,legacy,7,4,2.9313638507092206
157,legacy,7,5,2.4262808685835586
157,legacy,7,6,2.8390859251995577
157,legacy,7,7,0.0
157,legacy,7,8,2.492120508086031
157,legacy,8,1,2.621484077848191
157,legacy,8,2,1.7926847621836541
157,legacy,8,3,2.008227636229795
157,legacy,8,4,1.366797105983446
157,legacy,8,5,2.139147175284671
157,legacy,8,6,1.4838355555551457
157,legacy,8,7,2.492120508086031
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,2.6263849004359865
158,legacy,1,3,2.8461658874525013
158,legacy,1,4,1.7826797128606442
158,legacy,1,5,2.41266938027599
158,legacy,1,6,2.1098671126657633
158,legacy,1,7,3.1046534872122495
158,legacy,1,8,2.4974358549060462
158,legacy,2,1,2.6263849004359865
158,legacy,2,2,0.0
158,legacy,2,3,1.9099686793096622
158,legacy,2,4,1.362945994149454
158,legacy,2,5,1.951365974666337
158,legacy,2,6,0.4671891362481147
158,legacy,2,7,2.9308374834558717
158,legacy,2,8,1.8341541317993018
158,legacy,3,1,2.8461658874525013
158,legacy,3,2,1.9099686793096622
158,legacy,3,3,0.0
158,legacy,3,4,2.0746237434975634
158,legacy,3,5,0.8960309324636508
158,legacy,3,6,1.6618183282186691
158,legacy,3,7,2.1921032930906947
158,legacy,3,8,1.9819371193457294
158,legacy,4,1,1.7826797128606442
158,legacy,4,2,1.362945994149454
158,legacy,4,3,2.0746237434975634
158,legacy,4,4,0.0
158,legacy,4,5,2.168435897317126
158,legacy,4,6,1.5107062064632917
158,legacy,4,7,2.7935760465871406
158,legacy,4,8,1.4304368528215774
158,legacy,5,1,2.41266938027599
158,legacy,5,2,1.951365974666337
158,legacy,5,3,0.8960309324636508
158,legacy,5,4,2.168435897317126
158,legacy,5,5,0.0
158,legacy,5,6,1.871043647112644
158,legacy,5,7,2.2949971360412986
158,legacy,5,8,2.101651645597031
158,legacy,6,1,2.1098671126657633
158,legacy,6,2,0.4671891362481147
158,legacy,6,3,1.6618183282186691
158,legacy,6,4,1.5107062064632917
158,legacy,6,5,1.871043647112644
158,legacy,6,6,0.0
158,legacy,6,7,2.711314820997974
158,legacy,6,8,1.5426651874944117
158,legacy,7,1,3.1046534872122495
158,legacy,7,2,2.9308374834558717
158,legacy,7,3,2.1921032930906947
158,legacy,7,4,2.7935760465871406
158,legacy,7,5,2.2949971360412986
158,legacy,7,6,2.711314820997974
158,legacy,7,7,0.0
158,legacy,7,8,2.383430258765682
158,legacy,8,1,2.4974358549060462
158,legacy,8,2,1.8341541317993018
158,legacy,8,3,1.9819371193457294
158,legacy,8,4,1.4304368528215774
158,legacy,8,5,2.101651645597031
158,legacy,8,6,1.5426651874944117
158,legacy,8,7,2.383430258765682
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,2.462421662813276
159,legacy,1,3,2.7057375241624313
159,legacy,1,4,1.5959235455668745
159,legacy,1,5,2.26559694708494
159,legacy,1,6,1.9129998673660527
159,legacy,1,7,2.9291726482276035
159,legacy,1,8,2.367015446436334
159,legacy,2,1,2.462421662813276
159,legacy,2,2,0.0
159,legacy,2,3,1.7860051056096706
159,legacy,2,4,1.2034285232982347
159,legacy,2,5,1.8722686049939123
159,legacy,2,6,0.42293914070153227
159,legacy,2,7,2.8100107278699964
159,legacy,2,8,1.796392131601553
159,legacy,3,1,2.7057375241624313
159,legacy,3,2,1.7860051056096706
159,legacy,3,3,0.0
159,legacy,3,4,1.9705679372776832
159,legacy,3,5,0.8978067744293273
159,legacy,3,6,1.5760039903466572
159,legacy,3,7,2.0534985304876985
159,legacy,3,8,1.9261011810241087
159,legacy,4,1,1.5959235455668745
159,legacy,4,2,1.2034285232982347
159,legacy,4,3,1.9705679372776832
159,legacy,4,4,0.0
159,legacy,4,5,2.0507493465588307
159,legacy,4,6,1.452033274018903
159,legacy,4,7,2.6650200094096967
159,legacy,4,8,1.384814449720585
159,legacy,5,1,2.26559694708494
159,legacy,5,2,1.8722686049939123
159,legacy,5,3,0.8978067744293273
159,legacy,5,4,2.0507493465588307
159,legacy,5,5,0.0
159,legacy,5,6,1.7403288863932889
159,legacy,5,7,2.217313504178882
159,legacy,5,8,2.040605440840782
159,legacy,6,1,1.9129998673660527
159,legacy,6,2,0.42293914070153227
159,legacy,6,3,1.5760039903466572
159,legacy,6,4,1.452033274018903
159,legacy,6,5,1.7403288863932889
159,legacy,6,6,0.0
159,legacy,6,7,2.6400770632601716
159,legacy,6,8,1.5591848256673448
159,legacy,7,1,2.9291726482276035
159,legacy,7,2,2.8100107278699964
159,legacy,7,3,2.0534985304876985
159,legacy,7,4,2.6650200094096967
159,legacy,7,5,2.217313504178882
159,legacy,7,6,2.6400770632601716
159,legacy,7,7,0.0
159,legacy,7,8,2.245914639263714
159,legacy,8,1,2.367015446436334
159,legacy,8,2,1.796392131601553
159,legacy,8,3,1.9261011810241087
159,legacy,8,4,1.384814449720585
159,legacy,8,5,2.040605440840782
159,legacy,8,6,1.5591848256673448
159,legacy,8,7,2.245914639263714
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,2.2950288282943987
160,legacy,1,3,2.570089460400738
160,legacy,1,4,1.3975617956727138
160,legacy,1,5,2.112825707480594
160,legacy,1,6,1.758070793454554
160,legacy,1,7,2.7454797697862254
160,legacy,1,8,2.2221080973747966
160,legacy,2,1,2.2950288282943987
160,legacy,2,2,0.0
160,legacy,2,3,1.6618410056372648
160,legacy,2,4,1.0319333118416816
160,legacy,2,5,1.7714845258078835
160,legacy,2,6,0.4334609081930749
160,legacy,2,7,2.7124176995778493
160,legacy,2,8,1.7162324165653926
160,legacy,3,1,2.570089460400738
160,legacy,3,2,1.6618410056372648
160,legacy,3,3,0.0
160,legacy,3,4,1.867600135173214
160,legacy,3,5,0.8411094443587832
160,legacy,3,6,1.5455231046136446
160,legacy,3,7,1.930726608276506
160,legacy,3,8,1.832563694724678
160,legacy,4,1,1.3975617956727138
160,legacy,4,2,1.0319333118416816
160,legacy,4,3,1.867600135173214
160,legacy,4,4,0.0
160,legacy,4,5,1.9235165195403097
160,legacy,4,6,1.331273658298964
160,legacy,4,7,2.5574791339155714
160,legacy,4,8,1.2864032545306425
160,legacy,5,1,2.112825707480594
160,legacy,5,2,1.7714845258078835
160,legacy,5,3,0.8411094443587832
160,legacy,5,4,1.9235165195403097
160,legacy,5,5,0.0
160,legacy,5,6,1.6971153101627037
160,legacy,5,7,2.140206910405344
160,legacy,5,8,1.9455667054485728
160,legacy,6,1,1.758070793454554
160,legacy,6,2,0.4334609081930749
160,legacy,6,3,1.5455231046136446
160,legacy,6,4,1.331273658298964
160,legacy,6,5,1.6971153101627037
160,legacy,6,6,0.0
160,legacy,6,7,2.4866339645983486
160,legacy,6,8,1.4876285295388505
160,legacy,7,1,2.7454797697862254
160,legacy,7,2,2.7124176995778493
160,legacy,7,3,1.930726608276506
160,legacy,7,4,2.5574791339155714
160,legacy,7,5,2.140206910405344
160,legacy,7,6,2.4866339645983486
160,legacy,7,7,0.0
160,legacy,7,8,2.1190223336667704
160,legacy,8,1,2.2221080973747966
160,legacy,8,2,1.7162324165653926
160,legacy,8,3,1.832563694724678
160,legacy,8,4,1.2864032545306425
160,legacy,8,5,1.9455667054485728
160,legacy,8,6,1.4876285295388505
160,legacy,8,7,2.1190223336667704
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,2.233660110145269
161,legacy,1,3,2.505899925019054
161,legacy,1,4,1.3678792700517446
161,legacy,1,5,2.0818551989521534
161,legacy,1,6,1.607795256400714
161,legacy,1,7,2.547989828443738
161,legacy,1,8,2.093374465832424
161,legacy,2,1,2.233660110145269
161,legacy,2,2,0.0
161,legacy,2,3,1.5361907207334047
161,legacy,2,4,0.8463039297693519
161,legacy,2,5,1.671813636995966
161,legacy,2,6,1e-06
161,legacy,2,7,2.6417531793625684
161,legacy,2,8,1.6814515906583678
161,legacy,3,1,2.505899925019054
161,legacy,3,2,1.5361907207334047
161,legacy,3,3,0.0
161,legacy,3,4,1.7631409890436165
161,legacy,3,5,0.801474228095028
161,legacy,3,6,1.4242959007774454
161,legacy,3,7,1.938644553714868
161,legacy,3,8,1.7846950905969308
161,legacy,4,1,1.3678792700517446
161,legacy,4,2,0.8463039297693519
161,legacy,4,3,1.7631409890436165
161,legacy,4,4,0.0
161,legacy,4,5,1.792801669027419
161,legacy,4,6,1.1779321720389513
161,legacy,4,7,2.4951361340729923
161,legacy,4,8,1.2554810166293877
161,legacy,5,1,2.0818551989521534
161,legacy,5,2,1.671813636995966
161,legacy,5,3,0.801474228095028
161,legacy,5,4,1.792801669027419
161,legacy,5,5,0.0
161,legacy,5,6,1.5821034632814903
161,legacy,5,7,2.1209749380440894
161,legacy,5,8,1.9131991179362862
161,legacy,6,1,1.607795256400714
161,legacy,6,2,1e-06
161,legacy,6,3,1.4242959007774454
161,legacy,6,4,1.1779321720389513
161,legacy,6,5,1.5821034632814903
161,legacy,6,6,0.0
161,legacy,6,7,2.4036357151291736
161,legacy,6,8,1.4043339636089631
161,legacy,7,1,2.547989828443738
161,legacy,7,2,2.6417531793625684
161,legacy,7,3,1.938644553714868
161,legacy,7,4,2.4951361340729923
161,legacy,7,5,2.1209749380440894
161,legacy,7,6,2.4036357151291736
161,legacy,7,7,0.0
161,legacy,7,8,1.9922005790960327
161,legacy,8,1,2.093374465832424
161,legacy,8,2,1.6814515906583678
161,legacy,8,3,1.7846950905969308
161,legacy,8,4,1.2554810166293877
161,legacy,8,5,1.9131991179362862
161,legacy,8,6,1.4043339636089631
161,legacy,8,7,1.9922005790960327
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,2.0584711217255904
162,legacy,1,3,2.3675703554108547
