oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
176,-0.4546225670114009,-0.45283607668167636,-0.4550587216920332,0.047116619675733995,0.02098042406120637,-0.12649092079288282,-0.2654505420161245,-0.2654505420161245,-0.4663510171664855,-0.43294879032003486,-0.2654505420161245
177,-0.032458224164021825,-0.03250152906115356,-0.03153579424434676,0.1600538349446156,-0.0016156110950035496,-0.02286222276259112,0.33145241212546656,0.33145241212546656,-0.03129491793726132,0.02664665102841312,0.33145241212546656
178,-0.000695921002316865,-0.0007395278628228894,-0.0007395187200306345,0.02382386793487486,0.0028808954378363887,-0.0007261418693081567,0.02387682252434647,0.02387682252434647,-0.000748050007409638,0.0021881840783181663,0.02387682252434647
179,0.6390005169152468,0.6550951795227298,0.6487919969092073,2.170894840709184,0.5473698306857466,0.5410145034716536,2.1714333578896525,2.1714333578896525,0.6745675292614228,0.47817993752042126,2.1714333578896525
180,-0.3724187054892605,-0.3734764392596417,-0.3758324042000708,0.23904010571963807,-0.4180812219678097,-0.3687814883897687,0.2395458622685076,-0.4186394689776919,-0.3784579901479264,-0.34536394679947335,0.2395458622685076
181,-0.00040804632951870964,-0.0023208735747470254,-0.0026431012510003613,0.7522475507847133,0.016435589916242565,-0.02494055754895548,0.7527459721619904,0.7527459721619904,0.0004477352416648213,0.007846726421159095,0.7527459721619904
182,0.0173916776233164,0.017755832846330005,0.019895127790963495,0.6643133872383792,-0.01601824435226382,0.005617627814502726,0.6647883683516863,0.6647883683516863,0.023390818286163052,0.01417333267938935,0.6647883683516863
183,0.07157482907332663,0.06569919234698324,0.07065914620260388,0.12275945652160514,-0.09617901659738676,0.1104261462283006,2.8183283428403327,2.8183283428403327,0.03337359914351673,0.13242861530966415,2.8183283428403327
184,-0.007283562862178194,-0.007283562862178194,-0.007289931132081171,0.0272249899214602,0.015757394770318525,0.004409871717374911,0.8119562839227027,0.8119562839227027,-0.007267902829764875,0.02958075047462035,0.8119562839227027
185,-0.3497886012261052,-0.3794177234457219,-0.382079819552123,1.1630898105341139,1.1479408583926303,0.39590820862999054,9.44813048870005,9.44813048870005,-0.4400951583697713,0.03334167191553972,9.44813048870005
186,-0.06337416511122783,-0.06337416511122783,-0.06337416511122783,0.4662178154779431,0.41666094306110973,2.3541778473841677,3.6094698692840845,3.6094698692840845,-0.08441205869542176,-0.13106015597383175,-0.13560120316767782
187,0.10769562720233797,0.10769562720233797,0.10769562720233797,-0.043994026936870614,-7.33430927536971e-05,0.025575632392373426,-0.05586506701944817,0.17717789834126504,0.12358930541350474,0.10974844639040068,0.17717789834126504
188,-0.01469130429379549,-0.016204827171114124,-0.02116920842548991,0.12729732337017835,0.010771243656429307,-0.022239326275967253,0.5015598335773445,0.5015598335773445,-0.015009122788293035,0.00042601381789887996,0.5015598335773445
189,-0.18687650573187525,-0.18460947403428848,-0.18077072477145653,-0.33534090000743055,-0.16020071810243516,-0.034014268516872004,-0.33536896939674454,-0.33536896939674454,-0.19113524609714752,-0.15913258811376935,-0.33536896939674454
190,0.054275034332130156,0.05067282022657188,0.07789565848431917,2.7625221582580184,0.7516759718030149,0.32968429577336766,2.7632024448399517,2.7632024448399517,0.021764296920854298,0.06178967766446669,2.7632024448399517
191,-0.002001710963186711,-0.002001710963186711,-0.002001710963186711,0.004788660235582138,0.027702457367349817,0.017101041206573693,0.4444816623514521,0.4444816623514521,-0.002238178572103406,-0.0014333899291663007,1.0535906928489636
192,0.03647396415521467,0.03647396415521467,0.03647396415521467,0.6154535428042295,0.08634075656848804,-0.008547571990626201,1.1340694886894438,1.1340694886894438,0.031999050855823566,0.009530352996692793,0.14459707524386015
193,-0.03668309029343764,-0.03668309029343764,-0.03668309029343764,0.12198921226115678,0.03153200338525863,-0.07008911231954151,0.18893345476065537,0.18893345476065537,-0.03520898822668128,-0.046305593802201894,-0.45034520486483887
194,0.3483434739146881,0.3996020642356999,0.33723515964977036,0.5764357249247724,0.42168784789701463,0.3396999663112841,2.2410577856996654,0.5864174114881595,0.35016346413627175,0.36399538659304387,-0.16207589763931585
195,-0.2957234765576762,-0.2957234765576762,-0.2957234765576762,-0.23616726779875014,-0.1930296225458933,-0.03500978263689414,-0.6039919097484653,-0.6039919097484653,-0.3168935622785573,-0.3305760481498073,-0.11725762965185405
196,0.20698594788723845,0.19716509930833037,0.2372944974800626,1.7522666899307047,1.0991472060409615,0.6407059122781873,0.09151536657064108,1.1333146404691177,0.23584824700856433,0.16796966519182754,0.09151536657064108
197,0.611783463949596,0.6261686792921404,0.6261686792921404,0.07364465787660601,-0.26626894893231956,-0.11966080585614958,0.34129050853554244,0.34129050853554244,0.6617778550886178,0.9389933518604572,0.34129050853554244
198,-0.09227405615032401,-0.09243544972614641,-0.09243544972614641,0.095532785359941,-0.16614185115431873,-0.028692577175242873,2.252796177834774,0.8783115263606248,-0.1046546984096919,-0.07453882540735576,2.252796177834774
199,0.09199484978851857,0.09199484978851857,0.09199484978851857,-0.3963140430683597,-0.12924085717464823,-0.1274140873674771,-0.4478764454411076,-0.4478764454411076,0.11060764359923658,0.22125000824375263,-0.33361122052449016
200,-0.007535273231034491,-0.007618113904635021,-0.007535273231034491,0.007798185405539129,0.026759163150053455,-0.0027398504991193477,0.010447207467801298,0.010447207467801298,-0.008091044874311783,-0.008097973062739221,0.010447207467801298
201,-0.17163369811885465,-0.17163369811885465,-0.17163369811885465,-1.437869177217711,-0.633482852697857,0.14951363542309704,-1.375375777464231,-1.375375777464231,-0.11804841292509494,0.17134967983198357,-1.5745160028038585
202,0.1418135289077246,0.1418135289077246,0.1418135289077246,-0.09999646137633504,0.2343862105171952,-0.010637355783886263,3.7630016398954664,3.7630016398954664,0.13377113719036984,-0.03481286674371123,2.179278325878317
203,-0.04594726005535765,-0.020518534739355165,-0.020518534739355165,-0.44006941811550104,0.28749356505573476,0.8721158366947301,1.2407048173093582,1.2407048173093582,-0.05883349491021139,-0.15477883121917596,1.2407048173093582
204,0.061726580770395056,0.0364078172953024,0.021768431999664606,0.3578715780067252,0.19776533724572287,0.483957737246815,0.3808878799484958,0.3808878799484958,0.014545600024954863,0.06398673444443481,0.3808878799484958
205,-0.41331872047901796,-0.4106550644801733,-0.41067697387765334,-0.05409394247629873,0.07186587574811276,0.04368104301982023,-0.9338762790793826,-0.9338762790793826,-0.4704142246852372,-0.5123907755767124,-0.9338762790793826
206,-0.026010778313319903,-0.02561945749920349,-0.022070679661824265,0.44749281868048874,0.013969627109071028,0.005112914708055048,1.7971749743717251,1.7971749743717251,-0.021895430154912892,-0.029700297949946095,1.7971749743717251
207,-0.01874903216328988,-0.0384088282164515,-0.01710386389767625,-0.013515977471847213,-0.0666147985187662,0.030484827837836917,-0.0014350515519147844,-0.0014350515519147844,-0.027602571004629844,-0.05848659996625843,0.4826277267718325
208,0.014071897537345723,0.014071897537345723,0.014071897537345723,-0.13065998228013634,-0.10219201829784683,-0.08236831939538462,-0.12237811252882572,-0.12237811252882572,0.022540126306447472,0.09512274893472164,-0.16361113122293466
209,-0.05123350498977948,-0.050875305387987346,-0.028713884538048018,0.3358701633982945,-0.10850894998495089,-0.12060880864407125,2.8430044133559944,2.8430044133559944,-0.022673873780281406,-0.12214856683976637,2.8986182374180953
210,0.0886337780472829,0.076799912574259,0.076799912574259,0.20948759699509545,-0.012322390764437086,-0.0326890243063509,0.9999159702298679,-0.4648842572196757,0.11561258233187421,0.20077673581206312,-0.36519351262442273
211,0.12381014485527686,0.12381014485527686,0.12381014485527686,-0.024700945445675027,-0.1576598100650879,0.1135794347937723,-0.4964522145548588,-0.4964522145548588,0.1900844799862108,0.03395452712034219,0.28384303412798373
212,-0.014349357962843754,-0.014349357962843754,-0.014349357962843754,0.04823649799015202,0.009880929480673772,0.0047450219801993855,0.05514084505030335,0.05514084505030335,-0.012653695996460339,0.026732859276032358,0.05514084505030335
213,0.23781974530460115,0.23781974530460115,0.23781974530460115,1.00589771800428,-0.07199120845405493,-0.11649422030529126,1.2314313855579009,1.2314313855579009,0.318335109332396,0.4753094831783069,-0.09858429526641135
214,-0.02311625038721976,-0.02311625038721976,-0.02311625038721976,0.6772277638100588,0.327790912412789,0.208617456133456,0.4167692839426561,0.4167692839426561,-0.0549881961292224,-0.10334083944524045,0.4167692839426561
215,0.11749164264277301,0.11749164264277301,0.11749164264277301,-1.207684749149633,-0.9994053440204734,-0.7160732157729245,-1.1936084932787272,-1.1936084932787272,0.17794529888442034,0.13963756689065687,-1.1936084932787272
216,-0.0038619264231377743,-0.0038619264231377743,-0.0038619264231377743,-0.0038453869849665754,0.001095818789210634,-0.0011872713745505405,0.0001883296933610245,0.0001883296933610245,-0.0038490496890383067,0.0004328591701828854,0.0001883296933610245
217,-0.12002645139802776,-0.12002645139802776,-0.12002645139802776,0.4326523746621071,0.07150324233413088,0.07789017123239239,1.1590666161219083,1.1590666161219083,-0.1184282962981112,-0.11520246582280154,1.1590666161219083
218,-0.05680837609939534,-0.05680837609939534,-0.05680837609939534,0.7602322593320564,0.01106393591587125,-0.0655380275239203,1.627617757990491,1.627617757990491,-0.060260456567126676,-0.05350846625962202,1.627617757990491
219,-0.1711615527109478,-0.1711615527109478,-0.1711615527109478,0.048838987647056076,0.0036082052064289882,0.05907102760167454,-0.1549507142830088,2.0509632764028307,-0.19116792464042717,-0.13165050788766133,2.0509632764028307
220,0.041296629790179465,0.04961423803053168,0.04002012575255168,0.12167308533596706,0.3396636767539625,0.006020160265423763,1.0780354223463662,1.0780354223463662,0.050505690831242,0.12817341841055596,1.701651740859692
221,-0.04932140022588688,-0.03988989005158178,-0.04932140022588688,0.7466031692507894,0.18202861002258208,0.07153496440802509,3.870458688786483,-0.5311388567908868,-0.08802313778533011,-0.10302220614977237,-0.36768598773315486
222,-0.03559737775608157,-0.03559737775608157,-0.03559737775608157,-0.03284745101723213,0.02552161056873789,0.12270430533193569,1.297560826272612,-0.22983738198933293,-0.05224307459348865,-0.014655542007598804,-0.22983738198933293
223,0.011429572844777636,0.011429572844777636,0.012092142341615597,1.6607033008609997,0.29480005022928146,-0.046288167344270215,1.8402099808478798,1.8402099808478798,0.03840124981828763,0.011599947308046588,1.8402099808478798
224,0.032947798047533096,0.013744834187826557,0.012415679253250433,2.4847959190220252,0.17500845798157577,-0.0056441982055687075,3.409864672489791,3.409864672489791,0.04493716167097503,0.0324797929607636,3.409864672489791
225,-0.11412726084668895,-0.11412726084668895,-0.11412726084668895,-0.06987053837129666,-0.10037636676416578,-0.11615632285035933,-0.09791638172021362,-0.09791638172021362,-0.11737894971964649,-0.044521445956717504,1.5375357666077945
226,-0.20347585483298047,-0.20347585483298047,-0.20347585483298047,2.242373044559284,0.6929878196171562,-0.011731028624704098,3.1204422247516987,3.1204422247516987,-0.23290968678618074,-0.2294062026538365,3.1204422247516987
227,0.1592182228577107,0.1592182228577107,0.1592182228577107,-0.4303449632810953,-0.3045966194742259,-0.06939235802082577,-0.6309341116046725,-0.5115501444948513,0.1938002820379251,0.2734844076381169,-0.6309341116046725
228,-0.40390342999735684,-0.3786092390942639,-0.3792729336501478,-0.28002013928504543,0.2006270924308664,-0.1718118123303598,-1.30946686484198,-0.598255834632182,-0.40440329101430095,-0.17021640819797867,-1.30946686484198
229,-0.005130860682181937,0.0011920681888414192,-0.0014505881309022084,-0.0992600789753509,-0.10101184108477378,-0.10696906913453626,-0.0639553056570294,-0.0639553056570294,0.019911571095450928,0.05958007955692422,-0.0639553056570294
230,-0.6336329337002267,-0.6336329337002267,-0.6336329337002267,0.06438923151167453,-0.10535962011079336,-0.3091522913824322,0.4790166320681495,0.4790166320681495,-0.6855052308725611,-0.6536712323102886,-0.7886164459963347
231,-0.04488891349020261,-0.04488966920311098,-0.04488891349020261,-0.010260971844695772,-0.0229388447380408,0.002607564641924666,0.2590484989267413,0.2590484989267413,-0.04491587066288465,-0.04321278357919179,0.2590484989267413
232,0.03019303543855188,0.03019303543855188,0.03019303543855188,0.11291221291795107,0.0740051740232642,0.07408661648024903,0.4335890932918469,0.4335890932918469,0.02913227443105942,-0.007173913500873135,0.4335890932918469
233,0.6645445425803838,0.6645445425803838,0.6645445425803838,0.7666316090712524,0.642994431374061,0.5580086521014336,-0.41452906753998847,-0.41452906753998847,0.8043283588301475,0.3249057199028507,4.9315177611250975
234,0.1999355258179792,0.1999355258179792,0.1999355258179792,-0.07812174467535855,0.10378429251867802,-0.03761075970143052,-0.13689994487868334,-0.13689994487868334,0.22793421143246817,0.18588174904545024,0.5738791035515396
235,0.002982748924187525,0.002982748924187525,0.002982748924187525,4.343376009816266,0.3619753640916822,0.10596703875102415,5.993100928314472,5.993100928314472,0.008333141588852233,0.011895416748649995,1.9971200086868894
236,0.24600929365882007,0.24600929365882007,0.24600929365882007,-0.01617491781245839,0.2266230798143305,0.3576457278680387,0.15709597323951452,-1.0704530663708511,0.22624521714991186,0.3004892918675659,-1.0704530663708511
237,0.024293617408760442,0.02297092034918447,0.023512756393741854,0.13410074309690134,0.044016333360699884,0.0526529237118093,0.2049629105895143,0.2049629105895143,0.01730060898575069,0.021489722020536044,0.2049629105895143
238,0.07108680901872266,0.06935492264824461,0.06655093814963586,0.20690316718997404,0.018883766604140817,-0.009130009848177023,0.5464499253319272,0.5464499253319272,0.09900375898886382,-0.1028210608502681,0.5464499253319272
239,-0.0077621707636080645,-0.0077621707636080645,-0.007643125546631276,0.014892598977486876,0.030292726957237087,0.11844941007214944,-0.04203244324742525,-0.04203244324742525,-0.024108843119020756,0.030670550898020746,0.006371189552286757
240,-0.05536711423122501,-0.05536711423122501,-0.05536711423122501,0.042163612378981224,-0.0020061462658829826,-0.03887974999165471,0.3907769036476143,0.3907769036476143,-0.05632738660960056,-0.05846846295228806,0.3907769036476143
241,0.03282242798370164,0.03282242798370164,0.03282242798370164,0.7664792074581543,0.06759538653856281,-0.003938356679348484,2.6515839627464683,2.6515839627464683,0.06616040511454545,0.040304259071249605,2.6515839627464683
242,-0.03927078875134643,-0.044986043838016854,-0.047346021872114286,1.492619531493113,0.2752536696015059,0.05091070822298438,3.942978540755015,3.942978540755015,-0.03002366274525986,-0.14822700052326415,3.942978540755015
243,-0.048577311594629774,-0.048577311594629774,-0.048577311594629774,0.03825701804694784,0.4162097702024722,0.01453356884896817,-0.18082435415702466,3.425992975842565,-0.058946275244320154,-0.014499519775622416,-0.18082435415702466
244,-0.2671656331403899,-0.2671656331403899,-0.2671656331403899,5.49984460580678,2.714208137252049,0.7157734230583952,10.834379517147637,4.009557586792501,-0.3721272858964736,-0.22079302622474173,4.009557586792501
245,0.38815281941950497,0.38815281941950497,0.3881143621441763,-0.0061923470046984785,0.1335575512546924,0.014606256335198214,-0.00024111635665929887,1.3663112565961637,0.4703768266774653,0.6235402653166784,1.3663112565961637
246,0.3267007655902867,0.32540064464544644,0.31335266142853113,0.8760293043977928,0.1525639886586027,0.1379313684672997,0.4559726883964193,0.4559726883964193,0.3552461501985586,0.4632642085804419,0.4559726883964193
247,-0.39231568119229293,-0.39410463475956925,-0.39230268304389976,-0.06590648016675171,-0.14030172435560273,0.020031848836371102,-0.6540682508416923,-0.6540682508416923,-0.5184233881409761,-0.5264664303479576,-0.6540682508416923
248,0.35247579113369154,0.35247579113369154,0.35247579113369154,-0.7201158723103691,-0.2885248591012544,-0.7316360385652844,-0.05163336455639511,0.2796904191932794,0.32638215320775843,0.2904896711573004,0.2796904191932794
249,0.821514157604635,0.8803041035180421,0.9313984760491862,-1.1406017829454487,-0.7839129080054553,-1.067769534057308,-1.139838508954904,-1.139838508954904,1.102725365134605,0.5618356843640953,-1.139838508954904
250,0.12960254705764737,0.13518738030945995,0.11739037875276279,0.04920380947656127,0.1655219584124815,-0.011349235652348116,4.466715096111001,4.466715096111001,0.15546726291840046,0.1442231839469828,4.466715096111001
251,0.15335877724425448,0.15351463928563866,0.15181702534831157,-0.08381212010965393,-0.04674022105704356,-0.10448088388016154,-0.09430237866301898,-0.09430237866301898,0.19411138995411245,0.10411726783443828,-0.09430237866301898
252,-0.058634527926438376,-0.058000498373865436,-0.05705444578848896,-0.051829139994271786,-0.03731462918447305,0.016002965428263627,0.013317217197831563,0.013317217197831563,-0.05942315683916832,-0.06071990401962028,0.013317217197831563
253,0.02923864781817638,0.03003822137777516,0.027473593366862184,0.023339152506311567,0.0011399897166243225,0.05230202607467554,0.1669887844940822,0.1669887844940822,0.055679366644560684,0.005444704322455533,0.1669887844940822
254,0.44506835953233337,0.44506835953233337,0.44506835953233337,-0.13170726973238533,-0.31189637555446365,-0.016435281265493984,-0.6115951020452445,0.7543839672210092,0.5752312734125714,0.5025859276231214,0.7543839672210092
255,-0.09809345263568936,-0.09809345263568936,-0.10188717460352698,-0.24447823316859837,-0.20741371431910519,-0.36324104169592975,-0.22575013181574818,-0.08547149654262703,-0.13903728510648422,-0.06118510948327344,-0.08547149654262703
256,0.008495172845647138,0.008495172845647138,0.008495172845647138,0.3455696947627234,0.15345022241184944,0.21164142123766222,0.25134054472528367,1.9354337488809168,0.003279655676277013,-0.005304603954713816,1.9354337488809168
257,-0.08976875822759284,-0.09448415436488766,-0.08803842363624614,-0.461102551892825,-0.29967304575894094,-0.31226242033713314,-0.43873630915777195,-0.20347974435204264,-0.07475173209914798,-0.13984585114839032,-0.43873630915777195
258,-0.14774493214217732,-0.14770987870294777,-0.14825149594450665,0.9119010388938105,0.0602433098009888,-0.15613074960175727,2.1621797172150563,2.1621797172150563,-0.1590930811104077,-0.1385696284052509,0.8375762664398241
259,0.18057798434378997,0.1734809640690229,0.17244558163557216,3.0717444888683967,0.8090382237962679,0.5655784161299031,4.956854694929538,4.956854694929538,0.27571718687667807,0.36932703442938347,0.28982823786971773
260,0.2162015447758286,0.21359915800650664,0.22147361406553778,-0.02958636937194224,-0.023626311745151053,-0.02427852329681182,0.7941683960586134,2.1863752959777374,0.26010214928846753,0.1597126422348225,2.1863752959777374
261,-0.011474123255402202,-0.01350070368544648,-0.016593573928660205,0.4027669000326941,0.11903853216054192,0.07503904366358882,0.470514237100789,0.470514237100789,-0.01316136620858524,0.08170579500794811,0.470514237100789
262,-0.034109399032192664,-0.03410548693367178,-0.03420856157056666,-0.03137855628954214,-0.02264282483712155,-0.015095005573360774,-0.007512029352504397,-0.007512029352504397,-0.0343723008590618,-0.025653822972015822,-0.007512029352504397
263,0.20315632987483329,0.195550321382914,0.1826819025579816,0.20815189178782717,0.017331998409275753,-0.06407779781627959,0.2838374323392252,0.2838374323392252,0.23381171976742648,0.3923521826844757,0.2838374323392252
264,-0.39395469638687364,-0.3956013880053966,-0.3956013880053966,0.830275489302341,0.3577627291551991,0.39445386010295586,2.313680607536919,-0.3542966113984757,-0.4245357059690175,-0.3137771289247237,-0.3542966113984757
265,-0.06969576560007787,-0.07483827897511487,-0.07556865039039462,0.29150231017505523,-0.07461870933154008,-0.08357654105786422,2.4780301302318812,2.4780301302318812,-0.07332364292860845,-0.07721272853714917,2.4780301302318812
266,-0.03183591282687092,-0.03183290136986629,-0.031758679535020165,-0.006576776322238059,0.014352349208328341,-0.029540159894837208,-0.031231049580899773,0.07076969310122083,-0.030694030454641738,-0.026013577937563516,0.07076969310122083
267,0.07536478183987332,0.0759136703336677,0.07373792877316356,-0.00041294255350324965,-0.0030705746989917373,-0.009408428891438506,-0.0008794275929729818,1.3057623656405588,0.09676433987493582,0.1185026919567102,1.3057623656405588
268,-0.086102894359387,-0.0858943886464622,-0.08827875018214407,0.09734206528009756,-0.012707028934470038,-0.07730210844960829,0.4850268639623332,0.4850268639623332,-0.0932107236256583,-0.08530865611327315,0.4850268639623332
269,0.2926811137263093,0.289130939898182,0.28889933152001684,1.096300196704616,0.909935526673171,0.3635589277762165,0.11865927977903812,0.11865927977903812,0.32386367486015705,0.14507850614340473,0.11865927977903812
270,0.08305792665027939,0.08305792665027939,0.0823680942267064,0.038241863551518505,0.009749054323319462,-0.023950485503301835,0.12957885019434445,0.12957885019434445,0.10185611655161533,0.11435906358631823,0.12957885019434445
271,0.10932520406005178,0.10932520406005178,0.10927653842547808,0.012061123227595123,-0.01991940986160798,0.02222442786669289,0.1489473629652336,0.1489473629652336,0.14741168119455586,0.10890088376211154,0.1489473629652336
272,0.0019619701598983003,0.0019619701598983003,0.0014868338919728184,0.5581917687730229,0.04672681436586231,0.0037412398392800586,0.6927724964925573,0.6927724964925573,0.002445266271748856,9.454126032184385e-05,0.6927724964925573
273,-0.20001720621876395,-0.20001720621876395,-0.20001720621876395,-0.35932280631410185,-0.34017479044324433,-0.09358892746382352,-0.480007591423508,0.510384303751379,-0.2135036801427208,-0.2282827784588088,0.510384303751379
274,-0.019723979572387362,-0.019723979572387362,-0.019723979572387362,7.8310770453407725,1.0696874813408925,0.6465753741961594,8.542398411231224,8.542398411231224,-0.06700919203940514,0.06251365233764689,8.542398411231224
275,0.10509490353511447,0.08658127538278099,0.08903155056702644,0.5859857975077718,0.19643466430758127,0.16658725720827572,-0.27043052780530213,-0.27043052780530213,0.08459280275886188,0.14863208329020128,-0.27043052780530213
276,0.1762583895867313,0.18816937536829365,0.20126014265940878,-0.11358640368590989,0.11196275756482416,0.03836967844233424,-0.18592796538641282,3.9197568649994845,0.18664376588003956,0.27909445110798864,3.9197568649994845
277,-0.14479278081478092,-0.1377608796121517,-0.13254816506159514,0.6599314308164768,-0.28779656223170674,-0.26550586137589655,1.0466544953826071,0.9473234641998939,-0.14106715572453524,-0.12828758237216412,-0.17074448787833887
278,-0.0021971540106741167,-0.0022699271856477794,-0.0013052825913666124,0.108285792411546,0.05227998008106568,0.031962828549381324,0.44050574677032933,0.302963891011721,-0.0022559513361207523,0.0022866351260830598,0.9325713766334205
279,0.006503879478199425,0.008797287356593585,0.021672401736276294,6.929029285704727e-05,-0.01360311219957723,-0.01662078776618626,0.07721392511216008,0.07721392511216008,0.036044022931187414,-0.004751091710926723,0.07721392511216008
280,-0.0026099035132590323,-0.002426039899807819,-0.0013696058737849882,0.181891439040381,0.014983733505409371,-0.002188652827613363,0.3084639294181422,0.3084639294181422,-0.0008113372482828922,-0.005142796430511837,0.2938368310045838
