oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
210,-0.01990026755467085,-0.03737675458112524,-0.05060844842038628,-0.044601637123550794,-0.0476617981888725,-0.04384446888009737,-0.042196604118890924,0.17975271460544412,-0.10684956490855968,-0.07370113833237191,-0.09949357600050227,-0.05920796482226766,-0.02037426315675253,0.2106739368882407,0.2106739368882407,0.19813465523307622,-0.05020215709190038
211,-0.1083563307182297,-0.3039840037850483,-0.3094010515495179,-0.3036854265280894,-0.30901979626642173,-0.30106263163608527,-0.3027632184539546,-0.26627973903151037,-0.3495814346202757,-0.1462100302016689,-0.24479561000689665,-0.09489047266599737,-0.12787770481224647,-0.3181162911116404,-0.3181162911116404,-0.37600886492421026,-0.3449740001786401
212,0.10993818460310717,0.0914742247672801,0.08238807372901055,0.08356907071389949,0.08374935636266936,0.08714623773649072,0.08804566375304035,0.35150561931863505,0.03187780107919153,-0.03321629472036789,-0.03442509743297797,-0.03830545479182719,-0.034163942813103934,0.011986309704291355,0.011986309704291355,0.48537807691494655,0.10207830678796428
213,-0.0044132772817504565,0.0019416309523833525,-0.005874460480894482,0.0013300836253954187,-0.003661568599276993,-0.0009904918329842888,-0.0017242123841002752,0.1288309361727603,-0.0498173485010239,0.050173820882979774,-0.048553490547659915,-0.02541934681928433,-0.03865656780567171,0.25866800441059473,0.25866800441059473,0.34956207801276057,-0.005807862224589372
214,-0.09689031615843233,0.013775315889001383,0.013505311674061604,0.01997893659107819,0.01972293751071985,0.02210996480591182,0.022216038170258384,-0.13708270831397512,-0.15082598772796518,-0.05273090788432838,-0.05135977719076776,-0.003208716340725476,0.004220810403126413,-0.1753239100770151,-0.1753239100770151,-0.09529719463398029,0.050132174606966534
215,0.034929752897724126,-0.06930253583702713,-0.07613370875701493,-0.07798439616972329,-0.07786683656898533,-0.0781518253335709,-0.07813619648734159,0.5137475711067001,-0.05965850998940779,-0.07601511149886066,-0.07771699196255674,-0.06721234002911809,-0.06731924448770246,0.1972299351898392,0.1972299351898392,0.12596608354326652,-0.06815252668073901
216,-0.00488755655970586,-0.0026839437347181304,0.0018709676870411873,-0.0023663523080790236,-0.0019177309556870055,-0.00345024433780387,-0.0028608164862636053,0.030863106856674743,0.2039206129026854,-0.004678180114389235,0.006180252473251646,0.028579518458988786,-0.004665766801293113,0.4136605459957136,0.4136605459957136,0.633973318130814,0.005895025777983109
217,0.09807633358040255,0.022876738037233474,0.02151964334759846,0.028921483932333302,0.029466295170576688,0.031906083267889004,0.03345834355966084,0.2609083273549135,0.3828268835054942,0.05956668787977491,0.04637475899214704,0.010500867958091766,0.00011379418466111824,0.5831828619216999,0.5831828619216999,0.031543139673487805,0.042671770010917626
218,0.05731336753035999,0.10112492198302495,0.09705789323434787,0.09386914389993843,0.09336467772067487,0.09364362476087945,0.09210996598064176,0.16270285162790218,0.122287070529259,0.04905389023920855,0.04374546085094043,0.02624008413901094,0.02165578765039213,0.08029138479289408,0.08029138479289408,0.3785534117645108,0.11627500612000176
219,-0.01627804770275373,0.011825965428856843,0.015779784994671652,0.011767670132162459,0.011914395877247099,0.010767006043340351,0.01090558474537474,0.0410721881563455,0.16806456639062245,0.005741152416943507,0.007330150555559734,-0.015444392894513981,-0.013126822861511041,0.4426571495823493,0.4426571495823493,0.4426571495823493,0.004185176927696304
220,0.30762067367635104,0.2673509079979284,0.284577975507316,0.2939596213422262,0.295766181656956,0.3046371436523869,0.30437411246854784,-0.2416685408445717,-0.09860981863213653,-0.19530955234764283,-0.18184839620749826,-0.216083563051934,-0.2088302669602451,0.2223579026393958,0.2223579026393958,0.40064375432471167,0.2703148911088473
221,-0.1111974293564893,-0.05767378035418547,-0.06212410146950392,-0.04776821766689554,-0.04845506405437755,-0.03982792953020586,-0.042679126730636674,-0.1324676404994023,-0.21125775879414865,-0.04266326008091248,-0.06413675160441412,0.10251885192138577,0.01618073913768009,-0.2755115216445691,-0.2755115216445691,-0.2755115216445691,-0.08978996520823385
222,0.01880882157599712,0.089737465241202,0.09870772413551551,0.06485268937941302,0.06527737802860845,0.05925286171239751,0.05767705111272781,2.130454382467431,2.8265455552472583,0.4359443296092946,0.46058612561321,0.21936809609312571,0.17047720396173413,4.132506337524248,4.132506337524248,4.132506337524248,0.05294753003101588
223,-0.16469383806271767,0.09153881023245719,0.08228175337100896,0.09793962370652898,0.06671344294364451,0.07230468871074319,0.07348246283540538,0.16816235761715137,-0.15711073443532833,0.3490837216239717,-0.1801402486877175,-0.090260792672675,-0.07432917173859302,0.013441049295898955,1.1363130686662943,0.013441049295898955,0.0598500314034725
224,-0.16035336714961668,-0.16278698264263125,-0.16669837551189837,-0.14943625396132118,-0.1512489842524553,-0.14438748569598547,-0.13493333294785562,-0.1837586983590985,-0.26349920877445077,-0.023336406228817386,-0.05880096064905224,0.12261024274710347,0.2796540675329563,-0.2758659071747929,-0.2758659071747929,-0.2758659071747929,-0.13781916153584495
225,0.06644917449518295,0.06673277218540048,0.0674066232916146,0.06420772257280474,0.06438864573352304,0.061487529991561735,0.06159199008419934,0.08585475688807456,0.09166756579983963,0.018961566395863806,0.01927344048203403,0.001270106814305185,0.0011527610336143999,0.08423644567869311,0.08423644567869311,0.08423644567869311,0.0736286891035662
226,0.37847502507399367,0.39367175787554765,0.390305624425741,0.33353951129369286,0.3345784048651721,0.30830284748613956,0.30913401007495134,2.320028979271086,2.204106096780105,0.584304169968469,0.5867780681888697,0.10772763597592405,0.1303525337198116,2.321064128403938,2.321064128403938,2.321064128403938,0.3931657980688117
227,-0.715747474646115,-0.6648836774852815,-0.6696139052093435,-0.6222198848174556,-0.6321410628111654,-0.5987682384720838,-0.6054055504966067,-0.8285499181403779,-0.8674012434983451,-0.18364044576225091,-0.3846419481325052,0.0622761190078116,0.006574130974797976,-0.8552492459048742,-1.0699758170443543,-0.8552492459048742,-0.79010289845699
228,-0.05968168997990603,-0.1346666985690831,-0.1086894770051523,-0.08099307310216086,-0.1052418510019042,-0.08954938763380599,-0.09891976067915526,-0.22515466100237214,-0.08550932970617686,0.012171789841650349,-0.14142634459556586,0.029002099754322774,-0.11468935940830732,0.02264410633573477,0.009551245416954957,0.02264410633573477,-0.16217977005854356
229,-0.017612479039194877,-0.05100019662152891,-0.0506383927495655,-0.03191206388620392,-0.031854148466027854,-0.0252971019616409,-0.023537164737093826,2.923943372573121,2.761700465391515,0.05367911537325018,0.05145991274286009,-0.053538866877105684,-0.052684170257519626,2.9268921980037597,2.9268921980037597,2.9268921980037597,-0.01727432214492837
230,0.2835028697220833,0.09624331059166635,0.07866356865471602,0.08231858145271242,0.08313007819202833,0.0872768246041753,0.08848122977118067,0.2635665380849693,0.03684382495674973,0.004410738166125,-0.017410839124307437,0.021424016431694948,0.030157553598919196,-0.17204670373314446,3.6683372155611673,3.6683372155611673,0.12960176993941525
231,0.12199214756456787,0.08445974144203074,0.14041633983276933,0.1029018917247553,0.10565055483832422,0.08402602772328446,0.09228532422438043,0.3189146080370864,1.2753655497114562,-0.0038731477783524983,0.04049598257288535,0.22425958436347657,0.04061418202830473,2.130722182983358,0.7830675914172502,2.130722182983358,0.1654090460362726
232,-0.07707124881063632,-0.04977136721466079,-0.033925653618392594,-0.04336331048167047,-0.04001117009019293,-0.0436788368793929,-0.04331321623438515,-0.07241345106671998,-0.026575558745544597,-0.06307735133705598,-0.04347919652961381,-0.06478926746737378,-0.0578548255819457,0.0441487025275932,-0.07240694113927006,-0.049963512351310635,-0.0568216158542742
233,-0.5166938694467679,-0.2874557501896235,-0.2896798826407357,-0.36172517999504344,-0.3613531334830705,-0.3769203320092904,-0.38143541470814524,2.2712889764658994,2.189251991275418,0.1843900439428976,0.19566113207762603,-0.0802684865257225,-0.18940174594666725,2.2788128923370103,2.2788128923370103,-0.5729987048069723,-0.47536078253217123
234,1.0394348597426872,0.4515985428792725,0.5591622673707896,0.4301906897607813,0.47592262281532943,0.44813914904496704,0.4528893890811464,0.14615189768939363,1.4188483279707602,0.027504441160972504,0.17392382341300608,0.035398243215545584,0.04217919902042025,1.6178202525527092,1.6178202525527092,0.23893889031547694,0.6620495191407171
235,-0.06560865606223021,-0.11820576590546183,-0.09831814884983436,-0.05727202845984358,-0.03774590771900077,-0.018764432425302235,-0.00774282340275434,-1.1137471556507312,-0.96266472791493,-0.5350142963320867,-0.27916418912910457,0.0466786335302638,0.23234202314576757,-1.1620183752100361,-1.1620183752100361,0.7727531117777928,-0.05642241366830847
236,-0.8814507386990178,-0.43349179306243113,-0.7437457559474312,-0.44383788055678797,-0.5359653272199985,-0.46965042808817015,-0.4837477020193801,-0.27426236170575,-2.292314030285781,-0.30336357596992514,-1.562509035531884,-0.7386284415544995,-0.9045326245019836,-2.160021361339349,-0.10543055939737345,-0.10543055939737345,-0.5814091392313929
237,-0.12811004628105388,-0.05799762167346412,-0.045540456529245515,-0.0595261962790902,-0.05734935982109629,-0.061563771676809806,-0.06139919242857282,-0.04972301175043124,0.28508145521227324,-0.08675536698945416,0.006678825502859392,-0.07663333531266692,-0.074510724740498,0.3140791882647487,0.3140791882647487,0.3140791882647487,-0.07214160068714981
238,-0.08107191261390168,-0.31489023899433743,-0.30573732287648026,-0.23261351936173624,-0.23291645417089857,-0.22829035209688764,-0.22448178439264732,-1.1900607175278792,-1.172785939380574,-0.3978455141479206,-0.4075410744793444,-0.26800110858982285,-0.23894184780081396,-1.190106516595631,-1.190106516595631,-1.190106516595631,-0.32070572416858156
239,0.5225496975666454,0.2805331836755306,0.2826596282963495,0.2945399939199559,0.3008373533126968,0.2890035453401053,0.3010275055796513,-0.5256013735048349,-0.54394925347851,-0.33126941862099546,-0.2939722085324612,-0.3759300142148881,-0.28216585899387786,-0.5544166119354867,-0.5544166119354867,-0.5544166119354867,0.46683399169337825
240,0.40031232943634265,0.2805972820451843,0.303729135049847,0.2452616751174929,0.25158991495139393,0.2647732740164479,0.2619395965956608,1.862775097255556,2.567051580498527,0.64768257767056,0.8047533149050731,1.3645222681412383,1.191249713703257,2.660850699373597,2.660850699373597,2.660850699373597,0.21157968105584066
241,0.0034797134136755684,0.008867289835623342,0.03021968453667442,0.008394698319099822,0.012257997879783794,0.009320240260712324,0.008474169169438824,0.023421869333208504,0.9148432968975158,-0.01269685009298701,0.030965846287764397,-0.00581351105786003,-0.014300601532640367,1.0773002599183228,-0.018318067526806474,1.0773002599183228,0.048199524459052276
242,-0.7793430710640019,-0.06908878596760015,-0.007825405276068675,-0.0017467887716784425,0.018643896050440922,0.030267973076416155,0.029080714205985014,-1.0837884179172041,0.6183751731144387,-0.3187154539136494,0.1755726519922085,0.28459551092726976,0.31333435061152093,0.8432143134314352,-1.6180549587142183,0.8432143134314352,-0.08770189240108772
243,-0.7076929440956308,-0.24927282148698837,-0.25027691988659806,-0.2526172513522962,-0.2612610040803357,-0.2533706971654669,-0.2760409138308222,0.006678470672829562,0.3599711881000809,-0.12073462043568284,-0.1881208790291532,-0.11446971102857928,-0.49705362395160635,1.105476374546547,1.105476374546547,-1.0379250467392087,-0.29968747909946647
244,-0.75866285621256,-0.4221940461578918,-0.4211970553897354,-0.39700805241585757,-0.3948948522623861,-0.3896075972222086,-0.38102691005330724,-0.36613702933713677,-0.3684081678356358,-0.12979689088285296,-0.08234806892236302,-0.054364386893427596,0.1404362502633043,-0.37010857069604164,-0.37010857069604164,-0.37010857069604164,-0.5338687674347995
245,-0.5381030089613952,-0.8386297126376945,-0.9293741149465756,-0.8614921453489798,-0.8477226660070143,-0.8228007041140216,-0.840366144226402,-0.9672995470514199,-1.7532515202983883,-1.3805083758915202,-1.1272815748064857,-0.6543341814735513,-1.0432731466772944,-1.6278848647861213,-1.6278848647861213,-1.6278848647861213,-0.9211899060992894
246,0.2550009198860159,0.31614504724869186,0.3175397029320657,0.2572000438376235,0.2596008155160803,0.25660060137459617,0.2530259661044785,1.6779386284451798,1.7351807654434444,0.30713303171946493,0.332507447154642,0.37728381529706057,0.2338607730654554,1.7464535900102167,1.7464535900102167,1.7464535900102167,0.3820334613361278
247,-0.07877056170402352,0.7799928640112173,0.8112662561816881,0.7434581907399447,0.7474626709030314,0.7367137829327999,0.7354385208897187,0.8210233425443212,1.1633420250993902,0.25486311666474304,0.27714500234450035,0.08956832991840491,0.09817705509186192,1.31676603305471,1.31676603305471,1.31676603305471,0.9756733610639192
248,0.5428405978212458,0.9933922765443439,1.027152038151749,1.0307269746029992,0.9751984767501982,0.9680294420215141,0.9702273088349314,1.4619216376701063,1.7099643243078924,2.4603526290247966,0.6962052535323147,0.7193600069322477,0.6881156014363556,1.7636991465888525,1.7636991465888525,1.7636991465888525,1.1276045048716337
249,0.06055725673786078,0.15541071927124947,0.1662731907084889,0.14371661818476109,0.14766781038245486,0.14279639523388088,0.146247025283019,0.408745265815885,0.6525691630744535,0.11118747841504781,0.15769524146885328,0.09917784992228995,0.1337656973890089,0.7945179187847482,0.1562346915788862,0.7945179187847482,0.2027763648836993
250,-0.013973912620115065,-0.011651068656110403,0.00015147392041881674,-0.004631904765267696,-0.004818671005351063,-0.003110903562157692,-0.0026981597109487394,1.2317802574015395,0.000587122319462131,0.0622901590798062,0.07288862258464461,0.0016355281525273022,-0.0050671324999210805,2.1262493471603725,2.1262493471603725,1.3404224960767903,0.01610989103555021
251,0.006158691035910491,-0.09029527521913683,-0.06891564627298566,-0.08659393023110085,-0.07258476909621897,-0.08052658203163793,-0.08067579567440081,-0.13315525015706214,0.1950011023834034,-0.11944692017536804,0.02660056415224793,-0.06661363093666198,-0.09847217980707287,0.21332325441375694,0.21332325441375694,0.21332325441375694,-0.07876042705472219
252,0.9569715747417102,0.0003926616196701094,0.012091753867016664,-0.012258865271787434,-0.006984466542184764,-0.013949358948980972,-0.007665611790631299,0.03523172680594189,0.27416265318600774,-0.059823507792351016,0.08618909332037461,-0.05034010148919377,0.14627846144992263,0.33819606407259006,0.33819606407259006,0.33819606407259006,-0.07444045336257421
253,-0.26291947138487726,0.21056332344819984,0.2387657224557307,0.20466379238260313,0.22148805693514295,0.19967042394966739,0.2393799079166885,0.4064417612523783,1.7995586195497821,0.2793148847066895,0.8977959116045053,0.04729078415015464,1.3681903007792682,1.6421319581498632,1.3077643841882785,1.6421319581498632,0.21116108636563746
254,-0.014471014190780127,-0.0070059765782205866,-0.006414838417747591,-0.006618428688118299,-0.007512710595549614,-0.007208757355897745,-0.007684453711574529,0.0017066124023131703,0.01576747319544864,0.019257847559388537,-0.014356745755577997,-0.008971075364016829,-0.014889678712290782,0.03578356249197266,-0.0004963001688522168,0.03578356249197266,0.0008395001697082075
255,0.018484512769358766,0.0029974042807450318,0.00461626275402012,0.00496336666435842,0.006344046525794326,0.006854330155535277,0.006828953164254443,0.1061806890615398,0.001999155885272505,0.016566133098579322,0.0022379488181693973,0.003882941839690046,0.0016772355618359881,0.03311494594993756,0.7167933305127172,0.03311494594993756,0.003295301646588822
256,-0.03748098938269478,-0.04489793606193844,-0.04482845439728498,-0.044727948125286195,-0.044919354019897696,-0.04444704665745684,-0.04472584651036453,-0.044023726589484835,0.15474199522058962,-0.02453847898677077,-0.044136856096056915,0.0474678780030597,-0.02494263786990104,0.3170904622595284,0.3170904622595284,-0.02864750497718477,-0.04493308824117311
257,-0.46022170867729184,-0.2502566806165135,-0.25828564497409257,-0.260818665832879,-0.2612555275739891,-0.26344246478164535,-0.26418483608821375,0.24602119998091065,0.01636770346857297,0.11428828964152216,0.09275669274726672,0.10314022861278527,0.08105387396783281,0.4797631164432501,0.4797631164432501,0.4797631164432501,-0.29846422428125186
258,0.2567487997099502,0.09265493507609639,0.09986970970349553,0.08861327544394472,0.09045240099168121,0.08475414966103169,0.08727493909395953,0.15765476846609278,0.40089693904607565,0.053326135236401104,0.08585826772043298,0.009572088812455679,0.03226842899949943,0.4989076751474093,0.4989076751474093,0.13300324206747502,0.12854055420835517
259,0.3776341489901604,0.5720103646598143,0.5607625251974728,0.5679263325369344,0.5666296729570863,0.5791043718155777,0.5766508272967839,0.4147082876191302,0.2875677922722108,0.13361631009572528,0.11979905517223993,0.2209395138476845,0.16070453134291696,-0.11000018744601328,-0.11000018744601328,-0.11000018744601328,0.6979450093829873
260,-0.003941792192511534,-0.04975888280493097,-0.04001189066373713,-0.0511327348560764,-0.05100852158058118,-0.05259342443552577,-0.05220593175389722,0.06677453622461338,0.4382311859444864,0.003578231435073881,0.006858565121081545,-0.036940230105755714,-0.03114151194119169,0.8117968723697876,0.8117968723697876,0.8117968723697876,-0.05781698258258361
261,-0.1397526629403954,0.1483125377598885,0.19969533034435638,0.12422136233058478,0.12010293751496293,0.10813030787474454,0.0957719747212541,1.502795680847409,3.4955990087597706,0.8106689124157515,0.6762553246802444,0.4270422860419508,0.1342316070163596,4.957031988493519,4.957031988493519,4.957031988493519,0.14637547712844357
262,1.7020643097027461,0.22254675106360347,0.23286254004299436,0.16429109824725247,0.16612734614138466,0.1460203069639396,0.1448055253090496,3.8533119853303317,4.65595375936927,0.5336757693837381,0.5946029546830922,0.09418736140474117,0.07244505834417092,5.328673012766399,5.328673012766399,5.328673012766399,0.2011777360855562
263,-0.3553994025994811,-0.20453607963494147,-0.1780191597026437,-0.1856828625976773,-0.17624200861032058,-0.18653090805122574,-0.1851985078473034,-0.6055506100283491,0.04857845906081615,-0.19038512114072526,0.10649027366684505,-0.1286885254027187,0.0028617021385346497,0.4473677602959575,2.9523171751536843,2.9523171751536843,-0.19422270706024913
264,-0.014684974198108405,-0.016767022730582077,-0.013973277629695177,-0.016757929722883782,-0.016322542399138603,-0.016802742698612566,-0.01675180041990263,-0.01495898841119813,1.2159052872079574,-0.015888915606425084,0.07379155187030152,0.024403244469183,-0.010710357148832882,1.4237335633201873,1.4237335633201873,3.774947143370094,-0.015598498753310843
265,-0.06513309354335678,-0.0739893368909962,-0.0752534952135548,-0.07540792786348968,-0.07631306190546111,-0.07556386577821905,-0.07649092892789852,0.04743446733742074,-0.06778973857680597,0.022416449510314226,-0.07770123880107097,0.026567378498466146,-0.01675179624957014,-0.05633788248685049,0.24487719868338534,5.234169038869317,-0.07780872514142878
266,-0.036290972610125066,-0.11826873341745464,-0.11600607229833801,-0.11718509039255609,-0.11646892232025402,-0.116918189249029,-0.11637952794395344,-0.12722696382664614,-0.12867513087561305,-0.12204345674034063,-0.10520180500308397,-0.08403375013551168,-0.056268591592285755,-0.12410216906553871,-0.06485048109670546,-0.10082096178920306,-0.12136352205038399
267,0.11628810982566122,0.19509992770055795,0.18734166664857776,0.20753343796426776,0.20097772465107105,0.20828922239243008,0.2086218523174137,-0.02320292762452667,-0.025707120673691592,0.009686977198817177,-0.007477404440023885,-0.0006812340925602955,0.005988089864965088,0.027603433402495874,0.220280343286132,0.06648573850321281,0.2504265117149961
268,0.3984601558691649,-0.019035154790364064,-0.011749580689719687,-0.013470574243979981,-0.01213020160070303,-0.016018084744085857,-0.01599357078854024,0.0680189461320898,0.5685783959643548,0.2565906536069976,0.3382893340856588,0.07656107837007224,0.06604022383980006,2.843125090466203,2.843125090466203,3.0368248258596724,-0.02564622970515075
269,0.02136725299288599,-0.005617368442265424,-0.011079144353369107,-0.007163104188694673,-0.009667150082514071,-0.005249200485809958,-0.007452914294831672,0.07502321116196313,0.7857659978827606,-0.011142108107350376,0.1244393741061352,0.07786704378699033,-0.006820652709628664,0.6936602445716169,0.13331752057365004,2.047978145530779,-0.01026048726448189
270,-0.33739929286654813,-0.5138957715107634,-0.556258573315334,-0.5052483792410304,-0.5194651230381008,-0.5029976874164959,-0.5038373386134104,-0.6260238202972261,-0.5954140245317364,-0.4074444581226329,-0.6225880638726902,-0.2974245746271384,-0.22522709037394684,-0.45808891364865023,-0.45808891364865023,-0.47938620302383983,-0.5397803996392014
271,-0.04155590160437989,-0.07977263205614939,-0.07985143368380761,-0.08009384401001098,-0.07989200119311334,-0.07989701090663104,-0.07988079545925261,-0.014477954205441915,-0.0804251042431496,0.05268524860269841,-0.04859330914647824,0.04028525119951572,-0.031190852911949375,-0.07998188435499508,4.39155475082451,-0.027014118034578705,-0.08012734599851647
272,0.0017672117776314639,-0.024536756785357418,-0.016611306713947532,-0.025441651776292706,-0.023062085835592196,-0.02600984202563518,-0.02544540208664773,0.02872201508751064,0.6552860990868161,-0.015959750089297363,0.15830717868297012,0.019562177437060367,0.03206005959504618,0.9994317200844589,0.9994317200844589,-0.03266127936405168,-0.02171039254265283
273,-0.11703896429717653,-0.06963024799175928,-0.06609063324150291,-0.08383484054538451,-0.08390922009149654,-0.08956461535669887,-0.09013102685107983,1.813020952259413,2.219071011943991,0.5036046966467292,0.5077803886344946,0.15723367489649454,0.1392263756152372,3.3771829299664087,3.3771829299664087,3.3771829299664087,-0.10252049466886523
274,-0.4317090874575776,-0.2781254246842243,-0.2663995119519324,-0.27166490826175793,-0.2626954454943263,-0.27342112023490467,-0.26353962524184743,-0.533818965362412,-0.2944101989952526,-0.26294159571014436,-0.003557079709566535,-0.23097414028729246,0.04576691423596402,-0.4924389675468906,-0.4924389675468906,-0.4924389675468906,-0.24717857951788452
275,0.045852681015413156,0.006480039919835659,0.019227499421797405,0.004619392285462966,0.005770530063372574,0.0023403270666891435,0.0014847740376186386,0.22066569843792383,1.0391250719846163,0.15590506057274878,0.18928402225623422,0.038810262429369365,0.033906024268726444,1.1553874064285332,1.1553874064285332,1.1553874064285332,9.38812367092326e-05
276,0.09683871282474324,0.03959663163154773,0.031032672243266134,0.04061360659821419,0.03344646963381704,0.03513427553182435,0.034541117416167784,0.0531277375929488,-0.05180891194373233,0.07743177568503312,-0.03125790037171914,-0.01223899860114848,-0.015954757689194195,-0.05202833624990025,-0.05202833624990025,-0.05202833624990025,0.06323214224881202
277,0.005452162207645772,0.44220802011406324,0.3948833541391965,0.4755346822138786,0.4629901359790507,0.489053710688222,0.4894914999934501,-0.5696246598801129,-0.6841901406296699,-0.3347912860362107,-0.45235654211940884,-0.2117098301337461,-0.18227668499362892,-0.6727526755631097,-0.6727526755631097,-0.6727526755631097,0.586718284004069
278,0.6012449812347183,0.2612910272775562,0.27857154083476193,0.26394246792769366,0.286811319234395,0.2765598261951056,0.29179429083652014,-0.1951694331962724,0.18615717894941952,-0.17854078591240782,0.20048987024726955,-0.010491924708578015,0.28286672204165425,0.10348231620708875,0.10348231620708875,0.10348231620708875,0.2896706597151581
279,0.021219691774144813,-0.002356573685904072,-0.0020375275851314545,-0.003382462233432795,-0.003219006496712148,-0.0032650241400668427,-0.003438135514218012,0.0778794173399174,0.1157617399223419,0.00021397080737219944,0.005937778437387105,0.004136164318062076,-0.0024840192950097307,0.10969089990387192,0.10969089990387192,0.10969089990387192,-0.003727108554879441
280,0.05659944525812865,0.04050757139353284,0.04115349509214572,0.03500593487859385,0.03527647598824316,0.032814775264701224,0.03311486069512095,0.0641362649469108,0.082237666874917,0.0003078815668320252,0.004118213899322166,-0.013043043771124493,-0.01181526705778049,0.14372994884502638,0.14372994884502638,0.14372994884502638,0.0693540206739639
281,0.19143742418666165,0.31487406775035176,0.31632505098113317,0.3860604629554246,0.3858041855311246,0.4101776959778941,0.41399729688377984,-0.6579231337931333,-0.6519332838283116,-0.26222898714573695,-0.25788472523823935,0.05655404976150513,0.1274286736164858,-0.670368337594244,-0.670368337594244,-0.670368337594244,0.4319879128586398
282,0.8519523633211404,0.2955240597328558,0.29331033726002487,0.2829396865027295,0.2792108439870161,0.2867737666582967,0.27581630518769573,1.04047927275575,0.4483653039840195,0.4279398213030047,0.191214706798028,0.6939326474323521,0.139474452604763,0.45031203735732495,1.095992457203657,0.45031203735732495,0.33896917913372715
283,-0.022992014878270826,-0.00955740645459642,-0.006582634841944844,-0.01276829197703629,-0.0122861022804665,-0.01368443974176873,-0.013834202755904938,0.32350260773650746,0.6866535156055794,0.09782556450947676,0.13591625162255658,0.0474558958385585,0.04373678494800817,0.7515099942702395,0.7515099942702395,0.7515099942702395,-0.01548040491059775
